01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,136,13,0,1004,7,5,14,0,26,862,141,27,0,1030,0,0,0,1030
07/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,151,33,1,1039,2,8,11,0,21,856,159,44,1,1060,0,0,0,1060
07/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,161,36,3,1102,1,4,16,0,21,903,165,52,3,1123,0,0,0,1123
07/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,162,18,0,1082,9,7,22,0,38,911,169,40,0,1120,0,0,0,1120
07/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,162,26,3,1088,1,9,19,4,33,898,171,45,7,1121,0,0,0,1121
07/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,123,11,1,1042,2,0,12,0,14,909,123,23,1,1056,0,0,0,1056
07/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,117,37,2,1026,5,2,10,0,17,875,119,47,2,1043,0,0,0,1043
07/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,141,28,4,1049,4,8,24,1,37,880,149,52,5,1086,0,0,0,1086
07/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,145,14,3,1059,7,6,23,0,36,904,151,37,3,1095,0,0,0,1095
07/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,145,25,4,1072,4,2,15,0,21,902,147,40,4,1093,0,0,0,1093
07/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,159,25,3,1093,5,9,30,0,44,911,168,55,3,1137,0,0,0,1137
07/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,166,21,3,1097,3,6,30,1,40,910,172,51,4,1137,0,0,0,1137
07/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,117,25,0,1033,5,2,22,0,29,896,119,47,0,1062,0,0,0,1062
07/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,115,34,2,998,4,0,10,0,14,851,115,44,2,1012,0,0,0,1012
07/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,153,44,0,1083,4,7,18,0,29,890,160,62,0,1112,0,0,0,1112
07/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,139,31,0,1068,1,10,7,0,18,899,149,38,0,1086,0,0,0,1086
07/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,158,38,3,1099,6,4,22,0,32,906,162,60,3,1131,0,0,0,1131
07/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,158,32,1,1093,3,2,17,0,22,905,160,49,1,1115,0,0,0,1115
07/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,165,30,1,1081,4,7,27,0,38,889,172,57,1,1119,0,0,0,1119
07/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,129,19,0,1043,2,2,11,0,15,897,131,30,0,1058,0,0,0,1058
07/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,114,20,2,999,2,1,15,0,18,865,115,35,2,1017,0,0,0,1017
07/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,161,31,3,1059,6,6,36,0,48,870,167,67,3,1107,0,0,0,1107
07/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,133,27,4,1053,2,9,31,0,42,891,142,58,4,1095,0,0,0,1095
07/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,148,26,2,1054,2,10,31,0,43,880,158,57,2,1097,0,0,0,1097
07/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,152,37,2,1108,3,6,25,0,34,920,158,62,2,1142,0,0,0,1142
07/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,160,35,1,1098,3,7,25,0,35,905,167,60,1,1133,0,0,0,1133
07/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,126,17,1,1027,1,2,16,0,19,884,128,33,1,1046,0,0,0,1046
07/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,106,13,1,1014,2,0,20,0,22,896,106,33,1,1036,0,0,0,1036
08/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,137,30,1,1042,1,2,34,0,37,875,139,64,1,1079,0,0,0,1079
08/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,142,25,2,1067,10,0,19,0,29,908,142,44,2,1096,0,0,0,1096
08/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,154,22,2,1056,7,0,39,0,46,885,154,61,2,1102,0,0,0,1102
08/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,147,31,1,1080,0,2,27,0,29,901,149,58,1,1109,0,0,0,1109
08/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,167,26,3,1100,4,3,30,0,37,908,170,56,3,1137,0,0,0,1137
08/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,122,15,1,1028,6,2,6,0,14,896,124,21,1,1042,0,0,0,1042
08/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,109,23,0,973,4,0,6,2,12,845,109,29,2,985,0,0,0,985
08/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,144,20,2,1038,7,1,15,0,23,879,145,35,2,1061,0,0,0,1061
08/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,132,19,1,1006,0,4,12,0,16,854,136,31,1,1022,0,0,0,1022
08/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,140,20,0,1007,3,6,14,0,23,850,146,34,0,1030,0,0,0,1030
08/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,144,18,4,1066,3,1,15,0,19,903,145,33,4,1085,0,0,0,1085
08/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,151,39,5,1102,6,4,24,0,34,913,155,63,5,1136,0,0,0,1136
08/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,131,12,0,1037,4,0,16,0,20,898,131,28,0,1057,0,0,0,1057
08/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,122,22,2,1021,4,4,8,0,16,879,126,30,2,1037,0,0,0,1037
08/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,153,25,0,1045,1,6,15,0,22,868,159,40,0,1067,0,0,0,1067
08/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,142,19,1,1030,9,3,36,1,49,877,145,55,2,1079,0,0,0,1079
08/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,149,34,0,1070,4,9,32,0,45,891,158,66,0,1115,0,0,0,1115
08/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,143,23,2,1061,5,2,15,0,22,898,145,38,2,1083,0,0,0,1083
08/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,150,39,1,1095,0,2,6,1,9,905,152,45,2,1104,0,0,0,1104
08/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,114,18,3,1026,3,0,3,0,6,894,114,21,3,1032,0,0,0,1032
08/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,131,41,2,1027,5,1,13,0,19,858,132,54,2,1046,0,0,0,1046
08/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,146,25,1,1025,7,3,7,0,17,860,149,32,1,1042,0,0,0,1042
08/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,155,23,1,974,5,2,16,0,23,800,157,39,1,997,0,0,0,997
08/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,139,24,1,975,4,0,22,0,26,815,139,46,1,1001,0,0,0,1001
08/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,723,127,14,0,864,4,1,3,0,8,727,128,17,0,872,0,0,0,872
08/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,138,18,3,999,7,2,7,0,16,847,140,25,3,1015,0,0,0,1015
08/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,103,23,3,891,2,2,7,0,11,764,105,30,3,902,0,0,0,902
08/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,718,109,16,2,845,5,2,4,0,11,723,111,20,2,856,0,0,0,856
08/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,144,31,2,980,5,2,1,0,8,808,146,32,2,988,0,0,0,988
08/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,166,23,4,974,5,5,7,0,17,786,171,30,4,991,0,0,0,991
08/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,137,24,0,971,4,2,9,0,15,814,139,33,0,986,0,0,0,986
09/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,158,30,4,1029,0,4,15,0,19,837,162,45,4,1048,0,0,0,1048
09/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,161,34,1,1057,3,0,13,0,16,864,161,47,1,1073,0,0,0,1073
09/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,111,7,1,917,2,0,11,0,13,800,111,18,1,930,0,0,0,930
09/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,95,13,2,934,4,0,9,0,13,828,95,22,2,947,0,0,0,947
09/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,162,34,0,989,2,3,8,0,13,795,165,42,0,1002,0,0,0,1002
09/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,136,22,1,918,5,1,13,0,19,764,137,35,1,937,0,0,0,937
09/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,137,27,4,959,0,0,4,0,4,791,137,31,4,963,0,0,0,963
09/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,142,32,1,915,1,1,9,0,11,741,143,41,1,926,0,0,0,926
09/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,146,38,2,1027,1,0,9,0,10,842,146,47,2,1037,0,0,0,1037
09/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,106,26,0,897,7,1,6,0,14,772,107,32,0,911,0,0,0,911
09/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,117,24,1,927,3,0,6,0,9,788,117,30,1,936,0,0,0,936
09/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,149,22,0,976,1,2,11,0,14,806,151,33,0,990,0,0,0,990
09/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,142,30,2,947,4,0,15,0,19,777,142,45,2,966,0,0,0,966
09/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,161,30,8,990,3,1,8,0,12,794,162,38,8,1002,0,0,0,1002
09/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,176,30,3,1042,1,1,14,1,17,834,177,44,4,1059,0,0,0,1059
09/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,153,33,2,1008,7,0,11,0,18,827,153,44,2,1026,0,0,0,1026
09/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,105,12,2,912,7,2,3,0,12,800,107,15,2,924,0,0,0,924
09/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,127,22,3,968,2,2,4,0,8,818,129,26,3,976,0,0,0,976
09/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,143,21,4,971,3,1,9,0,13,806,144,30,4,984,0,0,0,984
09/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,140,22,9,955,3,0,5,1,9,787,140,27,10,964,0,0,0,964
09/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,157,30,8,989,6,1,4,0,11,800,158,34,8,1000,0,0,0,1000
09/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,156,25,5,1004,1,2,12,0,15,819,158,37,5,1019,0,0,0,1019
09/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,163,23,4,1037,3,0,7,0,10,850,163,30,4,1047,0,0,0,1047
09/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,114,5,2,930,3,1,11,0,15,812,115,16,2,945,0,0,0,945
09/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,125,21,8,953,2,0,6,0,8,801,125,27,8,961,0,0,0,961
09/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,152,22,2,981,5,1,7,2,15,810,153,29,4,996,0,0,0,996
09/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,137,15,0,929,2,2,19,0,23,779,139,34,0,952,0,0,0,952
09/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,148,20,0,993,3,1,16,0,20,828,149,36,0,1013,0,0,0,1013
09/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,169,18,0,1011,6,1,3,0,10,830,170,21,0,1021,0,0,0,1021
09/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,166,27,2,1050,3,2,14,0,19,858,168,41,2,1069,0,0,0,1069
10/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,109,11,2,928,4,2,4,1,11,810,111,15,3,939,0,0,0,939
10/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,118,20,4,953,4,2,8,0,14,815,120,28,4,967,0,0,0,967
10/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,148,22,0,961,5,4,6,3,18,796,152,28,3,979,0,0,0,979
10/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,139,28,1,937,8,2,3,1,14,777,141,31,2,951,0,0,0,951
10/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,156,23,3,982,3,4,17,1,25,803,160,40,4,1007,0,0,0,1007
10/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,177,32,4,1038,2,1,9,1,13,827,178,41,5,1051,0,0,0,1051
10/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,170,36,4,1042,8,0,15,0,23,840,170,51,4,1065,0,0,0,1065
10/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,107,15,0,916,1,0,1,0,2,795,107,16,0,918,0,0,0,918
10/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,132,26,0,990,8,3,9,0,20,840,135,35,0,1010,0,0,0,1010
10/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,149,35,1,987,3,2,15,0,20,805,151,50,1,1007,0,0,0,1007
10/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,150,31,3,961,2,0,24,0,26,779,150,55,3,987,0,0,0,987
10/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,165,25,1,989,0,1,11,0,12,798,166,36,1,1001,0,0,0,1001
10/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,164,32,3,1019,2,2,17,1,22,822,166,49,4,1041,0,0,0,1041
10/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,171,35,1,1066,5,3,13,0,21,864,174,48,1,1087,0,0,0,1087
10/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,112,24,1,928,4,0,3,0,7,795,112,27,1,935,0,0,0,935
10/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,137,29,1,986,4,0,1,1,6,823,137,30,2,992,0,0,0,992
10/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,149,32,1,971,3,0,3,0,6,792,149,35,1,977,0,0,0,977
10/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,149,36,4,955,6,0,3,0,9,772,149,39,4,964,0,0,0,964
10/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,153,22,0,973,5,0,6,0,11,803,153,28,0,984,0,0,0,984
10/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,176,43,2,1051,2,5,7,0,14,832,181,50,2,1065,0,0,0,1065
10/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,178,38,2,1060,3,1,8,0,12,845,179,46,2,1072,0,0,0,1072
10/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,111,24,0,924,1,3,6,0,10,790,114,30,0,934,0,0,0,934
10/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,117,32,0,978,4,1,4,0,9,833,118,36,0,987,0,0,0,987
10/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,153,16,0,967,2,0,5,0,7,800,153,21,0,974,0,0,0,974
10/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,153,27,2,945,6,1,17,0,24,769,154,44,2,969,0,0,0,969
10/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,160,39,0,997,3,3,22,0,28,801,163,61,0,1025,0,0,0,1025
10/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,172,29,2,1022,5,6,16,0,27,824,178,45,2,1049,0,0,0,1049
10/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,184,38,2,1054,3,0,17,0,20,833,184,55,2,1074,0,0,0,1074
10/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,126,18,0,918,0,1,8,0,9,774,127,26,0,927,0,0,0,927
10/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,138,24,2,963,2,0,8,0,10,801,138,32,2,973,0,0,0,973
10/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,163,24,3,994,4,3,2,0,9,808,166,26,3,1003,0,0,0,1003
11/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,153,37,2,993,5,1,10,0,16,806,154,47,2,1009,0,0,0,1009
11/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,173,46,4,1043,4,5,7,0,16,824,178,53,4,1059,0,0,0,1059
11/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,183,29,1,1048,7,5,15,0,27,842,188,44,1,1075,0,0,0,1075
11/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,193,54,2,1108,2,2,19,0,23,861,195,73,2,1131,0,0,0,1131
11/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,117,23,3,957,3,1,14,0,18,817,118,37,3,975,0,0,0,975
11/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,142,45,3,1028,1,4,4,0,9,839,146,49,3,1037,0,0,0,1037
11/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,161,44,0,1015,6,1,11,0,18,816,162,55,0,1033,0,0,0,1033
11/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,157,42,1,1010,4,2,9,0,15,814,159,51,1,1025,0,0,0,1025
11/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,163,33,1,1013,6,0,26,0,32,822,163,59,1,1045,0,0,0,1045
11/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,194,56,6,1106,1,1,14,0,16,851,195,70,6,1122,0,0,0,1122
11/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,174,52,1,1105,6,8,12,1,27,884,182,64,2,1132,0,0,0,1132
11/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,119,28,3,972,4,0,8,0,12,826,119,36,3,984,0,0,0,984
11/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,141,45,0,1010,5,6,2,1,14,829,147,47,1,1024,0,0,0,1024
11/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,161,40,1,1030,7,1,6,0,14,835,162,46,1,1044,0,0,0,1044
11/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,155,48,4,1009,5,1,7,1,14,807,156,55,5,1023,0,0,0,1023
11/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,166,49,2,1022,10,1,3,0,14,815,167,52,2,1036,0,0,0,1036
11/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,189,56,2,1141,6,6,10,0,22,900,195,66,2,1163,0,0,0,1163
11/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,200,64,0,1184,3,0,11,0,14,923,200,75,0,1198,0,0,0,1198
11/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,143,42,0,1085,4,2,24,0,30,904,145,66,0,1115,0,0,0,1115
11/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,164,50,0,1120,4,3,84,0,91,910,167,134,0,1211,0,0,0,1211
11/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,175,62,2,1108,3,0,14,0,17,872,175,76,2,1125,0,0,0,1125
11/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,193,32,3,1126,7,4,5,0,16,905,197,37,3,1142,0,0,0,1142
11/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,200,49,2,1135,4,3,11,0,18,888,203,60,2,1153,0,0,0,1153
11/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,140,29,2,992,4,3,3,0,10,825,143,32,2,1002,0,0,0,1002
11/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,145,21,3,1027,2,1,7,0,10,860,146,28,3,1037,0,0,0,1037
11/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,147,25,0,1052,0,0,3,0,3,880,147,28,0,1055,0,0,0,1055
11/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,149,67,0,1103,2,2,13,0,17,889,151,80,0,1120,0,0,0,1120
11/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,172,43,0,1090,2,5,13,0,20,877,177,56,0,1110,0,0,0,1110
11/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,202,73,1,1147,6,3,8,1,18,877,205,81,2,1165,0,0,0,1165
11/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,235,70,2,1202,3,4,15,0,22,898,239,85,2,1224,0,0,0,1224
12/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,224,85,0,1216,7,7,18,0,32,914,231,103,0,1248,0,0,0,1248
12/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,214,63,1,1211,3,7,9,1,20,936,221,72,2,1231,0,0,0,1231
12/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,172,49,5,1124,2,0,17,0,19,900,172,66,5,1143,0,0,0,1143
12/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,183,53,3,1127,2,2,3,2,9,890,185,56,5,1136,0,0,0,1136
12/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,176,37,4,1094,4,0,9,0,13,881,176,46,4,1107,0,0,0,1107
12/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,163,15,1,1077,5,4,2,0,11,903,167,17,1,1088,0,0,0,1088
12/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,180,42,0,1122,4,3,10,2,19,904,183,52,2,1141,0,0,0,1141
12/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,181,31,10,1155,2,3,4,0,9,935,184,35,10,1164,0,0,0,1164
12/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,186,60,4,1201,4,3,8,0,15,955,189,68,4,1216,0,0,0,1216
12/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,152,25,2,1095,6,6,10,3,25,922,158,35,5,1120,0,0,0,1120
12/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,137,32,2,1074,0,1,13,2,16,903,138,45,4,1090,0,0,0,1090
12/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,179,43,0,1111,5,2,18,0,25,894,181,61,0,1136,0,0,0,1136
12/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,176,32,0,1109,3,5,10,0,18,904,181,42,0,1127,0,0,0,1127
12/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,202,35,3,1156,3,16,10,0,29,919,218,45,3,1185,0,0,0,1185
12/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,227,37,3,1219,4,6,6,0,16,956,233,43,3,1235,0,0,0,1235
12/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,217,58,2,1269,1,6,10,1,18,993,223,68,3,1287,0,0,0,1287
12/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,171,48,2,1186,2,4,15,0,21,967,175,63,2,1207,0,0,0,1207
12/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,142,36,2,1119,2,0,8,0,10,941,142,44,2,1129,0,0,0,1129
12/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,179,48,1,1171,3,2,11,0,16,946,181,59,1,1187,0,0,0,1187
12/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,183,33,3,1194,6,1,11,0,18,981,184,44,3,1212,0,0,0,1212
