01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
12/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,187,30,2,1180,3,0,9,0,12,964,187,39,2,1192,0,0,0,1192
12/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,183,42,2,1229,3,2,10,0,15,1005,185,52,2,1244,0,0,0,1244
12/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,196,36,0,1235,1,2,16,0,19,1004,198,52,0,1254,0,0,0,1254
12/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,140,26,0,1059,4,5,19,0,28,897,145,45,0,1087,0,0,0,1087
12/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,138,13,0,984,3,0,10,0,13,836,138,23,0,997,0,0,0,997
12/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,197,66,0,1143,4,1,14,0,19,884,198,80,0,1162,0,0,0,1162
12/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,194,41,0,1119,4,0,24,0,28,888,194,65,0,1147,0,0,0,1147
12/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,194,35,2,1168,2,2,14,3,21,939,196,49,5,1189,0,0,0,1189
12/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,200,24,3,1169,6,4,10,1,21,948,204,34,4,1190,0,0,0,1190
12/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,196,27,2,1188,4,3,19,0,26,967,199,46,2,1214,0,0,0,1214
12/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,143,19,0,1037,4,1,17,0,22,879,144,36,0,1059,0,0,0,1059
01/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,142,60,0,1060,3,3,11,2,19,861,145,71,2,1079,0,0,0,1079
01/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,187,81,0,1198,6,4,18,0,28,936,191,99,0,1226,0,0,0,1226
01/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,180,52,0,1157,2,2,14,0,18,927,182,66,0,1175,0,0,0,1175
01/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,189,34,3,1159,4,0,8,0,12,937,189,42,3,1171,0,0,0,1171
01/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,186,56,4,1185,0,12,15,0,27,939,198,71,4,1212,0,0,0,1212
01/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,172,44,4,1147,3,2,5,0,10,930,174,49,4,1157,0,0,0,1157
01/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,149,45,0,1085,6,5,16,0,27,897,154,61,0,1112,0,0,0,1112
01/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,148,33,4,1090,2,2,3,0,7,907,150,36,4,1097,0,0,0,1097
01/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,194,47,4,1123,5,1,13,0,19,883,195,60,4,1142,0,0,0,1142
01/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,182,48,3,1134,5,0,24,0,29,906,182,72,3,1163,0,0,0,1163
01/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,182,66,5,1161,4,1,8,0,13,912,183,74,5,1174,0,0,0,1174
01/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,176,50,4,1155,2,1,13,0,16,927,177,63,4,1171,0,0,0,1171
01/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,186,67,5,1193,6,1,16,0,23,941,187,83,5,1216,0,0,0,1216
01/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,138,23,2,1064,9,2,10,2,23,910,140,33,4,1087,0,0,0,1087
01/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,134,50,0,1086,3,1,8,0,12,905,135,58,0,1098,0,0,0,1098
01/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,191,59,5,1122,5,0,1,0,6,872,191,60,5,1128,0,0,0,1128
01/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,167,31,9,1085,5,1,12,0,18,883,168,43,9,1103,0,0,0,1103
01/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,174,56,6,1131,11,1,9,2,23,906,175,65,8,1154,0,0,0,1154
01/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,195,57,6,1170,2,4,9,1,16,914,199,66,7,1186,0,0,0,1186
01/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,206,66,2,1190,9,4,11,0,24,925,210,77,2,1214,0,0,0,1214
01/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,121,35,1,1048,7,2,8,0,17,898,123,43,1,1065,0,0,0,1065
01/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,147,53,3,1080,5,1,8,2,16,882,148,61,5,1096,0,0,0,1096
01/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,180,37,3,1099,4,1,11,0,16,883,181,48,3,1115,0,0,0,1115
01/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,175,59,0,1133,8,2,6,0,16,907,177,65,0,1149,0,0,0,1149
01/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,174,41,2,1120,3,0,19,0,22,906,174,60,2,1142,0,0,0,1142
01/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,192,75,2,1176,3,2,20,0,25,910,194,95,2,1201,0,0,0,1201
01/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,197,53,4,1205,3,0,10,3,16,954,197,63,7,1221,0,0,0,1221
01/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,128,34,2,1089,1,0,8,0,9,926,128,42,2,1098,0,0,0,1098
01/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,144,51,0,1101,6,1,15,0,22,912,145,66,0,1123,0,0,0,1123
01/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,175,36,4,1111,6,1,19,1,27,902,176,55,5,1138,0,0,0,1138
01/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,162,31,1,1102,5,1,4,0,10,913,163,35,1,1112,0,0,0,1112
02/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,176,53,4,1147,11,0,9,0,20,925,176,62,4,1167,0,0,0,1167
02/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,168,39,3,1136,6,3,12,1,22,932,171,51,4,1158,0,0,0,1158
02/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,180,41,1,1152,8,1,19,0,28,938,181,60,1,1180,0,0,0,1180
02/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,142,34,0,1090,2,4,5,0,11,916,146,39,0,1101,0,0,0,1101
02/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,151,31,3,1090,7,1,6,0,14,912,152,37,3,1104,0,0,0,1104
02/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,197,43,4,1121,4,0,7,0,11,881,197,50,4,1132,0,0,0,1132
02/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,174,43,0,1120,6,0,6,0,12,909,174,49,0,1132,0,0,0,1132
02/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,179,54,2,1138,1,0,2,0,3,904,179,56,2,1141,0,0,0,1141
02/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,187,68,4,1142,6,7,3,0,16,889,194,71,4,1158,0,0,0,1158
02/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,211,54,2,1184,3,2,9,0,14,920,213,63,2,1198,0,0,0,1198
02/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,147,51,1,1067,2,1,15,0,18,870,148,66,1,1085,0,0,0,1085
02/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,155,44,5,1075,5,3,9,0,17,876,158,53,5,1092,0,0,0,1092
02/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,177,40,1,1057,10,3,8,0,21,849,180,48,1,1078,0,0,0,1078
02/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,155,43,4,1080,2,1,11,0,14,880,156,54,4,1094,0,0,0,1094
02/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,212,74,2,1153,3,2,7,0,12,868,214,81,2,1165,0,0,0,1165
02/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,211,124,6,1253,4,5,27,1,37,916,216,151,7,1290,0,0,0,1290
02/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,222,133,4,1266,6,6,13,0,25,913,228,146,4,1291,0,0,0,1291
02/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,170,39,1,1096,5,2,10,0,17,891,172,49,1,1113,0,0,0,1113
02/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,146,58,1,1082,8,2,12,0,22,885,148,70,1,1104,0,0,0,1104
02/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,192,76,2,1138,8,5,16,0,29,876,197,92,2,1167,0,0,0,1167
02/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,185,48,2,1122,6,0,7,0,13,893,185,55,2,1135,0,0,0,1135
02/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,188,68,1,1140,2,4,8,0,14,885,192,76,1,1154,0,0,0,1154
02/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,182,65,2,1168,6,5,15,0,26,925,187,80,2,1194,0,0,0,1194
02/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,215,55,4,1183,5,3,19,0,27,914,218,74,4,1210,0,0,0,1210
02/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,147,44,0,1065,8,1,9,0,18,882,148,53,0,1083,0,0,0,1083
02/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,176,57,0,1123,3,0,7,0,10,893,176,64,0,1133,0,0,0,1133
02/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,206,59,4,1149,7,3,9,0,19,887,209,68,4,1168,0,0,0,1168
02/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,183,58,3,1135,2,4,8,1,15,893,187,66,4,1150,0,0,0,1150
02/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,192,57,4,1143,6,5,11,0,22,896,197,68,4,1165,0,0,0,1165
03/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,197,56,2,1164,1,4,8,0,13,910,201,64,2,1177,0,0,0,1177
03/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,186,46,4,1144,7,1,15,0,23,915,187,61,4,1167,0,0,0,1167
03/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,144,32,0,1075,1,3,15,1,20,900,147,47,1,1095,0,0,0,1095
03/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,149,29,2,1065,4,1,3,0,8,889,150,32,2,1073,0,0,0,1073
03/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,158,40,3,1057,10,2,5,0,17,866,160,45,3,1074,0,0,0,1074
03/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,163,39,2,1098,3,2,5,0,10,897,165,44,2,1108,0,0,0,1108
03/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,176,58,3,1122,4,0,15,0,19,889,176,73,3,1141,0,0,0,1141
03/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,924,192,43,6,1165,2,0,6,1,9,926,192,49,7,1174,0,0,0,1174
03/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,206,58,4,1200,6,6,12,0,24,938,212,70,4,1224,0,0,0,1224
03/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,156,46,0,1124,4,1,14,2,21,926,157,60,2,1145,0,0,0,1145
03/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,152,48,3,1096,3,0,4,0,7,896,152,52,3,1103,0,0,0,1103
03/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,199,43,5,1123,0,2,10,0,12,876,201,53,5,1135,0,0,0,1135
03/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,184,62,1,1146,2,3,20,0,25,901,187,82,1,1171,0,0,0,1171
03/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,196,57,4,1151,3,3,19,0,25,897,199,76,4,1176,0,0,0,1176
03/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,200,48,4,1182,8,3,12,0,23,938,203,60,4,1205,0,0,0,1205
03/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,189,43,9,1158,10,5,12,1,28,927,194,55,10,1186,0,0,0,1186
03/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,153,30,0,1066,3,2,13,0,18,886,155,43,0,1084,0,0,0,1084
03/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,150,68,2,1121,2,2,9,1,14,903,152,77,3,1135,0,0,0,1135
03/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,189,43,4,1122,4,0,10,0,14,890,189,53,4,1136,0,0,0,1136
03/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,180,46,2,1122,6,0,12,0,18,900,180,58,2,1140,0,0,0,1140
03/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,184,42,1,1126,1,0,10,0,11,900,184,52,1,1137,0,0,0,1137
03/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,199,53,2,1186,6,0,10,0,16,938,199,63,2,1202,0,0,0,1202
03/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,215,63,2,1209,9,2,17,0,28,938,217,80,2,1237,0,0,0,1237
03/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,145,39,1,1099,5,1,17,2,25,919,146,56,3,1124,0,0,0,1124
03/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,168,73,3,1161,5,2,13,0,20,922,170,86,3,1181,0,0,0,1181
03/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,177,46,6,1128,3,5,15,1,24,902,182,61,7,1152,0,0,0,1152
03/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,176,60,5,1160,1,0,12,0,13,920,176,72,5,1173,0,0,0,1173
03/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,171,64,9,1174,2,0,24,0,26,932,171,88,9,1200,0,0,0,1200
03/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,934,177,75,3,1189,4,2,14,1,21,938,179,89,4,1210,0,0,0,1210
03/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,209,85,3,1235,8,5,26,0,39,946,214,111,3,1274,0,0,0,1274
03/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,148,61,1,1147,3,2,6,1,12,940,150,67,2,1159,0,0,0,1159
04/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,177,61,3,1170,2,2,11,1,16,931,179,72,4,1186,0,0,0,1186
04/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,153,62,4,1111,4,3,17,1,25,896,156,79,5,1136,0,0,0,1136
04/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,148,49,1,1095,4,2,12,0,18,901,150,61,1,1113,0,0,0,1113
04/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,164,56,2,1120,8,0,8,0,16,906,164,64,2,1136,0,0,0,1136
04/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,180,56,4,1137,5,0,20,1,26,902,180,76,5,1163,0,0,0,1163
04/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,156,47,2,1080,6,9,14,0,29,881,165,61,2,1109,0,0,0,1109
04/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,142,32,3,1037,4,3,8,0,15,864,145,40,3,1052,0,0,0,1052
04/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,138,54,2,1056,4,5,12,0,21,866,143,66,2,1077,0,0,0,1077
04/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,146,61,3,1085,1,0,31,0,32,876,146,92,3,1117,0,0,0,1117
04/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,164,68,3,1122,3,5,16,2,26,890,169,84,5,1148,0,0,0,1148
04/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,176,59,0,1123,4,1,23,0,28,892,177,82,0,1151,0,0,0,1151
04/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,179,33,1,1109,5,6,11,0,22,901,185,44,1,1131,0,0,0,1131
04/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,166,33,5,1112,1,6,16,1,24,909,172,49,6,1136,0,0,0,1136
04/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,151,39,1,1055,4,1,17,0,22,868,152,56,1,1077,0,0,0,1077
04/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,174,79,2,1124,4,1,21,2,28,873,175,100,4,1152,0,0,0,1152
04/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,152,38,2,1029,5,3,11,0,19,842,155,49,2,1048,0,0,0,1048
04/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,151,43,2,1066,2,4,12,1,19,872,155,55,3,1085,0,0,0,1085
04/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,167,28,0,1078,2,1,10,0,13,885,168,38,0,1091,0,0,0,1091
04/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,167,41,4,1096,0,7,8,1,16,884,174,49,5,1112,0,0,0,1112
04/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,170,47,1,1102,6,5,12,1,24,890,175,59,2,1126,0,0,0,1126
04/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,133,23,0,1018,5,0,1,0,6,867,133,24,0,1024,0,0,0,1024
04/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,139,50,5,1056,1,8,6,0,15,863,147,56,5,1071,0,0,0,1071
04/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,157,44,7,1063,4,0,13,0,17,859,157,57,7,1080,0,0,0,1080
04/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,137,22,1,1017,6,4,15,0,25,863,141,37,1,1042,0,0,0,1042
04/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,150,42,6,1072,5,4,8,0,17,879,154,50,6,1089,0,0,0,1089
04/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,169,40,5,1131,2,0,13,0,15,919,169,53,5,1146,0,0,0,1146
04/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,166,52,4,1123,3,4,17,0,24,904,170,69,4,1147,0,0,0,1147
04/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,132,39,0,1057,4,1,7,0,12,890,133,46,0,1069,0,0,0,1069
04/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,132,34,1,1068,2,0,3,0,5,903,132,37,1,1073,0,0,0,1073
04/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,163,35,0,1077,5,0,4,0,9,884,163,39,0,1086,0,0,0,1086
05/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,150,46,1,1069,3,2,10,0,15,875,152,56,1,1084,0,0,0,1084
05/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,167,26,3,1070,5,0,8,0,13,879,167,34,3,1083,0,0,0,1083
05/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,158,55,3,1104,6,2,9,1,18,894,160,64,4,1122,0,0,0,1122
05/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,174,42,6,1110,6,0,14,0,20,894,174,56,6,1130,0,0,0,1130
05/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,125,35,2,1001,7,2,14,0,23,846,127,49,2,1024,0,0,0,1024
05/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,125,49,2,1044,3,1,14,0,18,871,126,63,2,1062,0,0,0,1062
05/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,156,36,3,1032,8,4,8,0,20,845,160,44,3,1052,0,0,0,1052
05/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,144,43,4,1024,6,2,19,2,29,839,146,62,6,1053,0,0,0,1053
05/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,171,47,6,1075,5,0,21,0,26,856,171,68,6,1101,0,0,0,1101
05/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,177,48,2,1102,4,0,11,0,15,879,177,59,2,1117,0,0,0,1117
05/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,158,37,1,1075,7,3,13,0,23,886,161,50,1,1098,0,0,0,1098
05/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,128,20,1,990,2,5,6,1,14,843,133,26,2,1004,0,0,0,1004
05/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,114,37,1,1006,4,0,9,0,13,858,114,46,1,1019,0,0,0,1019
05/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,152,34,4,1021,7,1,3,0,11,838,153,37,4,1032,0,0,0,1032
05/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,154,52,4,1055,4,0,0,0,4,849,154,52,4,1059,0,0,0,1059
05/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,159,37,0,1058,6,1,3,0,10,868,160,40,0,1068,0,0,0,1068
05/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,158,36,6,1070,4,2,7,0,13,874,160,43,6,1083,0,0,0,1083
05/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,154,40,4,1064,3,2,16,0,21,869,156,56,4,1085,0,0,0,1085
05/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,115,26,1,966,4,1,12,0,17,828,116,38,1,983,0,0,0,983
05/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,117,43,2,1020,0,1,7,0,8,858,118,50,2,1028,0,0,0,1028
05/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,147,20,3,1001,4,0,6,0,10,835,147,26,3,1011,0,0,0,1011
05/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,127,26,5,960,4,0,7,0,11,806,127,33,5,971,0,0,0,971
05/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,144,38,2,1060,4,0,4,3,11,880,144,42,5,1071,0,0,0,1071
05/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,154,27,3,1062,2,1,5,0,8,880,155,32,3,1070,0,0,0,1070
05/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,147,35,1,1081,7,0,13,1,21,905,147,48,2,1102,0,0,0,1102
05/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,105,22,3,962,6,2,3,2,13,838,107,25,5,975,0,0,0,975
05/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,107,33,0,979,3,0,6,0,9,842,107,39,0,988,0,0,0,988
05/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,132,19,3,981,5,2,18,0,25,832,134,37,3,1006,0,0,0,1006
05/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,127,46,7,982,2,4,8,0,14,804,131,54,7,996,0,0,0,996
05/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,141,28,2,1018,3,2,9,0,14,850,143,37,2,1032,0,0,0,1032
05/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,147,29,2,1040,6,0,5,2,13,868,147,34,4,1053,0,0,0,1053
06/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,129,39,0,1033,4,3,7,0,14,869,132,46,0,1047,0,0,0,1047
06/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,119,30,0,982,6,3,7,0,16,839,122,37,0,998,0,0,0,998
06/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,103,29,1,983,1,2,8,0,11,851,105,37,1,994,0,0,0,994
06/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,145,41,3,1010,5,1,5,0,11,826,146,46,3,1021,0,0,0,1021
06/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,153,43,1,1038,3,1,10,0,14,844,154,53,1,1052,0,0,0,1052
06/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,174,43,3,1064,3,0,6,2,11,847,174,49,5,1075,0,0,0,1075
