01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
06/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,152,33,4,1053,1,0,8,0,9,865,152,41,4,1062,0,0,0,1062
06/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,157,23,3,1048,8,4,8,0,20,873,161,31,3,1068,0,0,0,1068
06/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,119,30,0,998,2,1,12,0,15,851,120,42,0,1013,0,0,0,1013
06/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,126,39,0,998,6,1,6,0,13,839,127,45,0,1011,0,0,0,1011
06/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,150,25,0,1011,4,0,18,0,22,840,150,43,0,1033,0,0,0,1033
06/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,155,21,6,1013,5,9,5,0,19,836,164,26,6,1032,0,0,0,1032
06/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,171,22,3,1042,4,3,15,0,22,850,174,37,3,1064,0,0,0,1064
06/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,162,37,3,1069,3,1,12,2,18,870,163,49,5,1087,0,0,0,1087
06/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,180,43,0,1112,3,0,11,0,14,892,180,54,0,1126,0,0,0,1126
06/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,143,22,0,1070,3,6,13,0,22,908,149,35,0,1092,0,0,0,1092
06/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,149,42,1,1062,2,2,17,0,21,872,151,59,1,1083,0,0,0,1083
06/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,148,32,3,1040,6,4,4,0,14,863,152,36,3,1054,0,0,0,1054
06/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,144,44,5,1039,3,1,3,0,7,849,145,47,5,1046,0,0,0,1046
06/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,143,38,1,1056,6,2,5,1,14,880,145,43,2,1070,0,0,0,1070
06/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,145,52,3,1081,8,2,9,0,19,889,147,61,3,1100,0,0,0,1100
06/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,152,52,9,1085,3,0,4,2,9,875,152,56,11,1094,0,0,0,1094
06/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,118,30,0,1017,4,0,7,0,11,873,118,37,0,1028,0,0,0,1028
06/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,106,29,0,992,2,0,2,0,4,859,106,31,0,996,0,0,0,996
06/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,128,32,5,1032,5,0,4,0,9,872,128,36,5,1041,0,0,0,1041
06/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,126,27,2,1034,2,1,7,0,10,881,127,34,2,1044,0,0,0,1044
06/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,133,32,6,1066,4,1,7,0,12,899,134,39,6,1078,0,0,0,1078
06/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,141,38,1,1067,4,1,23,0,28,891,142,61,1,1095,0,0,0,1095
06/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,146,39,7,1095,5,1,14,4,24,908,147,53,11,1119,0,0,0,1119
06/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,117,21,3,1021,1,0,9,0,10,881,117,30,3,1031,0,0,0,1031
07/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,100,29,2,989,4,0,20,0,24,862,100,49,2,1013,0,0,0,1013
07/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,135,32,0,1021,5,1,6,0,12,859,136,38,0,1033,0,0,0,1033
07/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,123,34,0,997,7,5,10,0,22,847,128,44,0,1019,0,0,0,1019
07/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,125,15,2,957,5,0,8,0,13,820,125,23,2,970,0,0,0,970
07/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,131,33,6,1011,3,3,13,3,22,844,134,46,9,1033,0,0,0,1033
07/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,142,21,2,1047,4,1,17,0,22,886,143,38,2,1069,0,0,0,1069
07/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,115,20,0,1002,8,0,11,0,19,875,115,31,0,1021,0,0,0,1021
07/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,119,25,1,1014,6,1,7,0,14,875,120,32,1,1028,0,0,0,1028
07/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,135,33,1,1037,8,1,5,0,14,876,136,38,1,1051,0,0,0,1051
07/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,125,19,3,1006,6,0,12,1,19,865,125,31,4,1025,0,0,0,1025
07/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,144,30,1,1051,0,2,4,0,6,876,146,34,1,1057,0,0,0,1057
07/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,139,36,3,1083,1,2,13,0,16,906,141,49,3,1099,0,0,0,1099
07/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,142,40,0,1069,7,0,11,0,18,894,142,51,0,1087,0,0,0,1087
07/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,114,26,1,1012,1,2,14,0,17,872,116,40,1,1029,0,0,0,1029
07/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,101,30,0,978,5,0,5,0,10,852,101,35,0,988,0,0,0,988
07/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,125,28,0,1012,2,0,5,0,7,861,125,33,0,1019,0,0,0,1019
07/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,126,31,1,1046,6,1,2,0,9,894,127,33,1,1055,0,0,0,1055
07/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,133,37,3,1025,4,1,11,0,16,856,134,48,3,1041,0,0,0,1041
07/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,135,32,0,1066,4,0,10,0,14,903,135,42,0,1080,0,0,0,1080
07/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,142,30,4,1080,4,0,10,0,14,908,142,40,4,1094,0,0,0,1094
07/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,105,16,1,994,3,1,4,0,8,875,106,20,1,1002,0,0,0,1002
07/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,102,24,2,1008,3,0,6,0,9,883,102,30,2,1017,0,0,0,1017
07/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,139,26,4,1027,6,3,7,0,16,864,142,33,4,1043,0,0,0,1043
07/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,143,33,1,1043,6,1,9,0,16,872,144,42,1,1059,0,0,0,1059
07/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,124,47,2,1071,4,5,9,0,18,902,129,56,2,1089,0,0,0,1089
07/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,140,27,4,1044,3,0,8,0,11,876,140,35,4,1055,0,0,0,1055
07/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,132,40,1,1081,7,0,10,0,17,915,132,50,1,1098,0,0,0,1098
07/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,111,21,0,1004,3,0,9,0,12,875,111,30,0,1016,0,0,0,1016
07/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,106,29,0,1003,4,0,11,0,15,872,106,40,0,1018,0,0,0,1018
07/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,136,30,0,1035,9,0,18,0,27,878,136,48,0,1062,0,0,0,1062
07/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,140,36,2,1043,6,2,6,0,14,871,142,42,2,1057,0,0,0,1057
08/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,137,22,1,1033,4,4,8,0,16,877,141,30,1,1049,0,0,0,1049
08/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,145,31,1,1062,7,2,8,0,17,892,147,39,1,1079,0,0,0,1079
08/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,134,36,1,1075,2,0,5,0,7,906,134,41,1,1082,0,0,0,1082
08/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,110,23,3,1016,3,0,5,0,8,883,110,28,3,1024,0,0,0,1024
08/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,103,24,0,984,1,0,2,0,3,858,103,26,0,987,0,0,0,987
08/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,121,37,2,1030,2,1,2,0,5,872,122,39,2,1035,0,0,0,1035
08/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,136,12,3,1022,3,2,6,0,11,874,138,18,3,1033,0,0,0,1033
08/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,135,30,3,1045,2,2,17,2,23,879,137,47,5,1068,0,0,0,1068
08/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,132,30,2,1043,5,5,26,0,36,884,137,56,2,1079,0,0,0,1079
08/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,139,29,2,1068,1,0,7,2,10,899,139,36,4,1078,0,0,0,1078
08/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,116,17,0,1013,5,1,9,0,15,885,117,26,0,1028,0,0,0,1028
08/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,115,26,0,1010,2,0,3,0,5,871,115,29,0,1015,0,0,0,1015
08/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,134,23,2,1028,4,0,14,0,18,873,134,37,2,1046,0,0,0,1046
08/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,136,21,2,1015,8,2,21,0,31,864,138,42,2,1046,0,0,0,1046
08/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,139,29,4,1058,6,6,19,0,31,892,145,48,4,1089,0,0,0,1089
08/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,142,21,3,1057,4,4,4,0,12,895,146,25,3,1069,0,0,0,1069
08/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,141,28,2,1068,5,0,20,0,25,902,141,48,2,1093,0,0,0,1093
08/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,108,28,1,1003,3,1,6,0,10,869,109,34,1,1013,0,0,0,1013
08/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,105,15,0,970,11,0,4,0,15,861,105,19,0,985,0,0,0,985
08/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,137,34,1,1041,4,0,14,0,18,873,137,48,1,1059,0,0,0,1059
08/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,104,19,1,906,1,2,11,0,14,783,106,30,1,920,0,0,0,920
08/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,139,25,1,953,3,0,14,0,17,791,139,39,1,970,0,0,0,970
08/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,140,34,0,996,5,4,13,0,22,827,144,47,0,1018,0,0,0,1018
08/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,137,22,2,991,4,0,10,0,14,834,137,32,2,1005,0,0,0,1005
08/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,106,34,0,942,3,1,0,0,4,805,107,34,0,946,0,0,0,946
08/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,283,37,1,0,321,0,0,0,0,0,283,37,1,0,321,0,0,0,321
08/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,712,97,28,1,838,7,0,0,0,7,719,97,28,1,845,0,0,0,845
08/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,121,27,3,952,7,2,11,0,20,808,123,38,3,972,0,0,0,972
08/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,126,24,6,963,5,3,16,1,25,812,129,40,7,988,0,0,0,988
08/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,140,23,4,998,2,0,11,0,13,833,140,34,4,1011,0,0,0,1011
08/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,141,33,1,1020,2,1,11,1,15,847,142,44,2,1035,0,0,0,1035
09/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,94,14,0,893,3,1,4,0,8,788,95,18,0,901,0,0,0,901
09/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,85,13,0,867,4,4,7,0,15,773,89,20,0,882,0,0,0,882
09/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,139,25,0,934,5,1,2,0,8,775,140,27,0,942,0,0,0,942
09/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,116,21,2,872,5,1,6,0,12,738,117,27,2,884,0,0,0,884
09/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,122,30,0,921,3,0,11,0,14,772,122,41,0,935,0,0,0,935
09/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,124,26,3,986,6,2,4,0,12,839,126,30,3,998,0,0,0,998
09/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,138,31,0,993,5,2,9,0,16,829,140,40,0,1009,0,0,0,1009
09/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,101,18,0,896,3,0,8,1,12,780,101,26,1,908,0,0,0,908
09/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,106,25,3,910,3,6,5,0,14,779,112,30,3,924,0,0,0,924
09/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,135,28,3,945,4,0,13,1,18,783,135,41,4,963,0,0,0,963
09/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,129,29,6,925,2,1,9,1,13,763,130,38,7,938,0,0,0,938
09/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,130,36,1,943,5,0,9,2,16,781,130,45,3,959,0,0,0,959
09/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,137,26,2,997,2,4,4,0,10,834,141,30,2,1007,0,0,0,1007
09/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,149,42,8,1019,1,4,7,1,13,821,153,49,9,1032,0,0,0,1032
09/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,110,15,0,902,3,0,12,1,16,780,110,27,1,918,0,0,0,918
09/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,110,13,1,887,5,2,6,0,13,768,112,19,1,900,0,0,0,900
09/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,138,31,4,931,3,2,4,0,9,761,140,35,4,940,0,0,0,940
09/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,739,137,25,2,903,4,3,9,0,16,743,140,34,2,919,0,0,0,919
09/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,128,32,5,948,0,0,3,0,3,783,128,35,5,951,0,0,0,951
09/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,142,16,5,951,3,4,12,1,20,791,146,28,6,971,0,0,0,971
09/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,143,36,2,987,4,5,4,0,13,810,148,40,2,1000,0,0,0,1000
09/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,98,17,4,903,8,0,3,0,11,792,98,20,4,914,0,0,0,914
09/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,95,14,1,888,3,0,3,0,6,781,95,17,1,894,0,0,0,894
09/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,127,24,2,917,3,0,9,0,12,767,127,33,2,929,0,0,0,929
09/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,127,25,3,904,1,15,7,0,23,750,142,32,3,927,0,0,0,927
09/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,127,27,4,942,4,20,8,0,32,788,147,35,4,974,0,0,0,974
09/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,152,49,1,1019,2,10,10,0,22,819,162,59,1,1041,0,0,0,1041
09/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,142,34,3,996,2,0,17,0,19,819,142,51,3,1015,0,0,0,1015
09/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,99,15,2,887,3,1,10,0,14,774,100,25,2,901,0,0,0,901
09/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,115,31,0,928,4,0,5,0,9,786,115,36,0,937,0,0,0,937
10/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,124,37,5,954,3,0,5,0,8,791,124,42,5,962,0,0,0,962
10/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,130,41,2,937,5,0,8,0,13,769,130,49,2,950,0,0,0,950
10/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,141,40,0,972,5,1,8,0,14,796,142,48,0,986,0,0,0,986
10/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,142,49,2,994,5,0,6,0,11,806,142,55,2,1005,0,0,0,1005
10/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,156,51,4,1003,8,2,16,1,27,800,158,67,5,1030,0,0,0,1030
10/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,102,19,1,906,3,0,5,0,8,787,102,24,1,914,0,0,0,914
10/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,105,13,1,929,6,0,2,2,10,816,105,15,3,939,0,0,0,939
10/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,123,28,3,945,6,0,5,0,11,797,123,33,3,956,0,0,0,956
10/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,118,31,1,918,5,0,12,0,17,773,118,43,1,935,0,0,0,935
10/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,133,34,5,960,5,1,18,0,24,793,134,52,5,984,0,0,0,984
10/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,129,16,2,971,3,2,16,1,22,827,131,32,3,993,0,0,0,993
10/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,144,28,2,1003,4,0,14,0,18,833,144,42,2,1021,0,0,0,1021
10/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,103,13,0,913,0,0,7,0,7,797,103,20,0,920,0,0,0,920
10/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,107,30,1,924,5,0,5,0,10,791,107,35,1,934,0,0,0,934
10/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,135,40,0,969,6,0,4,2,12,800,135,44,2,981,0,0,0,981
10/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,131,35,1,935,2,0,6,0,8,770,131,41,1,943,0,0,0,943
10/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,136,34,2,941,8,2,15,0,25,777,138,49,2,966,0,0,0,966
10/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,152,29,2,996,4,0,11,0,15,817,152,40,2,1011,0,0,0,1011
10/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,155,38,1,1002,7,1,28,0,36,815,156,66,1,1038,0,0,0,1038
10/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,111,21,0,908,4,0,10,0,14,780,111,31,0,922,0,0,0,922
10/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,124,37,4,935,4,0,10,0,14,774,124,47,4,949,0,0,0,949
10/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,146,53,3,984,5,1,7,0,13,787,147,60,3,997,0,0,0,997
10/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,156,41,3,956,4,0,5,0,9,760,156,46,3,965,0,0,0,965
10/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,144,25,0,927,5,1,12,0,18,763,145,37,0,945,0,0,0,945
10/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,116,23,0,927,6,1,1,0,8,794,117,24,0,935,0,0,0,935
10/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,121,34,2,967,3,3,0,0,6,813,124,34,2,973,0,0,0,973
10/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,124,35,3,947,3,2,12,0,17,788,126,47,3,964,0,0,0,964
10/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,120,41,0,937,3,0,10,0,13,779,120,51,0,950,0,0,0,950
10/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,687,138,42,2,869,7,1,10,1,19,694,139,52,3,888,0,0,0,888
10/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,684,124,20,1,829,5,2,10,0,17,689,126,30,1,846,0,0,0,846
10/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,152,43,3,930,5,0,15,1,21,737,152,58,4,951,0,0,0,951
11/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,155,48,7,1049,5,7,9,0,21,844,162,57,7,1070,0,0,0,1070
11/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,158,39,3,1027,2,4,14,2,22,829,162,53,5,1049,0,0,0,1049
11/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,122,18,7,956,3,3,4,2,12,812,125,22,9,968,0,0,0,968
11/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,148,42,5,994,6,6,12,0,24,805,154,54,5,1018,0,0,0,1018
11/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,149,33,7,977,2,3,7,1,13,790,152,40,8,990,0,0,0,990
11/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,145,26,2,940,5,1,20,2,28,772,146,46,4,968,0,0,0,968
11/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,156,30,5,937,7,4,9,0,20,753,160,39,5,957,0,0,0,957
11/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,165,53,2,1024,5,4,4,0,13,809,169,57,2,1037,0,0,0,1037
11/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,177,66,2,1074,3,2,9,0,14,832,179,75,2,1088,0,0,0,1088
11/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,129,30,2,976,2,1,10,1,14,817,130,40,3,990,0,0,0,990
11/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,135,51,0,972,6,0,8,0,14,792,135,59,0,986,0,0,0,986
11/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,146,45,0,967,6,0,8,0,14,782,146,53,0,981,0,0,0,981
11/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,146,45,1,956,8,1,10,0,19,772,147,55,1,975,0,0,0,975
11/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,162,54,2,1002,5,0,8,0,13,789,162,62,2,1015,0,0,0,1015
11/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,212,55,1,1135,1,3,17,0,21,868,215,72,1,1156,0,0,0,1156
11/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,232,75,1,1181,9,1,24,0,34,882,233,99,1,1215,0,0,0,1215
11/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,173,38,0,1083,5,4,42,2,53,877,177,80,2,1136,0,0,0,1136
11/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,178,41,1,1043,6,2,61,0,69,829,180,102,1,1112,0,0,0,1112
11/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,220,66,7,1107,6,1,14,0,21,820,221,80,7,1128,0,0,0,1128
11/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,213,53,5,1100,10,1,4,0,15,839,214,57,5,1115,0,0,0,1115
11/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,220,36,1,1084,6,4,8,0,18,833,224,44,1,1102,0,0,0,1102
11/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,152,28,1,955,4,0,3,0,7,778,152,31,1,962,0,0,0,962
11/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,181,30,0,1042,4,2,22,0,28,835,183,52,0,1070,0,0,0,1070
11/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,182,36,0,1082,2,2,15,0,19,866,184,51,0,1101,0,0,0,1101
