01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
11/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,218,70,1,1141,1,2,12,0,15,853,220,82,1,1156,0,0,0,1156
11/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,210,32,5,1078,6,0,9,2,17,837,210,41,7,1095,0,0,0,1095
11/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,193,30,2,1038,8,0,10,0,18,821,193,40,2,1056,0,0,0,1056
11/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,203,33,1,1071,4,1,7,0,12,838,204,40,1,1083,0,0,0,1083
11/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,200,43,5,1133,7,0,8,0,15,892,200,51,5,1148,0,0,0,1148
11/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,207,40,11,1149,4,1,7,0,12,895,208,47,11,1161,0,0,0,1161
12/01/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,171,35,0,1066,1,0,13,0,14,861,171,48,0,1080,0,0,0,1080
12/02/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,171,42,0,1063,4,2,3,0,9,854,173,45,0,1072,0,0,0,1072
12/03/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,211,38,7,1077,7,2,4,0,13,828,213,42,7,1090,0,0,0,1090
12/04/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,223,74,4,1134,2,0,5,0,7,835,223,79,4,1141,0,0,0,1141
12/05/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,255,101,3,1200,2,7,8,1,18,843,262,109,4,1218,0,0,0,1218
12/06/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,257,90,3,1239,5,2,10,1,18,894,259,100,4,1257,0,0,0,1257
12/07/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,235,78,2,1190,7,3,9,1,20,882,238,87,3,1210,0,0,0,1210
12/08/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,202,61,1,1136,4,2,14,0,20,876,204,75,1,1156,0,0,0,1156
12/09/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,210,58,2,1119,7,3,10,0,20,856,213,68,2,1139,0,0,0,1139
12/10/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,215,41,2,1106,4,1,21,2,28,852,216,62,4,1134,0,0,0,1134
12/11/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,211,39,2,1106,7,3,6,2,18,861,214,45,4,1124,0,0,0,1124
12/12/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,216,32,5,1094,12,0,7,0,19,853,216,39,5,1113,0,0,0,1113
12/13/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,214,56,2,1174,7,7,8,0,22,909,221,64,2,1196,0,0,0,1196
12/14/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,228,66,0,1208,5,3,8,1,17,919,231,74,1,1225,0,0,0,1225
12/15/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,181,40,4,1120,7,3,11,2,23,902,184,51,6,1143,0,0,0,1143
12/16/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,181,22,4,1091,5,2,2,0,9,889,183,24,4,1100,0,0,0,1100
12/17/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,213,39,3,1131,5,4,14,0,23,881,217,53,3,1154,0,0,0,1154
12/18/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,215,31,3,1145,2,2,12,0,16,898,217,43,3,1161,0,0,0,1161
12/19/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,219,35,2,1151,10,1,15,0,26,905,220,50,2,1177,0,0,0,1177
12/20/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,229,36,6,1222,5,3,22,0,30,956,232,58,6,1252,0,0,0,1252
12/21/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,255,66,3,1275,7,2,22,0,31,958,257,88,3,1306,0,0,0,1306
12/22/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,201,60,2,1204,5,5,23,0,33,946,206,83,2,1237,0,0,0,1237
12/23/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,191,38,3,1132,5,1,13,2,21,905,192,51,5,1153,0,0,0,1153
12/24/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,193,13,0,1026,1,1,6,0,8,821,194,19,0,1034,0,0,0,1034
12/25/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,721,171,12,1,905,5,3,1,0,9,726,174,13,1,914,0,0,0,914
12/26/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,214,60,2,1066,8,1,8,0,17,798,215,68,2,1083,0,0,0,1083
12/27/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,234,71,1,1218,7,1,23,0,31,919,235,94,1,1249,0,0,0,1249
12/28/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,256,50,0,1228,8,5,11,0,24,930,261,61,0,1252,0,0,0,1252
12/29/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,201,48,0,1131,8,2,9,0,19,890,203,57,0,1150,0,0,0,1150
12/30/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,196,47,0,1121,5,2,13,0,20,883,198,60,0,1141,0,0,0,1141
12/31/2012,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,194,27,2,1001,4,0,6,0,10,782,194,33,2,1011,0,0,0,1011
01/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,174,35,0,949,6,2,7,0,15,746,176,42,0,964,0,0,0,964
01/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,205,56,0,1092,2,0,12,0,14,833,205,68,0,1106,0,0,0,1106
01/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,222,75,2,1213,4,6,13,0,23,918,228,88,2,1236,0,0,0,1236
01/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,251,74,6,1251,3,1,7,0,11,923,252,81,6,1262,0,0,0,1262
01/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,242,95,2,1282,2,0,20,0,22,945,242,115,2,1304,0,0,0,1304
01/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,228,92,0,1194,6,0,8,0,14,880,228,100,0,1208,0,0,0,1208
01/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,243,66,3,1176,4,0,12,0,16,868,243,78,3,1192,0,0,0,1192
01/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,322,157,3,1348,6,2,8,0,16,872,324,165,3,1364,0,0,0,1364
01/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,215,50,2,1130,3,2,15,0,20,866,217,65,2,1150,0,0,0,1150
01/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,206,32,7,1131,5,10,15,1,31,891,216,47,8,1162,0,0,0,1162
01/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,208,54,7,1144,11,10,21,2,44,886,218,75,9,1188,0,0,0,1188
01/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,164,37,2,1091,2,1,18,0,21,890,165,55,2,1112,0,0,0,1112
01/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,177,46,4,1071,7,1,4,0,12,851,178,50,4,1083,0,0,0,1083
01/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,207,54,6,1093,9,1,4,0,14,835,208,58,6,1107,0,0,0,1107
01/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,214,48,4,1098,5,0,9,0,14,837,214,57,4,1112,0,0,0,1112
01/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,221,58,2,1132,5,1,13,0,19,856,222,71,2,1151,0,0,0,1151
01/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,223,55,4,1171,4,1,9,0,14,893,224,64,4,1185,0,0,0,1185
01/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,240,39,1,1174,6,1,5,0,12,900,241,44,1,1186,0,0,0,1186
01/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,178,28,3,1096,9,1,14,0,24,896,179,42,3,1120,0,0,0,1120
01/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,174,32,1,1071,3,1,4,1,9,867,175,36,2,1080,0,0,0,1080
01/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,226,42,3,1109,6,0,6,0,12,844,226,48,3,1121,0,0,0,1121
01/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,219,68,2,1125,8,4,6,0,18,844,223,74,2,1143,0,0,0,1143
01/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,210,48,2,1118,4,1,10,2,17,862,211,58,4,1135,0,0,0,1135
01/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,214,38,3,1151,1,4,18,8,31,897,218,56,11,1182,0,0,0,1182
01/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,215,51,5,1182,3,2,28,0,33,914,217,79,5,1215,0,0,0,1215
01/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,195,43,0,1143,3,0,10,0,13,908,195,53,0,1156,0,0,0,1156
01/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,194,57,0,1122,2,1,11,0,14,873,195,68,0,1136,0,0,0,1136
01/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,218,47,0,1123,8,1,12,0,21,866,219,59,0,1144,0,0,0,1144
01/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,208,35,5,1106,7,2,8,0,17,865,210,43,5,1123,0,0,0,1123
01/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,208,55,3,1128,7,2,13,0,22,869,210,68,3,1150,0,0,0,1150
01/31/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,216,59,5,1213,5,2,16,0,23,938,218,75,5,1236,0,0,0,1236
02/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,219,52,10,1193,7,3,22,0,32,919,222,74,10,1225,0,0,0,1225
02/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,205,38,7,1152,8,0,10,0,18,910,205,48,7,1170,0,0,0,1170
02/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,181,43,1,1111,4,1,7,0,12,890,182,50,1,1123,0,0,0,1123
02/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,220,34,4,1129,9,1,7,1,18,880,221,41,5,1147,0,0,0,1147
02/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,219,28,1,1117,3,3,15,0,21,872,222,43,1,1138,0,0,0,1138
02/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,243,60,0,1184,5,0,22,0,27,886,243,82,0,1211,0,0,0,1211
02/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,235,72,5,1218,12,5,14,0,31,918,240,86,5,1249,0,0,0,1249
02/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,253,71,5,1191,13,2,25,0,40,875,255,96,5,1231,0,0,0,1231
02/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,192,42,1,1088,6,0,14,0,20,859,192,56,1,1108,0,0,0,1108
02/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,185,64,4,1096,7,5,7,0,19,850,190,71,4,1115,0,0,0,1115
02/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,221,42,6,1116,6,2,13,0,21,853,223,55,6,1137,0,0,0,1137
02/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,218,73,0,1120,5,3,18,0,26,834,221,91,0,1146,0,0,0,1146
02/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,213,79,6,1139,9,2,14,0,25,850,215,93,6,1164,0,0,0,1164
02/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,244,88,6,1232,5,0,9,2,16,899,244,97,8,1248,0,0,0,1248
02/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,246,87,7,1241,3,4,7,0,14,904,250,94,7,1255,0,0,0,1255
02/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,201,48,2,1145,8,0,2,0,10,902,201,50,2,1155,0,0,0,1155
02/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,182,67,5,1114,3,1,8,1,13,863,183,75,6,1127,0,0,0,1127
02/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,243,70,1,1167,5,3,16,0,24,858,246,86,1,1191,0,0,0,1191
02/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,211,58,2,1114,8,1,12,3,24,851,212,70,5,1138,0,0,0,1138
02/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,225,53,5,1119,5,10,25,0,40,841,235,78,5,1159,0,0,0,1159
02/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,248,54,0,1185,2,5,16,0,23,885,253,70,0,1208,0,0,0,1208
02/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,227,54,2,1160,6,3,12,0,21,883,230,66,2,1181,0,0,0,1181
02/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,187,32,2,1101,4,1,9,1,15,884,188,41,3,1116,0,0,0,1116
02/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,211,53,2,1140,2,0,9,0,11,876,211,62,2,1151,0,0,0,1151
02/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,215,71,2,1136,8,2,10,0,20,856,217,81,2,1156,0,0,0,1156
02/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,212,80,4,1146,5,0,23,0,28,855,212,103,4,1174,0,0,0,1174
02/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,219,64,1,1117,10,1,14,0,25,843,220,78,1,1142,0,0,0,1142
02/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,232,76,5,1196,7,0,22,0,29,890,232,98,5,1225,0,0,0,1225
03/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,219,66,4,1177,5,4,13,0,22,893,223,79,4,1199,0,0,0,1199
03/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,192,35,1,1121,6,7,10,0,23,899,199,45,1,1144,0,0,0,1144
03/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,188,49,17,1091,8,0,7,1,16,845,188,56,18,1107,0,0,0,1107
03/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,199,46,1,1100,4,3,12,0,19,858,202,58,1,1119,0,0,0,1119
03/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,205,40,4,1094,4,5,6,0,15,849,210,46,4,1109,0,0,0,1109
03/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,210,46,3,1102,4,2,22,0,28,847,212,68,3,1130,0,0,0,1130
03/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,217,55,4,1159,3,1,14,2,20,886,218,69,6,1179,0,0,0,1179
03/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,236,64,0,1193,4,3,13,0,20,897,239,77,0,1213,0,0,0,1213
03/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,213,56,0,1164,5,0,10,0,15,900,213,66,0,1179,0,0,0,1179
03/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,213,63,1,1126,7,0,16,2,25,856,213,79,3,1151,0,0,0,1151
03/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,226,43,3,1139,5,1,11,2,19,872,227,54,5,1158,0,0,0,1158
03/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,214,59,7,1109,5,7,21,0,33,834,221,80,7,1142,0,0,0,1142
03/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,238,54,4,1148,6,2,4,2,14,858,240,58,6,1162,0,0,0,1162
03/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,236,53,4,1179,6,7,15,4,32,892,243,68,8,1211,0,0,0,1211
03/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,247,75,5,1213,8,4,22,0,34,894,251,97,5,1247,0,0,0,1247
03/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,198,46,0,1124,7,0,7,0,14,887,198,53,0,1138,0,0,0,1138
03/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,211,66,0,1150,1,2,12,0,15,874,213,78,0,1165,0,0,0,1165
03/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,224,52,2,1144,5,0,9,0,14,871,224,61,2,1158,0,0,0,1158
03/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,215,40,1,1117,8,1,6,0,15,869,216,46,1,1132,0,0,0,1132
03/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,211,66,0,1152,7,3,8,0,18,882,214,74,0,1170,0,0,0,1170
03/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,238,78,1,1240,5,4,3,1,13,928,242,81,2,1253,0,0,0,1253
03/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,264,91,2,1282,13,4,18,0,35,938,268,109,2,1317,0,0,0,1317
03/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,208,63,1,1199,8,4,18,0,30,935,212,81,1,1229,0,0,0,1229
03/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,197,70,3,1148,7,5,9,0,21,885,202,79,3,1169,0,0,0,1169
03/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,217,44,4,1138,8,1,11,0,20,881,218,55,4,1158,0,0,0,1158
03/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,229,46,5,1160,3,2,14,2,21,883,231,60,7,1181,0,0,0,1181
03/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,233,50,2,1172,5,1,18,0,24,892,234,68,2,1196,0,0,0,1196
03/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,225,43,4,1171,4,3,24,0,31,903,228,67,4,1202,0,0,0,1202
03/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,208,38,4,1114,8,4,19,0,31,872,212,57,4,1145,0,0,0,1145
03/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,191,44,1,1114,9,0,18,1,28,887,191,62,2,1142,0,0,0,1142
03/31/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,219,71,0,1140,6,0,10,0,16,856,219,81,0,1156,0,0,0,1156
04/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,214,73,0,1197,2,2,10,0,14,912,216,83,0,1211,0,0,0,1211
04/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,212,33,0,1112,4,7,12,1,24,871,219,45,1,1136,0,0,0,1136
04/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,214,43,0,1148,3,1,10,0,14,894,215,53,0,1162,0,0,0,1162
04/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,221,51,0,1158,8,3,1,0,12,894,224,52,0,1170,0,0,0,1170
04/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,216,49,0,1171,5,6,5,0,16,911,222,54,0,1187,0,0,0,1187
04/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,191,38,0,1126,8,2,13,1,24,905,193,51,1,1150,0,0,0,1150
04/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,200,45,0,1111,5,1,15,0,21,871,201,60,0,1132,0,0,0,1132
04/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,201,30,0,1106,2,4,9,0,15,877,205,39,0,1121,0,0,0,1121
04/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,199,32,1,1078,4,0,7,1,12,850,199,39,2,1090,0,0,0,1090
04/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,207,51,0,1108,5,5,10,3,23,855,212,61,3,1131,0,0,0,1131
04/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,214,52,2,1162,7,1,15,1,24,901,215,67,3,1186,0,0,0,1186
04/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,226,60,0,1182,4,4,13,1,22,900,230,73,1,1204,0,0,0,1204
04/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,189,41,0,1095,8,1,6,0,15,873,190,47,0,1110,0,0,0,1110
04/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,170,46,0,1081,6,5,12,0,23,871,175,58,0,1104,0,0,0,1104
04/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,194,33,2,1071,3,2,7,0,12,845,196,40,2,1083,0,0,0,1083
04/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,697,171,35,3,906,4,2,5,0,11,701,173,40,3,917,0,0,0,917
04/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,217,50,2,1104,1,1,7,0,9,836,218,57,2,1113,0,0,0,1113
04/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,207,43,4,1144,6,0,10,1,17,896,207,53,5,1161,0,0,0,1161
04/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,213,42,2,1127,9,4,14,1,28,879,217,56,3,1155,0,0,0,1155
04/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,175,32,0,1086,4,1,21,0,26,883,176,53,0,1112,0,0,0,1112
04/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,183,46,0,1057,4,1,8,0,13,832,184,54,0,1070,0,0,0,1070
04/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,196,39,0,1070,9,0,5,0,14,844,196,44,0,1084,0,0,0,1084
04/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,196,32,1,1080,9,5,13,0,27,860,201,45,1,1107,0,0,0,1107
04/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,189,46,1,1105,5,0,7,0,12,874,189,53,1,1117,0,0,0,1117
04/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,193,46,1,1140,2,2,27,2,33,902,195,73,3,1173,0,0,0,1173
04/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,213,40,2,1146,9,2,24,0,35,900,215,64,2,1181,0,0,0,1181
04/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,169,28,1,1078,7,0,6,1,14,887,169,34,2,1092,0,0,0,1092
04/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,168,45,2,1070,5,0,13,2,20,860,168,58,4,1090,0,0,0,1090
04/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,195,47,2,1101,3,2,9,0,14,860,197,56,2,1115,0,0,0,1115
04/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,197,38,0,1103,4,3,5,0,12,872,200,43,0,1115,0,0,0,1115
05/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,199,38,1,1118,7,0,7,0,14,887,199,45,1,1132,0,0,0,1132
05/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,189,32,6,1085,4,4,1,0,9,862,193,33,6,1094,0,0,0,1094
05/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,203,45,2,1135,4,0,9,0,13,889,203,54,2,1148,0,0,0,1148
05/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,162,27,1,1054,3,2,5,0,10,867,164,32,1,1064,0,0,0,1064
05/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,197,37,0,1064,8,4,8,1,21,838,201,45,1,1085,0,0,0,1085
05/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,199,51,0,1066,3,2,16,2,23,819,201,67,2,1089,0,0,0,1089
05/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,179,27,2,1047,7,0,9,0,16,846,179,36,2,1063,0,0,0,1063
05/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,207,34,9,1088,4,0,23,1,28,842,207,57,10,1116,0,0,0,1116
05/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,203,34,2,1078,2,3,15,0,20,841,206,49,2,1098,0,0,0,1098
05/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,195,27,6,1092,3,0,17,0,20,867,195,44,6,1112,0,0,0,1112
05/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,161,26,2,1029,5,0,6,0,11,845,161,32,2,1040,0,0,0,1040
