01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
10/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,163,40,3,980,7,3,16,0,26,781,166,56,3,1006,0,0,0,1006
10/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,170,40,8,1004,5,0,7,0,12,791,170,47,8,1016,0,0,0,1016
10/31/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,198,37,5,1043,5,2,11,0,18,808,200,48,5,1061,0,0,0,1061
11/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,192,37,2,1050,7,2,15,0,24,826,194,52,2,1074,0,0,0,1074
11/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,140,26,1,973,9,4,12,1,26,815,144,38,2,999,0,0,0,999
11/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,171,37,0,984,6,1,12,0,19,782,172,49,0,1003,0,0,0,1003
11/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,181,50,0,1007,4,1,14,0,19,780,182,64,0,1026,0,0,0,1026
11/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,171,36,3,969,8,0,10,0,18,767,171,46,3,987,0,0,0,987
11/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,176,47,1,1001,4,3,21,0,28,781,179,68,1,1029,0,0,0,1029
11/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,205,43,3,1088,5,2,20,1,28,842,207,63,4,1116,0,0,0,1116
11/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,187,45,0,1047,6,0,15,0,21,821,187,60,0,1068,0,0,0,1068
11/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,134,11,4,944,6,0,2,0,8,801,134,13,4,952,0,0,0,952
11/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,170,35,0,992,7,1,14,0,22,794,171,49,0,1014,0,0,0,1014
11/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,184,42,1,1012,4,2,5,0,11,789,186,47,1,1023,0,0,0,1023
11/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,171,49,5,994,11,0,6,0,17,780,171,55,5,1011,0,0,0,1011
11/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,177,31,7,993,4,0,10,0,14,782,177,41,7,1007,0,0,0,1007
11/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,195,46,5,1079,3,0,14,2,19,836,195,60,7,1098,0,0,0,1098
11/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,187,52,4,1074,6,1,15,4,26,837,188,67,8,1100,0,0,0,1100
11/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,140,23,2,984,4,0,22,0,26,823,140,45,2,1010,0,0,0,1010
11/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,161,54,3,1021,4,4,46,1,55,807,165,100,4,1076,0,0,0,1076
11/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,185,61,2,1042,2,2,11,0,15,796,187,72,2,1057,0,0,0,1057
11/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,178,50,0,1007,5,1,6,0,12,784,179,56,0,1019,0,0,0,1019
11/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,174,59,2,1029,2,0,15,0,17,796,174,74,2,1046,0,0,0,1046
11/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,207,47,0,1145,4,3,10,0,17,895,210,57,0,1162,0,0,0,1162
11/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,223,40,2,1175,7,1,7,0,15,917,224,47,2,1190,0,0,0,1190
11/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,184,17,0,1091,7,2,7,0,16,897,186,24,0,1107,0,0,0,1107
11/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,193,31,0,1075,3,1,6,0,10,854,194,37,0,1085,0,0,0,1085
11/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,210,46,0,1115,6,1,8,0,15,865,211,54,0,1130,0,0,0,1130
11/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,239,59,1,1168,2,0,9,1,12,871,239,68,2,1180,0,0,0,1180
11/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,210,51,0,1164,4,2,7,0,13,907,212,58,0,1177,0,0,0,1177
11/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,145,16,0,934,9,0,4,0,13,782,145,20,0,947,0,0,0,947
11/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,189,17,2,1048,6,1,14,0,21,846,190,31,2,1069,0,0,0,1069
11/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,187,29,0,1116,5,1,3,0,9,905,188,32,0,1125,0,0,0,1125
12/01/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,200,80,0,1175,3,1,9,0,13,898,201,89,0,1188,0,0,0,1188
12/02/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,216,46,2,1120,5,1,9,0,15,861,217,55,2,1135,0,0,0,1135
12/03/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,236,53,1,1155,9,8,7,0,24,874,244,60,1,1179,0,0,0,1179
12/04/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,257,81,5,1234,7,5,14,0,26,898,262,95,5,1260,0,0,0,1260
12/05/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,246,97,0,1275,5,1,21,1,28,937,247,118,1,1303,0,0,0,1303
12/06/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,268,85,2,1265,8,1,12,1,22,918,269,97,3,1287,0,0,0,1287
12/07/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,193,53,2,1132,9,1,9,2,21,893,194,62,4,1153,0,0,0,1153
12/08/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,237,55,1,1133,8,2,9,0,19,848,239,64,1,1152,0,0,0,1152
12/09/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,226,45,2,1154,6,1,17,0,24,887,227,62,2,1178,0,0,0,1178
12/10/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,220,32,5,1147,3,3,20,0,26,893,223,52,5,1173,0,0,0,1173
12/11/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,207,40,0,1163,4,1,15,2,22,920,208,55,2,1185,0,0,0,1185
12/12/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,237,33,0,1206,10,2,4,0,16,946,239,37,0,1222,0,0,0,1222
12/13/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,245,47,2,1252,5,1,10,0,16,963,246,57,2,1268,0,0,0,1268
12/14/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,176,24,2,1123,3,0,3,0,6,924,176,27,2,1129,0,0,0,1129
12/15/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,180,31,1,1110,5,0,5,0,10,903,180,36,1,1120,0,0,0,1120
12/16/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,201,34,1,1124,8,0,5,0,13,896,201,39,1,1137,0,0,0,1137
12/17/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,215,33,6,1181,5,3,24,0,32,932,218,57,6,1213,0,0,0,1213
12/18/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,209,47,1,1201,3,5,10,0,18,947,214,57,1,1219,0,0,0,1219
12/19/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,224,53,0,1273,4,1,16,1,22,1000,225,69,1,1295,0,0,0,1295
12/20/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,243,61,0,1297,4,2,31,0,37,997,245,92,0,1334,0,0,0,1334
12/21/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,218,46,0,1240,2,0,6,0,8,978,218,52,0,1248,0,0,0,1248
12/22/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,193,41,0,1179,7,1,5,0,13,952,194,46,0,1192,0,0,0,1192
12/23/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,234,51,1,1205,6,1,18,0,25,925,235,69,1,1230,0,0,0,1230
12/24/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,186,18,0,1053,6,0,10,0,16,855,186,28,0,1069,0,0,0,1069
12/25/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,172,14,0,952,7,0,6,0,13,773,172,20,0,965,0,0,0,965
12/26/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,253,60,0,1194,6,0,7,0,13,887,253,67,0,1207,0,0,0,1207
12/27/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,236,41,0,1245,7,0,5,0,12,975,236,46,0,1257,0,0,0,1257
12/28/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,221,55,0,1221,8,0,10,0,18,953,221,65,0,1239,0,0,0,1239
12/29/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,217,63,0,1183,8,0,10,0,18,911,217,73,0,1201,0,0,0,1201
12/30/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,233,39,0,1182,4,5,4,0,13,914,238,43,0,1195,0,0,0,1195
12/31/2013,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,187,27,1,1046,6,0,4,0,10,837,187,31,1,1056,0,0,0,1056
01/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,176,41,1,985,6,1,5,1,13,773,177,46,2,998,0,0,0,998
01/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,218,48,0,1140,4,1,13,0,18,878,219,61,0,1158,0,0,0,1158
01/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,215,61,1,1216,2,2,10,0,14,941,217,71,1,1230,0,0,0,1230
01/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,224,69,0,1265,2,0,3,0,5,974,224,72,0,1270,0,0,0,1270
01/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,214,77,0,1209,5,0,9,0,14,923,214,86,0,1223,0,0,0,1223
01/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,222,59,0,1173,5,0,13,0,18,897,222,72,0,1191,0,0,0,1191
01/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,218,64,0,1150,11,0,8,0,19,879,218,72,0,1169,0,0,0,1169
01/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,219,54,0,1182,3,0,1,0,4,912,219,55,0,1186,0,0,0,1186
01/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,217,53,0,1184,7,0,4,0,11,921,217,57,0,1195,0,0,0,1195
01/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,212,66,0,1182,6,1,13,0,20,910,213,79,0,1202,0,0,0,1202
01/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,175,32,3,1127,8,1,12,1,22,925,176,44,4,1149,0,0,0,1149
01/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,187,71,1,1137,7,0,5,0,12,885,187,76,1,1149,0,0,0,1149
01/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,214,43,1,1132,3,1,11,0,15,877,215,54,1,1147,0,0,0,1147
01/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,213,55,0,1146,8,2,9,0,19,886,215,64,0,1165,0,0,0,1165
01/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,209,59,0,1139,13,0,15,0,28,884,209,74,0,1167,0,0,0,1167
01/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,213,71,5,1187,3,0,10,0,13,901,213,81,5,1200,0,0,0,1200
01/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,223,45,2,1174,11,1,17,0,29,915,224,62,2,1203,0,0,0,1203
01/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,183,34,1,1121,5,1,27,1,34,908,184,61,2,1155,0,0,0,1155
01/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,178,36,0,1078,6,2,30,4,42,870,180,66,4,1120,0,0,0,1120
01/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,231,47,2,1141,7,0,10,0,17,868,231,57,2,1158,0,0,0,1158
01/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,201,28,0,1043,12,0,10,0,22,826,201,38,0,1065,0,0,0,1065
01/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,211,60,3,1119,7,5,13,0,25,852,216,73,3,1144,0,0,0,1144
01/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,240,66,0,1213,5,0,12,0,17,912,240,78,0,1230,0,0,0,1230
01/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,229,51,0,1186,4,2,22,2,30,910,231,73,2,1216,0,0,0,1216
01/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,191,36,0,1149,8,3,8,11,30,930,194,44,11,1179,0,0,0,1179
01/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,214,45,0,1151,5,0,9,2,16,897,214,54,2,1167,0,0,0,1167
01/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,218,63,2,1162,5,0,17,0,22,884,218,80,2,1184,0,0,0,1184
01/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,188,40,0,1088,11,3,13,0,27,871,191,53,0,1115,0,0,0,1115
01/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,185,60,0,1107,8,0,4,0,12,870,185,64,0,1119,0,0,0,1119
01/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,223,67,4,1196,6,1,4,1,12,908,224,71,5,1208,0,0,0,1208
01/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,222,47,1,1205,5,0,3,2,10,940,222,50,3,1215,0,0,0,1215
02/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,176,38,0,1162,5,2,3,0,10,953,178,41,0,1172,0,0,0,1172
02/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,184,50,0,1122,3,0,7,2,12,891,184,57,2,1134,0,0,0,1134
02/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,219,65,1,1150,6,2,5,2,15,871,221,70,3,1165,0,0,0,1165
02/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,209,56,6,1134,8,1,16,2,27,871,210,72,8,1161,0,0,0,1161
02/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,213,60,6,1111,6,2,0,0,8,838,215,60,6,1119,0,0,0,1119
02/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,218,87,1,1218,5,3,14,1,23,917,221,101,2,1241,0,0,0,1241
02/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,211,88,0,1244,8,0,12,2,22,953,211,100,2,1266,0,0,0,1266
02/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,178,32,0,1121,9,2,6,1,18,920,180,38,1,1139,0,0,0,1139
02/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,194,60,2,1119,5,0,9,2,16,868,194,69,4,1135,0,0,0,1135
02/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,217,51,2,1124,4,3,11,2,20,858,220,62,4,1144,0,0,0,1144
02/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,204,50,3,1099,5,5,10,0,20,847,209,60,3,1119,0,0,0,1119
02/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,208,93,0,1066,6,0,10,2,18,771,208,103,2,1084,0,0,0,1084
02/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,252,132,4,1220,11,1,9,1,22,843,253,141,5,1242,0,0,0,1242
02/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,267,91,0,1242,8,4,30,0,42,892,271,121,0,1284,0,0,0,1284
02/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,216,74,0,1191,4,2,12,0,18,905,218,86,0,1209,0,0,0,1209
02/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,201,58,0,1125,2,1,11,0,14,868,202,69,0,1139,0,0,0,1139
02/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,247,71,0,1166,4,3,21,0,28,852,250,92,0,1194,0,0,0,1194
02/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,238,93,0,1194,5,3,16,1,25,868,241,109,1,1219,0,0,0,1219
02/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,230,79,3,1188,5,1,9,1,16,881,231,88,4,1204,0,0,0,1204
02/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,243,68,2,1219,2,1,11,0,14,908,244,79,2,1233,0,0,0,1233
02/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,217,55,5,1164,7,0,7,0,14,894,217,62,5,1178,0,0,0,1178
02/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,189,32,1,1140,6,1,4,0,11,924,190,36,1,1151,0,0,0,1151
02/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,201,63,1,1135,5,1,6,0,12,875,202,69,1,1147,0,0,0,1147
02/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,236,55,7,1173,2,0,8,0,10,877,236,63,7,1183,0,0,0,1183
02/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,217,65,2,1160,2,2,4,0,8,878,219,69,2,1168,0,0,0,1168
02/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,220,45,2,1135,5,2,9,2,18,873,222,54,4,1153,0,0,0,1153
02/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,222,57,6,1183,3,3,12,2,20,901,225,69,8,1203,0,0,0,1203
02/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,240,62,3,1217,6,2,9,1,18,918,242,71,4,1235,0,0,0,1235
03/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,184,44,0,1143,3,1,17,1,22,918,185,61,1,1165,0,0,0,1165
03/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,198,56,2,1090,2,0,7,2,11,836,198,63,4,1101,0,0,0,1101
03/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,218,36,3,1067,5,2,10,0,17,815,220,46,3,1084,0,0,0,1084
03/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,216,47,2,1128,3,2,9,0,14,866,218,56,2,1142,0,0,0,1142
03/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,209,63,6,1147,7,0,4,5,16,876,209,67,11,1163,0,0,0,1163
03/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,212,42,1,1157,4,0,5,0,9,906,212,47,1,1166,0,0,0,1166
03/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,228,81,2,1221,3,1,19,0,23,913,229,100,2,1244,0,0,0,1244
03/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,194,34,1,1149,3,0,10,1,14,923,194,44,2,1163,0,0,0,1163
03/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,216,58,1,1123,6,3,19,1,29,854,219,77,2,1152,0,0,0,1152
03/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,219,51,3,1157,4,3,11,0,18,888,222,62,3,1175,0,0,0,1175
03/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,219,54,3,1145,5,6,11,0,22,874,225,65,3,1167,0,0,0,1167
03/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,222,58,4,1155,6,1,17,2,26,877,223,75,6,1181,0,0,0,1181
03/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,221,57,7,1185,4,2,18,0,24,904,223,75,7,1209,0,0,0,1209
03/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,231,73,3,1223,2,5,25,0,32,918,236,98,3,1255,0,0,0,1255
03/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,198,58,0,1160,5,2,6,0,13,909,200,64,0,1173,0,0,0,1173
03/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,216,49,0,1142,3,1,17,0,21,880,217,66,0,1163,0,0,0,1163
03/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,213,53,1,1133,8,0,5,0,13,874,213,58,1,1146,0,0,0,1146
03/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,203,39,2,1107,4,0,3,0,7,867,203,42,2,1114,0,0,0,1114
03/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,217,54,5,1151,9,1,12,0,22,884,218,66,5,1173,0,0,0,1173
03/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,216,37,0,1165,2,1,4,0,7,914,217,41,0,1172,0,0,0,1172
03/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,255,70,1,1247,3,1,7,4,15,924,256,77,5,1262,0,0,0,1262
03/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,193,47,0,1176,6,0,6,0,12,942,193,53,0,1188,0,0,0,1188
03/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,199,53,2,1143,4,1,12,2,19,893,200,65,4,1162,0,0,0,1162
03/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,210,38,2,1125,2,2,10,3,17,877,212,48,5,1142,0,0,0,1142
03/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,218,33,0,1126,5,4,19,0,28,880,222,52,0,1154,0,0,0,1154
03/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,209,39,1,1136,3,0,14,4,21,890,209,53,5,1157,0,0,0,1157
03/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,228,61,4,1207,4,1,21,3,29,918,229,82,7,1236,0,0,0,1236
03/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,213,67,2,1188,5,2,13,3,23,911,215,80,5,1211,0,0,0,1211
03/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,172,40,0,1121,3,2,4,2,11,912,174,44,2,1132,0,0,0,1132
03/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,211,71,1,1194,1,6,10,0,17,912,217,81,1,1211,0,0,0,1211
03/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,235,51,2,1164,6,2,5,0,13,882,237,56,2,1177,0,0,0,1177
04/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,206,35,2,1101,3,1,6,2,12,861,207,41,4,1113,0,0,0,1113
04/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,211,29,2,1094,5,0,12,2,19,857,211,41,4,1113,0,0,0,1113
04/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,202,49,4,1141,8,1,25,1,35,894,203,74,5,1176,0,0,0,1176
04/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,213,34,1,1125,6,2,10,0,18,883,215,44,1,1143,0,0,0,1143
04/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,173,27,0,1101,5,3,16,1,25,906,176,43,1,1126,0,0,0,1126
04/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,178,62,0,1087,2,0,16,0,18,849,178,78,0,1105,0,0,0,1105
04/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,202,36,2,1100,2,3,8,0,13,862,205,44,2,1113,0,0,0,1113
04/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,207,48,3,1112,4,3,3,0,10,858,210,51,3,1122,0,0,0,1122
04/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,209,34,1,1096,7,1,20,0,28,859,210,54,1,1124,0,0,0,1124
04/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,209,57,4,1174,3,1,15,0,19,907,210,72,4,1193,0,0,0,1193
04/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,243,65,2,1207,5,1,21,0,27,902,244,86,2,1234,0,0,0,1234
04/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,209,49,0,1158,1,3,15,0,19,901,212,64,0,1177,0,0,0,1177
04/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,193,43,1,1107,2,0,11,0,13,872,193,54,1,1120,0,0,0,1120
04/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,209,29,1,1092,6,1,5,0,12,859,210,34,1,1104,0,0,0,1104
04/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,202,45,5,1111,2,2,5,0,9,861,204,50,5,1120,0,0,0,1120
