01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
04/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,205,44,8,1121,3,1,6,2,12,867,206,50,10,1133,0,0,0,1133
04/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,219,58,11,1176,5,2,6,3,16,893,221,64,14,1192,0,0,0,1192
04/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,194,59,2,1118,5,1,11,6,23,868,195,70,8,1141,0,0,0,1141
04/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,180,27,0,1070,3,1,10,1,15,866,181,37,1,1085,0,0,0,1085
04/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,199,55,3,1116,1,0,8,0,9,860,199,63,3,1125,0,0,0,1125
04/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,218,70,1,1167,3,2,11,0,16,881,220,81,1,1183,0,0,0,1183
04/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,202,40,4,1108,5,4,13,2,24,867,206,53,6,1132,0,0,0,1132
04/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,208,53,3,1138,2,4,10,7,23,876,212,63,10,1161,0,0,0,1161
04/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,196,41,5,1168,4,2,12,0,18,930,198,53,5,1186,0,0,0,1186
04/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,924,208,64,2,1198,3,1,27,1,32,927,209,91,3,1230,0,0,0,1230
04/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,183,43,1,1137,10,1,13,9,33,920,184,56,10,1170,0,0,0,1170
04/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,198,50,6,1129,2,3,8,0,13,877,201,58,6,1142,0,0,0,1142
04/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,203,47,9,1150,5,0,7,0,12,896,203,54,9,1162,0,0,0,1162
04/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,191,37,2,1086,5,6,13,0,24,861,197,50,2,1110,0,0,0,1110
04/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,190,47,3,1133,5,1,10,0,16,898,191,57,3,1149,0,0,0,1149
05/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,223,45,9,1173,6,4,4,2,16,902,227,49,11,1189,0,0,0,1189
05/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,209,53,5,1183,6,3,3,2,14,922,212,56,7,1197,0,0,0,1197
05/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,166,30,4,1094,6,1,1,0,8,900,167,31,4,1102,0,0,0,1102
05/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,187,39,3,1091,2,2,7,0,11,864,189,46,3,1102,0,0,0,1102
05/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,206,37,1,1108,4,0,6,0,10,868,206,43,1,1118,0,0,0,1118
05/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,193,47,1,1090,4,1,10,0,15,853,194,57,1,1105,0,0,0,1105
05/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,216,35,0,1093,6,2,6,2,16,848,218,41,2,1109,0,0,0,1109
05/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,193,25,0,1079,0,4,13,3,20,861,197,38,3,1099,0,0,0,1099
05/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,207,37,3,1105,0,4,13,4,21,858,211,50,7,1126,0,0,0,1126
05/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,169,13,0,1023,5,2,16,0,23,846,171,29,0,1046,0,0,0,1046
05/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,178,25,2,1020,5,0,4,0,9,820,178,29,2,1029,0,0,0,1029
05/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,198,30,2,1065,5,1,10,0,16,840,199,40,2,1081,0,0,0,1081
05/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,209,35,4,1054,4,1,8,2,15,810,210,43,6,1069,0,0,0,1069
05/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,205,40,5,1098,10,1,11,0,22,858,206,51,5,1120,0,0,0,1120
05/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,179,35,2,1012,5,0,4,0,9,801,179,39,2,1021,0,0,0,1021
05/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,189,20,0,1090,2,0,4,2,8,883,189,24,2,1098,0,0,0,1098
05/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,159,28,1,1039,7,0,3,0,10,858,159,31,1,1049,0,0,0,1049
05/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,160,35,3,1021,6,0,15,0,21,829,160,50,3,1042,0,0,0,1042
05/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,197,29,1,1074,8,1,5,0,14,855,198,34,1,1088,0,0,0,1088
05/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,190,40,4,1063,5,1,11,0,17,834,191,51,4,1080,0,0,0,1080
05/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,186,31,4,1059,4,2,5,0,11,842,188,36,4,1070,0,0,0,1070
05/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,205,34,2,1107,4,1,15,0,20,870,206,49,2,1127,0,0,0,1127
05/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,204,49,2,1117,7,0,13,0,20,869,204,62,2,1137,0,0,0,1137
05/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,168,29,0,1030,2,0,13,0,15,835,168,42,0,1045,0,0,0,1045
05/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,152,15,2,973,7,0,3,0,10,811,152,18,2,983,0,0,0,983
05/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,189,26,0,1034,2,1,19,0,22,821,190,45,0,1056,0,0,0,1056
05/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,199,38,4,1033,2,0,18,0,20,794,199,56,4,1053,0,0,0,1053
05/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,185,20,2,1056,4,6,17,0,27,853,191,37,2,1083,0,0,0,1083
05/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,199,33,9,1122,4,0,8,0,12,885,199,41,9,1134,0,0,0,1134
05/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,188,43,5,1097,3,4,16,0,23,864,192,59,5,1120,0,0,0,1120
05/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,163,20,3,1032,5,0,6,0,11,851,163,26,3,1043,0,0,0,1043
06/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,145,18,2,985,5,4,15,0,24,825,149,33,2,1009,0,0,0,1009
06/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,173,34,3,1043,5,0,10,0,15,838,173,44,3,1058,0,0,0,1058
06/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,176,31,4,1034,5,3,13,1,22,828,179,44,5,1056,0,0,0,1056
06/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,185,45,5,1078,2,0,9,0,11,845,185,54,5,1089,0,0,0,1089
06/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,176,30,4,1069,3,0,9,0,12,862,176,39,4,1081,0,0,0,1081
06/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,182,25,3,1062,12,0,25,0,37,864,182,50,3,1099,0,0,0,1099
06/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,148,24,1,1031,4,3,11,0,18,862,151,35,1,1049,0,0,0,1049
06/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,166,28,2,1034,3,0,8,0,11,841,166,36,2,1045,0,0,0,1045
06/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,200,40,0,1101,8,0,5,0,13,869,200,45,0,1114,0,0,0,1114
06/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,185,32,2,1055,9,5,7,0,21,845,190,39,2,1076,0,0,0,1076
06/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,163,41,1,1054,7,0,13,0,20,856,163,54,1,1074,0,0,0,1074
06/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,179,45,2,1109,5,2,8,0,15,888,181,53,2,1124,0,0,0,1124
06/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,188,35,1,1104,6,5,4,0,15,886,193,39,1,1119,0,0,0,1119
06/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,152,26,0,1074,5,3,7,0,15,901,155,33,0,1089,0,0,0,1089
06/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,153,21,0,1028,10,1,5,0,16,864,154,26,0,1044,0,0,0,1044
06/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,175,46,6,1079,6,5,10,0,21,858,180,56,6,1100,0,0,0,1100
06/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,161,35,4,1037,5,1,3,0,9,842,162,38,4,1046,0,0,0,1046
06/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,182,24,3,1073,6,0,10,0,16,870,182,34,3,1089,0,0,0,1089
06/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,162,35,2,1072,9,2,4,0,15,882,164,39,2,1087,0,0,0,1087
06/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,163,36,5,1098,3,1,5,1,10,897,164,41,6,1108,0,0,0,1108
06/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,170,24,0,1065,6,1,2,0,9,877,171,26,0,1074,0,0,0,1074
06/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,167,35,1,1051,10,0,10,0,20,858,167,45,1,1071,0,0,0,1071
06/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,179,32,1,1079,6,0,8,0,14,873,179,40,1,1093,0,0,0,1093
06/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,165,24,4,1053,5,4,12,0,21,865,169,36,4,1074,0,0,0,1074
06/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,173,22,0,1053,7,0,6,0,13,865,173,28,0,1066,0,0,0,1066
06/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,189,43,2,1127,1,0,14,1,16,894,189,57,3,1143,0,0,0,1143
06/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,181,40,4,1122,4,1,6,1,12,901,182,46,5,1134,0,0,0,1134
06/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,166,29,0,1075,4,0,5,1,10,884,166,34,1,1085,0,0,0,1085
06/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,154,17,0,1035,4,0,11,1,16,868,154,28,1,1051,0,0,0,1051
06/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,163,28,1,1033,4,0,6,1,11,845,163,34,2,1044,0,0,0,1044
07/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,162,29,2,1056,7,0,6,0,13,870,162,35,2,1069,0,0,0,1069
07/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,155,22,3,1063,1,0,8,0,9,884,155,30,3,1072,0,0,0,1072
07/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,175,37,0,1077,3,0,16,0,19,868,175,53,0,1096,0,0,0,1096
07/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,146,12,2,1018,7,0,6,0,13,865,146,18,2,1031,0,0,0,1031
07/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,145,24,0,1018,3,0,5,0,8,852,145,29,0,1026,0,0,0,1026
07/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,167,43,0,1087,1,2,20,0,23,878,169,63,0,1110,0,0,0,1110
07/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,162,29,1,1030,6,0,9,0,15,844,162,38,1,1045,0,0,0,1045
07/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,164,29,9,1059,7,0,9,0,16,864,164,38,9,1075,0,0,0,1075
07/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,165,31,4,1067,6,1,19,0,26,873,166,50,4,1093,0,0,0,1093
07/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,172,21,4,1081,3,0,14,0,17,887,172,35,4,1098,0,0,0,1098
07/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,182,34,2,1118,6,0,20,3,29,906,182,54,5,1147,0,0,0,1147
07/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,145,21,3,1047,4,0,7,0,11,882,145,28,3,1058,0,0,0,1058
07/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,153,27,0,1054,3,2,9,0,14,877,155,36,0,1068,0,0,0,1068
07/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,179,26,0,1045,2,0,1,0,3,842,179,27,0,1048,0,0,0,1048
07/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,173,23,2,1042,1,0,3,0,4,845,173,26,2,1046,0,0,0,1046
07/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,172,42,0,1102,7,0,15,0,22,895,172,57,0,1124,0,0,0,1124
07/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,177,37,0,1106,2,0,9,0,11,894,177,46,0,1117,0,0,0,1117
07/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,180,29,2,1083,6,0,6,0,12,878,180,35,2,1095,0,0,0,1095
07/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,157,26,0,1065,3,0,3,1,7,885,157,29,1,1072,0,0,0,1072
07/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,141,38,0,1066,5,0,13,0,18,892,141,51,0,1084,0,0,0,1084
07/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,168,29,2,1047,5,0,6,0,11,853,168,35,2,1058,0,0,0,1058
07/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,181,32,0,1079,4,0,10,0,14,870,181,42,0,1093,0,0,0,1093
07/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,163,32,0,1071,2,0,12,0,14,878,163,44,0,1085,0,0,0,1085
07/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,171,32,2,1092,9,0,10,0,19,896,171,42,2,1111,0,0,0,1111
07/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,186,37,2,1118,5,2,24,0,31,898,188,61,2,1149,0,0,0,1149
07/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,152,19,0,1043,15,0,0,0,15,887,152,19,0,1058,0,0,0,1058
07/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,150,35,2,1059,5,1,14,0,20,877,151,49,2,1079,0,0,0,1079
07/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,172,18,2,1036,4,0,5,0,9,848,172,23,2,1045,0,0,0,1045
07/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,160,29,5,1060,1,1,11,2,15,867,161,40,7,1075,0,0,0,1075
07/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,173,31,0,1092,8,1,7,0,16,896,174,38,0,1108,0,0,0,1108
07/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,181,25,5,1105,5,3,11,0,19,899,184,36,5,1124,0,0,0,1124
08/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,172,22,2,1086,6,1,9,0,16,896,173,31,2,1102,0,0,0,1102
08/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,153,12,0,1046,4,1,4,2,11,885,154,16,2,1057,0,0,0,1057
08/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,146,32,0,1059,6,2,10,0,18,887,148,42,0,1077,0,0,0,1077
08/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,166,22,3,1045,3,0,5,0,8,857,166,27,3,1053,0,0,0,1053
08/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,169,32,2,1075,4,1,18,0,23,876,170,50,2,1098,0,0,0,1098
08/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,168,42,4,1092,3,0,8,0,11,881,168,50,4,1103,0,0,0,1103
08/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,179,33,3,1075,6,3,8,0,17,866,182,41,3,1092,0,0,0,1092
08/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,185,37,0,1125,2,4,11,0,17,905,189,48,0,1142,0,0,0,1142
08/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,158,19,0,1061,2,2,12,0,16,886,160,31,0,1077,0,0,0,1077
08/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,157,53,2,1094,3,1,5,0,9,885,158,58,2,1103,0,0,0,1103
08/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,184,25,5,1055,1,2,1,0,4,842,186,26,5,1059,0,0,0,1059
08/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,174,23,6,1051,7,0,11,0,18,855,174,34,6,1069,0,0,0,1069
08/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,167,24,2,1090,7,0,5,0,12,904,167,29,2,1102,0,0,0,1102
08/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,171,26,2,1090,4,0,6,0,10,895,171,32,2,1100,0,0,0,1100
08/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,166,20,1,1105,6,1,4,0,11,924,167,24,1,1116,0,0,0,1116
08/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,156,14,2,1050,6,0,7,0,13,884,156,21,2,1063,0,0,0,1063
08/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,154,31,2,1053,5,0,2,0,7,871,154,33,2,1060,0,0,0,1060
08/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,185,20,1,1029,7,0,4,0,11,830,185,24,1,1040,0,0,0,1040
08/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,157,33,3,977,5,0,7,0,12,789,157,40,3,989,0,0,0,989
08/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,166,25,4,992,4,4,7,0,15,801,170,32,4,1007,0,0,0,1007
08/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,165,26,3,1020,5,2,10,1,18,831,167,36,4,1038,0,0,0,1038
08/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,160,25,1,983,3,0,10,0,13,800,160,35,1,996,0,0,0,996
08/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,125,20,5,950,5,0,8,0,13,805,125,28,5,963,0,0,0,963
08/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,148,20,2,962,3,0,3,0,6,795,148,23,2,968,0,0,0,968
08/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,160,23,3,943,10,0,14,0,24,767,160,37,3,967,0,0,0,967
08/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,156,26,7,983,3,2,4,0,9,797,158,30,7,992,0,0,0,992
08/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,167,25,3,985,4,3,23,2,32,794,170,48,5,1017,0,0,0,1017
08/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,166,37,10,1005,5,4,12,0,21,797,170,49,10,1026,0,0,0,1026
08/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,177,31,0,1027,6,0,13,0,19,825,177,44,0,1046,0,0,0,1046
08/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,133,20,4,929,4,1,12,0,17,776,134,32,4,946,0,0,0,946
08/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,134,15,0,939,4,0,4,0,8,794,134,19,0,947,0,0,0,947
09/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,155,30,0,923,8,0,3,0,11,746,155,33,0,934,0,0,0,934
09/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,152,23,4,931,4,2,16,0,22,756,154,39,4,953,0,0,0,953
09/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,160,29,1,943,6,0,4,0,10,759,160,33,1,953,0,0,0,953
09/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,159,34,1,974,6,0,11,0,17,786,159,45,1,991,0,0,0,991
09/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,170,40,2,992,0,1,7,1,9,780,171,47,3,1001,0,0,0,1001
09/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,135,32,4,935,3,0,4,0,7,767,135,36,4,942,0,0,0,942
09/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,151,17,0,928,8,0,3,0,11,768,151,20,0,939,0,0,0,939
09/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,160,26,2,942,1,3,8,1,13,755,163,34,3,955,0,0,0,955
09/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,163,23,5,935,4,1,7,2,14,748,164,30,7,949,0,0,0,949
09/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,743,164,28,6,941,4,2,10,1,17,747,166,38,7,958,0,0,0,958
09/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,164,26,7,985,3,1,14,1,19,791,165,40,8,1004,0,0,0,1004
09/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,166,33,1,985,6,2,6,2,16,791,168,39,3,1001,0,0,0,1001
09/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,137,11,0,920,5,0,5,0,10,777,137,16,0,930,0,0,0,930
09/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,136,27,0,919,6,0,13,0,19,762,136,40,0,938,0,0,0,938
09/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,160,30,0,923,5,0,4,1,10,738,160,34,1,933,0,0,0,933
09/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,171,22,4,939,9,2,13,0,24,751,173,35,4,963,0,0,0,963
09/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,170,46,4,973,5,3,3,2,13,758,173,49,6,986,0,0,0,986
09/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,177,36,3,996,2,6,12,0,20,782,183,48,3,1016,0,0,0,1016
09/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,171,41,4,1021,5,2,14,0,21,810,173,55,4,1042,0,0,0,1042
09/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,127,22,0,915,5,2,2,2,11,771,129,24,2,926,0,0,0,926
09/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,139,28,0,941,4,2,1,0,7,778,141,29,0,948,0,0,0,948
09/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,156,31,0,948,3,0,3,0,6,764,156,34,0,954,0,0,0,954
09/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,163,32,1,955,1,0,4,0,5,760,163,36,1,960,0,0,0,960
09/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,173,37,7,977,2,1,2,2,7,762,174,39,9,984,0,0,0,984
09/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,165,20,4,978,5,0,0,0,5,794,165,20,4,983,0,0,0,983
09/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,153,23,2,970,7,0,9,0,16,799,153,32,2,986,0,0,0,986
09/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,137,5,1,925,0,1,6,0,7,782,138,11,1,932,0,0,0,932
09/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,148,23,3,941,9,0,1,0,10,776,148,24,3,951,0,0,0,951
09/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,179,29,2,956,5,0,8,0,13,751,179,37,2,969,0,0,0,969
09/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,162,21,7,950,3,1,4,0,8,763,163,25,7,958,0,0,0,958
10/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,165,17,3,953,2,7,8,2,19,770,172,25,5,972,0,0,0,972
10/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,169,39,0,1004,4,1,11,0,16,800,170,50,0,1020,0,0,0,1020
