01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
10/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,153,30,2,1009,7,1,5,0,13,831,154,35,2,1022,0,0,0,1022
10/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,118,23,2,940,4,0,4,0,8,801,118,27,2,948,0,0,0,948
10/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,136,29,1,958,3,1,11,0,15,795,137,40,1,973,0,0,0,973
10/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,152,29,1,955,4,2,10,2,18,777,154,39,3,973,0,0,0,973
10/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,139,31,4,966,4,1,4,1,10,796,140,35,5,976,0,0,0,976
10/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,152,23,4,979,5,0,16,1,22,805,152,39,5,1001,0,0,0,1001
10/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,151,42,3,1013,0,3,9,0,12,817,154,51,3,1025,0,0,0,1025
10/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,172,50,4,1057,9,1,14,0,24,840,173,64,4,1081,0,0,0,1081
10/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,130,30,2,965,7,1,3,0,11,810,131,33,2,976,0,0,0,976
10/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,139,39,3,972,1,1,5,0,7,792,140,44,3,979,0,0,0,979
10/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,140,43,4,959,4,0,11,0,15,776,140,54,4,974,0,0,0,974
10/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,137,32,9,979,3,0,15,0,18,804,137,47,9,997,0,0,0,997
10/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,162,42,0,1019,5,2,12,0,19,820,164,54,0,1038,0,0,0,1038
10/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,179,33,3,1037,1,1,6,0,8,823,180,39,3,1045,0,0,0,1045
10/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,165,59,7,1065,1,0,8,0,9,835,165,67,7,1074,0,0,0,1074
10/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,139,22,0,964,4,1,9,0,14,807,140,31,0,978,0,0,0,978
10/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,153,48,2,1011,4,3,9,0,16,812,156,57,2,1027,0,0,0,1027
10/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,152,43,0,985,6,0,9,0,15,796,152,52,0,1000,0,0,0,1000
10/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,163,44,0,1003,2,3,4,2,11,798,166,48,2,1014,0,0,0,1014
10/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,156,49,0,1035,4,3,17,1,25,834,159,66,1,1060,0,0,0,1060
10/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,152,41,1,1006,3,0,3,0,6,815,152,44,1,1012,0,0,0,1012
10/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,166,61,1,1064,2,1,4,0,7,838,167,65,1,1071,0,0,0,1071
10/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,137,28,0,985,5,0,8,0,13,825,137,36,0,998,0,0,0,998
10/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,143,26,0,973,4,0,22,0,26,808,143,48,0,999,0,0,0,999
10/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,169,33,4,1007,2,2,14,0,18,803,171,47,4,1025,0,0,0,1025
10/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,148,29,4,986,1,1,6,0,8,806,149,35,4,994,0,0,0,994
10/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,148,55,6,1001,2,5,11,2,20,794,153,66,8,1021,0,0,0,1021
10/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,171,31,9,1042,1,2,10,0,13,832,173,41,9,1055,0,0,0,1055
10/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,172,34,10,1030,5,0,8,0,13,819,172,42,10,1043,0,0,0,1043
11/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,137,20,0,1003,3,1,26,0,30,849,138,46,0,1033,0,0,0,1033
11/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,157,44,3,1028,7,2,5,0,14,831,159,49,3,1042,0,0,0,1042
11/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,169,45,1,1022,1,1,23,0,25,808,170,68,1,1047,0,0,0,1047
11/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,174,33,4,1021,1,0,16,0,17,811,174,49,4,1038,0,0,0,1038
11/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,177,51,3,1043,2,2,5,0,9,814,179,56,3,1052,0,0,0,1052
11/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,167,69,3,1143,5,0,20,0,25,909,167,89,3,1168,0,0,0,1168
11/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,185,59,9,1173,2,2,8,1,13,922,187,67,10,1186,0,0,0,1186
11/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,122,12,0,1082,5,0,6,0,11,953,122,18,0,1093,0,0,0,1093
11/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,145,54,0,1092,6,0,5,0,11,899,145,59,0,1103,0,0,0,1103
11/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,149,37,1,1064,3,2,8,0,13,880,151,45,1,1077,0,0,0,1077
11/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,154,34,1,1070,2,1,5,0,8,883,155,39,1,1078,0,0,0,1078
11/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,145,49,7,1108,2,2,19,0,23,909,147,68,7,1131,0,0,0,1131
11/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,173,79,7,1186,2,3,9,0,14,929,176,88,7,1200,0,0,0,1200
11/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,166,51,3,1140,3,6,28,1,38,923,172,79,4,1178,0,0,0,1178
11/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,121,24,5,1100,1,2,9,0,12,951,123,33,5,1112,0,0,0,1112
11/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,131,48,0,1082,5,3,44,0,52,908,134,92,0,1134,0,0,0,1134
11/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,161,53,1,1096,1,0,0,0,1,882,161,53,1,1097,0,0,0,1097
11/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,149,44,3,1083,0,1,3,0,4,887,150,47,3,1087,0,0,0,1087
11/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,158,35,6,1106,5,2,1,0,8,912,160,36,6,1114,0,0,0,1114
11/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,161,38,6,1116,1,2,12,1,16,912,163,50,7,1132,0,0,0,1132
11/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,164,48,4,1142,4,2,0,0,6,930,166,48,4,1148,0,0,0,1148
11/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,134,33,0,1099,3,2,2,0,7,935,136,35,0,1106,0,0,0,1106
11/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,143,32,2,1072,3,3,10,0,16,898,146,42,2,1088,0,0,0,1088
11/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,145,37,3,1032,4,0,7,0,11,851,145,44,3,1043,0,0,0,1043
11/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,167,47,5,1077,5,2,7,0,14,863,169,54,5,1091,0,0,0,1091
11/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,171,63,2,1144,0,4,14,0,18,908,175,77,2,1162,0,0,0,1162
11/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,121,21,2,977,2,0,1,0,3,835,121,22,2,980,0,0,0,980
11/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,140,25,0,990,4,1,9,0,14,829,141,34,0,1004,0,0,0,1004
11/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,144,47,0,1121,2,2,10,0,14,932,146,57,0,1135,0,0,0,1135
11/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,164,63,2,1129,4,5,13,0,22,904,169,76,2,1151,0,0,0,1151
12/01/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,190,50,3,1141,0,3,6,1,10,898,193,56,4,1151,0,0,0,1151
12/02/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,205,62,1,1179,3,0,5,1,9,914,205,67,2,1188,0,0,0,1188
12/03/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,214,100,3,1239,0,3,8,0,11,922,217,108,3,1250,0,0,0,1250
12/04/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,212,97,0,1276,2,4,6,0,12,969,216,103,0,1288,0,0,0,1288
12/05/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,198,78,7,1241,8,2,11,0,21,966,200,89,7,1262,0,0,0,1262
12/06/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,163,52,0,1179,3,1,6,0,10,967,164,58,0,1189,0,0,0,1189
12/07/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,183,93,0,1199,3,0,3,0,6,926,183,96,0,1205,0,0,0,1205
12/08/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,170,56,3,1142,1,0,16,0,17,914,170,72,3,1159,0,0,0,1159
12/09/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,159,34,2,1124,1,3,4,0,8,930,162,38,2,1132,0,0,0,1132
12/10/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,149,27,2,1105,2,2,18,0,22,929,151,45,2,1127,0,0,0,1127
12/11/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,170,45,0,1197,2,9,18,0,29,984,179,63,0,1226,0,0,0,1226
12/12/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,156,55,2,1209,0,1,20,0,21,996,157,75,2,1230,0,0,0,1230
12/13/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,130,23,0,1142,8,1,8,0,17,997,131,31,0,1159,0,0,0,1159
12/14/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,133,35,1,1094,4,0,16,0,20,929,133,51,1,1114,0,0,0,1114
12/15/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,153,54,2,1124,1,1,11,0,13,916,154,65,2,1137,0,0,0,1137
12/16/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,150,28,6,1137,2,4,10,0,16,955,154,38,6,1153,0,0,0,1153
12/17/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,157,54,3,1180,0,0,8,0,8,966,157,62,3,1188,0,0,0,1188
12/18/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,140,57,1,1246,0,0,10,0,10,1048,140,67,1,1256,0,0,0,1256
12/19/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1049,154,46,4,1253,3,1,15,0,19,1052,155,61,4,1272,0,0,0,1272
12/20/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,136,54,2,1283,4,0,14,0,18,1095,136,68,2,1301,0,0,0,1301
12/21/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1067,118,48,0,1233,3,0,5,1,9,1070,118,53,1,1242,0,0,0,1242
12/22/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,145,35,0,1208,4,1,6,0,11,1032,146,41,0,1219,0,0,0,1219
12/23/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,146,44,3,1229,5,0,17,1,23,1041,146,61,4,1252,0,0,0,1252
12/24/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,141,20,0,1188,0,2,12,0,14,1027,143,32,0,1202,0,0,0,1202
12/25/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,100,24,0,1032,1,0,4,0,5,909,100,28,0,1037,0,0,0,1037
12/26/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,143,68,0,1205,2,2,9,0,13,996,145,77,0,1218,0,0,0,1218
12/27/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,143,82,0,1248,3,1,10,0,14,1026,144,92,0,1262,0,0,0,1262
12/28/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,126,48,0,1156,5,2,22,0,29,987,128,70,0,1185,0,0,0,1185
12/29/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,146,48,0,1174,3,0,22,0,25,983,146,70,0,1199,0,0,0,1199
12/30/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,162,58,3,1241,4,0,15,0,19,1022,162,73,3,1260,0,0,0,1260
12/31/2014,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,134,46,0,1160,3,0,9,0,12,983,134,55,0,1172,0,0,0,1172
01/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,113,43,0,1049,3,2,10,0,15,896,115,53,0,1064,0,0,0,1064
01/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,184,69,0,1244,2,0,15,0,17,993,184,84,0,1261,0,0,0,1261
01/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,180,68,0,1270,4,0,15,0,19,1026,180,83,0,1289,0,0,0,1289
01/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,142,77,4,1271,3,2,17,0,22,1051,144,94,4,1293,0,0,0,1293
01/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,153,53,3,1209,1,1,17,1,20,1001,154,70,4,1229,0,0,0,1229
01/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,133,56,2,1172,5,0,7,0,12,986,133,63,2,1184,0,0,0,1184
01/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,131,64,1,1163,3,0,6,2,11,970,131,70,3,1174,0,0,0,1174
01/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,136,55,1,1204,6,0,8,0,14,1018,136,63,1,1218,0,0,0,1218
01/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,125,39,0,1157,6,0,13,0,19,999,125,52,0,1176,0,0,0,1176
01/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,112,26,0,1153,5,2,10,0,17,1020,114,36,0,1170,0,0,0,1170
01/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,106,49,1,1132,0,0,8,0,8,976,106,57,1,1140,0,0,0,1140
01/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,113,53,3,1107,2,0,7,0,9,940,113,60,3,1116,0,0,0,1116
01/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,122,47,1,1089,3,1,12,0,16,922,123,59,1,1105,0,0,0,1105
01/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,120,37,6,1106,1,0,4,1,6,944,120,41,7,1112,0,0,0,1112
01/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,128,70,4,1186,3,5,6,0,14,987,133,76,4,1200,0,0,0,1200
01/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,157,75,2,1245,1,4,14,0,19,1012,161,89,2,1264,0,0,0,1264
01/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,979,104,29,1,1113,0,1,11,0,12,979,105,40,1,1125,0,0,0,1125
01/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,108,41,2,1115,1,0,8,0,9,965,108,49,2,1124,0,0,0,1124
01/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,157,75,8,1190,7,8,23,0,38,957,165,98,8,1228,0,0,0,1228
01/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,134,41,4,1111,9,0,8,1,18,941,134,49,5,1129,0,0,0,1129
01/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,113,41,2,1101,2,4,15,0,21,947,117,56,2,1122,0,0,0,1122
01/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,145,46,4,1177,6,1,8,0,15,988,146,54,4,1192,0,0,0,1192
01/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,141,72,4,1222,5,2,25,2,34,1010,143,97,6,1256,0,0,0,1256
01/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,96,46,4,1141,3,0,10,0,13,998,96,56,4,1154,0,0,0,1154
01/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,114,65,4,1168,3,1,17,2,23,988,115,82,6,1191,0,0,0,1191
01/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,123,70,7,1131,2,2,9,3,16,933,125,79,10,1147,0,0,0,1147
01/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,129,67,6,1030,4,0,16,0,20,832,129,83,6,1050,0,0,0,1050
01/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,125,62,8,1121,6,0,16,0,22,932,125,78,8,1143,0,0,0,1143
01/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,130,63,5,1203,4,1,11,0,16,1009,131,74,5,1219,0,0,0,1219
01/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,117,62,7,1222,2,2,6,0,10,1038,119,68,7,1232,0,0,0,1232
01/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,96,32,2,1160,2,2,10,0,14,1032,98,42,2,1174,0,0,0,1174
02/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,105,30,1,1082,3,0,2,0,5,949,105,32,1,1087,0,0,0,1087
02/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,124,56,3,1086,2,2,6,2,12,905,126,62,5,1098,0,0,0,1098
02/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,137,39,1,1129,4,1,8,2,15,956,138,47,3,1144,0,0,0,1144
02/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,132,68,4,1165,6,4,7,0,17,967,136,75,4,1182,0,0,0,1182
02/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,144,62,7,1204,1,0,6,11,18,992,144,68,18,1222,0,0,0,1222
02/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,163,61,7,1239,1,1,13,2,17,1009,164,74,9,1256,0,0,0,1256
02/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,103,34,0,1143,2,0,16,4,22,1008,103,50,4,1165,0,0,0,1165
02/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,113,40,5,1118,1,0,8,0,9,961,113,48,5,1127,0,0,0,1127
02/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,128,65,1,1109,4,4,10,0,18,919,132,75,1,1127,0,0,0,1127
02/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,924,126,38,7,1095,4,0,9,0,13,928,126,47,7,1108,0,0,0,1108
02/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,158,77,1,1168,3,1,19,0,23,935,159,96,1,1191,0,0,0,1191
02/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,159,92,10,1244,5,1,20,0,26,988,160,112,10,1270,0,0,0,1270
02/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,172,99,7,1282,1,2,18,0,21,1005,174,117,7,1303,0,0,0,1303
02/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,119,54,0,1153,5,1,18,0,24,985,120,72,0,1177,0,0,0,1177
02/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,116,76,1,1112,5,0,5,0,10,924,116,81,1,1122,0,0,0,1122
02/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,146,98,2,1165,1,3,9,2,15,920,149,107,4,1180,0,0,0,1180
02/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,137,56,3,1135,2,1,6,1,10,941,138,62,4,1145,0,0,0,1145
02/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,129,66,2,1157,4,1,6,0,11,964,130,72,2,1168,0,0,0,1168
02/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,140,85,3,1217,7,1,7,0,15,996,141,92,3,1232,0,0,0,1232
02/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,158,71,1,1227,3,2,13,2,20,1000,160,84,3,1247,0,0,0,1247
02/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,114,51,4,1132,4,1,16,4,25,967,115,67,8,1157,0,0,0,1157
02/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,132,62,0,1160,2,1,9,3,15,968,133,71,3,1175,0,0,0,1175
02/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,140,68,0,1177,2,0,8,2,12,971,140,76,2,1189,0,0,0,1189
02/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,140,53,4,1129,5,0,9,2,16,937,140,62,6,1145,0,0,0,1145
02/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,132,56,1,1110,2,0,13,0,15,923,132,69,1,1125,0,0,0,1125
02/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,117,60,3,1150,1,0,10,0,11,971,117,70,3,1161,0,0,0,1161
02/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,130,46,2,1162,3,0,4,1,8,987,130,50,3,1170,0,0,0,1170
02/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,105,27,0,1128,1,0,2,0,3,997,105,29,0,1131,0,0,0,1131
03/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,100,47,0,1084,3,2,6,1,12,940,102,53,1,1096,0,0,0,1096
03/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,135,54,5,1130,0,0,8,1,9,936,135,62,6,1139,0,0,0,1139
03/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,127,42,1,1101,3,0,6,0,9,934,127,48,1,1110,0,0,0,1110
03/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,121,43,3,1125,0,1,13,7,21,958,122,56,10,1146,0,0,0,1146
03/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,120,47,4,1067,2,0,16,6,24,898,120,63,10,1091,0,0,0,1091
03/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,133,77,5,1208,6,0,12,1,19,999,133,89,6,1227,0,0,0,1227
03/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,104,39,2,1167,2,0,6,0,8,1024,104,45,2,1175,0,0,0,1175
03/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,119,53,1,1167,1,0,6,0,7,995,119,59,1,1174,0,0,0,1174
03/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,112,45,0,1111,5,0,4,0,9,959,112,49,0,1120,0,0,0,1120
03/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,141,54,4,1144,4,0,12,2,18,949,141,66,6,1162,0,0,0,1162
03/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,124,42,4,1137,2,0,8,0,10,969,124,50,4,1147,0,0,0,1147
03/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,146,50,8,1195,3,0,6,0,9,994,146,56,8,1204,0,0,0,1204
03/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,137,64,7,1218,3,0,14,0,17,1013,137,78,7,1235,0,0,0,1235
03/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,97,60,1,1196,3,2,17,4,26,1041,99,77,5,1222,0,0,0,1222
03/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,112,61,0,1166,3,0,14,0,17,996,112,75,0,1183,0,0,0,1183
03/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,132,44,4,1147,3,1,6,0,10,970,133,50,4,1157,0,0,0,1157
03/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,949,118,40,2,1109,3,2,15,0,20,952,120,55,2,1129,0,0,0,1129
03/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,125,49,2,1150,6,5,12,1,24,980,130,61,3,1174,0,0,0,1174
03/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,124,59,2,1201,2,1,16,2,21,1018,125,75,4,1222,0,0,0,1222
03/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,113,64,5,1194,2,1,17,1,21,1014,114,81,6,1215,0,0,0,1215
