01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
03/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1057,104,33,0,1194,2,1,7,0,10,1059,105,40,0,1204,0,0,0,1204
03/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,96,70,2,1161,3,2,16,0,21,996,98,86,2,1182,0,0,0,1182
03/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,125,66,8,1168,7,0,12,0,19,976,125,78,8,1187,0,0,0,1187
03/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,123,37,5,1110,3,0,12,0,15,948,123,49,5,1125,0,0,0,1125
03/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,123,66,4,1165,3,2,13,0,18,975,125,79,4,1183,0,0,0,1183
03/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,127,70,7,1224,2,0,9,0,11,1022,127,79,7,1235,0,0,0,1235
03/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,134,92,0,1249,3,0,17,0,20,1026,134,109,0,1269,0,0,0,1269
03/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1076,116,59,0,1251,4,0,17,0,21,1080,116,76,0,1272,0,0,0,1272
03/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,105,71,0,1196,6,0,19,0,25,1026,105,90,0,1221,0,0,0,1221
03/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,128,50,4,1164,4,1,7,0,12,986,129,57,4,1176,0,0,0,1176
03/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,111,29,6,1114,6,2,8,1,17,974,113,37,7,1131,0,0,0,1131
04/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,97,39,4,1134,3,0,16,0,19,997,97,55,4,1153,0,0,0,1153
04/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,120,70,0,1197,1,2,25,0,28,1008,122,95,0,1225,0,0,0,1225
04/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,100,55,2,1144,4,0,13,2,19,991,100,68,4,1163,0,0,0,1163
04/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,83,36,0,1123,3,1,9,1,14,1007,84,45,1,1137,0,0,0,1137
04/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,108,48,2,1136,4,0,7,0,11,982,108,55,2,1147,0,0,0,1147
04/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,103,65,3,1137,1,1,14,0,16,967,104,79,3,1153,0,0,0,1153
04/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,105,34,1,1105,1,1,17,0,19,966,106,51,1,1124,0,0,0,1124
04/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,99,41,9,1127,5,0,11,0,16,983,99,52,9,1143,0,0,0,1143
04/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,109,38,10,1166,2,0,17,0,19,1011,109,55,10,1185,0,0,0,1185
04/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,113,54,6,1198,2,1,12,1,16,1027,114,66,7,1214,0,0,0,1214
04/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,92,27,1,1162,2,0,17,0,19,1044,92,44,1,1181,0,0,0,1181
04/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,103,42,2,1138,5,1,7,0,13,996,104,49,2,1151,0,0,0,1151
04/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,98,40,7,1108,3,4,11,0,18,966,102,51,7,1126,0,0,0,1126
04/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,106,53,2,1121,4,0,14,0,18,964,106,67,2,1139,0,0,0,1139
04/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,117,40,7,1135,3,0,12,0,15,974,117,52,7,1150,0,0,0,1150
04/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,116,54,4,1185,5,0,5,1,11,1016,116,59,5,1196,0,0,0,1196
04/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,89,46,3,1169,5,0,17,0,22,1036,89,63,3,1191,0,0,0,1191
04/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,73,37,3,1131,3,0,10,0,13,1021,73,47,3,1144,0,0,0,1144
04/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,72,37,1,1114,3,0,9,2,14,1007,72,46,3,1128,0,0,0,1128
04/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,109,38,3,1120,3,1,8,0,12,973,110,46,3,1132,0,0,0,1132
04/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,90,44,2,1130,2,0,6,0,8,996,90,50,2,1138,0,0,0,1138
04/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,94,36,8,1147,0,0,9,0,9,1009,94,45,8,1156,0,0,0,1156
04/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,98,52,6,1199,3,0,14,0,17,1046,98,66,6,1216,0,0,0,1216
04/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,102,51,1,1202,5,1,8,0,14,1053,103,59,1,1216,0,0,0,1216
04/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1052,82,24,2,1160,5,0,0,2,7,1057,82,24,4,1167,0,0,0,1167
04/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,92,53,8,1167,1,1,24,2,28,1015,93,77,10,1195,0,0,0,1195
04/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,100,46,4,1170,4,2,8,0,14,1024,102,54,4,1184,0,0,0,1184
04/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,85,20,10,1118,2,0,4,0,6,1005,85,24,10,1124,0,0,0,1124
04/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,94,35,7,1148,6,0,3,0,9,1018,94,38,7,1157,0,0,0,1157
04/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,114,37,17,1211,5,1,14,0,20,1048,115,51,17,1231,0,0,0,1231
05/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,102,32,4,1180,0,0,11,2,13,1042,102,43,6,1193,0,0,0,1193
05/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,82,14,4,1111,2,0,0,0,2,1013,82,14,4,1113,0,0,0,1113
05/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,71,37,7,1115,3,0,11,0,14,1003,71,48,7,1129,0,0,0,1129
05/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,94,42,2,1097,2,0,2,0,4,961,94,44,2,1101,0,0,0,1101
05/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,100,45,4,1109,3,0,1,0,4,963,100,46,4,1113,0,0,0,1113
05/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,94,39,2,1095,3,0,11,0,14,963,94,50,2,1109,0,0,0,1109
05/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,86,46,0,1158,3,1,13,0,17,1029,87,59,0,1175,0,0,0,1175
05/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,88,54,1,1153,4,1,7,0,12,1014,89,61,1,1165,0,0,0,1165
05/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,60,23,2,1066,4,2,9,0,15,985,62,32,2,1081,0,0,0,1081
05/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,55,29,3,1038,2,0,10,0,12,953,55,39,3,1050,0,0,0,1050
05/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,66,41,8,1065,3,1,8,1,13,953,67,49,9,1078,0,0,0,1078
05/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,91,37,5,1098,8,1,14,1,24,973,92,51,6,1122,0,0,0,1122
05/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,92,46,2,1109,3,2,7,0,12,972,94,53,2,1121,0,0,0,1121
05/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,100,54,6,1170,4,2,10,1,17,1014,102,64,7,1187,0,0,0,1187
05/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,106,49,9,1172,4,0,8,0,12,1012,106,57,9,1184,0,0,0,1184
05/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,56,37,0,1104,0,1,9,0,10,1011,57,46,0,1114,0,0,0,1114
05/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,55,35,2,1065,7,2,6,0,15,980,57,41,2,1080,0,0,0,1080
05/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,76,30,3,1062,0,2,7,0,9,953,78,37,3,1071,0,0,0,1071
05/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,73,21,1,1066,0,2,8,0,10,971,75,29,1,1076,0,0,0,1076
05/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,82,43,4,1084,2,0,12,2,16,957,82,55,6,1100,0,0,0,1100
05/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,91,33,2,1131,4,2,7,0,13,1009,93,40,2,1144,0,0,0,1144
05/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,94,46,0,1174,0,0,11,0,11,1034,94,57,0,1185,0,0,0,1185
05/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,47,19,1,1071,4,0,5,0,9,1008,47,24,1,1080,0,0,0,1080
05/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,33,28,1,990,4,0,7,0,11,932,33,35,1,1001,0,0,0,1001
05/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,62,46,1,1051,0,0,15,0,15,942,62,61,1,1066,0,0,0,1066
05/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,88,45,7,1047,1,0,12,0,13,908,88,57,7,1060,0,0,0,1060
05/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,83,24,2,1071,3,2,8,0,13,965,85,32,2,1084,0,0,0,1084
05/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,81,30,3,1121,3,0,9,0,12,1010,81,39,3,1133,0,0,0,1133
05/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,77,38,7,1139,1,0,8,0,9,1018,77,46,7,1148,0,0,0,1148
05/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,44,26,3,1087,1,2,6,0,9,1015,46,32,3,1096,0,0,0,1096
05/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,49,31,0,1032,4,0,16,0,20,956,49,47,0,1052,0,0,0,1052
06/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,71,24,3,1058,5,0,14,0,19,965,71,38,3,1077,0,0,0,1077
06/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,61,24,3,1065,2,0,7,0,9,979,61,31,3,1074,0,0,0,1074
06/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,73,31,3,1079,2,0,8,0,10,974,73,39,3,1089,0,0,0,1089
06/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,101,33,4,1153,1,3,10,1,15,1016,104,43,5,1168,0,0,0,1168
06/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1045,86,28,7,1166,6,1,8,0,15,1051,87,36,7,1181,0,0,0,1181
06/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,69,25,3,1113,4,0,10,0,14,1020,69,35,3,1127,0,0,0,1127
06/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,70,30,3,1104,2,1,7,0,10,1003,71,37,3,1114,0,0,0,1114
06/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,84,24,2,1084,1,0,5,0,6,975,84,29,2,1090,0,0,0,1090
06/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,68,24,1,1063,2,0,7,0,9,972,68,31,1,1072,0,0,0,1072
06/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,87,36,2,1121,3,0,7,0,10,999,87,43,2,1131,0,0,0,1131
06/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,88,23,2,1132,3,0,15,0,18,1022,88,38,2,1150,0,0,0,1150
06/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,85,25,6,1152,3,0,8,0,11,1039,85,33,6,1163,0,0,0,1163
06/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,46,17,2,1083,2,0,0,0,2,1020,46,17,2,1085,0,0,0,1085
06/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,58,28,3,1081,2,1,5,0,8,994,59,33,3,1089,0,0,0,1089
06/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,90,31,6,1094,2,1,11,0,14,969,91,42,6,1108,0,0,0,1108
06/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,81,29,2,1093,6,1,10,0,17,987,82,39,2,1110,0,0,0,1110
06/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,86,27,3,1100,5,0,11,0,16,989,86,38,3,1116,0,0,0,1116
06/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,93,34,4,1136,3,3,19,0,25,1008,96,53,4,1161,0,0,0,1161
06/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,83,26,3,1141,5,3,9,0,17,1034,86,35,3,1158,0,0,0,1158
06/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,52,15,1,1092,1,0,8,0,9,1025,52,23,1,1101,0,0,0,1101
06/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,63,18,0,1074,2,0,8,0,10,995,63,26,0,1084,0,0,0,1084
06/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,85,31,2,1072,1,0,9,0,10,955,85,40,2,1082,0,0,0,1082
06/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,86,18,4,1071,6,0,5,0,11,969,86,23,4,1082,0,0,0,1082
06/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,83,16,2,1098,0,2,9,0,11,997,85,25,2,1109,0,0,0,1109
06/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,80,29,3,1132,6,0,24,0,30,1026,80,53,3,1162,0,0,0,1162
06/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,80,36,5,1152,2,1,8,0,11,1033,81,44,5,1163,0,0,0,1163
06/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,64,26,2,1107,4,0,7,0,11,1019,64,33,2,1118,0,0,0,1118
06/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,71,28,2,1109,2,0,5,0,7,1010,71,33,2,1116,0,0,0,1116
06/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,957,83,21,2,1063,1,1,7,0,9,958,84,28,2,1072,0,0,0,1072
06/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,69,35,3,1083,5,0,6,2,13,981,69,41,5,1096,0,0,0,1096
07/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,80,17,7,1090,1,0,1,0,2,987,80,18,7,1092,0,0,0,1092
07/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,79,36,0,1136,2,0,6,0,8,1023,79,42,0,1144,0,0,0,1144
07/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,68,25,4,1074,0,0,4,0,4,977,68,29,4,1078,0,0,0,1078
07/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,42,12,0,1073,4,0,2,0,6,1023,42,14,0,1079,0,0,0,1079
07/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,55,26,4,1080,2,0,6,0,8,997,55,32,4,1088,0,0,0,1088
07/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,69,29,2,1066,2,1,2,0,5,968,70,31,2,1071,0,0,0,1071
07/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,63,24,2,1066,4,0,12,0,16,981,63,36,2,1082,0,0,0,1082
07/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,74,22,4,1083,2,1,6,0,9,985,75,28,4,1092,0,0,0,1092
07/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,83,38,0,1133,2,0,24,0,26,1014,83,62,0,1159,0,0,0,1159
07/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,78,18,4,1140,1,0,5,0,6,1041,78,23,4,1146,0,0,0,1146
07/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,65,22,4,1114,6,0,4,0,10,1029,65,26,4,1124,0,0,0,1124
07/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,57,25,2,1091,3,0,2,0,5,1010,57,27,2,1096,0,0,0,1096
07/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,89,28,4,1085,6,0,3,0,9,970,89,31,4,1094,0,0,0,1094
07/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,80,21,0,1074,2,0,3,0,5,975,80,24,0,1079,0,0,0,1079
07/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,73,36,3,1089,4,0,3,0,7,981,73,39,3,1096,0,0,0,1096
07/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,82,33,1,1137,2,2,6,0,10,1023,84,39,1,1147,0,0,0,1147
07/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,84,29,4,1148,4,0,4,0,8,1035,84,33,4,1156,0,0,0,1156
07/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,75,19,2,1104,3,0,8,0,11,1011,75,27,2,1115,0,0,0,1115
07/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,75,30,0,1138,3,0,1,0,4,1036,75,31,0,1142,0,0,0,1142
07/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,79,28,5,1092,3,0,2,2,7,983,79,30,7,1099,0,0,0,1099
07/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,68,32,1,1072,6,1,7,0,14,977,69,39,1,1086,0,0,0,1086
07/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,81,29,1,1111,5,0,7,0,12,1005,81,36,1,1123,0,0,0,1123
07/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,82,21,1,1131,1,2,13,0,16,1028,84,34,1,1147,0,0,0,1147
07/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,78,29,2,1129,3,0,0,0,3,1023,78,29,2,1132,0,0,0,1132
07/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,50,25,0,1121,3,0,2,0,5,1049,50,27,0,1126,0,0,0,1126
07/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,58,15,1,1090,4,0,5,0,9,1020,58,20,1,1099,0,0,0,1099
07/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,70,38,3,1093,1,0,13,0,14,983,70,51,3,1107,0,0,0,1107
07/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,80,31,2,1090,3,2,5,0,10,980,82,36,2,1100,0,0,0,1100
07/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,81,22,2,1098,2,0,4,2,8,995,81,26,4,1106,0,0,0,1106
07/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,87,34,0,1130,5,1,8,0,14,1014,88,42,0,1144,0,0,0,1144
07/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,81,25,6,1106,0,0,8,0,8,994,81,33,6,1114,0,0,0,1114
08/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,56,26,1,1127,6,0,6,0,12,1050,56,32,1,1139,0,0,0,1139
08/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,65,28,2,1092,4,0,10,0,14,1001,65,38,2,1106,0,0,0,1106
08/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,69,23,1,1056,1,0,2,1,4,964,69,25,2,1060,0,0,0,1060
08/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,76,36,6,1106,2,0,4,0,6,990,76,40,6,1112,0,0,0,1112
08/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,69,39,3,1097,3,0,1,0,4,989,69,40,3,1101,0,0,0,1101
08/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,79,32,2,1130,0,0,9,0,9,1017,79,41,2,1139,0,0,0,1139
08/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,91,40,4,1138,5,0,9,0,14,1008,91,49,4,1152,0,0,0,1152
08/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,59,10,0,1092,4,0,2,0,6,1027,59,12,0,1098,0,0,0,1098
08/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,59,24,1,1096,5,0,7,0,12,1017,59,31,1,1108,0,0,0,1108
08/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,86,21,1,1050,4,1,5,0,10,946,87,26,1,1060,0,0,0,1060
08/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,63,22,2,1072,1,1,4,0,6,986,64,26,2,1078,0,0,0,1078
08/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,72,25,2,1101,4,4,1,0,9,1006,76,26,2,1110,0,0,0,1110
08/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,81,42,2,1142,2,1,8,1,12,1019,82,50,3,1154,0,0,0,1154
08/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,81,34,7,1138,5,3,3,0,11,1021,84,37,7,1149,0,0,0,1149
08/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,51,31,2,1085,3,2,8,1,14,1004,53,39,3,1099,0,0,0,1099
08/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,63,41,4,1125,3,0,3,0,6,1020,63,44,4,1131,0,0,0,1131
08/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,82,27,7,1077,5,1,8,2,16,966,83,35,9,1093,0,0,0,1093
08/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,78,18,4,1028,2,1,8,3,14,930,79,26,7,1042,0,0,0,1042
08/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,78,36,7,1042,3,0,13,0,16,924,78,49,7,1058,0,0,0,1058
08/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,82,32,4,1074,5,3,7,0,15,961,85,39,4,1089,0,0,0,1089
08/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,93,23,2,1099,4,0,6,0,10,985,93,29,2,1109,0,0,0,1109
08/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,60,15,0,1040,3,0,11,0,14,968,60,26,0,1054,0,0,0,1054
08/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,69,18,4,1042,3,1,1,1,6,954,70,19,5,1048,0,0,0,1048
08/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,74,27,0,1023,1,2,13,0,16,923,76,40,0,1039,0,0,0,1039
08/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,65,13,1,984,5,3,5,0,13,910,68,18,1,997,0,0,0,997
08/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,74,42,4,1024,2,0,9,0,11,906,74,51,4,1035,0,0,0,1035
08/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,90,31,3,1099,2,0,3,0,5,977,90,34,3,1104,0,0,0,1104
08/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,84,16,4,1075,4,2,12,0,18,975,86,28,4,1093,0,0,0,1093
08/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,58,11,0,1010,2,0,1,0,3,943,58,12,0,1013,0,0,0,1013
08/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,50,20,0,1039,3,1,1,0,5,972,51,21,0,1044,0,0,0,1044
08/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,80,8,0,1014,0,0,2,0,2,926,80,10,0,1016,0,0,0,1016
09/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,79,18,3,1007,3,0,5,0,8,910,79,23,3,1015,0,0,0,1015
09/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,80,28,6,1062,1,0,7,0,8,949,80,35,6,1070,0,0,0,1070
09/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,85,40,2,1080,1,0,6,0,7,954,85,46,2,1087,0,0,0,1087
09/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,85,38,1,1098,4,1,12,0,17,978,86,50,1,1115,0,0,0,1115
09/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,39,14,0,984,2,0,3,0,5,933,39,17,0,989,0,0,0,989
09/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,42,12,0,987,0,0,1,0,1,933,42,13,0,988,0,0,0,988
09/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,74,26,3,1008,4,0,4,0,8,909,74,30,3,1016,0,0,0,1016
