01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
09/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,75,25,4,981,3,0,2,0,5,880,75,27,4,986,0,0,0,986
09/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,70,23,7,992,2,0,11,0,13,894,70,34,7,1005,0,0,0,1005
09/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,77,26,7,1023,2,0,9,0,11,915,77,35,7,1034,0,0,0,1034
09/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,72,33,5,1080,4,0,15,0,19,974,72,48,5,1099,0,0,0,1099
09/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,35,17,1,985,2,0,7,0,9,934,35,24,1,994,0,0,0,994
09/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,51,10,3,1007,4,1,5,0,10,947,52,15,3,1017,0,0,0,1017
09/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,68,32,5,1001,4,2,5,0,11,900,70,37,5,1012,0,0,0,1012
09/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,69,35,1,967,3,0,5,1,9,865,69,40,2,976,0,0,0,976
09/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,70,27,5,1001,2,0,2,0,4,901,70,29,5,1005,0,0,0,1005
09/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,73,31,6,1042,2,3,4,0,9,934,76,35,6,1051,0,0,0,1051
09/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,80,41,9,1101,4,2,3,0,9,975,82,44,9,1110,0,0,0,1110
09/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,36,17,2,972,2,1,5,0,8,919,37,22,2,980,0,0,0,980
09/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,59,25,3,1032,1,1,3,0,5,946,60,28,3,1037,0,0,0,1037
09/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,72,32,5,1011,6,0,12,0,18,908,72,44,5,1029,0,0,0,1029
09/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,60,20,0,967,0,0,9,0,9,887,60,29,0,976,0,0,0,976
09/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,59,28,2,1009,1,0,11,1,13,921,59,39,3,1022,0,0,0,1022
09/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,68,32,4,1048,3,3,7,0,13,947,71,39,4,1061,0,0,0,1061
09/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,71,35,2,1069,1,2,3,1,7,962,73,38,3,1076,0,0,0,1076
09/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,35,14,1,986,3,0,6,0,9,939,35,20,1,995,0,0,0,995
09/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,46,26,3,1022,1,0,3,1,5,948,46,29,4,1027,0,0,0,1027
09/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,72,22,1,1005,3,3,3,2,11,913,75,25,3,1016,0,0,0,1016
09/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,67,19,2,966,1,0,8,0,9,879,67,27,2,975,0,0,0,975
09/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,61,45,3,1006,4,0,14,0,18,901,61,59,3,1024,0,0,0,1024
10/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,81,50,1,1079,5,0,14,0,19,952,81,64,1,1098,0,0,0,1098
10/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,66,43,2,1057,2,0,10,0,12,948,66,53,2,1069,0,0,0,1069
10/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,55,28,1,1024,1,0,7,0,8,941,55,35,1,1032,0,0,0,1032
10/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,47,26,0,1029,3,0,4,2,9,959,47,30,2,1038,0,0,0,1038
10/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,78,30,4,1022,2,0,10,0,12,912,78,40,4,1034,0,0,0,1034
10/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,79,24,3,981,2,0,10,0,12,877,79,34,3,993,0,0,0,993
10/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,72,24,4,1021,2,0,7,0,9,923,72,31,4,1030,0,0,0,1030
10/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,90,35,0,1065,3,0,16,0,19,943,90,51,0,1084,0,0,0,1084
10/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,89,38,0,1113,1,0,14,0,15,987,89,52,0,1128,0,0,0,1128
10/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,72,24,2,1039,5,0,10,0,15,946,72,34,2,1054,0,0,0,1054
10/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,63,25,0,1044,1,0,6,0,7,957,63,31,0,1051,0,0,0,1051
10/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,65,29,2,1019,1,4,10,0,15,924,69,39,2,1034,0,0,0,1034
10/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,67,31,0,987,1,1,8,0,10,890,68,39,0,997,0,0,0,997
10/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,85,19,4,1030,0,0,10,0,10,922,85,29,4,1040,0,0,0,1040
10/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,85,36,3,1077,1,3,9,0,13,954,88,45,3,1090,0,0,0,1090
10/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,89,28,1,1106,2,2,6,0,10,990,91,34,1,1116,0,0,0,1116
10/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,949,52,20,1,1022,3,0,10,0,13,952,52,30,1,1035,0,0,0,1035
10/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,64,40,9,1060,2,0,4,0,6,949,64,44,9,1066,0,0,0,1066
10/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,73,42,6,1046,5,0,13,0,18,930,73,55,6,1064,0,0,0,1064
10/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,74,23,8,989,2,0,5,1,8,886,74,28,9,997,0,0,0,997
10/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,73,33,7,1039,1,0,13,2,16,927,73,46,9,1055,0,0,0,1055
10/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,78,30,2,1066,5,0,14,0,19,961,78,44,2,1085,0,0,0,1085
10/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,83,39,4,1101,2,1,13,0,16,977,84,52,4,1117,0,0,0,1117
10/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,54,26,0,1022,4,0,10,0,14,946,54,36,0,1036,0,0,0,1036
10/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,56,43,2,1076,3,0,11,0,14,978,56,54,2,1090,0,0,0,1090
10/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,85,45,6,1071,2,2,3,0,7,937,87,48,6,1078,0,0,0,1078
10/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,70,36,3,1005,3,0,10,0,13,899,70,46,3,1018,0,0,0,1018
10/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,87,39,5,1060,1,1,9,2,13,930,88,48,7,1073,0,0,0,1073
10/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,98,41,1,1133,2,0,7,0,9,995,98,48,1,1142,0,0,0,1142
10/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,100,41,1,1129,1,0,13,0,14,988,100,54,1,1143,0,0,0,1143
10/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,53,23,3,1016,2,2,3,0,7,939,55,26,3,1023,0,0,0,1023
11/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,69,38,1,1095,0,0,11,1,12,987,69,49,2,1107,0,0,0,1107
11/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,97,50,1,1087,2,0,9,2,13,941,97,59,3,1100,0,0,0,1100
11/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,85,41,1,1027,0,2,5,1,8,900,87,46,2,1035,0,0,0,1035
11/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,97,50,6,1096,5,0,13,0,18,948,97,63,6,1114,0,0,0,1114
11/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,102,55,2,1170,0,1,9,0,10,1011,103,64,2,1180,0,0,0,1180
11/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,118,43,9,1192,3,0,12,0,15,1025,118,55,9,1207,0,0,0,1207
11/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,78,41,0,1118,3,0,6,0,9,1002,78,47,0,1127,0,0,0,1127
11/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,79,45,2,1099,2,0,10,0,12,975,79,55,2,1111,0,0,0,1111
11/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,90,67,0,1093,1,0,11,0,12,937,90,78,0,1105,0,0,0,1105
11/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,77,58,2,1054,3,0,6,1,10,920,77,64,3,1064,0,0,0,1064
11/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,96,49,2,1088,2,1,16,0,19,943,97,65,2,1107,0,0,0,1107
11/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,95,41,2,1140,1,4,17,2,24,1003,99,58,4,1164,0,0,0,1164
11/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,122,31,3,1191,1,3,14,0,18,1036,125,45,3,1209,0,0,0,1209
11/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,61,22,3,1091,3,0,8,0,11,1008,61,30,3,1102,0,0,0,1102
11/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,73,47,4,1131,1,1,10,0,12,1008,74,57,4,1143,0,0,0,1143
11/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,119,28,4,1118,1,0,11,0,12,968,119,39,4,1130,0,0,0,1130
11/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,85,38,2,1058,0,0,12,0,12,933,85,50,2,1070,0,0,0,1070
11/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,71,42,3,1090,2,0,12,0,14,976,71,54,3,1104,0,0,0,1104
11/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,86,59,3,1181,0,0,7,0,7,1033,86,66,3,1188,0,0,0,1188
11/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,121,67,2,1219,7,2,24,3,36,1036,123,91,5,1255,0,0,0,1255
11/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,73,36,0,1129,4,2,32,1,39,1024,75,68,1,1168,0,0,0,1168
11/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,72,70,0,1142,3,3,121,1,128,1003,75,191,1,1270,0,0,0,1270
11/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,86,78,4,1128,3,1,21,1,26,963,87,99,5,1154,0,0,0,1154
11/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,96,61,1,1114,1,2,9,0,12,957,98,70,1,1126,0,0,0,1126
11/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,102,55,1,1136,4,0,12,0,16,982,102,67,1,1152,0,0,0,1152
11/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,66,14,2,997,1,0,11,0,12,916,66,25,2,1009,0,0,0,1009
11/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,77,24,0,1060,2,0,15,1,18,961,77,39,1,1078,0,0,0,1078
11/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,72,32,0,1134,4,5,13,1,23,1034,77,45,1,1157,0,0,0,1157
11/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,101,101,4,1230,7,0,7,0,14,1031,101,108,4,1244,0,0,0,1244
11/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,106,72,2,1157,2,3,8,4,17,979,109,80,6,1174,0,0,0,1174
12/01/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,134,89,2,1208,2,3,10,2,17,985,137,99,4,1225,0,0,0,1225
12/02/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,178,76,4,1275,1,3,10,3,17,1018,181,86,7,1292,0,0,0,1292
12/03/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,161,82,3,1292,0,5,2,1,8,1046,166,84,4,1300,0,0,0,1300
12/04/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1081,139,76,4,1300,5,1,5,2,13,1086,140,81,6,1313,0,0,0,1313
12/05/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,87,40,2,1189,0,1,1,0,2,1060,88,41,2,1191,0,0,0,1191
12/06/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,119,40,3,1198,2,2,14,1,19,1038,121,54,4,1217,0,0,0,1217
12/07/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,111,54,4,1190,0,0,7,0,7,1021,111,61,4,1197,0,0,0,1197
12/08/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,107,39,5,1147,2,0,6,0,8,998,107,45,5,1155,0,0,0,1155
12/09/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,92,43,9,1158,3,2,11,0,16,1017,94,54,9,1174,0,0,0,1174
12/10/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1065,85,53,6,1209,1,2,9,0,12,1066,87,62,6,1221,0,0,0,1221
12/11/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,98,55,9,1231,3,2,15,0,20,1072,100,70,9,1251,0,0,0,1251
12/12/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,80,32,1,1173,3,2,8,0,13,1063,82,40,1,1186,0,0,0,1186
12/13/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,85,22,0,1149,0,1,4,0,5,1042,86,26,0,1154,0,0,0,1154
12/14/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,105,47,2,1169,4,1,15,0,20,1019,106,62,2,1189,0,0,0,1189
12/15/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,93,33,3,1138,1,3,9,0,13,1010,96,42,3,1151,0,0,0,1151
12/16/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,100,32,4,1178,1,1,23,0,25,1043,101,55,4,1203,0,0,0,1203
12/17/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,92,55,3,1290,1,2,11,0,14,1141,94,66,3,1304,0,0,0,1304
12/18/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1178,97,46,4,1325,2,1,7,1,11,1180,98,53,5,1336,0,0,0,1336
12/19/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1182,93,60,0,1335,4,0,5,0,9,1186,93,65,0,1344,0,0,0,1344
12/20/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1149,72,34,1,1256,2,4,9,0,15,1151,76,43,1,1271,0,0,0,1271
12/21/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1135,89,40,2,1266,1,0,12,0,13,1136,89,52,2,1279,0,0,0,1279
12/22/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1110,79,34,1,1224,2,0,12,0,14,1112,79,46,1,1238,0,0,0,1238
12/23/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1145,98,30,0,1273,2,0,22,0,24,1147,98,52,0,1297,0,0,0,1297
12/24/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1104,78,25,0,1207,3,0,11,0,14,1107,78,36,0,1221,0,0,0,1221
12/25/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,70,22,1,1094,2,0,4,0,6,1003,70,26,1,1100,0,0,0,1100
12/26/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1079,108,102,1,1290,3,2,15,1,21,1082,110,117,2,1311,0,0,0,1311
12/27/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,102,75,0,1240,2,0,8,0,10,1065,102,83,0,1250,0,0,0,1250
12/28/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,106,59,0,1195,1,0,10,0,11,1031,106,69,0,1206,0,0,0,1206
12/29/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1075,113,64,2,1254,2,0,21,0,23,1077,113,85,2,1277,0,0,0,1277
12/30/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1100,113,62,4,1279,0,1,15,0,16,1100,114,77,4,1295,0,0,0,1295
12/31/2015,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1054,78,50,0,1182,2,0,16,0,18,1056,78,66,0,1200,0,0,0,1200
01/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,67,39,0,1125,0,1,4,1,6,1019,68,43,1,1131,0,0,0,1131
01/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1133,118,62,2,1315,1,0,16,0,17,1134,118,78,2,1332,0,0,0,1332
01/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,105,95,0,1371,4,0,5,0,9,1175,105,100,0,1380,0,0,0,1380
01/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1102,100,80,2,1284,2,0,12,0,14,1104,100,92,2,1298,0,0,0,1298
01/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,108,45,0,1196,0,0,5,0,5,1043,108,50,0,1201,0,0,0,1201
01/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,85,46,1,1163,4,0,5,0,9,1035,85,51,1,1172,0,0,0,1172
01/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,91,50,5,1231,3,0,9,1,13,1088,91,59,6,1244,0,0,0,1244
01/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1072,111,35,1,1219,3,0,19,0,22,1075,111,54,1,1241,0,0,0,1241
01/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1070,78,23,1,1172,0,0,9,0,9,1070,78,32,1,1181,0,0,0,1181
01/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,94,40,0,1163,5,0,11,0,16,1034,94,51,0,1179,0,0,0,1179
01/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,87,49,1,1141,3,3,11,1,18,1007,90,60,2,1159,0,0,0,1159
01/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,89,42,0,1094,2,5,15,2,24,965,94,57,2,1118,0,0,0,1118
01/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,91,51,5,1134,5,1,14,0,20,992,92,65,5,1154,0,0,0,1154
01/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,106,55,5,1216,4,1,12,1,18,1054,107,67,6,1234,0,0,0,1234
01/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,127,40,2,1211,2,0,5,0,7,1044,127,45,2,1218,0,0,0,1218
01/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,74,32,0,1161,6,0,7,0,13,1061,74,39,0,1174,0,0,0,1174
01/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1052,65,27,0,1144,0,2,1,0,3,1052,67,28,0,1147,0,0,0,1147
01/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,113,66,0,1170,2,1,18,0,21,993,114,84,0,1191,0,0,0,1191
01/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,110,46,6,1123,3,3,7,0,13,964,113,53,6,1136,0,0,0,1136
01/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,91,50,5,1139,1,3,11,1,16,994,94,61,6,1155,0,0,0,1155
01/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,117,73,3,1236,2,2,18,2,24,1045,119,91,5,1260,0,0,0,1260
01/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,106,53,5,1168,4,0,9,1,14,1008,106,62,6,1182,0,0,0,1182
01/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,64,37,1,1055,2,1,6,0,9,955,65,43,1,1064,0,0,0,1064
01/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,101,59,1,1104,0,0,4,0,4,943,101,63,1,1108,0,0,0,1108
01/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,100,67,0,1151,0,0,8,0,8,984,100,75,0,1159,0,0,0,1159
01/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,92,65,6,1141,1,0,5,0,6,979,92,70,6,1147,0,0,0,1147
01/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,89,65,3,1170,2,0,3,0,5,1015,89,68,3,1175,0,0,0,1175
01/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,110,40,5,1210,2,0,1,0,3,1057,110,41,5,1213,0,0,0,1213
01/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1099,103,50,3,1255,2,0,8,1,11,1101,103,58,4,1266,0,0,0,1266
01/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,70,37,0,1198,2,0,13,0,15,1093,70,50,0,1213,0,0,0,1213
01/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1074,88,39,3,1204,2,0,16,0,18,1076,88,55,3,1222,0,0,0,1222
02/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,91,34,5,1164,0,0,11,0,11,1034,91,45,5,1175,0,0,0,1175
02/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,96,38,5,1123,2,1,5,0,8,986,97,43,5,1131,0,0,0,1131
02/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,92,76,5,1175,1,0,9,0,10,1003,92,85,5,1185,0,0,0,1185
02/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1049,96,53,4,1202,1,0,12,1,14,1050,96,65,5,1216,0,0,0,1216
02/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,101,106,6,1298,2,1,7,0,10,1087,102,113,6,1308,0,0,0,1308
02/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1087,59,31,7,1184,4,0,13,1,18,1091,59,44,8,1202,0,0,0,1202
02/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,74,30,2,1146,2,0,4,0,6,1042,74,34,2,1152,0,0,0,1152
02/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,104,58,5,1151,0,0,9,0,9,984,104,67,5,1160,0,0,0,1160
02/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,89,39,7,1112,1,1,17,2,21,978,90,56,9,1133,0,0,0,1133
02/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,94,59,2,1142,1,0,11,0,12,988,94,70,2,1154,0,0,0,1154
02/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,124,98,4,1255,0,3,32,2,37,1029,127,130,6,1292,0,0,0,1292
02/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,128,85,0,1248,4,4,20,0,28,1039,132,105,0,1276,0,0,0,1276
02/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,80,44,0,1182,0,4,24,0,28,1058,84,68,0,1210,0,0,0,1210
02/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,83,58,5,1173,2,2,12,1,17,1029,85,70,6,1190,0,0,0,1190
02/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,126,66,3,1127,1,1,10,0,12,933,127,76,3,1139,0,0,0,1139
02/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,123,47,1,1124,2,0,8,0,10,955,123,55,1,1134,0,0,0,1134
02/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,123,67,4,1202,2,2,15,0,19,1010,125,82,4,1221,0,0,0,1221
02/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,101,46,4,1179,0,0,17,0,17,1028,101,63,4,1196,0,0,0,1196
02/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,108,30,0,1172,2,2,9,0,13,1036,110,39,0,1185,0,0,0,1185
02/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,78,25,0,1172,2,0,5,0,7,1071,78,30,0,1179,0,0,0,1179
02/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,96,47,2,1165,3,1,8,0,12,1023,97,55,2,1177,0,0,0,1177
02/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,97,44,3,1126,3,4,9,0,16,985,101,53,3,1142,0,0,0,1142
02/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,95,30,2,1091,2,3,4,0,9,966,98,34,2,1100,0,0,0,1100
02/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,89,65,2,1136,1,0,3,0,4,981,89,68,2,1140,0,0,0,1140
