01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
02/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,101,70,4,1208,1,2,12,0,15,1034,103,82,4,1223,0,0,0,1223
02/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,120,48,0,1195,2,0,23,0,25,1029,120,71,0,1220,0,0,0,1220
02/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1056,52,24,2,1134,4,0,4,0,8,1060,52,28,2,1142,0,0,0,1142
02/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,72,54,1,1148,1,1,9,0,11,1022,73,63,1,1159,0,0,0,1159
02/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,103,53,7,1149,0,0,9,0,9,986,103,62,7,1158,0,0,0,1158
03/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,108,53,4,1105,3,0,19,0,22,943,108,72,4,1127,0,0,0,1127
03/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,105,47,6,1172,2,1,20,0,23,1016,106,67,6,1195,0,0,0,1195
03/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1045,109,45,5,1204,6,0,15,0,21,1051,109,60,5,1225,0,0,0,1225
03/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1053,104,46,3,1206,1,1,18,1,21,1054,105,64,4,1227,0,0,0,1227
03/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1062,66,34,6,1168,5,2,6,0,13,1067,68,40,6,1181,0,0,0,1181
03/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,89,55,5,1186,3,0,20,0,23,1040,89,75,5,1209,0,0,0,1209
03/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,117,28,3,1129,2,0,13,0,15,983,117,41,3,1144,0,0,0,1144
03/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,113,38,6,1125,0,1,13,0,14,968,114,51,6,1139,0,0,0,1139
03/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,104,58,0,1163,1,0,13,0,14,1002,104,71,0,1177,0,0,0,1177
03/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,102,56,7,1223,5,1,13,0,19,1063,103,69,7,1242,0,0,0,1242
03/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,126,46,5,1217,4,1,14,1,20,1044,127,60,6,1237,0,0,0,1237
03/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1081,83,30,0,1194,2,4,3,0,9,1083,87,33,0,1203,0,0,0,1203
03/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,76,60,5,1181,1,1,15,3,20,1041,77,75,8,1201,0,0,0,1201
03/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,110,43,9,1158,3,1,10,0,14,999,111,53,9,1172,0,0,0,1172
03/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,94,69,0,1164,3,0,6,0,9,1004,94,75,0,1173,0,0,0,1173
03/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,98,57,9,1189,4,0,8,1,13,1029,98,65,10,1202,0,0,0,1202
03/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1059,110,72,10,1251,6,0,9,1,16,1065,110,81,11,1267,0,0,0,1267
03/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,135,62,3,1269,4,3,16,0,23,1073,138,78,3,1292,0,0,0,1292
03/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1112,116,86,5,1319,5,3,6,0,14,1117,119,92,5,1333,0,0,0,1333
03/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1053,93,70,4,1220,1,0,10,0,11,1054,93,80,4,1231,0,0,0,1231
03/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,112,30,6,1161,3,1,11,0,15,1016,113,41,6,1176,0,0,0,1176
03/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,118,37,6,1181,2,0,7,0,9,1022,118,44,6,1190,0,0,0,1190
03/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,124,69,8,1231,1,1,16,0,18,1031,125,85,8,1249,0,0,0,1249
03/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,136,62,6,1227,4,4,3,0,11,1027,140,65,6,1238,0,0,0,1238
03/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,107,65,9,1203,2,1,15,0,18,1024,108,80,9,1221,0,0,0,1221
03/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,106,60,5,1240,6,1,8,0,15,1075,107,68,5,1255,0,0,0,1255
03/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,105,74,1,1220,3,0,10,0,13,1043,105,84,1,1233,0,0,0,1233
03/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,93,73,6,1161,3,2,15,0,20,992,95,88,6,1181,0,0,0,1181
03/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,113,31,3,1155,3,2,15,0,20,1011,115,46,3,1175,0,0,0,1175
03/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,126,41,2,1187,5,1,8,0,14,1023,127,49,2,1201,0,0,0,1201
03/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1057,109,59,3,1228,3,0,17,0,20,1060,109,76,3,1248,0,0,0,1248
04/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,109,57,3,1229,1,0,16,0,17,1061,109,73,3,1246,0,0,0,1246
04/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1067,88,38,1,1194,0,1,18,0,19,1067,89,56,1,1213,0,0,0,1213
04/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1039,130,60,1,1230,4,0,11,0,15,1043,130,71,1,1245,0,0,0,1245
04/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,979,102,44,1,1126,1,1,12,0,14,980,103,56,1,1140,0,0,0,1140
04/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,94,52,3,1110,1,1,22,0,24,962,95,74,3,1134,0,0,0,1134
04/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,104,45,1,1120,2,0,19,0,21,972,104,64,1,1141,0,0,0,1141
04/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,120,53,1,1177,1,0,16,0,17,1004,120,69,1,1194,0,0,0,1194
04/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,131,44,5,1210,2,1,16,0,19,1032,132,60,5,1229,0,0,0,1229
04/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,89,39,0,1168,3,1,10,0,14,1043,90,49,0,1182,0,0,0,1182
04/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,106,41,3,1160,5,0,15,0,20,1015,106,56,3,1180,0,0,0,1180
04/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,112,44,3,1117,2,2,6,0,10,960,114,50,3,1127,0,0,0,1127
04/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,97,42,4,1101,2,0,14,0,16,960,97,56,4,1117,0,0,0,1117
04/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,114,55,1,1152,2,0,17,0,19,984,114,72,1,1171,0,0,0,1171
04/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,106,34,6,1159,5,1,6,0,12,1018,107,40,6,1171,0,0,0,1171
04/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,112,45,4,1192,3,0,9,0,12,1034,112,54,4,1204,0,0,0,1204
04/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,74,24,0,1144,6,0,15,0,21,1052,74,39,0,1165,0,0,0,1165
04/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,87,56,1,1155,8,0,16,0,24,1019,87,72,1,1179,0,0,0,1179
04/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,108,50,8,1125,1,3,7,0,11,960,111,57,8,1136,0,0,0,1136
04/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,103,42,7,1115,4,0,5,1,10,967,103,47,8,1125,0,0,0,1125
04/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,114,47,3,1154,4,2,17,0,23,994,116,64,3,1177,0,0,0,1177
04/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,133,56,3,1261,2,2,8,0,12,1071,135,64,3,1273,0,0,0,1273
04/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1049,110,55,2,1216,2,1,14,0,17,1051,111,69,2,1233,0,0,0,1233
04/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,71,25,2,1141,5,0,15,0,20,1048,71,40,2,1161,0,0,0,1161
04/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,100,43,1,1174,4,2,9,0,15,1034,102,52,1,1189,0,0,0,1189
04/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,118,49,6,1148,4,1,28,0,33,979,119,77,6,1181,0,0,0,1181
04/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,100,44,6,1110,2,0,8,0,10,962,100,52,6,1120,0,0,0,1120
04/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,107,59,8,1148,3,3,19,0,25,977,110,78,8,1173,0,0,0,1173
04/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,125,38,3,1210,1,0,18,0,19,1045,125,56,3,1229,0,0,0,1229
04/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,119,60,4,1203,5,0,6,0,11,1025,119,66,4,1214,0,0,0,1214
04/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,77,18,0,1115,2,0,12,0,14,1022,77,30,0,1129,0,0,0,1129
05/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,116,45,2,1150,1,0,14,0,15,988,116,59,2,1165,0,0,0,1165
05/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,124,32,0,1110,3,0,6,0,9,957,124,38,0,1119,0,0,0,1119
05/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,117,36,1,1102,3,1,7,0,11,951,118,43,1,1113,0,0,0,1113
05/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,100,34,2,1000,2,0,2,0,4,866,100,36,2,1004,0,0,0,1004
05/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,128,64,3,1229,2,1,7,0,10,1036,129,71,3,1239,0,0,0,1239
05/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,133,44,0,1163,2,1,9,0,12,988,134,53,0,1175,0,0,0,1175
05/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,90,19,2,1087,5,0,10,0,15,981,90,29,2,1102,0,0,0,1102
05/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,95,31,5,1093,3,0,11,0,14,965,95,42,5,1107,0,0,0,1107
05/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,934,121,50,4,1109,1,0,11,0,12,935,121,61,4,1121,0,0,0,1121
05/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,107,47,2,1078,2,0,13,0,15,924,107,60,2,1093,0,0,0,1093
05/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,125,52,5,1134,0,3,20,0,23,952,128,72,5,1157,0,0,0,1157
05/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,136,55,5,1181,5,2,5,0,12,990,138,60,5,1193,0,0,0,1193
05/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,119,31,2,1137,3,0,7,0,10,988,119,38,2,1147,0,0,0,1147
05/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,84,25,4,1090,1,1,4,0,6,978,85,29,4,1096,0,0,0,1096
05/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,106,44,2,1115,6,2,3,1,12,969,108,47,3,1127,0,0,0,1127
05/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,109,23,7,1075,2,0,5,0,7,938,109,28,7,1082,0,0,0,1082
05/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,108,48,1,1073,2,0,3,1,6,918,108,51,2,1079,0,0,0,1079
05/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,115,42,3,1100,6,2,8,2,18,946,117,50,5,1118,0,0,0,1118
05/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,129,31,3,1153,5,0,21,0,26,995,129,52,3,1179,0,0,0,1179
05/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,117,37,3,1160,2,0,16,0,18,1005,117,53,3,1178,0,0,0,1178
05/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,92,18,4,1091,3,0,6,0,9,980,92,24,4,1100,0,0,0,1100
05/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,92,43,0,1087,6,2,7,0,15,958,94,50,0,1102,0,0,0,1102
05/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,932,118,35,7,1092,3,2,8,0,13,935,120,43,7,1105,0,0,0,1105
05/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,104,46,3,1078,2,0,10,1,13,927,104,56,4,1091,0,0,0,1091
05/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,122,49,4,1118,2,3,24,0,29,945,125,73,4,1147,0,0,0,1147
05/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,129,41,3,1155,4,3,12,0,19,986,132,53,3,1174,0,0,0,1174
05/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,125,39,1,1139,0,0,6,0,6,974,125,45,1,1145,0,0,0,1145
05/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,83,23,2,1075,5,3,10,0,18,972,86,33,2,1093,0,0,0,1093
05/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,73,19,0,1019,5,0,3,0,8,932,73,22,0,1027,0,0,0,1027
05/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,115,37,0,1065,1,0,11,2,14,914,115,48,2,1079,0,0,0,1079
05/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,104,30,4,999,2,5,19,2,28,863,109,49,6,1027,0,0,0,1027
06/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,121,24,0,1087,6,3,7,0,16,948,124,31,0,1103,0,0,0,1103
06/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,95,28,1,1111,2,5,23,0,30,989,100,51,1,1141,0,0,0,1141
06/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,98,23,2,1124,3,0,16,1,20,1004,98,39,3,1144,0,0,0,1144
06/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,69,22,1,1083,1,0,16,0,17,992,69,38,1,1100,0,0,0,1100
06/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,70,8,4,1037,3,0,9,0,12,958,70,17,4,1049,0,0,0,1049
06/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,94,24,8,1094,2,2,8,0,12,970,96,32,8,1106,0,0,0,1106
06/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,90,16,2,1048,1,0,7,0,8,941,90,23,2,1056,0,0,0,1056
06/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,101,43,0,1116,5,1,8,0,14,977,102,51,0,1130,0,0,0,1130
06/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,99,46,1,1160,1,0,13,0,14,1015,99,59,1,1174,0,0,0,1174
06/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,83,20,1,1091,2,0,8,0,10,989,83,28,1,1101,0,0,0,1101
06/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,70,23,4,1105,3,0,7,0,10,1011,70,30,4,1115,0,0,0,1115
06/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,75,28,3,1066,2,2,13,1,18,962,77,41,4,1084,0,0,0,1084
06/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,84,26,2,1064,2,0,12,1,15,954,84,38,3,1079,0,0,0,1079
06/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,98,30,2,1069,2,0,2,0,4,941,98,32,2,1073,0,0,0,1073
06/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,100,22,2,1106,1,1,5,2,9,983,101,27,4,1115,0,0,0,1115
06/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,113,39,4,1159,4,0,5,2,11,1007,113,44,6,1170,0,0,0,1170
06/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,97,15,7,1120,4,2,9,0,15,1005,99,24,7,1135,0,0,0,1135
06/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,71,21,4,1051,5,2,12,0,19,960,73,33,4,1070,0,0,0,1070
06/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,71,44,1,1124,5,0,16,0,21,1013,71,60,1,1145,0,0,0,1145
06/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,93,34,0,1092,3,1,7,0,11,968,94,41,0,1103,0,0,0,1103
06/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,107,40,1,1087,8,0,5,0,13,947,107,45,1,1100,0,0,0,1100
06/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,107,24,4,1118,7,1,8,0,16,990,108,32,4,1134,0,0,0,1134
06/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,92,30,6,1124,5,0,8,0,13,1001,92,38,6,1137,0,0,0,1137
06/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,100,19,2,1135,3,0,14,0,17,1017,100,33,2,1152,0,0,0,1152
06/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,68,24,0,1103,4,2,10,0,16,1015,70,34,0,1119,0,0,0,1119
06/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,64,34,0,1076,8,0,4,0,12,986,64,38,0,1088,0,0,0,1088
06/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,97,24,0,1075,5,1,16,0,22,959,98,40,0,1097,0,0,0,1097
06/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,88,25,3,1058,1,1,13,1,16,943,89,38,4,1074,0,0,0,1074
06/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,107,26,6,1111,3,0,20,0,23,975,107,46,6,1134,0,0,0,1134
06/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,99,35,4,1139,1,2,13,0,16,1002,101,48,4,1155,0,0,0,1155
07/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,93,24,5,1105,1,2,11,1,15,984,95,35,6,1120,0,0,0,1120
07/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,63,21,0,1095,4,2,3,0,9,1015,65,24,0,1104,0,0,0,1104
07/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,65,17,0,1056,3,0,3,0,6,977,65,20,0,1062,0,0,0,1062
07/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,74,24,0,1028,2,0,3,0,5,932,74,27,0,1033,0,0,0,1033
07/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,100,22,3,1030,3,0,5,2,10,908,100,27,5,1040,0,0,0,1040
07/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,100,21,8,1104,5,0,10,0,15,980,100,31,8,1119,0,0,0,1119
07/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,93,22,4,1141,4,0,4,0,8,1026,93,26,4,1149,0,0,0,1149
07/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,108,23,3,1156,3,0,16,0,19,1025,108,39,3,1175,0,0,0,1175
07/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,82,14,2,1132,4,1,12,0,17,1038,83,26,2,1149,0,0,0,1149
07/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,82,30,5,1102,1,1,2,0,4,986,83,32,5,1106,0,0,0,1106
07/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,93,33,1,1078,1,3,6,0,10,952,96,39,1,1088,0,0,0,1088
07/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,96,23,7,1077,2,0,12,0,14,953,96,35,7,1091,0,0,0,1091
07/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,100,33,5,1109,5,0,10,0,15,976,100,43,5,1124,0,0,0,1124
07/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,116,29,2,1173,2,0,11,0,13,1028,116,40,2,1186,0,0,0,1186
07/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,113,28,2,1158,2,0,7,0,9,1017,113,35,2,1167,0,0,0,1167
07/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,72,24,2,1114,3,0,8,1,12,1019,72,32,3,1126,0,0,0,1126
07/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,95,25,1,1105,4,0,4,2,10,988,95,29,3,1115,0,0,0,1115
07/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,93,17,1,1047,4,0,20,0,24,940,93,37,1,1071,0,0,0,1071
07/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,89,21,3,1074,3,0,17,0,20,964,89,38,3,1094,0,0,0,1094
07/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,104,23,4,1113,2,0,3,0,5,984,104,26,4,1118,0,0,0,1118
07/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,110,33,4,1155,4,2,7,0,13,1012,112,40,4,1168,0,0,0,1168
07/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,110,41,4,1168,4,3,13,0,20,1017,113,54,4,1188,0,0,0,1188
07/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,78,30,1,1104,5,3,11,0,19,1000,81,41,1,1123,0,0,0,1123
07/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,80,30,0,1097,9,1,11,0,21,996,81,41,0,1118,0,0,0,1118
07/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,102,34,0,1076,3,0,7,0,10,943,102,41,0,1086,0,0,0,1086
07/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,120,40,3,1115,4,2,15,0,21,956,122,55,3,1136,0,0,0,1136
07/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,979,102,34,3,1118,4,1,12,0,17,983,103,46,3,1135,0,0,0,1135
07/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,101,22,2,1114,1,0,9,0,10,990,101,31,2,1124,0,0,0,1124
07/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,116,38,2,1156,3,2,17,0,22,1003,118,55,2,1178,0,0,0,1178
07/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,84,19,2,1104,2,1,1,0,4,1001,85,20,2,1108,0,0,0,1108
07/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,91,15,2,1070,4,1,8,1,14,966,92,23,3,1084,0,0,0,1084
08/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,96,31,2,1083,3,2,5,0,10,957,98,36,2,1093,0,0,0,1093
08/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,83,18,4,937,4,1,11,0,16,836,84,29,4,953,0,0,0,953
08/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,104,19,5,1140,3,0,16,0,19,1015,104,35,5,1159,0,0,0,1159
08/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,107,34,1,1147,0,2,8,0,10,1005,109,42,1,1157,0,0,0,1157
08/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,105,33,1,1159,5,0,20,0,25,1025,105,53,1,1184,0,0,0,1184
08/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,82,11,0,1039,7,0,4,0,11,953,82,15,0,1050,0,0,0,1050
08/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,78,29,0,1096,1,0,6,0,7,990,78,35,0,1103,0,0,0,1103
08/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,116,34,3,1098,4,0,8,0,12,949,116,42,3,1110,0,0,0,1110
08/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,104,26,1,1074,3,2,5,0,10,946,106,31,1,1084,0,0,0,1084
08/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,979,105,26,0,1110,2,2,9,0,13,981,107,35,0,1123,0,0,0,1123
08/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,118,31,0,1146,4,3,8,0,15,1001,121,39,0,1161,0,0,0,1161
