01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
08/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,103,22,7,1153,10,0,5,0,15,1031,103,27,7,1168,0,0,0,1168
08/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,86,17,1,1081,5,0,1,0,6,982,86,18,1,1087,0,0,0,1087
08/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,92,22,2,1110,4,0,7,1,12,998,92,29,3,1122,0,0,0,1122
08/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,116,38,5,1119,2,0,8,0,10,962,116,46,5,1129,0,0,0,1129
08/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,949,104,34,1,1088,3,0,5,0,8,952,104,39,1,1096,0,0,0,1096
08/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,129,27,2,1095,1,0,11,0,12,938,129,38,2,1107,0,0,0,1107
08/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,153,23,0,1131,7,2,6,0,15,962,155,29,0,1146,0,0,0,1146
08/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,188,28,6,1158,2,1,8,0,11,938,189,36,6,1169,0,0,0,1169
08/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,162,24,1,1085,4,1,8,0,13,902,163,32,1,1098,0,0,0,1098
08/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,167,24,1,1078,2,2,5,0,9,888,169,29,1,1087,0,0,0,1087
08/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,181,21,5,1074,3,0,3,0,6,870,181,24,5,1080,0,0,0,1080
08/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,164,29,1,999,3,3,27,0,33,808,167,56,1,1032,0,0,0,1032
08/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,153,39,4,1018,4,0,7,1,12,826,153,46,5,1030,0,0,0,1030
08/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,173,34,2,1053,4,2,8,0,14,848,175,42,2,1067,0,0,0,1067
08/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,939,166,25,3,1133,2,0,3,0,5,941,166,28,3,1138,0,0,0,1138
08/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,86,17,1,1081,5,0,1,0,6,982,86,18,1,1087,0,0,0,1087
08/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,89,24,2,1107,4,0,9,1,14,996,89,33,3,1121,0,0,0,1121
08/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,107,28,2,1084,3,2,5,0,10,950,109,33,2,1094,0,0,0,1094
08/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,147,23,4,978,0,0,4,0,4,804,147,27,4,982,0,0,0,982
08/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,152,27,5,1000,2,2,7,0,11,818,154,34,5,1011,0,0,0,1011
09/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,159,24,0,1036,1,0,4,0,5,854,159,28,0,1041,0,0,0,1041
09/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,169,35,3,1062,2,2,11,0,15,857,171,46,3,1077,0,0,0,1077
09/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,144,12,4,976,4,0,8,0,12,820,144,20,4,988,0,0,0,988
09/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,138,20,0,954,2,0,1,0,3,798,138,21,0,957,0,0,0,957
09/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,165,33,1,957,2,0,5,0,7,760,165,38,1,964,0,0,0,964
09/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,156,30,4,946,5,0,1,0,6,761,156,31,4,952,0,0,0,952
09/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,156,18,6,973,2,0,3,0,5,795,156,21,6,978,0,0,0,978
09/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,160,34,6,1048,3,3,11,0,17,851,163,45,6,1065,0,0,0,1065
09/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,180,33,3,1047,4,0,5,0,9,835,180,38,3,1056,0,0,0,1056
09/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,153,14,3,984,6,0,7,0,13,820,153,21,3,997,0,0,0,997
09/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,152,19,1,983,2,2,1,0,5,813,154,20,1,988,0,0,0,988
09/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,173,19,2,966,0,2,9,0,11,772,175,28,2,977,0,0,0,977
09/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,145,21,1,950,3,1,6,0,10,786,146,27,1,960,0,0,0,960
09/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,163,31,9,1000,4,2,7,0,13,801,165,38,9,1013,0,0,0,1013
09/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,131,38,3,1062,5,2,10,1,18,895,133,48,4,1080,0,0,0,1080
09/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,110,31,2,1034,2,0,3,0,5,893,110,34,2,1039,0,0,0,1039
09/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,84,19,2,1000,5,0,6,0,11,900,84,25,2,1011,0,0,0,1011
09/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,93,29,2,1010,2,0,2,2,6,888,93,31,4,1016,0,0,0,1016
09/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,114,33,3,985,3,2,13,0,18,838,116,46,3,1003,0,0,0,1003
09/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,116,20,2,971,6,0,5,0,11,839,116,25,2,982,0,0,0,982
09/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,101,44,3,999,4,0,9,0,13,855,101,53,3,1012,0,0,0,1012
09/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,126,32,1,1065,2,1,4,0,7,908,127,36,1,1072,0,0,0,1072
09/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,119,42,3,1060,5,3,1,0,9,901,122,43,3,1069,0,0,0,1069
09/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,86,19,2,1008,3,0,4,0,7,904,86,23,2,1015,0,0,0,1015
09/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,95,32,0,1022,3,1,6,0,10,898,96,38,0,1032,0,0,0,1032
09/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,109,16,6,971,2,3,12,0,17,842,112,28,6,988,0,0,0,988
09/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,108,22,0,965,3,3,10,0,16,838,111,32,0,981,0,0,0,981
09/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,103,19,2,988,4,1,6,1,12,868,104,25,3,1000,0,0,0,1000
09/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,117,42,0,1076,1,4,6,0,11,918,121,48,0,1087,0,0,0,1087
09/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,129,31,5,1046,4,0,3,0,7,885,129,34,5,1053,0,0,0,1053
10/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,92,15,2,1021,0,0,11,0,11,912,92,26,2,1032,0,0,0,1032
10/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,86,12,0,995,0,1,2,0,3,897,87,14,0,998,0,0,0,998
10/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,101,33,2,954,2,1,7,0,10,820,102,40,2,964,0,0,0,964
10/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,86,35,1,947,4,0,4,0,8,829,86,39,1,955,0,0,0,955
10/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,113,29,1,994,2,0,5,0,7,853,113,34,1,1001,0,0,0,1001
10/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,261,24,1,0,286,1,0,0,0,1,262,24,1,0,287,0,0,0,287
10/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,523,58,15,0,596,11,0,1,0,12,534,58,16,0,608,0,0,0,608
10/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,96,13,3,1029,4,0,3,0,7,921,96,16,3,1036,0,0,0,1036
10/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,104,15,2,1033,3,1,1,0,5,915,105,16,2,1038,0,0,0,1038
10/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,117,38,3,1015,3,1,14,0,18,860,118,52,3,1033,0,0,0,1033
10/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,115,38,2,1028,3,0,8,0,11,876,115,46,2,1039,0,0,0,1039
10/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,109,39,3,1044,2,1,7,0,10,895,110,46,3,1054,0,0,0,1054
10/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,127,32,4,1090,0,0,5,0,5,927,127,37,4,1095,0,0,0,1095
10/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,131,38,4,1103,3,0,10,0,13,933,131,48,4,1116,0,0,0,1116
10/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,104,11,2,1020,2,3,0,0,5,905,107,11,2,1025,0,0,0,1025
10/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,110,41,1,1062,3,1,1,0,5,913,111,42,1,1067,0,0,0,1067
10/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,131,57,1,1044,3,2,10,0,15,858,133,67,1,1059,0,0,0,1059
10/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,113,36,5,1020,3,2,2,2,9,869,115,38,7,1029,0,0,0,1029
10/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,113,28,8,1028,4,2,8,0,14,883,115,36,8,1042,0,0,0,1042
10/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,117,44,9,1083,2,0,10,0,12,915,117,54,9,1095,0,0,0,1095
10/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,140,30,5,1094,0,3,17,0,20,919,143,47,5,1114,0,0,0,1114
10/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,90,15,5,1021,1,0,10,0,11,912,90,25,5,1032,0,0,0,1032
10/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,129,32,5,1076,6,1,5,0,12,916,130,37,5,1088,0,0,0,1088
10/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,134,38,3,1030,3,1,13,0,17,858,135,51,3,1047,0,0,0,1047
10/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,114,39,4,1022,1,1,6,1,9,866,115,45,5,1031,0,0,0,1031
10/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,114,37,1,1050,5,0,11,0,16,903,114,48,1,1066,0,0,0,1066
10/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,924,121,40,3,1088,1,3,4,0,8,925,124,44,3,1096,0,0,0,1096
10/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,131,26,0,1086,1,1,8,0,10,930,132,34,0,1096,0,0,0,1096
10/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,98,30,0,1047,3,2,6,0,11,922,100,36,0,1058,0,0,0,1058
10/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,107,34,2,1037,4,2,5,0,11,898,109,39,2,1048,0,0,0,1048
10/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,118,32,6,1021,3,2,16,0,21,868,120,48,6,1042,0,0,0,1042
11/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,129,46,5,1059,4,2,8,0,14,883,131,54,5,1073,0,0,0,1073
11/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,904,129,66,4,1103,4,0,13,0,17,908,129,79,4,1120,0,0,0,1120
11/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,129,33,7,1102,3,0,13,2,18,936,129,46,9,1120,0,0,0,1120
11/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,143,53,8,1190,0,0,10,0,10,986,143,63,8,1200,0,0,0,1200
11/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,81,29,0,1091,5,3,9,0,17,986,84,38,0,1108,0,0,0,1108
11/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,97,40,0,1118,2,0,5,0,7,983,97,45,0,1125,0,0,0,1125
11/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,98,23,2,1049,2,0,8,0,10,928,98,31,2,1059,0,0,0,1059
11/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,102,38,0,1053,1,3,13,1,18,914,105,51,1,1071,0,0,0,1071
11/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,98,41,1,1075,6,1,24,0,31,941,99,65,1,1106,0,0,0,1106
11/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,98,40,1,1140,5,2,14,0,21,1006,100,54,1,1161,0,0,0,1161
11/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,111,36,0,1140,1,2,22,0,25,994,113,58,0,1165,0,0,0,1165
11/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,69,13,0,1066,10,0,8,0,18,994,69,21,0,1084,0,0,0,1084
11/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,83,36,2,1085,2,0,7,0,9,966,83,43,2,1094,0,0,0,1094
11/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,100,33,7,1087,3,2,12,0,17,950,102,45,7,1104,0,0,0,1104
11/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,937,99,39,4,1079,2,1,9,0,12,939,100,48,4,1091,0,0,0,1091
11/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,113,60,6,1149,4,0,16,0,20,974,113,76,6,1169,0,0,0,1169
11/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,117,58,6,1183,6,0,7,1,14,1008,117,65,7,1197,0,0,0,1197
11/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,121,57,2,1184,4,1,24,0,29,1008,122,81,2,1213,0,0,0,1213
11/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,97,50,2,1159,4,1,43,0,48,1014,98,93,2,1207,0,0,0,1207
11/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,957,91,47,1,1096,2,1,74,1,78,959,92,121,2,1174,0,0,0,1174
11/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,113,49,6,1099,3,2,15,0,20,934,115,64,6,1119,0,0,0,1119
11/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,924,112,52,2,1090,5,2,25,0,32,929,114,77,2,1122,0,0,0,1122
11/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,114,49,3,1119,3,0,5,0,8,956,114,54,3,1127,0,0,0,1127
11/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,70,11,2,983,1,0,3,0,4,901,70,14,2,987,0,0,0,987
11/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,94,24,0,1051,1,0,6,0,7,934,94,30,0,1058,0,0,0,1058
11/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,99,26,0,1127,5,0,13,2,20,1007,99,39,2,1147,0,0,0,1147
11/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,113,57,0,1147,6,0,9,0,15,983,113,66,0,1162,0,0,0,1162
11/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,953,114,47,2,1116,3,4,10,2,19,956,118,57,4,1135,0,0,0,1135
11/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,117,47,3,1121,1,1,8,0,10,955,118,55,3,1131,0,0,0,1131
11/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,159,67,3,1196,4,2,15,0,21,971,161,82,3,1217,0,0,0,1217
12/01/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,147,81,1,1247,8,2,13,0,23,1026,149,94,1,1270,0,0,0,1270
12/02/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,158,89,4,1277,2,1,6,0,9,1028,159,95,4,1286,0,0,0,1286
12/03/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,74,45,3,1130,0,0,4,0,4,1008,74,49,3,1134,0,0,0,1134
12/04/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,120,46,0,1143,6,1,4,0,11,983,121,50,0,1154,0,0,0,1154
12/05/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,116,28,4,1095,3,0,10,1,14,950,116,38,5,1109,0,0,0,1109
12/06/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,108,37,3,1108,1,0,5,0,6,961,108,42,3,1114,0,0,0,1114
12/07/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,110,45,2,1142,0,0,7,0,7,985,110,52,2,1149,0,0,0,1149
12/08/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,109,53,2,1214,3,0,5,0,8,1053,109,58,2,1222,0,0,0,1222
12/09/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,114,38,5,1176,2,0,11,0,13,1021,114,49,5,1189,0,0,0,1189
12/10/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,73,35,2,1122,5,1,2,0,8,1017,74,37,2,1130,0,0,0,1130
12/11/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,90,46,0,1112,4,0,2,0,6,980,90,48,0,1118,0,0,0,1118
12/12/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,94,42,4,1111,6,0,15,0,21,977,94,57,4,1132,0,0,0,1132
12/13/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,94,38,3,1115,2,7,13,0,22,982,101,51,3,1137,0,0,0,1137
12/14/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,104,34,7,1126,1,1,18,2,22,982,105,52,9,1148,0,0,0,1148
12/15/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1114,90,51,2,1257,0,3,8,1,12,1114,93,59,3,1269,0,0,0,1269
12/16/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1118,103,44,5,1270,3,5,13,1,22,1121,108,57,6,1292,0,0,0,1292
12/17/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1090,86,27,2,1205,4,1,3,1,9,1094,87,30,3,1214,0,0,0,1214
12/18/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,95,37,1,1224,3,2,4,0,9,1094,97,41,1,1233,0,0,0,1233
12/19/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1092,106,45,3,1246,3,0,8,0,11,1095,106,53,3,1257,0,0,0,1257
12/20/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1108,98,57,1,1264,2,0,12,0,14,1110,98,69,1,1278,0,0,0,1278
12/21/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1130,97,41,2,1270,2,0,9,0,11,1132,97,50,2,1281,0,0,0,1281
12/22/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1171,106,40,4,1321,7,4,11,2,24,1178,110,51,6,1345,0,0,0,1345
12/23/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1130,116,33,0,1279,5,1,9,2,17,1135,117,42,2,1296,0,0,0,1296
12/24/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1109,55,20,0,1184,8,0,8,1,17,1117,55,28,1,1201,0,0,0,1201
12/25/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,64,18,0,1065,1,0,4,0,5,984,64,22,0,1070,0,0,0,1070
12/26/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,95,64,1,1192,0,3,9,0,12,1032,98,73,1,1204,0,0,0,1204
12/27/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1081,108,62,1,1252,3,1,12,0,16,1084,109,74,1,1268,0,0,0,1268
12/28/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1139,109,54,2,1304,4,0,8,0,12,1143,109,62,2,1316,0,0,0,1316
12/29/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1149,95,38,5,1287,4,0,13,0,17,1153,95,51,5,1304,0,0,0,1304
12/30/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1141,99,46,0,1286,1,1,6,0,8,1142,100,52,0,1294,0,0,0,1294
12/31/2016,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1070,71,24,0,1165,5,1,4,0,10,1075,72,28,0,1175,0,0,0,1175
01/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,85,38,0,1146,3,5,5,0,13,1026,90,43,0,1159,0,0,0,1159
01/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,112,72,1,1220,10,1,16,0,27,1045,113,88,1,1247,0,0,0,1247
01/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1067,104,63,7,1241,3,0,6,0,9,1070,104,69,7,1250,0,0,0,1250
01/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1111,94,38,3,1246,2,1,4,0,7,1113,95,42,3,1253,0,0,0,1253
01/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1110,91,46,4,1251,2,0,18,0,20,1112,91,64,4,1271,0,0,0,1271
01/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1129,94,52,0,1275,3,0,15,2,20,1132,94,67,2,1295,0,0,0,1295
01/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1073,81,50,2,1206,3,3,4,0,10,1076,84,54,2,1216,0,0,0,1216
01/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1074,91,50,6,1221,3,0,6,0,9,1077,91,56,6,1230,0,0,0,1230
01/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,99,44,3,1130,6,1,15,0,22,990,100,59,3,1152,0,0,0,1152
01/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,120,39,1,1134,1,0,19,0,20,975,120,58,1,1154,0,0,0,1154
01/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,115,57,4,1153,7,0,10,0,17,984,115,67,4,1170,0,0,0,1170
01/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,113,39,2,1180,4,2,14,1,21,1030,115,53,3,1201,0,0,0,1201
01/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,138,61,7,1235,3,0,10,0,13,1032,138,71,7,1248,0,0,0,1248
01/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,72,27,6,1116,3,0,6,0,9,1014,72,33,6,1125,0,0,0,1125
01/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,87,29,3,1111,3,0,6,0,9,995,87,35,3,1120,0,0,0,1120
01/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,138,51,2,1153,1,0,7,0,8,963,138,58,2,1161,0,0,0,1161
01/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,960,120,45,8,1133,2,0,2,1,5,962,120,47,9,1138,0,0,0,1138
01/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,108,59,7,1161,0,1,17,2,20,987,109,76,9,1181,0,0,0,1181
01/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,100,66,3,1178,3,2,15,0,20,1012,102,81,3,1198,0,0,0,1198
01/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,124,37,3,1182,2,0,17,0,19,1020,124,54,3,1201,0,0,0,1201
01/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,78,26,3,1148,2,0,5,0,7,1043,78,31,3,1155,0,0,0,1155
01/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,77,38,4,1104,5,0,8,0,13,990,77,46,4,1117,0,0,0,1117
01/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,109,58,9,1153,5,2,2,0,9,982,111,60,9,1162,0,0,0,1162
01/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,110,54,2,1131,2,4,16,1,23,967,114,70,3,1154,0,0,0,1154
01/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,109,44,3,1151,5,0,14,0,19,1000,109,58,3,1170,0,0,0,1170
01/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,119,58,7,1200,5,0,8,1,14,1021,119,66,8,1214,0,0,0,1214
01/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,118,46,9,1210,3,1,11,0,15,1040,119,57,9,1225,0,0,0,1225
01/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,76,12,2,1131,9,2,7,2,20,1050,78,19,4,1151,0,0,0,1151
