01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,92,28,5,1080,4,1,13,0,18,959,93,41,5,1098,0,0,0,1098
07/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,95,42,2,1136,2,0,16,0,18,999,95,58,2,1154,0,0,0,1154
07/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,95,23,3,1135,2,0,20,0,22,1016,95,43,3,1157,0,0,0,1157
07/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,87,31,2,1148,3,0,13,0,16,1031,87,44,2,1164,0,0,0,1164
07/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,92,22,4,1139,5,1,9,0,15,1026,93,31,4,1154,0,0,0,1154
07/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,84,14,1,1123,8,0,8,0,16,1032,84,22,1,1139,0,0,0,1139
07/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,76,40,1,1117,4,2,4,0,10,1004,78,44,1,1127,0,0,0,1127
07/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,112,28,4,1111,8,2,20,1,31,975,114,48,5,1142,0,0,0,1142
07/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,88,32,2,1133,4,1,22,0,27,1015,89,54,2,1160,0,0,0,1160
07/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,97,36,4,1135,3,1,11,0,15,1001,98,47,4,1150,0,0,0,1150
07/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,95,37,3,1170,4,0,14,0,18,1039,95,51,3,1188,0,0,0,1188
07/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,99,41,3,1173,6,0,10,0,16,1036,99,51,3,1189,0,0,0,1189
07/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1054,86,24,2,1166,5,0,6,0,11,1059,86,30,2,1177,0,0,0,1177
07/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,81,32,0,1141,3,0,2,0,5,1031,81,34,0,1146,0,0,0,1146
07/31/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,86,24,0,1086,5,1,6,0,12,981,87,30,0,1098,0,0,0,1098
08/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,93,31,0,1140,2,0,4,1,7,1018,93,35,1,1147,0,0,0,1147
08/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,88,30,2,1114,7,0,9,1,17,1001,88,39,3,1131,0,0,0,1131
08/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,99,28,0,1160,4,0,6,1,11,1037,99,34,1,1171,0,0,0,1171
08/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,98,23,1,1139,2,0,9,3,14,1019,98,32,4,1153,0,0,0,1153
08/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1049,76,11,3,1139,6,0,5,1,12,1055,76,16,4,1151,0,0,0,1151
08/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,68,16,3,1083,4,0,3,3,10,1000,68,19,6,1093,0,0,0,1093
08/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,85,24,1,1094,2,1,7,0,10,986,86,31,1,1104,0,0,0,1104
08/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,96,26,2,1121,10,0,16,0,26,1007,96,42,2,1147,0,0,0,1147
08/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,94,32,3,1126,9,0,11,0,20,1006,94,43,3,1146,0,0,0,1146
08/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,114,27,4,1180,7,0,5,0,12,1042,114,32,4,1192,0,0,0,1192
08/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,110,20,1,1161,10,0,6,0,16,1040,110,26,1,1177,0,0,0,1177
08/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,70,16,0,1116,5,0,4,0,9,1035,70,20,0,1125,0,0,0,1125
08/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,85,17,2,1100,4,0,4,0,8,1000,85,21,2,1108,0,0,0,1108
08/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,104,25,4,1119,3,0,2,0,5,989,104,27,4,1124,0,0,0,1124
08/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,96,41,0,1127,6,0,3,0,9,996,96,44,0,1136,0,0,0,1136
08/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,102,34,4,1131,11,0,6,0,17,1002,102,40,4,1148,0,0,0,1148
08/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,100,23,4,1139,5,0,10,0,15,1017,100,33,4,1154,0,0,0,1154
08/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,99,21,5,1120,6,1,10,0,17,1001,100,31,5,1137,0,0,0,1137
08/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,75,12,2,1087,9,0,3,0,12,1007,75,15,2,1099,0,0,0,1099
08/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,84,24,1,1086,7,0,4,0,11,984,84,28,1,1097,0,0,0,1097
08/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,97,16,0,1072,6,0,17,0,23,965,97,33,0,1095,0,0,0,1095
08/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,85,29,2,1043,6,0,18,0,24,933,85,47,2,1067,0,0,0,1067
08/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,934,84,37,4,1059,6,2,18,0,26,940,86,55,4,1085,0,0,0,1085
08/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,94,26,2,1072,6,0,4,0,10,956,94,30,2,1082,0,0,0,1082
08/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,91,24,2,1085,1,0,7,0,8,969,91,31,2,1093,0,0,0,1093
08/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,70,15,0,990,6,0,1,0,7,911,70,16,0,997,0,0,0,997
08/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,76,17,1,1002,6,0,2,0,8,914,76,19,1,1010,0,0,0,1010
08/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,92,26,2,1021,9,0,14,0,23,910,92,40,2,1044,0,0,0,1044
08/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,86,29,4,1016,4,0,28,0,32,901,86,57,4,1048,0,0,0,1048
08/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,88,20,1,1003,6,4,17,0,27,900,92,37,1,1030,0,0,0,1030
08/31/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,97,40,2,1072,4,2,7,1,14,937,99,47,3,1086,0,0,0,1086
09/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,108,21,2,1042,7,1,7,0,15,918,109,28,2,1057,0,0,0,1057
09/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,62,16,1,994,7,0,5,0,12,922,62,21,1,1006,0,0,0,1006
09/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,65,16,1,989,2,0,7,0,9,909,65,23,1,998,0,0,0,998
09/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,99,44,1,1014,4,0,4,0,8,874,99,48,1,1022,0,0,0,1022
09/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,94,36,1,995,4,4,12,0,20,868,98,48,1,1015,0,0,0,1015
09/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,146,60,1,1090,3,0,14,0,17,886,146,74,1,1107,0,0,0,1107
09/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,195,89,2,1028,2,4,5,0,11,744,199,94,2,1039,0,0,0,1039
09/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,421,152,58,7,638,3,0,2,1,6,424,152,60,8,644,0,0,0,644
09/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,8,1,9,4,0,8,1,13,0,0,0,13
09/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,319,28,35,0,382,3,2,19,1,25,322,30,54,1,407,0,0,0,407
09/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,506,100,38,0,644,3,3,29,3,38,509,103,67,3,682,0,0,0,682
09/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,660,98,37,2,797,3,1,16,0,20,663,99,53,2,817,0,0,0,817
09/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,695,87,24,2,808,5,4,17,0,26,700,91,41,2,834,0,0,0,834
09/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,83,8,4,833,4,1,21,2,28,742,84,29,6,861,0,0,0,861
09/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,88,23,0,1009,7,0,2,0,9,905,88,25,0,1018,0,0,0,1018
09/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,91,30,1,1007,4,5,6,0,15,889,96,36,1,1022,0,0,0,1022
09/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,99,37,5,1002,8,4,6,0,18,869,103,43,5,1020,0,0,0,1020
09/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,91,39,2,1003,4,2,13,0,19,875,93,52,2,1022,0,0,0,1022
09/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,81,26,1,992,10,0,8,0,18,894,81,34,1,1010,0,0,0,1010
09/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,94,25,3,1067,7,0,4,0,11,952,94,29,3,1078,0,0,0,1078
09/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,76,26,9,1001,6,0,7,0,13,896,76,33,9,1014,0,0,0,1014
09/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,71,36,6,1013,5,0,6,0,11,905,71,42,6,1024,0,0,0,1024
09/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,103,29,7,1028,5,2,9,0,16,894,105,38,7,1044,0,0,0,1044
09/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,98,32,7,1006,4,0,12,0,16,873,98,44,7,1022,0,0,0,1022
09/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,100,27,2,1024,5,1,15,0,21,900,101,42,2,1045,0,0,0,1045
09/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,934,95,29,4,1062,4,2,25,0,31,938,97,54,4,1093,0,0,0,1093
09/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,103,50,6,1088,9,0,3,0,12,938,103,53,6,1100,0,0,0,1100
09/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,89,23,10,1008,11,0,0,0,11,897,89,23,10,1019,0,0,0,1019
10/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,82,40,4,1021,6,2,3,0,11,901,84,43,4,1032,0,0,0,1032
10/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,91,43,6,1067,2,0,13,0,15,929,91,56,6,1082,0,0,0,1082
10/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,103,37,2,1028,9,1,5,1,16,895,104,42,3,1044,0,0,0,1044
10/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,117,46,5,1070,5,0,8,4,17,907,117,54,9,1087,0,0,0,1087
10/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,115,61,10,1156,6,1,5,0,12,976,116,66,10,1168,0,0,0,1168
10/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,135,54,5,1196,8,2,17,0,27,1010,137,71,5,1223,0,0,0,1223
10/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,90,23,3,1072,6,0,5,1,12,962,90,28,4,1084,0,0,0,1084
10/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,73,36,0,1064,4,0,4,0,8,959,73,40,0,1072,0,0,0,1072
10/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,88,32,3,1046,5,2,1,0,8,928,90,33,3,1054,0,0,0,1054
10/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,86,28,11,1055,5,0,16,0,21,935,86,44,11,1076,0,0,0,1076
10/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,93,42,6,1093,6,1,17,0,24,958,94,59,6,1117,0,0,0,1117
10/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,95,35,4,1116,6,2,6,0,14,988,97,41,4,1130,0,0,0,1130
10/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,99,44,1,1142,5,0,6,0,11,1003,99,50,1,1153,0,0,0,1153
10/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,952,85,20,1,1058,4,0,3,0,7,956,85,23,1,1065,0,0,0,1065
10/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,81,41,12,1092,9,0,4,0,13,967,81,45,12,1105,0,0,0,1105
10/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,85,30,2,1053,5,0,8,2,15,941,85,38,4,1068,0,0,0,1068
10/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,99,21,9,1057,9,1,12,0,22,937,100,33,9,1079,0,0,0,1079
10/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,126,45,3,1128,7,3,17,0,27,961,129,62,3,1155,0,0,0,1155
10/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,95,50,1,1141,7,0,21,0,28,1002,95,71,1,1169,0,0,0,1169
10/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,103,46,4,1142,4,2,9,0,15,993,105,55,4,1157,0,0,0,1157
10/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,77,22,2,1055,6,2,7,0,15,960,79,29,2,1070,0,0,0,1070
10/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,78,32,0,1048,7,1,3,0,11,945,79,35,0,1059,0,0,0,1059
10/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,102,31,4,1072,5,0,5,0,10,940,102,36,4,1082,0,0,0,1082
10/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,97,45,6,1051,6,0,5,0,11,909,97,50,6,1062,0,0,0,1062
10/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,112,39,6,1102,9,3,11,0,23,954,115,50,6,1125,0,0,0,1125
10/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,98,39,4,1126,9,0,11,0,20,994,98,50,4,1146,0,0,0,1146
10/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,100,41,5,1118,9,2,8,0,19,981,102,49,5,1137,0,0,0,1137
10/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,947,85,19,7,1058,8,0,1,0,9,955,85,20,7,1067,0,0,0,1067
10/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,77,29,4,1069,3,2,2,0,7,962,79,31,4,1076,0,0,0,1076
10/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,101,22,0,1041,6,4,15,0,25,924,105,37,0,1066,0,0,0,1066
10/31/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,98,38,3,1049,7,0,16,0,23,917,98,54,3,1072,0,0,0,1072
11/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,957,117,40,3,1117,9,0,13,0,22,966,117,53,3,1139,0,0,0,1139
11/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,109,36,3,1147,7,0,12,0,19,1006,109,48,3,1166,0,0,0,1166
11/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,118,37,1,1149,2,0,13,0,15,995,118,50,1,1164,0,0,0,1164
11/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,90,21,0,1074,3,0,9,0,12,966,90,30,0,1086,0,0,0,1086
11/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,112,49,2,1133,2,1,9,0,12,972,113,58,2,1145,0,0,0,1145
11/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,108,32,2,1092,8,2,11,0,21,958,110,43,2,1113,0,0,0,1113
11/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,104,36,2,1107,10,2,13,0,25,975,106,49,2,1132,0,0,0,1132
11/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,114,49,6,1157,9,0,9,0,18,997,114,58,6,1175,0,0,0,1175
11/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,117,45,5,1182,7,2,21,0,30,1022,119,66,5,1212,0,0,0,1212
11/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,123,38,5,1169,6,3,5,0,14,1009,126,43,5,1183,0,0,0,1183
11/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,82,26,0,1104,2,0,7,1,10,998,82,33,1,1114,0,0,0,1114
11/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,102,45,4,1122,2,2,6,1,11,973,104,51,5,1133,0,0,0,1133
11/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,110,38,10,1121,4,1,16,0,21,967,111,54,10,1142,0,0,0,1142
11/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,100,43,4,1103,9,0,7,0,16,965,100,50,4,1119,0,0,0,1119
11/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,133,47,0,1165,13,0,14,3,30,998,133,61,3,1195,0,0,0,1195
11/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,136,72,1,1249,4,0,18,1,23,1044,136,90,2,1272,0,0,0,1272
11/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,134,75,0,1238,8,2,30,2,42,1037,136,105,2,1280,0,0,0,1280
11/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,104,34,3,1137,7,1,42,0,50,1003,105,76,3,1187,0,0,0,1187
11/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,115,50,0,1153,7,0,55,0,62,995,115,105,0,1215,0,0,0,1215
11/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,107,37,3,1113,4,0,8,0,12,970,107,45,3,1125,0,0,0,1125
11/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,145,46,7,1184,1,3,9,2,15,987,148,55,9,1199,0,0,0,1199
11/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,115,37,5,1155,7,0,21,0,28,1005,115,58,5,1183,0,0,0,1183
11/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,82,16,3,1009,5,0,3,0,8,913,82,19,3,1017,0,0,0,1017
11/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,110,25,0,1081,7,0,5,1,13,953,110,30,1,1094,0,0,0,1094
11/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,107,27,0,1137,7,0,6,0,13,1010,107,33,0,1150,0,0,0,1150
11/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,94,68,0,1157,5,0,8,0,13,1000,94,76,0,1170,0,0,0,1170
11/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,107,64,9,1177,6,0,7,0,13,1003,107,71,9,1190,0,0,0,1190
11/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,115,38,4,1127,9,0,11,0,20,979,115,49,4,1147,0,0,0,1147
11/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,115,37,1,1141,7,0,5,0,12,995,115,42,1,1153,0,0,0,1153
11/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,118,39,2,1188,6,1,13,2,22,1035,119,52,4,1210,0,0,0,1210
12/01/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1061,125,44,1,1231,3,3,8,1,15,1064,128,52,2,1246,0,0,0,1246
12/02/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,89,27,3,1122,4,0,6,0,10,1007,89,33,3,1132,0,0,0,1132
12/03/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,96,38,0,1123,3,2,3,0,8,992,98,41,0,1131,0,0,0,1131
12/04/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,131,37,1,1170,5,3,10,1,19,1006,134,47,2,1189,0,0,0,1189
12/05/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,148,53,1,1170,4,5,16,0,25,972,153,69,1,1195,0,0,0,1195
12/06/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,169,83,3,1250,6,4,12,3,25,1001,173,95,6,1275,0,0,0,1275
12/07/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1047,176,74,4,1301,8,0,19,0,27,1055,176,93,4,1328,0,0,0,1328
12/08/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,161,57,0,1244,9,2,16,0,27,1035,163,73,0,1271,0,0,0,1271
12/09/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,120,34,2,1151,5,0,1,0,6,1000,120,35,2,1157,0,0,0,1157
12/10/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,124,55,4,1189,7,2,6,0,15,1013,126,61,4,1204,0,0,0,1204
12/11/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,118,30,0,1146,3,0,14,0,17,1001,118,44,0,1163,0,0,0,1163
12/12/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,135,45,1,1161,3,0,23,0,26,983,135,68,1,1187,0,0,0,1187
12/13/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,120,58,6,1183,10,1,20,2,33,1009,121,78,8,1216,0,0,0,1216
12/14/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1053,102,47,3,1205,6,4,26,0,36,1059,106,73,3,1241,0,0,0,1241
12/15/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,136,62,5,1266,8,4,13,0,25,1071,140,75,5,1291,0,0,0,1291
12/16/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1087,109,45,0,1241,9,1,3,0,13,1096,110,48,0,1254,0,0,0,1254
12/17/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,99,30,0,1184,7,2,5,0,14,1062,101,35,0,1198,0,0,0,1198
12/18/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1047,106,36,4,1193,4,1,21,0,26,1051,107,57,4,1219,0,0,0,1219
12/19/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1051,120,43,1,1215,2,0,11,0,13,1053,120,54,1,1228,0,0,0,1228
12/20/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,132,51,3,1271,3,0,16,0,19,1088,132,67,3,1290,0,0,0,1290
12/21/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1148,132,66,2,1348,6,1,24,0,31,1154,133,90,2,1379,0,0,0,1379
12/22/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1147,131,60,0,1338,8,1,13,0,22,1155,132,73,0,1360,0,0,0,1360
12/23/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1142,91,49,0,1282,8,2,8,0,18,1150,93,57,0,1300,0,0,0,1300
12/24/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,68,20,0,1132,10,0,6,0,16,1054,68,26,0,1148,0,0,0,1148
12/25/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,955,68,17,0,1040,5,0,4,0,9,960,68,21,0,1049,0,0,0,1049
12/26/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,108,50,0,1191,10,2,16,0,28,1043,110,66,0,1219,0,0,0,1219
12/27/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1130,122,62,0,1314,7,0,11,0,18,1137,122,73,0,1332,0,0,0,1332
12/28/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1139,124,50,0,1313,10,0,9,0,19,1149,124,59,0,1332,0,0,0,1332
12/29/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1156,121,43,0,1320,4,0,7,0,11,1160,121,50,0,1331,0,0,0,1331
12/30/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1129,92,46,0,1267,9,0,3,0,12,1138,92,49,0,1279,0,0,0,1279
12/31/2017,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,92,18,0,1119,6,2,8,0,16,1015,94,26,0,1135,0,0,0,1135
01/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,107,47,0,1108,6,3,6,0,15,960,110,53,0,1123,0,0,0,1123
01/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,141,89,0,1288,5,0,1,0,6,1063,141,90,0,1294,0,0,0,1294
