01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1088,112,48,1,1249,7,0,4,2,13,1095,112,52,3,1262,0,0,0,1262
01/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,106,24,1,1157,4,1,7,0,12,1030,107,31,1,1169,0,0,0,1169
01/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,130,71,2,1266,5,0,10,0,15,1068,130,81,2,1281,0,0,0,1281
01/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1096,105,50,2,1253,8,0,5,0,13,1104,105,55,2,1266,0,0,0,1266
01/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,118,60,2,1240,8,0,2,0,10,1068,118,62,2,1250,0,0,0,1250
01/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,112,54,0,1189,6,0,13,0,19,1029,112,67,0,1208,0,0,0,1208
01/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,116,59,4,1177,8,1,6,1,16,1006,117,65,5,1193,0,0,0,1193
01/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,107,59,3,1180,6,2,4,0,12,1017,109,63,3,1192,0,0,0,1192
01/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1062,115,35,5,1217,4,0,7,0,11,1066,115,42,5,1228,0,0,0,1228
01/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,142,36,4,1210,7,1,1,0,9,1035,143,37,4,1219,0,0,0,1219
01/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,81,30,2,1125,5,3,9,0,17,1017,84,39,2,1142,0,0,0,1142
01/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,107,23,0,1117,8,0,6,0,14,995,107,29,0,1131,0,0,0,1131
01/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,163,55,0,1210,5,0,6,0,11,997,163,61,0,1221,0,0,0,1221
01/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,105,40,2,1121,4,3,8,0,15,978,108,48,2,1136,0,0,0,1136
01/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,96,36,9,1126,7,1,8,0,16,992,97,44,9,1142,0,0,0,1142
01/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,122,61,4,1212,9,1,7,0,17,1034,123,68,4,1229,0,0,0,1229
01/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,122,39,3,1198,6,0,7,0,13,1040,122,46,3,1211,0,0,0,1211
01/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,84,36,2,1137,7,2,4,0,13,1022,86,40,2,1150,0,0,0,1150
01/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,94,53,0,1147,5,0,5,0,10,1005,94,58,0,1157,0,0,0,1157
01/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,108,65,3,1170,10,0,7,0,17,1004,108,72,3,1187,0,0,0,1187
01/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,98,52,1,1159,2,3,7,1,13,1010,101,59,2,1172,0,0,0,1172
01/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,121,52,0,1214,3,1,15,0,19,1044,122,67,0,1233,0,0,0,1233
01/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1056,125,61,0,1242,4,2,3,0,9,1060,127,64,0,1251,0,0,0,1251
01/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,130,50,2,1218,6,0,6,0,12,1042,130,56,2,1230,0,0,0,1230
01/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,85,42,0,1151,7,0,6,0,13,1031,85,48,0,1164,0,0,0,1164
01/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,104,44,1,1166,7,0,1,0,8,1024,104,45,1,1174,0,0,0,1174
01/29/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,118,38,5,1167,6,0,0,0,6,1012,118,38,5,1173,0,0,0,1173
01/30/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,114,30,3,1154,5,3,12,1,21,1012,117,42,4,1175,0,0,0,1175
01/31/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,122,38,2,1206,4,1,9,0,14,1048,123,47,2,1220,0,0,0,1220
02/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,137,40,1,1238,3,2,7,0,12,1063,139,47,1,1250,0,0,0,1250
02/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1045,124,27,2,1198,5,0,14,0,19,1050,124,41,2,1217,0,0,0,1217
02/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,78,15,0,1151,7,1,5,0,13,1065,79,20,0,1164,0,0,0,1164
02/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,88,26,1,1124,3,0,5,0,8,1012,88,31,1,1132,0,0,0,1132
02/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,104,44,3,1155,4,0,2,0,6,1008,104,46,3,1161,0,0,0,1161
02/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,106,43,3,1135,2,5,10,2,19,985,111,53,5,1154,0,0,0,1154
02/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,159,73,6,1254,4,1,12,0,17,1020,160,85,6,1271,0,0,0,1271
02/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1047,145,58,8,1258,3,0,5,0,8,1050,145,63,8,1266,0,0,0,1266
02/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,143,85,4,1246,2,1,15,2,20,1016,144,100,6,1266,0,0,0,1266
02/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,87,27,4,1132,4,5,8,0,17,1018,92,35,4,1149,0,0,0,1149
02/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,118,48,1,1170,3,0,7,1,11,1006,118,55,2,1181,0,0,0,1181
02/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,119,59,2,1167,4,1,14,0,19,991,120,73,2,1186,0,0,0,1186
02/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,114,46,1,1132,5,0,12,1,18,976,114,58,2,1150,0,0,0,1150
02/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,131,55,3,1186,5,0,16,0,21,1002,131,71,3,1207,0,0,0,1207
02/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,148,81,4,1259,3,0,19,0,22,1029,148,100,4,1281,0,0,0,1281
02/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1053,166,83,0,1302,5,0,5,0,10,1058,166,88,0,1312,0,0,0,1312
02/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,112,51,3,1175,1,0,8,1,10,1010,112,59,4,1185,0,0,0,1185
02/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,107,54,1,1152,4,0,4,0,8,994,107,58,1,1160,0,0,0,1160
02/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,134,70,2,1195,3,0,6,0,9,992,134,76,2,1204,0,0,0,1204
02/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,119,74,2,1184,4,1,5,1,11,993,120,79,3,1195,0,0,0,1195
02/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,146,79,0,1250,5,1,9,0,15,1030,147,88,0,1265,0,0,0,1265
02/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,123,64,2,1220,6,2,11,0,19,1037,125,75,2,1239,0,0,0,1239
02/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,113,54,1,1180,3,1,10,0,14,1015,114,64,1,1194,0,0,0,1194
02/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,90,22,3,1126,4,3,4,1,12,1015,93,26,4,1138,0,0,0,1138
02/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1001,103,44,4,1152,3,1,9,1,14,1004,104,53,5,1166,0,0,0,1166
02/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,146,43,5,1183,6,5,19,0,30,995,151,62,5,1213,0,0,0,1213
02/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,119,36,3,1157,5,0,6,0,11,1004,119,42,3,1168,0,0,0,1168
02/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,127,61,5,1196,3,0,7,0,10,1006,127,68,5,1206,0,0,0,1206
03/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,132,47,2,1211,6,4,16,0,26,1036,136,63,2,1237,0,0,0,1237
03/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,111,47,0,1108,5,0,4,0,9,955,111,51,0,1117,0,0,0,1117
03/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,107,35,1,1138,3,1,3,0,7,998,108,38,1,1145,0,0,0,1145
03/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,110,52,3,1132,4,0,10,0,14,971,110,62,3,1146,0,0,0,1146
03/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,126,44,2,1174,3,1,11,0,15,1005,127,55,2,1189,0,0,0,1189
03/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,113,41,1,1155,6,2,7,0,15,1006,115,48,1,1170,0,0,0,1170
03/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,127,35,2,1135,5,0,4,0,9,976,127,39,2,1144,0,0,0,1144
03/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,127,48,2,1206,5,2,11,1,19,1034,129,59,3,1225,0,0,0,1225
03/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,131,45,3,1209,3,0,17,0,20,1033,131,62,3,1229,0,0,0,1229
03/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,102,37,0,1171,2,1,11,0,14,1034,103,48,0,1185,0,0,0,1185
03/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,110,53,0,1171,2,0,8,0,10,1010,110,61,0,1181,0,0,0,1181
03/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,117,46,5,1178,1,1,8,0,10,1011,118,54,5,1188,0,0,0,1188
03/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,121,37,0,1146,3,4,3,0,10,991,125,40,0,1156,0,0,0,1156
03/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,139,45,1,1213,3,0,10,2,15,1031,139,55,3,1228,0,0,0,1228
03/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1059,126,41,1,1227,5,0,14,0,19,1064,126,55,1,1246,0,0,0,1246
03/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,139,44,3,1215,5,3,6,0,14,1034,142,50,3,1229,0,0,0,1229
03/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,100,39,0,1173,3,2,11,0,16,1037,102,50,0,1189,0,0,0,1189
03/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,99,54,1,1158,3,0,10,0,13,1007,99,64,1,1171,0,0,0,1171
03/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,130,38,1,1177,4,0,15,0,19,1012,130,53,1,1196,0,0,0,1196
03/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,116,24,1,1136,2,0,3,0,5,997,116,27,1,1141,0,0,0,1141
03/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,115,43,1,1127,2,0,6,1,9,970,115,49,2,1136,0,0,0,1136
03/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,149,71,0,1258,3,2,16,0,21,1041,151,87,0,1279,0,0,0,1279
03/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1064,149,67,4,1284,5,0,8,1,14,1069,149,75,5,1298,0,0,0,1298
03/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1047,118,61,1,1227,2,2,10,0,14,1049,120,71,1,1241,0,0,0,1241
03/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,120,56,2,1197,7,0,3,0,10,1026,120,59,2,1207,0,0,0,1207
03/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,122,50,4,1188,5,0,20,0,25,1017,122,70,4,1213,0,0,0,1213
03/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,110,48,2,1155,3,1,9,0,13,998,111,57,2,1168,0,0,0,1168
03/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,130,51,3,1215,2,5,10,0,17,1033,135,61,3,1232,0,0,0,1232
03/29/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,128,78,0,1242,2,3,21,0,26,1038,131,99,0,1268,0,0,0,1268
03/30/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,127,44,0,1197,6,1,21,0,28,1032,128,65,0,1225,0,0,0,1225
03/31/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,105,40,0,1139,6,0,11,0,17,1000,105,51,0,1156,0,0,0,1156
04/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,111,43,0,1149,2,3,7,0,12,997,114,50,0,1161,0,0,0,1161
04/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,100,60,0,1147,1,0,14,0,15,988,100,74,0,1162,0,0,0,1162
04/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,120,32,1,1137,0,2,23,0,25,984,122,55,1,1162,0,0,0,1162
04/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,126,48,2,1192,0,3,10,0,13,1016,129,58,2,1205,0,0,0,1205
04/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,129,43,2,1203,0,0,18,0,18,1029,129,61,2,1221,0,0,0,1221
04/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,129,50,4,1221,0,2,10,0,12,1038,131,60,4,1233,0,0,0,1233
04/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,116,37,3,1150,0,0,10,0,10,994,116,47,3,1160,0,0,0,1160
04/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,129,58,4,1174,0,0,6,0,6,983,129,64,4,1180,0,0,0,1180
04/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,971,150,42,1,1164,0,3,12,0,15,971,153,54,1,1179,0,0,0,1179
04/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,101,47,2,1145,0,1,2,5,8,995,102,49,7,1153,0,0,0,1153
04/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,129,49,1,1168,0,2,23,0,25,989,131,72,1,1193,0,0,0,1193
04/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,126,47,0,1179,0,2,15,0,17,1006,128,62,0,1196,0,0,0,1196
04/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,118,56,7,1189,0,0,10,0,10,1008,118,66,7,1199,0,0,0,1199
04/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,97,27,3,1073,0,0,7,0,7,946,97,34,3,1080,0,0,0,1080
04/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,99,51,2,1096,0,2,5,0,7,944,101,56,2,1103,0,0,0,1103
04/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,969,121,33,1,1124,0,1,10,0,11,969,122,43,1,1135,0,0,0,1135
04/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,109,33,3,1127,0,2,30,0,32,982,111,63,3,1159,0,0,0,1159
04/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,124,46,4,1154,0,0,6,0,6,980,124,52,4,1160,0,0,0,1160
04/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,147,49,6,1204,0,2,9,0,11,1002,149,58,6,1215,0,0,0,1215
04/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1018,144,46,0,1208,0,2,13,0,15,1018,146,59,0,1223,0,0,0,1223
04/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,108,27,0,1115,0,0,3,0,3,980,108,30,0,1118,0,0,0,1118
04/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,112,47,0,1151,0,0,6,0,6,992,112,53,0,1157,0,0,0,1157
04/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,117,52,1,1128,1,0,1,0,2,959,117,53,1,1130,0,0,0,1130
04/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,109,32,2,1132,0,0,9,0,9,989,109,41,2,1141,0,0,0,1141
04/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,129,36,3,1172,0,0,18,2,20,1004,129,54,5,1192,0,0,0,1192
04/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,140,40,2,1220,0,2,11,0,13,1038,142,51,2,1233,0,0,0,1233
04/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,136,38,1,1217,0,1,11,0,12,1042,137,49,1,1229,0,0,0,1229
04/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,95,11,0,1134,0,0,5,0,5,1028,95,16,0,1139,0,0,0,1139
04/29/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,110,46,1,1172,0,0,10,0,10,1015,110,56,1,1182,0,0,0,1182
04/30/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,127,21,1,1132,0,0,10,0,10,983,127,31,1,1142,0,0,0,1142
05/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,107,31,2,1126,0,0,8,0,8,986,107,39,2,1134,0,0,0,1134
05/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,125,36,0,1184,0,3,6,0,9,1023,128,42,0,1193,0,0,0,1193
05/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,121,37,1,1199,0,2,7,0,9,1040,123,44,1,1208,0,0,0,1208
05/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,114,27,1,1170,0,2,6,0,8,1028,116,33,1,1178,0,0,0,1178
05/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,78,23,0,1096,0,0,6,0,6,995,78,29,0,1102,0,0,0,1102
05/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,105,48,0,1152,0,0,0,0,0,999,105,48,0,1152,0,0,0,1152
05/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,117,25,1,1124,0,0,6,0,6,981,117,31,1,1130,0,0,0,1130
05/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,112,32,2,1120,0,0,6,0,6,974,112,38,2,1126,0,0,0,1126
05/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,122,40,0,1166,0,0,11,0,11,1004,122,51,0,1177,0,0,0,1177
05/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,116,54,3,1168,0,2,6,2,10,995,118,60,5,1178,0,0,0,1178
05/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,117,39,3,1143,0,0,11,0,11,984,117,50,3,1154,0,0,0,1154
05/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,86,27,2,1089,0,0,3,0,3,974,86,30,2,1092,0,0,0,1092
05/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,84,36,2,1086,0,0,1,0,1,964,84,37,2,1087,0,0,0,1087
05/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,934,112,38,4,1088,0,2,1,0,3,934,114,39,4,1091,0,0,0,1091
05/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,115,35,2,1093,0,1,4,0,5,941,116,39,2,1098,0,0,0,1098
05/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,113,37,2,1095,0,0,4,0,4,943,113,41,2,1099,0,0,0,1099
05/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,107,37,1,1139,0,3,0,0,3,994,110,37,1,1142,0,0,0,1142
05/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,121,23,0,1149,0,0,5,0,5,1005,121,28,0,1154,0,0,0,1154
05/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,84,24,0,1084,0,0,0,0,0,976,84,24,0,1084,0,0,0,1084
05/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,98,32,0,1110,0,0,1,0,1,980,98,33,0,1111,0,0,0,1111
05/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,103,33,0,1090,0,2,1,0,3,954,105,34,0,1093,0,0,0,1093
05/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,95,41,0,1104,0,0,2,0,2,968,95,43,0,1106,0,0,0,1106
05/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,992,115,29,3,1139,1,0,8,0,9,993,115,37,3,1148,0,0,0,1148
05/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,130,33,2,1151,0,0,8,0,8,986,130,41,2,1159,0,0,0,1159
05/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,125,35,1,1161,0,1,2,0,3,1000,126,37,1,1164,0,0,0,1164
05/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,73,13,0,1063,0,0,1,0,1,977,73,14,0,1064,0,0,0,1064
05/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,86,10,0,1036,0,0,6,0,6,940,86,16,0,1042,0,0,0,1042
05/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,100,34,1,1073,0,2,4,0,6,938,102,38,1,1079,0,0,0,1079
05/29/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,116,31,1,1083,0,1,5,0,6,935,117,36,1,1089,0,0,0,1089
05/30/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,975,104,20,2,1101,0,0,3,0,3,975,104,23,2,1104,0,0,0,1104
05/31/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,996,123,31,0,1150,0,0,5,0,5,996,123,36,0,1155,0,0,0,1155
06/01/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,110,23,3,1140,0,0,7,0,7,1004,110,30,3,1147,0,0,0,1147
06/02/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,90,14,1,1069,0,0,4,0,4,964,90,18,1,1073,0,0,0,1073
06/03/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,964,92,18,1,1075,0,0,7,0,7,964,92,25,1,1082,0,0,0,1082
06/04/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,108,19,1,1056,0,2,3,0,5,928,110,22,1,1061,0,0,0,1061
06/05/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,100,37,4,1108,0,0,5,0,5,967,100,42,4,1113,0,0,0,1113
06/06/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,105,26,0,1114,0,0,9,0,9,983,105,35,0,1123,0,0,0,1123
06/07/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,136,27,4,1151,0,0,5,0,5,984,136,32,4,1156,0,0,0,1156
06/08/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,140,36,0,1150,0,0,9,0,9,974,140,45,0,1159,0,0,0,1159
06/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,112,16,0,1070,0,0,7,0,7,942,112,23,0,1077,0,0,0,1077
06/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,126,32,3,1111,0,0,4,0,4,950,126,36,3,1115,0,0,0,1115
06/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,137,29,1,1096,0,0,3,0,3,929,137,32,1,1099,0,0,0,1099
06/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,938,142,35,0,1115,1,0,2,0,3,939,142,37,0,1118,0,0,0,1118
06/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,122,29,0,1117,1,0,2,0,3,967,122,31,0,1120,0,0,0,1120
06/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,130,29,2,1133,0,0,6,0,6,972,130,35,2,1139,0,0,0,1139
06/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,139,37,0,1158,0,2,8,0,10,982,141,45,0,1168,0,0,0,1168
06/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,101,24,0,1070,0,0,7,0,7,945,101,31,0,1077,0,0,0,1077
06/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,113,23,0,1082,0,0,4,0,4,946,113,27,0,1086,0,0,0,1086
06/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,138,31,6,1102,0,1,6,0,7,927,139,37,6,1109,0,0,0,1109
06/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,126,16,0,1087,0,0,5,0,5,945,126,21,0,1092,0,0,0,1092
06/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,954,131,29,3,1117,0,0,9,0,9,954,131,38,3,1126,0,0,0,1126
