01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
12/09/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,121,56,2,1169,1,2,3,0,6,991,123,59,2,1175,0,0,0,1175
12/10/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,125,45,2,1145,0,2,11,0,13,973,127,56,2,1158,0,0,0,1158
12/11/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,122,27,0,1129,0,0,4,0,4,980,122,31,0,1133,0,0,0,1133
12/12/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,118,29,1,1160,0,0,7,0,7,1012,118,36,1,1167,0,0,0,1167
12/13/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,132,38,3,1206,0,0,5,0,5,1033,132,43,3,1211,0,0,0,1211
12/14/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,125,38,5,1195,0,2,6,0,8,1027,127,44,5,1203,0,0,0,1203
12/15/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,80,24,1,1132,0,0,3,0,3,1027,80,27,1,1135,0,0,0,1135
12/16/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,95,32,2,1145,0,0,3,0,3,1016,95,35,2,1148,0,0,0,1148
12/17/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,128,26,1,1167,1,0,7,1,9,1013,128,33,2,1176,0,0,0,1176
12/18/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,130,26,0,1172,0,2,11,0,13,1016,132,37,0,1185,0,0,0,1185
12/19/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1132,142,34,1,1309,0,0,4,0,4,1132,142,38,1,1313,0,0,0,1313
12/20/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1080,140,29,1,1250,1,0,1,0,2,1081,140,30,1,1252,0,0,0,1252
12/21/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1222,189,55,1,1467,0,2,9,0,11,1222,191,64,1,1478,0,0,0,1478
12/22/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1172,142,29,0,1343,0,0,8,0,8,1172,142,37,0,1351,0,0,0,1351
12/23/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,118,29,0,1287,0,1,5,0,6,1140,119,34,0,1293,0,0,0,1293
12/24/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,118,10,4,1114,0,2,6,0,8,982,120,16,4,1122,0,0,0,1122
12/25/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,943,119,13,0,1075,0,0,8,0,8,943,119,21,0,1083,0,0,0,1083
12/26/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,140,66,0,1291,0,2,10,0,12,1085,142,76,0,1303,0,0,0,1303
12/27/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1112,175,53,0,1340,0,0,9,0,9,1112,175,62,0,1349,0,0,0,1349
12/28/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1105,194,67,1,1367,0,3,3,0,6,1105,197,70,1,1373,0,0,0,1373
12/29/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1138,144,45,2,1329,0,1,9,0,10,1138,145,54,2,1339,0,0,0,1339
12/30/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1115,131,51,0,1297,0,0,8,0,8,1115,131,59,0,1305,0,0,0,1305
12/31/2018,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,120,13,0,1135,0,0,7,0,7,1002,120,20,0,1142,0,0,0,1142
01/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,951,126,38,0,1115,0,6,14,0,20,951,132,52,0,1135,0,0,0,1135
01/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1095,151,57,0,1303,0,0,13,0,13,1095,151,70,0,1316,0,0,0,1316
01/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1142,142,58,1,1343,0,0,7,0,7,1142,142,65,1,1350,0,0,0,1350
01/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1128,156,52,3,1339,0,5,18,0,23,1128,161,70,3,1362,0,0,0,1362
01/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1112,149,57,0,1318,1,0,15,0,16,1113,149,72,0,1334,0,0,0,1334
01/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1093,140,52,0,1285,0,2,19,0,21,1093,142,71,0,1306,0,0,0,1306
01/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,124,46,0,1211,0,1,10,3,14,1041,125,56,3,1225,0,0,0,1225
01/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,127,49,2,1213,0,0,17,0,17,1035,127,66,2,1230,0,0,0,1230
01/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,118,51,1,1214,0,0,8,0,8,1044,118,59,1,1222,0,0,0,1222
01/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1083,105,47,3,1238,0,2,19,1,22,1083,107,66,4,1260,0,0,0,1260
01/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1084,122,40,0,1246,0,0,7,0,7,1084,122,47,0,1253,0,0,0,1253
01/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,92,30,0,1152,0,0,3,0,3,1030,92,33,0,1155,0,0,0,1155
01/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1057,111,46,0,1214,2,0,9,0,11,1059,111,55,0,1225,0,0,0,1225
01/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,121,26,0,1176,0,0,11,0,11,1029,121,37,0,1187,0,0,0,1187
01/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,124,40,4,1192,0,1,7,0,8,1024,125,47,4,1200,0,0,0,1200
01/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,121,44,0,1189,0,0,9,0,9,1024,121,53,0,1198,0,0,0,1198
01/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1088,145,46,1,1280,0,2,0,0,2,1088,147,46,1,1282,0,0,0,1282
01/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1082,146,76,1,1305,0,3,12,0,15,1082,149,88,1,1320,0,0,0,1320
01/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,97,30,4,1159,0,2,8,0,10,1028,99,38,4,1169,0,0,0,1169
01/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1033,107,45,1,1186,0,0,3,0,3,1033,107,48,1,1189,0,0,0,1189
01/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,155,70,1,1249,0,0,10,0,10,1023,155,80,1,1259,0,0,0,1259
01/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,123,49,0,1200,0,0,6,0,6,1028,123,55,0,1206,0,0,0,1206
01/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,117,59,0,1224,0,0,17,0,17,1048,117,76,0,1241,0,0,0,1241
01/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1088,130,60,0,1278,0,1,3,0,4,1088,131,63,0,1282,0,0,0,1282
01/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1096,142,54,3,1295,0,0,15,0,15,1096,142,69,3,1310,0,0,0,1310
01/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1072,114,23,1,1210,0,0,3,0,3,1072,114,26,1,1213,0,0,0,1213
01/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,107,50,0,1248,0,0,7,0,7,1091,107,57,0,1255,0,0,0,1255
01/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,122,39,2,1195,0,0,7,2,9,1032,122,46,4,1204,0,0,0,1204
01/29/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,115,46,0,1204,0,0,18,0,18,1043,115,64,0,1222,0,0,0,1222
01/30/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,123,59,0,1217,0,0,2,0,2,1035,123,61,0,1219,0,0,0,1219
01/31/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1101,141,43,5,1290,0,0,14,0,14,1101,141,57,5,1304,0,0,0,1304
02/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1111,142,59,3,1315,0,2,15,0,17,1111,144,74,3,1332,0,0,0,1332
02/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1106,101,28,0,1235,0,1,1,0,2,1106,102,29,0,1237,0,0,0,1237
02/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1073,118,38,0,1229,0,0,3,0,3,1073,118,41,0,1232,0,0,0,1232
02/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,151,54,2,1265,0,3,4,0,7,1058,154,58,2,1272,0,0,0,1272
02/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1039,138,44,8,1229,0,2,7,0,9,1039,140,51,8,1238,0,0,0,1238
02/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1066,136,50,2,1254,0,5,10,0,15,1066,141,60,2,1269,0,0,0,1269
02/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1071,150,63,2,1286,0,0,7,0,7,1071,150,70,2,1293,0,0,0,1293
02/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1089,150,52,0,1291,0,0,8,0,8,1089,150,60,0,1299,0,0,0,1299
02/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,98,26,1,1159,1,1,1,0,3,1035,99,27,1,1162,0,0,0,1162
02/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1058,118,37,1,1214,0,0,2,0,2,1058,118,39,1,1216,0,0,0,1216
02/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,143,48,0,1195,1,2,7,0,10,1005,145,55,0,1205,0,0,0,1205
02/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,122,67,0,1188,0,1,7,0,8,999,123,74,0,1196,0,0,0,1196
02/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1052,157,61,0,1270,1,1,1,0,3,1053,158,62,0,1273,0,0,0,1273
02/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1072,164,80,2,1318,0,2,16,3,21,1072,166,96,5,1339,0,0,0,1339
02/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1071,185,78,0,1334,0,1,20,0,21,1071,186,98,0,1355,0,0,0,1355
02/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,124,36,0,1200,1,0,17,0,18,1041,124,53,0,1218,0,0,0,1218
02/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,146,63,1,1246,0,2,8,0,10,1036,148,71,1,1256,0,0,0,1256
02/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,143,53,5,1228,0,2,5,0,7,1027,145,58,5,1235,0,0,0,1235
02/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,144,57,1,1243,0,2,12,0,14,1041,146,69,1,1257,0,0,0,1257
02/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,161,77,0,1284,0,1,14,2,17,1046,162,91,2,1301,0,0,0,1301
02/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1085,152,70,2,1309,0,2,14,1,17,1085,154,84,3,1326,0,0,0,1326
02/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1075,146,50,1,1272,0,0,11,0,11,1075,146,61,1,1283,0,0,0,1283
02/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1066,112,26,0,1204,0,0,5,0,5,1066,112,31,0,1209,0,0,0,1209
02/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,117,51,2,1220,0,0,1,0,1,1050,117,52,2,1221,0,0,0,1221
02/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,148,52,1,1238,1,3,5,0,9,1038,151,57,1,1247,0,0,0,1247
02/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1057,134,49,5,1245,0,2,11,0,13,1057,136,60,5,1258,0,0,0,1258
02/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1076,135,57,2,1270,0,0,7,0,7,1076,135,64,2,1277,0,0,0,1277
02/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1084,158,74,2,1318,0,3,15,1,19,1084,161,89,3,1337,0,0,0,1337
03/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1079,145,53,2,1279,1,2,8,0,11,1080,147,61,2,1290,0,0,0,1290
03/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1069,113,27,0,1209,0,0,9,0,9,1069,113,36,0,1218,0,0,0,1218
03/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,109,42,0,1206,0,0,9,1,10,1055,109,51,1,1216,0,0,0,1216
03/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,125,24,0,1175,0,0,5,0,5,1026,125,29,0,1180,0,0,0,1180
03/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,127,33,0,1201,0,1,5,0,6,1041,128,38,0,1207,0,0,0,1207
03/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1065,118,32,0,1215,0,0,6,0,6,1065,118,38,0,1221,0,0,0,1221
03/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1081,144,34,2,1261,0,0,10,0,10,1081,144,44,2,1271,0,0,0,1271
03/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,146,49,0,1250,0,0,16,0,16,1055,146,65,0,1266,0,0,0,1266
03/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1078,105,29,0,1212,0,1,9,0,10,1078,106,38,0,1222,0,0,0,1222
03/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,116,48,0,1214,0,1,8,0,9,1050,117,56,0,1223,0,0,0,1223
03/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1039,120,40,1,1200,0,2,3,0,5,1039,122,43,1,1205,0,0,0,1205
03/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,124,58,1,1238,0,0,5,0,5,1055,124,63,1,1243,0,0,0,1243
03/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,140,54,1,1219,0,0,11,0,11,1024,140,65,1,1230,0,0,0,1230
03/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,145,66,3,1305,0,1,9,0,10,1091,146,75,3,1315,0,0,0,1315
03/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1061,154,51,0,1266,0,1,10,0,11,1061,155,61,0,1277,0,0,0,1277
03/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1043,117,28,0,1188,0,0,9,0,9,1043,117,37,0,1197,0,0,0,1197
03/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,137,49,0,1197,0,2,5,0,7,1011,139,54,0,1204,0,0,0,1204
03/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,993,145,56,0,1194,0,1,6,0,7,993,146,62,0,1201,0,0,0,1201
03/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,136,33,0,1159,0,0,2,0,2,990,136,35,0,1161,0,0,0,1161
03/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,145,37,0,1212,0,0,3,0,3,1030,145,40,0,1215,0,0,0,1215
03/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,136,39,0,1204,0,2,6,0,8,1029,138,45,0,1212,0,0,0,1212
03/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1019,133,65,2,1219,1,0,10,0,11,1020,133,75,2,1230,0,0,0,1230
03/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,125,41,0,1194,0,0,8,0,8,1028,125,49,0,1202,0,0,0,1202
03/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,139,42,0,1187,0,0,8,0,8,1006,139,50,0,1195,0,0,0,1195
03/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,976,122,41,0,1139,0,2,7,0,9,976,124,48,0,1148,0,0,0,1148
03/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,123,27,2,1147,0,0,10,0,10,995,123,37,2,1157,0,0,0,1157
03/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1012,142,41,4,1199,0,1,8,0,9,1012,143,49,4,1208,0,0,0,1208
03/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,141,47,3,1226,0,2,5,0,7,1035,143,52,3,1233,0,0,0,1233
03/29/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,134,53,3,1232,0,0,6,0,6,1042,134,59,3,1238,0,0,0,1238
03/30/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,128,28,0,1194,0,3,11,0,14,1038,131,39,0,1208,0,0,0,1208
03/31/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,147,54,1,1234,0,1,5,0,6,1032,148,59,1,1240,0,0,0,1240
04/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,129,48,4,1158,0,0,9,0,9,977,129,57,4,1167,0,0,0,1167
04/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,115,41,1,1135,0,0,2,0,2,978,115,43,1,1137,0,0,0,1137
04/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,121,38,0,1144,0,0,3,0,3,985,121,41,0,1147,0,0,0,1147
04/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,135,52,0,1200,0,0,1,0,1,1013,135,53,0,1201,0,0,0,1201
04/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,135,49,2,1153,0,0,9,0,9,967,135,58,2,1162,0,0,0,1162
04/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,967,106,32,2,1107,0,0,4,0,4,967,106,36,2,1111,0,0,0,1111
04/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,114,55,0,1142,0,0,8,0,8,973,114,63,0,1150,0,0,0,1150
04/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,110,41,2,1097,0,0,6,0,6,944,110,47,2,1103,0,0,0,1103
04/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,111,42,0,1112,0,0,1,0,1,959,111,43,0,1113,0,0,0,1113
04/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,139,59,0,1181,0,2,21,0,23,983,141,80,0,1204,0,0,0,1204
04/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1003,120,48,6,1177,0,0,10,0,10,1003,120,58,6,1187,0,0,0,1187
04/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,127,56,2,1168,0,1,5,0,6,983,128,61,2,1174,0,0,0,1174
04/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,93,33,2,1093,0,0,8,0,8,965,93,41,2,1101,0,0,0,1101
04/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,110,55,0,1101,0,0,13,0,13,936,110,68,0,1114,0,0,0,1114
04/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,112,32,1,1068,0,0,6,0,6,923,112,38,1,1074,0,0,0,1074
04/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,129,39,1,1152,0,1,6,0,7,983,130,45,1,1159,0,0,0,1159
04/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,985,139,54,4,1182,0,0,14,0,14,985,139,68,4,1196,0,0,0,1196
04/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,160,59,2,1246,0,0,8,0,8,1025,160,67,2,1254,0,0,0,1254
04/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,80,42,0,908,0,0,3,0,3,786,80,45,0,911,0,0,0,911
04/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,987,112,40,0,1139,0,0,7,0,7,987,112,47,0,1146,0,0,0,1146
04/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,118,38,2,1135,0,1,13,0,14,977,119,51,2,1149,0,0,0,1149
04/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,973,135,45,1,1154,0,0,12,0,12,973,135,57,1,1166,0,0,0,1166
04/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,118,35,1,1175,0,1,18,0,19,1021,119,53,1,1194,0,0,0,1194
04/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,125,40,2,1189,0,2,14,0,16,1022,127,54,2,1205,0,0,0,1205
04/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,129,50,2,1221,0,3,10,0,13,1040,132,60,2,1234,0,0,0,1234
04/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,123,24,2,1181,0,0,9,0,9,1032,123,33,2,1190,0,0,0,1190
04/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,112,27,1,1138,0,2,12,0,14,998,114,39,1,1152,0,0,0,1152
04/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,106,32,1,1144,0,4,10,0,14,1005,110,42,1,1158,0,0,0,1158
04/29/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,116,47,5,1152,0,1,6,0,7,984,117,53,5,1159,0,0,0,1159
04/30/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,123,25,0,1132,0,0,4,0,4,984,123,29,0,1136,0,0,0,1136
05/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,126,28,0,1158,0,0,9,0,9,1004,126,37,0,1167,0,0,0,1167
05/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,997,121,28,0,1146,0,0,16,0,16,997,121,44,0,1162,0,0,0,1162
05/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,144,36,2,1173,0,0,12,0,12,991,144,48,2,1185,0,0,0,1185
05/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,942,115,19,4,1080,0,0,5,0,5,942,115,24,4,1085,0,0,0,1085
05/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,127,35,3,1059,0,0,9,0,9,894,127,44,3,1068,0,0,0,1068
05/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,136,34,1,1106,0,0,7,0,7,935,136,41,1,1113,0,0,0,1113
05/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,950,144,45,0,1139,0,1,15,0,16,950,145,60,0,1155,0,0,0,1155
05/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,963,143,40,0,1146,0,0,14,4,18,963,143,54,4,1164,0,0,0,1164
05/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,151,39,2,1182,0,7,13,2,22,990,158,52,4,1204,0,0,0,1204
05/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,968,143,45,2,1158,0,0,6,0,6,968,143,51,2,1164,0,0,0,1164
05/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,127,22,0,1071,0,0,8,0,8,922,127,30,0,1079,0,0,0,1079
05/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,125,32,0,1086,0,1,3,0,4,929,126,35,0,1090,0,0,0,1090
05/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,124,30,0,1082,0,0,7,0,7,928,124,37,0,1089,0,0,0,1089
05/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,935,123,27,0,1085,0,0,8,0,8,935,123,35,0,1093,0,0,0,1093
05/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,133,38,0,1098,0,0,3,1,4,927,133,41,1,1102,0,0,0,1102
05/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,127,36,0,1147,0,2,16,0,18,984,129,52,0,1165,0,0,0,1165
05/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,961,134,23,0,1118,0,2,11,0,13,961,136,34,0,1131,0,0,0,1131
05/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,106,32,0,1052,0,0,5,0,5,914,106,37,0,1057,0,0,0,1057
05/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,111,33,2,1086,0,0,12,0,12,940,111,45,2,1098,0,0,0,1098
05/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,140,42,1,1099,0,1,6,1,8,916,141,48,2,1107,0,0,0,1107
05/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,140,58,3,1131,0,2,9,0,11,930,142,67,3,1142,0,0,0,1142
05/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,152,66,2,1147,0,0,11,0,11,927,152,77,2,1158,0,0,0,1158
05/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,959,134,32,0,1125,0,2,18,0,20,959,136,50,0,1145,0,0,0,1145
05/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,159,37,0,1166,0,5,7,0,12,970,164,44,0,1178,0,0,0,1178
05/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,120,19,0,1048,0,0,1,1,2,909,120,20,1,1050,0,0,0,1050
