01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
11/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,137,46,0,1164,1,0,2,0,3,982,137,48,0,1167,0,0,0,1167
11/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,981,131,46,1,1159,0,0,9,0,9,981,131,55,1,1168,0,0,0,1168
11/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,958,108,28,0,1094,0,2,15,0,17,958,110,43,0,1111,0,0,0,1111
11/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,100,39,1,1118,0,0,42,0,42,978,100,81,1,1160,0,0,0,1160
11/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,941,128,26,0,1095,0,2,2,0,4,941,130,28,0,1099,0,0,0,1099
11/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,141,39,7,1115,0,2,6,0,8,928,143,45,7,1123,0,0,0,1123
11/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,133,43,4,1171,0,4,10,4,18,991,137,53,8,1189,0,0,0,1189
11/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,146,45,1,1174,0,2,11,0,13,982,148,56,1,1187,0,0,0,1187
11/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,978,136,36,4,1154,1,3,4,1,9,979,139,40,5,1163,0,0,0,1163
11/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,102,25,0,1101,0,2,5,0,7,974,104,30,0,1108,0,0,0,1108
11/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,977,109,36,2,1124,0,0,6,0,6,977,109,42,2,1130,0,0,0,1130
11/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,117,22,1,1096,0,3,6,1,10,956,120,28,2,1106,0,0,0,1106
11/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,142,26,2,1132,1,4,5,0,10,963,146,31,2,1142,0,0,0,1142
11/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,131,39,1,1185,0,2,11,0,13,1014,133,50,1,1198,0,0,0,1198
11/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,76,17,0,927,0,0,7,0,7,834,76,24,0,934,0,0,0,934
11/29/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,101,37,0,1030,0,2,12,0,14,892,103,49,0,1044,0,0,0,1044
11/30/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,128,24,0,1140,0,1,5,0,6,988,129,29,0,1146,0,0,0,1146
12/01/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1008,145,47,0,1200,0,0,3,0,3,1008,145,50,0,1203,0,0,0,1203
12/02/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,144,35,2,1147,1,2,7,0,10,967,146,42,2,1157,0,0,0,1157
12/03/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,982,179,45,2,1208,0,1,10,0,11,982,180,55,2,1219,0,0,0,1219
12/04/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,988,173,60,0,1221,1,6,14,0,21,989,179,74,0,1242,0,0,0,1242
12/05/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1041,195,57,0,1293,0,3,12,0,15,1041,198,69,0,1308,0,0,0,1308
12/06/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1020,176,79,2,1277,0,4,20,0,24,1020,180,99,2,1301,0,0,0,1301
12/07/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1011,143,63,0,1217,0,0,7,0,7,1011,143,70,0,1224,0,0,0,1224
12/08/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1016,141,50,0,1207,0,0,10,0,10,1016,141,60,0,1217,0,0,0,1217
12/09/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1006,158,46,0,1210,0,2,18,0,20,1006,160,64,0,1230,0,0,0,1230
12/10/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,986,129,33,1,1149,0,2,8,0,10,986,131,41,1,1159,0,0,0,1159
12/11/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,134,36,1,1176,0,3,5,0,8,1005,137,41,1,1184,0,0,0,1184
12/12/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,128,45,2,1212,0,3,14,1,18,1037,131,59,3,1230,0,0,0,1230
12/13/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,154,21,0,1198,0,2,10,2,14,1023,156,31,2,1212,0,0,0,1212
12/14/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1002,95,21,0,1118,0,0,8,0,8,1002,95,29,0,1126,0,0,0,1126
12/15/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,115,19,0,1132,0,1,4,0,5,998,116,23,0,1137,0,0,0,1137
12/16/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,130,27,0,1147,0,0,1,0,1,990,130,28,0,1148,0,0,0,1148
12/17/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,984,119,34,1,1138,0,5,6,0,11,984,124,40,1,1149,0,0,0,1149
12/18/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1096,138,37,2,1273,0,4,0,0,4,1096,142,37,2,1277,0,0,0,1277
12/19/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1140,155,35,2,1332,0,3,0,0,3,1140,158,35,2,1335,0,0,0,1335
12/20/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1159,155,34,0,1348,0,4,7,0,11,1159,159,41,0,1359,0,0,0,1359
12/21/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1146,142,47,0,1335,0,2,3,0,5,1146,144,50,0,1340,0,0,0,1340
12/22/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1125,134,29,0,1288,0,0,3,0,3,1125,134,32,0,1291,0,0,0,1291
12/23/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1153,146,31,0,1330,0,1,4,0,5,1153,147,35,0,1335,0,0,0,1335
12/24/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,113,9,0,1156,0,4,4,0,8,1034,117,13,0,1164,0,0,0,1164
12/25/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,116,23,0,1079,0,1,1,0,2,940,117,24,0,1081,0,0,0,1081
12/26/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1087,169,50,0,1306,0,2,10,0,12,1087,171,60,0,1318,0,0,0,1318
12/27/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1120,186,45,0,1351,0,2,4,0,6,1120,188,49,0,1357,0,0,0,1357
12/28/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1109,156,48,0,1313,0,1,6,0,7,1109,157,54,0,1320,0,0,0,1320
12/29/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1111,137,49,0,1297,0,0,3,0,3,1111,137,52,0,1300,0,0,0,1300
12/30/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1095,162,39,0,1296,0,1,9,0,10,1095,163,48,0,1306,0,0,0,1306
12/31/2019,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,130,33,0,1207,0,1,5,0,6,1044,131,38,0,1213,0,0,0,1213
01/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,965,117,21,0,1103,0,0,4,0,4,965,117,25,0,1107,0,0,0,1107
01/02/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1071,172,37,3,1283,0,3,9,0,12,1071,175,46,3,1295,0,0,0,1295
01/03/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1113,159,37,1,1310,0,0,11,0,11,1113,159,48,1,1321,0,0,0,1321
01/04/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1100,178,47,0,1325,0,0,4,0,4,1100,178,51,0,1329,0,0,0,1329
01/05/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1124,142,65,0,1331,1,0,8,0,9,1125,142,73,0,1340,0,0,0,1340
01/06/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1061,161,72,0,1294,0,1,4,0,5,1061,162,76,0,1299,0,0,0,1299
01/07/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1000,122,47,2,1171,0,0,3,0,3,1000,122,50,2,1174,0,0,0,1174
01/08/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1022,139,61,0,1222,0,2,9,0,11,1022,141,70,0,1233,0,0,0,1233
01/09/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,139,54,0,1256,0,0,1,0,1,1063,139,55,0,1257,0,0,0,1257
01/10/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,131,38,2,1200,0,0,7,0,7,1029,131,45,2,1207,0,0,0,1207
01/11/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,103,35,0,1118,0,2,5,0,7,980,105,40,0,1125,0,0,0,1125
01/12/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1021,103,31,2,1157,0,1,7,1,9,1021,104,38,3,1166,0,0,0,1166
01/13/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,998,135,34,2,1169,1,0,4,0,5,999,135,38,2,1174,0,0,0,1174
01/14/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,983,114,32,1,1130,0,2,6,0,8,983,116,38,1,1138,0,0,0,1138
01/15/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,132,41,2,1192,0,0,0,0,0,1017,132,41,2,1192,0,0,0,1192
01/16/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1064,161,51,0,1276,0,0,4,2,6,1064,161,55,2,1282,0,0,0,1282
01/17/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1034,157,54,0,1245,0,0,5,0,5,1034,157,59,0,1250,0,0,0,1250
01/18/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,118,39,0,1186,0,0,8,0,8,1029,118,47,0,1194,0,0,0,1194
01/19/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,105,22,0,1169,0,0,4,0,4,1042,105,26,0,1173,0,0,0,1173
01/20/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,143,63,0,1220,0,1,8,0,9,1014,144,71,0,1229,0,0,0,1229
01/21/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,999,149,33,2,1183,0,6,3,0,9,999,155,36,2,1192,0,0,0,1192
01/22/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1045,127,51,3,1226,0,1,10,0,11,1045,128,61,3,1237,0,0,0,1237
01/23/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,144,33,5,1245,0,4,5,0,9,1063,148,38,5,1254,0,0,0,1254
01/24/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1073,135,37,0,1245,0,0,8,0,8,1073,135,45,0,1253,0,0,0,1253
01/25/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1052,119,31,0,1202,0,0,7,0,7,1052,119,38,0,1209,0,0,0,1209
01/26/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1050,135,52,1,1238,0,3,14,1,18,1050,138,66,2,1256,0,0,0,1256
01/27/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1036,136,48,1,1221,0,0,9,0,9,1036,136,57,1,1230,0,0,0,1230
01/28/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,125,28,2,1187,0,0,8,2,10,1032,125,36,4,1197,0,0,0,1197
01/29/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1057,106,30,3,1196,0,0,16,0,16,1057,106,46,3,1212,0,0,0,1212
01/30/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1082,158,56,2,1298,0,1,7,0,8,1082,159,63,2,1306,0,0,0,1306
01/31/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1108,147,56,0,1311,1,0,13,0,14,1109,147,69,0,1325,0,0,0,1325
02/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1100,112,47,0,1259,1,0,0,0,1,1101,112,47,0,1260,0,0,0,1260
02/02/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1076,110,44,1,1231,0,0,7,0,7,1076,110,51,1,1238,0,0,0,1238
02/03/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1134,182,93,2,1411,0,4,4,0,8,1134,186,97,2,1419,0,0,0,1419
02/04/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1048,144,39,2,1233,0,2,10,0,12,1048,146,49,2,1245,0,0,0,1245
02/05/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1055,149,68,0,1272,0,0,13,0,13,1055,149,81,0,1285,0,0,0,1285
02/06/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1035,137,61,2,1235,0,2,6,0,8,1035,139,67,2,1243,0,0,0,1243
02/07/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1054,165,65,0,1284,0,0,5,0,5,1054,165,70,0,1289,0,0,0,1289
02/08/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,112,31,1,1174,0,0,9,0,9,1030,112,40,1,1183,0,0,0,1183
02/09/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,132,54,1,1224,0,1,6,0,7,1037,133,60,1,1231,0,0,0,1231
02/10/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,994,126,46,0,1166,0,0,10,1,11,994,126,56,1,1177,0,0,0,1177
02/11/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,995,128,45,0,1168,0,0,2,0,2,995,128,47,0,1170,0,0,0,1170
02/12/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1042,137,45,1,1225,0,0,16,0,16,1042,137,61,1,1241,0,0,0,1241
02/13/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,160,75,0,1281,0,7,20,0,27,1046,167,95,0,1308,0,0,0,1308
02/14/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,155,76,1,1272,0,3,22,0,25,1040,158,98,1,1297,0,0,0,1297
02/15/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1023,113,48,0,1184,0,0,4,0,4,1023,113,52,0,1188,0,0,0,1188
02/16/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,138,51,2,1204,0,0,20,0,20,1013,138,71,2,1224,0,0,0,1224
02/17/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1024,177,53,1,1255,0,3,13,0,16,1024,180,66,1,1271,0,0,0,1271
02/18/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1017,158,80,2,1257,0,1,6,5,12,1017,159,86,7,1269,0,0,0,1269
02/19/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1046,143,61,1,1251,0,1,10,0,11,1046,144,71,1,1262,0,0,0,1262
02/20/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1062,164,59,1,1286,0,0,2,0,2,1062,164,61,1,1288,0,0,0,1288
02/21/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1060,141,48,0,1249,0,2,5,0,7,1060,143,53,0,1256,0,0,0,1256
02/22/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,102,23,0,1156,0,0,3,1,4,1031,102,26,1,1160,0,0,0,1160
02/23/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1026,125,42,3,1196,0,2,3,0,5,1026,127,45,3,1201,0,0,0,1201
02/24/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1027,130,39,4,1200,0,1,6,0,7,1027,131,45,4,1207,0,0,0,1207
02/25/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1005,137,27,2,1171,0,0,12,0,12,1005,137,39,2,1183,0,0,0,1183
02/26/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1040,140,47,1,1228,0,1,6,0,7,1040,141,53,1,1235,0,0,0,1235
02/27/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,159,50,2,1274,0,0,4,0,4,1063,159,54,2,1278,0,0,0,1278
02/28/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1065,144,47,3,1259,0,3,8,1,12,1065,147,55,4,1271,0,0,0,1271
02/29/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1032,101,38,0,1171,0,0,8,0,8,1032,101,46,0,1179,0,0,0,1179
03/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1030,124,31,0,1185,1,0,3,0,4,1031,124,34,0,1189,0,0,0,1189
03/02/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1010,130,24,3,1167,0,1,7,0,8,1010,131,31,3,1175,0,0,0,1175
03/03/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1014,139,43,3,1199,0,0,17,0,17,1014,139,60,3,1216,0,0,0,1216
03/04/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1037,140,46,1,1224,0,1,11,0,12,1037,141,57,1,1236,0,0,0,1236
03/05/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1075,139,33,0,1247,0,0,10,0,10,1075,139,43,0,1257,0,0,0,1257
03/06/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1051,135,38,4,1228,0,0,3,0,3,1051,135,41,4,1231,0,0,0,1231
03/07/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1028,101,19,0,1148,1,0,1,0,2,1029,101,20,0,1150,0,0,0,1150
03/08/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1038,129,45,0,1212,0,0,6,0,6,1038,129,51,0,1218,0,0,0,1218
03/09/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1009,140,30,4,1183,0,1,1,0,2,1009,141,31,4,1185,0,0,0,1185
03/10/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,126,39,3,1199,0,1,11,0,12,1031,127,50,3,1211,0,0,0,1211
03/11/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1029,142,31,2,1204,0,0,11,0,11,1029,142,42,2,1215,0,0,0,1215
03/12/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1063,143,48,0,1254,0,2,7,0,9,1063,145,55,0,1263,0,0,0,1263
03/13/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1044,174,52,0,1270,0,5,11,0,16,1044,179,63,0,1286,0,0,0,1286
03/14/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,990,114,36,0,1140,0,0,2,0,2,990,114,38,0,1142,0,0,0,1142
03/15/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,114,40,2,1163,0,0,4,0,4,1007,114,44,2,1167,0,0,0,1167
03/16/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,128,32,0,1126,0,0,1,0,1,966,128,33,0,1127,0,0,0,1127
03/17/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,137,30,0,1070,0,0,2,0,2,903,137,32,0,1072,0,0,0,1072
03/18/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,127,40,1,1028,0,1,2,1,4,860,128,42,2,1032,0,0,0,1032
03/19/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,122,27,0,1020,0,0,1,0,1,871,122,28,0,1021,0,0,0,1021
03/20/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,117,21,0,928,0,0,2,0,2,790,117,23,0,930,0,0,0,930
03/21/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,691,76,15,0,782,1,0,1,0,2,692,76,16,0,784,0,0,0,784
03/22/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,713,66,23,1,803,0,0,2,0,2,713,66,25,1,805,0,0,0,805
03/23/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,540,80,5,1,626,0,0,1,0,1,540,80,6,1,627,0,0,0,627
03/24/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,528,73,2,5,608,0,2,2,0,4,528,75,4,5,612,0,0,0,612
03/25/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,470,73,1,1,545,0,2,3,0,5,470,75,4,1,550,0,0,0,550
03/26/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,471,77,15,0,563,0,2,2,0,4,471,79,17,0,567,0,0,0,567
03/27/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,394,61,5,0,460,0,4,3,0,7,394,65,8,0,467,0,0,0,467
03/28/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,366,35,7,2,410,0,1,2,1,4,366,36,9,3,414,0,0,0,414
03/29/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,362,24,9,0,395,0,0,2,0,2,362,24,11,0,397,0,0,0,397
03/30/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,351,43,7,0,401,0,0,0,0,0,351,43,7,0,401,0,0,0,401
03/31/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,353,25,5,0,383,0,0,0,0,0,353,25,5,0,383,0,0,0,383
04/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,427,33,14,0,474,0,0,4,0,4,427,33,18,0,478,0,0,0,478
04/02/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,334,30,4,2,370,0,0,4,0,4,334,30,8,2,374,0,0,0,374
04/03/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,332,33,13,1,379,0,1,2,1,4,332,34,15,2,383,0,0,0,383
04/04/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,324,15,4,0,343,0,0,3,0,3,324,15,7,0,346,0,0,0,346
04/05/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,356,5,1,0,362,0,0,2,0,2,356,5,3,0,364,0,0,0,364
04/06/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,334,28,3,2,367,0,0,2,2,4,334,28,5,4,371,0,0,0,371
04/07/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,318,28,5,0,351,0,3,0,0,3,318,31,5,0,354,0,0,0,354
04/08/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,347,29,11,5,392,0,0,2,1,3,347,29,13,6,395,0,0,0,395
04/09/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,359,22,10,0,391,0,0,1,0,1,359,22,11,0,392,0,0,0,392
04/10/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,286,11,8,0,305,0,1,0,0,1,286,12,8,0,306,0,0,0,306
04/11/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,266,11,8,0,285,0,0,4,0,4,266,11,12,0,289,0,0,0,289
04/12/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,285,7,9,0,301,0,0,0,0,0,285,7,9,0,301,0,0,0,301
04/13/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,296,16,10,0,322,0,0,4,2,6,296,16,14,2,328,0,0,0,328
04/14/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,303,22,7,0,332,0,0,0,0,0,303,22,7,0,332,0,0,0,332
04/15/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,316,21,15,0,352,0,0,10,0,10,316,21,25,0,362,0,0,0,362
04/16/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,308,21,11,0,340,0,0,2,0,2,308,21,13,0,342,0,0,0,342
04/17/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,316,25,12,0,353,0,0,3,0,3,316,25,15,0,356,0,0,0,356
04/18/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,285,12,8,0,305,0,0,11,0,11,285,12,19,0,316,0,0,0,316
04/19/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,285,7,10,2,304,0,0,7,2,9,285,7,17,4,313,0,0,0,313
04/20/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,288,28,3,0,319,0,0,0,0,0,288,28,3,0,319,0,0,0,319
04/21/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,299,19,4,0,322,0,1,3,0,4,299,20,7,0,326,0,0,0,326
04/22/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,323,24,7,0,354,0,0,13,0,13,323,24,20,0,367,0,0,0,367
04/23/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,319,30,6,2,357,0,5,5,0,10,319,35,11,2,367,0,0,0,367
04/24/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,321,26,8,0,355,0,0,11,0,11,321,26,19,0,366,0,0,0,366
04/25/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,316,4,6,1,327,0,0,4,0,4,316,4,10,1,331,0,0,0,331
04/26/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,290,7,11,0,308,0,0,2,0,2,290,7,13,0,310,0,0,0,310
04/27/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,290,23,6,0,319,0,0,12,0,12,290,23,18,0,331,0,0,0,331
04/28/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,305,24,10,0,339,0,0,10,0,10,305,24,20,0,349,0,0,0,349
04/29/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,338,32,8,0,378,0,0,11,0,11,338,32,19,0,389,0,0,0,389
04/30/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,335,26,1,0,362,0,0,8,0,8,335,26,9,0,370,0,0,0,370
05/01/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,361,27,13,0,401,0,0,10,0,10,361,27,23,0,411,0,0,0,411
05/02/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,349,21,11,0,381,0,0,9,0,9,349,21,20,0,390,0,0,0,390
05/03/2020,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,334,19,13,0,366,0,1,8,0,9,334,20,21,0,375,0,0,0,375
