01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
03/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,81,2,131,0,11,45,0,56,0,59,126,2,187,16,0,16,203
03/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,93,0,149,0,9,19,0,28,0,65,112,0,177,7,0,7,184
03/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,92,0,147,0,5,93,0,98,0,60,185,0,245,76,0,76,321
03/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,105,0,165,0,0,181,0,181,0,60,286,0,346,162,0,162,508
03/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,21,37,0,58,0,0,83,0,83,0,21,120,0,141,172,0,172,313
03/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,44,0,67,0,0,117,0,117,0,23,161,0,184,107,0,107,291
03/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,88,0,140,0,5,79,0,84,0,57,167,0,224,858,0,858,1082
03/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,107,0,171,0,14,63,0,77,0,78,170,0,248,90,0,90,338
03/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,107,2,173,0,14,29,0,43,0,78,136,2,216,38,2,40,256
03/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,74,126,3,203,1,1,95,1,98,1,75,221,4,301,36,4,40,341
03/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,108,0,163,0,0,108,0,108,0,55,216,0,271,91,0,91,362
03/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,46,0,64,0,0,168,4,172,0,18,214,4,236,187,0,187,423
03/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,51,0,77,0,0,97,0,97,0,26,148,0,174,113,0,113,287
03/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,51,0,82,0,15,68,0,83,0,46,119,0,165,67,0,67,232
03/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,79,0,128,0,12,37,0,49,0,61,116,0,177,41,0,41,218
03/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,36,58,1,95,0,29,58,1,88,0,65,116,2,183,0,0,0,183
03/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,35,56,0,91,0,33,28,3,64,0,68,84,3,155,5,0,5,160
03/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,91,1,148,0,7,127,11,145,0,63,218,12,293,127,0,127,420
03/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,38,0,53,0,0,160,1,161,0,15,198,1,214,223,0,223,437
03/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,19,50,0,69,0,0,149,2,151,0,19,199,2,220,194,0,194,414
03/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,41,68,0,109,0,7,90,0,97,0,48,158,0,206,91,0,91,297
03/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,71,117,2,190,0,0,96,2,98,0,71,213,4,288,106,0,106,394
03/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,100,2,163,0,5,67,2,74,0,66,167,4,237,72,0,72,309
03/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,90,0,144,0,0,77,0,77,0,54,167,0,221,49,0,49,270
03/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,61,0,98,0,5,76,0,81,0,42,137,0,179,130,0,130,309
03/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,27,43,0,70,0,0,79,0,79,0,27,122,0,149,59,0,59,208
03/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,48,0,68,0,0,139,2,141,0,20,187,2,209,158,0,158,367
03/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,39,81,1,121,0,0,85,0,85,0,39,166,1,206,62,0,62,268
04/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,100,0,156,0,6,91,0,97,0,62,191,0,253,115,0,115,368
04/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,44,79,0,123,0,22,44,2,68,0,66,123,2,191,39,0,39,230
04/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,36,65,1,102,0,31,98,5,134,0,67,163,6,236,23,0,23,259
04/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,43,107,1,151,0,0,0,0,0,0,43,107,1,151,32,0,32,183
04/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,1,44,0,0,122,1,123,0,13,152,2,167,194,0,194,361
04/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,5,30,0,35,0,15,48,0,63,0,0,0,63
04/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,38,68,0,106,0,3,20,0,23,0,41,88,0,129,15,0,15,144
04/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,102,0,158,0,12,43,0,55,0,68,145,0,213,121,0,121,334
04/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,71,130,1,202,0,7,83,1,91,0,78,213,2,293,105,0,105,398
04/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,108,1,168,0,8,107,1,116,0,67,215,2,284,133,0,133,417
04/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,103,1,149,0,0,151,1,152,0,45,254,2,301,100,0,100,401
04/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,124,0,124,0,8,163,0,171,91,0,91,262
04/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,38,1,57,0,0,136,14,150,0,18,174,15,207,162,0,162,369
04/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,88,1,134,0,0,57,13,70,0,45,145,14,204,29,0,29,233
04/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,110,0,170,0,0,53,2,55,0,60,163,2,225,36,0,36,261
04/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,111,0,172,0,10,27,0,37,0,71,138,0,209,9,0,9,218
04/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,88,0,137,0,24,93,0,117,0,73,181,0,254,63,0,63,317
04/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,34,64,0,98,0,12,46,0,58,0,46,110,0,156,44,0,44,200
04/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,11,0,11,0,3,21,0,24,31,0,31,55
04/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,38,0,53,0,0,52,0,52,0,15,90,0,105,26,0,26,131
04/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,51,94,0,145,0,1,78,0,79,0,52,172,0,224,110,0,110,334
04/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,117,0,177,0,0,99,0,99,0,60,216,0,276,105,0,105,381
04/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,100,0,155,0,5,66,0,71,0,60,166,0,226,55,0,55,281
04/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,35,66,0,101,0,18,61,0,79,0,53,127,0,180,12,0,12,192
04/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,42,77,0,119,0,8,69,6,83,0,50,146,6,202,30,4,34,236
04/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,46,0,55,0,0,129,2,131,0,9,175,2,186,145,1,146,332
04/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,44,0,67,0,8,149,0,157,0,31,193,0,224,186,0,186,410
04/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,99,0,152,0,0,68,14,82,0,53,167,14,234,101,0,101,335
04/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,110,0,170,0,6,60,2,68,0,66,170,2,238,91,0,91,329
04/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,100,0,154,0,2,64,1,67,0,56,164,1,221,33,0,33,254
05/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,108,2,165,0,17,59,4,80,0,72,167,6,245,132,0,132,377
05/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,97,2,148,0,5,147,0,152,0,54,244,2,300,151,0,151,451
05/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,51,1,75,0,0,125,7,132,0,23,176,8,207,133,0,133,340
05/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,16,34,0,50,0,3,17,0,20,0,19,51,0,70,12,0,12,82
05/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,89,2,136,0,11,152,2,165,0,56,241,4,301,80,0,80,381
05/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,112,2,170,0,13,96,0,109,0,69,208,2,279,118,0,118,397
05/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,130,0,196,0,9,140,0,149,0,75,270,0,345,101,0,101,446
05/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,62,0,93,0,35,18,0,53,0,66,80,0,146,4,0,4,150
05/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,99,3,152,0,11,141,1,153,0,61,240,4,305,104,0,104,409
05/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,42,0,47,0,0,48,0,48,0,5,90,0,95,23,0,23,118
05/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,1,37,0,0,40,1,41,0,7,69,2,78,56,0,56,134
05/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,118,2,181,0,4,88,3,95,0,65,206,5,276,80,1,81,357
05/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,72,154,2,228,0,0,83,4,87,0,72,237,6,315,148,0,148,463
05/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,123,1,188,0,4,108,0,112,0,68,231,1,300,99,0,99,399
05/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,140,2,211,0,0,126,0,126,0,69,266,2,337,121,0,121,458
05/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,38,72,1,111,0,20,24,1,45,0,58,96,2,156,34,0,34,190
05/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,71,2,73,0,10,104,2,116,87,0,87,203
05/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,51,0,73,0,0,99,2,101,0,22,150,2,174,219,0,219,393
05/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,44,75,0,119,0,25,0,0,25,0,69,75,0,144,34,0,34,178
05/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,117,2,176,0,0,117,4,121,0,57,234,6,297,34,0,34,331
05/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,105,1,161,0,15,160,0,175,0,70,265,1,336,140,0,140,476
05/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,119,2,183,0,15,165,2,182,0,77,284,4,365,64,0,64,429
05/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,92,0,140,0,20,113,0,133,0,68,205,0,273,100,0,100,373
05/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,1,24,0,25,0,14,48,0,62,31,0,31,93
05/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,3,96,0,99,0,15,120,0,135,68,0,68,203
05/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,1,0,133,2,136,1,7,159,2,169,131,0,131,300
05/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,43,83,2,128,0,1,100,0,101,0,44,183,2,229,66,0,66,295
05/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,126,3,194,0,0,66,20,86,0,65,192,23,280,88,14,102,382
05/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,112,1,170,0,10,101,0,111,0,67,213,1,281,97,0,97,378
05/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,96,1,146,0,9,120,0,129,0,58,216,1,275,97,0,97,372
05/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,37,0,54,0,0,86,0,86,0,17,123,0,140,56,0,56,196
06/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,16,135,0,151,0,16,135,0,151,143,0,143,294
06/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,66,0,77,0,37,47,0,84,0,48,113,0,161,38,0,38,199
06/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,29,163,0,192,0,44,23,0,67,0,73,186,0,259,104,0,104,363
06/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,34,186,0,220,0,35,88,2,125,0,69,274,2,345,129,0,129,474
06/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,158,0,186,0,30,56,10,96,0,58,214,10,282,133,0,133,415
06/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,135,0,159,0,41,40,0,81,0,65,175,0,240,128,0,128,368
06/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,7,40,0,47,0,5,97,2,104,0,12,137,2,151,100,0,100,251
06/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,10,55,0,65,0,6,80,6,92,0,16,135,6,157,86,0,86,243
06/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,122,0,144,1,36,88,4,129,1,58,210,4,273,95,0,95,368
06/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,134,0,158,0,47,24,0,71,0,71,158,0,229,111,0,111,340
06/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,35,193,0,228,0,27,59,0,86,0,62,252,0,314,168,0,168,482
06/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,125,0,147,0,41,29,4,74,0,63,154,4,221,128,0,128,349
06/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,138,0,163,1,53,59,0,113,1,78,197,0,276,140,0,140,416
06/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,49,0,58,0,6,91,0,97,0,15,140,0,155,109,0,109,264
06/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,62,0,73,0,11,110,0,121,0,22,172,0,194,70,6,76,270
06/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,120,0,142,0,24,77,0,101,0,46,197,0,243,75,0,75,318
06/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,156,0,184,0,45,85,0,130,0,73,241,0,314,133,0,133,447
06/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,170,0,201,0,35,112,0,147,0,66,282,0,348,63,0,63,411
06/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,34,185,0,219,0,32,93,0,125,0,66,278,0,344,116,0,116,460
06/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,146,0,172,0,32,90,4,126,0,58,236,4,298,130,0,130,428
06/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,49,0,58,0,14,87,0,101,0,23,136,0,159,143,0,143,302
06/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,111,2,144,0,0,0,0,0,0,31,111,2,144,36,0,36,180
06/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,131,0,154,0,29,37,0,66,0,52,168,0,220,74,0,74,294
06/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,157,0,185,0,38,60,2,100,0,66,217,2,285,127,0,127,412
06/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,53,0,62,0,49,104,2,155,0,58,157,2,217,47,0,47,264
06/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,174,0,205,0,33,135,2,170,0,64,309,2,375,238,0,238,613
06/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,133,0,157,0,45,86,0,131,0,69,219,0,288,130,0,130,418
06/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,10,60,0,70,0,21,86,1,108,0,31,146,1,178,120,2,122,300
06/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,53,0,62,0,11,52,0,63,0,20,105,0,125,46,0,46,171
06/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,109,0,129,0,26,88,6,120,0,46,197,6,249,107,0,107,356
07/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,99,2,149,0,21,106,4,131,0,69,205,6,280,221,0,221,501
07/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,111,0,165,0,17,93,0,110,0,71,204,0,275,135,0,135,410
07/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,47,96,1,144,0,4,110,3,117,0,51,206,4,261,177,0,177,438
07/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,2,56,0,58,0,13,81,0,94,112,0,112,206
07/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,94,3,97,0,10,119,3,132,103,0,103,235
07/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,62,0,87,0,0,129,0,129,0,25,191,0,216,56,0,56,272
07/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,41,85,0,126,0,13,88,0,101,0,54,173,0,227,58,0,58,285
07/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,46,95,2,143,0,13,110,0,123,0,59,205,2,266,114,0,114,380
07/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,108,2,163,0,32,101,0,133,0,85,209,2,296,131,0,131,427
07/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,118,0,175,0,24,136,0,160,0,81,254,0,335,101,0,101,436
07/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,106,0,158,0,19,106,0,125,0,71,212,0,283,203,0,203,486
07/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,41,0,59,0,0,133,0,133,0,18,174,0,192,205,0,205,397
07/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,0,49,0,0,130,0,130,0,11,168,0,179,103,0,103,282
07/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,99,2,146,0,0,113,0,113,0,45,212,2,259,93,0,93,352
07/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,103,0,155,0,24,109,0,133,0,76,212,0,288,217,0,217,505
07/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,63,126,2,191,1,8,99,2,110,1,71,225,4,301,147,0,147,448
07/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,116,0,174,0,14,125,0,139,0,72,241,0,313,226,0,226,539
07/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,51,101,0,152,0,11,107,0,118,0,62,208,0,270,188,0,188,458
07/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,53,0,75,0,0,83,0,83,0,22,136,0,158,193,0,193,351
07/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,13,40,0,53,2,0,87,20,109,2,13,127,20,162,106,0,106,268
07/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,43,86,1,130,0,0,113,5,118,0,43,199,6,248,214,0,214,462
07/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,120,3,183,0,11,98,5,114,0,71,218,8,297,247,2,249,546
07/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,120,3,183,0,5,147,11,163,0,65,267,14,346,304,6,310,656
07/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,104,0,156,0,18,114,0,132,0,70,218,0,288,217,0,217,505
07/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,46,92,1,139,0,23,106,1,130,0,69,198,2,269,194,0,194,463
07/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,100,0,100,0,11,133,0,144,67,0,67,211
07/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,19,54,1,74,0,0,64,1,65,0,19,118,2,139,51,0,51,190
07/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,97,1,147,0,14,85,1,100,0,63,182,2,247,157,0,157,404
07/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,112,2,170,2,10,84,3,99,2,66,196,5,269,141,2,143,412
07/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,119,3,181,0,12,86,2,100,0,71,205,5,281,237,0,237,518
07/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,108,1,163,0,6,94,0,100,0,60,202,1,263,108,0,108,371
08/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,93,1,144,0,15,75,3,93,0,65,168,4,237,136,0,136,373
08/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,31,0,45,0,0,101,0,101,0,14,132,0,146,106,0,106,252
08/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,105,1,117,0,0,17,0,17,0,11,122,1,134,92,0,92,226
08/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,91,1,141,0,9,74,0,83,0,58,165,1,224,134,0,134,358
08/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,98,2,152,0,14,69,0,83,0,66,167,2,235,182,2,184,419
08/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,73,136,2,211,0,18,122,0,140,0,91,258,2,351,165,0,165,516
08/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,100,1,155,0,16,83,1,100,0,70,183,2,255,158,0,158,413
08/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,105,0,161,0,9,107,0,116,0,65,212,0,277,151,0,151,428
08/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,45,0,62,0,0,307,0,307,0,17,352,0,369,119,0,119,488
08/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,45,0,59,0,0,119,0,119,0,14,164,0,178,100,0,100,278
08/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,93,0,143,0,12,83,0,95,0,62,176,0,238,137,0,137,375
08/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,116,2,180,0,2,103,0,105,0,64,219,2,285,117,0,117,402
08/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,125,0,194,0,8,95,0,103,0,77,220,0,297,75,0,75,372
08/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,84,154,3,241,0,8,113,4,125,0,92,267,7,366,205,0,205,571
08/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,104,1,162,0,11,89,5,105,0,68,193,6,267,146,2,148,415
