01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
08/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,61,0,89,0,0,117,6,123,0,28,178,6,212,195,0,195,407
08/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,61,0,81,0,0,116,0,116,0,20,177,0,197,240,0,240,437
08/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,83,0,128,0,8,110,0,118,0,53,193,0,246,84,0,84,330
08/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,106,2,166,0,24,94,4,122,0,82,200,6,288,154,0,154,442
08/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,99,0,154,0,11,102,0,113,0,66,201,0,267,101,0,101,368
08/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,110,1,172,0,18,68,0,86,0,79,178,1,258,66,0,66,324
08/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,49,0,71,0,0,100,2,102,0,22,149,2,173,164,0,164,337
08/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,21,46,0,67,0,0,74,2,76,0,21,120,2,143,163,0,163,306
08/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,98,1,152,0,11,76,3,90,0,64,174,4,242,40,0,40,282
08/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,67,123,2,192,0,2,58,2,62,0,69,181,4,254,67,0,67,321
08/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,121,0,187,0,13,81,0,94,0,79,202,0,281,62,0,62,343
08/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,105,0,162,0,21,90,0,111,0,78,195,0,273,71,0,71,344
08/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,95,1,148,1,18,38,3,60,1,70,133,4,208,104,2,106,314
08/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,13,41,0,54,0,22,59,0,81,84,0,84,165
08/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,12,0,12,0,2,21,0,23,0,0,0,23
09/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,42,0,56,0,0,61,5,66,0,14,103,5,122,63,0,63,185
09/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,1,51,86,2,140,1,6,72,1,80,2,57,158,3,220,119,0,119,339
09/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,1,61,102,0,164,0,10,96,0,106,1,71,198,0,270,167,0,167,437
09/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,101,2,162,0,22,119,2,143,0,81,220,4,305,214,0,214,519
09/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,1,65,111,2,179,1,23,113,2,139,2,88,224,4,318,116,0,116,434
09/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,43,0,67,0,2,72,1,75,0,26,115,1,142,75,0,75,217
09/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,1,30,56,0,87,0,0,107,1,108,1,30,163,1,195,72,0,72,267
09/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,92,1,147,0,5,68,5,78,0,59,160,6,225,59,0,59,284
09/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,117,0,186,0,18,80,0,98,0,87,197,0,284,145,0,145,429
09/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,74,137,0,211,0,0,97,0,97,0,74,234,0,308,111,0,111,419
09/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,99,0,157,0,14,40,0,54,0,72,139,0,211,68,0,68,279
09/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,81,2,131,0,29,142,0,171,0,77,223,2,302,15,0,15,317
09/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,7,34,0,41,0,19,57,0,76,9,0,9,85
09/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,29,60,2,91,0,0,162,6,168,0,29,222,8,259,88,0,88,347
09/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,99,1,160,0,14,78,4,96,0,74,177,5,256,121,0,121,377
09/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,108,2,175,0,22,77,2,101,0,87,185,4,276,134,0,134,410
09/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,70,116,2,188,0,11,53,9,73,0,81,169,11,261,114,0,114,375
09/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,96,0,154,2,11,59,0,72,2,69,155,0,226,25,0,25,251
09/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,103,0,165,0,20,80,0,100,0,82,183,0,265,77,0,77,342
09/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,54,0,72,0,0,147,2,149,0,18,201,2,221,165,0,165,386
09/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,45,0,67,0,0,23,2,25,0,22,68,2,92,16,0,16,108
09/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,105,2,171,2,6,109,0,117,2,70,214,2,288,92,0,92,380
09/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,71,118,1,190,0,30,104,0,134,0,101,222,1,324,137,0,137,461
09/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,73,123,1,197,1,17,77,0,95,1,90,200,1,292,156,0,156,448
09/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,71,119,0,190,0,20,153,0,173,0,91,272,0,363,172,0,172,535
09/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,94,0,151,0,28,68,0,96,0,85,162,0,247,117,0,117,364
09/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,27,45,0,72,0,4,87,0,91,0,31,132,0,163,136,0,136,299
09/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,53,0,75,0,0,92,0,92,0,22,145,0,167,120,0,120,287
09/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,63,104,0,167,0,13,81,0,94,0,76,185,0,261,144,0,144,405
09/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,96,0,154,0,11,36,0,47,0,69,132,0,201,79,0,79,280
10/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,122,2,186,0,26,94,4,124,0,88,216,6,310,190,0,190,500
10/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,74,144,2,220,0,17,124,4,145,0,91,268,6,365,104,0,104,469
10/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,72,140,2,214,0,17,68,3,88,0,89,208,5,302,128,0,128,430
10/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,31,67,1,99,0,0,152,2,154,0,31,219,3,253,143,0,143,396
10/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,127,0,191,0,0,193,0,193,0,64,320,0,384,126,0,126,510
10/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,44,86,0,130,0,19,117,0,136,0,63,203,0,266,190,0,190,456
10/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,110,1,167,0,33,77,0,110,0,89,187,1,277,178,0,178,455
10/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,125,2,191,0,26,72,3,101,0,90,197,5,292,123,0,123,415
10/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,127,2,194,0,21,69,2,92,0,86,196,4,286,162,6,168,454
10/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,93,0,142,0,36,84,0,120,0,85,177,0,262,250,0,250,512
10/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,2,39,0,41,0,20,73,0,93,21,0,21,114
10/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,30,56,0,86,0,5,111,0,116,0,35,167,0,202,72,0,72,274
10/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,62,0,95,0,1,42,0,43,0,34,104,0,138,63,0,63,201
10/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,119,1,181,0,20,78,1,99,0,81,197,2,280,110,2,112,392
10/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,121,0,183,0,15,81,0,96,0,77,202,0,279,197,0,197,476
10/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,127,1,194,0,15,56,1,72,0,81,183,2,266,82,0,82,348
10/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,112,1,171,0,44,88,1,133,0,102,200,2,304,140,0,140,444
10/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,19,37,0,56,0,5,112,0,117,0,24,149,0,173,114,0,114,287
10/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,70,0,96,0,0,170,2,172,0,26,240,2,268,133,0,133,401
10/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,109,0,166,0,14,63,0,77,0,71,172,0,243,70,0,70,313
10/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,133,1,203,0,8,72,3,83,0,77,205,4,286,132,0,132,418
10/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,128,0,194,0,13,128,0,141,0,79,256,0,335,126,0,126,461
10/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,108,0,164,0,25,93,0,118,0,81,201,0,282,57,0,57,339
10/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,104,0,157,0,14,83,0,97,0,67,187,0,254,68,2,70,324
10/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,0,97,3,100,0,13,132,3,148,100,0,100,248
10/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,72,0,109,0,5,150,0,155,0,42,222,0,264,59,0,59,323
10/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,111,1,169,0,4,107,1,112,0,61,218,2,281,28,0,28,309
10/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,120,0,181,0,26,48,0,74,0,87,168,0,255,66,0,66,321
10/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,116,0,175,0,11,70,0,81,0,70,186,0,256,98,0,98,354
10/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,126,1,192,0,20,54,3,77,0,85,180,4,269,97,0,97,366
10/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,95,0,144,0,34,33,0,67,0,83,128,0,211,82,0,82,293
11/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,6,41,2,49,0,23,75,2,100,127,0,127,227
11/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,9,36,0,45,0,18,56,0,74,0,0,0,74
11/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,99,0,151,0,18,28,0,46,0,70,127,0,197,79,0,79,276
11/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,1,41,79,0,121,1,41,48,0,90,2,82,127,0,211,80,0,80,291
11/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,93,1,142,0,33,61,0,94,0,81,154,1,236,181,0,181,417
11/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,76,144,1,221,0,11,117,1,129,0,87,261,2,350,108,0,108,458
11/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,112,1,172,0,19,124,10,153,0,78,236,11,325,119,0,119,444
11/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,59,1,77,0,0,86,0,86,0,17,145,1,163,65,0,65,228
11/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,70,1,108,0,6,107,1,114,0,43,177,2,222,37,4,41,263
11/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,29,54,1,84,0,23,27,2,52,0,52,81,3,136,9,0,9,145
11/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,32,0,50,0,48,95,0,143,0,66,127,0,193,51,0,51,244
11/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,102,0,157,0,2,64,0,66,0,57,166,0,223,24,0,24,247
11/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,74,137,2,213,0,10,106,0,116,0,84,243,2,329,132,0,132,461
11/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,104,2,162,0,25,61,2,88,0,81,165,4,250,43,0,43,293
11/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,45,0,69,0,3,56,0,59,0,27,101,0,128,61,0,61,189
11/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,48,0,73,0,0,112,0,112,0,25,160,0,185,72,0,72,257
11/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,69,0,106,0,18,29,0,47,0,55,98,0,153,16,0,16,169
11/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,128,0,197,0,13,55,0,68,0,82,183,0,265,72,0,72,337
11/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,81,161,3,245,0,0,133,3,136,0,81,294,6,381,142,0,142,523
11/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,129,2,200,0,11,68,4,83,0,80,197,6,283,92,0,92,375
11/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,45,0,103,0,46,0,0,46,0,104,45,0,149,149,0,149,298
11/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,41,0,64,0,4,62,2,68,0,27,103,2,132,160,0,160,292
11/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,30,55,0,85,2,2,12,2,18,2,32,67,2,103,25,0,25,128
11/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,91,1,140,0,0,82,0,82,0,48,173,1,222,28,0,28,250
11/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,111,1,172,1,14,78,0,93,1,74,189,1,265,155,0,155,420
11/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,101,1,157,1,12,43,3,59,1,67,144,4,216,109,0,109,325
11/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,25,36,0,61,0,39,62,0,101,31,0,31,132
11/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,29,55,0,84,0,27,78,0,105,0,56,133,0,189,161,0,161,350
11/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,39,0,59,0,1,59,0,60,0,21,98,0,119,33,0,33,152
11/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,62,0,88,0,0,144,1,145,0,26,206,1,233,67,0,67,300
12/01/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,115,2,173,0,0,29,1,30,0,56,144,3,203,47,0,47,250
12/02/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,55,1,89,0,54,142,1,197,0,87,197,2,286,109,0,109,395
12/03/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,55,0,88,0,32,45,0,77,0,65,100,0,165,0,0,0,165
12/04/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,101,2,164,0,17,41,0,58,0,78,142,2,222,23,0,23,245
12/05/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,82,135,2,219,0,30,36,2,68,0,112,171,4,287,60,0,60,347
12/06/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,43,0,68,0,15,258,0,273,0,40,301,0,341,161,0,161,502
12/07/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,93,2,140,0,0,151,0,151,0,45,244,2,291,97,0,97,388
12/08/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,48,80,0,128,0,8,131,0,139,0,56,211,0,267,96,0,96,363
12/09/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,70,77,0,147,0,70,77,0,147,0,0,0,147
12/10/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,73,141,5,219,0,73,141,5,219,17,0,17,236
12/11/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,72,127,2,201,0,0,108,0,108,0,72,235,2,309,32,0,32,341
12/12/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,85,2,137,0,1,89,16,106,0,51,174,18,243,84,1,85,328
12/13/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,2,8,0,10,0,15,28,0,43,4,0,4,47
12/14/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,30,0,48,0,0,44,0,44,0,18,74,0,92,0,0,0,92
12/15/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,47,75,1,123,0,5,109,0,114,0,52,184,1,237,44,0,44,281
12/16/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,111,0,180,0,14,65,0,79,0,83,176,0,259,82,0,82,341
12/17/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,76,122,2,200,0,1,117,7,125,0,77,239,9,325,133,0,133,458
12/18/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,92,0,149,0,8,84,0,92,0,65,176,0,241,44,0,44,285
12/19/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,98,1,156,0,0,171,1,172,0,57,269,2,328,157,0,157,485
12/20/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,52,0,77,0,0,152,0,152,0,25,204,0,229,96,0,96,325
12/21/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,39,0,64,0,20,64,0,84,0,45,103,0,148,234,0,234,382
12/22/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,39,62,0,101,0,26,16,0,42,0,65,78,0,143,36,0,36,179
12/23/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,79,0,128,0,22,88,0,110,0,71,167,0,238,129,0,129,367
12/24/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,59,0,96,0,14,60,0,74,0,51,119,0,170,71,0,71,241
12/25/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,7,35,0,42,0,18,55,0,73,40,0,40,113
12/26/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,37,61,0,98,0,19,57,0,76,0,56,118,0,174,68,0,68,242
12/27/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,30,50,0,80,0,0,14,0,14,0,30,64,0,94,21,0,21,115
12/28/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,44,0,61,0,0,92,0,92,0,17,136,0,153,62,0,62,215
12/29/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,54,0,87,0,18,95,2,115,0,51,149,2,202,100,2,102,304
12/30/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,44,73,0,117,0,15,59,2,76,0,59,132,2,193,56,0,56,249
12/31/2003,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,45,0,73,0,24,71,0,95,0,52,116,0,168,118,0,118,286
01/01/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,9,31,0,40,0,24,58,0,82,22,0,22,104
01/02/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,39,68,1,108,0,13,71,0,84,0,52,139,1,192,38,0,38,230
01/03/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,40,1,61,0,0,58,0,58,0,20,98,1,119,68,0,68,187
01/04/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,8,14,0,22,0,20,35,0,55,1,0,1,56
01/05/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,77,0,122,0,18,29,0,47,0,63,106,0,169,18,0,18,187
01/06/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,102,2,162,0,17,34,0,51,0,75,136,2,213,87,0,87,300
01/07/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,91,0,143,0,9,38,0,47,0,61,129,0,190,47,0,47,237
01/08/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,41,70,0,111,0,25,87,0,112,0,66,157,0,223,94,0,94,317
01/09/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,43,74,1,118,0,14,53,3,70,0,57,127,4,188,86,0,86,274
01/10/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,30,90,2,122,0,0,110,0,110,0,30,200,2,232,135,2,137,369
01/11/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,80,0,125,0,0,113,0,113,0,45,193,0,238,57,0,57,295
01/12/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,102,2,159,0,0,52,2,54,0,55,154,4,213,60,0,60,273
01/13/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,102,2,163,0,8,80,8,96,0,67,182,10,259,98,0,98,357
01/14/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,111,0,175,0,14,44,0,58,0,78,155,0,233,77,0,77,310
01/15/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,104,0,164,0,14,69,0,83,0,74,173,0,247,84,0,84,331
01/16/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,56,0,89,0,36,38,0,74,0,69,94,0,163,12,0,12,175
01/17/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,3,28,0,31,0,12,44,0,56,0,0,0,56
01/18/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,1,78,0,79,0,15,103,0,118,52,0,52,170
01/19/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,34,65,0,99,0,0,84,0,84,0,34,149,0,183,43,0,43,226
01/20/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,68,118,0,186,0,6,59,0,65,0,74,177,0,251,75,0,75,326
01/21/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,75,131,1,207,0,8,64,7,79,0,83,195,8,286,59,2,61,347
01/22/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,67,118,1,186,0,12,63,2,77,0,79,181,3,263,122,0,122,385
01/23/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,99,1,157,0,10,53,3,66,0,67,152,4,223,90,2,92,315
01/24/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,53,0,68,0,0,99,0,99,0,15,152,0,167,106,0,106,273
01/25/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,2,8,0,10,0,7,18,0,25,0,0,0,25
01/26/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,35,62,0,97,0,12,24,3,39,0,47,86,3,136,1,0,1,137
01/27/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,89,155,1,245,0,0,37,0,37,0,89,192,1,282,39,0,39,321
01/28/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,90,177,0,267,0,0,82,0,82,0,90,259,0,349,21,0,21,370
01/29/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,63,111,0,174,0,13,43,0,56,0,76,154,0,230,22,0,22,252
