01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
01/30/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,107,0,168,1,15,23,0,39,1,76,130,0,207,49,0,49,256
01/31/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,1,5,30,0,36,1,21,59,0,81,77,0,77,158
02/01/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,6,1,0,7,0,11,11,0,22,0,0,0,22
02/02/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,46,76,0,122,0,18,4,0,22,0,64,80,0,144,8,0,8,152
02/03/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,111,1,176,0,0,90,3,93,0,64,201,4,269,57,2,59,328
02/04/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,100,0,159,0,11,33,0,44,0,70,133,0,203,135,0,135,338
02/05/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,29,50,0,79,0,35,26,0,61,0,64,76,0,140,0,0,0,140
02/06/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,39,66,0,105,0,25,27,0,52,0,64,93,0,157,12,0,12,169
02/07/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,38,0,61,0,0,79,0,79,0,23,117,0,140,35,0,35,175
02/08/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,44,0,70,0,0,32,0,32,0,26,76,0,102,25,0,25,127
02/09/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,89,0,143,0,20,76,0,96,0,74,165,0,239,111,0,111,350
02/10/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,107,1,173,0,33,89,3,125,0,98,196,4,298,49,0,49,347
02/11/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,63,104,0,167,0,12,53,0,65,0,75,157,0,232,98,0,98,330
02/12/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,108,1,174,0,10,47,3,60,0,75,155,4,234,52,0,52,286
02/13/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,67,109,0,176,0,3,104,2,109,0,70,213,2,285,82,0,82,367
02/14/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,33,0,48,0,0,145,1,146,0,15,178,1,194,136,0,136,330
02/15/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,113,0,113,0,12,138,0,150,102,0,102,252
02/16/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,57,0,83,0,0,98,0,98,0,26,155,0,181,125,0,125,306
02/17/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,71,138,8,217,0,71,138,8,217,79,0,79,296
02/18/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,62,101,0,163,0,8,89,0,97,0,70,190,0,260,102,0,102,362
02/19/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,60,99,0,159,0,14,64,2,80,0,74,163,2,239,81,0,81,320
02/20/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,46,78,0,124,0,54,52,0,106,0,100,130,0,230,56,0,56,286
02/21/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,50,0,74,0,0,142,6,148,0,24,192,6,222,135,0,135,357
02/22/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,21,37,0,58,0,1,55,0,56,0,22,92,0,114,74,0,74,188
02/23/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,33,56,0,89,0,31,65,4,100,0,64,121,4,189,137,2,139,328
02/24/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,41,68,0,109,1,20,83,2,106,1,61,151,2,215,96,2,98,313
02/25/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,69,114,0,183,1,8,64,4,77,1,77,178,4,260,96,0,96,356
02/26/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,108,0,173,0,1,89,0,90,0,66,197,0,263,140,0,140,403
02/27/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,96,0,154,0,7,66,0,73,0,65,162,0,227,72,0,72,299
02/28/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,40,0,64,0,5,107,0,112,0,29,147,0,176,127,0,127,303
02/29/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,30,0,30,0,14,62,0,76,96,0,96,172
03/01/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,86,0,135,0,14,24,2,40,0,63,110,2,175,66,0,66,241
03/02/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,117,0,182,0,0,116,0,116,0,65,233,0,298,134,0,134,432
03/03/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,52,91,0,143,0,26,48,0,74,0,78,139,0,217,72,0,72,289
03/04/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,25,43,0,68,0,49,15,0,64,0,74,58,0,132,0,0,0,132
03/05/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,95,0,149,0,22,33,1,56,0,76,128,1,205,114,0,114,319
03/06/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,43,0,66,0,2,139,0,141,0,25,182,0,207,123,0,123,330
03/07/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,17,32,0,49,0,3,54,0,57,0,20,86,0,106,18,0,18,124
03/08/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,45,79,0,124,0,4,81,0,85,0,49,160,0,209,82,0,82,291
03/09/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,105,1,165,0,28,67,1,96,0,87,172,2,261,110,2,112,373
03/10/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,67,125,2,194,0,0,70,2,72,0,67,195,4,266,31,0,31,297
03/11/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,117,2,185,0,8,46,2,56,0,74,163,4,241,34,0,34,275
03/12/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,59,103,0,162,0,4,90,0,94,0,63,193,0,256,180,0,180,436
03/13/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,26,44,0,70,0,2,51,0,53,0,28,95,0,123,40,0,40,163
03/14/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,32,62,1,95,0,0,94,0,94,0,32,156,1,189,91,0,91,280
03/15/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,34,58,0,92,0,33,27,0,60,0,67,85,0,152,21,0,21,173
03/16/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,55,94,0,149,0,21,42,0,63,0,76,136,0,212,151,0,151,363
03/17/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,104,1,166,4,8,105,1,118,4,69,209,2,284,82,0,82,366
03/18/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,94,1,149,0,15,63,3,81,0,69,157,4,230,79,0,79,309
03/19/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,109,2,175,0,18,49,3,70,0,82,158,5,245,87,2,89,334
03/20/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,23,45,0,68,3,0,51,0,54,3,23,96,0,122,34,0,34,156
03/21/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,28,71,1,100,0,0,135,1,136,0,28,206,2,236,109,0,109,345
03/22/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,83,0,132,0,15,64,0,79,0,64,147,0,211,98,0,98,309
03/23/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,90,1,144,0,20,40,1,61,0,73,130,2,205,64,0,64,269
03/24/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,57,98,0,155,0,7,37,0,44,0,64,135,0,199,24,0,24,223
03/25/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,63,107,0,170,0,16,41,0,57,0,79,148,0,227,29,0,29,256
03/26/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,106,1,168,0,4,71,3,78,0,65,177,4,246,125,0,125,371
03/27/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,35,0,55,2,2,26,0,30,2,22,61,0,85,50,0,50,135
03/28/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,56,0,74,0,0,109,2,111,0,18,165,2,185,102,0,102,287
03/29/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,86,0,136,0,8,54,2,64,0,58,140,2,200,85,0,85,285
03/30/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,113,0,179,0,16,79,0,95,0,82,192,0,274,118,0,118,392
03/31/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,65,111,1,177,0,3,95,1,99,0,68,206,2,276,148,0,148,424
04/01/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,97,0,151,0,25,73,0,98,0,79,170,0,249,57,0,57,306
04/02/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,49,88,0,137,0,30,61,0,91,0,79,149,0,228,124,0,124,352
04/03/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,19,36,0,55,0,0,87,0,87,0,19,123,0,142,171,0,171,313
04/04/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,20,48,0,68,0,0,103,1,104,0,20,151,1,172,165,0,165,337
04/05/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,44,78,0,122,0,18,96,1,115,0,62,174,1,237,102,0,102,339
04/06/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,70,123,2,195,0,11,69,5,85,0,81,192,7,280,82,6,88,368
04/07/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,111,2,177,0,4,66,4,74,0,68,177,6,251,97,11,108,359
04/08/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,100,0,158,0,6,91,0,97,0,64,191,0,255,31,0,31,286
04/09/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,87,2,139,0,26,22,3,51,0,76,109,5,190,145,0,145,335
04/10/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,18,41,1,60,0,0,53,2,55,0,18,94,3,115,27,3,30,145
04/11/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,21,37,0,58,0,5,87,0,92,0,26,124,0,150,59,3,62,212
04/12/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,87,0,137,0,13,84,0,97,0,63,171,0,234,137,0,137,371
04/13/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,70,121,2,193,0,4,89,2,95,0,74,210,4,288,97,0,97,385
04/14/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,66,114,0,180,0,0,56,0,56,0,66,170,0,236,68,0,68,304
04/15/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,56,98,2,156,0,12,47,0,59,0,68,145,2,215,90,0,90,305
04/16/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,61,107,1,169,0,18,105,0,123,0,79,212,1,292,74,0,74,366
04/17/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,21,42,0,63,0,0,88,1,89,0,21,130,1,152,123,0,123,275
04/18/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,22,42,0,64,0,0,24,2,26,0,22,66,2,90,20,4,24,114
04/19/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,53,93,0,146,0,1,115,0,116,0,54,208,0,262,169,0,169,431
04/20/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,50,89,0,139,0,12,25,0,37,0,62,114,0,176,44,0,44,220
04/21/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,74,129,0,203,0,12,85,0,97,0,86,214,0,300,89,0,89,389
04/22/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,64,113,1,178,0,13,56,1,70,0,77,169,2,248,51,0,51,299
04/23/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,51,89,1,141,2,32,27,5,66,2,83,116,6,207,92,0,92,299
04/24/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,11,53,0,64,0,0,8,2,10,0,11,61,2,74,11,0,11,85
04/25/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,11,135,0,146,0,26,162,0,188,120,0,120,308
04/26/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,54,95,0,149,2,11,116,0,129,2,65,211,0,278,71,0,71,349
04/27/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,72,130,1,203,0,0,99,1,100,0,72,229,2,303,90,0,90,393
04/28/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/29/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,58,102,1,161,1,13,54,3,71,1,71,156,4,232,29,0,29,261
04/30/2004,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,24,43,0,67,0,35,45,0,80,0,59,88,0,147,2,0,2,149
05/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,22,56,0,78,0,0,81,0,81,0,22,137,0,159,62,6,68,227
05/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,16,43,0,59,0,0,73,0,73,0,16,116,0,132,112,0,112,244
05/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,47,80,0,127,0,0,137,0,137,0,47,217,0,264,93,0,93,357
05/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,60,102,1,163,0,7,81,1,89,0,67,183,2,252,134,0,134,386
05/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,68,115,1,184,0,15,108,3,126,0,83,223,4,310,99,24,123,433
05/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,32,119,0,151,0,0,12,0,12,0,32,131,0,163,119,0,119,282
05/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,57,95,0,152,0,19,75,0,94,0,76,170,0,246,110,0,110,356
05/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,25,42,0,67,0,7,89,0,96,0,32,131,0,163,119,0,119,282
05/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,20,34,0,54,1,8,57,0,66,1,28,91,0,120,33,0,33,153
05/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,58,94,0,152,0,22,34,0,56,0,80,128,0,208,124,0,124,332
05/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,66,109,0,175,0,10,88,0,98,0,76,197,0,273,120,0,120,393
05/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,70,114,0,184,1,8,37,0,46,1,78,151,0,230,108,0,108,338
05/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,37,61,0,98,0,32,49,0,81,0,69,110,0,179,2,0,2,181
05/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,61,101,1,163,0,3,73,1,77,0,64,174,2,240,114,0,114,354
05/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,5,9,1,15,1,12,135,3,151,1,17,144,4,166,146,0,146,312
05/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,10,44,1,55,0,0,62,9,71,0,10,106,10,126,72,0,72,198
05/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,53,86,0,139,0,16,89,0,105,0,69,175,0,244,153,0,153,397
05/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,60,99,0,159,0,27,39,0,66,0,87,138,0,225,91,0,91,316
05/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,76,126,1,203,0,20,65,0,85,0,96,191,1,288,69,0,69,357
05/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,78,141,2,221,1,0,81,4,86,1,78,222,6,307,170,0,170,477
05/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,60,98,0,158,0,20,67,4,91,0,80,165,4,249,125,0,125,374
05/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,19,38,0,57,0,0,71,0,71,0,19,109,0,128,56,0,56,184
05/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,30,48,0,78,0,1,78,2,81,0,31,126,2,159,74,0,74,233
05/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,59,97,0,156,0,6,40,0,46,0,65,137,0,202,47,0,47,249
05/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,74,122,0,196,0,3,50,0,53,0,77,172,0,249,59,0,59,308
05/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,67,111,0,178,0,4,88,6,98,0,71,199,6,276,60,0,60,336
05/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,70,115,0,185,1,5,94,1,101,1,75,209,1,286,124,0,124,410
05/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,58,95,0,153,0,4,101,2,107,0,62,196,2,260,83,0,83,343
05/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,14,22,0,36,0,5,65,0,70,0,19,87,0,106,45,0,45,151
05/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,4,15,0,19,0,0,42,7,49,0,4,57,7,68,48,0,48,116
05/31/2004,MKC,MO,ACE,CE,Towers with Radar,0,20,41,0,61,0,0,76,0,76,0,20,117,0,137,74,0,74,211
06/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,51,92,2,145,0,8,68,8,84,0,59,160,10,229,93,2,95,324
06/02/2004,MKC,MO,ACE,CE,Towers with Radar,1,64,114,1,180,0,23,87,0,110,1,87,201,1,290,64,0,64,354
06/03/2004,MKC,MO,ACE,CE,Towers with Radar,1,71,128,0,200,2,9,87,0,98,3,80,215,0,298,140,0,140,438
06/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,100,0,155,0,26,91,0,117,0,81,191,0,272,182,0,182,454
06/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,21,38,0,59,0,5,69,0,74,0,26,107,0,133,113,0,113,246
06/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,22,43,1,66,0,0,85,1,86,0,22,128,2,152,102,0,102,254
06/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,50,96,1,147,0,0,60,0,60,0,50,156,1,207,33,0,33,240
06/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,57,104,0,161,0,21,45,0,66,0,78,149,0,227,20,0,20,247
06/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,67,118,2,187,0,21,38,0,59,0,88,156,2,246,14,0,14,260
06/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,52,93,3,148,0,12,54,0,66,0,64,147,3,214,74,0,74,288
06/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,19,36,1,56,0,0,48,0,48,0,19,84,1,104,104,0,104,208
06/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,26,48,0,74,0,0,95,0,95,0,26,143,0,169,74,0,74,243
06/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,49,85,1,135,0,14,58,0,72,0,63,143,1,207,70,0,70,277
06/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,66,115,3,184,0,27,81,0,108,0,93,196,3,292,97,0,97,389
06/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,63,110,3,176,0,13,39,9,61,0,76,149,12,237,83,4,87,324
06/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,68,126,3,197,0,0,91,1,92,0,68,217,4,289,121,0,121,410
06/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,54,96,0,150,0,8,37,0,45,0,62,133,0,195,19,0,19,214
06/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,17,43,0,60,0,0,64,0,64,0,17,107,0,124,83,0,83,207
06/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,26,45,0,71,1,2,60,0,63,1,28,105,0,134,76,0,76,210
06/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,60,106,2,168,0,7,71,2,80,0,67,177,4,248,58,0,58,306
06/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,76,135,3,214,0,13,113,9,135,0,89,248,12,349,70,0,70,419
06/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,73,128,0,201,0,5,110,0,115,0,78,238,0,316,114,0,114,430
06/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,71,129,2,202,1,0,78,0,79,1,71,207,2,281,103,4,107,388
06/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,49,87,0,136,0,24,75,0,99,0,73,162,0,235,188,0,188,423
06/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,21,48,1,70,0,0,221,0,221,0,21,269,1,291,153,0,153,444
06/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,91,0,120,0,29,91,0,120,16,0,16,136
06/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,51,91,1,143,0,10,97,0,107,0,61,188,1,250,30,0,30,280
06/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,79,140,3,222,0,20,114,6,140,0,99,254,9,362,147,0,147,509
06/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,79,140,3,222,0,12,67,7,86,0,91,207,10,308,103,4,107,415
07/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,71,123,3,197,0,5,93,48,146,0,76,216,51,343,39,0,39,382
07/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,45,79,2,126,0,27,20,11,58,0,72,99,13,184,18,0,18,202
07/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,6,12,1,19,0,20,28,4,52,0,26,40,5,71,20,0,20,91
07/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,13,51,2,66,0,0,26,5,31,0,13,77,7,97,40,0,40,137
07/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,32,96,3,131,0,0,13,4,17,0,32,109,7,148,71,0,71,219
07/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,9,14,1,24,1,57,147,8,213,1,66,161,9,237,104,0,104,341
07/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,73,123,0,196,0,4,121,0,125,0,77,244,0,321,124,0,124,445
07/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,70,119,2,191,0,26,61,0,87,0,96,180,2,278,139,0,139,417
07/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,52,87,2,141,0,15,84,4,103,0,67,171,6,244,152,2,154,398
07/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,20,39,1,60,0,0,121,6,127,0,20,160,7,187,135,0,135,322
07/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,25,46,0,71,0,0,104,0,104,0,25,150,0,175,124,0,124,299
07/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,59,100,3,162,0,0,0,0,0,0,59,100,3,162,0,0,0,162
07/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,60,101,0,161,0,14,92,0,106,0,74,193,0,267,62,0,62,329
07/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,73,123,3,199,0,18,118,0,136,0,91,241,3,335,201,0,201,536
07/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,76,129,2,207,0,11,135,0,146,0,87,264,2,353,86,0,86,439
07/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,69,116,0,185,0,3,70,0,73,0,72,186,0,258,176,0,176,434
07/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,30,56,1,87,0,0,106,2,108,0,30,162,3,195,161,0,161,356
07/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,27,46,0,73,0,9,77,0,86,0,36,123,0,159,212,0,212,371
07/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,45,77,0,122,0,27,67,0,94,0,72,144,0,216,164,0,164,380
07/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,68,116,2,186,0,19,54,3,76,0,87,170,5,262,93,0,93,355
07/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,74,126,2,202,0,3,94,4,101,0,77,220,6,303,141,0,141,444
07/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,58,101,2,161,0,8,70,2,80,0,66,171,4,241,162,0,162,403
07/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,64,109,2,175,0,5,46,0,51,0,69,155,2,226,49,0,49,275
07/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,20,35,0,55,0,0,25,0,25,0,20,60,0,80,7,0,7,87
07/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,22,55,0,77,0,0,82,0,82,0,22,137,0,159,86,0,86,245
07/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,63,108,0,171,0,0,89,0,89,0,63,197,0,260,91,0,91,351
07/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,73,123,2,198,0,0,134,1,135,0,73,257,3,333,211,0,211,544
