01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
07/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,79,135,3,217,0,10,69,2,81,0,89,204,5,298,108,0,108,406
07/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,66,114,2,182,0,3,45,0,48,0,69,159,2,230,171,0,171,401
07/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,96,0,151,0,9,77,0,86,0,64,173,0,237,62,0,62,299
07/31/2004,MKC,MO,ACE,CE,Towers with Radar,0,15,54,1,70,0,0,103,11,114,0,15,157,12,184,109,0,109,293
08/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,15,48,0,63,0,0,102,0,102,0,15,150,0,165,53,0,53,218
08/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,95,0,150,0,6,67,0,73,0,61,162,0,223,89,0,89,312
08/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,65,111,3,179,0,21,75,1,97,0,86,186,4,276,170,0,170,446
08/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,61,103,2,166,0,4,94,0,98,0,65,197,2,264,70,0,70,334
08/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,43,76,0,119,0,19,92,0,111,0,62,168,0,230,196,0,196,426
08/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,18,40,0,58,2,0,117,0,119,2,18,157,0,177,139,0,139,316
08/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,23,55,1,79,0,0,75,4,79,0,23,130,5,158,98,0,98,256
08/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,48,80,2,130,0,4,75,0,79,0,52,155,2,209,93,0,93,302
08/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,67,112,2,181,0,5,91,0,96,0,72,203,2,277,85,0,85,362
08/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,64,106,2,172,0,13,73,3,89,0,77,179,5,261,121,2,123,384
08/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,65,109,2,176,0,0,101,0,101,0,65,210,2,277,95,0,95,372
08/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,92,0,147,0,10,73,0,83,0,65,165,0,230,118,0,118,348
08/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,22,37,0,59,0,1,100,0,101,0,23,137,0,160,97,0,97,257
08/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,53,89,0,142,1,12,81,0,94,1,65,170,0,236,85,0,85,321
08/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,74,123,2,199,0,6,75,0,81,0,80,198,2,280,100,0,100,380
08/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,73,122,1,196,0,7,90,4,101,0,80,212,5,297,61,0,61,358
08/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,93,1,149,0,21,49,5,75,0,76,142,6,224,85,1,86,310
08/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,48,80,1,129,0,13,62,2,77,0,61,142,3,206,52,0,52,258
08/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,29,48,0,77,0,0,77,6,83,0,29,125,6,160,69,0,69,229
08/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,19,32,0,51,1,14,83,2,100,1,33,115,2,151,83,2,85,236
08/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,38,63,0,101,0,14,33,1,48,0,52,96,1,149,8,0,8,157
08/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,93,1,149,0,22,59,7,88,0,77,152,8,237,50,0,50,287
08/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,63,105,0,168,0,13,38,0,51,0,76,143,0,219,123,0,123,342
08/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,74,125,1,200,0,3,77,3,83,0,77,202,4,283,108,0,108,391
08/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,48,80,1,129,0,16,45,1,62,0,64,125,2,191,90,0,90,281
08/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,17,40,0,57,0,0,52,0,52,0,17,92,0,109,66,0,66,175
08/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,32,53,0,85,0,9,98,8,115,0,41,151,8,200,130,0,130,330
08/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,46,79,0,125,0,11,69,0,80,0,57,148,0,205,82,0,82,287
08/31/2004,MKC,MO,ACE,CE,Towers with Radar,0,64,107,1,172,0,19,103,0,122,0,83,210,1,294,150,0,150,444
09/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,1,78,2,81,0,0,0,221,221,0,1,78,223,302,195,0,195,497
09/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,67,127,2,196,0,0,90,0,90,0,67,217,2,286,96,0,96,382
09/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,50,92,1,143,0,15,57,1,73,0,65,149,2,216,62,0,62,278
09/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,17,34,0,51,0,2,85,2,89,0,19,119,2,140,111,0,111,251
09/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,12,23,1,36,0,5,31,3,39,0,17,54,4,75,54,0,54,129
09/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,26,48,1,75,0,3,96,2,101,0,29,144,3,176,43,0,43,219
09/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,44,80,2,126,0,7,58,2,67,0,51,138,4,193,55,0,55,248
09/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,61,112,2,175,0,33,79,5,117,0,94,191,7,292,344,0,344,636
09/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,49,86,2,137,0,24,182,2,208,0,73,268,4,345,164,0,164,509
09/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,65,116,2,183,0,6,41,0,47,0,71,157,2,230,66,0,66,296
09/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,25,45,0,70,0,9,141,0,150,0,34,186,0,220,68,0,68,288
09/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,22,59,0,81,0,0,103,0,103,0,22,162,0,184,100,0,100,284
09/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,99,0,154,0,3,96,0,99,0,58,195,0,253,95,0,95,348
09/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,71,128,3,202,0,3,100,3,106,0,74,228,6,308,84,0,84,392
09/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,79,141,1,221,0,7,52,0,59,0,86,193,1,280,44,0,44,324
09/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,68,123,3,194,0,7,104,4,115,0,75,227,7,309,99,0,99,408
09/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,53,94,2,149,2,2,45,15,64,2,55,139,17,213,34,0,34,247
09/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,14,38,0,52,0,0,69,0,69,0,14,107,0,121,29,0,29,150
09/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,23,79,1,103,1,0,125,13,139,1,23,204,14,242,101,0,101,343
09/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,40,72,0,112,0,14,55,0,69,0,54,127,0,181,95,0,95,276
09/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,63,112,2,177,0,25,70,0,95,0,88,182,2,272,120,2,122,394
09/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,74,132,0,206,0,27,91,0,118,0,101,223,0,324,183,0,183,507
09/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,72,129,2,203,0,1,65,4,70,0,73,194,6,273,94,2,96,369
09/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,61,117,0,178,0,0,81,0,81,0,61,198,0,259,80,0,80,339
09/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,28,49,0,77,0,0,98,0,98,0,28,147,0,175,159,0,159,334
09/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,36,80,0,116,0,0,107,0,107,0,36,187,0,223,128,0,128,351
09/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,55,100,0,155,0,5,112,0,117,0,60,212,0,272,137,0,137,409
09/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,65,117,1,183,0,6,57,1,64,0,71,174,2,247,120,2,122,369
09/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,78,140,2,220,0,2,109,2,113,0,80,249,4,333,89,0,89,422
09/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,63,113,1,177,0,14,77,3,94,0,77,190,4,271,127,0,127,398
10/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,127,4,207,0,76,127,4,207,44,0,44,251
10/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,147,3,169,0,19,147,3,169,98,0,98,267
10/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,156,11,187,0,20,156,11,187,72,0,72,259
10/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,145,0,214,0,69,145,0,214,94,0,94,308
10/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,77,209,2,288,0,77,209,2,288,68,0,68,356
10/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,81,213,3,297,0,81,213,3,297,87,0,87,384
10/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,81,186,0,267,0,81,186,0,267,13,0,13,280
10/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,204,3,277,0,70,204,3,277,24,2,26,303
10/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,217,1,241,0,23,217,1,241,94,0,94,335
10/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,235,1,278,0,42,235,1,278,73,0,73,351
10/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,32,150,2,186,2,32,150,2,186,91,0,91,277
10/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,149,0,209,0,60,149,0,209,1,0,1,210
10/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,87,205,0,292,0,87,205,0,292,150,0,150,442
10/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,85,170,2,257,0,85,170,2,257,37,0,37,294
10/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,154,0,217,0,63,154,0,217,58,0,58,275
10/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,154,2,168,0,12,154,2,168,144,0,144,312
10/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,157,2,185,0,26,157,2,185,68,0,68,253
10/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,104,0,151,0,47,104,0,151,34,0,34,185
10/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,149,0,209,0,60,149,0,209,71,0,71,280
10/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,159,2,237,0,76,159,2,237,7,0,7,244
10/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,144,0,218,0,74,144,0,218,0,0,0,218
10/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,72,111,0,183,0,72,111,0,183,18,0,18,201
10/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,167,0,188,0,21,167,0,188,76,0,76,264
10/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,216,0,257,0,41,216,0,257,129,0,129,386
10/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,187,0,261,0,74,187,0,261,91,0,91,352
10/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,132,0,198,0,66,132,0,198,31,0,31,229
10/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,84,150,0,234,0,84,150,0,234,4,0,4,238
10/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,1,1,0,71,199,1,271,0,71,199,2,272,34,0,34,306
10/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,136,2,207,0,69,136,2,207,2,0,2,209
10/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,22,156,0,180,2,22,156,0,180,72,0,72,252
10/31/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,179,0,201,0,22,179,0,201,184,0,184,385
11/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,88,0,136,0,48,88,0,136,0,0,0,136
11/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,152,0,225,0,73,152,0,225,95,0,95,320
11/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,153,0,211,0,58,153,0,211,61,0,61,272
11/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,245,0,319,0,74,245,0,319,107,0,107,426
11/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,172,0,241,0,69,172,0,241,122,0,122,363
11/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,212,0,233,0,21,212,0,233,169,0,169,402
11/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,163,3,184,0,18,163,3,184,66,0,66,250
11/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,196,3,242,0,43,196,3,242,117,0,117,359
11/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,202,0,264,0,62,202,0,264,163,0,163,427
11/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,88,139,6,233,0,88,139,6,233,91,0,91,324
11/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,154,2,210,0,54,154,2,210,65,0,65,275
11/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,176,0,224,0,48,176,0,224,118,0,118,342
11/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,132,0,155,0,23,132,0,155,35,0,35,190
11/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,77,0,102,0,25,77,0,102,44,0,44,146
11/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,143,0,206,0,63,143,0,206,106,0,106,312
11/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,87,168,0,255,0,87,168,0,255,69,0,69,324
11/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,224,1,298,0,73,224,1,298,133,0,133,431
11/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,200,2,278,0,76,200,2,278,35,0,35,313
11/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,168,2,231,0,61,168,2,231,16,0,16,247
11/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,173,0,190,0,17,173,0,190,54,0,54,244
11/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,117,2,140,0,21,117,2,140,34,0,34,174
11/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,171,0,225,0,54,171,0,225,54,0,54,279
11/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,72,151,0,223,0,72,151,0,223,57,0,57,280
11/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,91,0,160,0,69,91,0,160,48,0,48,208
11/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,14,53,0,68,1,14,53,0,68,27,0,27,95
11/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,106,2,140,0,32,106,2,140,60,0,60,200
11/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,64,0,86,0,22,64,0,86,22,0,22,108
11/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,112,0,137,0,25,112,0,137,96,0,96,233
11/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,86,0,138,0,52,86,0,138,1,0,1,139
11/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,93,0,147,0,54,93,0,147,9,0,9,156
12/01/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,83,236,5,324,0,83,236,5,324,73,0,73,397
12/02/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,79,234,2,315,0,79,234,2,315,148,0,148,463
12/03/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,263,0,325,0,62,263,0,325,100,2,102,427
12/04/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,231,0,254,0,23,231,0,254,80,0,80,334
12/05/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,116,0,142,0,26,116,0,142,44,0,44,186
12/06/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,114,2,163,0,47,114,2,163,12,0,12,175
12/07/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,196,0,269,0,73,196,0,269,105,0,105,374
12/08/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,204,0,280,0,76,204,0,280,130,0,130,410
12/09/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,195,0,265,0,70,195,0,265,54,0,54,319
12/10/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,134,0,189,0,55,134,0,189,50,0,50,239
12/11/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,138,0,153,0,15,138,0,153,131,0,131,284
12/12/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,98,0,124,0,26,98,0,124,30,0,30,154
12/13/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,108,0,177,0,69,108,0,177,43,0,43,220
12/14/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,234,2,304,0,68,234,2,304,85,0,85,389
12/15/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,246,2,310,0,62,246,2,310,84,0,84,394
12/16/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,239,0,297,0,58,239,0,297,89,0,89,386
12/17/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,247,0,301,0,54,247,0,301,99,0,99,400
12/18/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,171,2,202,0,29,171,2,202,118,0,118,320
12/19/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,148,0,184,0,36,148,0,184,26,0,26,210
12/20/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,155,0,201,0,46,155,0,201,98,0,98,299
12/21/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,172,0,239,0,67,172,0,239,71,0,71,310
12/22/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,169,8,248,0,71,169,8,248,58,0,58,306
12/23/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,72,128,6,206,0,72,128,6,206,62,0,62,268
12/24/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,92,0,137,0,45,92,0,137,6,0,6,143
12/25/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,30,0,44,0,14,30,0,44,0,0,0,44
12/26/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,144,0,177,0,33,144,0,177,54,0,54,231
12/27/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,146,0,190,0,44,146,0,190,127,0,127,317
12/28/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,72,167,3,242,0,72,167,3,242,85,0,85,327
12/29/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,146,0,198,0,52,146,0,198,52,0,52,250
12/30/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,60,98,2,0,160,60,98,2,0,160,21,0,21,181
12/31/2004,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,156,0,207,0,51,156,0,207,108,0,108,315
01/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,42,0,68,0,26,42,0,68,22,0,22,90
01/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,42,0,93,0,51,42,0,93,0,0,0,93
01/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,29,0,57,0,28,29,0,57,0,0,0,57
01/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,82,0,151,0,69,82,0,151,15,0,15,166
01/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,84,0,154,0,70,84,0,154,0,0,0,154
01/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,35,0,51,0,16,35,0,51,18,0,18,69
01/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,8,26,0,34,0,8,26,0,34,30,0,30,64
01/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,53,0,93,0,40,53,0,93,0,0,0,93
01/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,78,0,136,0,58,78,0,136,0,0,0,136
01/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,75,97,0,172,0,75,97,0,172,0,0,0,172
01/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,155,2,217,0,60,155,2,217,67,0,67,284
01/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,135,0,188,0,53,135,0,188,58,0,58,246
01/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,109,0,129,0,20,109,0,129,24,0,24,153
01/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,106,0,128,0,22,106,0,128,63,0,63,191
01/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,175,3,220,0,42,175,3,220,125,0,125,345
01/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,307,4,382,0,71,307,4,382,38,0,38,420
01/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,284,0,358,0,74,284,0,358,93,0,93,451
01/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,83,258,0,341,0,83,258,0,341,133,0,133,474
01/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,125,0,192,0,67,125,0,192,4,0,4,196
01/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,56,0,78,0,22,56,0,78,0,0,0,78
01/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,108,1,119,0,10,108,1,119,139,0,139,258
01/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,199,0,243,0,44,199,0,243,31,0,31,274
01/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,282,0,349,0,67,282,0,349,126,0,126,475
01/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,197,0,259,0,62,197,0,259,53,0,53,312
01/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,147,0,215,0,68,147,0,215,43,0,43,258
01/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,128,0,193,0,65,128,0,193,52,0,52,245
01/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,22,4,37,0,11,22,4,37,0,0,0,37
01/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,36,0,53,0,17,36,0,53,16,0,16,69
01/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,56,0,92,0,36,56,0,92,0,0,0,92
02/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,169,0,221,0,52,169,0,221,64,0,64,285
02/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,175,0,243,0,68,175,0,243,27,0,27,270
02/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,213,2,284,0,69,213,2,284,97,6,103,387
02/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,219,2,281,0,60,219,2,281,46,0,46,327
02/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,179,2,205,0,24,179,2,205,65,0,65,270
02/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,21,0,42,0,21,21,0,42,0,0,0,42
02/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,102,0,161,0,59,102,0,161,0,0,0,161
02/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,99,0,164,0,65,99,0,164,24,0,24,188
02/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,84,182,4,270,0,84,182,4,270,47,0,47,317
02/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,87,230,5,322,0,87,230,5,322,99,0,99,421
02/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,206,1,275,0,68,206,1,275,87,0,87,362
