01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
02/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,114,2,132,0,16,114,2,132,100,0,100,232
02/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,43,0,67,0,24,43,0,67,0,0,0,67
02/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,163,6,219,0,50,163,6,219,48,0,48,267
02/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,77,232,5,314,0,77,232,5,314,56,0,56,370
02/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,89,226,8,323,0,89,226,8,323,134,0,134,457
02/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,78,261,2,341,0,78,261,2,341,91,0,91,432
02/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,207,2,259,0,50,207,2,259,60,0,60,319
02/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,42,0,58,0,16,42,0,58,15,0,15,73
02/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,48,0,72,0,24,48,0,72,62,0,62,134
02/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,93,2,123,0,28,93,2,123,0,0,0,123
02/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,191,3,249,0,55,191,3,249,100,0,100,349
02/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,181,2,239,0,56,181,2,239,81,0,81,320
02/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,75,205,2,282,0,75,205,2,282,146,0,146,428
02/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,216,15,285,0,54,216,15,285,172,0,172,457
02/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,211,0,231,0,20,211,0,231,125,0,125,356
02/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,80,1,111,0,30,80,1,111,102,0,102,213
02/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,142,1,202,0,59,142,1,202,26,0,26,228
03/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,252,2,305,0,51,252,2,305,130,0,130,435
03/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,274,0,345,0,71,274,0,345,173,0,173,518
03/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,248,4,310,0,58,248,4,310,89,0,89,399
03/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,238,0,291,0,53,238,0,291,70,0,70,361
03/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,173,0,194,0,21,173,0,194,264,0,264,458
03/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,122,1,162,0,39,122,1,162,83,0,83,245
03/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,61,156,0,218,1,61,156,0,218,3,0,3,221
03/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,6,69,202,1,278,6,69,202,1,278,83,0,83,361
03/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,87,224,2,313,0,87,224,2,313,69,0,69,382
03/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,89,151,0,240,0,89,151,0,240,35,0,35,275
03/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,71,199,0,272,2,71,199,0,272,96,0,96,368
03/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,21,193,0,216,2,21,193,0,216,165,0,165,381
03/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,98,0,135,0,37,98,0,135,98,0,98,233
03/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,176,2,223,0,45,176,2,223,70,0,70,293
03/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,192,3,261,0,66,192,3,261,173,1,174,435
03/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,89,233,1,323,0,89,233,1,323,195,0,195,518
03/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,193,1,249,0,55,193,1,249,70,0,70,319
03/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,141,1,193,0,51,141,1,193,63,1,64,257
03/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,225,2,254,0,27,225,2,254,102,0,102,356
03/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,129,0,164,0,35,129,0,164,86,0,86,250
03/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,102,2,149,0,45,102,2,149,36,0,36,185
03/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,104,0,155,0,51,104,0,155,10,0,10,165
03/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,183,2,250,0,65,183,2,250,172,0,172,422
03/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,126,0,188,0,62,126,0,188,17,0,17,205
03/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,63,0,102,0,39,63,0,102,0,0,0,102
03/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,115,0,127,0,12,115,0,127,248,0,248,375
03/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,99,0,122,0,23,99,0,122,105,0,105,227
03/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,207,1,253,0,45,207,1,253,49,0,49,302
03/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,163,0,208,0,45,163,0,208,58,0,58,266
03/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,113,2,171,0,56,113,2,171,68,0,68,239
03/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,225,0,275,0,50,225,0,275,47,0,47,322
04/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,201,0,252,0,51,201,0,252,40,0,40,292
04/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,169,0,183,0,14,169,0,183,107,0,107,290
04/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,154,0,180,0,26,154,0,180,20,0,20,200
04/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,127,4,165,0,34,127,4,165,68,2,70,235
04/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,185,2,240,0,53,185,2,240,101,0,101,341
04/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,135,0,205,0,70,135,0,205,96,0,96,301
04/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,177,0,209,0,32,177,0,209,79,0,79,288
04/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,216,4,250,0,30,216,4,250,60,0,60,310
04/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,118,0,137,0,19,118,0,137,49,0,49,186
04/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,5,100,0,105,0,5,100,0,105,62,0,62,167
04/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,111,0,144,0,33,111,0,144,70,0,70,214
04/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,169,0,228,0,59,169,0,228,52,0,52,280
04/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,198,2,251,0,51,198,2,251,98,0,98,349
04/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,251,0,308,0,57,251,0,308,74,0,74,382
04/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,234,0,291,0,57,234,0,291,111,2,113,404
04/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,116,1,127,0,10,116,1,127,66,0,66,193
04/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,151,0,166,0,15,151,0,166,137,0,137,303
04/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,135,0,175,0,40,135,0,175,25,0,25,200
04/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,169,4,207,0,34,169,4,207,67,0,67,274
04/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,199,2,254,0,53,199,2,254,114,0,114,368
04/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,136,0,190,0,54,136,0,190,95,0,95,285
04/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,81,0,108,0,27,81,0,108,18,0,18,126
04/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,126,3,156,0,27,126,3,156,43,0,43,199
04/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,174,0,185,0,11,174,0,185,86,0,86,271
04/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,115,1,158,0,42,115,1,158,63,0,63,221
04/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,177,0,230,0,53,177,0,230,42,0,42,272
04/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,194,2,254,0,58,194,2,254,151,0,151,405
04/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,183,0,236,0,53,183,0,236,75,0,75,311
04/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,135,0,175,0,40,135,0,175,0,0,0,175
04/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,180,1,196,0,15,180,1,196,98,0,98,294
05/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,107,0,119,0,12,107,0,119,74,0,74,193
05/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,178,0,220,0,42,178,0,220,10,0,10,230
05/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,257,0,304,0,47,257,0,304,189,0,189,493
05/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,202,0,263,0,61,202,0,263,146,0,146,409
05/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,223,2,277,0,52,223,2,277,65,0,65,342
05/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,200,0,245,0,45,200,0,245,141,0,141,386
05/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,85,0,101,0,16,85,0,101,83,0,83,184
05/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,65,0,80,0,15,65,0,80,65,0,65,145
05/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,174,0,216,0,42,174,0,216,139,0,139,355
05/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,237,0,296,0,59,237,0,296,137,0,137,433
05/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,183,2,233,0,48,183,2,233,95,0,95,328
05/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,132,2,193,0,59,132,2,193,46,0,46,239
05/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,147,0,180,0,33,147,0,180,38,0,38,218
05/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,159,0,179,0,20,159,0,179,149,0,149,328
05/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,173,1,200,0,26,173,1,200,110,0,110,310
05/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,191,0,235,0,44,191,0,235,42,0,42,277
05/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,200,0,252,0,52,200,0,252,137,0,137,389
05/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,160,2,216,0,54,160,2,216,80,0,80,296
05/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,224,3,270,0,43,224,3,270,91,0,91,361
05/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,197,1,243,0,45,197,1,243,57,0,57,300
05/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,169,2,189,0,18,169,2,189,50,0,50,239
05/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,143,0,160,0,17,143,0,160,125,0,125,285
05/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,233,2,277,0,42,233,2,277,106,0,106,383
05/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,219,2,266,0,45,219,2,266,110,3,113,379
05/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,200,2,266,0,64,200,2,266,163,0,163,429
05/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,219,2,291,0,70,219,2,291,193,0,193,484
05/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,183,0,238,0,55,183,0,238,80,0,80,318
05/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,158,0,179,0,21,158,0,179,138,0,138,317
05/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,83,0,98,0,15,83,0,98,29,0,29,127
05/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,109,0,130,0,21,109,0,130,330,0,330,460
05/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,155,6,203,0,42,155,6,203,82,0,82,285
06/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,135,3,189,0,51,135,3,189,104,0,104,293
06/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,255,2,308,0,51,255,2,308,152,0,152,460
06/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,95,0,126,0,31,95,0,126,26,0,26,152
06/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,61,0,72,0,11,61,0,72,51,0,51,123
06/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,128,0,143,0,15,128,0,143,58,0,58,201
06/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,175,3,205,0,27,175,3,205,92,0,92,297
06/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,174,0,220,0,46,174,0,220,84,0,84,304
06/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,193,0,257,0,64,193,0,257,116,0,116,373
06/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,149,0,202,0,53,149,0,202,94,0,94,296
06/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,154,0,195,0,41,154,0,195,74,0,74,269
06/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,71,0,77,0,6,71,0,77,27,0,27,104
06/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,70,0,84,0,14,70,0,84,58,0,58,142
06/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,165,0,202,0,37,165,0,202,113,0,113,315
06/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,193,0,243,0,50,193,0,243,95,0,95,338
06/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,205,0,256,0,51,205,0,256,172,0,172,428
06/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,200,1,249,0,48,200,1,249,141,0,141,390
06/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,176,0,220,0,44,176,0,220,33,0,33,253
06/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,167,13,193,0,13,167,13,193,84,0,84,277
06/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,117,0,137,0,20,117,0,137,88,0,88,225
06/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,154,0,194,0,40,154,0,194,76,1,77,271
06/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,197,0,249,0,52,197,0,249,108,0,108,357
06/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,226,0,276,0,50,226,0,276,172,0,172,448
06/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,221,0,277,0,56,221,0,277,115,0,115,392
06/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,190,1,237,0,46,190,1,237,64,0,64,301
06/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,125,1,140,0,14,125,1,140,55,0,55,195
06/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,106,0,120,0,14,106,0,120,64,0,64,184
06/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,161,0,207,0,46,161,0,207,34,0,34,241
06/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,176,4,223,0,43,176,4,223,92,0,92,315
06/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,224,4,291,0,63,224,4,291,83,0,83,374
06/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,121,0,169,0,48,121,0,169,18,0,18,187
07/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,231,2,277,0,44,231,2,277,44,0,44,321
07/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,115,1,139,0,23,115,1,139,109,0,109,248
07/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,56,2,83,0,25,56,2,83,59,0,59,142
07/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,73,0,85,0,12,73,0,85,44,0,44,129
07/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,147,2,181,0,32,147,2,181,95,0,95,276
07/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,211,2,270,0,57,211,2,270,74,0,74,344
07/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,193,1,256,0,62,193,1,256,91,0,91,347
07/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,184,5,231,0,42,184,5,231,96,0,96,327
07/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,157,2,170,0,11,157,2,170,118,0,118,288
07/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,117,0,139,0,22,117,0,139,35,0,35,174
07/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,140,2,168,0,26,140,2,168,116,0,116,284
07/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,171,0,225,0,54,171,0,225,185,0,185,410
07/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,256,0,318,0,62,256,0,318,163,0,163,481
07/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,253,0,313,0,60,253,0,313,159,0,159,472
07/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,223,0,263,0,40,223,0,263,162,0,162,425
07/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,8,138,0,146,0,8,138,0,146,202,0,202,348
07/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,154,0,183,0,29,154,0,183,74,0,74,257
07/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,150,0,186,0,36,150,0,186,60,2,62,248
07/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,165,2,203,0,36,165,2,203,68,0,68,271
07/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,210,2,261,0,49,210,2,261,188,0,188,449
07/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,186,2,237,0,49,186,2,237,125,0,125,362
07/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,195,0,244,0,49,195,0,244,132,0,132,376
07/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,110,0,135,0,25,110,0,135,65,0,65,200
07/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,70,0,88,0,18,70,0,88,57,0,57,145
07/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,143,0,170,0,27,143,0,170,23,0,23,193
07/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,128,0,165,0,37,128,0,165,0,0,0,165
07/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,247,4,313,0,62,247,4,313,108,0,108,421
07/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,251,1,311,0,59,251,1,311,138,0,138,449
07/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,161,2,206,0,43,161,2,206,8,0,8,214
07/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,124,0,148,0,24,124,0,148,133,0,133,281
07/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,112,0,129,0,17,112,0,129,22,0,22,151
08/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,170,0,214,0,44,170,0,214,59,0,59,273
08/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,193,0,254,0,61,193,0,254,96,0,96,350
08/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,204,2,268,0,62,204,2,268,120,0,120,388
08/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,174,5,234,0,55,174,5,234,82,0,82,316
08/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,157,7,206,0,42,157,7,206,32,2,34,240
08/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,120,1,132,0,11,120,1,132,56,0,56,188
08/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,125,0,152,0,27,125,0,152,73,0,73,225
08/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,132,1,163,0,30,132,1,163,52,0,52,215
08/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,178,1,223,0,44,178,1,223,88,0,88,311
08/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,185,7,249,0,57,185,7,249,96,0,96,345
08/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,198,0,250,0,52,198,0,250,69,0,69,319
08/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,142,0,183,0,41,142,0,183,78,0,78,261
08/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,88,0,99,0,11,88,0,99,217,0,217,316
08/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,92,0,107,0,15,92,0,107,45,0,45,152
08/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,114,0,153,0,39,114,0,153,78,0,78,231
08/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,161,0,203,0,42,161,0,203,70,0,70,273
08/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,200,0,257,0,57,200,0,257,103,0,103,360
08/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,178,1,215,0,36,178,1,215,53,0,53,268
08/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,154,9,199,0,36,154,9,199,22,0,22,221
08/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,115,0,133,0,18,115,0,133,74,0,74,207
08/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,121,1,143,0,21,121,1,143,88,0,88,231
08/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,148,1,182,0,33,148,1,182,56,0,56,238
08/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,164,0,214,0,50,164,0,214,109,0,109,323
08/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,133,1,187,0,53,133,1,187,116,0,116,303
08/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,154,0,200,0,46,154,0,200,98,0,98,298
08/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,158,3,194,0,33,158,3,194,84,0,84,278
08/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,181,0,199,0,18,181,0,199,139,0,139,338
08/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,141,4,157,0,12,141,4,157,57,0,57,214
08/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,177,1,220,0,42,177,1,220,58,0,58,278
