01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
08/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,192,2,248,0,54,192,2,248,92,0,92,340
08/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,229,2,279,0,48,229,2,279,98,0,98,377
09/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,156,2,197,0,39,156,2,197,39,0,39,236
09/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,139,0,182,0,43,139,0,182,38,0,38,220
09/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,112,2,133,0,19,112,2,133,57,2,59,192
09/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,3,92,0,95,0,3,92,0,95,31,0,31,126
09/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,96,0,108,0,12,96,0,108,3,0,3,111
09/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,155,2,200,0,43,155,2,200,154,0,154,354
09/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,206,4,254,0,44,206,4,254,177,0,177,431
09/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,193,0,244,0,51,193,0,244,112,0,112,356
09/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,173,2,226,0,51,173,2,226,18,0,18,244
09/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,117,1,136,0,18,117,1,136,61,0,61,197
09/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,104,1,121,0,16,104,1,121,18,0,18,139
09/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,152,1,197,0,44,152,1,197,22,0,22,219
09/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,113,0,153,0,40,113,0,153,79,0,79,232
09/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,189,0,237,0,48,189,0,237,74,0,74,311
09/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,94,2,154,0,58,94,2,154,9,0,9,163
09/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,206,2,274,0,66,206,2,274,102,2,104,378
09/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,106,0,125,0,19,106,0,125,87,0,87,212
09/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,90,2,105,0,13,90,2,105,28,0,28,133
09/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,131,0,172,0,41,131,0,172,28,0,28,200
09/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,175,2,230,0,53,175,2,230,66,0,66,296
09/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,207,2,271,0,62,207,2,271,124,0,124,395
09/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,179,5,253,0,69,179,5,253,87,0,87,340
09/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,90,0,129,0,39,90,0,129,0,0,0,129
09/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,84,0,100,0,16,84,0,100,57,0,57,157
09/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,108,0,123,0,15,108,0,123,58,0,58,181
09/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,133,0,175,0,42,133,0,175,57,0,57,232
09/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,209,2,259,0,48,209,2,259,127,0,127,386
09/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,132,7,191,0,52,132,7,191,52,0,52,243
09/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,191,1,242,0,50,191,1,242,75,0,75,317
09/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,168,0,220,0,52,168,0,220,6,0,6,226
10/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,85,0,98,0,13,85,0,98,88,0,88,186
10/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,103,0,116,0,13,103,0,116,7,0,7,123
10/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,131,7,179,0,41,131,7,179,20,1,21,200
10/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,146,1,194,0,47,146,1,194,76,0,76,270
10/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,115,6,172,0,51,115,6,172,68,0,68,240
10/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,185,0,238,0,53,185,0,238,116,0,116,354
10/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,209,0,255,0,46,209,0,255,120,0,120,375
10/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,146,0,157,0,11,146,0,157,53,0,53,210
10/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,210,3,231,0,18,210,3,231,54,0,54,285
10/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,140,9,174,0,25,140,9,174,55,0,55,229
10/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,162,8,213,0,43,162,8,213,136,8,144,357
10/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,186,2,241,0,53,186,2,241,146,0,146,387
10/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,244,0,311,0,67,244,0,311,76,0,76,387
10/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,179,2,236,0,55,179,2,236,42,0,42,278
10/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,172,2,184,0,10,172,2,184,143,0,143,327
10/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,176,0,195,0,19,176,0,195,33,0,33,228
10/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,160,0,211,0,51,160,0,211,63,0,63,274
10/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,172,0,224,0,52,172,0,224,71,0,71,295
10/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,183,0,232,0,49,183,0,232,106,0,106,338
10/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,135,0,183,0,48,135,0,183,0,0,0,183
10/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,170,0,225,0,55,170,0,225,65,0,65,290
10/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,117,0,127,0,10,117,0,127,42,0,42,169
10/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,82,6,99,0,11,82,6,99,26,0,26,125
10/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,138,0,188,0,50,138,0,188,38,0,38,226
10/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,215,8,278,0,55,215,8,278,131,0,131,409
10/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,204,2,263,0,57,204,2,263,0,137,137,400
10/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,206,2,272,0,64,206,2,272,68,0,68,340
10/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,166,4,225,0,55,166,4,225,58,0,58,283
10/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,108,4,130,0,18,108,4,130,120,0,120,250
10/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,88,0,110,0,22,88,0,110,65,0,65,175
10/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,89,0,122,0,33,89,0,122,12,0,12,134
11/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,178,2,240,0,60,178,2,240,76,0,76,316
11/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,162,2,224,0,60,162,2,224,81,0,81,305
11/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,150,0,206,0,56,150,0,206,46,0,46,252
11/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,133,0,186,0,53,133,0,186,40,0,40,226
11/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,96,4,120,0,20,96,4,120,126,0,126,246
11/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,151,2,171,0,18,151,2,171,28,0,28,199
11/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,159,2,197,0,36,159,2,197,50,0,50,247
11/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,175,2,223,0,46,175,2,223,83,0,83,306
11/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,195,1,248,0,52,195,1,248,90,0,90,338
11/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,229,0,282,0,53,229,0,282,104,0,104,386
11/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,147,0,174,0,27,147,0,174,24,0,24,198
11/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,47,0,60,0,13,47,0,60,18,0,18,78
11/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,67,0,80,0,13,67,0,80,18,0,18,98
11/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,129,0,163,0,34,129,0,163,30,0,30,193
11/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,85,0,147,0,62,85,0,147,19,0,19,166
11/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,173,2,238,0,63,173,2,238,60,0,60,298
11/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,77,189,0,266,0,77,189,0,266,56,0,56,322
11/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,234,1,296,0,61,234,1,296,108,0,108,404
11/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,126,0,148,0,22,126,0,148,114,0,114,262
11/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,66,0,94,0,28,66,0,94,122,0,122,216
11/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,152,0,212,0,60,152,0,212,20,0,20,232
11/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,227,4,280,0,49,227,4,280,149,0,149,429
11/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,142,2,196,0,52,142,2,196,82,0,82,278
11/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,58,0,70,0,12,58,0,70,17,0,17,87
11/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,142,0,164,0,22,142,0,164,68,0,68,232
11/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,126,0,157,0,31,126,0,157,133,0,133,290
11/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,89,0,104,0,15,89,0,104,6,0,6,110
11/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,95,0,139,0,44,95,0,139,15,0,15,154
11/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,141,4,210,0,65,141,4,210,49,0,49,259
11/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,188,2,254,0,64,188,2,254,128,0,128,382
12/01/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,186,6,251,0,59,186,6,251,87,0,87,338
12/02/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,212,6,276,0,58,212,6,276,20,0,20,296
12/03/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,88,2,115,0,25,88,2,115,85,2,87,202
12/04/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,138,0,167,0,29,138,0,167,76,0,76,243
12/05/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,154,0,202,0,48,154,0,202,26,0,26,228
12/06/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,140,2,213,0,71,140,2,213,46,0,46,259
12/07/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,83,0,118,0,35,83,0,118,8,0,8,126
12/08/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,116,0,180,0,64,116,0,180,40,0,40,220
12/09/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,200,0,265,0,65,200,0,265,2,0,2,267
12/10/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,3,17,111,0,131,3,17,111,0,131,65,0,65,196
12/11/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,91,0,106,0,15,91,0,106,58,0,58,164
12/12/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,162,0,201,0,39,162,0,201,73,0,73,274
12/13/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,53,166,0,220,1,53,166,0,220,47,0,47,267
12/14/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,61,166,0,228,1,61,166,0,228,79,0,79,307
12/15/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,156,0,201,0,45,156,0,201,51,0,51,252
12/16/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,230,2,284,0,52,230,2,284,38,0,38,322
12/17/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,34,0,47,0,13,34,0,47,6,0,6,53
12/18/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,67,0,87,0,20,67,0,87,0,0,0,87
12/19/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,162,2,207,0,43,162,2,207,56,0,56,263
12/20/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,196,6,263,0,61,196,6,263,154,8,162,425
12/21/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,143,0,211,0,68,143,0,211,50,0,50,261
12/22/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,190,2,261,0,69,190,2,261,84,0,84,345
12/23/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,197,12,275,0,66,197,12,275,40,29,69,344
12/24/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,18,0,28,0,10,18,0,28,0,0,0,28
12/25/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,15,0,24,0,9,15,0,24,0,0,0,24
12/26/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,135,0,160,0,25,135,0,160,91,0,91,251
12/27/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,169,8,235,0,58,169,8,235,94,0,94,329
12/28/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,107,0,165,0,58,107,0,165,60,0,60,225
12/29/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,104,0,170,0,66,104,0,170,46,0,46,216
12/30/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,147,0,193,0,46,147,0,193,56,0,56,249
12/31/2005,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,127,4,153,0,22,127,4,153,72,0,72,225
01/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,97,0,117,0,20,97,0,117,4,0,4,121
01/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,31,0,62,0,31,31,0,62,12,0,12,74
01/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,145,4,202,0,53,145,4,202,73,0,73,275
01/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,168,1,214,0,45,168,1,214,93,0,93,307
01/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,160,0,216,0,56,160,0,216,0,0,0,216
01/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,156,2,217,0,59,156,2,217,60,0,60,277
01/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,161,2,177,0,14,161,2,177,55,0,55,232
01/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,83,0,107,0,24,83,0,107,10,0,10,117
01/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,102,0,145,0,43,102,0,145,52,0,52,197
01/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,105,0,159,0,54,105,0,159,5,0,5,164
01/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,199,2,263,0,62,199,2,263,133,10,143,406
01/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,180,2,232,0,50,180,2,232,81,0,81,313
01/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,113,0,166,0,53,113,0,166,2,0,2,168
01/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,162,0,174,0,12,162,0,174,113,0,113,287
01/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,86,1,96,0,9,86,1,96,39,0,39,135
01/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,128,0,151,0,23,128,0,151,33,0,33,184
01/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,183,4,242,0,55,183,4,242,56,0,56,298
01/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,172,4,229,0,53,172,4,229,55,0,55,284
01/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,142,2,197,0,53,142,2,197,63,0,63,260
01/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,73,0,120,0,47,73,0,120,0,0,0,120
01/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,65,0,95,0,30,65,0,95,14,0,14,109
01/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,84,0,102,0,18,84,0,102,74,0,74,176
01/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,105,0,152,0,47,105,0,152,16,0,16,168
01/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,263,0,337,0,74,263,0,337,98,0,98,435
01/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,299,1,360,0,60,299,1,360,111,0,111,471
01/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,203,0,265,0,62,203,0,265,70,0,70,335
01/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,186,0,233,0,47,186,0,233,58,0,58,291
01/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,59,0,72,0,13,59,0,72,0,0,0,72
01/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,93,0,114,0,21,93,0,114,101,0,101,215
01/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,144,0,188,0,44,144,0,188,78,0,78,266
01/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,213,0,272,0,59,213,0,272,84,0,84,356
02/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,164,0,222,0,58,164,0,222,114,0,114,336
02/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,163,2,229,0,64,163,2,229,41,0,41,270
02/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,117,0,177,0,60,117,0,177,34,0,34,211
02/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,113,0,131,0,18,113,0,131,48,0,48,179
02/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,57,0,78,0,21,57,0,78,36,0,36,114
02/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,151,0,191,0,40,151,0,191,68,0,68,259
02/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,179,2,244,0,63,179,2,244,139,0,139,383
02/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,150,0,211,0,61,150,0,211,64,0,64,275
02/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,160,8,221,0,53,160,8,221,108,0,108,329
02/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,162,0,215,0,53,162,0,215,2,0,2,217
02/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,37,0,43,0,6,37,0,43,0,0,0,43
02/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,106,0,140,0,34,106,0,140,2,0,2,142
02/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,157,0,219,0,62,157,0,219,41,0,41,260
02/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,181,2,246,0,63,181,2,246,128,0,128,374
02/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,184,0,251,0,67,184,0,251,172,0,172,423
02/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,82,0,127,0,45,82,0,127,17,0,17,144
02/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,133,0,206,0,73,133,0,206,70,0,70,276
02/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,53,0,71,0,18,53,0,71,86,0,86,157
02/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,11,76,0,88,1,11,76,0,88,32,0,32,120
02/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,86,0,127,0,41,86,0,127,54,0,54,181
02/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,189,0,257,0,68,189,0,257,125,0,125,382
02/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,169,0,239,0,70,169,0,239,141,0,141,380
02/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,233,5,314,0,76,233,5,314,99,0,99,413
02/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,157,2,203,0,44,157,2,203,41,0,41,244
02/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,99,0,120,0,21,99,0,120,12,0,12,132
02/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,147,0,177,0,30,147,0,177,98,0,98,275
02/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,141,0,188,0,47,141,0,188,44,0,44,232
02/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,187,0,247,0,60,187,0,247,100,0,100,347
03/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,173,0,221,0,48,173,0,221,42,0,42,263
03/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,169,2,219,0,48,169,2,219,46,0,46,265
03/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,159,2,203,0,42,159,2,203,52,0,52,255
03/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,26,0,37,0,11,26,0,37,0,0,0,37
03/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,91,0,104,0,13,91,0,104,111,0,111,215
03/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,58,0,92,0,34,58,0,92,27,0,27,119
03/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,36,0,63,0,27,36,0,63,35,0,35,98
03/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,37,0,66,0,29,37,0,66,32,0,32,98
03/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,24,0,52,0,28,24,0,52,21,0,21,73
03/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,69,0,97,0,28,69,0,97,29,0,29,126
03/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,110,0,123,0,13,110,0,123,49,0,49,172
03/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,8,5,0,13,0,8,5,0,13,0,0,0,13
03/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,42,0,73,0,31,42,0,73,22,0,22,95
03/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,84,0,115,0,31,84,0,115,47,0,47,162
03/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,57,0,81,0,24,57,0,81,79,0,79,160
03/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,57,0,86,0,29,57,0,86,24,0,24,110
03/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,51,0,70,0,19,51,0,70,35,0,35,105
03/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,35,0,44,0,9,35,0,44,0,0,0,44
