01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
03/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,3,6,0,9,0,3,6,0,9,10,0,10,19
03/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,6,1,19,0,12,6,1,19,0,0,0,19
03/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,23,0,38,0,15,23,0,38,21,0,21,59
03/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,71,0,93,0,22,71,0,93,49,0,49,142
03/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,82,0,118,0,36,82,0,118,36,0,36,154
03/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,73,0,95,0,22,73,0,95,27,0,27,122
03/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,65,0,65,0,0,65,0,65,0,0,0,65
03/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,1,43,0,44,0,1,43,0,44,14,0,14,58
03/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,39,0,59,0,20,39,0,59,12,0,12,71
03/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,69,0,97,0,28,69,0,97,47,0,47,144
03/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,290,82,0,372,0,290,82,0,372,0,0,0,372
03/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,37,0,68,0,31,37,0,68,0,0,0,68
03/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,76,1,116,0,39,76,1,116,0,0,0,116
04/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,18,94,0,112,0,18,94,0,112,2,0,2,114
04/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,15,0,21,0,6,15,0,21,13,0,13,34
04/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,62,0,85,0,23,62,0,85,29,0,29,114
04/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,71,2,107,0,34,71,2,107,34,0,34,141
04/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,60,1,91,0,30,60,1,91,57,0,57,148
04/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,43,0,72,0,29,43,0,72,32,0,32,104
04/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,50,0,93,0,43,50,0,93,43,0,43,136
04/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,77,0,89,0,12,77,0,89,0,0,0,89
04/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,5,66,0,71,0,5,66,0,71,39,0,39,110
04/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,61,0,91,0,30,61,0,91,62,0,62,153
04/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,61,0,99,0,38,61,0,99,66,0,66,165
04/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,97,0,127,0,30,97,0,127,88,0,88,215
04/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,84,0,103,0,19,84,0,103,2,0,2,105
04/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,89,0,122,0,33,89,0,122,0,0,0,122
04/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,3,63,0,66,0,3,63,0,66,0,0,0,66
04/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,1,32,0,33,0,1,32,0,33,27,0,27,60
04/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,71,0,93,0,22,71,0,93,28,0,28,121
04/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,57,0,80,0,23,57,0,80,38,0,38,118
04/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,103,0,122,0,19,103,0,122,37,0,37,159
04/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,102,0,131,0,29,102,0,131,52,0,52,183
04/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,77,0,105,0,28,77,0,105,36,0,36,141
04/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,85,0,91,0,6,85,0,91,0,0,0,91
04/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,3,79,0,82,0,3,79,0,82,0,0,0,82
04/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,30,0,54,0,24,30,0,54,21,0,21,75
04/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,42,3,75,0,30,42,3,75,22,0,22,97
04/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,76,5,106,0,25,76,5,106,31,0,31,137
04/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,115,1,152,0,36,115,1,152,54,0,54,206
04/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,32,0,63,0,31,32,0,63,0,0,0,63
04/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,1,15,0,16,0,1,15,0,16,9,0,9,25
04/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,1,25,0,26,0,1,25,0,26,36,0,36,62
05/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,62,0,95,0,33,62,0,95,44,0,44,139
05/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,110,2,144,0,32,110,2,144,45,0,45,189
05/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,54,0,88,0,34,54,0,88,72,0,72,160
05/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,93,1,119,0,25,93,1,119,49,0,49,168
05/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,82,0,130,0,48,82,0,130,73,0,73,203
05/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,4,43,5,52,0,4,43,5,52,0,0,0,52
05/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,7,25,0,32,0,7,25,0,32,16,0,16,48
05/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,66,6,98,0,26,66,6,98,30,0,30,128
05/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,89,0,119,0,30,89,0,119,75,1,76,195
05/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,101,0,135,0,34,101,0,135,60,0,60,195
05/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,76,0,111,0,35,76,0,111,56,0,56,167
05/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,67,0,105,0,38,67,0,105,69,0,69,174
05/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,5,75,0,80,0,5,75,0,80,78,0,78,158
05/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,35,0,44,0,9,35,0,44,23,0,23,67
05/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,76,7,99,0,16,76,7,99,36,0,36,135
05/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,90,4,141,0,47,90,4,141,109,0,109,250
05/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,83,2,116,0,31,83,2,116,103,0,103,219
05/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,91,0,131,0,40,91,0,131,52,0,52,183
05/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,91,2,134,0,41,91,2,134,85,0,85,219
05/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,69,0,69,0,0,69,0,69,46,0,46,115
05/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,1,58,1,60,0,1,58,1,60,45,0,45,105
05/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,76,0,100,0,24,76,0,100,38,0,38,138
05/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,72,0,108,0,36,72,0,108,53,0,53,161
05/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,55,0,86,0,31,55,0,86,71,0,71,157
05/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,73,0,105,0,32,73,0,105,48,0,48,153
05/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,84,0,125,0,41,84,0,125,0,0,0,125
05/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,82,1,93,0,10,82,1,93,0,0,0,93
05/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,7,17,0,24,0,7,17,0,24,49,0,49,73
05/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,4,36,0,40,0,4,36,0,40,35,0,35,75
05/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,52,2,79,0,25,52,2,79,58,0,58,137
05/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,61,2,92,0,29,61,2,92,20,0,20,112
06/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,58,5,93,0,30,58,5,93,47,0,47,140
06/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,98,2,140,0,40,98,2,140,65,0,65,205
06/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,76,0,91,0,15,76,0,91,45,0,45,136
06/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,4,58,0,62,0,4,58,0,62,27,0,27,89
06/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,42,0,61,0,19,42,0,61,33,0,33,94
06/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,74,0,107,0,33,74,0,107,76,0,76,183
06/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,131,0,160,0,29,131,0,160,63,0,63,223
06/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,496,95,6,597,0,496,95,6,597,0,0,0,597
06/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,77,0,113,0,36,77,0,113,0,0,0,113
06/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,7,57,7,71,0,7,57,7,71,0,0,0,71
06/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,8,44,0,52,0,8,44,0,52,9,0,9,61
06/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,71,4,97,0,22,71,4,97,73,0,73,170
06/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,136,3,194,0,55,136,3,194,127,0,127,321
06/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,167,0,206,0,39,167,0,206,69,0,69,275
06/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,120,3,161,0,38,120,3,161,85,0,85,246
06/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,98,6,151,0,47,98,6,151,67,0,67,218
06/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,76,0,86,0,10,76,0,86,72,0,72,158
06/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,8,63,0,71,0,8,63,0,71,33,0,33,104
06/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,105,4,148,0,39,105,4,148,81,0,81,229
06/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,117,4,166,0,45,117,4,166,89,0,89,255
06/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,145,2,197,0,50,145,2,197,126,0,126,323
06/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,133,2,194,0,59,133,2,194,91,0,91,285
06/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,160,0,211,0,51,160,0,211,64,0,64,275
06/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,94,0,113,0,19,94,0,113,24,0,24,137
06/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,103,1,116,0,12,103,1,116,85,0,85,201
06/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,40,123,7,170,0,40,123,7,170,53,0,53,223
06/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,166,3,239,0,70,166,3,239,95,0,95,334
06/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,152,0,204,0,52,152,0,204,54,0,54,258
06/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,181,2,240,0,57,181,2,240,72,4,76,316
06/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,171,0,235,0,64,171,0,235,32,0,32,267
07/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,137,1,153,0,15,137,1,153,104,0,104,257
07/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,7,85,0,92,0,7,85,0,92,39,0,39,131
07/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,66,0,95,0,29,66,0,95,46,0,46,141
07/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,76,1,94,0,17,76,1,94,65,0,65,159
07/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,115,0,150,0,35,115,0,150,66,0,66,216
07/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,117,0,159,0,42,117,0,159,119,2,121,280
07/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,108,6,151,0,37,108,6,151,75,0,75,226
07/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,28,106,2,136,0,28,106,2,136,84,0,84,220
07/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,57,0,73,0,16,57,0,73,43,0,43,116
07/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,83,1,122,0,38,83,1,122,20,0,20,142
07/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,146,0,196,0,50,146,0,196,125,0,125,321
07/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,156,0,220,0,64,156,0,220,103,0,103,323
07/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,158,0,208,0,50,158,0,208,81,0,81,289
07/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,157,0,205,0,48,157,0,205,40,0,40,245
07/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,79,1,95,0,15,79,1,95,46,0,46,141
07/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,100,0,130,0,30,100,0,130,83,0,83,213
07/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,117,0,143,0,26,117,0,143,77,0,77,220
07/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,150,15,238,0,73,150,15,238,141,0,141,379
07/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,129,0,191,0,62,129,0,191,89,0,89,280
07/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,61,164,0,227,2,61,164,0,227,92,0,92,319
07/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,126,4,181,0,51,126,4,181,120,0,120,301
07/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,117,5,135,0,13,117,5,135,92,45,137,272
07/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,11,126,0,137,0,11,126,0,137,45,0,45,182
07/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,118,0,160,0,42,118,0,160,100,0,100,260
07/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,120,5,198,0,73,120,5,198,91,0,91,289
07/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,46,139,1,186,0,46,139,1,186,90,0,90,276
07/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,122,2,176,0,52,122,2,176,78,0,78,254
07/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,158,0,200,0,42,158,0,200,45,0,45,245
07/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,93,0,106,0,13,93,0,106,78,0,78,184
07/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,106,0,127,0,21,106,0,127,47,0,47,174
07/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,126,0,168,0,42,126,0,168,49,0,49,217
08/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,165,4,242,0,73,165,4,242,105,0,105,347
08/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,127,0,190,0,63,127,0,190,79,0,79,269
08/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,160,3,224,0,61,160,3,224,85,0,85,309
08/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,135,1,198,0,62,135,1,198,68,0,68,266
08/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,101,5,123,0,17,101,5,123,104,2,106,229
08/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,86,2,114,0,26,86,2,114,80,0,80,194
08/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,122,4,160,0,34,122,4,160,90,0,90,250
08/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,167,1,225,0,57,167,1,225,88,6,94,319
08/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,205,10,270,0,55,205,10,270,94,0,94,364
08/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,174,1,217,0,42,174,1,217,46,0,46,263
08/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,163,0,212,0,49,163,0,212,37,0,37,249
08/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,105,2,130,0,23,105,2,130,157,0,157,287
08/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,102,0,125,0,23,102,0,125,44,0,44,169
08/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,155,5,204,0,44,155,5,204,70,0,70,274
08/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,84,220,0,304,0,84,220,0,304,168,0,168,472
08/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,221,2,276,0,53,221,2,276,96,0,96,372
08/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,73,191,0,265,1,73,191,0,265,110,0,110,375
08/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,128,0,183,0,55,128,0,183,14,0,14,197
08/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,75,4,93,0,14,75,4,93,56,0,56,149
08/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,25,100,0,126,1,25,100,0,126,109,0,109,235
08/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,123,8,172,0,41,123,8,172,90,0,90,262
08/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,190,3,259,0,66,190,3,259,141,2,143,402
08/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,178,0,228,0,50,178,0,228,100,0,100,328
08/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,172,2,242,0,68,172,2,242,119,0,119,361
08/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,1332,2,1382,0,48,1332,2,1382,33,0,33,1415
08/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,74,0,89,0,15,74,0,89,84,0,84,173
08/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,51,3,79,0,25,51,3,79,55,0,55,134
08/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,119,1,157,0,37,119,1,157,52,0,52,209
08/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,174,0,229,0,55,174,0,229,131,0,131,360
08/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,175,0,233,0,58,175,0,233,80,0,80,313
08/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,63,192,0,257,2,63,192,0,257,78,0,78,335
09/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,195,0,251,0,56,195,0,251,46,0,46,297
09/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,70,9,104,0,25,70,9,104,77,0,77,181
09/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,4,15,88,6,113,4,15,88,6,113,89,0,89,202
09/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,133,2,158,0,23,133,2,158,28,0,28,186
09/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,152,5,218,0,61,152,5,218,54,0,54,272
09/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,64,194,0,260,2,64,194,0,260,75,0,75,335
09/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,189,2,255,0,64,189,2,255,100,0,100,355
09/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,57,146,3,208,2,57,146,3,208,75,0,75,283
09/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,80,0,100,0,20,80,0,100,92,0,92,192
09/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,72,4,96,0,20,72,4,96,38,0,38,134
09/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,86,0,130,0,44,86,0,130,34,0,34,164
09/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,147,3,209,0,59,147,3,209,46,0,46,255
09/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,66,178,8,253,1,66,178,8,253,93,2,95,348
09/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,75,177,18,270,0,75,177,18,270,90,6,96,366
09/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,129,18,207,0,60,129,18,207,10,2,12,219
09/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,64,5,84,0,15,64,5,84,22,0,22,106
09/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,50,12,75,0,13,50,12,75,22,0,22,97
09/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,57,147,16,221,1,57,147,16,221,72,4,76,297
09/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,78,214,1,293,0,78,214,1,293,93,0,93,386
09/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,220,3,270,0,47,220,3,270,92,0,92,362
09/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,55,107,0,163,1,55,107,0,163,21,0,21,184
09/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,141,0,202,0,61,141,0,202,28,0,28,230
09/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,109,0,115,0,6,109,0,115,47,0,47,162
09/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,23,131,0,155,1,23,131,0,155,80,0,80,235
09/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,139,2,198,0,57,139,2,198,77,2,79,277
09/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,93,186,4,283,0,93,186,4,283,120,0,120,403
09/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,207,3,262,0,52,207,3,262,127,0,127,389
09/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,59,244,6,310,1,59,244,6,310,104,0,104,414
09/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,183,1,241,0,57,183,1,241,50,0,50,291
09/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,172,0,199,0,27,172,0,199,97,0,97,296
10/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,243,0,313,0,70,243,0,313,30,0,30,343
10/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,149,6,193,0,38,149,6,193,59,0,59,252
10/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,173,2,246,0,71,173,2,246,56,0,56,302
10/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,157,7,223,0,59,157,7,223,34,0,34,257
10/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,169,5,238,0,64,169,5,238,86,0,86,324
10/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,212,0,280,0,68,212,0,280,26,0,26,306
10/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,305,2,327,0,20,305,2,327,90,0,90,417
