01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
10/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,139,2,162,0,21,139,2,162,125,0,125,287
10/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,127,0,160,0,33,127,0,160,83,0,83,243
10/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,122,0,167,0,45,122,0,167,72,0,72,239
10/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,161,0,222,0,61,161,0,222,97,0,97,319
10/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,197,0,261,0,64,197,0,261,58,0,58,319
10/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,155,0,218,0,63,155,0,218,26,0,26,244
10/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,144,4,182,0,34,144,4,182,97,0,97,279
10/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,46,2,67,0,19,46,2,67,107,0,107,174
10/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,34,81,0,115,0,34,81,0,115,0,0,0,115
10/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,168,3,219,0,48,168,3,219,70,0,70,289
10/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,113,1,167,0,53,113,1,167,62,0,62,229
10/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,231,1,297,0,65,231,1,297,102,0,102,399
10/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,197,3,253,0,53,197,3,253,50,0,50,303
10/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,53,0,85,0,32,53,0,85,11,0,11,96
10/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,22,145,2,169,0,22,145,2,169,15,0,15,184
10/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,169,2,223,0,52,169,2,223,108,0,108,331
10/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,185,2,256,0,69,185,2,256,156,0,156,412
10/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,163,0,224,0,61,163,0,224,54,0,54,278
10/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,118,1,186,0,67,118,1,186,0,0,0,186
10/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,128,0,177,0,49,128,0,177,92,0,92,269
10/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,160,1,178,0,17,160,1,178,59,0,59,237
10/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,173,1,191,0,17,173,1,191,75,0,75,266
10/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,134,0,170,0,36,134,0,170,45,0,45,215
10/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,83,172,0,255,0,83,172,0,255,140,0,140,395
11/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,199,0,264,0,65,199,0,264,147,0,147,411
11/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,83,192,7,282,0,83,192,7,282,123,0,123,405
11/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,189,1,261,0,71,189,1,261,93,0,93,354
11/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,122,2,150,0,26,122,2,150,82,0,82,232
11/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,117,1,137,0,19,117,1,137,89,0,89,226
11/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,122,0,171,0,49,122,0,171,58,0,58,229
11/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,162,0,230,0,68,162,0,230,74,0,74,304
11/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,54,199,2,255,0,54,199,2,255,149,0,149,404
11/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,215,1,278,0,62,215,1,278,72,0,72,350
11/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,60,126,2,190,2,60,126,2,190,0,6,6,196
11/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,128,4,148,0,16,128,4,148,102,2,104,252
11/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,33,90,0,123,0,33,90,0,123,59,0,59,182
11/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,145,1,190,0,44,145,1,190,59,0,59,249
11/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,81,208,1,290,0,81,208,1,290,116,0,116,406
11/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,130,0,180,0,50,130,0,180,50,0,50,230
11/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,66,207,2,275,0,66,207,2,275,99,0,99,374
11/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,211,0,272,0,61,211,0,272,92,0,92,364
11/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,16,144,1,161,0,16,144,1,161,167,0,167,328
11/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,137,0,162,0,25,137,0,162,104,0,104,266
11/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,149,6,206,0,51,149,6,206,95,0,95,301
11/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,97,185,0,282,0,97,185,0,282,143,0,143,425
11/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,161,0,218,0,57,161,0,218,173,0,173,391
11/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,71,0,112,0,41,71,0,112,8,0,8,120
11/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,118,0,163,0,45,118,0,163,30,0,30,193
11/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,37,115,1,153,0,37,115,1,153,69,0,69,222
11/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,77,0,102,0,25,77,0,102,44,0,44,146
11/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,76,2,117,0,39,76,2,117,24,0,24,141
11/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,77,154,2,233,0,77,154,2,233,60,0,60,293
11/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,61,0,99,0,38,61,0,99,4,0,4,103
11/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,78,0,117,0,39,78,0,117,14,0,14,131
12/01/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,140,0,188,0,48,140,0,188,72,0,72,260
12/02/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,31,149,0,180,0,31,149,0,180,82,0,82,262
12/03/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,29,104,1,134,0,29,104,1,134,92,0,92,226
12/04/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,117,0,152,0,35,117,0,152,53,0,53,205
12/05/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,170,8,243,0,65,170,8,243,71,0,71,314
12/06/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,162,2,222,0,58,162,2,222,81,2,83,305
12/07/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,201,2,270,0,67,201,2,270,113,0,113,383
12/08/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,165,2,236,0,69,165,2,236,4,8,12,248
12/09/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,186,17,245,0,42,186,17,245,73,10,83,328
12/10/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,135,0,155,0,20,135,0,155,42,0,42,197
12/11/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,125,0,174,0,49,125,0,174,60,0,60,234
12/12/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,147,0,217,0,70,147,0,217,62,0,62,279
12/13/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,209,0,272,0,63,209,0,272,118,0,118,390
12/14/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,69,209,0,278,0,69,209,0,278,125,0,125,403
12/15/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,210,4,263,0,49,210,4,263,85,0,85,348
12/16/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,126,2,140,0,12,126,2,140,70,0,70,210
12/17/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,76,0,85,0,9,76,0,85,21,0,21,106
12/18/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,166,2,219,0,51,166,2,219,79,0,79,298
12/19/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,52,240,13,307,2,52,240,13,307,187,2,189,496
12/20/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,97,1,151,0,53,97,1,151,2,0,2,153
12/21/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,152,2,193,0,39,152,2,193,96,0,96,289
12/22/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,115,0,179,0,64,115,0,179,0,0,0,179
12/23/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,27,124,0,151,0,27,124,0,151,114,0,114,265
12/24/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,50,0,59,0,9,50,0,59,41,0,41,100
12/25/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,21,0,33,0,12,21,0,33,36,0,36,69
12/26/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,152,0,215,0,63,152,0,215,77,0,77,292
12/27/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,50,186,2,238,0,50,186,2,238,103,0,103,341
12/28/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,119,0,174,0,55,119,0,174,80,0,80,254
12/29/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,99,1,159,0,59,99,1,159,52,0,52,211
12/30/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,9,23,0,32,0,9,23,0,32,8,0,8,40
12/31/2006,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,24,0,36,0,12,24,0,36,5,0,5,41
01/01/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,10,85,0,95,0,10,85,0,95,54,0,54,149
01/02/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,128,0,179,0,51,128,0,179,69,0,69,248
01/03/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,168,9,233,0,56,168,9,233,152,2,154,387
01/04/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,73,110,0,183,0,73,110,0,183,58,0,58,241
01/05/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,96,8,148,0,44,96,8,148,0,14,14,162
01/06/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,144,4,165,0,17,144,4,165,82,6,88,253
01/07/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,83,0,96,0,13,83,0,96,35,0,35,131
01/08/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,128,0,170,0,42,128,0,170,80,0,80,250
01/09/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,153,6,224,0,65,153,6,224,100,6,106,330
01/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,179,2,241,0,60,179,2,241,45,0,45,286
01/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,175,2,237,0,60,175,2,237,37,0,37,274
01/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,44,64,0,108,0,44,64,0,108,0,0,0,108
01/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,23,0,36,0,13,23,0,36,3,0,3,39
01/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,5,6,0,11,0,5,6,0,11,0,0,0,11
01/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,25,0,48,0,23,25,0,48,20,0,20,68
01/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,135,1,179,0,43,135,1,179,93,0,93,272
01/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,120,7,182,0,55,120,7,182,38,0,38,220
01/18/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,146,0,203,0,57,146,0,203,32,0,32,235
01/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,142,5,198,0,51,142,5,198,56,0,56,254
01/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,43,3,61,0,15,43,3,61,54,4,58,119
01/21/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,12,30,0,42,0,12,30,0,42,33,0,33,75
01/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,43,86,6,135,0,43,86,6,135,62,0,62,197
01/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,157,9,219,0,53,157,9,219,102,0,102,321
01/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,147,2,208,0,59,147,2,208,90,8,98,306
01/25/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,83,123,3,211,2,83,123,3,211,62,0,62,273
01/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,193,2,256,0,61,193,2,256,52,0,52,308
01/27/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,90,0,110,0,20,90,0,110,32,0,32,142
01/28/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,117,0,149,0,32,117,0,149,18,0,18,167
01/29/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,47,127,13,187,0,47,127,13,187,61,12,73,260
01/30/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,74,188,6,268,0,74,188,6,268,107,0,107,375
01/31/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,209,3,274,0,62,209,3,274,36,0,36,310
02/01/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,254,0,314,0,60,254,0,314,64,0,64,378
02/02/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,147,2,200,0,51,147,2,200,32,0,32,232
02/03/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,99,0,124,0,25,99,0,124,63,0,63,187
02/04/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,24,68,0,92,0,24,68,0,92,22,0,22,114
02/05/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,168,12,233,0,53,168,12,233,67,0,67,300
02/06/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,173,0,235,0,62,173,0,235,720,0,720,955
02/07/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,80,166,0,246,0,80,166,0,246,60,0,60,306
02/08/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,86,215,2,303,0,86,215,2,303,102,0,102,405
02/09/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,74,2,138,0,62,74,2,138,0,0,0,138
02/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,121,0,144,0,23,121,0,144,146,0,146,290
02/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,116,0,142,0,26,116,0,142,108,1,109,251
02/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,42,79,0,121,0,42,79,0,121,2,0,2,123
02/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,90,0,143,0,53,90,0,143,25,0,25,168
02/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,55,139,0,195,1,55,139,0,195,51,0,51,246
02/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,124,2,188,0,62,124,2,188,95,0,95,283
02/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,133,2,188,0,53,133,2,188,465,0,465,653
02/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,61,0,91,0,30,61,0,91,96,0,96,187
02/18/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,88,0,108,0,20,88,0,108,120,0,120,228
02/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,38,112,2,152,0,38,112,2,152,33,0,33,185
02/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,173,6,236,0,57,173,6,236,148,0,148,384
02/21/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,63,221,1,285,0,63,221,1,285,127,0,127,412
02/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,70,216,2,288,0,70,216,2,288,108,0,108,396
02/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,71,138,0,209,0,71,138,0,209,0,0,0,209
02/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,15,39,0,54,0,15,39,0,54,9,0,9,63
02/25/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,14,38,0,52,0,14,38,0,52,10,0,10,62
02/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,134,2,184,0,48,134,2,184,86,0,86,270
02/27/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,178,5,251,0,68,178,5,251,95,0,95,346
02/28/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,67,165,4,236,0,67,165,4,236,52,4,56,292
03/01/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,90,0,146,0,56,90,0,146,15,0,15,161
03/02/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,59,108,6,173,0,59,108,6,173,20,0,20,193
03/03/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,61,2,84,0,21,61,2,84,54,0,54,138
03/04/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,20,115,2,137,0,20,115,2,137,85,0,85,222
03/05/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,35,161,0,196,0,35,161,0,196,89,0,89,285
03/06/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,83,168,2,253,0,83,168,2,253,105,0,105,358
03/07/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,85,191,2,278,0,85,191,2,278,98,0,98,376
03/08/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,183,3,243,0,57,183,3,243,86,0,86,329
03/09/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,65,141,0,206,0,65,141,0,206,30,0,30,236
03/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,39,135,2,176,0,39,135,2,176,131,0,131,307
03/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,32,112,5,149,0,32,112,5,149,61,0,61,210
03/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,147,3,175,0,25,147,3,175,65,0,65,240
03/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,79,173,5,257,0,79,173,5,257,84,0,84,341
03/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,55,194,1,250,0,55,194,1,250,119,0,119,369
03/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,172,3,224,0,49,172,3,224,44,0,44,268
03/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,172,0,232,0,60,172,0,232,0,0,0,232
03/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,25,82,0,107,0,25,82,0,107,77,0,77,184
03/18/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,101,7,138,0,30,101,7,138,74,4,78,216
03/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,30,107,1,138,0,30,107,1,138,89,0,89,227
03/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,55,73,5,134,1,55,73,5,134,30,0,30,164
03/21/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,58,104,9,171,0,58,104,9,171,56,0,56,227
03/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,52,104,2,158,0,52,104,2,158,6,0,6,164
03/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,56,71,0,127,0,56,71,0,127,98,0,98,225
03/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,19,104,3,126,0,19,104,3,126,72,0,72,198
03/25/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,23,43,2,68,0,23,43,2,68,58,0,58,126
03/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,48,114,2,164,0,48,114,2,164,77,0,77,241
03/27/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,76,168,2,246,0,76,168,2,246,116,6,122,368
03/28/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,1,74,184,8,267,1,74,184,8,267,95,0,95,362
03/29/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,68,142,1,211,0,68,142,1,211,78,0,78,289
03/30/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,102,6,168,0,60,102,6,168,26,0,26,194
03/31/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,17,58,0,77,2,17,58,0,77,30,0,30,107
04/01/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,17,112,0,129,0,17,112,0,129,50,0,50,179
04/02/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,41,169,6,216,0,41,169,6,216,102,6,108,324
04/03/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,6,9,2,17,0,6,9,2,17,0,0,0,17
04/04/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,62,208,2,272,0,62,208,2,272,67,0,67,339
04/05/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,76,185,10,273,2,76,185,10,273,83,2,85,358
04/06/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,54,1,106,0,51,54,1,106,0,0,0,106
04/07/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,13,103,2,118,0,13,103,2,118,148,0,148,266
04/08/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,3,29,64,0,96,3,29,64,0,96,43,0,43,139
04/09/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,162,2,213,0,49,162,2,213,126,0,126,339
04/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,101,0,150,0,49,101,0,150,0,0,0,150
04/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,64,138,0,202,0,64,138,0,202,50,0,50,252
04/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,61,189,0,250,0,61,189,0,250,80,0,80,330
04/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,51,64,8,123,0,51,64,8,123,34,8,42,165
04/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,21,71,0,92,0,21,71,0,92,99,0,99,191
04/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,26,37,2,65,0,26,37,2,65,0,0,0,65
04/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,36,159,0,195,0,36,159,0,195,84,0,84,279
04/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,57,108,2,167,0,57,108,2,167,0,0,0,167
04/18/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,55,215,3,275,2,55,215,3,275,124,2,126,401
04/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,187,4,244,0,53,187,4,244,62,0,62,306
04/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,53,214,4,271,0,53,214,4,271,54,0,54,325
04/21/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,49,113,4,166,0,49,113,4,166,96,0,96,262
04/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,16,45,3,66,2,16,45,3,66,33,0,33,99
04/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,45,182,6,233,0,45,182,6,233,88,0,88,321
04/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,49,112,10,173,2,49,112,10,173,6,0,6,179
04/25/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,2,55,150,0,207,2,55,150,0,207,36,0,36,243
04/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,60,153,6,219,0,60,153,6,219,46,6,52,271
