01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
11/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,13,55,0,68,0,16,56,1,73,0,29,111,1,141,22,0,22,163
11/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,20,77,0,97,0,5,25,0,30,0,25,102,0,127,92,0,92,219
11/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,31,124,0,155,0,10,38,0,48,0,41,162,0,203,102,0,102,305
11/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,48,160,0,208,0,23,81,0,104,0,71,241,0,312,66,0,66,378
11/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,34,119,0,153,0,13,40,0,53,0,47,159,0,206,76,0,76,282
11/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,45,139,0,184,0,10,69,0,79,0,55,208,0,263,6,0,6,269
11/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,42,133,1,176,0,31,56,2,89,0,73,189,3,265,22,2,24,289
11/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,25,41,2,68,0,9,77,0,86,0,34,118,2,154,48,0,48,202
11/18/2007,MKC,MO,ACE,CE,Towers with Radar,1,19,43,0,63,0,11,42,2,55,1,30,85,2,118,82,0,82,200
11/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,40,97,10,147,0,18,51,0,69,0,58,148,10,216,47,0,47,263
11/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,0,142,0,142,2,46,10,5,63,2,46,152,5,205,93,0,93,298
11/21/2007,MKC,MO,ACE,CE,Towers with Radar,1,42,69,2,114,0,0,15,0,15,1,42,84,2,129,16,0,16,145
11/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,19,27,0,46,0,16,11,0,27,0,35,38,0,73,44,0,44,117
11/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,24,49,0,73,0,22,60,0,82,0,46,109,0,155,62,0,62,217
11/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,28,56,0,84,0,11,24,0,35,0,39,80,0,119,26,0,26,145
11/25/2007,MKC,MO,ACE,CE,Towers with Radar,0,29,64,2,95,0,3,44,2,49,0,32,108,4,144,59,4,63,207
11/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,28,78,0,106,0,20,60,2,82,0,48,138,2,188,149,0,149,337
11/27/2007,MKC,MO,ACE,CE,Towers with Radar,0,40,136,1,177,0,25,94,4,123,0,65,230,5,300,76,0,76,376
11/28/2007,MKC,MO,ACE,CE,Towers with Radar,0,28,107,1,136,0,18,47,1,66,0,46,154,2,202,72,0,72,274
11/29/2007,MKC,MO,ACE,CE,Towers with Radar,0,46,108,0,154,0,17,72,0,89,0,63,180,0,243,114,0,114,357
11/30/2007,MKC,MO,ACE,CE,Towers with Radar,0,48,104,0,152,0,17,75,0,92,0,65,179,0,244,62,0,62,306
12/01/2007,MKC,MO,ACE,CE,Towers with Radar,0,18,33,0,51,0,5,0,0,5,0,23,33,0,56,0,0,0,56
12/02/2007,MKC,MO,ACE,CE,Towers with Radar,0,17,39,0,56,0,1,7,0,8,0,18,46,0,64,11,0,11,75
12/03/2007,MKC,MO,ACE,CE,Towers with Radar,0,53,99,0,152,0,10,56,0,66,0,63,155,0,218,75,0,75,293
12/04/2007,MKC,MO,ACE,CE,Towers with Radar,0,53,101,3,157,0,22,90,2,114,0,75,191,5,271,62,2,64,335
12/05/2007,MKC,MO,ACE,CE,Towers with Radar,0,46,117,0,163,0,4,42,4,50,0,50,159,4,213,69,0,69,282
12/06/2007,MKC,MO,ACE,CE,Towers with Radar,1,32,108,2,143,0,4,11,2,17,1,36,119,4,160,0,0,0,160
12/07/2007,MKC,MO,ACE,CE,Towers with Radar,0,39,84,3,126,0,4,17,0,21,0,43,101,3,147,16,0,16,163
12/08/2007,MKC,MO,ACE,CE,Towers with Radar,0,8,23,0,31,0,35,78,3,116,0,43,101,3,147,26,0,26,173
12/09/2007,MKC,MO,ACE,CE,Towers with Radar,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,0,0,0,47
12/10/2007,MKC,MO,ACE,CE,Towers with Radar,0,30,73,0,103,0,1,20,2,23,0,31,93,2,126,37,0,37,163
12/11/2007,MKC,MO,ACE,CE,Towers with Radar,0,27,40,2,69,0,0,0,0,0,0,27,40,2,69,0,0,0,69
12/12/2007,MKC,MO,ACE,CE,Towers with Radar,0,47,98,1,146,0,0,6,1,7,0,47,104,2,153,22,0,22,175
12/13/2007,MKC,MO,ACE,CE,Towers with Radar,0,45,118,5,168,0,7,36,0,43,0,52,154,5,211,108,0,108,319
12/14/2007,MKC,MO,ACE,CE,Towers with Radar,0,36,116,0,152,0,11,1,0,12,0,47,117,0,164,48,0,48,212
12/15/2007,MKC,MO,ACE,CE,Towers with Radar,0,7,17,0,24,0,3,0,0,3,0,10,17,0,27,0,0,0,27
12/16/2007,MKC,MO,ACE,CE,Towers with Radar,0,13,42,0,55,0,4,50,0,54,0,17,92,0,109,44,0,44,153
12/17/2007,MKC,MO,ACE,CE,Towers with Radar,0,27,113,4,144,0,22,56,0,78,0,49,169,4,222,86,0,86,308
12/18/2007,MKC,MO,ACE,CE,Towers with Radar,0,53,120,2,175,0,17,88,1,106,0,70,208,3,281,60,0,60,341
12/19/2007,MKC,MO,ACE,CE,Towers with Radar,0,46,122,2,170,0,29,60,0,89,0,75,182,2,259,125,0,125,384
12/20/2007,MKC,MO,ACE,CE,Towers with Radar,0,44,94,4,142,0,5,86,2,93,0,49,180,6,235,32,0,32,267
12/21/2007,MKC,MO,ACE,CE,Towers with Radar,0,49,76,0,125,0,3,76,1,80,0,52,152,1,205,52,0,52,257
12/22/2007,MKC,MO,ACE,CE,Towers with Radar,0,13,15,0,28,0,2,0,0,2,0,15,15,0,30,4,0,4,34
12/23/2007,MKC,MO,ACE,CE,Towers with Radar,0,17,16,0,33,0,12,58,0,70,0,29,74,0,103,23,0,23,126
12/24/2007,MKC,MO,ACE,CE,Towers with Radar,0,13,28,0,41,0,8,53,1,62,0,21,81,1,103,28,0,28,131
12/26/2007,MKC,MO,ACE,CE,Towers with Radar,0,27,53,0,80,0,2,23,0,25,0,29,76,0,105,73,0,73,178
12/27/2007,MKC,MO,ACE,CE,Towers with Radar,0,38,60,0,98,0,0,0,0,0,0,38,60,0,98,0,0,0,98
12/28/2007,MKC,MO,ACE,CE,Towers with Radar,0,35,51,0,86,0,10,19,0,29,0,45,70,0,115,0,0,0,115
12/29/2007,MKC,MO,ACE,CE,Towers with Radar,0,14,49,0,63,0,6,67,0,73,0,20,116,0,136,40,0,40,176
12/30/2007,MKC,MO,ACE,CE,Towers with Radar,0,13,39,0,52,0,2,52,4,58,0,15,91,4,110,78,0,78,188
12/31/2007,MKC,MO,ACE,CE,Towers with Radar,0,20,45,0,65,0,7,31,0,38,0,27,76,0,103,65,0,65,168
01/02/2008,MKC,MO,ACE,CE,Towers with Radar,0,33,71,0,104,0,10,56,0,66,0,43,127,0,170,36,0,36,206
01/03/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,92,3,133,0,6,56,0,62,0,44,148,3,195,36,0,36,231
01/04/2008,MKC,MO,ACE,CE,Towers with Radar,0,35,85,0,120,0,11,37,0,48,0,46,122,0,168,0,0,0,168
01/05/2008,MKC,MO,ACE,CE,Towers with Radar,0,16,38,0,54,0,4,77,3,84,0,20,115,3,138,154,0,154,292
01/06/2008,MKC,MO,ACE,CE,Towers with Radar,0,20,38,0,58,0,0,57,3,60,0,20,95,3,118,35,0,35,153
01/07/2008,MKC,MO,ACE,CE,Towers with Radar,0,19,54,0,73,0,8,30,2,40,0,27,84,2,113,47,0,47,160
01/08/2008,MKC,MO,ACE,CE,Towers with Radar,0,37,80,4,121,0,6,16,0,22,0,43,96,4,143,59,0,59,202
01/09/2008,MKC,MO,ACE,CE,Towers with Radar,0,29,94,2,125,0,15,58,3,76,0,44,152,5,201,116,0,116,317
01/10/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,31,2,71,0,0,85,0,85,0,38,116,2,156,18,0,18,174
01/11/2008,MKC,MO,ACE,CE,Towers with Radar,0,35,74,1,110,0,10,79,2,91,0,45,153,3,201,70,0,70,271
01/12/2008,MKC,MO,ACE,CE,Towers with Radar,0,13,28,4,45,0,1,32,3,36,0,14,60,7,81,45,0,45,126
01/13/2008,MKC,MO,ACE,CE,Towers with Radar,0,18,21,0,39,0,4,75,2,81,0,22,96,2,120,28,4,32,152
01/14/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,76,2,103,0,6,38,1,45,0,31,114,3,148,24,54,78,226
01/15/2008,MKC,MO,ACE,CE,Towers with Radar,0,44,97,0,141,0,16,71,0,87,0,60,168,0,228,70,0,70,298
01/16/2008,MKC,MO,ACE,CE,Towers with Radar,0,24,85,0,109,0,12,14,2,28,0,36,99,2,137,0,0,0,137
01/17/2008,MKC,MO,ACE,CE,Towers with Radar,0,31,94,1,126,0,14,12,2,28,0,45,106,3,154,24,4,28,182
01/18/2008,MKC,MO,ACE,CE,Towers with Radar,0,33,103,0,136,0,8,12,0,20,0,41,115,0,156,0,0,0,156
01/19/2008,MKC,MO,ACE,CE,Towers with Radar,0,11,41,0,52,0,4,54,1,59,0,15,95,1,111,70,0,70,181
01/20/2008,MKC,MO,ACE,CE,Towers with Radar,0,9,24,0,33,0,2,26,0,28,0,11,50,0,61,8,0,8,69
01/21/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,78,0,103,0,6,22,0,28,0,31,100,0,131,92,0,92,223
01/22/2008,MKC,MO,ACE,CE,Towers with Radar,0,23,103,2,128,0,9,42,7,58,0,32,145,9,186,10,0,10,196
01/23/2008,MKC,MO,ACE,CE,Towers with Radar,0,26,119,4,149,0,23,46,1,70,0,49,165,5,219,42,0,42,261
01/24/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,134,0,172,0,12,61,0,73,0,50,195,0,245,44,0,44,289
01/25/2008,MKC,MO,ACE,CE,Towers with Radar,0,19,91,0,110,0,2,20,0,22,0,21,111,0,132,6,0,6,138
01/26/2008,MKC,MO,ACE,CE,Towers with Radar,0,9,35,0,44,0,4,76,7,87,0,13,111,7,131,90,0,90,221
01/27/2008,MKC,MO,ACE,CE,Towers with Radar,0,8,32,1,41,0,0,57,4,61,0,8,89,5,102,80,0,80,182
01/28/2008,MKC,MO,ACE,CE,Towers with Radar,0,22,80,2,104,0,14,34,0,48,0,36,114,2,152,0,0,0,152
01/29/2008,MKC,MO,ACE,CE,Towers with Radar,2,24,93,2,121,0,8,13,0,21,2,32,106,2,142,0,0,0,142
01/30/2008,MKC,MO,ACE,CE,Towers with Radar,0,36,115,1,152,0,0,49,0,49,0,36,164,1,201,0,0,0,201
01/31/2008,MKC,MO,ACE,CE,Towers with Radar,0,27,69,7,103,0,7,31,1,39,0,34,100,8,142,14,0,14,156
02/01/2008,MKC,MO,ACE,CE,Towers with Radar,0,12,59,0,71,0,4,16,0,20,0,16,75,0,91,4,0,4,95
02/02/2008,MKC,MO,ACE,CE,Towers with Radar,0,18,2,0,20,0,0,109,5,114,0,18,111,5,134,32,0,32,166
02/03/2008,MKC,MO,ACE,CE,Towers with Radar,0,12,21,0,33,0,5,5,0,10,0,17,26,0,43,0,0,0,43
02/04/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,100,7,132,0,2,41,1,44,0,27,141,8,176,66,0,66,242
02/05/2008,MKC,MO,ACE,CE,Towers with Radar,0,19,72,0,91,0,2,1,0,3,0,21,73,0,94,0,0,0,94
02/06/2008,MKC,MO,ACE,CE,Towers with Radar,0,16,94,7,117,0,9,8,0,17,0,25,102,7,134,36,0,36,170
02/07/2008,MKC,MO,ACE,CE,Towers with Radar,0,44,126,3,173,0,6,74,11,91,0,50,200,14,264,50,0,50,314
02/08/2008,MKC,MO,ACE,CE,Towers with Radar,0,37,100,0,137,0,9,50,1,60,0,46,150,1,197,46,0,46,243
02/09/2008,MKC,MO,ACE,CE,Towers with Radar,0,13,27,0,40,0,5,52,6,63,0,18,79,6,103,48,2,50,153
02/10/2008,MKC,MO,ACE,CE,Towers with Radar,0,18,44,0,62,0,8,38,1,47,0,26,82,1,109,36,0,36,145
02/11/2008,MKC,MO,ACE,CE,Towers with Radar,0,26,76,0,102,0,5,21,0,26,0,31,97,0,128,2,0,2,130
02/12/2008,MKC,MO,ACE,CE,Towers with Radar,0,27,88,1,116,0,18,23,1,42,0,45,111,2,158,6,0,6,164
02/13/2008,MKC,MO,ACE,CE,Towers with Radar,0,39,132,1,172,0,21,73,2,96,0,60,205,3,268,26,0,26,294
02/14/2008,MKC,MO,ACE,CE,Towers with Radar,0,35,75,2,112,0,10,42,0,52,0,45,117,2,164,0,0,0,164
02/15/2008,MKC,MO,ACE,CE,Towers with Radar,0,27,95,0,122,0,12,39,1,52,0,39,134,1,174,50,0,50,224
02/16/2008,MKC,MO,ACE,CE,Towers with Radar,0,11,22,0,33,0,5,11,0,16,0,16,33,0,49,14,0,14,63
02/17/2008,MKC,MO,ACE,CE,Towers with Radar,0,9,20,0,29,0,0,5,1,6,0,9,25,1,35,8,0,8,43
02/18/2008,MKC,MO,ACE,CE,Towers with Radar,0,19,50,1,70,0,14,41,1,56,0,33,91,2,126,48,0,48,174
02/19/2008,MKC,MO,ACE,CE,Towers with Radar,0,20,84,0,104,0,20,74,5,99,0,40,158,5,203,84,0,84,287
02/20/2008,MKC,MO,ACE,CE,Towers with Radar,0,34,103,0,137,0,30,53,4,87,0,64,156,4,224,30,8,38,262
02/21/2008,MKC,MO,ACE,CE,Towers with Radar,0,27,59,0,86,0,0,3,0,3,0,27,62,0,89,0,0,0,89
02/22/2008,MKC,MO,ACE,CE,Towers with Radar,0,41,83,0,124,0,14,18,0,32,0,55,101,0,156,28,0,28,184
02/23/2008,MKC,MO,ACE,CE,Towers with Radar,0,9,48,4,61,0,5,28,8,41,0,14,76,12,102,38,0,38,140
02/24/2008,MKC,MO,ACE,CE,Towers with Radar,0,18,40,0,58,0,5,36,2,43,0,23,76,2,101,96,0,96,197
02/25/2008,MKC,MO,ACE,CE,Towers with Radar,0,34,79,0,113,0,26,18,0,44,0,60,97,0,157,80,0,80,237
02/26/2008,MKC,MO,ACE,CE,Towers with Radar,0,40,86,2,128,0,14,50,0,64,0,54,136,2,192,6,0,6,198
02/27/2008,MKC,MO,ACE,CE,Towers with Radar,0,46,107,2,155,0,16,93,2,111,0,62,200,4,266,50,0,50,316
02/28/2008,MKC,MO,ACE,CE,Towers with Radar,0,43,97,3,143,0,10,34,0,44,0,53,131,3,187,36,0,36,223
02/29/2008,MKC,MO,ACE,CE,Towers with Radar,0,30,99,0,129,0,13,68,0,81,0,43,167,0,210,68,0,68,278
03/01/2008,MKC,MO,ACE,CE,Towers with Radar,0,16,30,0,46,0,12,44,0,56,0,28,74,0,102,8,0,8,110
03/02/2008,MKC,MO,ACE,CE,Towers with Radar,0,15,26,0,41,0,7,8,0,15,0,22,34,0,56,8,0,8,64
03/03/2008,MKC,MO,ACE,CE,Towers with Radar,0,44,24,0,68,0,0,63,0,63,0,44,87,0,131,27,0,27,158
03/04/2008,MKC,MO,ACE,CE,Towers with Radar,0,35,103,2,140,0,7,80,0,87,0,42,183,2,227,134,0,134,361
03/05/2008,MKC,MO,ACE,CE,Towers with Radar,0,41,105,0,146,0,28,36,0,64,0,69,141,0,210,47,0,47,257
03/06/2008,MKC,MO,ACE,CE,Towers with Radar,0,31,96,0,127,0,12,98,5,115,0,43,194,5,242,64,8,72,314
03/07/2008,MKC,MO,ACE,CE,Towers with Radar,0,23,86,0,109,0,5,12,2,19,0,28,98,2,128,0,0,0,128
03/08/2008,MKC,MO,ACE,CE,Towers with Radar,0,8,77,0,85,0,15,32,4,51,0,23,109,4,136,80,0,80,216
03/09/2008,MKC,MO,ACE,CE,Towers with Radar,0,15,44,0,59,0,2,72,2,76,0,17,116,2,135,100,0,100,235
03/10/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,76,1,102,0,6,58,8,72,0,31,134,9,174,94,2,96,270
03/11/2008,MKC,MO,ACE,CE,Towers with Radar,0,40,126,0,166,0,27,67,0,94,0,67,193,0,260,98,0,98,358
03/12/2008,MKC,MO,ACE,CE,Towers with Radar,1,53,112,6,172,0,0,63,9,72,1,53,175,15,244,67,2,69,313
03/13/2008,MKC,MO,ACE,CE,Towers with Radar,0,41,112,4,157,0,6,34,10,50,0,47,146,14,207,33,0,33,240
03/14/2008,MKC,MO,ACE,CE,Towers with Radar,0,46,132,4,182,0,11,20,1,32,0,57,152,5,214,50,0,50,264
03/15/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,34,0,59,0,0,11,0,11,0,25,45,0,70,18,0,18,88
03/16/2008,MKC,MO,ACE,CE,Towers with Radar,0,33,70,0,103,0,4,42,2,48,0,37,112,2,151,49,0,49,200
03/17/2008,MKC,MO,ACE,CE,Towers with Radar,0,17,50,2,69,0,2,10,0,12,0,19,60,2,81,11,0,11,92
03/18/2008,MKC,MO,ACE,CE,Towers with Radar,0,28,92,2,122,0,9,6,0,15,0,37,98,2,137,33,0,33,170
03/19/2008,MKC,MO,ACE,CE,Towers with Radar,0,33,85,0,118,0,13,81,0,94,0,46,166,0,212,102,0,102,314
03/20/2008,MKC,MO,ACE,CE,Towers with Radar,0,18,86,3,107,0,10,54,4,68,0,28,140,7,175,101,0,101,276
03/21/2008,MKC,MO,ACE,CE,Towers with Radar,0,28,77,0,105,0,6,59,1,66,0,34,136,1,171,28,0,28,199
03/22/2008,MKC,MO,ACE,CE,Towers with Radar,0,13,42,0,55,0,0,72,6,78,0,13,114,6,133,129,0,129,262
03/23/2008,MKC,MO,ACE,CE,Towers with Radar,0,31,23,0,54,0,6,22,0,28,0,37,45,0,82,9,0,9,91
03/24/2008,MKC,MO,ACE,CE,Towers with Radar,0,30,95,2,127,0,13,55,0,68,0,43,150,2,195,66,0,66,261
03/25/2008,MKC,MO,ACE,CE,Towers with Radar,0,28,118,1,147,0,9,56,3,68,0,37,174,4,215,153,0,153,368
03/26/2008,MKC,MO,ACE,CE,Towers with Radar,0,31,113,0,144,0,18,37,0,55,0,49,150,0,199,31,0,31,230
03/27/2008,MKC,MO,ACE,CE,Towers with Radar,0,41,127,0,168,0,2,0,0,2,0,43,127,0,170,0,0,0,170
03/28/2008,MKC,MO,ACE,CE,Towers with Radar,0,23,74,3,100,0,17,48,0,65,0,40,122,3,165,36,0,36,201
03/29/2008,MKC,MO,ACE,CE,Towers with Radar,0,16,36,3,55,1,4,49,4,58,1,20,85,7,113,32,0,32,145
03/30/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,37,1,63,0,10,4,0,14,0,35,41,1,77,5,0,5,82
03/31/2008,MKC,MO,ACE,CE,Towers with Radar,0,28,57,1,86,0,12,30,0,42,0,40,87,1,128,40,0,40,168
04/01/2008,MKC,MO,ACE,CE,Towers with Radar,0,33,86,1,120,0,8,44,2,54,0,41,130,3,174,93,4,97,271
04/02/2008,MKC,MO,ACE,CE,Towers with Radar,0,36,80,0,116,0,16,67,0,83,0,52,147,0,199,106,0,106,305
04/03/2008,MKC,MO,ACE,CE,Towers with Radar,0,31,95,4,130,0,2,7,0,9,0,33,102,4,139,0,0,0,139
04/04/2008,MKC,MO,ACE,CE,Towers with Radar,0,32,95,2,129,0,1,70,4,75,0,33,165,6,204,85,0,85,289
04/05/2008,MKC,MO,ACE,CE,Towers with Radar,0,15,59,0,74,0,8,91,0,99,0,23,150,0,173,104,0,104,277
04/06/2008,MKC,MO,ACE,CE,Towers with Radar,2,24,53,1,80,0,3,43,1,47,2,27,96,2,127,24,0,24,151
04/07/2008,MKC,MO,ACE,CE,Towers with Radar,0,25,87,5,117,0,5,62,1,68,0,30,149,6,185,91,0,91,276
04/08/2008,MKC,MO,ACE,CE,Towers with Radar,0,52,130,2,184,0,7,19,0,26,0,59,149,2,210,11,0,11,221
04/09/2008,MKC,MO,ACE,CE,Towers with Radar,0,53,100,0,153,0,18,44,0,62,0,71,144,0,215,57,0,57,272
04/10/2008,MKC,MO,ACE,CE,Towers with Radar,0,30,83,2,115,0,0,9,0,9,0,30,92,2,124,0,0,0,124
04/11/2008,MKC,MO,ACE,CE,Towers with Radar,0,17,58,0,75,0,7,22,0,29,0,24,80,0,104,14,0,14,118
04/12/2008,MKC,MO,ACE,CE,Towers with Radar,0,14,21,0,35,0,9,6,0,15,0,23,27,0,50,22,0,22,72
04/13/2008,MKC,MO,ACE,CE,Towers with Radar,2,17,32,0,51,0,3,26,1,30,2,20,58,1,81,39,0,39,120
04/14/2008,MKC,MO,ACE,CE,Towers with Radar,0,29,77,0,106,0,11,86,0,97,0,40,163,0,203,81,0,81,284
04/15/2008,MKC,MO,ACE,CE,Towers with Radar,0,37,86,5,128,0,7,47,4,58,0,44,133,9,186,33,12,45,231
04/16/2008,MKC,MO,ACE,CE,Towers with Radar,0,51,95,0,146,1,13,19,0,33,1,64,114,0,179,22,0,22,201
04/17/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,113,0,151,0,6,33,0,39,0,44,146,0,190,38,0,38,228
04/18/2008,MKC,MO,ACE,CE,Towers with Radar,0,41,92,1,134,0,0,18,0,18,0,41,110,1,152,4,0,4,156
04/19/2008,MKC,MO,ACE,CE,Towers with Radar,0,3,53,0,56,0,3,46,9,58,0,6,99,9,114,20,0,20,134
04/20/2008,MKC,MO,ACE,CE,Towers with Radar,4,14,48,5,71,0,1,69,1,71,4,15,117,6,142,41,0,41,183
04/21/2008,MKC,MO,ACE,CE,Towers with Radar,0,42,90,0,132,0,0,79,0,79,0,42,169,0,211,14,53,67,278
04/22/2008,MKC,MO,ACE,CE,Towers with Radar,1,51,116,2,170,0,9,69,2,80,1,60,185,4,250,47,0,47,297
04/23/2008,MKC,MO,ACE,CE,Towers with Radar,0,40,92,0,132,0,8,25,0,33,0,48,117,0,165,37,0,37,202
04/24/2008,MKC,MO,ACE,CE,Towers with Radar,1,43,108,1,153,0,7,35,1,43,1,50,143,2,196,10,0,10,206
04/25/2008,MKC,MO,ACE,CE,Towers with Radar,2,28,79,0,109,0,6,37,0,43,2,34,116,0,152,52,0,52,204
04/26/2008,MKC,MO,ACE,CE,Towers with Radar,0,21,61,0,82,9,3,54,1,67,9,24,115,1,149,35,0,35,184
04/27/2008,MKC,MO,ACE,CE,Towers with Radar,1,16,61,6,84,0,3,41,0,44,1,19,102,6,128,31,0,31,159
04/28/2008,MKC,MO,ACE,CE,Towers with Radar,2,34,68,0,104,0,6,77,0,83,2,40,145,0,187,61,0,61,248
04/29/2008,MKC,MO,ACE,CE,Towers with Radar,0,45,120,0,165,0,7,83,0,90,0,52,203,0,255,134,0,134,389
04/30/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,115,2,155,0,14,53,0,67,0,52,168,2,222,47,0,47,269
05/01/2008,MKC,MO,ACE,CE,Towers with Radar,0,43,74,2,119,0,4,45,0,49,0,47,119,2,168,4,2,6,174
05/02/2008,MKC,MO,ACE,CE,Towers with Radar,1,45,56,2,104,1,20,33,4,58,2,65,89,6,162,0,0,0,162
05/03/2008,MKC,MO,ACE,CE,Towers with Radar,0,7,37,0,44,0,12,65,0,77,0,19,102,0,121,6,0,6,127
05/04/2008,MKC,MO,ACE,CE,Towers with Radar,2,16,24,2,44,0,21,76,1,98,2,37,100,3,142,58,0,58,200
05/05/2008,MKC,MO,ACE,CE,Towers with Radar,0,39,78,0,117,0,15,66,0,81,0,54,144,0,198,111,0,111,309
05/06/2008,MKC,MO,ACE,CE,Towers with Radar,0,34,86,4,124,0,12,54,1,67,0,46,140,5,191,69,0,69,260
05/07/2008,MKC,MO,ACE,CE,Towers with Radar,2,56,84,1,143,0,3,25,0,28,2,59,109,1,171,45,0,45,216
05/08/2008,MKC,MO,ACE,CE,Towers with Radar,2,45,107,0,154,0,0,38,4,42,2,45,145,4,196,75,0,75,271
05/09/2008,MKC,MO,ACE,CE,Towers with Radar,0,45,85,0,130,0,2,43,0,45,0,47,128,0,175,0,0,0,175
05/10/2008,MKC,MO,ACE,CE,Towers with Radar,0,9,47,0,56,0,4,16,0,20,0,13,63,0,76,53,0,53,129
05/11/2008,MKC,MO,ACE,CE,Towers with Radar,2,19,32,0,53,0,6,15,2,23,2,25,47,2,76,13,0,13,89
05/12/2008,MKC,MO,ACE,CE,Towers with Radar,2,54,84,0,140,0,5,81,0,86,2,59,165,0,226,86,0,86,312
05/13/2008,MKC,MO,ACE,CE,Towers with Radar,0,54,108,0,162,0,7,44,1,52,0,61,152,1,214,134,0,134,348
05/14/2008,MKC,MO,ACE,CE,Towers with Radar,0,46,97,4,147,0,14,81,6,101,0,60,178,10,248,197,8,205,453
05/15/2008,MKC,MO,ACE,CE,Towers with Radar,4,35,93,0,132,0,27,77,4,108,4,62,170,4,240,10,0,10,250
05/16/2008,MKC,MO,ACE,CE,Towers with Radar,0,38,77,2,117,0,11,72,0,83,0,49,149,2,200,14,0,14,214
05/17/2008,MKC,MO,ACE,CE,Towers with Radar,0,22,38,0,60,0,15,62,0,77,0,37,100,0,137,50,0,50,187
05/18/2008,MKC,MO,ACE,CE,Towers with Radar,0,12,45,0,57,0,5,67,1,73,0,17,112,1,130,77,0,77,207
05/19/2008,MKC,MO,ACE,CE,Towers with Radar,0,57,74,0,131,0,9,66,1,76,0,66,140,1,207,110,0,110,317
05/20/2008,MKC,MO,ACE,CE,Towers with Radar,0,39,120,0,159,0,12,82,0,94,0,51,202,0,253,116,0,116,369
05/21/2008,MKC,MO,ACE,CE,Towers with Radar,0,50,97,0,147,0,18,76,1,95,0,68,173,1,242,125,0,125,367
05/22/2008,MKC,MO,ACE,CE,Towers with Radar,0,55,93,0,148,0,16,22,1,39,0,71,115,1,187,5,0,5,192
05/23/2008,MKC,MO,ACE,CE,Towers with Radar,0,47,61,0,108,0,7,62,0,69,0,54,123,0,177,59,0,59,236
05/24/2008,MKC,MO,ACE,CE,Towers with Radar,0,6,27,0,33,0,7,29,0,36,0,13,56,0,69,28,0,28,97
05/25/2008,MKC,MO,ACE,CE,Towers with Radar,0,8,12,0,20,0,1,13,0,14,0,9,25,0,34,13,0,13,47
05/26/2008,MKC,MO,ACE,CE,Towers with Radar,2,16,19,0,37,0,3,19,0,22,2,19,38,0,59,8,0,8,67
05/27/2008,MKC,MO,ACE,CE,Towers with Radar,0,42,91,0,133,0,2,44,0,46,0,44,135,0,179,75,0,75,254
05/28/2008,MKC,MO,ACE,CE,Towers with Radar,0,51,100,0,151,0,11,40,1,52,0,62,140,1,203,78,0,78,281
