01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
07/03/2009,MKC,MO,ACE,CE,Towers with Radar,0,31,35,0,66,0,4,29,0,33,0,35,64,0,99,88,0,88,187
07/04/2009,MKC,MO,ACE,CE,Towers with Radar,0,7,9,2,18,0,8,14,2,24,0,15,23,4,42,8,4,12,54
07/05/2009,MKC,MO,ACE,CE,Towers with Radar,4,10,28,1,43,0,2,22,0,24,4,12,50,1,67,52,0,52,119
07/06/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,45,0,73,0,8,48,2,58,0,36,93,2,131,23,4,27,158
07/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,36,64,0,100,0,19,55,8,82,0,55,119,8,182,76,6,82,264
07/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,77,2,118,0,25,77,1,103,0,64,154,3,221,77,6,83,304
07/09/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,75,2,117,0,11,64,0,75,0,51,139,2,192,44,4,48,240
07/10/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,45,0,85,0,9,43,0,52,0,49,88,0,137,24,0,24,161
07/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,27,40,0,67,0,10,56,0,66,0,37,96,0,133,22,0,22,155
07/12/2009,MKC,MO,ACE,CE,Towers with Radar,2,16,41,0,59,0,9,30,0,39,2,25,71,0,98,22,0,22,120
07/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,82,6,128,0,9,28,0,37,0,49,110,6,165,38,0,38,203
07/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,44,63,0,107,0,18,52,0,70,0,62,115,0,177,142,0,142,319
07/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,42,81,0,123,0,34,60,2,96,0,76,141,2,219,138,0,138,357
07/16/2009,MKC,MO,ACE,CE,Towers with Radar,2,33,94,0,129,0,8,58,2,68,2,41,152,2,197,77,0,77,274
07/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,74,4,117,0,7,73,3,83,0,46,147,7,200,53,8,61,261
07/18/2009,MKC,MO,ACE,CE,Towers with Radar,0,8,33,0,41,0,15,73,2,90,0,23,106,2,131,74,0,74,205
07/19/2009,MKC,MO,ACE,CE,Towers with Radar,2,17,41,1,61,0,1,55,0,56,2,18,96,1,117,6,18,24,141
07/20/2009,MKC,MO,ACE,CE,Towers with Radar,0,37,51,2,90,0,8,24,2,34,0,45,75,4,124,84,0,84,208
07/21/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,122,2,162,0,9,29,0,38,0,47,151,2,200,88,0,88,288
07/22/2009,MKC,MO,ACE,CE,Towers with Radar,4,46,109,6,165,0,10,84,0,94,4,56,193,6,259,76,4,80,339
07/23/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,80,3,122,0,10,49,0,59,0,49,129,3,181,54,0,54,235
07/24/2009,MKC,MO,ACE,CE,Towers with Radar,1,42,81,6,130,0,11,53,0,64,1,53,134,6,194,30,0,30,224
07/25/2009,MKC,MO,ACE,CE,Towers with Radar,0,25,38,0,63,0,16,51,6,73,0,41,89,6,136,22,4,26,162
07/26/2009,MKC,MO,ACE,CE,Towers with Radar,3,17,46,2,68,0,16,83,6,105,3,33,129,8,173,70,0,70,243
07/27/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,46,2,82,0,6,42,7,55,0,40,88,9,137,31,8,39,176
07/28/2009,MKC,MO,ACE,CE,Towers with Radar,2,33,47,0,82,0,22,39,3,64,2,55,86,3,146,8,0,8,154
07/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,50,73,0,123,0,20,63,0,83,0,70,136,0,206,38,0,38,244
07/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,90,3,131,0,11,69,8,88,0,49,159,11,219,86,0,86,305
07/31/2009,MKC,MO,ACE,CE,Towers with Radar,0,26,83,6,115,0,19,78,1,98,0,45,161,7,213,62,10,72,285
08/01/2009,MKC,MO,ACE,CE,Towers with Radar,0,18,44,4,66,0,22,40,0,62,0,40,84,4,128,12,0,12,140
08/02/2009,MKC,MO,ACE,CE,Towers with Radar,0,19,36,0,55,0,2,51,5,58,0,21,87,5,113,57,0,57,170
08/03/2009,MKC,MO,ACE,CE,Towers with Radar,4,28,61,0,93,2,7,54,3,66,6,35,115,3,159,62,16,78,237
08/04/2009,MKC,MO,ACE,CE,Towers with Radar,0,37,58,2,97,0,1,38,0,39,0,38,96,2,136,32,8,40,176
08/05/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,79,1,113,0,16,76,2,94,0,49,155,3,207,70,0,70,277
08/06/2009,MKC,MO,ACE,CE,Towers with Radar,2,29,67,2,100,0,9,43,2,54,2,38,110,4,154,74,0,74,228
08/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,65,1,104,0,16,77,0,93,0,54,142,1,197,51,1,52,249
08/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,14,38,0,52,0,16,287,1,304,0,30,325,1,356,46,0,46,402
08/09/2009,MKC,MO,ACE,CE,Towers with Radar,2,17,43,5,67,0,9,46,1,56,2,26,89,6,123,7,4,11,134
08/10/2009,MKC,MO,ACE,CE,Towers with Radar,2,32,45,9,88,0,13,48,2,63,2,45,93,11,151,50,4,54,205
08/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,88,1,122,0,8,74,1,83,0,41,162,2,205,96,0,96,301
08/12/2009,MKC,MO,ACE,CE,Towers with Radar,0,29,101,2,132,0,11,77,0,88,0,40,178,2,220,22,0,22,242
08/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,44,75,0,119,0,16,59,0,75,0,60,134,0,194,63,0,63,257
08/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,61,0,89,0,13,70,0,83,0,41,131,0,172,44,0,44,216
08/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,9,37,4,50,0,8,50,1,59,0,17,87,5,109,80,0,80,189
08/16/2009,MKC,MO,ACE,CE,Towers with Radar,0,13,20,1,34,0,8,29,4,41,0,21,49,5,75,48,8,56,131
08/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,48,0,82,0,4,26,0,30,0,38,74,0,112,34,0,34,146
08/18/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,101,0,141,0,7,45,2,54,0,47,146,2,195,52,0,52,247
08/19/2009,MKC,MO,ACE,CE,Towers with Radar,2,30,79,2,113,0,16,38,3,57,2,46,117,5,170,0,2,2,172
08/20/2009,MKC,MO,ACE,CE,Towers with Radar,0,30,72,5,107,0,16,46,14,76,0,46,118,19,183,68,14,82,265
08/21/2009,MKC,MO,ACE,CE,Towers with Radar,1,24,70,8,103,0,26,48,9,83,1,50,118,17,186,12,10,22,208
08/22/2009,MKC,MO,ACE,CE,Towers with Radar,0,7,21,0,28,0,21,29,0,50,0,28,50,0,78,9,0,9,87
08/23/2009,MKC,MO,ACE,CE,Towers with Radar,3,10,16,6,35,0,1,38,2,41,3,11,54,8,76,12,0,12,88
08/24/2009,MKC,MO,ACE,CE,Towers with Radar,0,36,68,11,115,0,15,99,0,114,0,51,167,11,229,6,6,12,241
08/25/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,82,4,119,0,15,59,0,74,0,48,141,4,193,64,2,66,259
08/26/2009,MKC,MO,ACE,CE,Towers with Radar,4,26,90,1,121,0,6,26,0,32,4,32,116,1,153,18,0,18,171
08/27/2009,MKC,MO,ACE,CE,Towers with Radar,0,32,65,1,98,0,8,26,2,36,0,40,91,3,134,50,0,50,184
08/28/2009,MKC,MO,ACE,CE,Towers with Radar,0,47,82,0,129,0,8,29,0,37,0,55,111,0,166,44,0,44,210
08/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,4,42,0,46,0,4,71,20,95,0,8,113,20,141,95,2,97,238
08/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,17,27,0,44,0,0,89,2,91,0,17,116,2,135,75,0,75,210
08/31/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,49,7,84,0,5,57,0,62,0,33,106,7,146,22,0,22,168
09/01/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,84,0,118,0,13,75,2,90,0,47,159,2,208,84,0,84,292
09/02/2009,MKC,MO,ACE,CE,Towers with Radar,2,27,84,0,113,0,12,48,4,64,2,39,132,4,177,50,8,58,235
09/03/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,83,3,114,0,24,50,1,75,0,52,133,4,189,28,0,28,217
09/04/2009,MKC,MO,ACE,CE,Towers with Radar,0,49,48,0,97,0,3,21,0,24,0,52,69,0,121,38,0,38,159
09/05/2009,MKC,MO,ACE,CE,Towers with Radar,0,9,30,1,40,0,4,37,0,41,0,13,67,1,81,69,0,69,150
09/06/2009,MKC,MO,ACE,CE,Towers with Radar,1,7,26,0,34,0,1,21,2,24,1,8,47,2,58,77,34,111,169
09/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,22,32,0,54,0,4,57,1,62,0,26,89,1,116,58,0,58,174
09/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,35,85,2,122,0,6,37,0,43,0,41,122,2,165,82,6,88,253
09/09/2009,MKC,MO,ACE,CE,Towers with Radar,0,46,82,2,130,0,2,1,0,3,0,48,83,2,133,0,0,0,133
09/10/2009,MKC,MO,ACE,CE,Towers with Radar,3,30,95,0,128,0,4,41,4,49,3,34,136,4,177,96,8,104,281
09/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,31,75,0,106,0,5,77,2,84,0,36,152,2,190,158,0,158,348
09/12/2009,MKC,MO,ACE,CE,Towers with Radar,0,4,50,2,56,0,2,292,4,298,0,6,342,6,354,36,0,36,390
09/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,24,42,0,66,0,4,45,6,55,0,28,87,6,121,54,0,54,175
09/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,65,0,98,0,17,45,1,63,0,50,110,1,161,90,0,90,251
09/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,83,0,117,0,26,38,8,72,0,60,121,8,189,58,0,58,247
09/16/2009,MKC,MO,ACE,CE,Towers with Radar,0,26,79,0,105,0,5,57,2,64,0,31,136,2,169,40,0,40,209
09/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,35,95,4,134,0,17,104,9,130,0,52,199,13,264,88,4,92,356
09/18/2009,MKC,MO,ACE,CE,Towers with Radar,0,29,86,3,118,0,15,55,4,74,0,44,141,7,192,84,6,90,282
09/19/2009,MKC,MO,ACE,CE,Towers with Radar,0,4,33,2,39,0,6,44,0,50,0,10,77,2,89,50,0,50,139
09/20/2009,MKC,MO,ACE,CE,Towers with Radar,4,19,58,1,82,0,26,32,0,58,4,45,90,1,140,24,0,24,164
09/21/2009,MKC,MO,ACE,CE,Towers with Radar,1,27,49,2,79,0,5,4,0,9,1,32,53,2,88,0,0,0,88
09/22/2009,MKC,MO,ACE,CE,Towers with Radar,1,37,87,2,127,0,18,55,0,73,1,55,142,2,200,42,0,42,242
09/23/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,99,5,144,0,21,80,2,103,0,61,179,7,247,99,18,117,364
09/24/2009,MKC,MO,ACE,CE,Towers with Radar,1,38,69,2,110,0,3,100,2,105,1,41,169,4,215,80,6,86,301
09/25/2009,MKC,MO,ACE,CE,Towers with Radar,1,36,64,0,101,0,9,49,0,58,1,45,113,0,159,46,0,46,205
09/26/2009,MKC,MO,ACE,CE,Towers with Radar,0,12,41,0,53,0,7,67,1,75,0,19,108,1,128,86,0,86,214
09/27/2009,MKC,MO,ACE,CE,Towers with Radar,2,18,25,0,45,0,3,58,0,61,2,21,83,0,106,60,0,60,166
09/28/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,64,0,98,0,4,30,2,36,0,38,94,2,134,12,0,12,146
09/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,84,6,128,0,20,92,11,123,0,58,176,17,251,64,0,64,315
09/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,84,0,124,0,10,51,0,61,0,50,135,0,185,46,0,46,231
10/01/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,97,4,141,0,12,34,0,46,0,52,131,4,187,70,0,70,257
10/02/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,66,0,104,0,12,22,0,34,0,50,88,0,138,10,0,10,148
10/03/2009,MKC,MO,ACE,CE,Towers with Radar,0,26,72,0,98,0,5,67,2,74,0,31,139,2,172,39,0,39,211
10/04/2009,MKC,MO,ACE,CE,Towers with Radar,2,45,103,0,150,0,6,79,0,85,2,51,182,0,235,44,0,44,279
10/05/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,51,0,89,0,0,33,0,33,0,38,84,0,122,8,0,8,130
10/06/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,65,0,104,0,14,31,3,48,0,53,96,3,152,36,0,36,188
10/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,32,93,4,129,0,15,57,0,72,0,47,150,4,201,60,0,60,261
10/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,30,67,2,99,0,6,3,0,9,0,36,70,2,108,0,0,0,108
10/09/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,67,0,107,0,12,64,0,76,0,52,131,0,183,18,0,18,201
10/10/2009,MKC,MO,ACE,CE,Towers with Radar,0,8,38,2,48,0,3,34,0,37,0,11,72,2,85,78,0,78,163
10/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,21,70,0,91,0,0,49,0,49,0,21,119,0,140,16,0,16,156
10/12/2009,MKC,MO,ACE,CE,Towers with Radar,0,35,60,0,95,0,2,7,0,9,0,37,67,0,104,14,0,14,118
10/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,68,0,106,0,5,23,0,28,0,43,91,0,134,38,0,38,172
10/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,41,53,0,94,0,6,6,0,12,0,47,59,0,106,0,0,0,106
10/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,43,69,0,112,0,3,15,4,22,0,46,84,4,134,0,6,6,140
10/16/2009,MKC,MO,ACE,CE,Towers with Radar,0,38,96,0,134,0,0,5,0,5,0,38,101,0,139,56,0,56,195
10/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,10,37,2,49,0,12,32,0,44,0,22,69,2,93,62,0,62,155
10/18/2009,MKC,MO,ACE,CE,Towers with Radar,0,17,33,0,50,0,1,41,0,42,0,18,74,0,92,58,0,58,150
10/19/2009,MKC,MO,ACE,CE,Towers with Radar,0,31,54,2,87,0,5,50,1,56,0,36,104,3,143,52,0,52,195
10/20/2009,MKC,MO,ACE,CE,Towers with Radar,0,47,83,3,133,0,10,47,0,57,0,57,130,3,190,66,0,66,256
10/21/2009,MKC,MO,ACE,CE,Towers with Radar,0,45,84,1,130,0,12,34,1,47,0,57,118,2,177,20,0,20,197
10/22/2009,MKC,MO,ACE,CE,Towers with Radar,0,44,61,0,105,0,0,1,0,1,0,44,62,0,106,0,0,0,106
10/23/2009,MKC,MO,ACE,CE,Towers with Radar,0,43,51,0,94,0,9,15,3,27,0,52,66,3,121,22,0,22,143
10/24/2009,MKC,MO,ACE,CE,Towers with Radar,0,11,41,2,54,0,6,106,1,113,0,17,147,3,167,78,0,78,245
10/25/2009,MKC,MO,ACE,CE,Towers with Radar,0,21,40,0,61,0,0,15,10,25,0,21,55,10,86,42,0,42,128
10/26/2009,MKC,MO,ACE,CE,Towers with Radar,0,43,72,0,115,0,3,39,0,42,0,46,111,0,157,47,0,47,204
10/27/2009,MKC,MO,ACE,CE,Towers with Radar,0,48,81,0,129,0,3,74,2,79,0,51,155,2,208,114,0,114,322
10/28/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,80,2,116,0,19,42,2,63,0,53,122,4,179,92,0,92,271
10/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,37,63,0,100,0,0,0,0,0,0,37,63,0,100,0,0,0,100
10/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,42,70,2,114,0,8,31,2,41,0,50,101,4,155,20,0,20,175
10/31/2009,MKC,MO,ACE,CE,Towers with Radar,0,22,24,1,47,0,25,54,0,79,0,47,78,1,126,70,0,70,196
11/01/2009,MKC,MO,ACE,CE,Towers with Radar,0,11,38,0,49,0,1,69,0,70,0,12,107,0,119,82,0,82,201
11/02/2009,MKC,MO,ACE,CE,Towers with Radar,0,52,69,0,121,0,5,32,0,37,0,57,101,0,158,64,0,64,222
11/03/2009,MKC,MO,ACE,CE,Towers with Radar,0,50,70,3,123,0,19,51,4,74,0,69,121,7,197,96,4,100,297
11/04/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,75,4,118,0,14,61,3,78,0,53,136,7,196,70,14,84,280
11/05/2009,MKC,MO,ACE,CE,Towers with Radar,2,41,75,0,118,0,13,74,4,91,2,54,149,4,209,26,0,26,235
11/06/2009,MKC,MO,ACE,CE,Towers with Radar,0,41,94,4,139,0,5,45,1,51,0,46,139,5,190,36,4,40,230
11/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,11,34,0,45,0,8,63,8,79,0,19,97,8,124,39,0,39,163
11/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,20,40,0,60,0,2,35,2,39,0,22,75,2,99,48,0,48,147
11/09/2009,MKC,MO,ACE,CE,Towers with Radar,0,25,51,0,76,0,9,24,0,33,0,34,75,0,109,96,0,96,205
11/10/2009,MKC,MO,ACE,CE,Towers with Radar,0,45,67,0,112,0,16,61,0,77,0,61,128,0,189,62,0,62,251
11/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,73,0,101,0,21,71,5,97,0,49,144,5,198,77,4,81,279
11/12/2009,MKC,MO,ACE,CE,Towers with Radar,0,31,73,0,104,0,14,66,4,84,0,45,139,4,188,150,0,150,338
11/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,28,53,0,81,0,11,42,2,55,0,39,95,2,136,24,0,24,160
11/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,24,41,4,69,0,2,8,0,10,0,26,49,4,79,14,0,14,93
11/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,24,27,0,51,0,0,0,0,0,0,24,27,0,51,0,0,0,51
11/16/2009,MKC,MO,ACE,CE,Towers with Radar,0,36,37,0,73,0,0,0,0,0,0,36,37,0,73,0,0,0,73
11/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,44,74,5,123,0,3,0,0,3,0,47,74,5,126,0,0,0,126
11/18/2009,MKC,MO,ACE,CE,Towers with Radar,2,40,85,2,129,0,0,0,0,0,2,40,85,2,129,0,0,0,129
11/19/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,97,2,139,0,10,66,4,80,0,50,163,6,219,122,0,122,341
11/20/2009,MKC,MO,ACE,CE,Towers with Radar,0,35,69,7,111,0,6,41,0,47,0,41,110,7,158,60,0,60,218
11/21/2009,MKC,MO,ACE,CE,Towers with Radar,0,19,60,1,80,0,5,46,4,55,0,24,106,5,135,128,0,128,263
11/22/2009,MKC,MO,ACE,CE,Towers with Radar,0,17,77,1,95,0,0,70,2,72,0,17,147,3,167,94,0,94,261
11/23/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,61,0,94,0,5,59,4,68,0,38,120,4,162,68,0,68,230
11/24/2009,MKC,MO,ACE,CE,Towers with Radar,0,48,65,0,113,0,12,20,6,38,0,60,85,6,151,4,2,6,157
11/25/2009,MKC,MO,ACE,CE,Towers with Radar,1,37,51,0,89,0,6,51,2,59,1,43,102,2,148,92,8,100,248
11/26/2009,MKC,MO,ACE,CE,Towers with Radar,0,14,9,0,23,0,9,20,0,29,0,23,29,0,52,8,0,8,60
11/27/2009,MKC,MO,ACE,CE,Towers with Radar,0,24,25,0,49,0,14,104,4,122,0,38,129,4,171,68,6,74,245
11/28/2009,MKC,MO,ACE,CE,Towers with Radar,0,17,51,0,68,0,1,66,2,69,0,18,117,2,137,79,0,79,216
11/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,27,42,0,69,0,7,20,0,27,0,34,62,0,96,20,0,20,116
11/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,39,1,80,0,21,53,2,76,0,61,92,3,156,62,0,62,218
12/01/2009,MKC,MO,ACE,CE,Towers with Radar,0,47,73,0,120,0,13,66,4,83,0,60,139,4,203,82,6,88,291
12/02/2009,MKC,MO,ACE,CE,Towers with Radar,0,45,90,0,135,0,20,34,0,54,0,65,124,0,189,26,0,26,215
12/03/2009,MKC,MO,ACE,CE,Towers with Radar,0,39,72,2,113,0,6,83,7,96,0,45,155,9,209,30,24,54,263
12/04/2009,MKC,MO,ACE,CE,Towers with Radar,0,41,92,0,133,0,10,63,1,74,0,51,155,1,207,12,0,12,219
12/05/2009,MKC,MO,ACE,CE,Towers with Radar,0,11,25,1,37,0,7,76,1,84,0,18,101,2,121,132,0,132,253
12/06/2009,MKC,MO,ACE,CE,Towers with Radar,0,27,51,1,79,0,2,19,0,21,0,29,70,1,100,16,0,16,116
12/07/2009,MKC,MO,ACE,CE,Towers with Radar,0,45,55,0,100,0,1,31,0,32,0,46,86,0,132,8,0,8,140
12/08/2009,MKC,MO,ACE,CE,Towers with Radar,0,25,34,0,59,0,0,0,0,0,0,25,34,0,59,0,0,0,59
12/09/2009,MKC,MO,ACE,CE,Towers with Radar,0,26,48,0,74,0,4,7,0,11,0,30,55,0,85,0,0,0,85
12/10/2009,MKC,MO,ACE,CE,Towers with Radar,0,35,71,0,106,0,8,45,0,53,0,43,116,0,159,34,0,34,193
12/11/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,74,0,108,0,18,60,3,81,0,52,134,3,189,34,0,34,223
12/12/2009,MKC,MO,ACE,CE,Towers with Radar,0,7,30,2,39,0,2,13,0,15,0,9,43,2,54,70,0,70,124
12/13/2009,MKC,MO,ACE,CE,Towers with Radar,0,14,41,0,55,0,2,5,0,7,0,16,46,0,62,0,0,0,62
12/14/2009,MKC,MO,ACE,CE,Towers with Radar,0,41,39,0,80,0,3,14,0,17,0,44,53,0,97,13,0,13,110
12/15/2009,MKC,MO,ACE,CE,Towers with Radar,0,32,64,2,98,0,14,46,1,61,0,46,110,3,159,38,0,38,197
12/16/2009,MKC,MO,ACE,CE,Towers with Radar,0,43,80,1,124,0,12,105,2,119,0,55,185,3,243,63,0,63,306
12/17/2009,MKC,MO,ACE,CE,Towers with Radar,0,33,101,2,136,0,10,109,6,125,0,43,210,8,261,66,2,68,329
12/18/2009,MKC,MO,ACE,CE,Towers with Radar,0,45,51,0,96,0,11,40,0,51,0,56,91,0,147,22,0,22,169
12/19/2009,MKC,MO,ACE,CE,Towers with Radar,0,20,21,0,41,0,0,2,0,2,0,20,23,0,43,0,0,0,43
12/20/2009,MKC,MO,ACE,CE,Towers with Radar,0,24,40,0,64,0,3,58,0,61,0,27,98,0,125,43,0,43,168
12/21/2009,MKC,MO,ACE,CE,Towers with Radar,0,50,58,3,111,0,13,55,0,68,0,63,113,3,179,82,0,82,261
12/22/2009,MKC,MO,ACE,CE,Towers with Radar,0,40,54,2,96,0,8,27,0,35,0,48,81,2,131,72,0,72,203
12/23/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,38,0,72,0,0,0,0,0,0,34,38,0,72,0,0,0,72
12/24/2009,MKC,MO,ACE,CE,Towers with Radar,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,0,0,0,35
12/25/2009,MKC,MO,ACE,CE,Towers with Radar,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,0,0,0,10
12/26/2009,MKC,MO,ACE,CE,Towers with Radar,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,0,0,0,39
12/27/2009,MKC,MO,ACE,CE,Towers with Radar,0,15,21,0,36,0,1,6,0,7,0,16,27,0,43,0,0,0,43
12/28/2009,MKC,MO,ACE,CE,Towers with Radar,0,47,37,0,84,0,4,20,0,24,0,51,57,0,108,28,2,30,138
12/29/2009,MKC,MO,ACE,CE,Towers with Radar,0,34,34,6,74,0,4,18,0,22,0,38,52,6,96,26,0,26,122
12/30/2009,MKC,MO,ACE,CE,Towers with Radar,0,20,27,2,49,0,0,0,0,0,0,20,27,2,49,0,0,0,49
12/31/2009,MKC,MO,ACE,CE,Towers with Radar,0,30,25,0,55,0,5,41,2,48,0,35,66,2,103,16,0,16,119
01/01/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,15,0,30,0,3,28,0,31,0,18,43,0,61,4,0,4,65
01/02/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,23,0,38,0,7,33,0,40,0,22,56,0,78,2,0,2,80
01/03/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,11,0,30,0,0,1,0,1,0,19,12,0,31,0,0,0,31
01/04/2010,MKC,MO,ACE,CE,Towers with Radar,0,25,53,0,78,0,1,32,0,33,0,26,85,0,111,20,0,20,131
01/05/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,52,2,99,0,6,41,1,48,0,51,93,3,147,36,10,46,193
01/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,18,35,0,53,0,1,3,0,4,0,19,38,0,57,0,0,0,57
01/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,39,0,58,0,3,11,0,14,0,22,50,0,72,0,0,0,72
01/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,33,43,0,76,0,15,12,0,27,0,48,55,0,103,4,0,4,107
01/09/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,27,0,42,0,3,10,0,13,0,18,37,0,55,0,0,0,55
01/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,8,24,0,32,0,6,23,0,29,0,14,47,0,61,43,0,43,104
01/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,35,48,1,84,0,7,34,4,45,0,42,82,5,129,100,0,100,229
01/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,38,66,2,106,0,6,20,0,26,0,44,86,2,132,2,0,2,134
01/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,82,0,119,0,4,51,2,57,0,41,133,2,176,48,0,48,224
01/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,32,73,1,106,0,9,11,0,20,0,41,84,1,126,20,0,20,146
01/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,36,58,1,95,0,1,0,0,1,0,37,58,1,96,0,0,0,96
01/16/2010,MKC,MO,ACE,CE,Towers with Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
01/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,8,17,1,26,0,0,11,0,11,0,8,28,1,37,0,0,0,37
01/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,31,0,46,0,0,0,0,0,0,15,31,0,46,0,0,0,46
