01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
08/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,49,50,1,100,0,14,87,0,101,0,63,137,1,201,50,0,50,251
08/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,46,0,65,0,21,388,5,414,0,40,434,5,479,18,0,18,497
08/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,20,44,0,64,0,4,90,1,95,0,24,134,1,159,73,0,73,232
08/09/2010,MKC,MO,ACE,CE,Towers with Radar,0,43,55,0,98,0,5,34,0,39,0,48,89,0,137,46,0,46,183
08/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,60,0,105,0,14,37,1,52,0,59,97,1,157,8,0,8,165
08/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,64,2,111,0,17,44,0,61,0,62,108,2,172,34,0,34,206
08/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,44,68,2,114,0,8,75,0,83,0,52,143,2,197,52,0,52,249
08/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,38,59,1,98,0,19,43,0,62,0,57,102,1,160,28,0,28,188
08/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,24,20,1,45,0,5,44,1,50,0,29,64,2,95,58,0,58,153
08/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,14,40,0,54,0,10,61,2,73,0,24,101,2,127,60,0,60,187
08/16/2010,MKC,MO,ACE,CE,Towers with Radar,0,34,45,2,81,0,7,67,3,77,0,41,112,5,158,52,4,56,214
08/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,48,59,2,109,0,11,29,0,40,0,59,88,2,149,90,0,90,239
08/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,63,6,108,0,12,84,0,96,0,51,147,6,204,74,0,74,278
08/19/2010,MKC,MO,ACE,CE,Towers with Radar,0,46,65,2,113,0,8,67,5,80,0,54,132,7,193,36,18,54,247
08/20/2010,MKC,MO,ACE,CE,Towers with Radar,0,26,56,0,82,0,10,47,0,57,0,36,103,0,139,44,0,44,183
08/21/2010,MKC,MO,ACE,CE,Towers with Radar,0,20,30,3,53,0,7,141,6,154,0,27,171,9,207,72,0,72,279
08/22/2010,MKC,MO,ACE,CE,Towers with Radar,0,22,30,0,52,0,5,71,0,76,0,27,101,0,128,144,0,144,272
08/23/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,56,0,95,0,7,64,0,71,0,46,120,0,166,42,0,42,208
08/24/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,53,3,110,0,9,47,9,65,0,63,100,12,175,60,0,60,235
08/25/2010,MKC,MO,ACE,CE,Towers with Radar,0,43,78,2,123,0,17,66,2,85,0,60,144,4,208,90,0,90,298
08/26/2010,MKC,MO,ACE,CE,Towers with Radar,0,53,68,2,123,0,6,82,9,97,0,59,150,11,220,120,0,120,340
08/27/2010,MKC,MO,ACE,CE,Towers with Radar,0,46,54,0,100,0,21,73,2,96,0,67,127,2,196,74,0,74,270
08/28/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,26,5,47,0,6,56,1,63,0,22,82,6,110,16,0,16,126
08/29/2010,MKC,MO,ACE,CE,Towers with Radar,0,14,43,0,57,0,3,36,4,43,0,17,79,4,100,27,0,27,127
08/30/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,41,1,79,0,8,36,0,44,0,45,77,1,123,16,0,16,139
08/31/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,73,1,113,0,7,39,0,46,0,46,112,1,159,28,0,28,187
09/01/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,36,0,90,0,6,16,0,22,0,60,52,0,112,30,0,30,142
09/02/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,48,3,96,0,8,17,0,25,0,53,65,3,121,10,0,10,131
09/03/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,31,1,73,0,12,72,1,85,0,53,103,2,158,76,0,76,234
09/04/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,29,0,45,0,8,80,0,88,0,24,109,0,133,157,0,157,290
09/05/2010,MKC,MO,ACE,CE,Towers with Radar,0,8,22,0,30,0,0,0,0,0,0,8,22,0,30,79,0,79,109
09/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,17,28,0,45,0,0,1,0,1,0,17,29,0,46,8,0,8,54
09/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,43,54,6,103,0,19,48,0,67,0,62,102,6,170,82,10,92,262
09/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,76,62,0,138,0,17,66,0,83,0,93,128,0,221,32,0,32,253
09/09/2010,MKC,MO,ACE,CE,Towers with Radar,0,46,60,2,108,0,2,10,0,12,0,48,70,2,120,2,0,2,122
09/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,47,53,2,102,0,8,24,0,32,0,55,77,2,134,18,0,18,152
09/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,53,0,72,0,8,274,3,285,0,27,327,3,357,10,0,10,367
09/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,28,0,43,0,2,61,0,63,0,17,89,0,106,96,0,96,202
09/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,38,71,0,109,0,15,73,5,93,0,53,144,5,202,38,6,44,246
09/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,56,92,3,151,0,15,43,7,65,0,71,135,10,216,20,0,20,236
09/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,48,5,94,0,5,12,0,17,0,46,60,5,111,24,0,24,135
09/16/2010,MKC,MO,ACE,CE,Towers with Radar,1,51,94,0,146,0,9,58,9,76,1,60,152,9,222,14,0,14,236
09/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,53,78,0,131,0,22,88,0,110,0,75,166,0,241,68,0,68,309
09/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,28,0,44,0,4,30,0,34,0,20,58,0,78,24,0,24,102
09/19/2010,MKC,MO,ACE,CE,Towers with Radar,0,8,42,0,50,0,5,26,0,31,0,13,68,0,81,62,0,62,143
09/20/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,58,4,101,0,5,55,2,62,0,44,113,6,163,18,0,18,181
09/21/2010,MKC,MO,ACE,CE,Towers with Radar,0,55,54,4,113,0,13,52,2,67,0,68,106,6,180,31,6,37,217
09/22/2010,MKC,MO,ACE,CE,Towers with Radar,0,38,75,0,113,0,12,53,2,67,0,50,128,2,180,8,0,8,188
09/23/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,74,0,111,0,8,22,2,32,0,45,96,2,143,2,0,2,145
09/24/2010,MKC,MO,ACE,CE,Towers with Radar,0,46,50,0,96,0,12,84,0,96,0,58,134,0,192,88,0,88,280
09/25/2010,MKC,MO,ACE,CE,Towers with Radar,0,22,39,0,61,0,7,36,4,47,0,29,75,4,108,12,0,12,120
09/26/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,60,0,76,0,2,56,0,58,0,18,116,0,134,36,0,36,170
09/27/2010,MKC,MO,ACE,CE,Towers with Radar,0,31,81,4,116,0,7,72,2,81,0,38,153,6,197,54,4,58,255
09/28/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,63,10,118,0,21,46,2,69,0,66,109,12,187,18,12,30,217
09/29/2010,MKC,MO,ACE,CE,Towers with Radar,0,52,99,2,153,0,14,61,0,75,0,66,160,2,228,38,0,38,266
09/30/2010,MKC,MO,ACE,CE,Towers with Radar,5,59,113,4,181,0,13,93,1,107,5,72,206,5,288,32,0,32,320
10/01/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,79,0,129,0,14,95,1,110,0,64,174,1,239,140,0,140,379
10/02/2010,MKC,MO,ACE,CE,Towers with Radar,0,25,47,0,72,0,10,63,3,76,0,35,110,3,148,6,4,10,158
10/03/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,95,0,132,0,44,171,0,215,0,81,266,0,347,26,0,26,373
10/04/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,63,1,105,0,7,55,1,63,0,48,118,2,168,12,0,12,180
10/05/2010,MKC,MO,ACE,CE,Towers with Radar,0,48,57,1,106,0,11,57,0,68,0,59,114,1,174,38,0,38,212
10/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,51,66,4,121,0,19,44,4,67,0,70,110,8,188,10,6,16,204
10/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,82,3,135,0,6,75,1,82,0,56,157,4,217,48,4,52,269
10/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,73,6,129,0,3,89,2,94,0,53,162,8,223,48,8,56,279
10/09/2010,MKC,MO,ACE,CE,Towers with Radar,1,16,30,1,48,0,15,84,1,100,1,31,114,2,148,12,0,12,160
10/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,26,46,0,72,0,5,68,1,74,0,31,114,1,146,40,0,40,186
10/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,42,44,0,86,0,5,8,0,13,0,47,52,0,99,0,0,0,99
10/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,47,51,2,100,0,24,46,0,70,0,71,97,2,170,38,0,38,208
10/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,61,5,116,0,7,41,7,55,0,57,102,12,171,0,0,0,171
10/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,47,53,0,100,0,18,68,2,88,0,65,121,2,188,18,0,18,206
10/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,76,2,119,0,9,53,2,64,0,50,129,4,183,12,0,12,195
10/16/2010,MKC,MO,ACE,CE,Towers with Radar,0,17,38,0,55,0,13,100,1,114,0,30,138,1,169,66,0,66,235
10/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,12,39,1,52,0,16,120,3,139,0,28,159,4,191,58,0,58,249
10/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,49,2,92,0,16,39,3,58,0,57,88,5,150,6,2,8,158
10/19/2010,MKC,MO,ACE,CE,Towers with Radar,0,57,70,2,129,0,13,53,0,66,0,70,123,2,195,22,0,22,217
10/20/2010,MKC,MO,ACE,CE,Towers with Radar,0,59,99,8,166,0,23,70,2,95,0,82,169,10,261,44,0,44,305
10/21/2010,MKC,MO,ACE,CE,Towers with Radar,0,59,69,9,137,0,10,70,1,81,0,69,139,10,218,20,0,20,238
10/22/2010,MKC,MO,ACE,CE,Towers with Radar,0,56,60,2,118,0,5,49,0,54,0,61,109,2,172,20,0,20,192
10/23/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,32,0,48,0,1,22,2,25,0,17,54,2,73,66,0,66,139
10/24/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,59,1,99,0,11,28,0,39,0,50,87,1,138,64,0,64,202
10/25/2010,MKC,MO,ACE,CE,Towers with Radar,0,53,71,3,127,0,14,29,1,44,0,67,100,4,171,0,3,3,174
10/26/2010,MKC,MO,ACE,CE,Towers with Radar,0,61,54,0,115,0,9,26,2,37,0,70,80,2,152,12,2,14,166
10/27/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,86,0,127,0,11,44,0,55,0,52,130,0,182,16,0,16,198
10/28/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,73,6,129,0,9,66,2,77,0,59,139,8,206,56,10,66,272
10/29/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,61,2,104,0,12,85,3,100,0,53,146,5,204,66,0,66,270
10/30/2010,MKC,MO,ACE,CE,Towers with Radar,2,25,34,2,63,0,5,60,2,67,2,30,94,4,130,32,0,32,162
10/31/2010,MKC,MO,ACE,CE,Towers with Radar,0,12,46,0,58,0,5,66,0,71,0,17,112,0,129,16,0,16,145
11/01/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,64,0,101,0,6,54,2,62,0,43,118,2,163,36,0,36,199
11/02/2010,MKC,MO,ACE,CE,Towers with Radar,0,48,68,4,120,0,17,59,2,78,0,65,127,6,198,60,18,78,276
11/03/2010,MKC,MO,ACE,CE,Towers with Radar,0,53,66,2,121,0,9,53,0,62,0,62,119,2,183,34,0,34,217
11/04/2010,MKC,MO,ACE,CE,Towers with Radar,0,51,62,0,113,0,12,41,0,53,0,63,103,0,166,4,0,4,170
11/05/2010,MKC,MO,ACE,CE,Towers with Radar,0,49,39,0,88,0,13,72,3,88,0,62,111,3,176,54,0,54,230
11/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,29,0,48,0,10,78,5,93,0,29,107,5,141,42,0,42,183
11/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,14,37,0,51,0,13,38,0,51,0,27,75,0,102,52,0,52,154
11/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,38,53,3,94,0,11,56,4,71,0,49,109,7,165,0,0,0,165
11/09/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,55,0,109,0,9,54,4,67,0,63,109,4,176,50,2,52,228
11/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,51,2,107,0,19,37,4,60,0,73,88,6,167,44,4,48,215
11/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,61,0,106,0,4,23,2,29,0,49,84,2,135,54,0,54,189
11/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,64,0,109,0,0,0,0,0,0,45,64,0,109,0,0,0,109
11/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,20,27,2,49,0,2,23,0,25,0,22,50,2,74,18,0,18,92
11/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,10,19,0,29,0,8,58,0,66,0,18,77,0,95,54,0,54,149
11/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,48,75,1,124,0,6,48,0,54,0,54,123,1,178,20,0,20,198
11/16/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,70,4,128,0,11,48,2,61,0,65,118,6,189,14,2,16,205
11/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,86,0,127,0,0,20,0,20,0,41,106,0,147,26,0,26,173
11/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,50,73,0,123,0,11,28,2,41,0,61,101,2,164,56,6,62,226
11/19/2010,MKC,MO,ACE,CE,Towers with Radar,1,58,84,0,143,0,7,49,0,56,1,65,133,0,199,48,0,48,247
11/20/2010,MKC,MO,ACE,CE,Towers with Radar,1,24,53,0,78,0,4,43,0,47,1,28,96,0,125,22,0,22,147
11/21/2010,MKC,MO,ACE,CE,Towers with Radar,0,19,49,0,68,0,0,18,0,18,0,19,67,0,86,42,0,42,128
11/22/2010,MKC,MO,ACE,CE,Towers with Radar,0,49,48,4,101,0,9,39,2,50,0,58,87,6,151,16,0,16,167
11/23/2010,MKC,MO,ACE,CE,Towers with Radar,1,47,69,0,117,0,5,65,6,76,1,52,134,6,193,45,8,53,246
11/24/2010,MKC,MO,ACE,CE,Towers with Radar,0,41,29,0,70,0,3,13,0,16,0,44,42,0,86,4,0,4,90
11/25/2010,MKC,MO,ACE,CE,Towers with Radar,0,21,7,0,28,0,2,32,0,34,0,23,39,0,62,14,0,14,76
11/26/2010,MKC,MO,ACE,CE,Towers with Radar,0,30,26,0,56,0,15,83,0,98,0,45,109,0,154,58,0,58,212
11/27/2010,MKC,MO,ACE,CE,Towers with Radar,0,32,37,0,69,0,4,82,3,89,0,36,119,3,158,104,0,104,262
11/28/2010,MKC,MO,ACE,CE,Towers with Radar,0,22,35,0,57,0,3,22,0,25,0,25,57,0,82,0,0,0,82
11/29/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,41,0,78,0,12,33,2,47,0,49,74,2,125,24,0,24,149
11/30/2010,MKC,MO,ACE,CE,Towers with Radar,0,44,69,0,113,0,19,45,0,64,0,63,114,0,177,13,0,13,190
12/01/2010,MKC,MO,ACE,CE,Towers with Radar,0,40,54,4,98,0,6,51,1,58,0,46,105,5,156,44,0,44,200
12/02/2010,MKC,MO,ACE,CE,Towers with Radar,0,62,58,1,121,0,12,59,0,71,0,74,117,1,192,34,0,34,226
12/03/2010,MKC,MO,ACE,CE,Towers with Radar,0,54,78,0,132,0,13,66,0,79,0,67,144,0,211,36,0,36,247
12/04/2010,MKC,MO,ACE,CE,Towers with Radar,0,15,37,1,53,0,6,53,0,59,0,21,90,1,112,26,0,26,138
12/05/2010,MKC,MO,ACE,CE,Towers with Radar,0,24,62,0,86,0,1,55,1,57,0,25,117,1,143,12,0,12,155
12/06/2010,MKC,MO,ACE,CE,Towers with Radar,0,44,49,1,94,0,6,52,0,58,0,50,101,1,152,32,0,32,184
12/07/2010,MKC,MO,ACE,CE,Towers with Radar,0,49,60,0,109,0,15,53,0,68,0,64,113,0,177,68,0,68,245
12/08/2010,MKC,MO,ACE,CE,Towers with Radar,0,61,72,1,134,0,6,47,0,53,0,67,119,1,187,24,0,24,211
12/09/2010,MKC,MO,ACE,CE,Towers with Radar,0,66,63,4,133,0,2,37,1,40,0,68,100,5,173,25,0,25,198
12/10/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,54,0,93,0,6,72,4,82,0,45,126,4,175,36,0,36,211
12/11/2010,MKC,MO,ACE,CE,Towers with Radar,0,23,11,1,35,0,5,2,0,7,0,28,13,1,42,8,0,8,50
12/12/2010,MKC,MO,ACE,CE,Towers with Radar,0,18,16,3,37,0,2,14,1,17,0,20,30,4,54,4,0,4,58
12/13/2010,MKC,MO,ACE,CE,Towers with Radar,0,34,38,2,74,0,8,32,0,40,0,42,70,2,114,16,2,18,132
12/14/2010,MKC,MO,ACE,CE,Towers with Radar,0,40,88,4,132,0,10,57,0,67,0,50,145,4,199,20,0,20,219
12/15/2010,MKC,MO,ACE,CE,Towers with Radar,0,39,57,0,96,0,0,17,0,17,0,39,74,0,113,23,0,23,136
12/16/2010,MKC,MO,ACE,CE,Towers with Radar,0,42,77,0,119,0,15,28,0,43,0,57,105,0,162,38,0,38,200
12/17/2010,MKC,MO,ACE,CE,Towers with Radar,0,52,58,0,110,0,4,50,0,54,0,56,108,0,164,64,0,64,228
12/18/2010,MKC,MO,ACE,CE,Towers with Radar,0,21,28,3,52,0,5,63,0,68,0,26,91,3,120,67,0,67,187
12/19/2010,MKC,MO,ACE,CE,Towers with Radar,0,16,28,0,44,0,5,55,0,60,0,21,83,0,104,120,0,120,224
12/20/2010,MKC,MO,ACE,CE,Towers with Radar,0,35,38,0,73,0,5,46,2,53,0,40,84,2,126,12,0,12,138
12/21/2010,MKC,MO,ACE,CE,Towers with Radar,0,33,61,0,94,0,6,58,7,71,0,39,119,7,165,48,2,50,215
12/22/2010,MKC,MO,ACE,CE,Towers with Radar,0,48,52,2,102,0,8,27,0,35,0,56,79,2,137,28,0,28,165
12/23/2010,MKC,MO,ACE,CE,Towers with Radar,0,37,22,0,59,0,8,42,0,50,0,45,64,0,109,4,0,4,113
12/24/2010,MKC,MO,ACE,CE,Towers with Radar,0,43,8,0,51,0,0,0,0,0,0,43,8,0,51,0,0,0,51
12/25/2010,MKC,MO,ACE,CE,Towers with Radar,0,14,1,0,15,0,2,5,0,7,0,16,6,0,22,0,0,0,22
12/26/2010,MKC,MO,ACE,CE,Towers with Radar,0,34,44,0,78,0,1,26,0,27,0,35,70,0,105,18,0,18,123
12/27/2010,MKC,MO,ACE,CE,Towers with Radar,0,42,39,0,81,0,3,75,0,78,0,45,114,0,159,98,0,98,257
12/28/2010,MKC,MO,ACE,CE,Towers with Radar,0,45,36,2,83,0,16,61,0,77,0,61,97,2,160,76,0,76,236
12/29/2010,MKC,MO,ACE,CE,Towers with Radar,0,34,36,0,70,0,1,5,0,6,0,35,41,0,76,2,0,2,78
12/30/2010,MKC,MO,ACE,CE,Towers with Radar,0,56,22,2,80,0,5,18,1,24,0,61,40,3,104,4,0,4,108
12/31/2010,MKC,MO,ACE,CE,Towers with Radar,0,44,8,0,52,0,6,13,0,19,0,50,21,0,71,14,0,14,85
01/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,11,13,1,25,0,6,19,1,26,0,17,32,2,51,0,0,0,51
01/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,15,45,0,60,0,7,32,0,39,0,22,77,0,99,10,0,10,109
01/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,42,0,86,0,12,51,2,65,0,56,93,2,151,46,0,46,197
01/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,41,63,4,108,0,23,83,0,106,0,64,146,4,214,112,0,112,326
01/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,46,42,1,89,0,13,60,1,74,0,59,102,2,163,36,0,36,199
01/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,39,49,2,90,0,17,48,0,65,0,56,97,2,155,46,0,46,201
01/07/2011,MKC,MO,ACE,CE,Towers with Radar,0,45,32,0,77,0,5,40,0,45,0,50,72,0,122,0,0,0,122
01/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,25,51,0,76,0,2,53,3,58,0,27,104,3,134,30,0,30,164
01/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,36,46,4,86,0,1,24,1,26,0,37,70,5,112,0,0,0,112
01/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,24,34,0,58,0,0,0,0,0,0,24,34,0,58,0,0,0,58
01/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,32,0,87,0,13,9,0,22,0,68,41,0,109,0,0,0,109
01/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,47,3,88,0,13,39,0,52,0,51,86,3,140,26,0,26,166
01/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,51,6,94,0,4,27,3,34,0,41,78,9,128,10,6,16,144
01/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,45,59,0,104,0,9,56,4,69,0,54,115,4,173,20,8,28,201
01/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,20,22,0,42,0,6,55,0,61,0,26,77,0,103,18,0,18,121
01/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,11,13,0,24,0,0,15,1,16,0,11,28,1,40,37,0,37,77
01/17/2011,MKC,MO,ACE,CE,Towers with Radar,0,36,37,0,73,0,4,1,0,5,0,40,38,0,78,0,0,0,78
01/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,65,0,107,0,5,15,6,26,0,47,80,6,133,36,4,40,173
01/19/2011,MKC,MO,ACE,CE,Towers with Radar,0,25,48,0,73,0,1,4,0,5,0,26,52,0,78,0,0,0,78
01/20/2011,MKC,MO,ACE,CE,Towers with Radar,0,48,52,0,100,0,1,20,0,21,0,49,72,0,121,14,0,14,135
01/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,42,0,89,0,8,11,0,19,0,55,53,0,108,0,0,0,108
01/22/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,17,1,45,0,12,44,1,57,0,39,61,2,102,46,0,46,148
01/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,3,16,2,21,0,0,0,0,0,0,3,16,2,21,0,0,0,21
01/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,41,0,91,0,20,38,0,58,0,70,79,0,149,34,0,34,183
01/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,66,3,116,0,20,48,0,68,0,67,114,3,184,40,4,44,228
01/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,51,52,4,107,0,4,13,0,17,0,55,65,4,124,30,0,30,154
01/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,50,2,94,0,18,39,2,59,0,60,89,4,153,66,0,66,219
01/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,57,0,95,0,8,73,0,81,0,46,130,0,176,54,0,54,230
01/29/2011,MKC,MO,ACE,CE,Towers with Radar,0,17,43,0,60,0,8,55,0,63,0,25,98,0,123,100,1,101,224
01/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,18,27,0,45,0,3,12,2,17,0,21,39,2,62,7,0,7,69
01/31/2011,MKC,MO,ACE,CE,Towers with Radar,0,20,20,0,40,0,0,0,0,0,0,20,20,0,40,0,0,0,40
02/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
02/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,33,22,0,55,0,1,37,0,38,0,34,59,0,93,3,0,3,96
02/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,63,0,101,0,15,32,0,47,0,53,95,0,148,14,0,14,162
02/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,55,1,98,0,4,46,1,51,0,46,101,2,149,14,0,14,163
02/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,17,12,0,29,0,0,30,0,30,0,17,42,0,59,100,0,100,159
02/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,12,0,12,34
02/07/2011,MKC,MO,ACE,CE,Towers with Radar,0,46,64,0,110,0,6,32,0,38,0,52,96,0,148,10,0,10,158
02/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,58,0,113,0,7,17,0,24,0,62,75,0,137,0,0,0,137
02/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,39,0,79,0,21,38,0,59,0,61,77,0,138,34,0,34,172
02/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,56,2,95,0,18,41,0,59,0,55,97,2,154,30,4,34,188
02/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,42,1,85,0,18,60,5,83,0,60,102,6,168,48,2,50,218
02/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,26,22,0,48,0,8,53,4,65,0,34,75,4,113,70,0,70,183
02/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,22,31,0,53,0,2,57,0,59,0,24,88,0,112,30,0,30,142
02/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,39,39,4,82,0,8,42,2,52,0,47,81,6,134,60,0,60,194
02/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,51,73,0,124,0,7,22,0,29,0,58,95,0,153,2,0,2,155
02/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,59,59,0,118,0,9,21,0,30,0,68,80,0,148,36,0,36,184
02/17/2011,MKC,MO,ACE,CE,Towers with Radar,0,59,67,3,129,0,6,17,0,23,0,65,84,3,152,24,0,24,176
02/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,57,62,4,123,0,16,117,0,133,0,73,179,4,256,48,0,48,304
02/19/2011,MKC,MO,ACE,CE,Towers with Radar,0,24,18,0,42,0,6,34,0,40,0,30,52,0,82,22,0,22,104
02/20/2011,MKC,MO,ACE,CE,Towers with Radar,0,26,27,3,56,0,6,11,0,17,0,32,38,3,73,0,0,0,73
02/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,12,33,0,45,0,33,57,0,90,0,45,90,0,135,16,0,16,151
