01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
02/22/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,50,0,100,0,15,42,2,59,0,65,92,2,159,22,8,30,189
02/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,67,86,2,155,0,26,43,2,71,0,93,129,4,226,24,4,28,254
02/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,31,51,1,83,0,4,1,0,5,0,35,52,1,88,0,0,0,88
02/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,33,1,78,0,7,14,0,21,0,51,47,1,99,0,0,0,99
02/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,24,19,4,47,0,0,0,0,0,0,24,19,4,47,0,0,0,47
02/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,0,0,0,28
02/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,36,42,4,82,0,13,37,0,50,0,49,79,4,132,14,0,14,146
03/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,74,0,124,0,14,41,0,55,0,64,115,0,179,48,0,48,227
03/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,73,7,120,0,24,61,7,92,0,64,134,14,212,28,6,34,246
03/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,34,53,2,89,0,8,51,7,66,0,42,104,9,155,24,0,24,179
03/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,48,36,0,84,0,8,8,0,16,0,56,44,0,100,16,0,16,116
03/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,28,0,55,0,7,40,4,51,0,34,68,4,106,73,1,74,180
03/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,22,21,0,43,0,1,45,0,46,0,23,66,0,89,82,0,82,171
03/07/2011,MKC,MO,ACE,CE,Towers with Radar,4,46,51,2,103,2,12,45,0,59,6,58,96,2,162,18,2,20,182
03/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,35,0,90,0,0,0,0,0,0,55,35,0,90,0,0,0,90
03/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,67,0,117,0,13,4,0,17,0,63,71,0,134,38,0,38,172
03/10/2011,MKC,MO,ACE,CE,Towers with Radar,4,58,75,0,137,0,14,55,2,71,4,72,130,2,208,30,0,30,238
03/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,60,67,2,129,0,20,75,3,98,0,80,142,5,227,90,6,96,323
03/12/2011,MKC,MO,ACE,CE,Towers with Radar,1,30,64,4,99,0,11,70,3,84,1,41,134,7,183,38,0,38,221
03/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,12,23,0,35,0,1,18,0,19,0,13,41,0,54,44,0,44,98
03/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,39,30,0,69,0,6,13,0,19,0,45,43,0,88,4,0,4,92
03/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,54,1,97,0,18,53,0,71,0,60,107,1,168,102,0,102,270
03/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,57,0,94,0,20,42,2,64,0,57,99,2,158,92,0,92,250
03/17/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,35,2,77,0,8,26,0,34,0,48,61,2,111,44,2,46,157
03/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,41,2,92,0,11,62,4,77,0,60,103,6,169,97,10,107,276
03/19/2011,MKC,MO,ACE,CE,Towers with Radar,0,21,32,1,54,0,3,20,0,23,0,24,52,1,77,4,0,4,81
03/20/2011,MKC,MO,ACE,CE,Towers with Radar,0,26,41,0,67,0,5,23,0,28,0,31,64,0,95,28,0,28,123
03/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,49,0,86,0,0,41,0,41,0,37,90,0,127,68,0,68,195
03/22/2011,MKC,MO,ACE,CE,Towers with Radar,2,42,50,2,96,0,11,19,0,30,2,53,69,2,126,2,0,2,128
03/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,41,64,4,109,0,18,48,2,68,0,59,112,6,177,41,0,41,218
03/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,59,0,108,0,12,64,0,76,0,61,123,0,184,62,0,62,246
03/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,60,60,0,120,0,8,18,0,26,0,68,78,0,146,8,4,12,158
03/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,17,16,0,33,0,3,9,0,12,0,20,25,0,45,18,0,18,63
03/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,41,2,70,0,6,32,0,38,0,33,73,2,108,113,0,113,221
03/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,32,46,3,81,0,8,33,0,41,0,40,79,3,122,52,6,58,180
03/29/2011,MKC,MO,ACE,CE,Towers with Radar,4,53,54,2,113,0,15,31,0,46,4,68,85,2,159,94,0,94,253
03/30/2011,MKC,MO,ACE,CE,Towers with Radar,2,55,79,8,144,0,15,35,3,53,2,70,114,11,197,49,8,57,254
03/31/2011,MKC,MO,ACE,CE,Towers with Radar,0,56,59,2,117,0,10,37,0,47,0,66,96,2,164,152,0,152,316
04/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,49,1,90,0,9,73,1,83,0,49,122,2,173,60,0,60,233
04/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,23,1,51,0,17,79,0,96,0,44,102,1,147,77,0,77,224
04/03/2011,MKC,MO,ACE,CE,Towers with Radar,4,13,28,0,45,0,1,16,2,19,4,14,44,2,64,0,0,0,64
04/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,53,0,97,0,8,19,0,27,0,52,72,0,124,8,0,8,132
04/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,68,0,115,0,16,50,1,67,0,63,118,1,182,32,0,32,214
04/06/2011,MKC,MO,ACE,CE,Towers with Radar,2,51,97,8,158,0,10,71,4,85,2,61,168,12,243,50,17,67,310
04/07/2011,MKC,MO,ACE,CE,Towers with Radar,3,44,55,0,102,0,16,39,1,56,3,60,94,1,158,40,0,40,198
04/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,70,0,113,0,0,37,0,37,0,43,107,0,150,34,0,34,184
04/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,20,42,0,62,0,7,58,0,65,0,27,100,0,127,92,0,92,219
04/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,15,20,0,35,0,2,10,0,12,0,17,30,0,47,0,0,0,47
04/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,43,0,81,0,8,61,0,69,0,46,104,0,150,46,0,46,196
04/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,74,0,121,0,16,77,2,95,0,63,151,2,216,54,0,54,270
04/13/2011,MKC,MO,ACE,CE,Towers with Radar,3,46,64,2,115,0,2,73,0,75,3,48,137,2,190,88,0,88,278
04/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,1,36,67,104,0,12,35,0,47,0,13,71,67,151,10,0,10,161
04/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,58,0,105,0,4,16,0,20,0,51,74,0,125,16,0,16,141
04/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,28,30,3,61,0,11,55,1,67,0,39,85,4,128,15,0,15,143
04/17/2011,MKC,MO,ACE,CE,Towers with Radar,4,10,42,2,58,0,16,63,0,79,4,26,105,2,137,82,0,82,219
04/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,53,0,91,0,11,47,0,58,0,49,100,0,149,6,0,6,155
04/19/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,75,0,112,0,5,5,0,10,0,42,80,0,122,0,0,0,122
04/20/2011,MKC,MO,ACE,CE,Towers with Radar,0,53,59,0,112,0,26,58,4,88,0,79,117,4,200,66,18,84,284
04/21/2011,MKC,MO,ACE,CE,Towers with Radar,4,43,51,2,100,0,7,22,2,31,4,50,73,4,131,10,0,10,141
04/22/2011,MKC,MO,ACE,CE,Towers with Radar,0,38,19,0,57,0,3,22,0,25,0,41,41,0,82,4,0,4,86
04/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,12,19,0,31,0,8,66,3,77,0,20,85,3,108,102,0,102,210
04/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,11,15,0,26,0,5,27,0,32,0,16,42,0,58,72,0,72,130
04/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,40,0,87,0,0,1,0,1,0,47,41,0,88,0,0,0,88
04/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,87,0,131,0,16,37,0,53,0,60,124,0,184,28,0,28,212
04/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,53,0,96,0,5,50,0,55,0,48,103,0,151,36,0,36,187
04/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,72,1,128,0,11,72,1,84,0,66,144,2,212,90,0,90,302
04/29/2011,MKC,MO,ACE,CE,Towers with Radar,2,53,51,2,108,0,24,63,1,88,2,77,114,3,196,0,0,0,196
04/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,25,36,0,61,0,5,46,0,51,0,30,82,0,112,14,0,14,126
05/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,13,32,0,45,0,6,24,0,30,0,19,56,0,75,36,0,36,111
05/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,30,55,3,88,0,7,59,0,66,0,37,114,3,154,66,16,82,236
05/03/2011,MKC,MO,ACE,CE,Towers with Radar,2,39,68,6,115,0,5,65,1,71,2,44,133,7,186,42,6,48,234
05/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,41,79,1,121,0,8,49,1,58,0,49,128,2,179,42,1,43,222
05/05/2011,MKC,MO,ACE,CE,Towers with Radar,3,49,61,1,114,0,3,15,0,18,3,52,76,1,132,13,0,13,145
05/06/2011,MKC,MO,ACE,CE,Towers with Radar,1,52,70,5,128,0,8,96,2,106,1,60,166,7,234,108,0,108,342
05/07/2011,MKC,MO,ACE,CE,Towers with Radar,0,13,21,4,38,0,0,62,0,62,0,13,83,4,100,26,0,26,126
05/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,23,28,0,51,0,9,40,0,49,0,32,68,0,100,44,0,44,144
05/09/2011,MKC,MO,ACE,CE,Towers with Radar,3,53,39,4,99,0,8,24,0,32,3,61,63,4,131,4,4,8,139
05/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,52,75,3,130,0,17,42,11,70,0,69,117,14,200,42,14,56,256
05/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,73,0,122,0,5,44,0,49,0,54,117,0,171,46,0,46,217
05/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,71,65,4,140,0,17,47,0,64,0,88,112,4,204,32,0,32,236
05/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,46,48,4,98,0,2,11,0,13,0,48,59,4,111,0,0,0,111
05/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,19,29,0,48,0,5,23,1,29,0,24,52,1,77,28,0,28,105
05/15/2011,MKC,MO,ACE,CE,Towers with Radar,4,19,41,0,64,0,5,8,0,13,4,24,49,0,77,2,0,2,79
05/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,57,0,94,0,7,67,2,76,0,44,124,2,170,58,0,58,228
05/17/2011,MKC,MO,ACE,CE,Towers with Radar,2,47,67,3,119,0,10,60,3,73,2,57,127,6,192,74,2,76,268
05/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,57,60,0,117,0,10,44,3,57,0,67,104,3,174,36,0,36,210
05/19/2011,MKC,MO,ACE,CE,Towers with Radar,3,55,65,2,125,0,2,5,0,7,3,57,70,2,132,0,0,0,132
05/20/2011,MKC,MO,ACE,CE,Towers with Radar,1,61,34,0,96,0,4,28,0,32,1,65,62,0,128,16,0,16,144
05/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,25,33,0,58,0,2,34,0,36,0,27,67,0,94,40,38,78,172
05/22/2011,MKC,MO,ACE,CE,Towers with Radar,2,16,33,0,51,0,5,37,1,43,2,21,70,1,94,20,0,20,114
05/23/2011,MKC,MO,ACE,CE,Towers with Radar,2,35,59,0,96,0,20,45,0,65,2,55,104,0,161,0,0,0,161
05/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,63,0,112,0,6,14,0,20,0,55,77,0,132,18,0,18,150
05/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,51,49,5,105,0,4,14,2,20,0,55,63,7,125,42,0,42,167
05/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,71,1,119,0,33,69,0,102,0,80,140,1,221,48,0,48,269
05/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,54,46,0,100,0,24,48,0,72,0,78,94,0,172,34,0,34,206
05/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,19,24,0,43,0,5,22,2,29,0,24,46,2,72,34,0,34,106
05/29/2011,MKC,MO,ACE,CE,Towers with Radar,4,16,23,0,43,0,3,43,2,48,4,19,66,2,91,51,0,51,142
05/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,12,24,0,36,0,5,17,1,23,0,17,41,1,59,20,0,20,79
05/31/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,70,0,113,0,10,62,0,72,0,53,132,0,185,78,0,78,263
06/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,2,47,71,120,0,6,39,0,45,0,8,86,71,165,88,0,88,253
06/02/2011,MKC,MO,ACE,CE,Towers with Radar,1,58,98,0,157,0,22,48,0,70,1,80,146,0,227,36,0,36,263
06/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,68,2,125,0,12,73,6,91,0,67,141,8,216,28,0,28,244
06/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,19,45,0,64,0,11,110,3,124,0,30,155,3,188,62,0,62,250
06/05/2011,MKC,MO,ACE,CE,Towers with Radar,2,36,72,0,110,0,23,106,0,129,2,59,178,0,239,31,7,38,277
06/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,46,65,6,117,0,8,74,3,85,0,54,139,9,202,30,0,30,232
06/07/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,63,1,114,0,24,53,11,88,0,74,116,12,202,14,0,14,216
06/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,73,0,115,0,6,63,2,71,0,48,136,2,186,45,0,45,231
06/09/2011,MKC,MO,ACE,CE,Towers with Radar,4,38,57,1,100,0,6,54,5,65,4,44,111,6,165,32,0,32,197
06/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,52,60,0,112,0,20,76,2,98,0,72,136,2,210,94,0,94,304
06/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,29,28,4,61,0,12,81,0,93,0,41,109,4,154,28,0,28,182
06/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,17,25,0,42,0,7,29,2,38,0,24,54,2,80,23,0,23,103
06/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,46,1,97,0,20,34,0,54,0,70,80,1,151,20,0,20,171
06/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,51,75,2,128,0,7,51,11,69,0,58,126,13,197,10,0,10,207
06/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,77,0,132,0,15,112,3,130,0,70,189,3,262,67,4,71,333
06/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,48,62,0,110,0,9,64,0,73,0,57,126,0,183,92,0,92,275
06/17/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,47,1,91,0,9,50,2,61,0,52,97,3,152,24,0,24,176
06/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,16,35,1,52,0,12,115,2,129,0,28,150,3,181,20,0,20,201
06/19/2011,MKC,MO,ACE,CE,Towers with Radar,2,20,44,5,71,0,9,71,6,86,2,29,115,11,157,8,0,8,165
06/20/2011,MKC,MO,ACE,CE,Towers with Radar,2,35,62,4,103,0,8,44,2,54,2,43,106,6,157,46,0,46,203
06/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,61,1,109,0,22,43,0,65,0,69,104,1,174,40,0,40,214
06/22/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,75,4,122,0,20,37,3,60,0,63,112,7,182,0,2,2,184
06/23/2011,MKC,MO,ACE,CE,Towers with Radar,4,49,79,4,136,0,16,50,8,74,4,65,129,12,210,32,4,36,246
06/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,58,66,3,127,0,17,43,6,66,0,75,109,9,193,9,0,9,202
06/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,23,31,0,54,0,9,60,0,69,0,32,91,0,123,22,0,22,145
06/26/2011,MKC,MO,ACE,CE,Towers with Radar,4,21,40,0,65,0,3,39,2,44,4,24,79,2,109,2,0,2,111
06/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,64,0,114,0,10,80,0,90,0,60,144,0,204,50,2,52,256
06/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,57,2,106,0,15,73,1,89,0,62,130,3,195,22,10,32,227
06/29/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,57,2,99,0,17,66,2,85,0,57,123,4,184,102,0,102,286
06/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,45,72,4,121,0,13,102,4,119,0,58,174,8,240,46,0,46,286
07/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,55,3,107,0,17,92,2,111,0,66,147,5,218,82,0,82,300
07/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,16,26,0,42,0,15,65,2,82,0,31,91,2,124,18,0,18,142
07/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,2,13,0,15,0,4,20,0,24,0,6,33,0,39,45,0,45,84
07/04/2011,MKC,MO,ACE,CE,Towers with Radar,0,14,11,0,25,0,3,32,1,36,0,17,43,1,61,16,0,16,77
07/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,69,2,98,0,13,64,1,78,0,40,133,3,176,38,0,38,214
07/06/2011,MKC,MO,ACE,CE,Towers with Radar,2,42,77,3,124,0,14,34,1,49,2,56,111,4,173,46,2,48,221
07/07/2011,MKC,MO,ACE,CE,Towers with Radar,1,36,49,3,89,0,9,39,0,48,1,45,88,3,137,60,0,60,197
07/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,75,6,125,0,14,64,2,80,0,58,139,8,205,20,0,20,225
07/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,17,34,0,51,0,5,77,0,82,0,22,111,0,133,42,0,42,175
07/10/2011,MKC,MO,ACE,CE,Towers with Radar,1,9,44,0,54,0,9,67,0,76,1,18,111,0,130,22,0,22,152
07/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,29,64,1,94,0,7,71,0,78,0,36,135,1,172,98,0,98,270
07/12/2011,MKC,MO,ACE,CE,Towers with Radar,1,46,72,0,119,0,5,57,0,62,1,51,129,0,181,28,0,28,209
07/13/2011,MKC,MO,ACE,CE,Towers with Radar,2,54,71,10,137,0,13,57,0,70,2,67,128,10,207,55,0,55,262
07/14/2011,MKC,MO,ACE,CE,Towers with Radar,0,35,67,5,107,0,14,54,2,70,0,49,121,7,177,64,0,64,241
07/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,39,65,1,105,0,18,58,6,82,0,57,123,7,187,47,0,47,234
07/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,21,25,1,47,0,5,71,4,80,0,26,96,5,127,44,2,46,173
07/17/2011,MKC,MO,ACE,CE,Towers with Radar,4,14,39,1,58,0,14,82,1,97,4,28,121,2,155,32,3,35,190
07/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,66,0,106,0,7,84,1,92,0,47,150,1,198,8,0,8,206
07/19/2011,MKC,MO,ACE,CE,Towers with Radar,0,55,46,6,107,0,24,55,3,82,0,79,101,9,189,1,1,2,191
07/20/2011,MKC,MO,ACE,CE,Towers with Radar,2,45,63,0,110,0,16,64,3,83,2,61,127,3,193,36,0,36,229
07/21/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,66,1,109,0,19,48,1,68,0,61,114,2,177,18,18,36,213
07/22/2011,MKC,MO,ACE,CE,Towers with Radar,2,49,62,0,113,0,25,72,1,98,2,74,134,1,211,18,0,18,229
07/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,21,13,0,34,0,13,48,1,62,0,34,61,1,96,10,14,24,120
07/24/2011,MKC,MO,ACE,CE,Towers with Radar,4,21,41,0,66,0,5,16,0,21,4,26,57,0,87,0,0,0,87
07/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,54,69,7,130,0,15,30,6,51,0,69,99,13,181,10,0,10,191
07/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,62,72,1,135,0,21,43,4,68,0,83,115,5,203,10,8,18,221
07/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,43,58,1,102,0,51,111,3,165,0,94,169,4,267,0,0,0,267
07/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,36,48,1,85,0,15,40,1,56,0,51,88,2,141,24,0,24,165
07/29/2011,MKC,MO,ACE,CE,Towers with Radar,0,47,61,1,109,0,8,61,0,69,0,55,122,1,178,64,0,64,242
07/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,19,33,0,52,0,8,19,2,29,0,27,52,2,81,28,0,28,109
07/31/2011,MKC,MO,ACE,CE,Towers with Radar,4,29,55,1,89,0,8,50,0,58,4,37,105,1,147,12,0,12,159
08/01/2011,MKC,MO,ACE,CE,Towers with Radar,0,51,61,1,113,0,16,34,1,51,0,67,95,2,164,32,0,32,196
08/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,41,65,0,106,0,17,32,0,49,0,58,97,0,155,14,0,14,169
08/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,42,72,9,123,0,6,51,1,58,0,48,123,10,181,32,4,36,217
08/04/2011,MKC,MO,ACE,CE,Towers with Radar,2,39,70,0,111,0,12,32,1,45,2,51,102,1,156,22,0,22,178
08/05/2011,MKC,MO,ACE,CE,Towers with Radar,1,64,70,0,135,0,16,45,1,62,1,80,115,1,197,30,0,30,227
08/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,33,45,0,78,0,2,275,9,286,0,35,320,9,364,6,0,6,370
08/07/2011,MKC,MO,ACE,CE,Towers with Radar,2,32,42,0,76,0,1,38,4,43,2,33,80,4,119,42,0,42,161
08/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,49,69,3,121,0,9,31,0,40,0,58,100,3,161,10,0,10,171
08/09/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,54,8,112,0,28,79,18,125,0,78,133,26,237,50,6,56,293
08/10/2011,MKC,MO,ACE,CE,Towers with Radar,0,40,80,0,120,0,15,31,0,46,0,55,111,0,166,36,0,36,202
08/11/2011,MKC,MO,ACE,CE,Towers with Radar,0,48,78,0,126,0,13,61,7,81,0,61,139,7,207,18,0,18,225
08/12/2011,MKC,MO,ACE,CE,Towers with Radar,0,61,82,0,143,0,3,31,1,35,0,64,113,1,178,51,0,51,229
08/13/2011,MKC,MO,ACE,CE,Towers with Radar,0,24,33,5,62,0,6,73,9,88,0,30,106,14,150,30,0,30,180
08/14/2011,MKC,MO,ACE,CE,Towers with Radar,4,22,35,0,61,0,7,73,4,84,4,29,108,4,145,2,0,2,147
08/15/2011,MKC,MO,ACE,CE,Towers with Radar,0,60,51,6,117,0,5,42,0,47,0,65,93,6,164,0,0,0,164
08/16/2011,MKC,MO,ACE,CE,Towers with Radar,0,53,78,1,132,0,14,64,0,78,0,67,142,1,210,70,0,70,280
08/17/2011,MKC,MO,ACE,CE,Towers with Radar,4,51,93,3,151,0,18,114,2,134,4,69,207,5,285,36,0,36,321
08/18/2011,MKC,MO,ACE,CE,Towers with Radar,0,45,81,1,127,0,4,73,6,83,0,49,154,7,210,75,10,85,295
08/19/2011,MKC,MO,ACE,CE,Towers with Radar,1,44,52,4,101,0,18,46,4,68,1,62,98,8,169,28,1,29,198
08/20/2011,MKC,MO,ACE,CE,Towers with Radar,0,9,22,0,31,0,0,11,1,12,0,9,33,1,43,2,0,2,45
08/21/2011,MKC,MO,ACE,CE,Towers with Radar,6,15,44,0,65,0,3,26,1,30,6,18,70,1,95,2,0,2,97
08/22/2011,MKC,MO,ACE,CE,Towers with Radar,2,43,39,4,88,0,5,30,8,43,2,48,69,12,131,28,0,28,159
08/23/2011,MKC,MO,ACE,CE,Towers with Radar,0,46,56,0,102,0,16,65,6,87,0,62,121,6,189,70,4,74,263
08/24/2011,MKC,MO,ACE,CE,Towers with Radar,0,45,72,2,119,0,17,72,2,91,0,62,144,4,210,91,0,91,301
08/25/2011,MKC,MO,ACE,CE,Towers with Radar,0,61,90,0,151,0,21,78,1,100,0,82,168,1,251,77,0,77,328
08/26/2011,MKC,MO,ACE,CE,Towers with Radar,0,44,78,2,124,0,20,82,6,108,0,64,160,8,232,27,0,27,259
08/27/2011,MKC,MO,ACE,CE,Towers with Radar,0,27,31,3,61,0,27,95,0,122,0,54,126,3,183,109,0,109,292
08/28/2011,MKC,MO,ACE,CE,Towers with Radar,0,20,37,1,58,0,8,15,0,23,0,28,52,1,81,53,0,53,134
08/29/2011,MKC,MO,ACE,CE,Towers with Radar,0,54,81,1,136,0,10,40,1,51,0,64,121,2,187,48,0,48,235
08/30/2011,MKC,MO,ACE,CE,Towers with Radar,0,52,59,1,112,0,13,29,1,43,0,65,88,2,155,28,2,30,185
08/31/2011,MKC,MO,ACE,CE,Towers with Radar,0,50,85,1,136,0,7,43,2,52,0,57,128,3,188,12,0,12,200
09/01/2011,MKC,MO,ACE,CE,Towers with Radar,4,54,48,0,106,0,17,40,5,62,4,71,88,5,168,21,0,21,189
09/02/2011,MKC,MO,ACE,CE,Towers with Radar,0,62,71,0,133,0,11,77,0,88,0,73,148,0,221,28,0,28,249
09/03/2011,MKC,MO,ACE,CE,Towers with Radar,0,21,18,0,39,0,5,35,0,40,0,26,53,0,79,26,0,26,105
09/04/2011,MKC,MO,ACE,CE,Towers with Radar,4,7,24,0,35,0,12,18,0,30,4,19,42,0,65,54,0,54,119
09/05/2011,MKC,MO,ACE,CE,Towers with Radar,0,18,36,2,56,0,10,48,2,60,0,28,84,4,116,3,0,3,119
09/06/2011,MKC,MO,ACE,CE,Towers with Radar,0,37,59,2,98,0,14,59,0,73,0,51,118,2,171,77,0,77,248
09/07/2011,MKC,MO,ACE,CE,Towers with Radar,0,73,72,5,150,0,25,76,3,104,0,98,148,8,254,83,6,89,343
09/08/2011,MKC,MO,ACE,CE,Towers with Radar,0,48,77,0,125,0,17,67,1,85,0,65,144,1,210,39,42,81,291
