01/01/2000,MKC,MO,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,16,121,0,137,0,21,147,0,168,144,0,144,312
08/07/2022,MKC,MO,ACE,CE,Towers with Radar,5,30,48,4,87,0,9,98,0,107,5,39,146,4,194,86,0,86,280
08/08/2022,MKC,MO,ACE,CE,Towers with Radar,0,35,85,4,124,0,12,29,0,41,0,47,114,4,165,60,0,60,225
08/09/2022,MKC,MO,ACE,CE,Towers with Radar,0,66,59,1,126,0,4,149,0,153,0,70,208,1,279,191,0,191,470
08/10/2022,MKC,MO,ACE,CE,Towers with Radar,0,59,58,1,118,0,17,167,1,185,0,76,225,2,303,119,0,119,422
08/11/2022,MKC,MO,ACE,CE,Towers with Radar,2,56,64,0,122,0,9,184,2,195,2,65,248,2,317,174,0,174,491
08/12/2022,MKC,MO,ACE,CE,Towers with Radar,2,54,40,1,97,0,21,129,1,151,2,75,169,2,248,122,0,122,370
08/13/2022,MKC,MO,ACE,CE,Towers with Radar,0,60,33,0,93,0,2,94,0,96,0,62,127,0,189,81,0,81,270
08/14/2022,MKC,MO,ACE,CE,Towers with Radar,4,54,44,1,103,0,4,86,0,90,4,58,130,1,193,120,0,120,313
08/15/2022,MKC,MO,ACE,CE,Towers with Radar,0,48,42,0,90,0,3,84,0,87,0,51,126,0,177,113,0,113,290
08/16/2022,MKC,MO,ACE,CE,Towers with Radar,0,55,54,2,111,0,1,1,0,2,0,56,55,2,113,0,0,0,113
08/17/2022,MKC,MO,ACE,CE,Towers with Radar,0,57,55,1,113,0,7,124,2,133,0,64,179,3,246,132,0,132,378
08/18/2022,MKC,MO,ACE,CE,Towers with Radar,0,59,66,0,125,0,14,141,1,156,0,73,207,1,281,181,0,181,462
08/19/2022,MKC,MO,ACE,CE,Towers with Radar,1,58,42,0,101,0,0,54,3,57,1,58,96,3,158,69,0,69,227
08/20/2022,MKC,MO,ACE,CE,Towers with Radar,1,40,47,0,88,0,7,87,3,97,1,47,134,3,185,158,0,158,343
08/21/2022,MKC,MO,ACE,CE,Towers with Radar,7,37,42,0,86,0,9,93,7,109,7,46,135,7,195,79,0,79,274
08/22/2022,MKC,MO,ACE,CE,Towers with Radar,2,39,64,0,105,1,10,112,4,127,3,49,176,4,232,120,0,120,352
08/23/2022,MKC,MO,ACE,CE,Towers with Radar,0,48,66,3,117,0,11,146,0,157,0,59,212,3,274,152,0,152,426
08/24/2022,MKC,MO,ACE,CE,Towers with Radar,3,47,75,0,125,0,6,103,2,111,3,53,178,2,236,45,0,45,281
08/25/2022,MKC,MO,ACE,CE,Towers with Radar,3,72,77,2,154,0,6,105,4,115,3,78,182,6,269,131,0,131,400
08/26/2022,MKC,MO,ACE,CE,Towers with Radar,1,50,59,6,116,0,6,121,0,127,1,56,180,6,243,131,0,131,374
08/27/2022,MKC,MO,ACE,CE,Towers with Radar,1,43,38,1,83,0,11,90,6,107,1,54,128,7,190,52,0,52,242
08/28/2022,MKC,MO,ACE,CE,Towers with Radar,1,27,43,0,71,0,8,53,0,61,1,35,96,0,132,76,0,76,208
08/29/2022,MKC,MO,ACE,CE,Towers with Radar,2,36,45,0,83,0,1,67,0,68,2,37,112,0,151,97,0,97,248
08/30/2022,MKC,MO,ACE,CE,Towers with Radar,0,67,62,2,131,0,6,134,0,140,0,73,196,2,271,104,0,104,375
08/31/2022,MKC,MO,ACE,CE,Towers with Radar,0,51,79,1,131,0,15,142,4,161,0,66,221,5,292,197,0,197,489
09/01/2022,MKC,MO,ACE,CE,Towers with Radar,1,71,75,0,147,0,3,125,4,132,1,74,200,4,279,93,0,93,372
09/02/2022,MKC,MO,ACE,CE,Towers with Radar,1,64,47,1,113,0,9,102,2,113,1,73,149,3,226,179,0,179,405
09/03/2022,MKC,MO,ACE,CE,Towers with Radar,2,33,33,2,70,0,10,101,1,112,2,43,134,3,182,159,0,159,341
09/04/2022,MKC,MO,ACE,CE,Towers with Radar,2,30,43,0,75,0,8,33,0,41,2,38,76,0,116,20,0,20,136
09/05/2022,MKC,MO,ACE,CE,Towers with Radar,3,46,48,0,97,0,8,47,0,55,3,54,95,0,152,125,0,125,277
09/06/2022,MKC,MO,ACE,CE,Towers with Radar,1,73,73,1,148,0,9,126,3,138,1,82,199,4,286,213,0,213,499
09/07/2022,MKC,MO,ACE,CE,Towers with Radar,1,83,62,0,146,0,5,174,3,182,1,88,236,3,328,254,0,254,582
09/08/2022,MKC,MO,ACE,CE,Towers with Radar,1,66,57,0,124,0,11,131,5,147,1,77,188,5,271,257,0,257,528
09/09/2022,MKC,MO,ACE,CE,Towers with Radar,2,49,68,2,121,0,8,129,7,144,2,57,197,9,265,157,0,157,422
09/10/2022,MKC,MO,ACE,CE,Towers with Radar,0,40,55,4,99,0,2,93,3,98,0,42,148,7,197,11,0,11,208
09/11/2022,MKC,MO,ACE,CE,Towers with Radar,4,49,63,0,116,0,5,76,6,87,4,54,139,6,203,72,0,72,275
09/12/2022,MKC,MO,ACE,CE,Towers with Radar,2,49,69,0,120,0,9,118,1,128,2,58,187,1,248,149,0,149,397
09/13/2022,MKC,MO,ACE,CE,Towers with Radar,1,57,77,6,141,0,8,150,3,161,1,65,227,9,302,218,0,218,520
09/14/2022,MKC,MO,ACE,CE,Towers with Radar,1,74,84,1,160,0,18,143,2,163,1,92,227,3,323,203,0,203,526
09/15/2022,MKC,MO,ACE,CE,Towers with Radar,0,97,108,1,206,0,2,124,5,131,0,99,232,6,337,122,0,122,459
09/16/2022,MKC,MO,ACE,CE,Towers with Radar,3,66,82,1,152,0,9,131,4,144,3,75,213,5,296,181,0,181,477
09/17/2022,MKC,MO,ACE,CE,Towers with Radar,1,38,41,0,80,0,9,65,4,78,1,47,106,4,158,133,1,134,292
09/18/2022,MKC,MO,ACE,CE,Towers with Radar,2,42,53,0,97,0,11,75,0,86,2,53,128,0,183,38,0,38,221
09/19/2022,MKC,MO,ACE,CE,Towers with Radar,1,49,62,0,112,0,13,152,2,167,1,62,214,2,279,193,0,193,472
09/20/2022,MKC,MO,ACE,CE,Towers with Radar,0,69,72,3,144,0,18,120,5,143,0,87,192,8,287,154,2,156,443
09/21/2022,MKC,MO,ACE,CE,Towers with Radar,0,75,80,2,157,0,7,105,4,116,0,82,185,6,273,207,0,207,480
09/22/2022,MKC,MO,ACE,CE,Towers with Radar,2,56,88,0,146,0,14,114,0,128,2,70,202,0,274,195,0,195,469
09/23/2022,MKC,MO,ACE,CE,Towers with Radar,0,59,65,0,124,0,8,82,1,91,0,67,147,1,215,212,0,212,427
09/24/2022,MKC,MO,ACE,CE,Towers with Radar,0,34,44,0,78,0,18,135,4,157,0,52,179,4,235,146,0,146,381
09/25/2022,MKC,MO,ACE,CE,Towers with Radar,1,47,42,0,90,0,24,90,0,114,1,71,132,0,204,56,0,56,260
09/26/2022,MKC,MO,ACE,CE,Towers with Radar,2,37,44,0,83,0,8,118,2,128,2,45,162,2,211,185,0,185,396
09/27/2022,MKC,MO,ACE,CE,Towers with Radar,0,55,77,0,132,0,10,114,0,124,0,65,191,0,256,211,0,211,467
09/28/2022,MKC,MO,ACE,CE,Towers with Radar,0,65,69,0,134,0,16,120,0,136,0,81,189,0,270,141,0,141,411
09/29/2022,MKC,MO,ACE,CE,Towers with Radar,0,54,57,0,111,0,8,121,1,130,0,62,178,1,241,300,0,300,541
09/30/2022,MKC,MO,ACE,CE,Towers with Radar,2,68,84,0,154,0,19,129,0,148,2,87,213,0,302,163,0,163,465
10/01/2022,MKC,MO,ACE,CE,Towers with Radar,2,35,40,0,77,0,25,103,0,128,2,60,143,0,205,175,0,175,380
10/02/2022,MKC,MO,ACE,CE,Towers with Radar,2,39,55,0,96,0,6,87,2,95,2,45,142,2,191,129,0,129,320
10/03/2022,MKC,MO,ACE,CE,Towers with Radar,0,49,60,1,110,0,10,99,2,111,0,59,159,3,221,271,0,271,492
10/04/2022,MKC,MO,ACE,CE,Towers with Radar,0,56,62,0,118,0,6,132,0,138,0,62,194,0,256,227,0,227,483
10/05/2022,MKC,MO,ACE,CE,Towers with Radar,2,84,62,0,148,0,15,102,1,118,2,99,164,1,266,128,0,128,394
10/06/2022,MKC,MO,ACE,CE,Towers with Radar,0,88,56,4,148,0,11,126,1,138,0,99,182,5,286,166,0,166,452
10/07/2022,MKC,MO,ACE,CE,Towers with Radar,1,63,50,0,114,0,3,133,1,137,1,66,183,1,251,234,0,234,485
10/08/2022,MKC,MO,ACE,CE,Towers with Radar,1,40,39,0,80,0,20,138,3,161,1,60,177,3,241,115,0,115,356
10/09/2022,MKC,MO,ACE,CE,Towers with Radar,2,53,54,0,109,0,10,103,3,116,2,63,157,3,225,87,0,87,312
10/10/2022,MKC,MO,ACE,CE,Towers with Radar,0,57,98,3,158,0,10,109,1,120,0,67,207,4,278,130,0,130,408
10/11/2022,MKC,MO,ACE,CE,Towers with Radar,0,63,96,1,160,0,8,42,0,50,0,71,138,1,210,34,0,34,244
10/12/2022,MKC,MO,ACE,CE,Towers with Radar,0,62,87,2,151,0,7,74,0,81,0,69,161,2,232,86,0,86,318
10/13/2022,MKC,MO,ACE,CE,Towers with Radar,0,79,57,0,136,0,7,73,3,83,0,86,130,3,219,104,0,104,323
10/14/2022,MKC,MO,ACE,CE,Towers with Radar,0,69,64,3,136,0,6,92,0,98,0,75,156,3,234,182,0,182,416
10/15/2022,MKC,MO,ACE,CE,Towers with Radar,0,42,70,0,112,0,13,156,2,171,0,55,226,2,283,173,0,173,456
10/16/2022,MKC,MO,ACE,CE,Towers with Radar,0,82,128,2,212,0,7,97,0,104,0,89,225,2,316,46,0,46,362
10/17/2022,MKC,MO,ACE,CE,Towers with Radar,0,41,85,2,128,0,9,112,0,121,0,50,197,2,249,144,0,144,393
10/18/2022,MKC,MO,ACE,CE,Towers with Radar,0,64,88,0,152,0,15,102,0,117,0,79,190,0,269,220,0,220,489
10/19/2022,MKC,MO,ACE,CE,Towers with Radar,0,68,85,0,153,0,9,113,0,122,0,77,198,0,275,176,0,176,451
10/20/2022,MKC,MO,ACE,CE,Towers with Radar,1,53,74,0,128,0,12,133,0,145,1,65,207,0,273,206,0,206,479
10/21/2022,MKC,MO,ACE,CE,Towers with Radar,5,63,69,0,137,0,16,101,1,118,5,79,170,1,255,252,0,252,507
10/22/2022,MKC,MO,ACE,CE,Towers with Radar,0,44,32,0,76,0,5,51,0,56,0,49,83,0,132,74,0,74,206
10/23/2022,MKC,MO,ACE,CE,Towers with Radar,0,51,29,0,80,0,4,12,0,16,0,55,41,0,96,0,0,0,96
10/24/2022,MKC,MO,ACE,CE,Towers with Radar,2,48,49,2,101,0,0,7,0,7,2,48,56,2,108,51,0,51,159
10/25/2022,MKC,MO,ACE,CE,Towers with Radar,0,60,61,0,121,0,10,101,0,111,0,70,162,0,232,166,0,166,398
10/26/2022,MKC,MO,ACE,CE,Towers with Radar,0,64,91,1,156,0,14,126,1,141,0,78,217,2,297,202,0,202,499
10/27/2022,MKC,MO,ACE,CE,Towers with Radar,0,50,69,0,119,0,5,113,0,118,0,55,182,0,237,173,0,173,410
10/28/2022,MKC,MO,ACE,CE,Towers with Radar,0,57,49,4,110,0,8,120,2,130,0,65,169,6,240,189,0,189,429
10/29/2022,MKC,MO,ACE,CE,Towers with Radar,0,45,37,0,82,0,7,131,2,140,0,52,168,2,222,160,0,160,382
10/30/2022,MKC,MO,ACE,CE,Towers with Radar,0,49,43,0,92,0,9,81,0,90,0,58,124,0,182,138,0,138,320
10/31/2022,MKC,MO,ACE,CE,Towers with Radar,0,42,46,0,88,0,5,101,0,106,0,47,147,0,194,296,0,296,490
11/01/2022,MKC,MO,ACE,CE,Towers with Radar,0,72,57,0,129,0,18,125,0,143,0,90,182,0,272,181,0,181,453
11/02/2022,MKC,MO,ACE,CE,Towers with Radar,0,69,56,1,126,0,11,137,2,150,0,80,193,3,276,155,0,155,431
11/03/2022,MKC,MO,ACE,CE,Towers with Radar,0,76,78,0,154,0,16,55,1,72,0,92,133,1,226,18,0,18,244
11/04/2022,MKC,MO,ACE,CE,Towers with Radar,0,53,38,0,91,0,2,0,0,2,0,55,38,0,93,0,0,0,93
11/05/2022,MKC,MO,ACE,CE,Towers with Radar,0,65,36,0,101,0,12,73,0,85,0,77,109,0,186,64,0,64,250
11/06/2022,MKC,MO,ACE,CE,Towers with Radar,0,65,104,0,169,2,15,134,1,152,2,80,238,1,321,149,0,149,470
11/07/2022,MKC,MO,ACE,CE,Towers with Radar,0,61,73,0,134,0,13,128,1,142,0,74,201,1,276,169,0,169,445
11/08/2022,MKC,MO,ACE,CE,Towers with Radar,0,55,91,2,148,0,3,55,0,58,0,58,146,2,206,210,0,210,416
11/09/2022,MKC,MO,ACE,CE,Towers with Radar,0,56,93,0,149,0,7,30,0,37,0,63,123,0,186,83,0,83,269
11/10/2022,MKC,MO,ACE,CE,Towers with Radar,0,71,46,0,117,0,3,18,2,23,0,74,64,2,140,19,0,19,159
11/11/2022,MKC,MO,ACE,CE,Towers with Radar,0,63,50,1,114,0,9,110,3,122,0,72,160,4,236,144,0,144,380
11/12/2022,MKC,MO,ACE,CE,Towers with Radar,0,55,35,1,91,0,3,71,0,74,0,58,106,1,165,205,0,205,370
11/13/2022,MKC,MO,ACE,CE,Towers with Radar,0,54,84,0,138,0,9,91,0,100,0,63,175,0,238,127,0,127,365
11/14/2022,MKC,MO,ACE,CE,Towers with Radar,0,32,45,0,77,0,3,95,0,98,0,35,140,0,175,171,0,171,346
11/15/2022,MKC,MO,ACE,CE,Towers with Radar,0,55,65,0,120,0,3,48,0,51,0,58,113,0,171,130,0,130,301
11/16/2022,MKC,MO,ACE,CE,Towers with Radar,0,52,68,2,122,0,9,95,0,104,0,61,163,2,226,71,0,71,297
11/17/2022,MKC,MO,ACE,CE,Towers with Radar,1,64,50,0,115,0,10,104,0,114,1,74,154,0,229,179,0,179,408
11/18/2022,MKC,MO,ACE,CE,Towers with Radar,0,56,80,1,137,0,5,95,0,100,0,61,175,1,237,116,0,116,353
11/19/2022,MKC,MO,ACE,CE,Towers with Radar,0,42,36,0,78,0,7,120,1,128,0,49,156,1,206,115,0,115,321
11/20/2022,MKC,MO,ACE,CE,Towers with Radar,0,40,49,1,90,0,14,85,0,99,0,54,134,1,189,146,0,146,335
11/21/2022,MKC,MO,ACE,CE,Towers with Radar,0,45,53,0,98,0,2,107,1,110,0,47,160,1,208,104,0,104,312
11/22/2022,MKC,MO,ACE,CE,Towers with Radar,0,62,58,0,120,0,10,152,3,165,0,72,210,3,285,172,0,172,457
11/23/2022,MKC,MO,ACE,CE,Towers with Radar,0,53,26,4,83,0,13,92,2,107,0,66,118,6,190,123,0,123,313
11/24/2022,MKC,MO,ACE,CE,Towers with Radar,0,29,9,0,38,0,6,8,0,14,0,35,17,0,52,20,0,20,72
11/25/2022,MKC,MO,ACE,CE,Towers with Radar,0,39,20,0,59,0,6,99,3,108,0,45,119,3,167,65,3,68,235
11/26/2022,MKC,MO,ACE,CE,Towers with Radar,0,65,36,0,101,0,2,71,2,75,0,67,107,2,176,47,2,49,225
11/27/2022,MKC,MO,ACE,CE,Towers with Radar,0,50,78,0,128,0,4,36,2,42,0,54,114,2,170,98,0,98,268
11/28/2022,MKC,MO,ACE,CE,Towers with Radar,0,66,64,2,132,0,10,87,3,100,0,76,151,5,232,109,0,109,341
11/29/2022,MKC,MO,ACE,CE,Towers with Radar,0,60,31,0,91,3,2,19,0,24,3,62,50,0,115,14,0,14,129
11/30/2022,MKC,MO,ACE,CE,Towers with Radar,0,60,67,0,127,0,12,142,3,157,0,72,209,3,284,112,0,112,396
12/01/2022,MKC,MO,ACE,CE,Towers with Radar,0,75,57,0,132,0,10,170,4,184,0,85,227,4,316,129,0,129,445
12/02/2022,MKC,MO,ACE,CE,Towers with Radar,0,68,56,2,126,0,3,7,1,11,0,71,63,3,137,4,0,4,141
12/03/2022,MKC,MO,ACE,CE,Towers with Radar,0,44,41,3,88,0,13,146,10,169,0,57,187,13,257,82,0,82,339
12/04/2022,MKC,MO,ACE,CE,Towers with Radar,0,48,50,0,98,0,7,82,2,91,0,55,132,2,189,139,0,139,328
12/05/2022,MKC,MO,ACE,CE,Towers with Radar,0,35,51,2,88,0,11,98,3,112,0,46,149,5,200,157,0,157,357
12/06/2022,MKC,MO,ACE,CE,Towers with Radar,0,69,51,1,121,0,14,23,8,45,0,83,74,9,166,180,0,180,346
12/07/2022,MKC,MO,ACE,CE,Towers with Radar,0,69,69,0,138,0,11,69,0,80,0,80,138,0,218,253,0,253,471
12/08/2022,MKC,MO,ACE,CE,Towers with Radar,0,67,43,0,110,0,0,0,0,0,0,67,43,0,110,0,0,0,110
12/09/2022,MKC,MO,ACE,CE,Towers with Radar,0,62,48,2,112,0,1,9,0,10,0,63,57,2,122,211,0,211,333
12/10/2022,MKC,MO,ACE,CE,Towers with Radar,0,48,42,2,92,0,7,18,0,25,0,55,60,2,117,39,0,39,156
12/11/2022,MKC,MO,ACE,CE,Towers with Radar,0,23,44,0,67,0,1,10,0,11,0,24,54,0,78,20,0,20,98
12/12/2022,MKC,MO,ACE,CE,Towers with Radar,0,50,43,0,93,0,0,0,0,0,0,50,43,0,93,22,0,22,115
12/13/2022,MKC,MO,ACE,CE,Towers with Radar,0,58,47,0,105,0,0,8,0,8,0,58,55,0,113,18,0,18,131
12/14/2022,MKC,MO,ACE,CE,Towers with Radar,0,70,72,0,142,0,14,206,1,221,0,84,278,1,363,147,0,147,510
12/15/2022,MKC,MO,ACE,CE,Towers with Radar,0,53,44,1,98,0,6,80,6,92,0,59,124,7,190,15,0,15,205
12/16/2022,MKC,MO,ACE,CE,Towers with Radar,0,51,58,0,109,0,12,122,8,142,0,63,180,8,251,31,0,31,282
12/17/2022,MKC,MO,ACE,CE,Towers with Radar,0,43,40,0,83,0,6,158,2,166,0,49,198,2,249,76,0,76,325
12/18/2022,MKC,MO,ACE,CE,Towers with Radar,0,35,45,0,80,0,21,136,1,158,0,56,181,1,238,199,0,199,437
12/19/2022,MKC,MO,ACE,CE,Towers with Radar,2,43,39,0,84,0,5,29,0,34,2,48,68,0,118,43,0,43,161
12/20/2022,MKC,MO,ACE,CE,Towers with Radar,0,61,49,0,110,1,7,18,1,27,1,68,67,1,137,82,0,82,219
12/21/2022,MKC,MO,ACE,CE,Towers with Radar,0,78,58,0,136,0,3,37,3,43,0,81,95,3,179,147,2,149,328
12/22/2022,MKC,MO,ACE,CE,Towers with Radar,0,23,11,0,34,0,0,1,0,1,0,23,12,0,35,0,0,0,35
12/23/2022,MKC,MO,ACE,CE,Towers with Radar,0,40,25,0,65,0,3,22,0,25,0,43,47,0,90,0,0,0,90
12/24/2022,MKC,MO,ACE,CE,Towers with Radar,0,48,21,0,69,0,10,25,2,37,0,58,46,2,106,2,0,2,108
12/25/2022,MKC,MO,ACE,CE,Towers with Radar,0,30,13,0,43,0,8,14,0,22,0,38,27,0,65,6,0,6,71
12/26/2022,MKC,MO,ACE,CE,Towers with Radar,2,62,51,0,115,0,8,19,0,27,2,70,70,0,142,13,0,13,155
12/27/2022,MKC,MO,ACE,CE,Towers with Radar,0,53,62,1,116,0,5,107,5,117,0,58,169,6,233,107,2,109,342
12/28/2022,MKC,MO,ACE,CE,Towers with Radar,2,66,45,2,115,0,5,84,2,91,2,71,129,4,206,77,1,78,284
12/29/2022,MKC,MO,ACE,CE,Towers with Radar,2,50,46,0,98,0,13,59,0,72,2,63,105,0,170,29,0,29,199
12/30/2022,MKC,MO,ACE,CE,Towers with Radar,2,40,64,0,106,0,11,144,3,158,2,51,208,3,264,127,0,127,391
12/31/2022,MKC,MO,ACE,CE,Towers with Radar,0,35,31,0,66,0,7,147,0,154,0,42,178,0,220,140,0,140,360
01/01/2023,MKC,MO,ACE,CE,Towers with Radar,0,46,61,0,107,0,17,68,0,85,0,63,129,0,192,77,0,77,269
01/02/2023,MKC,MO,ACE,CE,Towers with Radar,0,23,30,0,53,0,1,4,0,5,0,24,34,0,58,0,0,0,58
01/03/2023,MKC,MO,ACE,CE,Towers with Radar,0,58,44,0,102,0,4,21,3,28,0,62,65,3,130,70,0,70,200
01/04/2023,MKC,MO,ACE,CE,Towers with Radar,0,59,39,0,98,0,24,118,0,142,0,83,157,0,240,54,0,54,294
01/05/2023,MKC,MO,ACE,CE,Towers with Radar,0,60,57,0,117,0,0,122,1,123,0,60,179,1,240,50,0,50,290
01/06/2023,MKC,MO,ACE,CE,Towers with Radar,0,56,34,1,91,0,5,128,1,134,0,61,162,2,225,179,0,179,404
01/07/2023,MKC,MO,ACE,CE,Towers with Radar,0,36,23,1,60,0,3,41,0,44,0,39,64,1,104,209,0,209,313
01/08/2023,MKC,MO,ACE,CE,Towers with Radar,0,46,52,0,98,0,17,139,1,157,0,63,191,1,255,128,0,128,383
01/09/2023,MKC,MO,ACE,CE,Towers with Radar,0,25,48,4,77,0,14,133,1,148,0,39,181,5,225,164,0,164,389
01/10/2023,MKC,MO,ACE,CE,Towers with Radar,0,58,37,3,98,0,14,150,2,166,0,72,187,5,264,257,4,261,525
01/11/2023,MKC,MO,ACE,CE,Towers with Radar,0,62,50,2,114,0,11,115,1,127,0,73,165,3,241,149,0,149,390
01/12/2023,MKC,MO,ACE,CE,Towers with Radar,0,56,40,3,99,0,1,8,4,13,0,57,48,7,112,40,3,43,155
01/13/2023,MKC,MO,ACE,CE,Towers with Radar,0,57,45,0,102,0,8,78,2,88,0,65,123,2,190,173,0,173,363
01/14/2023,MKC,MO,ACE,CE,Towers with Radar,0,32,44,0,76,0,23,141,0,164,0,55,185,0,240,129,0,129,369
01/15/2023,MKC,MO,ACE,CE,Towers with Radar,0,22,29,0,51,0,14,85,0,99,0,36,114,0,150,53,0,53,203
01/16/2023,MKC,MO,ACE,CE,Towers with Radar,0,31,36,0,67,0,19,66,1,86,0,50,102,1,153,104,0,104,257
01/17/2023,MKC,MO,ACE,CE,Towers with Radar,0,49,53,0,102,0,14,82,0,96,0,63,135,0,198,261,0,261,459
01/18/2023,MKC,MO,ACE,CE,Towers with Radar,0,62,36,0,98,0,2,1,0,3,0,64,37,0,101,0,0,0,101
01/19/2023,MKC,MO,ACE,CE,Towers with Radar,0,51,35,0,86,0,0,13,1,14,0,51,48,1,100,52,1,53,153
01/20/2023,MKC,MO,ACE,CE,Towers with Radar,0,46,53,2,101,0,9,131,11,151,0,55,184,13,252,314,0,314,566
01/21/2023,MKC,MO,ACE,CE,Towers with Radar,0,60,68,0,128,0,1,44,2,47,0,61,112,2,175,91,0,91,266
01/22/2023,MKC,MO,ACE,CE,Towers with Radar,0,38,33,1,72,0,0,2,0,2,0,38,35,1,74,0,0,0,74
01/23/2023,MKC,MO,ACE,CE,Towers with Radar,0,34,57,2,93,0,13,132,4,149,0,47,189,6,242,230,8,238,480
01/24/2023,MKC,MO,ACE,CE,Towers with Radar,0,56,40,0,96,0,1,80,1,82,0,57,120,1,178,146,0,146,324
01/25/2023,MKC,MO,ACE,CE,Towers with Radar,0,50,34,0,84,0,0,13,1,14,0,50,47,1,98,53,0,53,151
01/26/2023,MKC,MO,ACE,CE,Towers with Radar,0,54,71,0,125,0,12,144,7,163,0,66,215,7,288,124,0,124,412
01/27/2023,MKC,MO,ACE,CE,Towers with Radar,0,51,56,0,107,0,5,124,1,130,0,56,180,1,237,167,0,167,404
01/28/2023,MKC,MO,ACE,CE,Towers with Radar,1,66,57,0,124,0,11,106,0,117,1,77,163,0,241,106,0,106,347
01/29/2023,MKC,MO,ACE,CE,Towers with Radar,3,101,133,0,237,0,9,32,2,43,3,110,165,2,280,33,0,33,313
01/30/2023,MKC,MO,ACE,CE,Towers with Radar,0,61,96,0,157,0,12,71,0,83,0,73,167,0,240,218,0,218,458
01/31/2023,MKC,MO,ACE,CE,Towers with Radar,0,52,37,4,93,0,9,91,0,100,0,61,128,4,193,119,0,119,312
02/01/2023,MKC,MO,ACE,CE,Towers with Radar,0,52,45,0,97,0,13,119,5,137,0,65,164,5,234,139,0,139,373
02/02/2023,MKC,MO,ACE,CE,Towers with Radar,0,58,64,1,123,0,5,107,0,112,0,63,171,1,235,114,0,114,349
02/03/2023,MKC,MO,ACE,CE,Towers with Radar,0,50,46,9,105,0,9,95,6,110,0,59,141,15,215,204,0,204,419
02/04/2023,MKC,MO,ACE,CE,Towers with Radar,0,42,27,0,69,0,6,70,3,79,0,48,97,3,148,38,0,38,186
02/05/2023,MKC,MO,ACE,CE,Towers with Radar,0,20,48,0,68,0,10,145,3,158,0,30,193,3,226,177,0,177,403
02/06/2023,MKC,MO,ACE,CE,Towers with Radar,0,30,53,2,85,0,12,36,1,49,0,42,89,3,134,53,0,53,187
02/07/2023,MKC,MO,ACE,CE,Towers with Radar,0,55,57,0,112,0,11,135,4,150,0,66,192,4,262,146,0,146,408
02/08/2023,MKC,MO,ACE,CE,Towers with Radar,0,57,47,1,105,0,2,36,4,42,0,59,83,5,147,218,0,218,365
02/09/2023,MKC,MO,ACE,CE,Towers with Radar,0,51,34,0,85,0,2,21,2,25,0,53,55,2,110,57,0,57,167
02/10/2023,MKC,MO,ACE,CE,Towers with Radar,0,49,55,0,104,0,16,119,3,138,0,65,174,3,242,277,0,277,519
02/11/2023,MKC,MO,ACE,CE,Towers with Radar,2,42,40,0,84,0,29,158,2,189,2,71,198,2,273,260,0,260,533
02/12/2023,MKC,MO,ACE,CE,Towers with Radar,2,21,20,0,43,0,28,110,0,138,2,49,130,0,181,54,0,54,235
02/13/2023,MKC,MO,ACE,CE,Towers with Radar,4,58,77,2,141,0,27,135,3,165,4,85,212,5,306,108,0,108,414
02/14/2023,MKC,MO,ACE,CE,Towers with Radar,0,63,31,0,94,0,3,16,2,21,0,66,47,2,115,64,0,64,179
02/15/2023,MKC,MO,ACE,CE,Towers with Radar,0,58,45,5,108,0,6,65,3,74,0,64,110,8,182,98,0,98,280
02/16/2023,MKC,MO,ACE,CE,Towers with Radar,0,66,44,0,110,0,2,3,0,5,0,68,47,0,115,0,0,0,115
02/17/2023,MKC,MO,ACE,CE,Towers with Radar,2,56,79,0,137,0,7,154,2,163,2,63,233,2,300,135,0,135,435
