01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
03/07/2002,MKE,WI,AGL,CE,Towers with Radar,124,446,77,26,673,0,0,7,0,7,124,446,84,26,680,8,0,8,688
03/08/2002,MKE,WI,AGL,CE,Towers with Radar,120,431,79,8,638,0,0,0,1,1,120,431,79,9,639,0,0,0,639
03/09/2002,MKE,WI,AGL,CE,Towers with Radar,105,215,11,1,332,0,0,0,0,0,105,215,11,1,332,0,0,0,332
03/10/2002,MKE,WI,AGL,CE,Towers with Radar,102,242,25,3,372,0,1,19,1,21,102,243,44,4,393,4,0,4,397
03/11/2002,MKE,WI,AGL,CE,Towers with Radar,109,398,58,10,575,0,3,16,1,20,109,401,74,11,595,0,0,0,595
03/12/2002,MKE,WI,AGL,CE,Towers with Radar,117,429,77,20,643,0,2,32,2,36,117,431,109,22,679,6,0,6,685
03/13/2002,MKE,WI,AGL,CE,Towers with Radar,122,435,69,12,638,0,4,53,2,59,122,439,122,14,697,8,0,8,705
03/14/2002,MKE,WI,AGL,CE,Towers with Radar,123,433,68,13,637,0,3,2,0,5,123,436,70,13,642,8,0,8,650
03/15/2002,MKE,WI,AGL,CE,Towers with Radar,119,420,63,8,610,0,6,22,1,29,119,426,85,9,639,6,0,6,645
03/16/2002,MKE,WI,AGL,CE,Towers with Radar,110,213,30,5,358,0,1,38,2,41,110,214,68,7,399,50,0,50,449
03/17/2002,MKE,WI,AGL,CE,Towers with Radar,97,246,27,8,378,0,0,1,0,1,97,246,28,8,379,10,0,10,389
03/18/2002,MKE,WI,AGL,CE,Towers with Radar,108,392,73,21,594,0,2,6,0,8,108,394,79,21,602,17,0,17,619
03/19/2002,MKE,WI,AGL,CE,Towers with Radar,112,426,90,17,645,0,1,13,1,15,112,427,103,18,660,1,0,1,661
03/20/2002,MKE,WI,AGL,CE,Towers with Radar,115,456,76,17,664,0,0,4,1,5,115,456,80,18,669,0,0,0,669
03/21/2002,MKE,WI,AGL,CE,Towers with Radar,120,422,81,20,643,0,0,4,2,6,120,422,85,22,649,2,0,2,651
03/22/2002,MKE,WI,AGL,CE,Towers with Radar,119,416,63,6,604,0,4,18,0,22,119,420,81,6,626,9,0,9,635
03/23/2002,MKE,WI,AGL,CE,Towers with Radar,106,229,32,2,369,0,1,33,0,34,106,230,65,2,403,10,0,10,413
03/24/2002,MKE,WI,AGL,CE,Towers with Radar,102,246,28,4,380,0,0,3,0,3,102,246,31,4,383,2,0,2,385
03/25/2002,MKE,WI,AGL,CE,Towers with Radar,118,398,56,12,584,0,4,18,0,22,118,402,74,12,606,12,0,12,618
03/26/2002,MKE,WI,AGL,CE,Towers with Radar,113,433,71,18,635,0,3,5,0,8,113,436,76,18,643,6,0,6,649
03/27/2002,MKE,WI,AGL,CE,Towers with Radar,122,433,85,12,652,1,3,40,2,46,123,436,125,14,698,13,0,13,711
03/28/2002,MKE,WI,AGL,CE,Towers with Radar,126,438,91,20,675,1,5,6,1,13,127,443,97,21,688,2,0,2,690
03/29/2002,MKE,WI,AGL,CE,Towers with Radar,123,417,34,6,580,0,0,8,0,8,123,417,42,6,588,0,0,0,588
03/30/2002,MKE,WI,AGL,CE,Towers with Radar,111,220,25,3,359,0,2,45,0,47,111,222,70,3,406,35,0,35,441
03/31/2002,MKE,WI,AGL,CE,Towers with Radar,102,247,14,2,365,0,0,2,0,2,102,247,16,2,367,10,0,10,377
04/01/2002,MKE,WI,AGL,CE,Towers with Radar,122,384,42,7,555,0,1,5,1,7,122,385,47,8,562,0,0,0,562
04/02/2002,MKE,WI,AGL,CE,Towers with Radar,119,420,58,25,622,0,0,0,0,0,119,420,58,25,622,0,0,0,622
04/03/2002,MKE,WI,AGL,CE,Towers with Radar,122,437,52,15,626,2,3,7,2,14,124,440,59,17,640,25,0,25,665
04/04/2002,MKE,WI,AGL,CE,Towers with Radar,129,427,75,16,647,2,2,9,3,16,131,429,84,19,663,36,0,36,699
04/05/2002,MKE,WI,AGL,CE,Towers with Radar,126,416,77,13,632,0,5,28,2,35,126,421,105,15,667,6,0,6,673
04/06/2002,MKE,WI,AGL,CE,Towers with Radar,108,212,32,13,365,0,2,18,0,20,108,214,50,13,385,12,0,12,397
04/07/2002,MKE,WI,AGL,CE,Towers with Radar,101,255,25,17,398,0,0,1,0,1,101,255,26,17,399,6,0,6,405
04/08/2002,MKE,WI,AGL,CE,Towers with Radar,119,402,64,10,595,0,0,0,0,0,119,402,64,10,595,0,0,0,595
04/09/2002,MKE,WI,AGL,CE,Towers with Radar,130,437,76,24,667,0,3,15,0,18,130,440,91,24,685,6,0,6,691
04/10/2002,MKE,WI,AGL,CE,Towers with Radar,128,447,83,14,672,0,3,29,0,32,128,450,112,14,704,18,0,18,722
04/11/2002,MKE,WI,AGL,CE,Towers with Radar,129,450,74,19,672,5,9,27,1,42,134,459,101,20,714,34,0,34,748
04/12/2002,MKE,WI,AGL,CE,Towers with Radar,119,446,97,11,673,9,2,6,1,18,128,448,103,12,691,8,0,8,699
04/13/2002,MKE,WI,AGL,CE,Towers with Radar,108,216,24,1,349,0,0,29,1,30,108,216,53,2,379,13,0,13,392
04/14/2002,MKE,WI,AGL,CE,Towers with Radar,101,262,47,7,417,0,0,8,0,8,101,262,55,7,425,2,0,2,427
04/15/2002,MKE,WI,AGL,CE,Towers with Radar,110,401,50,16,577,0,3,18,1,22,110,404,68,17,599,10,0,10,609
04/16/2002,MKE,WI,AGL,CE,Towers with Radar,114,435,61,19,629,0,2,8,0,10,114,437,69,19,639,0,0,0,639
04/17/2002,MKE,WI,AGL,CE,Towers with Radar,128,447,76,17,668,0,3,28,1,32,128,450,104,18,700,4,0,4,704
04/18/2002,MKE,WI,AGL,CE,Towers with Radar,131,438,50,19,638,0,2,11,1,14,131,440,61,20,652,1,0,1,653
04/19/2002,MKE,WI,AGL,CE,Towers with Radar,112,444,68,14,638,0,9,9,1,19,112,453,77,15,657,0,0,0,657
04/20/2002,MKE,WI,AGL,CE,Towers with Radar,106,223,18,5,352,0,4,16,2,22,106,227,34,7,374,9,0,9,383
04/21/2002,MKE,WI,AGL,CE,Towers with Radar,98,253,24,5,380,0,0,1,0,1,98,253,25,5,381,0,0,0,381
04/22/2002,MKE,WI,AGL,CE,Towers with Radar,105,412,54,9,580,0,5,10,0,15,105,417,64,9,595,12,0,12,607
04/23/2002,MKE,WI,AGL,CE,Towers with Radar,115,439,107,8,669,1,8,30,2,41,116,447,137,10,710,2,0,2,712
04/24/2002,MKE,WI,AGL,CE,Towers with Radar,113,453,72,11,649,0,4,14,0,18,113,457,86,11,667,6,0,6,673
04/25/2002,MKE,WI,AGL,CE,Towers with Radar,118,433,90,24,665,1,7,12,1,21,119,440,102,25,686,4,0,4,690
04/26/2002,MKE,WI,AGL,CE,Towers with Radar,122,425,76,12,635,0,11,46,4,61,122,436,122,16,696,40,0,40,736
04/27/2002,MKE,WI,AGL,CE,Towers with Radar,102,231,31,9,373,0,0,0,1,1,102,231,31,10,374,4,0,4,378
04/28/2002,MKE,WI,AGL,CE,Towers with Radar,96,252,42,3,393,0,0,3,0,3,96,252,45,3,396,0,0,0,396
04/29/2002,MKE,WI,AGL,CE,Towers with Radar,105,396,61,8,570,0,7,33,0,40,105,403,94,8,610,6,0,6,616
04/30/2002,MKE,WI,AGL,CE,Towers with Radar,113,437,65,18,633,1,5,20,0,26,114,442,85,18,659,14,0,14,673
05/01/2002,MKE,WI,AGL,CE,Towers with Radar,125,450,89,29,693,1,7,22,0,30,126,457,111,29,723,4,0,4,727
05/02/2002,MKE,WI,AGL,CE,Towers with Radar,127,438,73,17,655,0,5,15,1,21,127,443,88,18,676,5,0,5,681
05/03/2002,MKE,WI,AGL,CE,Towers with Radar,120,435,70,12,637,0,5,35,1,41,120,440,105,13,678,4,0,4,682
05/04/2002,MKE,WI,AGL,CE,Towers with Radar,100,210,33,6,349,0,1,34,1,36,100,211,67,7,385,17,0,17,402
05/05/2002,MKE,WI,AGL,CE,Towers with Radar,99,263,44,6,412,0,0,18,0,18,99,263,62,6,430,12,0,12,442
05/06/2002,MKE,WI,AGL,CE,Towers with Radar,109,410,47,13,579,0,3,7,0,10,109,413,54,13,589,9,0,9,598
05/07/2002,MKE,WI,AGL,CE,Towers with Radar,113,441,67,11,632,0,8,40,1,49,113,449,107,12,681,2,0,2,683
05/08/2002,MKE,WI,AGL,CE,Towers with Radar,117,442,81,10,650,2,4,4,2,12,119,446,85,12,662,13,0,13,675
05/09/2002,MKE,WI,AGL,CE,Towers with Radar,126,460,76,17,679,0,7,2,1,10,126,467,78,18,689,2,0,2,691
05/10/2002,MKE,WI,AGL,CE,Towers with Radar,120,440,71,7,638,1,9,31,2,43,121,449,102,9,681,14,0,14,695
05/11/2002,MKE,WI,AGL,CE,Towers with Radar,100,219,14,1,334,0,5,7,0,12,100,224,21,1,346,0,0,0,346
05/12/2002,MKE,WI,AGL,CE,Towers with Radar,92,252,20,4,368,0,0,0,0,0,92,252,20,4,368,4,0,4,372
05/13/2002,MKE,WI,AGL,CE,Towers with Radar,102,411,74,4,591,1,1,24,1,27,103,412,98,5,618,22,0,22,640
05/14/2002,MKE,WI,AGL,CE,Towers with Radar,116,451,82,12,661,0,2,37,10,49,116,453,119,22,710,12,0,12,722
05/15/2002,MKE,WI,AGL,CE,Towers with Radar,122,463,95,13,693,4,9,21,3,37,126,472,116,16,730,4,0,4,734
05/16/2002,MKE,WI,AGL,CE,Towers with Radar,127,462,78,23,690,0,4,4,1,9,127,466,82,24,699,3,0,3,702
05/17/2002,MKE,WI,AGL,CE,Towers with Radar,119,438,71,27,655,11,7,34,4,56,130,445,105,31,711,21,0,21,732
05/18/2002,MKE,WI,AGL,CE,Towers with Radar,95,217,25,11,348,2,3,53,57,115,97,220,78,68,463,6,0,6,469
05/19/2002,MKE,WI,AGL,CE,Towers with Radar,94,265,25,10,394,1,0,192,39,232,95,265,217,49,626,0,0,0,626
05/20/2002,MKE,WI,AGL,CE,Towers with Radar,113,415,68,18,614,1,6,33,4,44,114,421,101,22,658,0,0,0,658
05/21/2002,MKE,WI,AGL,CE,Towers with Radar,112,438,92,34,676,0,10,32,4,46,112,448,124,38,722,10,0,10,732
05/22/2002,MKE,WI,AGL,CE,Towers with Radar,120,440,75,14,649,1,13,32,0,46,121,453,107,14,695,0,0,0,695
05/23/2002,MKE,WI,AGL,CE,Towers with Radar,127,457,66,23,673,0,7,18,0,25,127,464,84,23,698,26,0,26,724
05/24/2002,MKE,WI,AGL,CE,Towers with Radar,116,445,63,6,630,0,110,23,1,134,116,555,86,7,764,22,0,22,786
05/25/2002,MKE,WI,AGL,CE,Towers with Radar,92,220,28,4,344,0,0,4,0,4,92,220,32,4,348,0,0,0,348
05/26/2002,MKE,WI,AGL,CE,Towers with Radar,82,145,21,2,250,1,2,19,2,24,83,147,40,4,274,14,0,14,288
05/27/2002,MKE,WI,AGL,CE,Towers with Radar,101,262,24,1,388,1,0,17,0,18,102,262,41,1,406,0,0,0,406
05/28/2002,MKE,WI,AGL,CE,Towers with Radar,107,418,65,19,609,1,6,15,1,23,108,424,80,20,632,44,0,44,676
05/29/2002,MKE,WI,AGL,CE,Towers with Radar,123,451,78,14,666,1,2,8,1,12,124,453,86,15,678,14,0,14,692
05/30/2002,MKE,WI,AGL,CE,Towers with Radar,129,456,110,30,725,0,9,39,2,50,129,465,149,32,775,34,0,34,809
05/31/2002,MKE,WI,AGL,CE,Towers with Radar,109,421,124,13,667,0,5,27,1,33,109,426,151,14,700,12,0,12,712
06/01/2002,MKE,WI,AGL,CE,Towers with Radar,96,218,26,5,345,0,1,25,0,26,96,219,51,5,371,15,0,15,386
06/02/2002,MKE,WI,AGL,CE,Towers with Radar,94,273,39,5,411,0,0,20,0,20,94,273,59,5,431,20,0,20,451
06/03/2002,MKE,WI,AGL,CE,Towers with Radar,109,423,56,5,593,0,0,0,0,0,109,423,56,5,593,0,0,0,593
06/04/2002,MKE,WI,AGL,CE,Towers with Radar,101,449,66,4,620,0,0,0,0,0,101,449,66,4,620,0,0,0,620
06/05/2002,MKE,WI,AGL,CE,Towers with Radar,115,466,113,12,706,0,1,1,1,3,115,467,114,13,709,0,0,0,709
06/06/2002,MKE,WI,AGL,CE,Towers with Radar,119,480,71,24,694,0,7,45,3,55,119,487,116,27,749,52,0,52,801
06/07/2002,MKE,WI,AGL,CE,Towers with Radar,119,450,67,13,649,0,13,32,0,45,119,463,99,13,694,2,0,2,696
06/08/2002,MKE,WI,AGL,CE,Towers with Radar,92,232,34,9,367,0,0,28,0,28,92,232,62,9,395,21,0,21,416
06/09/2002,MKE,WI,AGL,CE,Towers with Radar,97,269,28,14,408,0,0,12,0,12,97,269,40,14,420,6,0,6,426
06/10/2002,MKE,WI,AGL,CE,Towers with Radar,114,405,88,14,621,0,4,6,0,10,114,409,94,14,631,2,0,2,633
06/11/2002,MKE,WI,AGL,CE,Towers with Radar,126,470,77,16,689,0,3,3,0,6,126,473,80,16,695,12,0,12,707
06/12/2002,MKE,WI,AGL,CE,Towers with Radar,122,466,99,18,705,0,3,7,0,10,122,469,106,18,715,0,0,0,715
06/13/2002,MKE,WI,AGL,CE,Towers with Radar,142,461,90,26,719,0,3,6,1,10,142,464,96,27,729,22,0,22,751
06/14/2002,MKE,WI,AGL,CE,Towers with Radar,123,481,76,17,697,0,0,4,0,4,123,481,80,17,701,2,0,2,703
06/15/2002,MKE,WI,AGL,CE,Towers with Radar,102,227,29,6,364,0,0,15,1,16,102,227,44,7,380,21,0,21,401
06/16/2002,MKE,WI,AGL,CE,Towers with Radar,97,276,32,3,408,0,1,19,2,22,97,277,51,5,430,10,0,10,440
06/17/2002,MKE,WI,AGL,CE,Towers with Radar,110,419,48,17,594,0,1,30,0,31,110,420,78,17,625,0,0,0,625
06/18/2002,MKE,WI,AGL,CE,Towers with Radar,116,449,86,20,671,0,0,30,1,31,116,449,116,21,702,26,0,26,728
06/19/2002,MKE,WI,AGL,CE,Towers with Radar,129,473,87,15,704,0,4,28,0,32,129,477,115,15,736,8,0,8,744
06/20/2002,MKE,WI,AGL,CE,Towers with Radar,133,472,101,21,727,0,3,28,2,33,133,475,129,23,760,30,0,30,790
06/21/2002,MKE,WI,AGL,CE,Towers with Radar,126,461,67,15,669,1,2,20,0,23,127,463,87,15,692,30,0,30,722
06/22/2002,MKE,WI,AGL,CE,Towers with Radar,98,232,29,4,363,0,0,25,0,25,98,232,54,4,388,7,0,7,395
06/23/2002,MKE,WI,AGL,CE,Towers with Radar,107,278,32,13,430,0,0,13,0,13,107,278,45,13,443,6,0,6,449
06/24/2002,MKE,WI,AGL,CE,Towers with Radar,129,408,61,23,621,0,2,31,2,35,129,410,92,25,656,10,0,10,666
06/25/2002,MKE,WI,AGL,CE,Towers with Radar,136,451,87,14,688,0,3,17,0,20,136,454,104,14,708,0,0,0,708
06/26/2002,MKE,WI,AGL,CE,Towers with Radar,129,474,96,19,718,0,0,22,0,22,129,474,118,19,740,26,0,26,766
06/27/2002,MKE,WI,AGL,CE,Towers with Radar,123,461,93,29,706,0,6,41,2,49,123,467,134,31,755,12,0,12,767
06/28/2002,MKE,WI,AGL,CE,Towers with Radar,131,455,82,17,685,0,3,42,0,45,131,458,124,17,730,0,0,0,730
06/29/2002,MKE,WI,AGL,CE,Towers with Radar,105,240,39,4,388,0,0,40,2,42,105,240,79,6,430,28,0,28,458
06/30/2002,MKE,WI,AGL,CE,Towers with Radar,103,293,60,3,459,0,0,17,2,19,103,293,77,5,478,6,0,6,484
07/01/2002,MKE,WI,AGL,CE,Towers with Radar,112,403,39,15,569,0,0,25,0,25,112,403,64,15,594,4,0,4,598
07/02/2002,MKE,WI,AGL,CE,Towers with Radar,129,449,63,23,664,0,3,29,0,32,129,452,92,23,696,18,0,18,714
07/03/2002,MKE,WI,AGL,CE,Towers with Radar,128,459,39,10,636,0,1,30,0,31,128,460,69,10,667,20,0,20,687
07/04/2002,MKE,WI,AGL,CE,Towers with Radar,96,200,23,3,322,0,0,26,6,32,96,200,49,9,354,7,0,7,361
07/05/2002,MKE,WI,AGL,CE,Towers with Radar,102,230,38,4,374,0,2,26,0,28,102,232,64,4,402,14,0,14,416
07/06/2002,MKE,WI,AGL,CE,Towers with Radar,98,219,28,4,349,0,0,56,1,57,98,219,84,5,406,4,0,4,410
07/07/2002,MKE,WI,AGL,CE,Towers with Radar,109,285,62,5,461,0,0,20,0,20,109,285,82,5,481,14,0,14,495
07/08/2002,MKE,WI,AGL,CE,Towers with Radar,124,396,55,12,587,0,2,14,2,18,124,398,69,14,605,8,0,8,613
07/09/2002,MKE,WI,AGL,CE,Towers with Radar,136,458,92,21,707,0,0,0,0,0,136,458,92,21,707,0,0,0,707
07/10/2002,MKE,WI,AGL,CE,Towers with Radar,135,483,116,19,753,0,3,39,1,43,135,486,155,20,796,14,0,14,810
07/11/2002,MKE,WI,AGL,CE,Towers with Radar,135,465,85,20,705,0,4,28,2,34,135,469,113,22,739,60,0,60,799
07/12/2002,MKE,WI,AGL,CE,Towers with Radar,138,433,88,13,672,0,8,59,5,72,138,441,147,18,744,10,0,10,754
07/13/2002,MKE,WI,AGL,CE,Towers with Radar,102,230,44,15,391,0,2,18,0,20,102,232,62,15,411,44,0,44,455
07/14/2002,MKE,WI,AGL,CE,Towers with Radar,107,293,29,10,439,0,0,24,2,26,107,293,53,12,465,4,0,4,469
07/15/2002,MKE,WI,AGL,CE,Towers with Radar,117,412,97,19,645,0,1,15,0,16,117,413,112,19,661,2,0,2,663
07/16/2002,MKE,WI,AGL,CE,Towers with Radar,131,448,58,21,658,0,4,26,1,31,131,452,84,22,689,19,0,19,708
07/17/2002,MKE,WI,AGL,CE,Towers with Radar,135,449,74,15,673,0,2,23,2,27,135,451,97,17,700,18,0,18,718
07/18/2002,MKE,WI,AGL,CE,Towers with Radar,136,452,94,23,705,0,1,13,1,15,136,453,107,24,720,12,2,14,734
07/19/2002,MKE,WI,AGL,CE,Towers with Radar,135,442,100,9,686,1,1,45,0,47,136,443,145,9,733,20,0,20,753
07/20/2002,MKE,WI,AGL,CE,Towers with Radar,106,226,42,14,388,0,0,59,4,63,106,226,101,18,451,28,0,28,479
07/21/2002,MKE,WI,AGL,CE,Towers with Radar,98,286,44,8,436,0,0,43,5,48,98,286,87,13,484,16,0,16,500
07/22/2002,MKE,WI,AGL,CE,Towers with Radar,131,405,68,11,615,0,0,27,1,28,131,405,95,12,643,0,0,0,643
07/23/2002,MKE,WI,AGL,CE,Towers with Radar,135,437,86,17,675,0,0,28,2,30,135,437,114,19,705,6,0,6,711
07/24/2002,MKE,WI,AGL,CE,Towers with Radar,138,450,102,11,701,0,1,45,4,50,138,451,147,15,751,44,0,44,795
07/25/2002,MKE,WI,AGL,CE,Towers with Radar,145,451,111,22,729,0,4,33,7,44,145,455,144,29,773,2,0,2,775
07/26/2002,MKE,WI,AGL,CE,Towers with Radar,144,434,83,16,677,0,4,60,2,66,144,438,143,18,743,2,0,2,745
07/27/2002,MKE,WI,AGL,CE,Towers with Radar,101,229,51,5,386,0,0,37,0,37,101,229,88,5,423,2,0,2,425
07/28/2002,MKE,WI,AGL,CE,Towers with Radar,107,274,54,12,447,0,0,21,0,21,107,274,75,12,468,3,0,3,471
07/29/2002,MKE,WI,AGL,CE,Towers with Radar,125,403,72,14,614,0,2,38,1,41,125,405,110,15,655,0,0,0,655
07/30/2002,MKE,WI,AGL,CE,Towers with Radar,127,450,75,25,677,0,6,51,3,60,127,456,126,28,737,2,0,2,739
07/31/2002,MKE,WI,AGL,CE,Towers with Radar,136,449,94,12,691,0,2,9,1,12,136,451,103,13,703,10,0,10,713
08/01/2002,MKE,WI,AGL,CE,Towers with Radar,136,474,74,16,700,0,3,13,0,16,136,477,87,16,716,0,0,0,716
08/02/2002,MKE,WI,AGL,CE,Towers with Radar,128,437,83,6,654,0,5,35,0,40,128,442,118,6,694,6,0,6,700
08/03/2002,MKE,WI,AGL,CE,Towers with Radar,111,225,22,11,369,0,1,34,0,35,111,226,56,11,404,6,0,6,410
08/04/2002,MKE,WI,AGL,CE,Towers with Radar,111,279,35,5,430,0,0,10,0,10,111,279,45,5,440,2,0,2,442
08/05/2002,MKE,WI,AGL,CE,Towers with Radar,129,404,66,15,614,0,0,10,0,10,129,404,76,15,624,8,0,8,632
08/06/2002,MKE,WI,AGL,CE,Towers with Radar,140,434,79,21,674,0,0,27,2,29,140,434,106,23,703,2,0,2,705
08/07/2002,MKE,WI,AGL,CE,Towers with Radar,146,436,97,16,695,0,1,19,1,21,146,437,116,17,716,10,0,10,726
08/08/2002,MKE,WI,AGL,CE,Towers with Radar,143,468,73,35,719,0,4,21,0,25,143,472,94,35,744,16,0,16,760
08/09/2002,MKE,WI,AGL,CE,Towers with Radar,138,442,74,12,666,0,2,12,6,20,138,444,86,18,686,30,0,30,716
08/10/2002,MKE,WI,AGL,CE,Towers with Radar,109,228,37,12,386,0,5,19,9,33,109,233,56,21,419,27,0,27,446
08/11/2002,MKE,WI,AGL,CE,Towers with Radar,113,275,44,11,443,0,0,24,0,24,113,275,68,11,467,9,0,9,476
08/12/2002,MKE,WI,AGL,CE,Towers with Radar,128,390,76,15,609,0,2,15,1,18,128,392,91,16,627,0,0,0,627
08/13/2002,MKE,WI,AGL,CE,Towers with Radar,135,456,86,14,691,0,0,1,2,3,135,456,87,16,694,26,0,26,720
08/14/2002,MKE,WI,AGL,CE,Towers with Radar,142,455,146,12,755,0,0,43,3,46,142,455,189,15,801,11,0,11,812
08/15/2002,MKE,WI,AGL,CE,Towers with Radar,140,475,63,24,702,0,2,55,1,58,140,477,118,25,760,12,0,12,772
08/16/2002,MKE,WI,AGL,CE,Towers with Radar,141,421,71,12,645,0,2,24,1,27,141,423,95,13,672,7,0,7,679
08/17/2002,MKE,WI,AGL,CE,Towers with Radar,107,221,29,8,365,0,0,11,0,11,107,221,40,8,376,6,0,6,382
08/18/2002,MKE,WI,AGL,CE,Towers with Radar,107,272,33,2,414,0,0,35,0,35,107,272,68,2,449,34,0,34,483
08/19/2002,MKE,WI,AGL,CE,Towers with Radar,126,408,69,8,611,0,0,22,0,22,126,408,91,8,633,12,0,12,645
08/20/2002,MKE,WI,AGL,CE,Towers with Radar,134,461,76,20,691,0,5,16,3,24,134,466,92,23,715,0,0,0,715
08/21/2002,MKE,WI,AGL,CE,Towers with Radar,129,452,93,8,682,0,0,16,0,16,129,452,109,8,698,12,0,12,710
08/22/2002,MKE,WI,AGL,CE,Towers with Radar,149,477,99,21,746,0,0,0,0,0,149,477,99,21,746,0,0,0,746
08/23/2002,MKE,WI,AGL,CE,Towers with Radar,136,448,79,11,674,0,0,0,0,0,136,448,79,11,674,6,0,6,680
08/24/2002,MKE,WI,AGL,CE,Towers with Radar,106,225,41,2,374,0,0,19,0,19,106,225,60,2,393,2,0,2,395
08/25/2002,MKE,WI,AGL,CE,Towers with Radar,108,276,52,18,454,0,0,7,0,7,108,276,59,18,461,22,0,22,483
08/26/2002,MKE,WI,AGL,CE,Towers with Radar,121,419,76,18,634,0,1,37,1,39,121,420,113,19,673,13,0,13,686
08/27/2002,MKE,WI,AGL,CE,Towers with Radar,128,457,90,22,697,0,6,29,1,36,128,463,119,23,733,2,0,2,735
08/28/2002,MKE,WI,AGL,CE,Towers with Radar,138,459,65,23,685,0,1,42,1,44,138,460,107,24,729,2,0,2,731
08/29/2002,MKE,WI,AGL,CE,Towers with Radar,135,472,64,18,689,0,1,23,0,24,135,473,87,18,713,24,0,24,737
08/30/2002,MKE,WI,AGL,CE,Towers with Radar,143,429,50,2,624,0,1,19,1,21,143,430,69,3,645,12,0,12,657
08/31/2002,MKE,WI,AGL,CE,Towers with Radar,87,218,35,4,344,0,0,32,0,32,87,218,67,4,376,22,0,22,398
09/01/2002,MKE,WI,AGL,CE,Towers with Radar,98,145,24,6,273,0,0,14,0,14,98,145,38,6,287,0,0,0,287
09/02/2002,MKE,WI,AGL,CE,Towers with Radar,105,274,26,1,406,0,0,10,0,10,105,274,36,1,416,0,0,0,416
09/03/2002,MKE,WI,AGL,CE,Towers with Radar,122,414,71,17,624,0,3,27,0,30,122,417,98,17,654,10,0,10,664
09/04/2002,MKE,WI,AGL,CE,Towers with Radar,133,449,75,15,672,0,1,30,3,34,133,450,105,18,706,13,0,13,719
09/05/2002,MKE,WI,AGL,CE,Towers with Radar,138,458,71,12,679,0,0,25,2,27,138,458,96,14,706,12,0,12,718
09/06/2002,MKE,WI,AGL,CE,Towers with Radar,129,453,77,14,673,0,0,36,1,37,129,453,113,15,710,8,0,8,718
09/07/2002,MKE,WI,AGL,CE,Towers with Radar,96,236,49,5,386,0,2,14,0,16,96,238,63,5,402,37,0,37,439
09/08/2002,MKE,WI,AGL,CE,Towers with Radar,120,276,37,23,456,0,0,21,0,21,120,276,58,23,477,26,0,26,503
09/09/2002,MKE,WI,AGL,CE,Towers with Radar,117,427,49,8,601,0,3,20,0,23,117,430,69,8,624,0,0,0,624
09/10/2002,MKE,WI,AGL,CE,Towers with Radar,114,451,86,10,661,0,0,12,0,12,114,451,98,10,673,27,0,27,700
09/11/2002,MKE,WI,AGL,CE,Towers with Radar,125,421,83,13,642,0,0,17,4,21,125,421,100,17,663,11,0,11,674
09/12/2002,MKE,WI,AGL,CE,Towers with Radar,133,450,81,14,678,0,3,24,0,27,133,453,105,14,705,18,0,18,723
09/13/2002,MKE,WI,AGL,CE,Towers with Radar,130,452,79,10,671,0,1,30,1,32,130,453,109,11,703,24,0,24,727
09/14/2002,MKE,WI,AGL,CE,Towers with Radar,97,235,34,8,374,0,0,15,1,16,97,235,49,9,390,25,0,25,415
09/15/2002,MKE,WI,AGL,CE,Towers with Radar,97,241,34,11,383,0,0,14,0,14,97,241,48,11,397,0,0,0,397
09/16/2002,MKE,WI,AGL,CE,Towers with Radar,125,405,75,14,619,0,1,33,5,39,125,406,108,19,658,4,0,4,662
09/17/2002,MKE,WI,AGL,CE,Towers with Radar,132,467,90,14,703,0,0,54,2,56,132,467,144,16,759,50,0,50,809
09/18/2002,MKE,WI,AGL,CE,Towers with Radar,129,454,92,10,685,0,1,20,0,21,129,455,112,10,706,10,0,10,716
09/19/2002,MKE,WI,AGL,CE,Towers with Radar,141,461,92,6,700,0,1,5,0,6,141,462,97,6,706,0,0,0,706
09/20/2002,MKE,WI,AGL,CE,Towers with Radar,130,444,62,12,648,0,0,16,0,16,130,444,78,12,664,36,0,36,700
