01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
04/09/2003,MKE,WI,AGL,CE,Towers with Radar,123,410,76,15,624,1,0,27,0,28,124,410,103,15,652,24,0,24,676
04/10/2003,MKE,WI,AGL,CE,Towers with Radar,123,417,78,19,637,1,2,35,0,38,124,419,113,19,675,0,0,0,675
04/11/2003,MKE,WI,AGL,CE,Towers with Radar,132,393,77,16,618,1,4,29,0,34,133,397,106,16,652,17,0,17,669
04/12/2003,MKE,WI,AGL,CE,Towers with Radar,105,212,27,3,347,1,0,15,0,16,106,212,42,3,363,12,0,12,375
04/13/2003,MKE,WI,AGL,CE,Towers with Radar,114,258,46,8,426,1,0,31,0,32,115,258,77,8,458,6,0,6,464
04/14/2003,MKE,WI,AGL,CE,Towers with Radar,110,382,70,8,570,1,2,14,1,18,111,384,84,9,588,9,0,9,597
04/15/2003,MKE,WI,AGL,CE,Towers with Radar,118,413,91,13,635,1,2,30,1,34,119,415,121,14,669,3,0,3,672
04/16/2003,MKE,WI,AGL,CE,Towers with Radar,132,412,53,11,608,2,0,1,0,3,134,412,54,11,611,0,0,0,611
04/17/2003,MKE,WI,AGL,CE,Towers with Radar,127,406,58,22,613,1,0,7,0,8,128,406,65,22,621,0,0,0,621
04/18/2003,MKE,WI,AGL,CE,Towers with Radar,139,402,48,9,598,1,0,1,0,2,140,402,49,9,600,4,0,4,604
04/19/2003,MKE,WI,AGL,CE,Towers with Radar,103,204,9,11,327,1,0,0,0,1,104,204,9,11,328,0,0,0,328
04/20/2003,MKE,WI,AGL,CE,Towers with Radar,110,256,8,2,376,2,0,2,0,4,112,256,10,2,380,0,0,0,380
04/21/2003,MKE,WI,AGL,CE,Towers with Radar,118,378,59,15,570,1,2,5,0,8,119,380,64,15,578,4,0,4,582
04/22/2003,MKE,WI,AGL,CE,Towers with Radar,127,402,65,16,610,1,2,21,1,25,128,404,86,17,635,4,0,4,639
04/23/2003,MKE,WI,AGL,CE,Towers with Radar,121,406,61,16,604,2,2,54,1,59,123,408,115,17,663,52,0,52,715
04/24/2003,MKE,WI,AGL,CE,Towers with Radar,130,415,61,18,624,2,4,15,0,21,132,419,76,18,645,2,0,2,647
04/25/2003,MKE,WI,AGL,CE,Towers with Radar,131,401,63,14,609,0,8,19,1,28,131,409,82,15,637,0,0,0,637
04/26/2003,MKE,WI,AGL,CE,Towers with Radar,107,208,38,10,363,0,8,21,1,30,107,216,59,11,393,6,0,6,399
04/27/2003,MKE,WI,AGL,CE,Towers with Radar,113,263,38,3,417,0,1,19,0,20,113,264,57,3,437,0,0,0,437
04/28/2003,MKE,WI,AGL,CE,Towers with Radar,117,377,56,5,555,0,5,24,0,29,117,382,80,5,584,14,0,14,598
04/29/2003,MKE,WI,AGL,CE,Towers with Radar,144,410,64,6,624,16,5,14,0,35,160,415,78,6,659,2,0,2,661
04/30/2003,MKE,WI,AGL,CE,Towers with Radar,118,409,71,6,604,0,2,8,0,10,118,411,79,6,614,7,0,7,621
05/01/2003,MKE,WI,AGL,CE,Towers with Radar,136,405,94,16,651,0,0,0,0,0,136,405,94,16,651,0,0,0,651
05/02/2003,MKE,WI,AGL,CE,Towers with Radar,133,400,70,19,622,0,1,31,2,34,133,401,101,21,656,0,0,0,656
05/03/2003,MKE,WI,AGL,CE,Towers with Radar,99,193,29,17,338,0,0,36,0,36,99,193,65,17,374,14,0,14,388
05/04/2003,MKE,WI,AGL,CE,Towers with Radar,97,257,33,10,397,0,2,15,1,18,97,259,48,11,415,5,0,5,420
05/05/2003,MKE,WI,AGL,CE,Towers with Radar,139,379,51,6,575,0,3,0,1,4,139,382,51,7,579,0,0,0,579
05/06/2003,MKE,WI,AGL,CE,Towers with Radar,127,414,98,11,650,1,0,9,2,12,128,414,107,13,662,6,0,6,668
05/07/2003,MKE,WI,AGL,CE,Towers with Radar,124,420,84,11,639,0,0,0,0,0,124,420,84,11,639,0,0,0,639
05/08/2003,MKE,WI,AGL,CE,Towers with Radar,132,431,93,17,673,0,0,6,0,6,132,431,99,17,679,5,0,5,684
05/09/2003,MKE,WI,AGL,CE,Towers with Radar,133,407,82,12,634,0,0,19,3,22,133,407,101,15,656,10,0,10,666
05/10/2003,MKE,WI,AGL,CE,Towers with Radar,102,209,29,3,343,0,3,18,0,21,102,212,47,3,364,6,0,6,370
05/11/2003,MKE,WI,AGL,CE,Towers with Radar,97,239,16,7,359,0,0,0,0,0,97,239,16,7,359,0,0,0,359
05/12/2003,MKE,WI,AGL,CE,Towers with Radar,114,371,65,12,562,0,2,18,2,22,114,373,83,14,584,0,0,0,584
05/13/2003,MKE,WI,AGL,CE,Towers with Radar,125,386,79,27,617,0,1,39,0,40,125,387,118,27,657,8,0,8,665
05/14/2003,MKE,WI,AGL,CE,Towers with Radar,121,410,99,16,646,0,2,16,0,18,121,412,115,16,664,0,0,0,664
05/15/2003,MKE,WI,AGL,CE,Towers with Radar,126,418,82,12,638,0,0,18,0,18,126,418,100,12,656,6,0,6,662
05/16/2003,MKE,WI,AGL,CE,Towers with Radar,129,400,85,20,634,0,4,26,2,32,129,404,111,22,666,8,0,8,674
05/17/2003,MKE,WI,AGL,CE,Towers with Radar,106,205,57,6,374,0,0,8,0,8,106,205,65,6,382,2,0,2,384
05/18/2003,MKE,WI,AGL,CE,Towers with Radar,97,247,50,4,398,3,0,7,0,10,100,247,57,4,408,6,0,6,414
05/19/2003,MKE,WI,AGL,CE,Towers with Radar,115,379,78,17,589,0,0,0,0,0,115,379,78,17,589,0,0,0,589
05/20/2003,MKE,WI,AGL,CE,Towers with Radar,124,408,83,23,638,0,2,10,0,12,124,410,93,23,650,9,0,9,659
05/21/2003,MKE,WI,AGL,CE,Towers with Radar,123,420,73,20,636,0,3,49,1,53,123,423,122,21,689,16,0,16,705
05/22/2003,MKE,WI,AGL,CE,Towers with Radar,126,400,83,22,631,2,4,28,4,38,128,404,111,26,669,2,0,2,671
05/23/2003,MKE,WI,AGL,CE,Towers with Radar,126,394,54,15,589,0,2,49,2,53,126,396,103,17,642,0,0,0,642
05/24/2003,MKE,WI,AGL,CE,Towers with Radar,87,187,28,8,310,0,0,25,0,25,87,187,53,8,335,2,0,2,337
05/25/2003,MKE,WI,AGL,CE,Towers with Radar,79,161,27,10,277,0,0,16,0,16,79,161,43,10,293,7,0,7,300
05/26/2003,MKE,WI,AGL,CE,Towers with Radar,102,244,19,7,372,0,0,15,0,15,102,244,34,7,387,6,0,6,393
05/27/2003,MKE,WI,AGL,CE,Towers with Radar,112,384,96,16,608,0,4,23,1,28,112,388,119,17,636,5,0,5,641
05/28/2003,MKE,WI,AGL,CE,Towers with Radar,129,419,73,11,632,0,0,16,0,16,129,419,89,11,648,26,0,26,674
05/29/2003,MKE,WI,AGL,CE,Towers with Radar,129,404,105,18,656,0,4,14,0,18,129,408,119,18,674,2,0,2,676
05/30/2003,MKE,WI,AGL,CE,Towers with Radar,132,395,63,10,600,0,1,12,2,15,132,396,75,12,615,12,0,12,627
05/31/2003,MKE,WI,AGL,CE,Towers with Radar,102,202,34,7,345,0,0,11,0,11,102,202,45,7,356,2,0,2,358
06/01/2003,MKE,WI,AGL,CE,Towers with Radar,95,245,27,3,370,3,0,28,0,31,98,245,55,3,401,4,0,4,405
06/02/2003,MKE,WI,AGL,CE,Towers with Radar,114,375,60,7,556,1,0,22,0,23,115,375,82,7,579,10,0,10,589
06/03/2003,MKE,WI,AGL,CE,Towers with Radar,129,417,73,19,638,1,0,15,0,16,130,417,88,19,654,2,0,2,656
06/04/2003,MKE,WI,AGL,CE,Towers with Radar,132,405,69,19,625,1,0,30,0,31,133,405,99,19,656,4,0,4,660
06/05/2003,MKE,WI,AGL,CE,Towers with Radar,129,406,91,18,644,1,1,26,5,33,130,407,117,23,677,18,0,18,695
06/06/2003,MKE,WI,AGL,CE,Towers with Radar,130,407,83,13,633,1,1,13,5,20,131,408,96,18,653,6,0,6,659
06/07/2003,MKE,WI,AGL,CE,Towers with Radar,94,203,44,9,350,1,0,22,0,23,95,203,66,9,373,24,0,24,397
06/08/2003,MKE,WI,AGL,CE,Towers with Radar,94,272,28,12,406,1,0,0,1,2,95,272,28,13,408,4,0,4,412
06/09/2003,MKE,WI,AGL,CE,Towers with Radar,117,394,80,9,600,1,4,30,0,35,118,398,110,9,635,4,0,4,639
06/10/2003,MKE,WI,AGL,CE,Towers with Radar,109,426,71,23,629,1,0,2,1,4,110,426,73,24,633,0,0,0,633
06/11/2003,MKE,WI,AGL,CE,Towers with Radar,121,442,94,14,671,0,0,1,0,1,121,442,95,14,672,0,0,0,672
06/12/2003,MKE,WI,AGL,CE,Towers with Radar,122,434,116,20,692,0,0,19,0,19,122,434,135,20,711,10,0,10,721
06/13/2003,MKE,WI,AGL,CE,Towers with Radar,118,400,71,19,608,0,0,35,3,38,118,400,106,22,646,20,0,20,666
06/14/2003,MKE,WI,AGL,CE,Towers with Radar,98,221,35,6,360,0,0,16,1,17,98,221,51,7,377,0,0,0,377
06/15/2003,MKE,WI,AGL,CE,Towers with Radar,100,259,30,4,393,0,0,31,5,36,100,259,61,9,429,11,0,11,440
06/16/2003,MKE,WI,AGL,CE,Towers with Radar,115,377,92,17,601,0,0,24,0,24,115,377,116,17,625,26,0,26,651
06/17/2003,MKE,WI,AGL,CE,Towers with Radar,117,394,77,14,602,0,24,31,14,69,117,418,108,28,671,10,0,10,681
06/18/2003,MKE,WI,AGL,CE,Towers with Radar,130,429,102,19,680,0,0,14,1,15,130,429,116,20,695,6,0,6,701
06/19/2003,MKE,WI,AGL,CE,Towers with Radar,131,426,109,26,692,0,6,24,2,32,131,432,133,28,724,18,0,18,742
06/20/2003,MKE,WI,AGL,CE,Towers with Radar,127,408,90,15,640,0,6,34,4,44,127,414,124,19,684,2,0,2,686
06/21/2003,MKE,WI,AGL,CE,Towers with Radar,99,219,46,4,368,0,1,32,1,34,99,220,78,5,402,6,0,6,408
06/22/2003,MKE,WI,AGL,CE,Towers with Radar,98,270,41,4,413,0,0,26,3,29,98,270,67,7,442,2,0,2,444
06/23/2003,MKE,WI,AGL,CE,Towers with Radar,114,372,44,17,547,0,0,10,0,10,114,372,54,17,557,10,0,10,567
06/24/2003,MKE,WI,AGL,CE,Towers with Radar,125,413,93,25,656,0,0,25,0,25,125,413,118,25,681,16,0,16,697
06/25/2003,MKE,WI,AGL,CE,Towers with Radar,124,421,70,11,626,0,0,18,0,18,124,421,88,11,644,4,0,4,648
06/26/2003,MKE,WI,AGL,CE,Towers with Radar,127,434,94,21,676,0,2,20,1,23,127,436,114,22,699,0,0,0,699
06/27/2003,MKE,WI,AGL,CE,Towers with Radar,128,416,93,16,653,0,2,20,0,22,128,418,113,16,675,13,0,13,688
06/28/2003,MKE,WI,AGL,CE,Towers with Radar,99,223,52,2,376,0,0,3,0,3,99,223,55,2,379,0,0,0,379
06/29/2003,MKE,WI,AGL,CE,Towers with Radar,103,279,50,5,437,0,2,19,0,21,103,281,69,5,458,11,0,11,469
06/30/2003,MKE,WI,AGL,CE,Towers with Radar,123,370,85,11,589,0,1,22,0,23,123,371,107,11,612,16,0,16,628
07/01/2003,MKE,WI,AGL,CE,Towers with Radar,130,404,85,22,641,0,0,20,1,21,130,404,105,23,662,5,0,5,667
07/02/2003,MKE,WI,AGL,CE,Towers with Radar,142,412,69,10,633,2,3,30,1,36,144,415,99,11,669,4,0,4,673
07/03/2003,MKE,WI,AGL,CE,Towers with Radar,143,401,60,9,613,0,1,7,0,8,143,402,67,9,621,0,0,0,621
07/04/2003,MKE,WI,AGL,CE,Towers with Radar,105,205,25,9,344,0,1,6,4,11,105,206,31,13,355,16,0,16,371
07/05/2003,MKE,WI,AGL,CE,Towers with Radar,109,201,27,3,340,0,0,17,0,17,109,201,44,3,357,0,0,0,357
07/06/2003,MKE,WI,AGL,CE,Towers with Radar,112,263,35,5,415,0,0,8,0,8,112,263,43,5,423,0,0,0,423
07/07/2003,MKE,WI,AGL,CE,Towers with Radar,133,375,71,12,591,0,2,8,0,10,133,377,79,12,601,8,0,8,609
07/08/2003,MKE,WI,AGL,CE,Towers with Radar,132,403,76,8,619,0,1,15,0,16,132,404,91,8,635,2,0,2,637
07/09/2003,MKE,WI,AGL,CE,Towers with Radar,131,418,87,16,652,0,1,7,1,9,131,419,94,17,661,0,0,0,661
07/10/2003,MKE,WI,AGL,CE,Towers with Radar,147,420,93,25,685,0,0,3,0,3,147,420,96,25,688,7,0,7,695
07/11/2003,MKE,WI,AGL,CE,Towers with Radar,145,412,78,9,644,0,0,9,0,9,145,412,87,9,653,2,0,2,655
07/12/2003,MKE,WI,AGL,CE,Towers with Radar,105,217,36,19,377,0,0,25,0,25,105,217,61,19,402,18,0,18,420
07/13/2003,MKE,WI,AGL,CE,Towers with Radar,109,279,57,11,456,0,2,19,1,22,109,281,76,12,478,20,0,20,498
07/14/2003,MKE,WI,AGL,CE,Towers with Radar,130,384,72,7,593,0,3,24,3,30,130,387,96,10,623,20,0,20,643
07/15/2003,MKE,WI,AGL,CE,Towers with Radar,148,430,78,24,680,0,1,19,1,21,148,431,97,25,701,38,0,38,739
07/16/2003,MKE,WI,AGL,CE,Towers with Radar,134,418,76,18,646,0,3,33,1,37,134,421,109,19,683,17,0,17,700
07/17/2003,MKE,WI,AGL,CE,Towers with Radar,159,429,70,23,681,0,2,20,1,23,159,431,90,24,704,6,0,6,710
07/18/2003,MKE,WI,AGL,CE,Towers with Radar,143,395,66,13,617,1,3,23,1,28,144,398,89,14,645,8,0,8,653
07/19/2003,MKE,WI,AGL,CE,Towers with Radar,106,216,28,3,353,0,2,35,0,37,106,218,63,3,390,6,0,6,396
07/20/2003,MKE,WI,AGL,CE,Towers with Radar,106,270,42,4,422,0,0,15,0,15,106,270,57,4,437,0,0,0,437
07/21/2003,MKE,WI,AGL,CE,Towers with Radar,124,362,61,8,555,0,1,17,0,18,124,363,78,8,573,2,0,2,575
07/22/2003,MKE,WI,AGL,CE,Towers with Radar,139,401,72,22,634,0,1,18,0,19,139,402,90,22,653,4,0,4,657
07/23/2003,MKE,WI,AGL,CE,Towers with Radar,140,415,98,16,669,0,3,28,0,31,140,418,126,16,700,22,0,22,722
07/24/2003,MKE,WI,AGL,CE,Towers with Radar,148,414,94,23,679,0,1,43,1,45,148,415,137,24,724,3,0,3,727
07/25/2003,MKE,WI,AGL,CE,Towers with Radar,148,402,60,17,627,1,2,55,2,60,149,404,115,19,687,2,0,2,689
07/26/2003,MKE,WI,AGL,CE,Towers with Radar,106,214,55,6,381,0,2,8,0,10,106,216,63,6,391,6,0,6,397
07/27/2003,MKE,WI,AGL,CE,Towers with Radar,115,255,49,4,423,0,4,32,1,37,115,259,81,5,460,0,0,0,460
07/28/2003,MKE,WI,AGL,CE,Towers with Radar,135,371,106,12,624,0,2,38,1,41,135,373,144,13,665,2,0,2,667
07/29/2003,MKE,WI,AGL,CE,Towers with Radar,138,418,85,29,670,0,4,31,0,35,138,422,116,29,705,10,0,10,715
07/30/2003,MKE,WI,AGL,CE,Towers with Radar,145,395,94,15,649,0,1,24,0,25,145,396,118,15,674,6,0,6,680
07/31/2003,MKE,WI,AGL,CE,Towers with Radar,142,417,93,20,672,0,1,35,1,37,142,418,128,21,709,6,0,6,715
08/01/2003,MKE,WI,AGL,CE,Towers with Radar,144,388,90,23,645,0,0,9,1,10,144,388,99,24,655,18,0,18,673
08/02/2003,MKE,WI,AGL,CE,Towers with Radar,111,216,48,11,386,0,0,16,0,16,111,216,64,11,402,4,0,4,406
08/03/2003,MKE,WI,AGL,CE,Towers with Radar,106,262,44,4,416,0,0,20,0,20,106,262,64,4,436,7,0,7,443
08/04/2003,MKE,WI,AGL,CE,Towers with Radar,133,374,85,10,602,0,0,7,0,7,133,374,92,10,609,0,0,0,609
08/05/2003,MKE,WI,AGL,CE,Towers with Radar,140,417,92,23,672,0,0,20,0,20,140,417,112,23,692,0,0,0,692
08/06/2003,MKE,WI,AGL,CE,Towers with Radar,143,421,105,13,682,0,0,28,1,29,143,421,133,14,711,4,0,4,715
08/07/2003,MKE,WI,AGL,CE,Towers with Radar,148,417,99,22,686,0,3,40,1,44,148,420,139,23,730,0,0,0,730
08/08/2003,MKE,WI,AGL,CE,Towers with Radar,147,395,91,18,651,0,1,13,0,14,147,396,104,18,665,4,0,4,669
08/09/2003,MKE,WI,AGL,CE,Towers with Radar,110,219,36,5,370,0,1,42,0,43,110,220,78,5,413,38,0,38,451
08/10/2003,MKE,WI,AGL,CE,Towers with Radar,113,264,40,6,423,0,1,24,0,25,113,265,64,6,448,0,0,0,448
08/11/2003,MKE,WI,AGL,CE,Towers with Radar,139,371,67,9,586,0,1,5,0,6,139,372,72,9,592,2,0,2,594
08/12/2003,MKE,WI,AGL,CE,Towers with Radar,142,405,89,15,651,0,3,14,0,17,142,408,103,15,668,18,0,18,686
08/13/2003,MKE,WI,AGL,CE,Towers with Radar,141,436,113,12,702,0,0,30,3,33,141,436,143,15,735,9,0,9,744
08/14/2003,MKE,WI,AGL,CE,Towers with Radar,138,410,77,12,637,0,1,25,0,26,138,411,102,12,663,25,0,25,688
08/15/2003,MKE,WI,AGL,CE,Towers with Radar,139,399,58,12,608,0,1,5,1,7,139,400,63,13,615,0,0,0,615
08/16/2003,MKE,WI,AGL,CE,Towers with Radar,108,225,26,10,369,0,0,18,0,18,108,225,44,10,387,21,0,21,408
08/17/2003,MKE,WI,AGL,CE,Towers with Radar,108,278,45,9,440,0,0,19,1,20,108,278,64,10,460,11,0,11,471
08/18/2003,MKE,WI,AGL,CE,Towers with Radar,143,374,68,10,595,0,1,21,0,22,143,375,89,10,617,0,0,0,617
08/19/2003,MKE,WI,AGL,CE,Towers with Radar,146,420,80,17,663,0,0,19,3,22,146,420,99,20,685,10,0,10,695
08/20/2003,MKE,WI,AGL,CE,Towers with Radar,140,413,74,16,643,1,2,9,0,12,141,415,83,16,655,18,0,18,673
08/21/2003,MKE,WI,AGL,CE,Towers with Radar,151,423,67,20,661,0,1,12,1,14,151,424,79,21,675,10,0,10,685
08/22/2003,MKE,WI,AGL,CE,Towers with Radar,149,402,69,18,638,0,3,29,0,32,149,405,98,18,670,16,0,16,686
08/23/2003,MKE,WI,AGL,CE,Towers with Radar,117,208,22,2,349,0,0,32,0,32,117,208,54,2,381,13,0,13,394
08/24/2003,MKE,WI,AGL,CE,Towers with Radar,112,258,35,6,411,0,2,9,1,12,112,260,44,7,423,2,0,2,425
08/25/2003,MKE,WI,AGL,CE,Towers with Radar,139,381,61,16,597,0,1,22,0,23,139,382,83,16,620,17,0,17,637
08/26/2003,MKE,WI,AGL,CE,Towers with Radar,146,424,78,26,674,1,1,24,0,26,147,425,102,26,700,6,0,6,706
08/27/2003,MKE,WI,AGL,CE,Towers with Radar,148,403,82,12,645,0,2,34,2,38,148,405,116,14,683,13,0,13,696
08/28/2003,MKE,WI,AGL,CE,Towers with Radar,150,409,99,22,680,0,1,32,5,38,150,410,131,27,718,24,0,24,742
08/29/2003,MKE,WI,AGL,CE,Towers with Radar,152,393,69,7,621,0,2,52,2,56,152,395,121,9,677,18,0,18,695
08/30/2003,MKE,WI,AGL,CE,Towers with Radar,108,201,44,3,356,0,0,33,0,33,108,201,77,3,389,48,0,48,437
08/31/2003,MKE,WI,AGL,CE,Towers with Radar,95,158,48,3,304,0,0,20,0,20,95,158,68,3,324,2,0,2,326
09/01/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,122,259,43,5,429,0,2,9,0,11,122,261,52,5,440,0,0,0,440
09/02/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,371,65,13,588,0,1,33,0,34,139,372,98,13,622,8,0,8,630
09/03/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,414,71,13,652,0,0,12,3,15,154,414,83,16,667,4,0,4,671
09/04/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,416,78,25,677,0,4,25,1,30,158,420,103,26,707,34,0,34,741
09/05/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,390,71,16,633,0,4,32,4,40,156,394,103,20,673,13,0,13,686
09/06/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,113,215,20,6,354,0,0,35,0,35,113,215,55,6,389,10,0,10,399
09/07/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,118,248,45,9,420,0,0,30,1,31,118,248,75,10,451,8,0,8,459
09/08/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,380,71,6,604,0,0,7,1,8,147,380,78,7,612,0,0,0,612
09/09/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,415,83,19,663,0,1,21,0,22,146,416,104,19,685,32,0,32,717
09/10/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,410,86,12,658,0,3,17,1,21,150,413,103,13,679,10,0,10,689
09/11/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,409,82,16,654,0,2,7,0,9,147,411,89,16,663,1,0,1,664
09/12/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,418,55,19,638,0,0,13,2,15,146,418,68,21,653,20,0,20,673
09/13/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,112,219,31,17,379,0,0,0,0,0,112,219,31,17,379,0,0,0,379
09/14/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,270,41,12,446,0,0,6,0,6,123,270,47,12,452,4,0,4,456
09/15/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,388,89,6,623,1,0,19,0,20,141,388,108,6,643,0,0,0,643
09/16/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,408,74,23,654,0,6,18,3,27,149,414,92,26,681,2,0,2,683
09/17/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,416,98,19,685,0,6,20,2,28,152,422,118,21,713,2,0,2,715
09/18/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,410,103,19,685,0,17,31,2,50,153,427,134,21,735,12,0,12,747
09/19/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,423,71,11,672,0,3,6,0,9,167,426,77,11,681,0,0,0,681
09/20/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,119,213,35,14,381,0,0,27,0,27,119,213,62,14,408,2,0,2,410
09/21/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,250,54,11,438,0,0,20,0,20,123,250,74,11,458,4,0,4,462
09/22/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,390,64,15,617,0,2,4,0,6,148,392,68,15,623,10,0,10,633
09/23/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,416,60,18,651,0,3,13,1,17,157,419,73,19,668,4,0,4,672
09/24/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,433,113,8,712,0,3,20,1,24,158,436,133,9,736,20,0,20,756
09/25/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,416,84,19,677,0,7,19,1,27,158,423,103,20,704,2,0,2,706
09/26/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,393,84,20,656,0,2,8,0,10,159,395,92,20,666,0,0,0,666
09/27/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,114,220,44,2,380,0,0,19,0,19,114,220,63,2,399,19,0,19,418
09/28/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,125,271,31,7,434,0,0,6,0,6,125,271,37,7,440,2,0,2,442
09/29/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,374,73,12,603,0,1,15,2,18,144,375,88,14,621,4,0,4,625
09/30/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,407,65,17,652,1,2,24,4,31,164,409,89,21,683,14,0,14,697
10/01/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,429,68,17,667,0,4,19,4,27,153,433,87,21,694,26,0,26,720
10/02/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,428,96,19,697,0,4,34,1,39,154,432,130,20,736,4,0,4,740
10/03/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,420,47,20,645,0,3,10,1,14,158,423,57,21,659,4,0,4,663
10/04/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,118,230,27,5,380,1,4,16,0,21,119,234,43,5,401,6,0,6,407
10/05/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,125,262,37,14,438,0,0,28,5,33,125,262,65,19,471,17,0,17,488
10/06/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,380,59,3,586,0,4,20,2,26,144,384,79,5,612,8,0,8,620
10/07/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,425,63,15,653,0,1,29,4,34,150,426,92,19,687,10,0,10,697
10/08/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,421,61,10,653,0,3,21,1,25,161,424,82,11,678,10,0,10,688
10/09/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,453,77,16,704,0,3,35,4,42,158,456,112,20,746,8,0,8,754
10/10/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,428,50,10,649,0,2,25,0,27,161,430,75,10,676,6,0,6,682
10/11/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,117,212,39,5,373,0,0,9,0,9,117,212,48,5,382,16,0,16,398
10/12/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,124,255,37,5,421,0,0,25,0,25,124,255,62,5,446,2,0,2,448
10/13/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,388,54,2,589,0,1,30,2,33,145,389,84,4,622,3,0,3,625
10/14/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,406,70,18,649,0,1,10,0,11,155,407,80,18,660,2,0,2,662
10/15/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,414,70,16,658,0,5,12,0,17,158,419,82,16,675,0,0,0,675
10/16/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,423,100,17,695,0,5,23,3,31,155,428,123,20,726,0,0,0,726
