01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
10/17/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,394,86,20,660,1,5,10,1,17,161,399,96,21,677,4,0,4,681
10/18/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,119,202,50,12,383,0,2,20,0,22,119,204,70,12,405,0,0,0,405
10/19/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,125,262,37,14,438,0,0,28,5,33,125,262,65,19,471,17,0,17,488
10/20/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,380,59,3,586,0,4,20,2,26,144,384,79,5,612,8,0,8,620
10/21/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,425,63,15,653,0,1,29,4,34,150,426,92,19,687,10,0,10,697
10/22/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,421,61,10,653,0,3,21,1,25,161,424,82,11,678,10,0,10,688
10/23/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,453,77,16,704,0,3,35,4,42,158,456,112,20,746,8,0,8,754
10/24/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,428,50,10,649,0,2,25,0,27,161,430,75,10,676,6,0,6,682
10/25/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,117,212,39,5,373,0,0,9,0,9,117,212,48,5,382,16,0,16,398
10/26/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,124,255,37,5,421,0,0,25,0,25,124,255,62,5,446,2,0,2,448
10/27/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,388,54,2,589,0,1,30,2,33,145,389,84,4,622,3,0,3,625
10/28/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,406,70,18,649,0,1,10,0,11,155,407,80,18,660,2,0,2,662
10/29/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,414,70,16,658,0,5,12,0,17,158,419,82,16,675,0,0,0,675
10/30/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,423,100,17,695,0,5,23,3,31,155,428,123,20,726,0,0,0,726
10/31/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,394,86,20,660,1,5,10,1,17,161,399,96,21,677,4,0,4,681
11/01/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,188,17,7,360,0,2,39,0,41,148,190,56,7,401,0,0,0,401
11/02/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,227,20,5,413,0,0,1,0,1,161,227,21,5,414,0,0,0,414
11/03/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,342,59,6,586,0,0,0,0,0,179,342,59,6,586,0,0,0,586
11/04/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,420,53,10,678,0,0,4,1,5,195,420,57,11,683,0,0,0,683
11/05/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,383,63,10,641,0,0,10,0,10,185,383,73,10,651,0,0,0,651
11/06/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,385,75,17,672,0,3,54,0,57,195,388,129,17,729,0,0,0,729
11/07/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,365,46,12,622,0,3,26,0,29,199,368,72,12,651,0,0,0,651
11/08/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,189,41,2,382,0,2,40,0,42,150,191,81,2,424,0,0,0,424
11/09/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,221,27,2,413,0,2,19,1,22,163,223,46,3,435,0,0,0,435
11/10/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,343,62,12,603,0,2,8,2,12,186,345,70,14,615,0,0,0,615
11/11/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,375,72,5,646,0,3,4,0,7,194,378,76,5,653,0,0,0,653
11/12/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,352,49,16,621,0,3,4,0,7,204,355,53,16,628,0,0,0,628
11/13/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,376,78,26,674,0,1,23,2,26,194,377,101,28,700,0,0,0,700
11/14/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,360,54,15,627,0,9,15,1,25,198,369,69,16,652,0,0,0,652
11/15/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,187,15,4,353,0,0,0,0,0,147,187,15,4,353,0,0,0,353
11/16/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,226,28,5,416,0,0,0,0,0,157,226,28,5,416,0,0,0,416
11/17/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,328,39,11,568,0,1,1,0,2,190,329,40,11,570,0,0,0,570
11/18/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,392,121,18,722,0,4,3,0,7,191,396,124,18,729,0,0,0,729
11/19/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,365,66,17,637,0,3,23,0,26,189,368,89,17,663,0,0,0,663
11/20/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,313,51,16,556,0,3,31,0,34,176,316,82,16,590,0,0,0,590
11/21/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,379,33,9,620,0,3,31,0,34,199,382,64,9,654,0,0,0,654
11/22/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,169,31,3,351,0,2,1,0,3,148,171,32,3,354,0,0,0,354
11/23/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,220,16,4,406,0,0,3,0,3,166,220,19,4,409,0,0,0,409
11/24/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,326,45,15,565,0,6,5,0,11,179,332,50,15,576,0,0,0,576
11/25/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,373,47,22,635,0,6,23,0,29,193,379,70,22,664,0,0,0,664
11/26/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,384,39,6,623,0,6,30,0,36,194,390,69,6,659,0,0,0,659
11/27/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,122,164,10,0,296,0,4,0,0,4,122,168,10,0,300,0,0,0,300
11/28/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,101,141,6,0,248,0,1,0,0,1,101,142,6,0,249,0,0,0,249
11/29/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,190,20,3,385,0,4,14,0,18,172,194,34,3,403,0,0,0,403
11/30/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,238,29,4,456,0,2,10,0,12,185,240,39,4,468,0,0,0,468
12/01/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,354,60,16,637,0,2,20,0,22,207,356,80,16,659,0,0,0,659
12/02/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,369,61,12,635,0,11,30,0,41,193,380,91,12,676,0,0,0,676
12/03/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,389,63,8,651,0,2,31,0,33,191,391,94,8,684,0,0,0,684
12/04/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,372,69,17,655,0,6,15,0,21,197,378,84,17,676,12,0,12,688
12/05/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,364,37,12,614,0,3,19,0,22,201,367,56,12,636,0,0,0,636
12/06/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,180,17,1,348,0,2,11,0,13,150,182,28,1,361,0,0,0,361
12/07/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,229,30,5,431,0,1,13,0,14,167,230,43,5,445,0,0,0,445
12/08/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,365,74,4,646,0,2,11,0,13,203,367,85,4,659,0,0,0,659
12/09/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,386,86,8,690,0,0,6,0,6,210,386,92,8,696,0,0,0,696
12/10/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,382,65,0,634,0,0,0,0,0,187,382,65,0,634,0,0,0,634
12/11/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,398,68,5,676,0,3,21,0,24,205,401,89,5,700,0,0,0,700
12/12/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,386,59,9,661,0,5,26,0,31,207,391,85,9,692,0,0,0,692
12/13/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,206,26,1,404,0,0,22,0,22,171,206,48,1,426,0,0,0,426
12/14/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,233,49,4,486,0,2,3,0,5,200,235,52,4,491,0,0,0,491
12/15/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,320,78,7,579,0,0,2,2,4,174,320,80,9,583,0,0,0,583
12/16/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,365,64,5,622,0,1,4,0,5,188,366,68,5,627,0,0,0,627
12/17/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,388,70,4,646,0,5,4,0,9,184,393,74,4,655,0,0,0,655
12/18/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,388,75,12,684,0,2,6,0,8,209,390,81,12,692,0,0,0,692
12/19/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,370,61,5,640,0,1,15,0,16,204,371,76,5,656,0,0,0,656
12/20/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,204,17,0,388,0,0,21,0,21,167,204,38,0,409,0,0,0,409
12/21/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,253,21,1,478,0,1,17,0,18,203,254,38,1,496,0,0,0,496
12/22/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,343,50,7,595,0,1,20,0,21,195,344,70,7,616,0,0,0,616
12/23/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,377,33,8,620,0,2,2,0,4,202,379,35,8,624,0,0,0,624
12/24/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,219,15,2,395,0,4,5,0,9,159,223,20,2,404,0,0,0,404
12/25/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,175,8,1,334,0,5,9,0,14,150,180,17,1,348,0,0,0,348
12/26/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,335,19,1,558,0,0,20,0,20,203,335,39,1,578,0,0,0,578
12/27/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,201,18,3,385,0,0,14,0,14,163,201,32,3,399,0,0,0,399
12/28/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,225,12,1,416,0,0,6,0,6,178,225,18,1,422,0,0,0,422
12/29/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,334,26,12,568,0,0,8,0,8,196,334,34,12,576,0,0,0,576
12/30/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,373,16,7,597,0,2,20,0,22,201,375,36,7,619,0,0,0,619
12/31/2003,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,209,12,5,381,0,3,21,0,24,155,212,33,5,405,0,0,0,405
01/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,121,156,4,0,281,0,1,14,0,15,121,157,18,0,296,4,0,4,300
01/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,244,17,4,433,0,0,4,0,4,168,244,21,4,437,0,0,0,437
01/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,191,14,1,372,0,0,0,0,0,166,191,14,1,372,8,0,8,380
01/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,190,32,1,384,0,0,0,0,0,161,190,32,1,384,0,0,0,384
01/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,301,56,3,531,6,1,22,0,29,177,302,78,3,560,45,3,48,608
01/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,277,67,4,518,0,3,0,0,3,170,280,67,4,521,34,5,39,560
01/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,314,46,8,548,0,2,30,0,32,180,316,76,8,580,10,0,10,590
01/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,352,58,8,626,0,3,19,0,22,208,355,77,8,648,0,0,0,648
01/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,234,377,42,12,665,0,0,0,0,0,234,377,42,12,665,4,0,4,669
01/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,170,23,6,347,0,0,1,0,1,148,170,24,6,348,0,0,0,348
01/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,181,23,7,364,0,0,3,0,3,153,181,26,7,367,0,0,0,367
01/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,309,47,3,529,0,4,20,0,24,170,313,67,3,553,0,0,0,553
01/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,301,67,3,548,0,0,0,1,1,177,301,67,4,549,45,2,47,596
01/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,330,49,4,566,0,2,13,0,15,183,332,62,4,581,2,0,2,583
01/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,338,59,10,602,0,2,22,0,24,195,340,81,10,626,6,0,6,632
01/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,355,55,6,638,0,0,11,0,11,222,355,66,6,649,6,0,6,655
01/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,155,12,3,314,0,0,0,0,0,144,155,12,3,314,0,0,0,314
01/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,177,22,0,354,0,0,0,0,0,155,177,22,0,354,0,0,0,354
01/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,255,56,1,477,0,1,11,0,12,165,256,67,1,489,45,1,46,535
01/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,327,53,11,592,0,2,8,0,10,201,329,61,11,602,0,0,0,602
01/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,337,47,7,604,0,1,22,0,23,213,338,69,7,627,6,0,6,633
01/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,341,53,5,591,0,6,10,1,17,192,347,63,6,608,2,0,2,610
01/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,334,56,8,599,0,1,3,0,4,201,335,59,8,603,0,0,0,603
01/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,159,9,0,311,0,2,16,0,18,143,161,25,0,329,4,0,4,333
01/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,178,23,0,360,0,0,5,0,5,159,178,28,0,365,0,0,0,365
01/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,276,49,1,499,0,0,2,0,2,173,276,51,1,501,0,0,0,501
01/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,318,71,2,606,0,0,1,0,1,215,318,72,2,607,0,0,0,607
01/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,322,54,6,585,0,0,28,0,28,203,322,82,6,613,6,0,6,619
01/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,340,68,12,631,0,4,6,0,10,211,344,74,12,641,6,0,6,647
01/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,228,356,68,10,662,0,4,20,0,24,228,360,88,10,686,0,0,0,686
01/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,174,14,1,342,0,0,8,0,8,153,174,22,1,350,0,0,0,350
02/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,237,20,2,436,0,4,17,0,21,177,241,37,2,457,0,0,0,457
02/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,322,47,2,571,0,4,13,0,17,200,326,60,2,588,0,0,0,588
02/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,379,55,12,637,0,1,12,0,13,191,380,67,12,650,0,0,0,650
02/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,380,80,8,673,0,1,27,0,28,205,381,107,8,701,14,0,14,715
02/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,376,57,7,657,0,4,34,0,38,217,380,91,7,695,22,0,22,717
02/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,372,55,16,647,0,2,4,0,6,204,374,59,16,653,0,0,0,653
02/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,204,18,4,403,0,3,2,0,5,177,207,20,4,408,0,0,0,408
02/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,234,29,8,462,0,2,6,0,8,191,236,35,8,470,0,0,0,470
02/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,301,44,5,507,0,6,5,0,11,157,307,49,5,518,0,0,0,518
02/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,382,69,14,666,0,2,19,0,21,201,384,88,14,687,0,0,0,687
02/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,314,41,6,522,0,2,16,0,18,161,316,57,6,540,0,0,0,540
02/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,228,395,54,16,693,0,4,20,0,24,228,399,74,16,717,0,0,0,717
02/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,384,49,5,654,0,3,32,0,35,216,387,81,5,689,0,0,0,689
02/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,196,11,2,391,0,4,11,0,15,182,200,22,2,406,0,0,0,406
02/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,230,17,2,417,0,0,7,0,7,168,230,24,2,424,0,0,0,424
02/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,362,57,0,600,0,2,28,0,30,181,364,85,0,630,0,0,0,630
02/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,242,403,73,12,730,0,2,29,1,32,242,405,102,13,762,0,0,0,762
02/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,428,67,6,732,0,9,36,0,45,231,437,103,6,777,0,0,0,777
02/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,233,425,62,11,731,0,1,4,0,5,233,426,66,11,736,0,0,0,736
02/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,233,390,52,7,682,0,0,4,0,4,233,390,56,7,686,0,0,0,686
02/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,198,18,4,384,0,5,1,0,6,164,203,19,4,390,0,0,0,390
02/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,232,21,3,422,0,1,15,0,16,166,233,36,3,438,0,0,0,438
02/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,362,48,10,605,0,1,6,0,7,185,363,54,10,612,0,0,0,612
02/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,236,396,55,14,701,0,0,4,0,4,236,396,59,14,705,0,0,0,705
02/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,243,402,50,15,710,0,5,27,0,32,243,407,77,15,742,0,0,0,742
02/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,367,72,17,667,0,2,13,0,15,211,369,85,17,682,0,0,0,682
02/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,389,62,9,695,0,1,22,0,23,235,390,84,9,718,14,0,14,732
02/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,195,19,0,377,0,0,15,0,15,163,195,34,0,392,42,0,42,434
02/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,227,30,5,430,0,0,12,0,12,168,227,42,5,442,0,0,0,442
03/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,338,44,9,581,0,5,2,0,7,190,343,46,9,588,0,0,0,588
03/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,389,53,17,670,0,2,7,0,9,211,391,60,17,679,0,0,0,679
03/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,271,429,63,13,776,0,0,9,0,9,271,429,72,13,785,6,0,6,791
03/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,272,422,62,13,769,0,3,2,0,5,272,425,64,13,774,0,0,0,774
03/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,369,31,7,603,0,0,2,0,2,196,369,33,7,605,0,0,0,605
03/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,190,18,4,377,0,3,9,0,12,165,193,27,4,389,16,0,16,405
03/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,237,21,6,451,0,0,1,0,1,187,237,22,6,452,9,0,9,461
03/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,357,59,4,626,0,2,19,0,21,206,359,78,4,647,0,0,0,647
03/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,271,411,53,17,752,0,2,37,0,39,271,413,90,17,791,0,0,0,791
03/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,260,422,45,6,733,0,3,28,0,31,260,425,73,6,764,0,0,0,764
03/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,264,420,49,13,746,0,0,11,0,11,264,420,60,13,757,6,0,6,763
03/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,238,387,49,9,683,0,1,28,0,29,238,388,77,9,712,0,0,0,712
03/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,208,19,4,401,0,2,25,0,27,170,210,44,4,428,0,0,0,428
03/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,230,19,2,421,0,4,0,0,4,170,234,19,2,425,0,0,0,425
03/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,344,47,2,593,0,0,28,0,28,200,344,75,2,621,0,0,0,621
03/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,230,397,49,10,686,0,8,16,0,24,230,405,65,10,710,0,0,0,710
03/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,378,75,8,662,0,2,1,0,3,201,380,76,8,665,0,0,0,665
03/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,390,62,8,692,0,0,4,0,4,232,390,66,8,696,0,0,0,696
03/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,347,48,6,612,0,1,16,0,17,211,348,64,6,629,1,0,1,630
03/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,227,17,5,484,0,7,8,0,15,235,234,25,5,499,0,0,0,499
03/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,225,251,31,2,509,0,0,17,0,17,225,251,48,2,526,0,0,0,526
03/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,355,38,4,616,0,5,37,0,42,219,360,75,4,658,0,0,0,658
03/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,387,50,11,649,0,8,39,0,47,201,395,89,11,696,0,0,0,696
03/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,375,65,8,647,0,6,11,0,17,199,381,76,8,664,0,0,0,664
03/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,389,61,18,672,0,1,13,0,14,204,390,74,18,686,0,0,0,686
03/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,344,50,15,616,0,2,5,0,7,207,346,55,15,623,0,0,0,623
03/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,179,11,6,361,0,0,0,0,0,165,179,11,6,361,48,0,48,409
03/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,232,20,5,431,0,0,1,0,1,174,232,21,5,432,0,0,0,432
03/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,355,54,3,599,0,3,33,0,36,187,358,87,3,635,0,0,0,635
03/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,368,44,10,608,0,2,9,0,11,186,370,53,10,619,0,0,0,619
03/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,370,59,9,629,0,5,18,0,23,191,375,77,9,652,0,0,0,652
04/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,374,64,13,650,0,9,34,0,43,199,383,98,13,693,0,0,0,693
04/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,373,53,14,644,0,2,33,0,35,204,375,86,14,679,0,0,0,679
04/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,194,18,2,386,0,0,7,0,7,172,194,25,2,393,0,0,0,393
04/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,226,17,9,425,0,1,8,0,9,173,227,25,9,434,0,0,0,434
04/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,342,32,7,579,0,13,37,0,50,198,355,69,7,629,0,0,0,629
04/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,372,51,18,646,0,2,20,0,22,205,374,71,18,668,0,0,0,668
04/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,388,55,9,659,0,3,25,0,28,207,391,80,9,687,0,0,0,687
