01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
04/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,379,54,15,660,0,1,14,0,15,212,380,68,15,675,0,0,0,675
04/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,369,40,9,625,0,8,37,0,45,207,377,77,9,670,0,0,0,670
04/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,187,21,4,384,0,0,10,0,10,172,187,31,4,394,0,0,0,394
04/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,222,15,0,410,0,4,12,0,16,173,226,27,0,426,0,0,0,426
04/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,352,42,5,595,0,2,4,0,6,196,354,46,5,601,0,0,0,601
04/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,377,54,14,653,0,5,17,0,22,208,382,71,14,675,0,0,0,675
04/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,371,58,11,643,0,3,19,0,22,203,374,77,11,665,0,0,0,665
04/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,382,54,12,663,0,2,30,0,32,215,384,84,12,695,0,0,0,695
04/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,350,50,3,611,0,0,23,0,23,208,350,73,3,634,20,0,20,654
04/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,177,24,1,361,0,3,17,0,20,159,180,41,1,381,0,0,0,381
04/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,210,35,1,411,0,3,2,0,5,165,213,37,1,416,0,0,0,416
04/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,334,47,8,578,0,0,14,0,14,189,334,61,8,592,0,0,0,592
04/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,324,56,5,573,0,0,9,0,9,188,324,65,5,582,45,2,47,629
04/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,341,83,14,654,0,2,5,0,7,216,343,88,14,661,6,0,6,667
04/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,332,51,16,600,0,1,13,0,14,201,333,64,16,614,4,0,4,618
04/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,370,52,11,626,0,3,32,0,35,193,373,84,11,661,0,0,0,661
04/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,182,34,2,372,0,2,24,0,26,154,184,58,2,398,0,0,0,398
04/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,188,26,5,356,0,0,2,0,2,137,188,28,5,358,0,0,0,358
04/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,350,100,5,705,0,0,0,0,0,250,350,100,5,705,0,0,0,705
04/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,355,85,15,690,0,5,32,0,37,235,360,117,15,727,0,0,0,727
04/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,339,64,8,616,0,0,17,0,17,205,339,81,8,633,8,0,8,641
04/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,348,60,16,596,0,0,12,0,12,172,348,72,16,608,0,0,0,608
04/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,77,172,21,5,275,0,2,1,0,3,77,174,22,5,278,0,0,0,278
05/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,187,15,7,355,0,2,5,0,7,146,189,20,7,362,0,0,0,362
05/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,224,25,2,406,0,3,25,0,28,155,227,50,2,434,16,0,16,450
05/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,355,47,6,580,0,3,35,0,38,172,358,82,6,618,8,0,8,626
05/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,388,65,17,648,0,5,19,0,24,178,393,84,17,672,0,0,0,672
05/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,385,86,11,657,0,8,34,0,42,175,393,120,11,699,0,0,0,699
05/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,397,55,17,651,0,4,24,0,28,182,401,79,17,679,0,0,0,679
05/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,382,42,14,621,0,2,20,0,22,183,384,62,14,643,0,0,0,643
05/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,200,19,0,358,0,3,4,0,7,139,203,23,0,365,0,0,0,365
05/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,232,25,2,412,0,3,4,0,7,153,235,29,2,419,2,0,2,421
05/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,358,43,6,579,0,3,15,0,18,172,361,58,6,597,0,0,0,597
05/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,315,47,15,547,0,1,1,0,2,170,316,48,15,549,0,0,0,549
05/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,376,61,9,622,0,10,29,1,40,176,386,90,10,662,0,0,0,662
05/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,393,60,12,657,0,0,2,0,2,192,393,62,12,659,0,0,0,659
05/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,363,43,20,613,0,0,1,2,3,187,363,44,22,616,30,0,30,646
05/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,181,17,6,348,0,0,281,3,284,144,181,298,9,632,12,0,12,644
05/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,241,29,2,420,0,0,230,1,231,148,241,259,3,651,18,0,18,669
05/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,342,63,11,589,0,0,19,0,19,173,342,82,11,608,0,0,0,608
05/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,378,80,17,655,0,3,15,0,18,180,381,95,17,673,0,0,0,673
05/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,392,84,10,661,0,1,25,0,26,175,393,109,10,687,0,0,0,687
05/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,379,67,15,654,0,1,9,2,12,193,380,76,17,666,8,0,8,674
05/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,322,52,2,556,0,0,5,0,5,180,322,57,2,561,0,0,0,561
05/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,188,24,1,355,0,0,0,0,0,142,188,24,1,355,0,0,0,355
05/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,259,18,0,461,0,1,11,0,12,184,260,29,0,473,0,0,0,473
05/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,341,60,2,640,0,0,18,0,18,237,341,78,2,658,0,0,0,658
05/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,383,53,12,698,0,5,23,0,28,250,388,76,12,726,0,0,0,726
05/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,354,56,4,631,0,1,31,0,32,217,355,87,4,663,10,0,10,673
05/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,392,50,9,701,0,5,19,0,24,250,397,69,9,725,10,0,10,735
05/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,338,38,6,557,0,3,34,0,37,175,341,72,6,594,0,0,0,594
05/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,160,6,3,292,0,2,4,0,6,123,162,10,3,298,0,0,0,298
05/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,111,111,7,1,230,0,0,1,0,1,111,111,8,1,231,0,0,0,231
05/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,204,10,2,359,0,4,3,1,8,143,208,13,3,367,0,0,0,367
06/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,351,59,12,587,0,4,15,0,19,165,355,74,12,606,0,0,0,606
06/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,369,69,9,629,0,0,18,0,18,182,369,87,9,647,0,0,0,647
06/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,380,70,12,657,0,5,44,1,50,195,385,114,13,707,0,0,0,707
06/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,365,45,12,614,0,5,35,0,40,192,370,80,12,654,0,0,0,654
06/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,194,21,5,366,0,2,21,0,23,146,196,42,5,389,0,0,0,389
06/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,220,36,8,419,0,4,22,0,26,155,224,58,8,445,0,0,0,445
06/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,341,45,6,572,0,7,22,0,29,180,348,67,6,601,0,0,0,601
06/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,374,83,11,657,0,10,32,3,45,189,384,115,14,702,0,0,0,702
06/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,366,62,6,614,0,1,9,0,10,180,367,71,6,624,0,0,0,624
06/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,377,69,8,646,0,0,0,0,0,192,377,69,8,646,0,0,0,646
06/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,369,52,5,621,0,0,0,0,0,195,369,52,5,621,0,0,0,621
06/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,189,28,0,362,0,0,1,0,1,145,189,29,0,363,0,0,0,363
06/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,218,18,0,396,0,1,15,0,16,160,219,33,0,412,8,0,8,420
06/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,337,58,6,579,0,1,21,0,22,178,338,79,6,601,0,0,0,601
06/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,379,75,14,650,0,2,34,0,36,182,381,109,14,686,0,0,0,686
06/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,383,75,9,648,0,3,14,0,17,181,386,89,9,665,0,0,0,665
06/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,384,85,16,675,0,3,3,0,6,190,387,88,16,681,0,0,0,681
06/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,374,55,5,637,0,3,22,0,25,203,377,77,5,662,0,0,0,662
06/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,187,12,3,351,0,0,23,0,23,149,187,35,3,374,0,0,0,374
06/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,219,22,0,402,0,2,19,2,23,161,221,41,2,425,0,0,0,425
06/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,328,56,6,569,0,0,11,0,11,179,328,67,6,580,0,0,0,580
06/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,368,68,16,642,0,2,24,0,26,190,370,92,16,668,6,0,6,674
06/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,361,61,8,615,0,0,22,0,22,185,361,83,8,637,0,0,0,637
06/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,370,83,14,666,0,2,28,1,31,199,372,111,15,697,0,0,0,697
06/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,361,78,11,644,0,2,34,0,36,194,363,112,11,680,0,0,0,680
06/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,187,35,1,377,0,6,47,1,54,154,193,82,2,431,0,0,0,431
06/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,226,45,3,432,0,10,21,1,32,158,236,66,4,464,0,0,0,464
06/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,340,65,8,590,0,5,15,0,20,177,345,80,8,610,0,0,0,610
06/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,385,56,13,647,0,5,38,1,44,193,390,94,14,691,0,0,0,691
06/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,373,70,11,646,0,6,45,1,52,192,379,115,12,698,8,0,8,706
07/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,330,57,10,556,0,3,33,0,36,159,333,90,10,592,0,0,0,592
07/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,361,42,2,570,0,1,29,0,30,165,362,71,2,600,0,0,0,600
07/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,96,126,0,1,223,0,0,7,0,7,96,126,7,1,230,0,0,0,230
07/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,100,121,8,3,232,0,0,17,0,17,100,121,25,3,249,0,0,0,249
07/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,350,150,4,754,0,0,0,0,0,250,350,150,4,754,0,0,0,754
07/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,290,45,9,493,0,0,12,0,12,149,290,57,9,505,0,0,0,505
07/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,331,47,10,540,0,0,6,0,6,152,331,53,10,546,10,0,10,556
07/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,341,50,12,568,0,3,38,0,41,165,344,88,12,609,10,0,10,619
07/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,340,30,11,549,0,0,22,0,22,168,340,52,11,571,0,0,0,571
07/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,202,24,2,369,0,2,31,1,34,141,204,55,3,403,0,0,0,403
07/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,125,190,23,4,342,0,1,12,0,13,125,191,35,4,355,0,0,0,355
07/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,350,100,5,705,0,0,0,0,0,250,350,100,5,705,0,0,0,705
07/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,373,78,19,659,0,7,21,2,30,189,380,99,21,689,0,0,0,689
07/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,297,52,11,504,0,6,12,5,23,144,303,64,16,527,8,0,8,535
07/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,344,54,12,576,0,3,24,0,27,166,347,78,12,603,10,0,10,613
07/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,330,43,4,525,0,2,6,0,8,148,332,49,4,533,6,0,6,539
07/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,197,13,2,341,0,0,10,0,10,129,197,23,2,351,0,0,0,351
07/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,226,21,0,387,0,0,31,0,31,140,226,52,0,418,0,0,0,418
07/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,377,51,7,611,0,0,15,0,15,176,377,66,7,626,0,0,0,626
07/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,288,76,4,556,0,11,2,0,13,188,299,78,4,569,43,2,45,614
07/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,326,47,2,529,0,3,19,0,22,154,329,66,2,551,4,0,4,555
07/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,392,49,2,625,0,3,20,0,23,182,395,69,2,648,8,0,8,656
07/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,244,479,71,9,803,0,0,65,0,65,244,479,136,9,868,0,0,0,868
07/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,207,22,4,372,0,0,34,0,34,139,207,56,4,406,0,0,0,406
07/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,234,64,1,439,0,4,42,1,47,140,238,106,2,486,0,0,0,486
07/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,250,100,4,504,0,0,0,0,0,150,250,100,4,504,0,0,0,504
07/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,345,63,10,583,0,2,27,0,29,165,347,90,10,612,0,0,0,612
07/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,353,72,3,583,0,4,21,0,25,155,357,93,3,608,8,0,8,616
07/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,334,75,11,575,0,9,28,0,37,155,343,103,11,612,10,0,10,622
07/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,348,65,12,583,0,5,8,0,13,158,353,73,12,596,0,0,0,596
07/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,193,20,8,351,0,0,22,0,22,130,193,42,8,373,0,0,0,373
08/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,231,23,2,413,0,2,30,2,34,157,233,53,4,447,0,0,0,447
08/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,355,50,3,586,0,2,18,0,20,178,357,68,3,606,0,0,0,606
08/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,388,60,13,651,0,8,25,0,33,190,396,85,13,684,56,3,59,743
08/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,394,53,8,635,0,6,27,0,33,180,400,80,8,668,0,0,0,668
08/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,383,53,20,652,0,6,36,0,42,196,389,89,20,694,0,0,0,694
08/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,375,38,11,621,0,4,56,2,62,197,379,94,13,683,34,0,34,717
08/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,191,18,5,372,0,4,47,5,56,158,195,65,10,428,0,0,0,428
08/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,231,30,4,431,0,3,48,16,67,166,234,78,20,498,0,0,0,498
08/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,341,59,12,608,0,7,19,0,26,196,348,78,12,634,0,0,0,634
08/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,376,78,21,675,0,3,14,0,17,200,379,92,21,692,0,0,0,692
08/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,380,77,18,673,0,2,14,0,16,198,382,91,18,689,0,0,0,689
08/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,381,85,22,698,0,5,20,0,25,210,386,105,22,723,0,0,0,723
08/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,361,58,17,641,0,7,18,0,25,205,368,76,17,666,0,0,0,666
08/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,191,43,3,387,0,3,22,0,25,150,194,65,3,412,0,0,0,412
08/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,226,36,2,434,0,3,32,0,35,170,229,68,2,469,0,0,0,469
08/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,347,61,15,617,0,4,23,0,27,194,351,84,15,644,33,2,35,679
08/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,382,57,22,667,0,5,15,0,20,206,387,72,22,687,0,0,0,687
08/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,402,69,7,679,0,2,19,0,21,201,404,88,7,700,0,0,0,700
08/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,382,80,18,687,0,5,29,0,34,207,387,109,18,721,8,0,8,729
08/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,367,57,9,638,0,1,17,0,18,205,368,74,9,656,0,0,0,656
08/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,190,15,6,371,0,10,25,1,36,160,200,40,7,407,0,0,0,407
08/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,225,44,7,449,0,4,18,0,22,173,229,62,7,471,12,0,12,483
08/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,347,41,4,587,0,1,17,0,18,195,348,58,4,605,34,2,36,641
08/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,382,66,14,659,0,0,0,0,0,197,382,66,14,659,0,0,0,659
08/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,392,70,3,656,0,3,13,0,16,191,395,83,3,672,0,0,0,672
08/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,391,77,13,675,0,1,12,0,13,194,392,89,13,688,0,0,0,688
08/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,367,66,12,647,0,2,16,0,18,202,369,82,12,665,0,0,0,665
08/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,188,9,0,346,0,2,1,0,3,149,190,10,0,349,0,0,0,349
08/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,230,21,1,416,0,0,18,0,18,164,230,39,1,434,6,0,6,440
08/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,354,52,6,597,0,1,13,0,14,185,355,65,6,611,0,0,0,611
08/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,386,53,15,646,0,3,51,0,54,192,389,104,15,700,0,0,0,700
09/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,400,64,10,670,0,4,23,2,29,196,404,87,12,699,0,0,0,699
09/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,402,61,18,686,0,2,24,0,26,205,404,85,18,712,0,0,0,712
09/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,380,41,11,637,0,3,17,0,20,205,383,58,11,657,6,0,6,663
09/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,133,179,11,0,323,0,0,9,0,9,133,179,20,0,332,8,0,8,340
09/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,133,138,9,1,281,0,6,6,0,12,133,144,15,1,293,0,0,0,293
09/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,238,15,2,419,0,0,1,0,1,164,238,16,2,420,0,0,0,420
09/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,362,58,10,614,0,3,36,0,39,184,365,94,10,653,0,0,0,653
09/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,393,77,14,662,0,5,30,0,35,178,398,107,14,697,65,3,68,765
09/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,412,68,13,682,0,0,29,0,29,189,412,97,13,711,0,0,0,711
09/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,401,49,11,653,0,3,22,0,25,192,404,71,11,678,0,0,0,678
09/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,201,13,12,369,0,4,21,2,27,143,205,34,14,396,0,0,0,396
09/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,242,24,9,432,0,4,35,1,40,157,246,59,10,472,10,0,10,482
09/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,361,54,14,612,0,1,9,0,10,183,362,63,14,622,0,0,0,622
09/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,403,85,18,689,0,0,18,0,18,183,403,103,18,707,0,0,0,707
09/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,410,67,17,682,0,3,10,0,13,188,413,77,17,695,0,0,0,695
09/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,420,68,16,735,0,7,22,1,30,231,427,90,17,765,0,0,0,765
09/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,230,415,60,9,714,0,0,44,0,44,230,415,104,9,758,16,0,16,774
09/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,187,15,2,333,0,2,26,2,30,129,189,41,4,363,0,0,0,363
09/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,243,32,0,433,0,0,17,0,17,158,243,49,0,450,0,0,0,450
09/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,227,369,66,8,670,0,2,22,0,24,227,371,88,8,694,0,0,0,694
09/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,236,427,92,15,770,0,5,39,0,44,236,432,131,15,814,0,0,0,814
09/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,243,436,79,16,774,0,2,29,0,31,243,438,108,16,805,0,0,0,805
09/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,412,40,14,701,0,7,20,2,29,235,419,60,16,730,0,0,0,730
09/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,200,24,0,359,0,1,27,0,28,135,201,51,0,387,22,0,22,409
09/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,239,37,3,425,0,3,27,0,30,146,242,64,3,455,0,0,0,455
09/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,374,64,11,669,0,9,18,0,27,220,383,82,11,696,0,0,0,696
