01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
09/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,251,448,69,19,787,0,2,18,0,20,251,450,87,19,807,0,0,0,807
09/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,259,444,59,13,775,0,1,21,0,22,259,445,80,13,797,0,0,0,797
09/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,421,73,19,734,0,2,26,0,28,221,423,99,19,762,8,0,8,770
10/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,395,46,8,638,0,1,8,0,9,189,396,54,8,647,40,0,40,687
10/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,199,22,5,361,0,0,16,0,16,135,199,38,5,377,8,0,8,385
10/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,241,17,2,417,0,4,7,0,11,157,245,24,2,428,0,0,0,428
10/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,377,56,11,629,0,4,20,0,24,185,381,76,11,653,0,0,0,653
10/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,392,50,13,648,0,3,25,0,28,193,395,75,13,676,0,0,0,676
10/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,392,61,11,658,0,1,28,0,29,194,393,89,11,687,0,0,0,687
10/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,396,67,13,668,0,2,31,0,33,192,398,98,13,701,8,0,8,709
10/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,386,39,6,637,0,2,12,0,14,206,388,51,6,651,0,0,0,651
10/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,200,22,0,368,0,1,11,0,12,146,201,33,0,380,0,0,0,380
10/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,245,25,0,429,0,0,25,0,25,159,245,50,0,454,0,0,0,454
10/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,359,57,4,603,0,2,23,0,25,183,361,80,4,628,0,0,0,628
10/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,393,84,16,685,0,10,26,0,36,192,403,110,16,721,0,0,0,721
10/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,395,57,12,655,0,2,15,0,17,191,397,72,12,672,0,0,0,672
10/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,407,79,10,691,0,2,5,0,7,195,409,84,10,698,0,0,0,698
10/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,395,58,5,658,0,2,3,0,5,200,397,61,5,663,0,0,0,663
10/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,206,19,2,374,0,0,4,0,4,147,206,23,2,378,0,0,0,378
10/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,241,30,1,429,0,2,27,0,29,157,243,57,1,458,0,0,0,458
10/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,356,64,7,607,0,0,8,0,8,180,356,72,7,615,0,0,0,615
10/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,417,74,16,694,0,2,2,0,4,187,419,76,16,698,0,0,0,698
10/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,404,63,13,672,0,0,6,0,6,192,404,69,13,678,0,0,0,678
10/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,404,72,13,692,0,1,15,0,16,203,405,87,13,708,6,0,6,714
10/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,390,57,16,660,0,0,3,0,3,197,390,60,16,663,0,0,0,663
10/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,210,18,2,370,0,2,5,0,7,140,212,23,2,377,0,0,0,377
10/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,252,33,5,448,0,4,19,0,23,158,256,52,5,471,0,0,0,471
10/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,371,57,9,620,0,4,21,0,25,183,375,78,9,645,0,0,0,645
10/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,395,72,10,671,0,0,5,0,5,194,395,77,10,676,0,0,0,676
10/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,407,65,13,682,0,1,4,6,11,197,408,69,19,693,0,0,0,693
10/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,416,72,11,702,1,0,0,5,6,204,416,72,16,708,2,0,2,710
10/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,401,47,11,656,0,2,6,0,8,197,403,53,11,664,0,0,0,664
10/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,211,13,4,374,0,1,0,0,1,146,212,13,4,375,2,0,2,377
10/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,250,24,2,440,0,1,15,0,16,164,251,39,2,456,0,0,0,456
11/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,383,52,11,651,0,0,13,0,13,205,383,65,11,664,0,0,0,664
11/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,410,59,19,704,0,1,17,1,19,216,411,76,20,723,0,0,0,723
11/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,245,413,65,10,733,0,1,22,0,23,245,414,87,10,756,0,0,0,756
11/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,415,78,11,715,0,3,5,0,8,211,418,83,11,723,0,0,0,723
11/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,383,51,15,644,0,1,22,0,23,195,384,73,15,667,0,0,0,667
11/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,204,25,7,382,0,1,38,0,39,146,205,63,7,421,0,0,0,421
11/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,240,16,9,426,0,8,7,0,15,161,248,23,9,441,0,0,0,441
11/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,361,48,12,603,0,0,22,0,22,182,361,70,12,625,0,0,0,625
11/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,397,65,10,671,0,4,24,0,28,199,401,89,10,699,0,0,0,699
11/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,412,70,7,686,0,0,11,0,11,197,412,81,7,697,0,0,0,697
11/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,398,62,5,666,0,1,21,0,22,201,399,83,5,688,0,0,0,688
11/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,392,58,4,649,0,3,24,0,27,195,395,82,4,676,0,0,0,676
11/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,215,20,0,374,0,3,23,1,27,139,218,43,1,401,0,0,0,401
11/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,246,19,1,428,0,1,24,0,25,162,247,43,1,453,4,0,4,457
11/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,350,50,9,592,0,5,10,0,15,183,355,60,9,607,0,0,0,607
11/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,391,66,13,672,0,0,2,0,2,202,391,68,13,674,0,0,0,674
11/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,371,70,15,654,0,0,5,0,5,198,371,75,15,659,0,0,0,659
11/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,398,61,14,675,0,0,9,0,9,202,398,70,14,684,0,0,0,684
11/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,401,47,2,646,0,0,0,0,0,196,401,47,2,646,0,0,0,646
11/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,204,21,0,371,0,4,0,0,4,146,208,21,0,375,0,0,0,375
11/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,229,19,5,416,0,4,24,0,28,163,233,43,5,444,14,0,14,458
11/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,354,46,4,585,0,2,15,0,17,181,356,61,4,602,34,1,35,637
11/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,399,45,6,644,0,2,13,0,15,194,401,58,6,659,0,0,0,659
11/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,407,38,4,659,0,5,6,0,11,210,412,44,4,670,0,0,0,670
11/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,119,176,5,0,300,0,1,16,0,17,119,177,21,0,317,0,0,0,317
11/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,173,10,2,317,0,0,3,0,3,132,173,13,2,320,4,0,4,324
11/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,210,16,0,403,0,0,0,0,0,177,210,16,0,403,0,0,0,403
11/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,253,25,0,439,0,0,13,0,13,161,253,38,0,452,0,0,0,452
11/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,358,51,9,607,0,5,6,0,11,189,363,57,9,618,0,0,0,618
11/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,390,56,10,655,0,0,5,0,5,199,390,61,10,660,0,0,0,660
12/01/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,385,59,13,654,0,3,22,0,25,197,388,81,13,679,0,0,0,679
12/02/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,392,58,11,662,0,0,13,0,13,201,392,71,11,675,0,0,0,675
12/03/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,383,55,8,645,0,0,23,0,23,199,383,78,8,668,0,0,0,668
12/04/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,198,20,1,368,0,1,17,0,18,149,199,37,1,386,0,0,0,386
12/05/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,234,15,9,420,0,1,7,0,8,162,235,22,9,428,0,0,0,428
12/06/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,265,67,7,515,0,0,0,0,0,176,265,67,7,515,0,0,0,515
12/07/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,382,80,18,675,0,0,0,0,0,195,382,80,18,675,0,0,0,675
12/08/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,405,55,14,672,0,3,7,0,10,198,408,62,14,682,0,0,0,682
12/09/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,389,73,18,680,0,0,4,0,4,200,389,77,18,684,0,0,0,684
12/10/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,378,51,10,645,0,0,0,0,0,206,378,51,10,645,0,0,0,645
12/11/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,201,14,0,356,0,2,13,0,15,141,203,27,0,371,0,0,0,371
12/12/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,231,26,0,419,0,2,3,0,5,162,233,29,0,424,0,0,0,424
12/13/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,358,45,10,598,0,4,10,0,14,185,362,55,10,612,0,0,0,612
12/14/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,391,73,17,680,0,8,21,0,29,199,399,94,17,709,0,0,0,709
12/15/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,390,75,7,675,0,3,18,0,21,203,393,93,7,696,0,0,0,696
12/16/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,402,67,16,685,0,0,9,0,9,200,402,76,16,694,0,0,0,694
12/17/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,400,46,12,662,0,0,33,0,33,204,400,79,12,695,0,0,0,695
12/18/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,215,15,0,385,0,1,6,0,7,155,216,21,0,392,0,0,0,392
12/19/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,236,15,1,421,0,2,9,0,11,169,238,24,1,432,0,0,0,432
12/20/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,349,45,10,579,0,0,11,0,11,175,349,56,10,590,0,0,0,590
12/21/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,402,47,12,669,0,0,7,0,7,208,402,54,12,676,0,0,0,676
12/22/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,401,31,10,642,1,0,22,0,23,201,401,53,10,665,0,0,0,665
12/23/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,356,42,2,591,0,1,15,0,16,191,357,57,2,607,0,0,0,607
12/24/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,231,10,1,408,0,4,9,0,13,166,235,19,1,421,0,0,0,421
12/25/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,119,106,3,1,229,0,0,1,0,1,119,106,4,1,230,0,0,0,230
12/26/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,238,15,2,442,0,1,7,0,8,187,239,22,2,450,0,0,0,450
12/27/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,365,18,2,586,0,6,8,0,14,201,371,26,2,600,0,0,0,600
12/28/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,391,25,9,627,0,2,17,0,19,202,393,42,9,646,0,0,0,646
12/29/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,388,23,6,617,0,0,5,0,5,200,388,28,6,622,0,0,0,622
12/30/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,368,23,1,592,0,1,0,0,1,200,369,23,1,593,0,0,0,593
12/31/2004,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,237,18,0,404,0,2,14,0,16,149,239,32,0,420,0,0,0,420
01/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,96,106,4,0,206,0,1,5,0,6,96,107,9,0,212,0,0,0,212
01/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,248,28,0,465,0,0,2,0,2,189,248,30,0,467,0,0,0,467
01/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,345,21,2,562,0,0,4,0,4,194,345,25,2,566,0,0,0,566
01/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,381,38,17,628,0,0,5,0,5,192,381,43,17,633,0,0,0,633
01/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,375,47,4,626,0,0,0,0,0,200,375,47,4,626,0,0,0,626
01/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,378,45,8,623,0,0,7,0,7,192,378,52,8,630,0,0,0,630
01/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,374,37,12,637,0,2,5,0,7,214,376,42,12,644,0,0,0,644
01/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,197,15,5,373,0,0,2,0,2,156,197,17,5,375,0,0,0,375
01/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,234,7,4,425,0,0,0,0,0,180,234,7,4,425,0,0,0,425
01/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,345,42,8,582,0,4,8,0,12,187,349,50,8,594,0,0,0,594
01/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,391,46,6,633,0,0,0,0,0,190,391,46,6,633,0,0,0,633
01/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,326,47,6,552,0,0,0,0,0,173,326,47,6,552,0,0,0,552
01/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,382,66,6,653,0,1,6,0,7,199,383,72,6,660,0,0,0,660
01/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,371,50,8,649,0,0,14,0,14,220,371,64,8,663,0,0,0,663
01/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,191,15,0,363,0,4,12,0,16,157,195,27,0,379,0,0,0,379
01/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,237,21,1,430,0,4,16,0,20,171,241,37,1,450,0,0,0,450
01/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,341,30,1,563,0,0,13,0,13,191,341,43,1,576,0,0,0,576
01/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,372,57,16,639,0,2,9,0,11,194,374,66,16,650,0,0,0,650
01/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,391,48,12,642,0,4,13,0,17,191,395,61,12,659,0,0,0,659
01/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,471,82,13,795,0,0,5,0,5,229,471,87,13,800,0,0,0,800
01/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,367,46,11,632,0,0,4,0,4,208,367,50,11,636,0,0,0,636
01/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,114,155,10,3,282,0,0,2,0,2,114,155,12,3,284,0,0,0,284
01/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,209,18,1,397,0,3,10,0,13,169,212,28,1,410,0,0,0,410
01/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,348,41,12,591,0,0,12,0,12,190,348,53,12,603,0,0,0,603
01/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,392,67,16,669,0,3,8,0,11,194,395,75,16,680,0,0,0,680
01/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,378,54,12,645,0,0,2,0,2,201,378,56,12,647,0,0,0,647
01/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,386,70,12,671,0,1,7,0,8,203,387,77,12,679,0,0,0,679
01/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,383,38,8,636,0,0,23,0,23,207,383,61,8,659,0,0,0,659
01/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,131,183,8,1,323,0,1,10,0,11,131,184,18,1,334,2,0,2,336
01/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,228,16,5,414,0,0,4,0,4,165,228,20,5,418,0,0,0,418
01/31/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,348,44,12,599,0,2,5,0,7,195,350,49,12,606,0,0,0,606
02/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,383,58,14,665,0,6,19,0,25,210,389,77,14,690,0,0,0,690
02/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,393,60,17,670,0,4,14,0,18,200,397,74,17,688,0,0,0,688
02/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,388,66,12,678,0,7,34,0,41,212,395,100,12,719,0,0,0,719
02/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,369,70,6,666,0,2,19,0,21,221,371,89,6,687,0,0,0,687
02/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,195,10,2,375,0,2,27,0,29,168,197,37,2,404,3,0,3,407
02/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,238,17,4,439,0,4,10,0,14,180,242,27,4,453,0,0,0,453
02/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,320,47,9,582,0,0,0,0,0,206,320,47,9,582,0,0,0,582
02/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,384,62,20,679,0,3,10,0,13,213,387,72,20,692,0,0,0,692
02/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,376,53,9,651,0,2,4,0,6,213,378,57,9,657,0,0,0,657
02/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,376,71,13,673,0,3,19,0,22,213,379,90,13,695,0,0,0,695
02/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,375,61,9,665,0,0,23,0,23,220,375,84,9,688,0,0,0,688
02/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,205,8,1,381,0,5,38,0,43,167,210,46,1,424,0,0,0,424
02/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,235,12,0,431,0,2,0,0,2,184,237,12,0,433,0,0,0,433
02/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,349,44,19,612,0,3,0,0,3,200,352,44,19,615,0,0,0,615
02/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,385,63,12,671,0,3,10,0,13,211,388,73,12,684,0,0,0,684
02/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,391,54,18,673,0,0,17,0,17,210,391,71,18,690,0,0,0,690
02/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,398,62,14,689,0,2,14,0,16,215,400,76,14,705,0,0,0,705
02/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,378,50,3,653,0,4,25,0,29,222,382,75,3,682,0,0,0,682
02/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,197,17,2,384,0,0,12,0,12,168,197,29,2,396,0,0,0,396
02/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,216,15,1,412,0,0,0,0,0,180,216,15,1,412,0,0,0,412
02/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,342,45,5,592,0,0,0,0,0,200,342,45,5,592,0,0,0,592
02/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,387,53,13,666,0,2,9,0,11,213,389,62,13,677,0,0,0,677
02/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,295,519,72,21,907,0,2,38,0,40,295,521,110,21,947,28,0,28,975
02/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,462,73,14,784,0,2,20,0,22,235,464,93,14,806,0,0,0,806
02/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,405,49,5,677,0,3,2,0,5,218,408,51,5,682,0,0,0,682
02/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,202,19,0,392,0,4,19,0,23,171,206,38,0,415,0,0,0,415
02/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,243,21,0,438,0,0,10,0,10,174,243,31,0,448,0,0,0,448
02/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,353,39,11,597,0,0,0,0,0,194,353,39,11,597,0,0,0,597
03/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,372,55,8,641,0,3,7,0,10,206,375,62,8,651,0,0,0,651
03/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,410,55,9,685,0,5,23,0,28,211,415,78,9,713,0,0,0,713
03/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,417,63,10,708,0,4,16,0,20,218,421,79,10,728,0,0,0,728
03/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,398,52,6,677,0,0,8,0,8,221,398,60,6,685,0,0,0,685
03/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,209,8,6,400,0,0,14,2,16,177,209,22,8,416,0,0,0,416
03/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,244,18,2,456,0,5,29,0,34,192,249,47,2,490,0,0,0,490
03/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,362,47,14,630,0,3,5,0,8,207,365,52,14,638,0,0,0,638
03/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,387,57,12,659,0,0,22,0,22,203,387,79,12,681,0,0,0,681
03/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,401,81,15,721,0,4,23,1,28,224,405,104,16,749,20,0,20,769
03/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,402,61,8,685,0,3,2,0,5,214,405,63,8,690,0,0,0,690
03/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,396,43,7,670,0,0,10,0,10,224,396,53,7,680,0,0,0,680
03/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,207,9,0,394,0,0,17,0,17,178,207,26,0,411,0,0,0,411
03/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,241,22,0,449,0,3,15,0,18,186,244,37,0,467,0,0,0,467
03/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,387,41,13,643,0,0,14,0,14,202,387,55,13,657,0,0,0,657
03/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,401,67,12,700,0,6,23,2,31,220,407,90,14,731,0,0,0,731
03/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,401,45,14,670,0,1,14,2,17,210,402,59,16,687,0,0,0,687
03/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,420,66,14,719,0,0,6,0,6,219,420,72,14,725,0,0,0,725
03/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,390,52,3,666,1,0,0,0,1,222,390,52,3,667,0,0,0,667
03/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,208,7,2,399,0,0,0,0,0,182,208,7,2,399,0,0,0,399
03/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,249,21,0,460,0,2,14,0,16,190,251,35,0,476,0,0,0,476
