01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
03/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,369,45,9,628,0,4,25,0,29,205,373,70,9,657,0,0,0,657
03/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,392,58,13,676,0,4,12,0,16,213,396,70,13,692,0,0,0,692
03/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,396,52,9,669,0,2,23,0,25,212,398,75,9,694,0,0,0,694
03/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,410,53,10,694,0,7,25,0,32,221,417,78,10,726,0,0,0,726
03/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,381,29,4,631,0,0,7,0,7,217,381,36,4,638,0,0,0,638
03/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,201,12,1,392,0,0,27,0,27,178,201,39,1,419,0,0,0,419
03/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,246,14,0,443,0,0,13,0,13,183,246,27,0,456,0,0,0,456
03/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,350,43,10,606,0,1,34,0,35,203,351,77,10,641,0,0,0,641
03/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,395,39,11,662,0,3,37,0,40,217,398,76,11,702,0,0,0,702
03/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,382,44,12,659,0,4,10,0,14,221,386,54,12,673,0,0,0,673
03/31/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,404,49,14,684,0,1,6,1,8,217,405,55,15,692,0,0,0,692
04/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,383,27,7,638,0,0,6,0,6,221,383,33,7,644,0,0,0,644
04/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,212,6,3,391,0,1,19,0,20,170,213,25,3,411,0,0,0,411
04/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,246,27,2,472,0,2,27,0,29,197,248,54,2,501,0,0,0,501
04/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,356,35,6,605,0,6,32,0,38,208,362,67,6,643,0,0,0,643
04/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,378,42,11,640,0,6,27,0,33,209,384,69,11,673,0,0,0,673
04/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,391,52,7,663,0,5,15,0,20,213,396,67,7,683,0,0,0,683
04/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,378,47,9,658,0,1,11,0,12,224,379,58,9,670,0,0,0,670
04/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,383,34,11,635,0,11,33,0,44,207,394,67,11,679,0,0,0,679
04/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,180,14,0,337,0,0,24,0,24,143,180,38,0,361,0,0,0,361
04/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,233,15,2,430,0,2,19,0,21,180,235,34,2,451,0,0,0,451
04/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,362,44,10,626,0,3,21,0,24,210,365,65,10,650,0,0,0,650
04/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,388,61,13,671,0,2,10,0,12,209,390,71,13,683,0,0,0,683
04/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,403,82,13,714,0,5,25,0,30,216,408,107,13,744,0,0,0,744
04/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,385,62,12,681,0,2,28,0,30,222,387,90,12,711,0,0,0,711
04/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,370,47,3,638,0,1,29,1,31,218,371,76,4,669,0,0,0,669
04/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,193,14,4,377,0,1,34,0,35,166,194,48,4,412,0,0,0,412
04/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,229,23,2,435,0,6,30,0,36,181,235,53,2,471,0,0,0,471
04/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,362,47,8,617,0,0,11,0,11,200,362,58,8,628,0,0,0,628
04/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,405,59,9,685,0,1,21,0,22,212,406,80,9,707,0,0,0,707
04/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,396,64,8,675,0,0,6,0,6,207,396,70,8,681,0,0,0,681
04/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,400,43,12,662,0,0,29,0,29,207,400,72,12,691,0,0,0,691
04/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,381,54,6,638,0,0,9,0,9,197,381,63,6,647,0,0,0,647
04/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,193,7,0,356,0,4,5,0,9,156,197,12,0,365,0,0,0,365
04/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,240,23,0,433,0,4,8,0,12,170,244,31,0,445,0,0,0,445
04/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,361,38,9,606,0,6,16,0,22,198,367,54,9,628,0,0,0,628
04/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,388,47,8,642,0,8,33,0,41,199,396,80,8,683,0,0,0,683
04/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,390,55,9,660,0,4,18,0,22,206,394,73,9,682,0,0,0,682
04/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,387,79,11,689,0,2,37,0,39,212,389,116,11,728,0,0,0,728
04/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,378,43,7,632,0,2,31,0,33,204,380,74,7,665,0,0,0,665
04/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,192,22,2,373,0,2,16,0,18,157,194,38,2,391,0,0,0,391
05/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,235,9,4,424,0,2,9,0,11,176,237,18,4,435,0,0,0,435
05/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,365,39,10,598,0,1,15,0,16,184,366,54,10,614,0,0,0,614
05/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,400,53,12,661,0,0,26,0,26,196,400,79,12,687,0,0,0,687
05/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,387,62,7,650,0,1,40,3,44,194,388,102,10,694,0,0,0,694
05/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,400,48,8,658,0,2,34,0,36,202,402,82,8,694,0,0,0,694
05/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,396,29,7,634,0,6,14,2,22,202,402,43,9,656,0,0,0,656
05/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,199,11,2,372,0,2,5,0,7,160,201,16,2,379,0,0,0,379
05/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,229,22,0,417,0,4,20,0,24,166,233,42,0,441,0,0,0,441
05/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,359,40,9,598,0,0,7,0,7,190,359,47,9,605,0,0,0,605
05/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,393,41,6,640,0,1,18,0,19,200,394,59,6,659,0,0,0,659
05/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,385,52,8,643,0,0,5,0,5,198,385,57,8,648,0,0,0,648
05/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,403,68,13,689,0,3,8,0,11,205,406,76,13,700,0,0,0,700
05/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,366,49,10,630,0,4,7,1,12,205,370,56,11,642,0,0,0,642
05/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,270,24,4,514,0,10,258,3,271,216,280,282,7,785,0,0,0,785
05/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,242,24,2,439,0,5,246,0,251,171,247,270,2,690,0,0,0,690
05/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,357,54,6,609,0,4,26,5,35,192,361,80,11,644,0,0,0,644
05/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,394,58,9,655,0,4,34,0,38,194,398,92,9,693,0,0,0,693
05/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,348,65,11,605,0,3,21,0,24,181,351,86,11,629,0,0,0,629
05/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,360,56,8,625,0,2,1,8,11,201,362,57,16,636,0,0,0,636
05/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,335,46,4,559,0,4,25,0,29,174,339,71,4,588,0,0,0,588
05/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,195,16,8,381,0,3,34,1,38,162,198,50,9,419,0,0,0,419
05/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,239,10,3,421,0,0,12,0,12,169,239,22,3,433,0,0,0,433
05/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,369,54,7,619,0,6,12,0,18,189,375,66,7,637,0,0,0,637
05/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,393,72,6,674,0,2,28,0,30,203,395,100,6,704,0,0,0,704
05/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,386,86,3,678,0,5,35,1,41,203,391,121,4,719,0,0,0,719
05/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,407,70,8,691,0,2,17,0,19,206,409,87,8,710,0,0,0,710
05/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,387,36,2,634,0,6,22,0,28,209,393,58,2,662,0,0,0,662
05/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,197,7,1,367,0,0,19,0,19,162,197,26,1,386,0,0,0,386
05/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,203,12,1,373,0,1,32,0,33,157,204,44,1,406,0,0,0,406
05/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,299,28,0,508,0,3,11,1,15,181,302,39,1,523,0,0,0,523
05/31/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,367,45,10,616,0,1,20,0,21,194,368,65,10,637,0,0,0,637
06/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,407,46,5,666,0,1,31,0,32,208,408,77,5,698,0,0,0,698
06/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,388,71,9,675,0,7,25,0,32,207,395,96,9,707,0,0,0,707
06/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,377,67,6,656,0,2,4,0,6,206,379,71,6,662,0,0,0,662
06/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,204,37,6,406,0,0,12,0,12,159,204,49,6,418,0,0,0,418
06/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,234,21,4,432,0,1,16,0,17,173,235,37,4,449,0,0,0,449
06/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,348,57,6,590,0,2,23,0,25,179,350,80,6,615,0,0,0,615
06/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,400,64,8,677,0,2,25,0,27,205,402,89,8,704,0,0,0,704
06/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,388,60,4,668,0,0,26,0,26,216,388,86,4,694,0,0,0,694
06/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,398,65,3,686,0,6,23,0,29,220,404,88,3,715,0,0,0,715
06/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,379,50,4,642,0,2,10,0,12,209,381,60,4,654,0,0,0,654
06/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,210,19,1,403,0,0,14,0,14,173,210,33,1,417,0,0,0,417
06/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,241,32,5,457,0,0,16,0,16,179,241,48,5,473,0,0,0,473
06/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,382,60,8,648,0,0,29,0,29,198,382,89,8,677,0,0,0,677
06/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,387,75,11,692,0,2,16,0,18,219,389,91,11,710,0,0,0,710
06/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,399,57,9,683,0,0,9,0,9,218,399,66,9,692,0,0,0,692
06/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,404,62,5,678,0,2,35,0,37,207,406,97,5,715,0,0,0,715
06/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,373,40,6,638,0,2,18,0,20,219,375,58,6,658,0,0,0,658
06/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,201,17,9,403,0,0,25,0,25,176,201,42,9,428,0,0,0,428
06/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,247,15,4,451,0,5,26,0,31,185,252,41,4,482,0,0,0,482
06/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,371,45,2,622,0,2,23,1,26,204,373,68,3,648,0,0,0,648
06/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,392,55,2,667,0,0,36,0,36,218,392,91,2,703,0,0,0,703
06/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,397,63,2,680,0,3,36,0,39,218,400,99,2,719,0,0,0,719
06/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,223,422,74,2,721,0,7,25,0,32,223,429,99,2,753,0,0,0,753
06/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,386,39,4,647,0,5,15,0,20,218,391,54,4,667,0,0,0,667
06/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,208,26,2,409,0,5,17,0,22,173,213,43,2,431,0,0,0,431
06/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,242,36,0,465,0,1,18,0,19,187,243,54,0,484,0,0,0,484
06/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,373,48,4,623,0,2,12,0,14,198,375,60,4,637,0,0,0,637
06/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,393,66,8,685,0,3,14,0,17,218,396,80,8,702,0,0,0,702
06/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,398,71,8,685,0,2,11,0,13,208,400,82,8,698,0,0,0,698
06/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,397,58,12,698,0,7,44,1,52,231,404,102,13,750,0,0,0,750
07/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,385,48,6,651,0,1,30,0,31,212,386,78,6,682,0,0,0,682
07/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,201,12,2,384,0,2,28,0,30,169,203,40,2,414,0,0,0,414
07/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,214,14,0,401,0,3,74,0,77,173,217,88,0,478,0,0,0,478
07/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,300,15,2,514,0,1,2,0,3,197,301,17,2,517,0,0,0,517
07/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,364,33,6,602,0,6,7,0,13,199,370,40,6,615,0,0,0,615
07/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,416,48,6,680,0,1,24,0,25,210,417,72,6,705,0,0,0,705
07/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,398,56,7,673,0,1,54,0,55,212,399,110,7,728,0,0,0,728
07/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,381,56,7,648,0,0,21,0,21,204,381,77,7,669,0,0,0,669
07/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,200,10,3,378,0,3,56,0,59,165,203,66,3,437,0,0,0,437
07/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,247,20,3,441,0,0,53,0,53,171,247,73,3,494,0,0,0,494
07/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,376,40,8,627,0,4,19,1,24,203,380,59,9,651,0,0,0,651
07/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,401,75,5,699,0,5,33,0,38,218,406,108,5,737,0,0,0,737
07/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,403,56,11,683,0,1,17,3,21,213,404,73,14,704,0,0,0,704
07/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,412,77,12,715,0,1,50,16,67,214,413,127,28,782,0,0,0,782
07/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,392,53,9,665,0,4,58,8,70,211,396,111,17,735,0,0,0,735
07/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,204,18,1,389,0,7,58,25,90,166,211,76,26,479,0,0,0,479
07/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,243,39,8,469,0,16,57,9,82,179,259,96,17,551,0,0,0,551
07/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,386,46,8,638,0,0,35,1,36,198,386,81,9,674,0,0,0,674
07/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,417,52,4,688,0,0,27,1,28,215,417,79,5,716,0,0,0,716
07/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,413,64,7,704,0,2,9,0,11,220,415,73,7,715,0,0,0,715
07/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,391,74,5,688,0,0,29,0,29,218,391,103,5,717,0,0,0,717
07/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,395,66,3,679,0,2,39,0,41,215,397,105,3,720,0,0,0,720
07/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,202,19,3,390,0,2,21,0,23,166,204,40,3,413,0,0,0,413
07/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,269,51,4,502,0,2,32,0,34,178,271,83,4,536,0,0,0,536
07/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,363,69,6,641,0,0,14,0,14,203,363,83,6,655,0,0,0,655
07/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,417,64,4,705,0,2,20,0,22,220,419,84,4,727,0,0,0,727
07/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,411,88,2,717,0,2,55,0,57,216,413,143,2,774,0,0,0,774
07/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,228,416,80,7,731,0,10,33,0,43,228,426,113,7,774,0,0,0,774
07/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,392,64,6,677,0,4,39,0,43,215,396,103,6,720,0,0,0,720
07/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,202,20,4,398,0,0,34,0,34,172,202,54,4,432,0,0,0,432
07/31/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,246,26,1,449,0,0,37,0,37,176,246,63,1,486,0,0,0,486
08/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,377,36,4,624,0,0,13,0,13,207,377,49,4,637,0,0,0,637
08/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,400,64,8,689,0,0,32,0,32,217,400,96,8,721,0,0,0,721
08/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,413,73,1,702,0,0,15,0,15,215,413,88,1,717,0,0,0,717
08/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,408,77,6,713,0,1,21,0,22,222,409,98,6,735,0,0,0,735
08/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,390,56,5,667,0,2,48,0,50,216,392,104,5,717,0,0,0,717
08/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,206,15,1,387,0,2,39,0,41,165,208,54,1,428,14,0,14,442
08/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,253,368,32,0,653,0,1,49,0,50,253,369,81,0,703,0,0,0,703
08/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,378,62,2,639,0,1,26,0,27,197,379,88,2,666,0,0,0,666
08/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,396,76,7,696,0,3,22,0,25,217,399,98,7,721,0,0,0,721
08/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,407,75,6,704,0,5,28,0,33,216,412,103,6,737,6,0,6,743
08/11/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,401,69,8,696,0,1,18,0,19,218,402,87,8,715,1,0,1,716
08/12/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,405,52,6,673,0,0,17,0,17,210,405,69,6,690,0,0,0,690
08/13/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,202,13,0,384,0,4,10,0,14,169,206,23,0,398,0,0,0,398
08/14/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,235,23,4,428,0,3,37,0,40,166,238,60,4,468,0,0,0,468
08/15/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,372,48,2,628,0,0,14,0,14,206,372,62,2,642,0,0,0,642
08/16/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,389,54,4,659,0,2,31,0,33,212,391,85,4,692,21,0,21,713
08/17/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,406,60,7,689,0,1,22,0,23,216,407,82,7,712,0,0,0,712
08/18/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,400,75,5,692,0,3,15,0,18,212,403,90,5,710,0,0,0,710
08/19/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,391,52,8,662,0,3,28,0,31,211,394,80,8,693,0,0,0,693
08/20/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,184,22,0,364,0,0,26,2,28,158,184,48,2,392,0,0,0,392
08/21/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,249,29,3,451,0,3,22,1,26,170,252,51,4,477,0,0,0,477
08/22/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,365,54,2,619,0,4,24,2,30,198,369,78,4,649,0,0,0,649
08/23/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,402,65,5,681,0,1,14,0,15,209,403,79,5,696,0,0,0,696
08/24/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,400,73,8,684,0,4,32,0,36,203,404,105,8,720,0,0,0,720
08/25/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,402,89,6,702,0,3,16,0,19,205,405,105,6,721,0,0,0,721
08/26/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,390,38,5,642,0,0,11,0,11,209,390,49,5,653,0,0,0,653
08/27/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,202,14,0,384,0,0,21,0,21,168,202,35,0,405,0,0,0,405
08/28/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,247,17,0,435,0,1,23,0,24,171,248,40,0,459,0,0,0,459
08/29/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,363,52,4,609,0,0,24,0,24,190,363,76,4,633,0,0,0,633
08/30/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,399,54,10,671,0,3,19,0,22,208,402,73,10,693,0,0,0,693
08/31/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,410,43,8,665,0,2,15,0,17,204,412,58,8,682,8,0,8,690
09/01/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,420,55,5,685,0,4,28,0,32,205,424,83,5,717,0,0,0,717
09/02/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,395,34,6,638,0,3,11,0,14,203,398,45,6,652,0,0,0,652
09/03/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,197,14,5,357,0,0,24,0,24,141,197,38,5,381,22,0,22,403
09/04/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,190,10,1,333,0,1,10,0,11,132,191,20,1,344,0,0,0,344
09/05/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,318,13,3,510,0,0,14,0,14,176,318,27,3,524,0,0,0,524
09/06/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,384,52,12,637,0,4,22,0,26,189,388,74,12,663,0,0,0,663
09/07/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,414,67,5,687,0,2,9,0,11,201,416,76,5,698,0,0,0,698
09/08/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,407,57,11,677,0,0,8,2,10,202,407,65,13,687,0,0,0,687
09/09/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,414,40,10,663,0,5,19,0,24,199,419,59,10,687,16,0,16,703
09/10/2005,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,203,6,0,362,0,0,10,0,10,153,203,16,0,372,0,0,0,372
