01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
03/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,203,32,2,421,0,2,2,0,4,184,205,34,2,425,0,0,0,425
03/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,319,42,4,572,0,2,0,0,2,207,321,42,4,574,0,0,0,574
03/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,352,48,10,628,0,0,11,0,11,218,352,59,10,639,0,0,0,639
03/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,347,48,12,619,0,3,15,0,18,212,350,63,12,637,0,0,0,637
03/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,224,47,0,464,0,0,0,0,0,193,224,47,0,464,0,0,0,464
03/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,339,42,5,596,0,2,13,0,15,210,341,55,5,611,0,0,0,611
03/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,171,10,0,358,0,0,14,0,14,177,171,24,0,372,0,0,0,372
03/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,203,16,0,408,0,2,12,0,14,189,205,28,0,422,0,0,0,422
03/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,285,41,6,520,0,1,2,0,3,188,286,43,6,523,0,0,0,523
03/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,357,52,11,635,0,0,13,0,13,215,357,65,11,648,0,0,0,648
03/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,354,47,6,620,0,0,23,0,23,213,354,70,6,643,0,0,0,643
03/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,345,43,0,591,0,1,5,0,6,203,346,48,0,597,0,0,0,597
03/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,340,49,8,609,0,4,16,0,20,212,344,65,8,629,0,0,0,629
03/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,171,8,5,362,0,0,17,0,17,178,171,25,5,379,0,0,0,379
03/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,201,31,4,410,0,1,28,0,29,174,202,59,4,439,0,0,0,439
03/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,313,42,2,562,0,2,11,0,13,205,315,53,2,575,0,0,0,575
03/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,342,61,7,621,0,0,7,0,7,211,342,68,7,628,0,0,0,628
03/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,356,54,5,627,0,2,19,0,21,212,358,73,5,648,0,0,0,648
03/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,333,45,7,595,0,2,7,0,9,210,335,52,7,604,0,0,0,604
03/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,338,42,0,587,0,4,6,0,10,207,342,48,0,597,0,0,0,597
03/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,173,17,3,373,0,6,7,0,13,180,179,24,3,386,0,0,0,386
03/26/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,211,25,0,410,0,1,19,0,20,174,212,44,0,430,0,0,0,430
03/27/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,324,44,10,572,0,3,14,0,17,194,327,58,10,589,0,0,0,589
03/28/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,343,43,19,622,0,1,8,0,9,217,344,51,19,631,0,0,0,631
03/29/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,356,47,9,626,0,1,16,0,17,214,357,63,9,643,0,0,0,643
03/30/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,290,53,3,512,0,3,19,1,23,166,293,72,4,535,0,0,0,535
03/31/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,337,40,4,589,0,1,12,0,13,208,338,52,4,602,0,0,0,602
04/01/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,163,35,1,387,0,2,12,0,14,188,165,47,1,401,0,0,0,401
04/02/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,197,17,1,405,0,0,0,0,0,190,197,17,1,405,0,0,0,405
04/03/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,317,38,8,570,0,2,8,0,10,207,319,46,8,580,0,0,0,580
04/04/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,362,68,6,652,0,3,17,0,20,216,365,85,6,672,0,0,0,672
04/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,363,52,8,640,0,3,27,0,30,217,366,79,8,670,0,0,0,670
04/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,366,52,10,646,0,2,10,0,12,218,368,62,10,658,0,0,0,658
04/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,330,44,10,586,0,0,4,0,4,202,330,48,10,590,0,0,0,590
04/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,183,35,6,401,0,4,23,0,27,177,187,58,6,428,0,0,0,428
04/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,203,28,3,421,0,3,28,0,31,187,206,56,3,452,0,0,0,452
04/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,334,48,4,594,0,4,18,0,22,208,338,66,4,616,0,0,0,616
04/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,349,54,10,622,0,0,18,0,18,209,349,72,10,640,0,0,0,640
04/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,344,43,9,610,0,0,16,0,16,214,344,59,9,626,0,0,0,626
04/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,362,39,10,620,0,5,23,1,29,209,367,62,11,649,0,0,0,649
04/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,218,341,29,4,592,0,2,25,0,27,218,343,54,4,619,0,0,0,619
04/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,174,14,2,366,0,2,25,0,27,176,176,39,2,393,0,0,0,393
04/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,207,7,1,401,0,2,0,0,2,186,209,7,1,403,0,0,0,403
04/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,323,49,10,586,0,1,23,0,24,204,324,72,10,610,0,0,0,610
04/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,363,50,16,637,0,5,33,0,38,208,368,83,16,675,0,0,0,675
04/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,356,49,16,633,0,1,16,0,17,212,357,65,16,650,0,0,0,650
04/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,353,42,14,626,0,2,24,0,26,217,355,66,14,652,0,0,0,652
04/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,335,53,4,606,0,1,20,0,21,214,336,73,4,627,0,0,0,627
04/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,175,10,3,365,0,3,14,0,17,177,178,24,3,382,0,0,0,382
04/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,213,43,1,441,0,0,6,0,6,184,213,49,1,447,0,0,0,447
04/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,333,53,9,594,0,1,13,0,14,199,334,66,9,608,0,0,0,608
04/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,353,49,12,623,0,4,17,0,21,209,357,66,12,644,0,0,0,644
04/26/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,368,54,10,648,0,4,30,0,34,216,372,84,10,682,0,0,0,682
04/27/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,226,406,68,11,711,0,2,30,0,32,226,408,98,11,743,0,0,0,743
04/28/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,343,71,4,622,0,3,26,0,29,204,346,97,4,651,0,0,0,651
04/29/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,172,27,0,364,0,4,18,0,22,165,176,45,0,386,0,0,0,386
04/30/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,206,22,0,398,0,0,0,0,0,170,206,22,0,398,0,0,0,398
05/01/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,319,37,7,552,0,3,13,0,16,189,322,50,7,568,0,0,0,568
05/02/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,352,46,9,612,1,2,16,0,19,206,354,62,9,631,0,0,0,631
05/03/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,354,60,11,633,0,4,27,0,31,208,358,87,11,664,0,0,0,664
05/04/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,361,49,14,619,0,5,33,0,38,195,366,82,14,657,0,0,0,657
05/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,351,43,4,592,0,2,9,0,11,194,353,52,4,603,0,0,0,603
05/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,170,21,2,343,0,4,19,0,23,150,174,40,2,366,0,0,0,366
05/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,211,16,5,392,0,3,18,0,21,160,214,34,5,413,0,0,0,413
05/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,319,37,11,549,0,2,13,0,15,182,321,50,11,564,0,0,0,564
05/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,358,44,8,606,0,3,11,0,14,196,361,55,8,620,0,0,0,620
05/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,360,67,12,636,0,3,19,0,22,197,363,86,12,658,0,0,0,658
05/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,350,47,0,597,0,0,2,0,2,200,350,49,0,599,0,0,0,599
05/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,360,53,10,618,0,0,7,0,7,195,360,60,10,625,0,0,0,625
05/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,172,23,2,348,0,0,0,0,0,151,172,23,2,348,0,0,0,348
05/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,210,20,2,395,0,0,0,0,0,163,210,20,2,395,0,0,0,395
05/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,332,48,6,573,0,1,4,0,5,187,333,52,6,578,0,0,0,578
05/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,347,53,8,599,0,0,15,0,15,191,347,68,8,614,0,0,0,614
05/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,343,53,12,603,0,2,22,0,24,195,345,75,12,627,0,0,0,627
05/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,373,65,7,650,0,3,12,0,15,205,376,77,7,665,0,0,0,665
05/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,339,44,7,585,0,5,26,0,31,195,344,70,7,616,0,0,0,616
05/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,177,19,3,350,0,2,23,0,25,151,179,42,3,375,0,0,0,375
05/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,220,33,0,415,0,0,19,0,19,162,220,52,0,434,0,0,0,434
05/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,324,38,5,548,0,2,32,0,34,181,326,70,5,582,0,0,0,582
05/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,351,42,13,601,0,2,31,0,33,195,353,73,13,634,0,0,0,634
05/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,349,60,9,617,0,4,13,0,17,199,353,73,9,634,0,0,0,634
05/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,363,76,7,658,0,3,10,0,13,212,366,86,7,671,0,0,0,671
05/26/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,345,48,7,600,0,1,21,0,22,200,346,69,7,622,0,0,0,622
05/27/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,169,8,0,322,0,0,24,0,24,145,169,32,0,346,0,0,0,346
05/28/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,182,12,1,335,0,2,16,0,18,140,184,28,1,353,0,0,0,353
05/29/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,269,15,1,483,0,2,20,0,22,198,271,35,1,505,0,0,0,505
05/30/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,332,62,5,589,0,2,13,0,15,190,334,75,5,604,0,0,0,604
05/31/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,364,52,11,636,0,1,17,0,18,209,365,69,11,654,0,0,0,654
06/01/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,357,71,11,645,0,7,18,0,25,206,364,89,11,670,0,0,0,670
06/02/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,351,43,12,601,0,2,25,0,27,195,353,68,12,628,0,0,0,628
06/03/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,176,16,7,359,0,2,23,0,25,160,178,39,7,384,0,0,0,384
06/04/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,213,42,9,436,0,3,23,0,26,172,216,65,9,462,0,0,0,462
06/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,321,56,6,578,0,5,18,0,23,195,326,74,6,601,0,0,0,601
06/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,356,59,8,626,0,2,14,0,16,203,358,73,8,642,0,0,0,642
06/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,379,65,12,657,0,4,18,1,23,201,383,83,13,680,0,0,0,680
06/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,369,62,11,652,0,2,37,0,39,210,371,99,11,691,0,0,0,691
06/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,354,45,6,607,0,4,16,0,20,202,358,61,6,627,0,0,0,627
06/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,187,11,5,360,0,1,12,0,13,157,188,23,5,373,0,0,0,373
06/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,226,25,4,424,0,1,21,0,22,169,227,46,4,446,0,0,0,446
06/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,329,50,7,581,0,5,24,1,30,195,334,74,8,611,0,0,0,611
06/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,349,50,16,622,0,5,16,0,21,207,354,66,16,643,0,0,0,643
06/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,376,53,8,643,0,3,18,0,21,206,379,71,8,664,0,0,0,664
06/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,362,50,10,629,0,4,22,0,26,207,366,72,10,655,0,0,0,655
06/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,361,51,5,618,0,3,12,1,16,201,364,63,6,634,0,0,0,634
06/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,185,11,5,361,0,1,19,0,20,160,186,30,5,381,0,0,0,381
06/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,222,33,0,424,0,0,5,0,5,169,222,38,0,429,0,0,0,429
06/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,335,50,3,575,0,2,13,0,15,187,337,63,3,590,0,0,0,590
06/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,368,82,10,663,0,2,22,0,24,203,370,104,10,687,0,0,0,687
06/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,357,57,3,622,0,1,4,0,5,205,358,61,3,627,0,0,0,627
06/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,365,95,14,681,0,8,26,0,34,207,373,121,14,715,0,0,0,715
06/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,353,62,9,625,0,2,37,2,41,201,355,99,11,666,0,0,0,666
06/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,182,28,1,366,0,6,34,0,40,155,188,62,1,406,0,0,0,406
06/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,208,30,2,404,0,0,1,0,1,164,208,31,2,405,0,0,0,405
06/26/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,326,38,10,578,0,0,6,0,6,204,326,44,10,584,0,0,0,584
06/27/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,360,46,13,616,0,6,14,0,20,197,366,60,13,636,0,0,0,636
06/28/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,355,80,7,661,0,0,22,3,25,219,355,102,10,686,0,0,0,686
06/29/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,371,57,15,650,1,2,52,0,55,208,373,109,15,705,0,0,0,705
06/30/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,362,59,7,633,0,13,54,0,67,205,375,113,7,700,0,0,0,700
07/01/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,193,18,7,387,0,2,15,0,17,169,195,33,7,404,0,0,0,404
07/02/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,186,11,1,346,0,1,33,0,34,148,187,44,1,380,0,0,0,380
07/03/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,232,8,5,405,0,3,42,0,45,160,235,50,5,450,0,0,0,450
07/04/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,247,10,0,430,0,7,45,1,53,173,254,55,1,483,0,0,0,483
07/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,342,49,3,590,0,4,14,1,19,196,346,63,4,609,0,0,0,609
07/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,370,37,12,624,0,11,23,0,34,205,381,60,12,658,0,0,0,658
07/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,362,28,10,600,0,10,44,0,54,200,372,72,10,654,0,0,0,654
07/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,191,20,2,368,0,0,25,2,27,155,191,45,4,395,0,0,0,395
07/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,220,25,3,416,0,2,25,0,27,168,222,50,3,443,0,0,0,443
07/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,341,40,8,582,0,1,15,1,17,193,342,55,9,599,0,0,0,599
07/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,363,63,9,637,0,1,6,0,7,202,364,69,9,644,0,0,0,644
07/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,365,42,16,623,0,3,10,4,17,200,368,52,20,640,0,0,0,640
07/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,362,48,15,633,0,7,31,17,55,208,369,79,32,688,0,0,0,688
07/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,357,30,12,602,0,23,44,7,74,203,380,74,19,676,24,10,34,710
07/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,189,16,5,365,0,25,64,2,91,155,214,80,7,456,21,23,44,500
07/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,217,24,2,409,0,22,39,4,65,166,239,63,6,474,16,15,31,505
07/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,335,51,10,594,0,4,22,2,28,198,339,73,12,622,0,0,0,622
07/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,364,48,6,621,0,2,16,0,18,203,366,64,6,639,0,0,0,639
07/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,370,46,12,633,0,4,28,0,32,205,374,74,12,665,0,0,0,665
07/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,369,49,11,639,0,3,23,0,26,210,372,72,11,665,0,0,0,665
07/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,352,61,6,612,0,2,43,0,45,193,354,104,6,657,0,0,0,657
07/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,201,23,3,392,0,4,28,0,32,165,205,51,3,424,0,0,0,424
07/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,171,223,40,3,437,0,0,41,0,41,171,223,81,3,478,0,0,0,478
07/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,336,46,6,580,0,4,20,0,24,192,340,66,6,604,0,0,0,604
07/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,380,81,1,662,0,2,27,2,31,200,382,108,3,693,0,0,0,693
07/26/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,367,95,3,672,0,3,24,0,27,207,370,119,3,699,0,0,0,699
07/27/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,359,84,7,652,0,0,30,0,30,202,359,114,7,682,0,0,0,682
07/28/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,360,53,10,634,0,0,27,0,27,211,360,80,10,661,0,0,0,661
07/29/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,193,20,2,369,0,1,20,0,21,154,194,40,2,390,0,0,0,390
07/30/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,234,36,1,443,0,0,14,0,14,172,234,50,1,457,0,0,0,457
07/31/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,330,48,6,577,0,3,16,0,19,193,333,64,6,596,0,0,0,596
08/01/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,356,37,10,608,0,6,36,0,42,205,362,73,10,650,0,0,0,650
08/02/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,357,49,5,621,0,2,18,0,20,210,359,67,5,641,0,0,0,641
08/03/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,368,58,8,639,0,0,18,0,18,205,368,76,8,657,0,0,0,657
08/04/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,354,36,4,593,0,2,21,0,23,199,356,57,4,616,0,0,0,616
08/05/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,188,9,7,361,0,4,29,0,33,157,192,38,7,394,0,0,0,394
08/06/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,226,23,1,419,0,2,13,0,15,169,228,36,1,434,0,0,0,434
08/07/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,328,48,3,569,0,2,23,0,25,190,330,71,3,594,0,0,0,594
08/08/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,369,57,12,640,0,6,15,0,21,202,375,72,12,661,0,0,0,661
08/09/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,367,49,12,629,0,6,16,0,22,201,373,65,12,651,0,0,0,651
08/10/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,351,74,11,645,0,3,6,0,9,209,354,80,11,654,0,0,0,654
08/11/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,363,40,5,613,0,7,29,0,36,205,370,69,5,649,0,0,0,649
08/12/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,188,19,2,364,0,4,25,0,29,155,192,44,2,393,2,0,2,395
08/13/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,225,24,1,419,0,4,15,0,19,169,229,39,1,438,0,0,0,438
08/14/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,328,42,5,564,0,3,11,0,14,189,331,53,5,578,0,0,0,578
08/15/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,366,66,11,642,0,2,31,2,35,199,368,97,13,677,0,0,0,677
08/16/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,369,55,17,648,0,3,21,0,24,207,372,76,17,672,0,0,0,672
08/17/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,386,66,11,668,0,0,16,0,16,205,386,82,11,684,0,0,0,684
08/18/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,353,43,10,616,0,0,12,0,12,210,353,55,10,628,0,0,0,628
08/19/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,190,18,3,365,0,7,7,1,15,154,197,25,4,380,0,0,0,380
08/20/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,229,20,5,422,0,0,24,0,24,168,229,44,5,446,0,0,0,446
08/21/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,328,56,4,575,0,5,22,0,27,187,333,78,4,602,0,0,0,602
08/22/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,355,68,9,630,0,3,18,0,21,198,358,86,9,651,4,0,4,655
08/23/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,358,68,10,640,0,0,7,0,7,204,358,75,10,647,0,0,0,647
08/24/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,362,45,4,609,0,0,5,0,5,198,362,50,4,614,0,0,0,614
08/25/2006,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,358,48,6,614,0,0,7,0,7,202,358,55,6,621,0,0,0,621
