01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
08/10/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,377,51,4,628,1,0,6,0,7,197,377,57,4,635,0,0,0,635
08/11/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,211,20,1,383,2,4,6,0,12,153,215,26,1,395,0,0,0,395
08/12/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,245,17,1,425,0,4,19,0,23,162,249,36,1,448,0,0,0,448
08/13/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,350,43,9,588,3,12,19,1,35,189,362,62,10,623,0,0,0,623
08/14/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,368,47,11,613,1,6,12,1,20,188,374,59,12,633,0,0,0,633
08/15/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,376,56,9,632,0,0,9,0,9,191,376,65,9,641,0,0,0,641
08/16/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,374,60,22,642,0,6,29,4,39,186,380,89,26,681,0,0,0,681
08/17/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,360,52,2,594,0,5,44,0,49,180,365,96,2,643,0,0,0,643
08/18/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,211,21,3,390,0,3,18,0,21,155,214,39,3,411,0,0,0,411
08/19/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,234,24,0,417,0,0,0,0,0,159,234,24,0,417,0,0,0,417
08/20/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,338,53,6,576,0,1,0,0,1,179,339,53,6,577,0,0,0,577
08/21/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,376,52,9,632,0,0,0,0,0,195,376,52,9,632,0,0,0,632
08/22/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,318,61,7,564,0,6,9,0,15,178,324,70,7,579,0,0,0,579
08/23/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,366,62,11,660,0,0,2,0,2,221,366,64,11,662,0,0,0,662
08/24/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,368,42,6,605,0,0,3,0,3,189,368,45,6,608,0,0,0,608
08/25/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,212,22,0,389,0,0,10,0,10,155,212,32,0,399,0,0,0,399
08/26/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,241,18,1,417,0,1,26,0,27,157,242,44,1,444,0,0,0,444
08/27/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,348,51,6,583,0,4,12,0,16,178,352,63,6,599,0,0,0,599
08/28/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,372,52,9,619,0,2,17,0,19,186,374,69,9,638,0,0,0,638
08/29/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,376,44,9,613,0,2,6,0,8,184,378,50,9,621,0,0,0,621
08/30/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,377,58,10,635,0,2,17,0,19,190,379,75,10,654,0,0,0,654
08/31/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,378,49,7,623,0,3,13,0,16,189,381,62,7,639,0,0,0,639
09/01/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,190,7,0,336,0,3,27,0,30,139,193,34,0,366,0,0,0,366
09/02/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,171,6,1,313,0,0,16,2,18,135,171,22,3,331,0,0,0,331
09/03/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,284,20,1,472,0,3,16,0,19,167,287,36,1,491,0,0,0,491
09/04/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,340,59,5,583,0,6,15,0,21,179,346,74,5,604,0,0,0,604
09/05/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,365,45,5,606,0,6,11,0,17,191,371,56,5,623,0,0,0,623
09/06/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,377,53,9,643,0,0,6,0,6,204,377,59,9,649,0,0,0,649
09/07/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,361,33,8,597,0,0,4,0,4,195,361,37,8,601,0,0,0,601
09/08/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,199,15,2,367,0,2,31,0,33,151,201,46,2,400,0,0,0,400
09/09/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,247,30,6,447,0,0,14,0,14,164,247,44,6,461,0,0,0,461
09/10/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,340,39,5,567,0,0,0,0,0,183,340,39,5,567,0,0,0,567
09/11/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,367,50,7,616,0,5,3,0,8,192,372,53,7,624,0,0,0,624
09/12/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,364,44,3,606,0,4,23,0,27,195,368,67,3,633,0,0,0,633
09/13/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,361,55,9,621,0,5,35,0,40,196,366,90,9,661,0,0,0,661
09/14/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,367,51,7,609,2,6,24,0,32,186,373,75,7,641,0,0,0,641
09/15/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,190,20,0,362,0,3,24,0,27,152,193,44,0,389,0,0,0,389
09/16/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,233,29,3,429,0,6,12,0,18,164,239,41,3,447,0,0,0,447
09/17/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,335,67,5,582,3,5,19,0,27,178,340,86,5,609,0,0,0,609
09/18/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,375,59,7,626,1,7,16,0,24,186,382,75,7,650,0,0,0,650
09/19/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,370,67,9,634,1,11,26,0,38,189,381,93,9,672,0,0,0,672
09/20/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,307,60,5,545,0,4,7,0,11,173,311,67,5,556,0,0,0,556
09/21/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,362,49,8,620,0,3,19,0,22,201,365,68,8,642,0,0,0,642
09/22/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,209,16,1,370,0,5,17,0,22,144,214,33,1,392,0,0,0,392
09/23/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,239,26,0,429,0,3,16,0,19,164,242,42,0,448,0,0,0,448
09/24/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,343,44,9,578,0,8,13,0,21,182,351,57,9,599,0,0,0,599
09/25/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,368,65,5,624,0,3,11,0,14,186,371,76,5,638,0,0,0,638
09/26/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,370,57,9,626,0,3,16,2,21,190,373,73,11,647,0,0,0,647
09/27/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,376,57,15,638,0,0,17,0,17,190,376,74,15,655,0,0,0,655
09/28/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,373,51,6,624,0,1,33,0,34,194,374,84,6,658,0,0,0,658
09/29/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,202,17,0,370,0,2,14,0,16,151,204,31,0,386,0,0,0,386
09/30/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,243,31,0,432,0,6,12,0,18,158,249,43,0,450,0,0,0,450
10/01/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,315,36,2,529,0,0,0,0,0,176,315,36,2,529,0,0,0,529
10/02/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,327,44,8,554,0,0,3,0,3,175,327,47,8,557,0,0,0,557
10/03/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,371,46,12,618,0,0,19,0,19,189,371,65,12,637,0,0,0,637
10/04/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,379,63,8,637,0,6,26,0,32,187,385,89,8,669,0,0,0,669
10/05/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,364,28,2,579,0,8,16,0,24,185,372,44,2,603,0,0,0,603
10/06/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,209,12,0,371,0,4,23,0,27,150,213,35,0,398,0,0,0,398
10/07/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,244,23,2,427,0,0,16,0,16,158,244,39,2,443,0,0,0,443
10/08/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,347,42,1,574,0,0,11,0,11,184,347,53,1,585,0,0,0,585
10/09/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,346,59,10,603,0,0,16,0,16,188,346,75,10,619,0,0,0,619
10/10/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,376,56,4,629,0,4,10,0,14,193,380,66,4,643,0,0,0,643
10/11/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,376,63,2,625,0,14,6,0,20,184,390,69,2,645,0,0,0,645
10/12/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,366,51,6,616,0,7,16,0,23,193,373,67,6,639,0,0,0,639
10/13/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,216,23,1,390,0,1,14,0,15,150,217,37,1,405,0,0,0,405
10/14/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,232,22,8,421,0,0,1,0,1,159,232,23,8,422,0,0,0,422
10/15/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,353,61,4,600,0,4,6,0,10,182,357,67,4,610,0,0,0,610
10/16/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,340,50,1,570,0,2,3,0,5,179,342,53,1,575,0,0,0,575
10/17/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,369,66,0,620,0,0,19,0,19,185,369,85,0,639,0,0,0,639
10/18/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,369,58,2,620,0,9,2,0,11,191,378,60,2,631,0,0,0,631
10/19/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,373,62,12,632,0,3,0,0,3,185,376,62,12,635,0,0,0,635
10/20/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,209,17,5,387,0,2,24,0,26,156,211,41,5,413,0,0,0,413
10/21/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,236,26,2,425,0,0,13,0,13,161,236,39,2,438,0,0,0,438
10/22/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,348,58,1,589,0,0,7,0,7,182,348,65,1,596,0,0,0,596
10/23/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,373,60,9,636,0,3,11,0,14,194,376,71,9,650,0,0,0,650
10/24/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,365,53,7,613,0,0,10,0,10,188,365,63,7,623,0,0,0,623
10/25/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,377,63,13,650,0,1,16,0,17,197,378,79,13,667,0,0,0,667
10/26/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,373,45,5,616,0,0,4,0,4,193,373,49,5,620,0,0,0,620
10/27/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,199,19,0,372,0,0,0,0,0,154,199,19,0,372,0,0,0,372
10/28/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,243,18,0,427,0,4,25,0,29,166,247,43,0,456,0,0,0,456
10/29/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,341,62,6,592,0,1,8,0,9,183,342,70,6,601,0,0,0,601
10/30/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,366,36,14,613,0,0,8,0,8,197,366,44,14,621,0,0,0,621
10/31/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,369,46,12,623,0,3,9,0,12,196,372,55,12,635,0,0,0,635
11/01/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,380,58,12,640,0,3,14,0,17,190,383,72,12,657,0,0,0,657
11/02/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,364,32,5,599,0,5,9,0,14,198,369,41,5,613,0,0,0,613
11/03/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,199,18,6,381,0,7,16,0,23,158,206,34,6,404,0,0,0,404
11/04/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,234,28,3,432,0,0,11,0,11,167,234,39,3,443,0,0,0,443
11/05/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,187,337,33,2,559,0,6,1,0,7,187,343,34,2,566,0,0,0,566
11/06/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,349,54,9,602,0,1,8,1,10,190,350,62,10,612,0,0,0,612
11/07/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,369,78,10,649,0,1,13,0,14,192,370,91,10,663,0,0,0,663
11/08/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,369,48,11,624,0,2,9,0,11,196,371,57,11,635,0,0,0,635
11/09/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,373,48,4,623,0,6,10,0,16,198,379,58,4,639,0,0,0,639
11/10/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,202,25,1,390,0,4,14,0,18,162,206,39,1,408,0,0,0,408
11/11/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,235,28,2,433,0,0,0,0,0,168,235,28,2,433,0,0,0,433
11/12/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,342,48,0,576,0,2,6,0,8,186,344,54,0,584,0,0,0,584
11/13/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,359,56,6,614,0,7,15,0,22,193,366,71,6,636,0,0,0,636
11/14/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,361,50,6,605,0,2,11,0,13,188,363,61,6,618,0,0,0,618
11/15/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,360,72,10,642,0,2,6,0,8,200,362,78,10,650,0,0,0,650
11/16/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,364,54,8,621,0,0,22,0,22,195,364,76,8,643,0,0,0,643
11/17/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,198,24,2,397,0,1,2,0,3,173,199,26,2,400,0,0,0,400
11/18/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,178,232,7,3,420,0,0,14,0,14,178,232,21,3,434,0,0,0,434
11/19/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,200,328,44,8,580,0,2,2,0,4,200,330,46,8,584,0,0,0,584
11/20/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,375,47,7,637,0,0,3,0,3,208,375,50,7,640,0,0,0,640
11/21/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,377,33,5,623,0,0,0,0,0,208,377,33,5,623,0,0,0,623
11/22/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,121,141,6,2,270,0,1,0,0,1,121,142,6,2,271,0,0,0,271
11/23/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,161,8,2,316,0,0,21,0,21,145,161,29,2,337,0,0,0,337
11/24/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,183,240,9,0,432,0,1,14,0,15,183,241,23,0,447,0,0,0,447
11/25/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,283,20,0,497,0,5,9,0,14,194,288,29,0,511,0,0,0,511
11/26/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,193,341,35,6,575,0,1,5,0,6,193,342,40,6,581,0,0,0,581
11/27/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,381,44,8,645,0,1,14,0,15,212,382,58,8,660,0,0,0,660
11/28/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,368,54,6,623,0,4,8,0,12,195,372,62,6,635,0,0,0,635
11/29/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,372,52,13,642,0,0,19,0,19,205,372,71,13,661,0,0,0,661
11/30/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,365,68,7,641,0,2,7,0,9,201,367,75,7,650,0,0,0,650
12/01/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,86,127,9,0,222,0,0,1,0,1,86,127,10,0,223,0,0,0,223
12/02/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,173,217,24,3,417,0,3,0,0,3,173,220,24,3,420,0,0,0,420
12/03/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,334,23,3,554,0,3,11,0,14,194,337,34,3,568,0,0,0,568
12/04/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,269,50,3,478,0,2,2,0,4,156,271,52,3,482,0,0,0,482
12/05/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,179,289,42,5,515,0,3,4,0,7,179,292,46,5,522,0,0,0,522
12/06/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,359,39,5,604,0,12,13,0,25,201,371,52,5,629,0,0,0,629
12/07/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,347,48,2,604,0,0,4,0,4,207,347,52,2,608,0,0,0,608
12/08/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,195,19,0,366,0,3,9,0,12,152,198,28,0,378,0,0,0,378
12/09/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,214,12,3,396,0,0,0,0,0,167,214,12,3,396,0,0,0,396
12/10/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,333,33,4,560,0,0,2,0,2,190,333,35,4,562,0,0,0,562
12/11/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,76,134,40,0,250,0,0,0,0,0,76,134,40,0,250,0,0,0,250
12/12/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,202,373,44,10,629,0,0,13,1,14,202,373,57,11,643,0,0,0,643
12/13/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,365,47,8,604,0,1,5,0,6,184,366,52,8,610,0,0,0,610
12/14/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,204,352,51,5,612,0,3,14,0,17,204,355,65,5,629,0,0,0,629
12/15/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,174,13,0,317,0,0,0,0,0,130,174,13,0,317,0,0,0,317
12/16/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,197,14,2,376,0,7,2,0,9,163,204,16,2,385,0,0,0,385
12/17/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,320,50,2,564,0,1,4,0,5,192,321,54,2,569,0,0,0,569
12/18/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,359,78,3,639,0,4,16,0,20,199,363,94,3,659,0,0,0,659
12/19/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,212,364,56,5,637,0,10,10,0,20,212,374,66,5,657,0,0,0,657
12/20/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,363,58,6,638,0,3,3,0,6,211,366,61,6,644,0,0,0,644
12/21/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,286,40,2,525,0,1,0,0,1,197,287,40,2,526,0,0,0,526
12/22/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,105,86,7,0,198,0,0,0,0,0,105,86,7,0,198,0,0,0,198
12/23/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,179,13,0,380,0,0,0,0,0,188,179,13,0,380,0,0,0,380
12/24/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,226,5,0,405,0,5,1,0,6,174,231,6,0,411,0,0,0,411
12/25/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,198,3,2,360,0,5,4,0,9,157,203,7,2,369,0,0,0,369
12/26/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,331,25,0,577,0,0,17,0,17,221,331,42,0,594,0,0,0,594
12/27/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,338,26,4,575,0,5,3,0,8,207,343,29,4,583,0,0,0,583
12/28/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,227,17,2,399,0,0,0,0,0,153,227,17,2,399,0,0,0,399
12/29/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,216,22,0,441,0,0,2,0,2,203,216,24,0,443,0,0,0,443
12/30/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,226,16,0,432,0,0,0,0,0,190,226,16,0,432,0,0,0,432
12/31/2007,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,217,6,0,404,0,0,0,0,0,181,217,6,0,404,0,0,0,404
01/01/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,174,260,19,0,453,0,0,0,0,0,174,260,19,0,453,0,0,0,453
01/02/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,331,32,0,576,0,8,13,0,21,213,339,45,0,597,0,0,0,597
01/03/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,361,34,5,608,0,6,11,0,17,208,367,45,5,625,0,0,0,625
01/04/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,352,40,4,607,0,6,18,0,24,211,358,58,4,631,0,0,0,631
01/05/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,181,203,14,1,399,0,6,0,0,6,181,209,14,1,405,0,0,0,405
01/06/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,105,155,20,3,283,0,0,0,0,0,105,155,20,3,283,0,0,0,283
01/07/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,319,27,8,544,0,0,0,0,0,190,319,27,8,544,0,0,0,544
01/08/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,172,326,34,8,540,0,1,0,0,1,172,327,34,8,541,0,0,0,541
01/09/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,374,31,8,604,0,3,28,0,31,191,377,59,8,635,0,0,0,635
01/10/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,343,45,10,590,0,3,13,0,16,192,346,58,10,606,0,0,0,606
01/11/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,383,25,9,622,0,0,2,0,2,205,383,27,9,624,0,0,0,624
01/12/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,188,21,6,372,0,0,2,0,2,157,188,23,6,374,0,0,0,374
01/13/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,232,16,3,417,0,0,0,0,0,166,232,16,3,417,0,0,0,417
01/14/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,333,33,6,554,0,4,0,0,4,182,337,33,6,558,0,0,0,558
01/15/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,356,44,8,593,0,7,3,1,11,185,363,47,9,604,0,0,0,604
01/16/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,368,64,27,650,0,9,6,0,15,191,377,70,27,665,0,0,0,665
01/17/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,198,350,54,15,617,0,0,0,0,0,198,350,54,15,617,0,0,0,617
01/18/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,341,45,4,585,0,4,4,0,8,195,345,49,4,593,0,0,0,593
01/19/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,179,16,2,360,0,0,3,0,3,163,179,19,2,363,0,0,0,363
01/20/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,230,27,2,428,0,6,7,0,13,169,236,34,2,441,0,0,0,441
01/21/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,176,285,34,0,495,0,2,0,0,2,176,287,34,0,497,0,0,0,497
01/22/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,349,49,4,596,0,1,4,0,5,194,350,53,4,601,0,0,0,601
01/23/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,358,47,3,598,0,0,1,0,1,190,358,48,3,599,0,0,0,599
01/24/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,364,55,6,624,0,1,6,0,7,199,365,61,6,631,0,0,0,631
01/25/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,194,356,25,3,578,0,2,9,0,11,194,358,34,3,589,0,0,0,589
01/26/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,183,6,1,353,0,0,0,0,0,163,183,6,1,353,0,0,0,353
01/27/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,233,21,0,418,0,1,17,0,18,164,234,38,0,436,0,0,0,436
01/28/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,342,21,7,561,0,5,0,0,5,191,347,21,7,566,0,0,0,566
01/29/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,308,47,0,513,0,1,0,0,1,158,309,47,0,514,0,0,0,514
01/30/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,356,47,11,611,0,0,0,0,0,197,356,47,11,611,0,0,0,611
01/31/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,360,61,21,639,0,0,5,0,5,197,360,66,21,644,0,0,0,644
02/01/2008,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,331,39,9,574,0,0,2,0,2,195,331,41,9,576,0,0,0,576
