01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
12/23/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,256,259,18,0,533,0,3,3,0,6,256,262,21,0,539,0,0,0,539
12/24/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,197,6,1,420,0,0,1,0,1,216,197,7,1,421,0,0,0,421
12/25/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,180,121,6,0,307,0,2,1,0,3,180,123,7,0,310,0,0,0,310
12/26/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,168,17,0,393,0,3,3,0,6,208,171,20,0,399,0,0,0,399
12/27/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,226,19,2,471,0,9,6,0,15,224,235,25,2,486,0,0,0,486
12/28/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,241,249,32,13,535,0,3,8,0,11,241,252,40,13,546,0,0,0,546
12/29/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,261,244,19,2,526,0,0,14,0,14,261,244,33,2,540,0,0,0,540
12/30/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,254,235,8,0,497,0,0,0,0,0,254,235,8,0,497,0,0,0,497
12/31/2010,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,190,8,0,418,0,0,0,0,0,220,190,8,0,418,0,0,0,418
01/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,136,10,0,342,0,2,0,0,2,196,138,10,0,344,0,0,0,344
01/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,179,32,0,448,0,0,11,0,11,237,179,43,0,459,0,0,0,459
01/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,255,267,17,0,539,0,10,2,0,12,255,277,19,0,551,0,0,0,551
01/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,223,267,31,8,529,0,1,2,0,3,223,268,33,8,532,0,0,0,532
01/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,227,261,26,0,514,0,4,5,0,9,227,265,31,0,523,0,0,0,523
01/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,238,266,30,6,540,0,4,2,0,6,238,270,32,6,546,0,0,0,546
01/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,236,270,23,10,539,0,0,4,0,4,236,270,27,10,543,0,0,0,543
01/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,152,16,0,357,0,2,2,0,4,189,154,18,0,361,0,0,0,361
01/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,196,166,16,6,384,0,0,13,0,13,196,166,29,6,397,0,0,0,397
01/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,245,32,0,478,0,0,0,0,0,201,245,32,0,478,0,0,0,478
01/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,252,20,0,464,0,0,0,0,0,192,252,20,0,464,0,0,0,464
01/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,254,19,3,475,1,0,3,0,4,200,254,22,3,479,0,0,0,479
01/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,271,32,5,545,0,2,4,0,6,237,273,36,5,551,0,0,0,551
01/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,233,274,23,0,530,0,0,3,0,3,233,274,26,0,533,0,0,0,533
01/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,188,159,3,0,350,0,0,1,0,1,188,159,4,0,351,0,0,0,351
01/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,203,171,7,1,382,0,4,6,0,10,203,175,13,1,392,0,0,0,392
01/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,232,20,0,476,0,0,0,0,0,224,232,20,0,476,0,0,0,476
01/18/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,256,40,4,513,0,0,0,0,0,213,256,40,4,513,0,0,0,513
01/19/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,225,258,45,2,530,0,5,6,0,11,225,263,51,2,541,0,0,0,541
01/20/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,275,31,2,537,0,2,0,0,2,229,277,31,2,539,0,0,0,539
01/21/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,264,25,6,526,0,2,1,0,3,231,266,26,6,529,0,0,0,529
01/22/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,186,159,15,2,362,0,4,3,0,7,186,163,18,2,369,0,0,0,369
01/23/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,209,171,19,0,399,0,1,6,0,7,209,172,25,0,406,0,0,0,406
01/24/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,258,30,1,509,0,0,0,0,0,220,258,30,1,509,0,0,0,509
01/25/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,265,28,3,511,0,0,0,0,0,215,265,28,3,511,0,0,0,511
01/26/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,262,41,6,510,0,0,0,0,0,201,262,41,6,510,0,0,0,510
01/27/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,225,257,28,2,512,0,0,4,0,4,225,257,32,2,516,0,0,0,516
01/28/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,245,266,35,3,549,0,0,6,0,6,245,266,41,3,555,0,0,0,555
01/29/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,152,14,0,355,0,0,6,0,6,189,152,20,0,361,0,0,0,361
01/30/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,180,16,0,407,0,0,6,0,6,211,180,22,0,413,8,0,8,421
01/31/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,244,32,0,492,0,0,0,0,0,216,244,32,0,492,0,0,0,492
02/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,117,101,18,0,236,0,0,0,0,0,117,101,18,0,236,0,0,0,236
02/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,24,8,5,0,37,0,0,14,0,14,24,8,19,0,51,0,0,0,51
02/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,222,37,1,484,0,4,5,0,9,224,226,42,1,493,0,0,0,493
02/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,253,250,37,4,544,0,1,4,0,5,253,251,41,4,549,0,0,0,549
02/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,190,152,24,1,367,0,0,0,0,0,190,152,24,1,367,0,0,0,367
02/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,170,22,4,409,0,0,0,0,0,213,170,22,4,409,0,0,0,409
02/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,258,44,0,552,0,0,7,0,7,250,258,51,0,559,0,0,0,559
02/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,226,267,48,5,546,0,1,9,0,10,226,268,57,5,556,0,0,0,556
02/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,255,48,4,527,0,0,5,0,5,220,255,53,4,532,0,0,0,532
02/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,236,263,50,4,553,0,6,7,0,13,236,269,57,4,566,0,0,0,566
02/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,242,265,34,9,550,0,2,2,0,4,242,267,36,9,554,0,0,0,554
02/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,154,12,4,361,0,5,6,0,11,191,159,18,4,372,0,0,0,372
02/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,171,12,3,402,0,0,12,2,14,216,171,24,5,416,0,0,0,416
02/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,252,30,0,513,0,0,6,0,6,231,252,36,0,519,0,0,0,519
02/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,264,40,6,530,0,6,7,0,13,220,270,47,6,543,0,0,0,543
02/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,235,47,5,509,0,1,6,0,7,222,236,53,5,516,0,0,0,516
02/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,238,249,50,0,537,0,3,0,0,3,238,252,50,0,540,0,0,0,540
02/18/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,242,263,34,0,539,0,4,5,0,9,242,267,39,0,548,0,0,0,548
02/19/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,199,156,12,0,367,0,1,20,0,21,199,157,32,0,388,0,0,0,388
02/20/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,185,102,14,0,301,0,0,1,0,1,185,102,15,0,302,0,0,0,302
02/21/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,224,38,0,497,0,0,0,0,0,235,224,38,0,497,0,0,0,497
02/22/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,275,55,2,564,0,0,0,0,0,232,275,55,2,564,0,0,0,564
02/23/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,243,269,42,2,556,0,0,0,0,0,243,269,42,2,556,0,0,0,556
02/24/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,241,272,51,4,568,0,1,4,0,5,241,273,55,4,573,0,0,0,573
02/25/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,240,242,28,6,516,0,2,8,0,10,240,244,36,6,526,0,0,0,526
02/26/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,201,152,11,0,364,0,0,0,0,0,201,152,11,0,364,0,0,0,364
02/27/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,208,184,27,1,420,0,0,1,0,1,208,184,28,1,421,0,0,0,421
02/28/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,258,43,0,533,0,2,7,0,9,232,260,50,0,542,0,0,0,542
03/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,241,273,36,2,552,0,3,14,0,17,241,276,50,2,569,0,0,0,569
03/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,269,32,3,556,0,0,12,0,12,252,269,44,3,568,0,0,0,568
03/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,280,24,3,559,0,3,8,0,11,252,283,32,3,570,0,0,0,570
03/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,255,260,28,10,553,0,0,1,0,1,255,260,29,10,554,0,0,0,554
03/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,211,163,21,4,399,0,3,5,0,8,211,166,26,4,407,0,0,0,407
03/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,226,185,18,7,436,0,0,6,0,6,226,185,24,7,442,0,0,0,442
03/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,244,252,36,0,532,0,0,0,0,0,244,252,36,0,532,0,0,0,532
03/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,241,266,38,4,549,0,1,3,0,4,241,267,41,4,553,0,0,0,553
03/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,247,239,28,2,516,0,0,0,0,0,247,239,28,2,516,0,0,0,516
03/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,251,268,44,6,569,0,0,5,0,5,251,268,49,6,574,0,0,0,574
03/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,256,257,35,4,552,0,6,26,3,35,256,263,61,7,587,0,0,0,587
03/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,156,12,1,383,0,0,0,0,0,214,156,12,1,383,0,0,0,383
03/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,219,177,19,0,415,1,0,10,0,11,220,177,29,0,426,0,0,0,426
03/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,240,246,35,0,521,0,3,9,0,12,240,249,44,0,533,0,0,0,533
03/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,248,251,47,4,550,0,6,11,0,17,248,257,58,4,567,0,0,0,567
03/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,250,258,35,4,547,0,1,18,0,19,250,259,53,4,566,0,0,0,566
03/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,254,276,30,4,564,0,0,4,0,4,254,276,34,4,568,0,0,0,568
03/18/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,259,257,34,6,556,0,0,15,1,16,259,257,49,7,572,0,0,0,572
03/19/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,150,14,4,382,0,0,16,0,16,214,150,30,4,398,0,0,0,398
03/20/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,228,181,15,4,428,0,0,0,0,0,228,181,15,4,428,0,0,0,428
03/21/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,246,258,38,0,542,0,0,1,0,1,246,258,39,0,543,0,0,0,543
03/22/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,240,37,0,529,0,0,0,0,0,252,240,37,0,529,0,0,0,529
03/23/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,245,27,2,511,0,0,0,0,0,237,245,27,2,511,0,0,0,511
03/24/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,274,27,4,557,0,0,9,0,9,252,274,36,4,566,0,0,0,566
03/25/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,255,260,39,0,554,0,10,5,0,15,255,270,44,0,569,0,0,0,569
03/26/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,149,14,0,379,0,1,7,0,8,216,150,21,0,387,0,0,0,387
03/27/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,176,15,0,422,0,0,15,0,15,231,176,30,0,437,0,0,0,437
03/28/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,243,264,24,1,532,0,0,10,0,10,243,264,34,1,542,0,0,0,542
03/29/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,245,264,31,4,544,0,3,5,0,8,245,267,36,4,552,0,0,0,552
03/30/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,251,268,49,5,573,0,6,14,0,20,251,274,63,5,593,0,0,0,593
03/31/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,244,264,43,4,555,0,12,5,0,17,244,276,48,4,572,0,0,0,572
04/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,258,256,21,4,539,0,2,7,0,9,258,258,28,4,548,0,0,0,548
04/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,213,152,18,4,387,0,0,4,0,4,213,152,22,4,391,0,0,0,391
04/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,224,176,22,3,425,0,0,0,0,0,224,176,22,3,425,0,0,0,425
04/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,242,245,39,1,527,0,3,0,0,3,242,248,39,1,530,0,0,0,530
04/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,249,36,4,524,0,0,8,0,8,235,249,44,4,532,0,0,0,532
04/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,248,253,39,4,544,0,3,7,0,10,248,256,46,4,554,0,0,0,554
04/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,274,45,6,577,0,0,0,0,0,252,274,45,6,577,0,0,0,577
04/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,252,250,34,7,543,0,0,0,0,0,252,250,34,7,543,0,0,0,543
04/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,165,8,1,379,0,0,0,0,0,205,165,8,1,379,0,0,0,379
04/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,187,10,4,421,0,0,3,0,3,220,187,13,4,424,0,0,0,424
04/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,245,252,31,0,528,0,4,2,0,6,245,256,33,0,534,0,0,0,534
04/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,239,255,50,4,548,0,7,27,0,34,239,262,77,4,582,0,0,0,582
04/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,244,261,49,5,559,0,3,9,0,12,244,264,58,5,571,0,0,0,571
04/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,241,267,40,6,554,0,5,1,0,6,241,272,41,6,560,0,0,0,560
04/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,253,252,24,4,533,0,2,0,0,2,253,254,24,4,535,0,0,0,535
04/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,153,8,2,379,0,1,0,0,1,216,154,8,2,380,0,0,0,380
04/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,179,21,2,412,0,2,10,0,12,210,181,31,2,424,0,0,0,424
04/18/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,238,251,51,1,541,0,5,4,0,9,238,256,55,1,550,0,0,0,550
04/19/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,230,230,37,0,497,0,0,1,0,1,230,230,38,0,498,0,0,0,498
04/20/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,251,260,46,6,563,0,6,1,0,7,251,266,47,6,570,0,0,0,570
04/21/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,239,267,31,6,543,0,6,14,0,20,239,273,45,6,563,0,0,0,563
04/22/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,246,243,19,0,508,0,0,2,0,2,246,243,21,0,510,0,0,0,510
04/23/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,207,136,13,1,357,0,0,3,0,3,207,136,16,1,360,0,0,0,360
04/24/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,167,18,1,401,0,2,16,0,18,215,169,34,1,419,0,0,0,419
04/25/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,247,50,1,533,0,2,7,0,9,235,249,57,1,542,0,0,0,542
04/26/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,242,262,43,0,547,0,3,0,0,3,242,265,43,0,550,0,0,0,550
04/27/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,240,259,58,1,558,0,4,0,0,4,240,263,58,1,562,2,0,2,564
04/28/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,269,46,4,548,0,1,6,0,7,229,270,52,4,555,0,0,0,555
04/29/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,247,252,28,3,530,0,0,29,0,29,247,252,57,3,559,31,0,31,590
04/30/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,197,149,23,4,373,0,0,4,0,4,197,149,27,4,377,0,0,0,377
05/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,214,180,20,1,415,0,8,10,1,19,214,188,30,2,434,0,0,0,434
05/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,261,32,4,534,0,1,3,0,4,237,262,35,4,538,0,0,0,538
05/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,234,261,40,5,540,0,0,10,0,10,234,261,50,5,550,0,0,0,550
05/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,261,37,4,534,0,6,18,0,24,232,267,55,4,558,0,0,0,558
05/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,243,285,39,5,572,0,7,1,0,8,243,292,40,5,580,0,0,0,580
05/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,236,265,27,4,532,0,9,11,0,20,236,274,38,4,552,0,0,0,552
05/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,184,154,16,0,354,0,3,5,0,8,184,157,21,0,362,0,0,0,362
05/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,215,168,14,0,397,0,0,17,0,17,215,168,31,0,414,0,0,0,414
05/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,258,24,1,512,0,13,4,0,17,229,271,28,1,529,0,0,0,529
05/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,231,263,26,9,529,0,4,3,0,7,231,267,29,9,536,0,0,0,536
05/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,270,30,10,547,0,1,0,0,1,237,271,30,10,548,0,0,0,548
05/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,277,48,6,566,0,3,20,0,23,235,280,68,6,589,0,0,0,589
05/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,245,259,36,5,545,0,4,0,0,4,245,263,36,5,549,0,0,0,549
05/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,143,10,0,348,0,0,0,0,0,195,143,10,0,348,0,0,0,348
05/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,167,15,4,406,0,2,0,0,2,220,169,15,4,408,0,0,0,408
05/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,225,263,36,0,524,0,9,8,0,17,225,272,44,0,541,0,0,0,541
05/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,254,33,6,525,0,8,18,0,26,232,262,51,6,551,0,0,0,551
05/18/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,267,37,4,537,0,5,0,0,5,229,272,37,4,542,0,0,0,542
05/19/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,282,33,5,557,0,2,9,0,11,237,284,42,5,568,0,0,0,568
05/20/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,237,261,33,7,538,0,4,13,0,17,237,265,46,7,555,0,0,0,555
05/21/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,189,151,23,0,363,0,0,3,0,3,189,151,26,0,366,0,0,0,366
05/22/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,175,21,1,414,0,0,7,0,7,217,175,28,1,421,0,0,0,421
05/23/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,253,37,0,519,0,13,0,0,13,229,266,37,0,532,0,0,0,532
05/24/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,256,51,8,544,0,7,14,0,21,229,263,65,8,565,0,0,0,565
05/25/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,233,262,50,1,546,0,0,0,0,0,233,262,50,1,546,0,0,0,546
05/26/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,226,259,43,7,535,0,5,2,0,7,226,264,45,7,542,0,0,0,542
05/27/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,235,269,40,0,544,0,3,26,0,29,235,272,66,0,573,0,0,0,573
05/28/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,182,150,13,0,345,0,0,2,0,2,182,150,15,0,347,0,0,0,347
05/29/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,191,134,9,0,334,0,0,0,0,0,191,134,9,0,334,0,0,0,334
05/30/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,217,227,11,0,455,0,2,9,0,11,217,229,20,0,466,0,0,0,466
05/31/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,223,268,38,2,531,0,5,3,0,8,223,273,41,2,539,0,0,0,539
06/01/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,233,271,48,5,557,0,9,11,0,20,233,280,59,5,577,0,0,0,577
06/02/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,230,278,45,6,559,0,7,18,0,25,230,285,63,6,584,0,0,0,584
06/03/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,229,258,37,11,535,0,7,8,2,17,229,265,45,13,552,0,0,0,552
06/04/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,195,156,14,2,367,0,6,18,0,24,195,162,32,2,391,0,0,0,391
06/05/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,206,182,24,8,420,0,1,24,0,25,206,183,48,8,445,0,0,0,445
06/06/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,205,238,24,0,467,0,1,8,0,9,205,239,32,0,476,0,0,0,476
06/07/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,240,270,51,5,566,0,8,9,0,17,240,278,60,5,583,0,0,0,583
06/08/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,225,253,40,2,520,0,4,3,0,7,225,257,43,2,527,0,0,0,527
06/09/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,232,263,50,5,550,0,11,5,0,16,232,274,55,5,566,0,0,0,566
06/10/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,234,248,43,2,527,0,0,0,0,0,234,248,43,2,527,0,0,0,527
06/11/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,192,160,10,1,363,0,0,0,0,0,192,160,10,1,363,0,0,0,363
06/12/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,210,180,18,2,410,0,0,11,0,11,210,180,29,2,421,0,0,0,421
06/13/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,216,248,49,1,514,0,4,14,0,18,216,252,63,1,532,0,0,0,532
06/14/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,223,262,42,6,533,0,4,18,0,22,223,266,60,6,555,0,0,0,555
06/15/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,220,271,40,3,534,0,0,0,0,0,220,271,40,3,534,0,0,0,534
06/16/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,222,264,39,8,533,0,2,7,4,13,222,266,46,12,546,0,0,0,546
06/17/2011,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,221,261,30,12,524,0,9,18,0,27,221,270,48,12,551,0,0,0,551
