01/01/2000,MKE,WI,AGL,CE,Towers with Radar,126,53,12,0,191,0,3,12,0,15,126,56,24,0,206,0,0,0,206
03/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,70,13,4,251,0,0,10,0,10,164,70,23,4,261,0,0,0,261
03/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,81,18,6,272,0,6,5,0,11,167,87,23,6,283,0,0,0,283
03/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,71,12,0,240,0,8,4,0,12,157,79,16,0,252,0,0,0,252
03/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,39,21,1,219,0,0,9,0,9,158,39,30,1,228,0,0,0,228
03/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,60,18,1,236,0,0,3,0,3,157,60,21,1,239,0,0,0,239
03/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,70,22,18,268,0,1,4,0,5,158,71,26,18,273,0,0,0,273
03/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,177,79,22,4,282,0,6,13,4,23,177,85,35,8,305,0,0,0,305
03/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,63,19,11,256,0,2,17,0,19,163,65,36,11,275,0,0,0,275
03/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,168,80,19,4,271,0,0,0,0,0,168,80,19,4,271,0,0,0,271
03/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,175,54,25,2,256,0,0,2,0,2,175,54,27,2,258,0,0,0,258
03/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,46,39,6,255,0,0,13,0,13,164,46,52,6,268,0,0,0,268
03/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,60,24,5,249,0,9,21,0,30,160,69,45,5,279,0,0,0,279
03/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,64,19,5,244,0,0,0,1,1,156,64,19,6,245,0,0,0,245
03/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,50,11,0,223,0,0,0,0,0,162,50,11,0,223,0,0,0,223
03/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,77,18,3,267,0,0,0,0,0,169,77,18,3,267,0,0,0,267
03/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,170,67,15,2,254,0,0,0,0,0,170,67,15,2,254,0,0,0,254
03/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,56,18,1,242,0,0,6,0,6,167,56,24,1,248,0,0,0,248
03/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,48,16,1,228,0,11,6,0,17,163,59,22,1,245,0,0,0,245
03/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,165,71,24,1,261,0,3,11,1,15,165,74,35,2,276,0,0,0,276
03/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,75,20,5,263,0,0,1,0,1,163,75,21,5,264,0,0,0,264
03/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,167,68,23,2,260,0,0,0,0,0,167,68,23,2,260,0,0,0,260
03/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,166,67,14,6,253,0,0,0,0,0,166,67,14,6,253,0,0,0,253
04/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,169,76,27,5,277,0,2,18,0,20,169,78,45,5,297,0,0,0,297
04/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,131,50,11,5,197,0,0,0,0,0,131,50,11,5,197,0,0,0,197
04/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,41,38,1,210,0,1,3,0,4,130,42,41,1,214,0,0,0,214
04/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,51,19,0,218,0,0,0,0,0,148,51,19,0,218,0,0,0,218
04/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,82,25,10,271,0,2,5,0,7,154,84,30,10,278,0,0,0,278
04/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,65,23,0,248,0,1,16,0,17,160,66,39,0,265,0,0,0,265
04/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,75,18,5,254,0,0,0,0,0,156,75,18,5,254,0,0,0,254
04/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,54,26,4,248,0,0,0,0,0,164,54,26,4,248,0,0,0,248
04/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,38,10,0,193,0,5,21,0,26,145,43,31,0,219,0,0,0,219
04/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,31,14,1,191,0,0,3,1,4,145,31,17,2,195,0,0,0,195
04/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,48,30,1,240,0,17,16,0,33,161,65,46,1,273,0,0,0,273
04/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,78,24,5,260,0,8,13,2,23,153,86,37,7,283,0,0,0,283
04/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,164,65,18,1,248,1,8,4,0,13,165,73,22,1,261,0,0,0,261
04/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,163,89,28,3,283,0,12,2,3,17,163,101,30,6,300,0,0,0,300
04/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,162,58,20,2,242,0,10,9,0,19,162,68,29,2,261,0,0,0,261
04/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,33,11,3,183,0,0,8,0,8,136,33,19,3,191,0,0,0,191
04/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,30,10,1,192,0,0,6,0,6,151,30,16,1,198,0,0,0,198
04/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,59,25,2,240,0,0,0,0,0,154,59,25,2,240,0,0,0,240
04/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,72,20,21,269,0,7,9,1,17,156,79,29,22,286,0,0,0,286
04/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,73,36,14,274,0,6,3,0,9,151,79,39,14,283,0,0,0,283
04/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,160,65,27,6,258,0,12,14,2,28,160,77,41,8,286,0,0,0,286
04/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,66,23,8,252,0,0,0,0,0,155,66,23,8,252,0,0,0,252
04/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,47,11,1,201,0,0,8,0,8,142,47,19,1,209,9,0,9,218
04/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,44,25,1,217,0,5,4,0,9,147,49,29,1,226,8,0,8,234
04/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,161,55,27,2,245,0,10,11,0,21,161,65,38,2,266,0,0,0,266
04/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,70,25,6,249,1,5,4,0,10,149,75,29,6,259,0,0,0,259
04/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,76,18,3,246,0,15,18,4,37,149,91,36,7,283,0,0,0,283
04/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,79,24,15,273,0,16,13,3,32,155,95,37,18,305,0,0,0,305
04/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,71,19,2,245,0,9,10,0,19,153,80,29,2,264,0,0,0,264
04/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,50,11,1,211,0,0,0,0,0,149,50,11,1,211,0,0,0,211
05/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,33,21,4,202,0,0,4,0,4,144,33,25,4,206,0,0,0,206
05/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,65,23,1,237,0,1,8,0,9,148,66,31,1,246,0,0,0,246
05/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,68,19,0,244,0,0,0,0,0,157,68,19,0,244,0,0,0,244
05/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,81,34,3,274,0,0,3,0,3,156,81,37,3,277,0,0,0,277
05/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,156,82,21,3,262,0,1,7,3,11,156,83,28,6,273,0,0,0,273
05/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,96,29,2,282,0,0,5,0,5,155,96,34,2,287,0,0,0,287
05/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,124,58,22,1,205,0,4,20,0,24,124,62,42,1,229,0,0,0,229
05/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,50,19,0,201,0,0,5,0,5,132,50,24,0,206,0,0,0,206
05/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,69,30,5,251,0,2,4,0,6,147,71,34,5,257,0,0,0,257
05/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,88,19,5,257,0,5,10,0,15,145,93,29,5,272,0,0,0,272
05/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,99,34,8,278,0,0,0,0,0,137,99,34,8,278,0,0,0,278
05/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,93,38,6,290,0,2,15,0,17,153,95,53,6,307,0,0,0,307
05/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,153,86,32,15,286,0,6,12,0,18,153,92,44,15,304,0,0,0,304
05/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,50,12,1,190,0,2,13,0,15,127,52,25,1,205,0,0,0,205
05/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,35,16,0,195,0,2,16,0,18,144,37,32,0,213,0,0,0,213
05/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,64,13,1,218,0,4,12,2,18,140,68,25,3,236,0,0,0,236
05/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,87,20,8,259,0,0,15,1,16,144,87,35,9,275,0,0,0,275
05/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,68,28,12,251,0,2,3,0,5,143,70,31,12,256,0,0,0,256
05/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,64,20,4,238,0,4,7,1,12,150,68,27,5,250,0,0,0,250
05/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,69,20,11,242,0,0,0,0,0,142,69,20,11,242,0,0,0,242
05/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,49,8,2,197,0,0,6,2,8,138,49,14,4,205,0,0,0,205
05/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,124,31,13,1,169,0,7,17,2,26,124,38,30,3,195,0,0,0,195
05/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,44,28,1,211,0,8,17,0,25,138,52,45,1,236,0,0,0,236
05/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,70,36,3,253,0,5,9,0,14,144,75,45,3,267,0,0,0,267
05/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,70,24,0,239,0,3,0,0,3,145,73,24,0,242,0,0,0,242
05/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,82,32,13,269,0,1,2,0,3,142,83,34,13,272,0,0,0,272
05/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,155,63,18,2,238,0,1,8,0,9,155,64,26,2,247,0,0,0,247
05/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,121,43,16,2,182,0,1,14,0,15,121,44,30,2,197,0,0,0,197
05/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,125,40,11,0,176,0,3,0,0,3,125,43,11,0,179,0,0,0,179
05/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,38,10,0,192,0,4,1,0,5,144,42,11,0,197,0,0,0,197
05/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,63,17,4,219,0,0,0,4,4,135,63,17,8,223,0,0,0,223
06/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,70,33,9,246,0,4,19,0,23,134,74,52,9,269,0,0,0,269
06/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,79,28,1,247,0,2,21,0,23,139,81,49,1,270,0,0,0,270
06/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,151,69,18,1,239,0,2,15,0,17,151,71,33,1,256,0,0,0,256
06/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,126,37,14,9,186,0,0,8,8,16,126,37,22,17,202,0,0,0,202
06/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,32,21,0,182,0,2,10,2,14,129,34,31,2,196,0,0,0,196
06/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,61,21,1,223,0,0,0,0,0,140,61,21,1,223,0,0,0,223
06/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,75,45,8,272,0,16,12,5,33,144,91,57,13,305,0,0,0,305
06/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,72,45,4,264,0,0,2,0,2,143,72,47,4,266,0,0,0,266
06/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,81,36,11,278,0,6,19,0,25,150,87,55,11,303,0,0,0,303
06/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,77,29,8,251,0,12,9,3,24,137,89,38,11,275,0,0,0,275
06/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,36,7,2,189,0,2,1,0,3,144,38,8,2,192,0,0,0,192
06/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,33,10,3,175,0,0,9,2,11,129,33,19,5,186,0,0,0,186
06/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,159,62,20,1,242,0,4,5,0,9,159,66,25,1,251,0,0,0,251
06/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,62,29,10,247,0,12,8,0,20,146,74,37,10,267,0,0,0,267
06/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,73,27,5,240,0,8,8,0,16,135,81,35,5,256,0,0,0,256
06/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,150,77,25,13,265,0,4,1,1,6,150,81,26,14,271,0,0,0,271
06/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,75,30,1,248,0,10,24,0,34,142,85,54,1,282,0,0,0,282
06/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,44,15,2,209,0,8,23,1,32,148,52,38,3,241,0,0,0,241
06/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,30,15,2,177,0,3,7,0,10,130,33,22,2,187,0,0,0,187
06/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,61,27,0,222,0,2,4,0,6,134,63,31,0,228,0,0,0,228
06/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,77,28,6,260,0,4,4,0,8,149,81,32,6,268,0,0,0,268
06/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,129,75,16,4,224,0,13,12,1,26,129,88,28,5,250,0,0,0,250
06/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,91,24,5,266,0,7,15,0,22,146,98,39,5,288,0,0,0,288
06/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,79,27,4,259,0,9,15,0,24,149,88,42,4,283,0,0,0,283
06/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,50,20,2,216,0,5,1,0,6,144,55,21,2,222,0,0,0,222
06/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,41,23,6,212,0,0,12,0,12,142,41,35,6,224,0,0,0,224
06/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,52,27,3,223,0,5,12,0,17,141,57,39,3,240,0,0,0,240
06/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,75,19,10,247,0,7,20,0,27,143,82,39,10,274,0,0,0,274
06/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,76,21,2,238,0,3,11,4,18,139,79,32,6,256,0,0,0,256
06/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,88,29,2,264,0,4,16,0,20,145,92,45,2,284,0,0,0,284
07/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,70,18,2,239,0,5,18,2,25,149,75,36,4,264,0,0,0,264
07/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,38,19,1,201,0,6,23,0,29,143,44,42,1,230,0,0,0,230
07/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,131,32,1,1,165,0,1,13,0,14,131,33,14,1,179,0,0,0,179
07/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,122,31,8,4,165,0,6,5,1,12,122,37,13,5,177,0,0,0,177
07/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,52,17,7,211,0,0,5,0,5,135,52,22,7,216,0,0,0,216
07/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,65,30,9,245,0,1,7,2,10,141,66,37,11,255,0,0,0,255
07/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,75,21,9,251,0,4,8,0,12,146,79,29,9,263,0,0,0,263
07/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,73,27,6,246,0,4,5,0,9,140,77,32,6,255,0,0,0,255
07/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,42,15,7,204,0,10,10,5,25,140,52,25,12,229,0,0,0,229
07/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,37,21,0,198,0,6,11,0,17,140,43,32,0,215,0,0,0,215
07/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,154,51,26,0,231,0,6,20,0,26,154,57,46,0,257,0,0,0,257
07/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,62,24,6,234,0,11,19,0,30,142,73,43,6,264,0,0,0,264
07/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,82,15,8,248,0,10,14,0,24,143,92,29,8,272,0,0,0,272
07/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,145,98,30,9,282,0,11,23,0,34,145,109,53,9,316,0,0,0,316
07/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,149,68,12,1,230,0,0,5,0,5,149,68,17,1,235,0,0,0,235
07/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,42,24,2,209,0,0,0,0,0,141,42,24,2,209,0,0,0,209
07/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,46,28,0,215,0,0,14,0,14,141,46,42,0,229,0,0,0,229
07/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,57,18,0,207,0,5,17,0,22,132,62,35,0,229,0,0,0,229
07/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,66,16,3,231,0,8,8,0,16,146,74,24,3,247,0,0,0,247
07/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,75,19,15,245,0,4,5,6,15,136,79,24,21,260,0,0,0,260
07/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,152,81,37,8,278,0,2,20,14,36,152,83,57,22,314,0,0,0,314
07/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,66,32,8,249,0,3,32,17,52,143,69,64,25,301,0,0,0,301
07/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,59,15,5,214,0,12,26,17,55,135,71,41,22,269,0,0,0,269
07/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,39,28,5,207,0,6,24,15,45,135,45,52,20,252,0,0,0,252
07/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,64,44,2,237,0,4,6,0,10,127,68,50,2,247,0,0,0,247
07/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,83,41,2,268,0,9,14,1,24,142,92,55,3,292,0,0,0,292
07/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,158,83,49,16,306,0,6,16,0,22,158,89,65,16,328,0,0,0,328
07/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,80,24,17,261,0,12,26,5,43,140,92,50,22,304,0,0,0,304
07/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,88,20,3,252,0,7,15,0,22,141,95,35,3,274,0,0,0,274
07/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,136,44,13,3,196,0,6,21,1,28,136,50,34,4,224,0,0,0,224
07/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,42,27,1,209,0,0,13,0,13,139,42,40,1,222,0,0,0,222
08/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,60,23,5,227,0,12,14,0,26,139,72,37,5,253,0,0,0,253
08/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,81,22,7,256,0,9,8,0,17,146,90,30,7,273,0,0,0,273
08/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,82,24,4,249,0,3,9,0,12,139,85,33,4,261,0,0,0,261
08/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,78,49,14,280,0,8,11,0,19,139,86,60,14,299,0,0,0,299
08/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,73,35,15,246,0,5,11,1,17,123,78,46,16,263,0,0,0,263
08/06/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,54,18,7,219,0,1,9,0,10,140,55,27,7,229,0,0,0,229
08/07/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,134,39,30,10,213,0,1,1,0,2,134,40,31,10,215,0,0,0,215
08/08/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,74,26,12,250,0,0,1,0,1,138,74,27,12,251,0,0,0,251
08/09/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,89,36,13,273,0,6,18,1,25,135,95,54,14,298,0,0,0,298
08/10/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,77,30,14,267,0,6,25,0,31,146,83,55,14,298,0,0,0,298
08/11/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,82,17,19,265,0,6,17,0,23,147,88,34,19,288,0,0,0,288
08/12/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,76,18,16,253,0,2,15,1,18,143,78,33,17,271,0,0,0,271
08/13/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,41,10,4,198,0,2,5,0,7,143,43,15,4,205,0,0,0,205
08/14/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,35,20,12,204,0,2,1,0,3,137,37,21,12,207,0,0,0,207
08/15/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,135,61,23,18,237,0,1,21,0,22,135,62,44,18,259,0,0,0,259
08/16/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,146,77,16,10,249,0,11,20,0,31,146,88,36,10,280,0,0,0,280
08/17/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,72,33,15,262,0,6,9,5,20,142,78,42,20,282,0,0,0,282
08/18/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,73,22,12,250,0,2,14,2,18,143,75,36,14,268,0,0,0,268
08/19/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,144,78,29,6,257,0,2,6,0,8,144,80,35,6,265,0,0,0,265
08/20/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,48,10,2,198,0,0,3,0,3,138,48,13,2,201,0,0,0,201
08/21/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,127,43,20,8,198,0,2,5,0,7,127,45,25,8,205,0,0,0,205
08/22/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,123,67,18,7,215,0,1,15,2,18,123,68,33,9,233,0,0,0,233
08/23/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,141,68,16,2,227,0,6,9,0,15,141,74,25,2,242,0,0,0,242
08/24/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,142,79,20,5,246,0,5,12,10,27,142,84,32,15,273,0,0,0,273
08/25/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,157,89,37,3,286,0,0,3,0,3,157,89,40,3,289,0,0,0,289
08/26/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,143,65,22,9,239,0,6,6,1,13,143,71,28,10,252,0,0,0,252
08/27/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,48,15,1,203,0,3,5,0,8,139,51,20,1,211,0,0,0,211
08/28/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,138,47,23,4,212,0,0,4,0,4,138,47,27,4,216,0,0,0,216
08/29/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,140,59,23,1,223,0,0,8,0,8,140,59,31,1,231,0,0,0,231
08/30/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,139,67,34,6,246,0,1,32,0,33,139,68,66,6,279,0,0,0,279
08/31/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,148,66,38,21,273,0,0,14,2,16,148,66,52,23,289,0,0,0,289
09/01/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,147,72,20,15,254,0,4,17,1,22,147,76,37,16,276,0,0,0,276
09/02/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,137,91,24,4,256,0,4,8,2,14,137,95,32,6,270,0,0,0,270
09/03/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,130,39,8,0,177,0,4,3,0,7,130,43,11,0,184,0,0,0,184
09/04/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,115,34,4,3,156,0,0,0,0,0,115,34,4,3,156,0,0,0,156
09/05/2022,MKE,WI,AGL,CE,Combined TRACON& Tower with Radar,132,40,7,4,183,0,2,8,8,18,132,42,15,12,201,0,0,0,201
