01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
08/11/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,27,2,44,0,7,46,0,53,0,22,73,2,97,64,60,124,221
08/12/2002,MKG,MI,AGL,CE,Towers with Radar,0,20,50,4,74,0,0,44,14,58,0,20,94,18,132,22,10,32,164
08/13/2002,MKG,MI,AGL,CE,Towers with Radar,0,23,53,4,80,0,0,43,1,44,0,23,96,5,124,54,6,60,184
08/14/2002,MKG,MI,AGL,CE,Towers with Radar,0,24,65,6,95,0,0,85,12,97,0,24,150,18,192,76,36,112,304
08/15/2002,MKG,MI,AGL,CE,Towers with Radar,0,37,77,7,121,0,0,113,5,118,0,37,190,12,239,120,20,140,379
08/16/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,44,4,69,0,0,99,6,105,0,21,143,10,174,172,6,178,352
08/17/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,25,1,39,0,6,13,0,19,0,19,38,1,58,0,0,0,58
08/18/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,42,1,65,0,6,108,0,114,0,28,150,1,179,78,8,86,265
08/19/2002,MKG,MI,AGL,CE,Towers with Radar,0,25,51,4,80,0,0,132,18,150,0,25,183,22,230,126,34,160,390
08/20/2002,MKG,MI,AGL,CE,Towers with Radar,0,26,50,1,77,0,10,129,0,139,0,36,179,1,216,250,2,252,468
08/21/2002,MKG,MI,AGL,CE,Towers with Radar,0,28,67,6,101,0,0,126,4,130,0,28,193,10,231,230,12,242,473
08/22/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,56,5,83,0,0,19,10,29,0,22,75,15,112,0,0,0,112
08/23/2002,MKG,MI,AGL,CE,Towers with Radar,0,33,57,20,110,0,0,0,2,2,0,33,57,22,112,14,30,44,156
08/24/2002,MKG,MI,AGL,CE,Towers with Radar,0,20,30,1,51,0,7,0,0,7,0,27,30,1,58,154,14,168,226
08/25/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,42,0,56,0,0,79,0,79,0,14,121,0,135,164,18,182,317
08/26/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,36,3,57,0,5,194,23,222,0,23,230,26,279,138,22,160,439
08/27/2002,MKG,MI,AGL,CE,Towers with Radar,0,30,58,5,93,0,0,133,1,134,0,30,191,6,227,196,32,228,455
08/28/2002,MKG,MI,AGL,CE,Towers with Radar,0,34,83,0,117,0,0,230,0,230,0,34,313,0,347,168,0,168,515
08/29/2002,MKG,MI,AGL,CE,Towers with Radar,0,40,83,5,128,0,0,203,0,203,0,40,286,5,331,218,2,220,551
08/30/2002,MKG,MI,AGL,CE,Towers with Radar,0,26,50,1,77,0,6,88,0,94,0,32,138,1,171,70,0,70,241
08/31/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,31,2,47,0,0,120,0,120,0,14,151,2,167,64,16,80,247
09/01/2002,MKG,MI,AGL,CE,Towers with Radar,1,8,21,0,30,0,4,47,1,52,1,12,68,1,82,22,12,34,116
09/02/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,36,0,51,0,7,17,0,24,0,22,53,0,75,52,0,52,127
09/03/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,49,0,70,0,0,107,6,113,0,21,156,6,183,138,4,142,325
09/04/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,72,0,93,0,0,224,0,224,0,21,296,0,317,112,0,112,429
09/05/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,47,0,68,2,7,92,0,101,2,28,139,0,169,76,0,76,245
09/06/2002,MKG,MI,AGL,CE,Towers with Radar,0,23,52,1,76,0,5,176,2,183,0,28,228,3,259,176,2,178,437
09/07/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,30,0,42,0,12,120,0,132,0,24,150,0,174,64,0,64,238
09/08/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,36,0,50,0,5,78,0,83,0,19,114,0,133,26,0,26,159
09/09/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,50,1,73,0,1,107,8,116,0,23,157,9,189,136,12,148,337
09/10/2002,MKG,MI,AGL,CE,Towers with Radar,0,24,53,1,78,0,0,81,2,83,0,24,134,3,161,46,2,48,209
09/11/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,61,1,83,0,0,149,11,160,0,21,210,12,243,156,4,160,403
09/12/2002,MKG,MI,AGL,CE,Towers with Radar,0,36,78,1,115,0,1,200,0,201,0,37,278,1,316,130,4,134,450
09/13/2002,MKG,MI,AGL,CE,Towers with Radar,0,31,69,2,102,0,8,197,6,211,0,39,266,8,313,124,0,124,437
09/14/2002,MKG,MI,AGL,CE,Towers with Radar,0,20,44,0,64,0,4,140,0,144,0,24,184,0,208,130,30,160,368
09/15/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,37,0,54,0,2,29,0,31,0,19,66,0,85,22,0,22,107
09/16/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,40,0,58,0,9,185,0,194,0,27,225,0,252,122,0,122,374
09/17/2002,MKG,MI,AGL,CE,Towers with Radar,0,25,55,0,80,0,0,110,0,110,0,25,165,0,190,150,0,150,340
09/18/2002,MKG,MI,AGL,CE,Towers with Radar,0,26,57,0,83,0,4,22,0,26,0,30,79,0,109,62,0,62,171
09/19/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,57,0,78,0,0,30,0,30,0,21,87,0,108,30,4,34,142
09/20/2002,MKG,MI,AGL,CE,Towers with Radar,0,20,63,2,85,0,0,5,0,5,0,20,68,2,90,6,0,6,96
09/21/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,39,0,57,0,0,119,0,119,0,18,158,0,176,146,0,146,322
09/22/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,36,0,47,0,0,25,1,26,0,11,61,1,73,36,0,36,109
09/23/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,47,0,68,0,0,146,0,146,0,21,193,0,214,64,0,64,278
09/24/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,47,0,69,0,2,110,0,112,0,24,157,0,181,76,0,76,257
09/25/2002,MKG,MI,AGL,CE,Towers with Radar,0,33,77,0,110,0,0,198,0,198,0,33,275,0,308,140,0,140,448
09/26/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,74,0,93,0,0,186,0,186,0,19,260,0,279,106,0,106,385
09/27/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,59,0,74,0,0,81,0,81,0,15,140,0,155,50,0,50,205
09/28/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,27,0,39,0,14,160,0,174,0,26,187,0,213,86,0,86,299
09/29/2002,MKG,MI,AGL,CE,Towers with Radar,0,10,30,0,40,0,0,6,0,6,0,10,36,0,46,20,0,20,66
09/30/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,46,0,67,0,0,95,0,95,0,21,141,0,162,80,0,80,242
10/01/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,44,0,62,0,0,56,0,56,0,18,100,0,118,42,0,42,160
10/02/2002,MKG,MI,AGL,CE,Towers with Radar,0,16,51,0,67,0,0,28,0,28,0,16,79,0,95,122,0,122,217
10/03/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,39,14,72,0,6,12,0,18,0,25,51,14,90,36,18,54,144
10/04/2002,MKG,MI,AGL,CE,Towers with Radar,0,24,44,0,68,0,8,0,0,8,0,32,44,0,76,0,0,0,76
10/05/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,30,0,41,0,0,82,0,82,0,11,112,0,123,40,0,40,163
10/06/2002,MKG,MI,AGL,CE,Towers with Radar,0,8,30,0,38,0,0,15,0,15,0,8,45,0,53,22,0,22,75
10/07/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,37,0,50,0,0,77,0,77,0,13,114,0,127,42,0,42,169
10/08/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,36,0,53,0,1,67,0,68,0,18,103,0,121,50,0,50,171
10/09/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,48,2,68,0,0,149,0,149,0,18,197,2,217,102,20,122,339
10/10/2002,MKG,MI,AGL,CE,Towers with Radar,0,27,81,7,115,0,0,205,6,211,0,27,286,13,326,208,32,240,566
10/11/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,45,0,62,0,0,162,0,162,0,17,207,0,224,76,4,80,304
10/12/2002,MKG,MI,AGL,CE,Towers with Radar,0,9,21,0,30,0,9,0,0,9,0,18,21,0,39,0,0,0,39
10/13/2002,MKG,MI,AGL,CE,Towers with Radar,0,8,23,0,31,0,0,25,0,25,0,8,48,0,56,2,0,2,58
10/14/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,36,0,47,0,0,159,0,159,0,11,195,0,206,128,0,128,334
10/15/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,55,4,73,0,0,115,31,146,0,14,170,35,219,126,56,182,401
10/16/2002,MKG,MI,AGL,CE,Towers with Radar,0,31,66,5,102,0,42,134,0,176,0,73,200,5,278,144,6,150,428
10/17/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,43,3,64,0,0,28,1,29,0,18,71,4,93,26,0,26,119
10/18/2002,MKG,MI,AGL,CE,Towers with Radar,0,24,22,0,46,0,0,11,0,11,0,24,33,0,57,18,0,18,75
10/19/2002,MKG,MI,AGL,CE,Towers with Radar,0,8,18,0,26,0,2,16,0,18,0,10,34,0,44,18,0,18,62
10/20/2002,MKG,MI,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,50,0,50,0,9,75,0,84,26,0,26,110
10/21/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,37,3,55,0,0,16,27,43,0,15,53,30,98,142,32,174,272
10/22/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,50,5,76,0,0,61,38,99,0,21,111,43,175,74,56,130,305
10/23/2002,MKG,MI,AGL,CE,Towers with Radar,0,23,48,0,71,0,0,117,0,117,0,23,165,0,188,124,0,124,312
10/24/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,32,3,49,0,0,88,1,89,0,14,120,4,138,146,44,190,328
10/25/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,39,0,61,0,0,38,0,38,0,22,77,0,99,0,0,0,99
10/26/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,5,8,0,13,0,16,30,0,46,2,0,2,48
10/27/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,2,119,0,121,0,13,142,0,155,72,0,72,227
10/28/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,22,2,35,0,5,80,0,85,0,16,102,2,120,124,2,126,246
10/29/2002,MKG,MI,AGL,CE,Towers with Radar,0,16,36,0,52,0,4,45,0,49,0,20,81,0,101,80,0,80,181
10/30/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,41,0,60,0,1,103,0,104,0,20,144,0,164,132,0,132,296
10/31/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,62,0,62,0,17,106,0,123,68,0,68,191
11/01/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,37,0,58,0,5,51,0,56,0,26,88,0,114,92,0,92,206
11/02/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,5,57,0,62,0,16,77,0,93,144,0,144,237
11/03/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,23,0,35,0,1,80,0,81,0,13,103,0,116,42,2,44,160
11/04/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,43,0,62,0,0,107,0,107,0,19,150,0,169,136,0,136,305
11/05/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,38,3,58,0,0,16,14,30,0,17,54,17,88,30,8,38,126
11/06/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,43,3,63,0,0,0,10,10,0,17,43,13,73,154,28,182,255
11/07/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,51,3,72,0,0,83,1,84,0,18,134,4,156,52,0,52,208
11/08/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,41,0,63,0,3,40,0,43,0,25,81,0,106,20,0,20,126
11/09/2002,MKG,MI,AGL,CE,Towers with Radar,0,10,22,0,32,0,2,25,0,27,0,12,47,0,59,6,0,6,65
11/10/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
11/11/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,35,0,49,0,0,48,0,48,0,14,83,0,97,122,0,122,219
11/12/2002,MKG,MI,AGL,CE,Towers with Radar,0,27,51,3,81,0,0,79,8,87,0,27,130,11,168,108,24,132,300
11/13/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,55,3,79,0,0,129,21,150,0,21,184,24,229,188,18,206,435
11/14/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,34,2,53,0,6,55,14,75,0,23,89,16,128,114,26,140,268
11/15/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,36,0,50,0,0,112,0,112,0,14,148,0,162,144,2,146,308
11/16/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,8,97,0,105,0,19,119,0,138,58,0,58,196
11/17/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,26,1,40,0,1,97,0,98,0,14,123,1,138,60,0,60,198
11/18/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,30,0,45,0,1,51,0,52,0,16,81,0,97,56,0,56,153
11/19/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,43,0,65,0,1,61,0,62,0,23,104,0,127,60,0,60,187
11/20/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,46,2,69,0,0,66,8,74,0,21,112,10,143,144,10,154,297
11/21/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,21,0,40,0,6,0,0,6,0,25,21,0,46,2,0,2,48
11/22/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,36,0,55,0,5,37,0,42,0,24,73,0,97,68,0,68,165
11/23/2002,MKG,MI,AGL,CE,Towers with Radar,0,10,18,0,28,0,3,37,0,40,0,13,55,0,68,36,0,36,104
11/24/2002,MKG,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,1,19,0,20,0,11,36,0,47,78,0,78,125
11/25/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,31,0,49,0,0,79,0,79,0,18,110,0,128,106,0,106,234
11/26/2002,MKG,MI,AGL,CE,Towers with Radar,0,20,35,0,55,0,5,116,0,121,0,25,151,0,176,132,0,132,308
11/27/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,52,0,74,0,0,105,0,105,0,22,157,0,179,120,0,120,299
11/28/2002,MKG,MI,AGL,CE,Towers with Radar,0,5,3,0,8,0,4,0,0,4,0,9,3,0,12,0,0,0,12
11/29/2002,MKG,MI,AGL,CE,Towers with Radar,0,7,13,0,20,0,4,32,0,36,0,11,45,0,56,40,0,40,96
11/30/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,1,0,13,0,0,1,0,1,0,12,2,0,14,0,0,0,14
12/01/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,17,0,30,0,1,0,0,1,0,14,17,0,31,0,0,0,31
12/02/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,29,0,42,0,3,34,0,37,0,16,63,0,79,70,0,70,149
12/03/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,41,0,62,0,0,78,0,78,0,21,119,0,140,106,0,106,246
12/04/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,43,0,64,0,0,68,0,68,0,21,111,0,132,180,0,180,312
12/05/2002,MKG,MI,AGL,CE,Towers with Radar,0,24,44,2,70,0,2,19,0,21,0,26,63,2,91,72,2,74,165
12/06/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,41,0,62,0,3,29,0,32,0,24,70,0,94,124,0,124,218
12/07/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,1,50,0,51,0,12,72,0,84,110,0,110,194
12/08/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,2,43,0,45,0,13,66,0,79,44,0,44,123
12/09/2002,MKG,MI,AGL,CE,Towers with Radar,0,22,40,0,62,0,1,72,0,73,0,23,112,0,135,98,0,98,233
12/10/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,47,0,68,0,0,149,0,149,0,21,196,0,217,90,0,90,307
12/11/2002,MKG,MI,AGL,CE,Towers with Radar,0,21,51,3,75,0,0,146,0,146,0,21,197,3,221,132,0,132,353
12/12/2002,MKG,MI,AGL,CE,Towers with Radar,0,23,49,0,72,0,0,24,0,24,0,23,73,0,96,22,0,22,118
12/13/2002,MKG,MI,AGL,CE,Towers with Radar,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,20,0,20,50
12/14/2002,MKG,MI,AGL,CE,Towers with Radar,0,9,20,1,30,0,1,16,2,19,0,10,36,3,49,44,0,44,93
12/15/2002,MKG,MI,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,48,0,48,0,3,71,0,74,120,0,120,194
12/16/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,45,3,67,0,0,145,30,175,0,19,190,33,242,114,10,124,366
12/17/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,41,2,60,0,0,61,15,76,0,17,102,17,136,66,42,108,244
12/18/2002,MKG,MI,AGL,CE,Towers with Radar,0,13,20,1,34,0,14,0,1,15,0,27,20,2,49,8,22,30,79
12/19/2002,MKG,MI,AGL,CE,Towers with Radar,0,28,52,0,80,0,0,52,0,52,0,28,104,0,132,134,6,140,272
12/20/2002,MKG,MI,AGL,CE,Towers with Radar,0,19,29,0,48,0,0,0,0,0,0,19,29,0,48,0,0,0,48
12/21/2002,MKG,MI,AGL,CE,Towers with Radar,0,9,11,0,20,0,4,0,0,4,0,13,11,0,24,0,0,0,24
12/22/2002,MKG,MI,AGL,CE,Towers with Radar,0,8,12,0,20,0,3,0,0,3,0,11,12,0,23,0,6,6,29
12/23/2002,MKG,MI,AGL,CE,Towers with Radar,0,14,20,1,35,0,0,0,7,7,0,14,20,8,42,26,0,26,68
12/24/2002,MKG,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,5,45,0,50,0,11,58,0,69,54,0,54,123
12/25/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,6,0,18,0,0,7,0,7,0,12,13,0,25,14,0,14,39
12/26/2002,MKG,MI,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,52,0,52,0,15,81,0,96,36,0,36,132
12/27/2002,MKG,MI,AGL,CE,Towers with Radar,0,17,38,0,55,0,0,8,0,8,0,17,46,0,63,56,0,56,119
12/28/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/29/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,22,0,34,0,4,36,0,40,0,16,58,0,74,44,0,44,118
12/30/2002,MKG,MI,AGL,CE,Towers with Radar,0,18,15,0,33,0,0,3,0,3,0,18,18,0,36,22,0,22,58
12/31/2002,MKG,MI,AGL,CE,Towers with Radar,0,12,21,0,33,0,5,111,0,116,0,17,132,0,149,94,0,94,243
01/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,15,0,23,0,7,47,0,54,0,15,62,0,77,8,0,8,85
01/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,20,0,30,0,9,15,0,24,0,19,35,0,54,52,0,52,106
01/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,27,0,41,0,6,72,0,78,0,20,99,0,119,76,0,76,195
01/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,109,0,109,0,14,137,0,151,34,0,34,185
01/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,13,0,22,0,2,0,0,2,0,11,13,0,24,2,0,2,26
01/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,24,0,36,0,4,22,0,26,0,16,46,0,62,44,0,44,106
01/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,34,1,53,0,14,5,0,19,0,32,39,1,72,24,0,24,96
01/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,24,49,2,75,0,0,153,9,162,0,24,202,11,237,72,28,100,337
01/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,44,2,64,0,0,9,8,17,0,18,53,10,81,14,26,40,121
01/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,12,0,26,0,2,0,0,2,0,16,12,0,28,0,0,0,28
01/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,9,0,0,9,0,15,6,0,21,0,0,0,21
01/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,2,24,0,26,0,14,44,0,58,34,0,34,92
01/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,34,0,55,0,0,22,0,22,0,21,56,0,77,40,0,40,117
01/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,2,49,0,51,0,0,11,0,11,0,2,60,0,62,44,0,44,106
01/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,40,2,60,0,0,17,6,23,0,18,57,8,83,60,8,68,151
01/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,24,46,2,72,0,0,107,0,107,0,24,153,2,179,118,2,120,299
01/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,16,0,26,0,0,12,0,12,0,10,28,0,38,86,0,86,124
01/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
01/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,3,0,16,0,0,7,0,7,0,13,10,0,23,24,0,24,47
01/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,20,0,30,0,0,15,0,15,0,10,35,0,45,52,0,52,97
01/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,25,38,0,63,0,3,0,0,3,0,28,38,0,66,12,0,12,78
01/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,31,69,1,101,0,0,57,0,57,0,31,126,1,158,80,0,80,238
01/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,30,0,46,0,0,27,0,27,0,16,57,0,73,14,0,14,87
01/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,38,0,60,0,0,15,0,15,0,22,53,0,75,62,0,62,137
01/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,21,0,34,0,3,19,0,22,0,16,40,0,56,30,0,30,86
01/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,21,0,33,0,0,14,0,14,0,12,35,0,47,40,0,40,87
01/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,25,0,43,4,5,0,0,9,4,23,25,0,52,8,0,8,60
01/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,23,43,0,66,0,0,8,0,8,0,23,51,0,74,20,14,34,108
01/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,55,0,77,0,0,188,0,188,0,22,243,0,265,200,0,200,465
01/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,48,0,48,0,22,93,0,115,44,0,44,159
01/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,4,0,4,31
02/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,16,0,27,0,3,37,0,40,0,14,53,0,67,104,0,104,171
02/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,14,0,21,0,6,2,0,8,0,13,16,0,29,40,0,40,69
02/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,6,0,20,0,2,0,0,2,0,16,6,0,22,0,0,0,22
02/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,4,0,20,0,2,0,0,2,0,18,4,0,22,0,0,0,22
02/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,42,0,57,0,0,43,0,43,0,15,85,0,100,128,0,128,228
02/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,28,28,0,56,0,2,12,0,14,0,30,40,0,70,22,0,22,92
02/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,23,40,0,63,0,11,18,0,29,0,34,58,0,92,30,0,30,122
02/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,7,0,14,0,11,0,0,11,0,18,7,0,25,9,0,9,34
02/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,24,0,37,0,2,63,0,65,0,15,87,0,102,66,0,66,168
02/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
02/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,35,0,46,0,0,8,0,8,0,11,43,0,54,13,0,13,67
02/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,35,0,55,0,3,6,0,9,0,23,41,0,64,60,0,60,124
02/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,29,46,0,75,2,0,99,5,106,2,29,145,5,181,46,20,66,247
02/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,33,0,54,0,6,102,0,108,0,27,135,0,162,132,0,132,294
02/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,20,0,33,0,7,69,0,76,0,20,89,0,109,58,2,60,169
02/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,19,0,29,0,0,66,0,66,0,10,85,0,95,48,0,48,143
02/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,23,0,33,1,0,73,0,74,1,10,96,0,107,180,0,180,287
02/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,16,0,35,0,6,0,0,6,0,25,16,0,41,0,0,0,41
02/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,24,0,40,0,0,33,0,33,0,16,57,0,73,86,2,88,161
