01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
02/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,25,46,0,71,0,0,124,6,130,0,25,170,6,201,52,0,52,253
02/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,36,0,57,0,0,118,0,118,0,21,154,0,175,112,0,112,287
02/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,21,0,35,0,1,35,0,36,0,15,56,0,71,74,0,74,145
02/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,21,0,33,0,0,68,0,68,0,12,89,0,101,90,0,90,191
02/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,28,0,46,0,7,11,0,18,0,25,39,0,64,40,0,40,104
02/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,28,53,0,81,0,0,50,0,50,0,28,103,0,131,114,0,114,245
02/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,34,0,44,0,0,85,0,85,0,10,119,0,129,162,0,162,291
02/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,47,0,69,0,0,136,1,137,0,22,183,1,206,86,0,86,292
02/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,23,36,0,59,0,1,121,2,124,0,24,157,2,183,176,0,176,359
03/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,24,0,37,0,4,91,0,95,0,17,115,0,132,92,0,92,224
03/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,6,0,0,6,0,12,13,0,25,12,0,12,37
03/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,33,0,48,0,6,31,0,37,0,21,64,0,85,42,0,42,127
03/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,41,4,66,0,5,41,12,58,0,26,82,16,124,62,26,88,212
03/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,35,0,52,0,4,86,0,90,0,21,121,0,142,76,0,76,218
03/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,31,58,0,89,0,0,123,0,123,0,31,181,0,212,80,0,80,292
03/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,23,0,38,0,8,0,0,8,0,23,23,0,46,12,0,12,58
03/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,10,0,27,0,1,1,0,2,0,18,11,0,29,36,0,36,65
03/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,21,0,31,0,3,16,0,19,0,13,37,0,50,10,0,10,60
03/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,39,0,60,0,3,30,0,33,0,24,69,0,93,64,0,64,157
03/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,25,45,0,70,0,4,20,0,24,0,29,65,0,94,24,0,24,118
03/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,33,0,51,0,1,0,0,1,0,19,33,0,52,64,0,64,116
03/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,41,4,67,0,1,102,0,103,0,23,143,4,170,112,2,114,284
03/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,37,0,56,0,0,137,0,137,0,19,174,0,193,96,0,96,289
03/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,30,0,44,0,0,179,0,179,0,14,209,0,223,0,0,0,223
03/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,27,0,40,0,0,81,0,81,0,13,108,0,121,84,0,84,205
03/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,37,4,54,0,0,68,5,73,0,13,105,9,127,160,12,172,299
03/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,25,60,6,91,0,0,56,42,98,0,25,116,48,189,112,68,180,369
03/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,23,0,44,0,2,0,0,2,0,23,23,0,46,8,0,8,54
03/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,34,0,53,0,0,20,0,20,0,19,54,0,73,6,0,6,79
03/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,27,0,27,0,13,61,0,74,70,0,70,144
03/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,21,0,35,0,0,21,0,21,0,14,42,0,56,92,0,92,148
03/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,33,1,54,0,1,140,0,141,0,21,173,1,195,128,0,128,323
03/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,40,0,62,0,0,101,0,101,0,22,141,0,163,128,0,128,291
03/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,38,3,61,0,0,118,29,147,0,20,156,32,208,152,36,188,396
03/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,45,4,66,0,0,123,23,146,0,17,168,27,212,98,28,126,338
03/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,42,4,67,0,0,72,19,91,0,21,114,23,158,48,24,72,230
03/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,10,2,26,0,7,0,0,7,0,21,10,2,33,4,2,6,39
03/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,19,0,31,0,1,37,0,38,0,13,56,0,69,128,0,128,197
03/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,24,0,37,0,0,137,0,137,0,13,161,0,174,104,4,108,282
03/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,27,45,4,76,0,0,148,0,148,0,27,193,4,224,184,24,208,432
04/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,41,3,64,0,2,98,17,117,0,22,139,20,181,116,12,128,309
04/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,23,48,0,71,0,0,95,0,95,0,23,143,0,166,84,10,94,260
04/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,35,21,0,56,0,0,0,0,0,0,35,21,0,56,0,0,0,56
04/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
04/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,15,0,23,0,1,0,0,1,0,9,15,0,24,0,0,0,24
04/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,24,0,36,0,1,79,0,80,0,13,103,0,116,88,0,88,204
04/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,5,11,0,16,2,8,0,0,10,2,13,11,0,26,0,0,0,26
04/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,29,0,43,0,4,33,0,37,0,18,62,0,80,122,0,122,202
04/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,41,4,62,0,0,154,15,169,0,17,195,19,231,170,16,186,417
04/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,41,3,57,0,0,113,0,113,0,13,154,3,170,140,4,144,314
04/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,37,2,53,0,0,107,0,107,0,14,144,2,160,120,2,122,282
04/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,27,1,39,0,5,163,0,168,0,16,190,1,207,164,4,168,375
04/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,35,0,52,0,8,142,0,150,0,25,177,0,202,86,0,86,288
04/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,33,0,47,2,0,46,0,48,2,14,79,0,95,30,0,30,125
04/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,32,3,49,0,2,24,8,34,0,16,56,11,83,16,14,30,113
04/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,34,4,53,0,6,11,11,28,0,21,45,15,81,80,6,86,167
04/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,33,4,52,0,0,14,6,20,0,15,47,10,72,44,8,52,124
04/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,37,0,52,0,0,63,0,63,0,15,100,0,115,160,0,160,275
04/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,24,0,34,0,3,45,0,48,0,13,69,0,82,0,0,0,82
04/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,3,0,10,0,2,0,0,2,0,9,3,0,12,0,0,0,12
04/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,31,0,45,0,0,17,0,17,0,14,48,0,62,46,0,46,108
04/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,39,0,51,0,0,83,0,83,0,12,122,0,134,108,0,108,242
04/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,42,5,63,0,0,192,11,203,0,16,234,16,266,160,36,196,462
04/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,48,0,63,0,0,140,0,140,0,15,188,0,203,108,0,108,311
04/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,37,0,56,0,6,132,0,138,0,25,169,0,194,208,4,212,406
04/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,1,147,0,148,0,12,170,0,182,96,0,96,278
04/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,31,0,47,0,1,80,0,81,0,17,111,0,128,92,0,92,220
04/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,33,3,49,2,0,64,12,78,2,13,97,15,127,204,10,214,341
04/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,42,3,62,0,0,75,10,85,0,17,117,13,147,154,12,166,313
04/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,40,0,58,0,0,21,0,21,0,18,61,0,79,116,0,116,195
05/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,32,54,0,86,0,1,5,0,6,0,33,59,0,92,14,0,14,106
05/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,53,0,74,0,2,135,0,137,0,23,188,0,211,160,0,160,371
05/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,80,0,80,0,6,102,0,108,148,2,150,258
05/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,24,3,36,0,1,110,1,112,0,10,134,4,148,132,0,132,280
05/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,31,0,40,0,0,22,0,22,0,9,53,0,62,110,0,110,172
05/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,38,0,52,0,3,83,0,86,0,17,121,0,138,164,0,164,302
05/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,42,6,61,0,0,0,38,38,0,13,42,44,99,24,20,44,143
05/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,35,0,48,0,0,71,0,71,0,13,106,0,119,140,0,140,259
05/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,40,0,55,0,4,46,0,50,0,19,86,0,105,106,0,106,211
05/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,26,1,37,0,3,131,0,134,0,13,157,1,171,200,0,200,371
05/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,8,0,14,0,8,0,0,8,0,14,8,0,22,0,0,0,22
05/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,32,4,49,0,0,13,11,24,0,13,45,15,73,22,0,22,95
05/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,44,3,61,0,0,157,0,157,0,14,201,3,218,120,24,144,362
05/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,27,3,42,0,8,60,5,73,0,20,87,8,115,120,48,168,283
05/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,52,0,67,0,0,75,0,75,0,15,127,0,142,0,144,144,286
05/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,48,0,68,0,7,59,0,66,0,27,107,0,134,148,0,148,282
05/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,40,0,53,0,0,121,0,121,0,13,161,0,174,160,0,160,334
05/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,28,0,39,0,0,137,0,137,0,11,165,0,176,78,0,78,254
05/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,41,5,59,0,0,35,4,39,0,13,76,9,98,112,16,128,226
05/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,42,2,60,0,0,22,0,22,0,16,64,2,82,32,4,36,118
05/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,46,0,63,0,0,182,0,182,0,17,228,0,245,192,0,192,437
05/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,61,7,84,0,0,190,47,237,0,16,251,54,321,220,60,280,601
05/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,47,0,65,0,0,79,0,79,0,18,126,0,144,122,0,122,266
05/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,24,2,35,0,1,33,3,37,0,10,57,5,72,60,48,108,180
05/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,18,1,27,0,2,48,1,51,0,10,66,2,78,76,6,82,160
05/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,25,1,36,0,1,91,0,92,0,11,116,1,128,50,0,50,178
05/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,39,4,58,0,0,62,2,64,0,15,101,6,122,52,0,52,174
05/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,38,3,57,0,2,102,3,107,0,18,140,6,164,142,44,186,350
05/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,55,5,76,0,0,69,18,87,0,16,124,23,163,140,60,200,363
05/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,38,1,54,0,2,71,0,73,0,17,109,1,127,200,0,200,327
05/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,17,0,24,0,6,110,0,116,0,13,127,0,140,38,12,50,190
06/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,23,0,32,0,3,156,0,159,0,12,179,0,191,108,34,142,333
06/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,36,2,52,0,0,122,1,123,0,14,158,3,175,116,2,118,293
06/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,53,3,75,0,0,73,2,75,0,19,126,5,150,96,0,96,246
06/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,44,2,63,0,0,62,10,72,0,17,106,12,135,92,8,100,235
06/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,49,2,71,0,0,119,10,129,0,20,168,12,200,146,36,182,382
06/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,43,0,57,0,0,60,0,60,0,14,103,0,117,38,0,38,155
06/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,35,3,51,0,2,71,1,74,0,15,106,4,125,20,4,24,149
06/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,23,0,31,0,6,8,0,14,0,14,31,0,45,16,0,16,61
06/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,35,0,46,0,0,76,0,76,0,11,111,0,122,100,10,110,232
06/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,39,0,54,0,3,29,0,32,0,18,68,0,86,24,2,26,112
06/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,48,3,69,0,3,64,4,71,0,21,112,7,140,116,22,138,278
06/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,52,0,66,0,0,69,0,69,0,14,121,0,135,98,6,104,239
06/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,49,2,67,0,0,104,0,104,0,16,153,2,171,66,0,66,237
06/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,30,2,43,0,4,141,1,146,0,15,171,3,189,92,0,92,281
06/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,33,1,40,0,0,119,0,119,0,6,152,1,159,28,0,28,187
06/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,52,3,72,0,0,149,9,158,0,17,201,12,230,80,12,92,322
06/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,48,3,67,0,0,104,16,120,0,16,152,19,187,132,62,194,381
06/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,15,3,35,0,0,0,21,21,0,17,15,24,56,66,32,98,154
06/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,45,2,64,0,2,104,0,106,0,19,149,2,170,122,0,122,292
06/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,41,3,59,0,6,88,13,107,0,21,129,16,166,130,2,132,298
06/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,29,0,40,0,3,124,0,127,0,14,153,0,167,64,0,64,231
06/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,28,2,40,0,2,87,5,94,0,12,115,7,134,104,0,104,238
06/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,49,3,69,0,0,138,29,167,0,17,187,32,236,100,16,116,352
06/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,45,0,62,0,2,108,0,110,0,19,153,0,172,82,0,82,254
06/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,21,53,2,76,0,3,63,1,67,0,24,116,3,143,88,34,122,265
06/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,53,2,69,0,0,45,3,48,0,14,98,5,117,84,28,112,229
06/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,46,2,62,0,0,71,4,75,0,14,117,6,137,32,12,44,181
06/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,29,1,41,0,4,58,1,63,0,15,87,2,104,60,0,60,164
06/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,28,1,40,0,1,63,1,65,0,12,91,2,105,104,4,108,213
06/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,48,2,67,0,0,134,0,134,0,17,182,2,201,102,0,102,303
07/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,41,4,60,0,0,134,8,142,0,15,175,12,202,116,2,118,320
07/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,50,5,70,0,0,149,35,184,0,15,199,40,254,86,40,126,380
07/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,28,3,43,0,2,25,40,67,0,14,53,43,110,36,46,82,192
07/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,14,1,21,0,5,17,6,28,0,11,31,7,49,16,4,20,69
07/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,18,2,27,0,4,36,3,43,0,11,54,5,70,0,0,0,70
07/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,33,4,51,0,2,69,3,74,0,16,102,7,125,6,4,10,135
07/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,49,6,74,0,5,25,19,49,0,24,74,25,123,20,0,20,143
07/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,33,1,48,0,4,51,0,55,0,18,84,1,103,60,14,74,177
07/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,41,0,58,0,11,99,0,110,0,28,140,0,168,160,0,160,328
07/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,42,1,58,0,0,1,4,5,0,15,43,5,63,30,0,30,93
07/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,34,3,50,0,2,31,0,33,0,15,65,3,83,6,0,6,89
07/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,23,3,35,0,4,107,2,113,0,13,130,5,148,96,18,114,262
07/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,32,0,45,0,7,138,0,145,0,20,170,0,190,86,0,86,276
07/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,30,3,45,0,3,122,0,125,0,15,152,3,170,112,0,112,282
07/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,50,6,74,0,0,33,22,55,0,18,83,28,129,68,40,108,237
07/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,46,5,66,1,0,182,3,186,1,15,228,8,252,86,0,86,338
07/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,47,6,71,0,0,79,6,85,0,18,126,12,156,80,14,94,250
07/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,47,4,67,0,0,124,0,124,0,16,171,4,191,106,6,112,303
07/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,27,1,39,0,10,122,0,132,0,21,149,1,171,112,0,112,283
07/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,31,3,46,0,0,24,0,24,0,12,55,3,70,10,0,10,80
07/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,40,0,56,0,2,7,0,9,0,18,47,0,65,8,2,10,75
07/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,53,2,69,0,0,110,0,110,0,14,163,2,179,88,70,158,337
07/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,27,0,36,0,0,105,0,105,0,9,132,0,141,94,0,94,235
07/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,43,4,64,0,1,126,10,137,0,18,169,14,201,132,10,142,343
07/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,58,6,82,0,0,158,7,165,0,18,216,13,247,74,4,78,325
07/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,30,0,41,0,2,17,0,19,0,13,47,0,60,8,0,8,68
07/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,44,4,62,0,0,64,0,64,0,14,108,4,126,42,0,42,168
07/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,72,7,96,0,0,127,2,129,0,17,199,9,225,106,0,106,331
07/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,50,5,72,0,0,133,5,138,0,17,183,10,210,170,38,208,418
07/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,29,80,8,117,0,0,155,5,160,0,29,235,13,277,122,6,128,405
07/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,76,0,92,0,0,170,0,170,0,16,246,0,262,104,0,104,366
08/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,39,1,58,0,0,0,0,0,0,18,39,1,58,10,0,10,68
08/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,98,7,124,0,0,77,2,79,0,19,175,9,203,104,4,108,311
08/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,65,2,79,0,0,26,0,26,0,12,91,2,105,130,32,162,267
08/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,68,6,92,0,0,51,3,54,0,18,119,9,146,46,8,54,200
08/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,58,5,81,3,0,90,30,123,3,18,148,35,204,66,48,114,318
08/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,50,4,71,0,8,96,18,122,0,25,146,22,193,108,12,120,313
08/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,58,5,83,0,1,72,14,87,0,21,130,19,170,166,20,186,356
08/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,61,2,82,0,0,40,0,40,0,19,101,2,122,80,0,80,202
08/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,49,4,70,0,6,132,0,138,0,23,181,4,208,160,40,200,408
08/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,35,2,49,0,3,140,0,143,0,15,175,2,192,96,0,96,288
08/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,62,1,77,0,0,57,0,57,0,14,119,1,134,76,0,76,210
08/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,56,5,79,0,0,62,12,74,0,18,118,17,153,89,12,101,254
08/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,55,5,76,0,0,184,4,188,0,16,239,9,264,140,4,144,408
08/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,52,5,74,0,0,129,5,134,0,17,181,10,208,96,12,108,316
08/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,61,4,84,0,0,65,0,65,0,19,126,4,149,84,0,84,233
08/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,29,3,41,0,12,58,2,72,0,21,87,5,113,32,0,32,145
08/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,35,3,49,0,3,68,6,77,0,14,103,9,126,92,2,94,220
08/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,36,3,52,0,8,123,1,132,0,21,159,4,184,74,28,102,286
08/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,47,4,66,0,12,135,16,163,0,27,182,20,229,130,30,160,389
08/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,61,5,81,0,0,143,2,145,0,15,204,7,226,62,18,80,306
08/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,49,1,65,0,0,30,0,30,0,15,79,1,95,2,0,2,97
08/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,61,3,83,0,0,181,0,181,0,19,242,3,264,90,0,90,354
08/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,29,1,40,0,5,126,0,131,0,15,155,1,171,172,0,172,343
08/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,28,1,38,0,3,47,0,50,0,12,75,1,88,14,0,14,102
08/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,37,2,51,0,0,44,5,49,0,12,81,7,100,4,0,4,104
08/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,45,3,63,0,1,100,1,102,0,16,145,4,165,88,2,90,255
08/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,53,1,71,0,0,143,0,143,0,17,196,1,214,124,2,126,340
