01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
08/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,55,4,75,0,0,94,19,113,0,16,149,23,188,20,32,52,240
08/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,43,2,59,0,3,47,0,50,0,17,90,2,109,90,0,90,199
08/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,31,2,43,0,3,140,11,154,0,13,171,13,197,40,16,56,253
08/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,23,1,30,0,0,49,3,52,0,6,72,4,82,28,26,54,136
09/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,40,2,57,0,1,63,0,64,0,16,103,2,121,52,0,52,173
09/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,42,0,58,0,3,95,0,98,0,19,137,0,156,96,0,96,252
09/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,47,4,70,0,0,29,9,38,0,19,76,13,108,54,26,80,188
09/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,45,4,67,0,0,36,16,52,0,18,81,20,119,44,36,80,199
09/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,54,0,71,0,0,192,0,192,0,17,246,0,263,195,0,195,458
09/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,41,0,57,0,1,176,0,177,0,17,217,0,234,60,0,60,294
09/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,39,0,54,0,0,98,0,98,0,15,137,0,152,26,0,26,178
09/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,33,4,49,0,0,106,1,107,0,12,139,5,156,110,2,112,268
09/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,40,0,55,0,3,72,0,75,0,18,112,0,130,84,2,86,216
09/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,60,6,88,0,0,124,9,133,0,22,184,15,221,106,36,142,363
09/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,49,5,71,0,0,66,11,77,0,17,115,16,148,64,12,76,224
09/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,53,1,70,0,0,76,0,76,0,16,129,1,146,94,46,140,286
09/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,18,2,28,0,4,15,2,21,0,12,33,4,49,45,40,85,134
09/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,33,0,45,0,5,4,0,9,0,17,37,0,54,50,34,84,138
09/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,37,4,55,0,1,55,3,59,0,15,92,7,114,62,62,124,238
09/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,53,5,78,0,0,159,6,165,0,20,212,11,243,132,84,216,459
09/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,45,0,60,0,0,61,0,61,0,15,106,0,121,105,44,149,270
09/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,52,5,77,0,0,88,47,135,0,20,140,52,212,150,88,238,450
09/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,44,2,59,0,0,21,0,21,0,13,65,2,80,59,32,91,171
09/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,21,1,29,0,5,104,0,109,0,12,125,1,138,152,166,318,456
09/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,30,0,40,0,0,135,0,135,0,10,165,0,175,123,88,211,386
09/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,23,0,33,0,10,0,0,10,0,20,23,0,43,42,28,70,113
09/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,43,0,59,2,1,70,0,73,2,17,113,0,132,18,0,18,150
09/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,22,57,0,79,0,1,31,0,32,0,23,88,0,111,38,0,38,149
09/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,57,5,76,0,0,82,3,85,0,14,139,8,161,70,6,76,237
09/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,40,3,57,0,0,33,14,47,0,14,73,17,104,84,16,100,204
09/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,22,0,30,0,5,22,0,27,0,13,44,0,57,10,0,10,67
09/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,30,0,41,0,0,8,0,8,0,11,38,0,49,4,0,4,53
09/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,41,0,54,0,0,69,0,69,0,13,110,0,123,62,0,62,185
09/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,50,0,69,0,1,38,0,39,0,20,88,0,108,34,0,34,142
10/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,29,0,42,0,4,32,0,36,0,17,61,0,78,40,0,40,118
10/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,20,46,2,68,0,0,107,9,116,0,20,153,11,184,150,36,186,370
10/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,27,0,41,0,2,0,0,2,0,16,27,0,43,4,0,4,47
10/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,27,1,41,0,3,57,11,71,0,16,84,12,112,52,12,64,176
10/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,21,0,32,0,99,82,0,181,0,110,103,0,213,90,0,90,303
10/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,29,0,43,0,4,118,0,122,0,18,147,0,165,92,0,92,257
10/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,39,0,57,0,0,109,0,109,0,18,148,0,166,70,0,70,236
10/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,37,0,54,0,3,112,0,115,0,20,149,0,169,82,2,84,253
10/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,39,0,57,0,99,129,0,228,0,117,168,0,285,120,0,120,405
10/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,43,0,57,0,0,119,0,119,0,14,162,0,176,60,0,60,236
10/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,114,0,114,0,14,142,0,156,56,0,56,212
10/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,22,0,32,0,5,49,0,54,0,15,71,0,86,56,0,56,142
10/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,92,0,92,0,8,119,0,127,110,0,110,237
10/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,42,2,58,0,0,0,2,2,0,14,42,4,60,2,0,2,62
10/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,35,0,51,0,0,55,0,55,0,16,90,0,106,30,0,30,136
10/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,40,0,55,0,0,68,0,68,0,15,108,0,123,56,4,60,183
10/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,31,0,47,0,0,72,0,72,0,16,103,0,119,92,0,92,211
10/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,15,0,22,0,7,71,0,78,0,14,86,0,100,50,0,50,150
10/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,23,0,33,0,0,77,0,77,0,10,100,0,110,46,0,46,156
10/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,25,0,36,0,7,45,2,54,0,18,70,2,90,34,0,34,124
10/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,41,0,59,0,0,31,0,31,0,18,72,0,90,46,0,46,136
10/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,43,1,62,0,0,53,17,70,0,18,96,18,132,84,0,84,216
10/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,41,0,56,0,0,67,0,67,0,15,108,0,123,80,0,80,203
10/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,41,0,57,0,0,75,0,75,0,16,116,0,132,56,0,56,188
10/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,16,0,24,0,5,10,0,15,0,13,26,0,39,0,0,0,39
10/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,18,0,27,0,3,47,0,50,0,12,65,0,77,94,0,94,171
10/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,33,0,43,0,0,42,0,42,0,10,75,0,85,78,0,78,163
10/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,28,0,42,0,1,9,0,10,0,15,37,0,52,8,0,8,60
10/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,44,0,62,0,0,36,0,36,0,18,80,0,98,64,0,64,162
10/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,40,0,59,0,12,63,0,75,0,31,103,0,134,50,0,50,184
10/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,32,0,47,0,2,31,0,33,0,17,63,0,80,12,0,12,92
11/01/2003,MKG,MI,AGL,CE,Towers with Radar,1,15,32,0,48,0,0,64,0,64,1,15,96,0,112,80,0,80,192
11/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,28,0,36,0,0,16,0,16,0,8,44,0,52,0,0,0,52
11/03/2003,MKG,MI,AGL,CE,Towers with Radar,1,21,33,0,55,1,6,0,0,7,2,27,33,0,62,30,0,30,92
11/04/2003,MKG,MI,AGL,CE,Towers with Radar,1,19,21,0,41,2,1,0,0,3,3,20,21,0,44,0,0,0,44
11/05/2003,MKG,MI,AGL,CE,Towers with Radar,1,21,43,2,67,6,0,52,5,63,7,21,95,7,130,80,16,96,226
11/06/2003,MKG,MI,AGL,CE,Towers with Radar,1,18,43,0,62,1,0,98,0,99,2,18,141,0,161,80,0,80,241
11/07/2003,MKG,MI,AGL,CE,Towers with Radar,1,18,35,0,54,0,0,49,0,49,1,18,84,0,103,40,0,40,143
11/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,25,0,39,0,3,110,0,113,0,17,135,0,152,86,20,106,258
11/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,4,9,0,13,0,1,68,0,69,0,5,77,0,82,80,0,80,162
11/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,34,1,52,0,0,44,7,51,0,17,78,8,103,58,14,72,175
11/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,34,0,49,0,0,7,0,7,0,15,41,0,56,12,0,12,68
11/12/2003,MKG,MI,AGL,CE,Towers with Radar,1,19,35,2,57,1,1,2,6,10,2,20,37,8,67,16,16,32,99
11/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,30,1,49,0,2,0,1,3,0,20,30,2,52,2,0,2,54
11/14/2003,MKG,MI,AGL,CE,Towers with Radar,1,9,49,2,61,0,0,8,89,97,1,9,57,91,158,62,0,62,220
11/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,5,11,0,16,0,5,15,0,20,0,10,26,0,36,10,0,10,46
11/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,18,0,26,0,0,2,0,2,0,8,20,0,28,8,0,8,36
11/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,29,0,44,0,2,12,0,14,0,17,41,0,58,22,0,22,80
11/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,14,0,31,0,2,0,0,2,0,19,14,0,33,0,0,0,33
11/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,47,3,64,0,0,96,19,115,0,14,143,22,179,80,10,90,269
11/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,80,0,80,0,14,117,0,131,24,0,24,155
11/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,40,0,56,0,0,137,0,137,0,16,177,0,193,156,0,156,349
11/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,4,22,0,26,0,15,45,0,60,60,0,60,120
11/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,11,0,18,0,2,0,0,2,0,9,11,0,20,8,0,8,28
11/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,13,0,24,0,2,0,0,2,0,13,13,0,26,0,0,0,26
11/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,39,3,56,0,0,16,25,41,0,14,55,28,97,24,32,56,153
11/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,48,0,67,0,0,136,0,136,0,19,184,0,203,112,0,112,315
11/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,4,9,0,13,0,4,0,0,4,0,8,9,0,17,0,0,0,17
11/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,4,8,0,12,0,5,0,0,5,0,9,8,0,17,0,0,0,17
11/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,20,0,29,0,6,9,0,15,0,15,29,0,44,32,0,32,76
11/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,51,0,51,0,8,77,0,85,48,0,48,133
12/01/2003,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,2,0,3,5,0,14,20,3,37,12,0,12,49
12/02/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,44,0,59,0,0,111,5,116,0,15,155,5,175,112,8,120,295
12/03/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,55,0,71,0,0,137,0,137,0,16,192,0,208,100,0,100,308
12/04/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,48,1,68,0,0,57,7,64,0,19,105,8,132,64,6,70,202
12/05/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,31,0,46,0,0,53,0,53,0,15,84,0,99,64,0,64,163
12/06/2003,MKG,MI,AGL,CE,Towers with Radar,0,10,30,0,40,0,0,100,0,100,0,10,130,0,140,60,0,60,200
12/07/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,110,0,110,0,6,132,0,138,0,0,0,138
12/08/2003,MKG,MI,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,36,0,36,0,13,70,0,83,84,0,84,167
12/09/2003,MKG,MI,AGL,CE,Towers with Radar,0,16,16,0,32,0,1,0,0,1,0,17,16,0,33,0,0,0,33
12/10/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,35,0,54,0,0,3,0,3,0,19,38,0,57,6,0,6,63
12/11/2003,MKG,MI,AGL,CE,Towers with Radar,0,17,36,0,53,0,0,3,0,3,0,17,39,0,56,16,0,16,72
12/12/2003,MKG,MI,AGL,CE,Towers with Radar,0,19,47,0,66,1,0,38,0,39,1,19,85,0,105,24,0,24,129
12/13/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,23,0,31,0,0,113,0,113,0,8,136,0,144,38,0,38,182
12/14/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,14,0,21,0,1,10,0,11,0,8,24,0,32,52,0,52,84
12/15/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,30,0,45,0,0,7,0,7,0,15,37,0,52,32,0,32,84
12/16/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,24,1,40,0,5,0,0,5,0,20,24,1,45,6,0,6,51
12/17/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,35,0,53,0,6,15,0,21,0,24,50,0,74,42,0,42,116
12/18/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,20,0,29,0,0,10,0,10,0,9,30,0,39,20,0,20,59
12/19/2003,MKG,MI,AGL,CE,Towers with Radar,0,18,29,0,47,0,0,0,0,0,0,18,29,0,47,0,0,0,47
12/20/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,24,0,35,0,0,42,0,42,0,11,66,0,77,32,0,32,109
12/21/2003,MKG,MI,AGL,CE,Towers with Radar,0,9,17,0,26,0,2,37,0,39,0,11,54,0,65,34,0,34,99
12/22/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,46,0,61,0,0,42,0,42,0,15,88,0,103,60,0,60,163
12/23/2003,MKG,MI,AGL,CE,Towers with Radar,0,15,29,0,44,0,4,25,0,29,0,19,54,0,73,52,0,52,125
12/24/2003,MKG,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,2,11,0,13,0,8,24,0,32,14,0,14,46
12/25/2003,MKG,MI,AGL,CE,Towers with Radar,0,3,4,0,7,0,8,0,0,8,0,11,4,0,15,0,0,0,15
12/26/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,24,0,35,0,4,111,0,115,0,15,135,0,150,64,0,64,214
12/27/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,18,0,26,0,6,90,0,96,0,14,108,0,122,50,0,50,172
12/28/2003,MKG,MI,AGL,CE,Towers with Radar,0,8,17,0,25,0,10,1,0,11,0,18,18,0,36,8,0,8,44
12/29/2003,MKG,MI,AGL,CE,Towers with Radar,0,14,31,0,45,0,0,104,9,113,0,14,135,9,158,84,16,100,258
12/30/2003,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,11,9,0,20,0,22,31,0,53,44,0,44,97
12/31/2003,MKG,MI,AGL,CE,Towers with Radar,0,7,14,0,21,0,6,8,0,14,0,13,22,0,35,2,0,2,37
01/01/2004,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,4,74,0,78,0,9,84,0,93,80,0,80,173
01/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,20,0,34,0,2,10,0,12,0,16,30,0,46,4,0,4,50
01/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,17,0,28,0,2,72,0,74,0,13,89,0,102,24,0,24,126
01/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,22,0,22,0,8,30,0,38,36,0,36,74
01/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,20,0,30,0,0,16,0,16,0,10,36,0,46,22,0,22,68
01/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,7,0,17,0,8,0,0,8,0,18,7,0,25,0,0,0,25
01/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,18,0,34,0,0,0,0,0,0,16,18,0,34,0,0,0,34
01/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,28,0,43,0,0,31,0,31,0,15,59,0,74,24,0,24,98
01/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,19,0,32,0,1,39,0,40,0,14,58,0,72,20,0,20,92
01/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,7,9,0,16,0,1,9,0,10,0,8,18,0,26,26,0,26,52
01/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,13,0,23,0,0,7,0,7,0,10,20,0,30,14,6,20,50
01/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,21,0,34,0,0,14,0,14,0,13,35,0,48,28,0,28,76
01/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,26,0,42,0,0,33,0,33,0,16,59,0,75,46,0,46,121
01/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
01/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,27,41,0,68,0,6,66,0,72,0,33,107,0,140,44,0,44,184
01/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,22,0,37,0,2,26,0,28,0,17,48,0,65,32,0,32,97
01/17/2004,MKG,MI,AGL,CE,Towers with Radar,0,6,8,0,14,0,8,0,0,8,0,14,8,0,22,0,0,0,22
01/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,0,16,0,16,0,11,36,0,47,16,0,16,63
01/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,21,0,34,0,1,11,0,12,0,14,32,0,46,30,0,30,76
01/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,30,0,45,0,0,36,0,36,0,15,66,0,81,12,0,12,93
01/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,23,0,37,0,0,0,0,0,0,14,23,0,37,34,0,34,71
01/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,4,4,32
01/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
01/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,15,0,25,0,2,77,0,79,0,12,92,0,104,80,0,80,184
01/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,0,24,0,24,0,10,41,0,51,26,0,26,77
01/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,3,0,15,0,8,0,0,8,0,20,3,0,23,0,0,0,23
01/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
01/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,26,0,41,0,0,25,5,30,0,15,51,5,71,4,50,54,125
01/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,27,0,43,0,0,0,3,3,0,16,27,3,46,0,20,20,66
01/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,26,0,39,0,0,1,0,1,0,13,27,0,40,0,4,4,44
01/31/2004,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,8,10,0,18,0,14,20,0,34,0,48,48,82
02/01/2004,MKG,MI,AGL,CE,Towers with Radar,0,7,15,0,22,0,3,49,0,52,0,10,64,0,74,60,0,60,134
02/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,0,27,0,27,0,11,49,0,60,44,0,44,104
02/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,10,0,21,2,3,0,0,5,2,14,10,0,26,6,0,6,32
02/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,35,0,46,0,0,100,0,100,0,11,135,0,146,62,0,62,208
02/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,28,0,45,0,1,25,0,26,0,18,53,0,71,20,0,20,91
02/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,0,3,0,3,0,12,23,0,35,40,0,40,75
02/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,15,0,23,0,7,30,0,37,0,15,45,0,60,26,0,26,86
02/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,16,0,26,0,3,6,0,9,0,13,22,0,35,50,0,50,85
02/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,31,0,49,0,6,22,0,28,0,24,53,0,77,12,0,12,89
02/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,25,0,39,0,0,10,0,10,0,14,35,0,49,38,0,38,87
02/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,30,0,45,0,0,34,0,34,0,15,64,0,79,84,0,84,163
02/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,26,0,41,0,3,4,1,8,0,18,30,1,49,108,0,108,157
02/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,18,0,32,0,0,0,7,7,0,14,18,7,39,14,0,14,53
02/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,21,0,33,0,2,79,0,81,0,14,100,0,114,100,0,100,214
02/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,0,149,1,150,0,12,169,1,182,160,0,160,342
02/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,28,0,45,0,3,75,0,78,0,20,103,0,123,94,0,94,217
02/17/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,28,0,43,0,0,40,0,40,0,15,68,0,83,30,0,30,113
02/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,23,40,0,63,0,2,28,0,30,0,25,68,0,93,16,0,16,109
02/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,37,0,54,0,0,29,0,29,0,17,66,0,83,62,0,62,145
02/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,17,0,29,0,2,0,0,2,0,14,17,0,31,102,0,102,133
02/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,2,5,0,7,0,10,18,0,28,20,0,20,48
02/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,18,0,28,0,1,129,0,130,0,11,147,0,158,160,0,160,318
02/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
02/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,34,0,51,0,0,14,5,19,0,17,48,5,70,38,12,50,120
02/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,30,0,47,0,0,62,0,62,0,17,92,0,109,72,0,72,181
02/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,36,0,53,0,0,70,0,70,0,17,106,0,123,6,0,6,129
02/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,36,0,50,0,0,118,0,118,0,14,154,0,168,100,4,104,272
02/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,26,0,39,0,0,176,0,176,0,13,202,0,215,144,0,144,359
02/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,19,0,29,0,4,91,2,97,0,14,110,2,126,86,2,88,214
03/01/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,26,0,42,0,4,0,0,4,0,20,26,0,46,0,0,0,46
03/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,3,0,0,3,0,11,11,0,22,0,0,0,22
03/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,34,0,51,0,0,28,0,28,0,17,62,0,79,54,0,54,133
03/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,32,1,49,0,0,36,9,45,0,16,68,10,94,54,16,70,164
03/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,11,0,24,0,5,0,0,5,0,18,11,0,29,0,0,0,29
03/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,7,0,0,7,0,15,13,0,28,52,0,52,80
03/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,5,0,0,5,0,10,2,0,12,0,0,0,12
03/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,24,0,38,0,4,19,0,23,0,18,43,0,61,30,0,30,91
03/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,36,0,55,0,0,15,0,15,0,19,51,0,70,54,0,54,124
03/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,25,46,0,71,0,0,30,0,30,0,25,76,0,101,54,0,54,155
