01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
03/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,31,0,48,0,0,3,0,3,0,17,34,0,51,44,0,44,95
03/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,41,0,61,0,0,4,0,4,0,20,45,0,65,14,0,14,79
03/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,32,1,47,0,0,189,0,189,0,14,221,1,236,126,4,130,366
03/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,7,12,0,19,0,5,0,0,5,0,12,12,0,24,0,0,0,24
03/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,29,0,45,0,0,37,0,37,0,16,66,0,82,40,0,40,122
03/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,24,0,38,0,7,23,0,30,0,21,47,0,68,30,0,30,98
03/17/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,27,0,27,0,14,55,0,69,70,0,70,139
03/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,35,0,51,0,0,12,0,12,0,16,47,0,63,42,0,42,105
03/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,34,1,53,0,0,36,3,39,0,18,70,4,92,52,0,52,144
03/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,18,0,28,0,4,63,0,67,0,14,81,0,95,40,0,40,135
03/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,19,0,30,0,4,32,2,38,0,15,51,2,68,20,0,20,88
03/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,92,0,92,0,17,125,0,142,92,0,92,234
03/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,34,0,54,0,0,54,0,54,0,20,88,0,108,62,0,62,170
03/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,36,0,56,0,0,18,0,18,0,20,54,0,74,8,0,8,82
03/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,24,7,31,0,16,62,7,85,8,8,16,101
03/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,20,0,34,0,0,0,0,0,0,14,20,0,34,2,0,2,36
03/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,32,0,49,0,0,70,0,70,0,17,102,0,119,72,0,72,191
03/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,14,0,22,0,4,29,2,35,0,12,43,2,57,20,0,20,77
03/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,28,0,44,0,1,89,0,90,0,17,117,0,134,102,0,102,236
03/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,25,44,0,69,0,6,43,0,49,0,31,87,0,118,68,0,68,186
03/31/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,39,0,58,0,0,46,0,46,0,19,85,0,104,66,0,66,170
04/01/2004,MKG,MI,AGL,CE,Towers with Radar,1,16,37,2,56,1,0,77,2,80,2,16,114,4,136,74,0,74,210
04/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,29,1,47,0,2,102,0,104,0,19,131,1,151,84,2,86,237
04/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,22,0,34,0,0,86,0,86,0,12,108,0,120,44,0,44,164
04/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,16,0,27,0,5,41,0,46,0,16,57,0,73,36,0,36,109
04/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,39,0,59,0,0,123,0,123,0,20,162,0,182,60,0,60,242
04/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,27,0,43,0,2,37,0,39,0,18,64,0,82,38,0,38,120
04/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,35,0,48,0,0,76,0,76,0,13,111,0,124,146,0,146,270
04/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,27,2,45,0,1,48,3,52,0,17,75,5,97,84,4,88,185
04/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,31,3,49,0,0,113,15,128,0,15,144,18,177,100,24,124,301
04/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,155,0,155,0,17,188,0,205,80,0,80,285
04/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,6,12,0,18,0,8,16,0,24,0,14,28,0,42,12,0,12,54
04/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,32,3,52,0,0,75,0,75,0,17,107,3,127,36,0,36,163
04/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,36,3,57,0,0,56,5,61,0,18,92,8,118,54,34,88,206
04/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,35,0,54,0,1,112,0,113,0,20,147,0,167,82,0,82,249
04/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,37,3,59,0,0,85,10,95,0,19,122,13,154,120,30,150,304
04/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,31,0,48,0,1,60,0,61,0,18,91,0,109,22,0,22,131
04/17/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,24,0,35,0,0,90,0,90,0,11,114,0,125,100,0,100,225
04/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,20,0,30,0,3,11,0,14,0,13,31,0,44,20,0,20,64
04/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,24,0,38,0,4,3,0,7,0,18,27,0,45,18,0,18,63
04/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,36,0,54,0,0,71,0,71,0,18,107,0,125,72,0,72,197
04/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,22,39,2,63,0,2,6,27,35,0,24,45,29,98,14,20,34,132
04/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,39,2,62,0,5,75,5,85,0,26,114,7,147,104,10,114,261
04/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,34,0,51,0,0,107,0,107,0,17,141,0,158,104,0,104,262
04/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,21,0,32,0,3,119,0,122,0,14,140,0,154,60,0,60,214
04/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,3,1,0,4,0,11,14,0,25,0,0,0,25
04/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,32,0,49,0,0,75,0,75,0,17,107,0,124,72,0,72,196
04/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,37,2,59,0,1,67,13,81,0,21,104,15,140,46,26,72,212
04/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,21,0,32,0,0,17,0,17,0,11,38,0,49,32,0,32,81
04/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,39,0,60,0,17,17,0,34,0,38,56,0,94,0,0,0,94
04/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,35,0,52,0,0,4,0,4,0,17,39,0,56,40,40,80,136
05/01/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,36,0,51,0,1,50,0,51,0,16,86,0,102,124,0,124,226
05/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,17,0,25,0,4,60,0,64,0,12,77,0,89,60,0,60,149
05/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,28,0,41,0,0,87,0,87,0,13,115,0,128,104,0,104,232
05/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,34,0,50,0,7,39,0,46,0,23,73,0,96,26,0,26,122
05/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,47,0,64,0,0,122,0,122,0,17,169,0,186,122,2,124,310
05/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,45,0,62,0,0,36,0,36,0,17,81,0,98,36,0,36,134
05/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,48,1,66,0,0,77,2,79,0,17,125,3,145,60,4,64,209
05/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,9,20,0,29,0,5,56,0,61,0,14,76,0,90,86,0,86,176
05/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,0,20,0,20,0,11,42,0,53,16,0,16,69
05/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,42,0,60,0,0,58,0,58,0,18,100,0,118,72,0,72,190
05/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,38,0,52,0,0,24,0,24,0,14,62,0,76,56,0,56,132
05/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,23,49,0,72,0,6,59,0,65,0,29,108,0,137,36,0,36,173
05/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,43,0,62,0,100,11,0,111,0,119,54,0,173,36,0,36,209
05/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,31,0,49,0,1,0,0,1,0,19,31,0,50,8,0,8,58
05/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,109,0,109,0,16,147,0,163,88,0,88,251
05/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,36,0,48,0,0,146,0,146,0,12,182,0,194,30,0,30,224
05/17/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,43,0,57,0,0,13,0,13,0,14,56,0,70,22,0,22,92
05/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,46,0,63,0,0,61,0,61,0,17,107,0,124,80,0,80,204
05/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,43,0,62,0,4,165,0,169,0,23,208,0,231,88,2,90,321
05/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,37,0,56,0,3,0,0,3,0,22,37,0,59,24,2,26,85
05/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,41,0,60,0,0,6,0,6,0,19,47,0,66,4,0,4,70
05/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,4,0,1,5,0,12,11,1,24,0,0,0,24
05/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
05/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,51,0,71,0,0,24,0,24,0,20,75,0,95,0,0,0,95
05/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,19,48,0,67,2,0,32,0,34,2,19,80,0,101,156,0,156,257
05/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,51,0,72,0,0,117,0,117,0,21,168,0,189,58,4,62,251
05/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,27,58,0,85,0,9,14,0,23,0,36,72,0,108,50,0,50,158
05/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,46,0,66,0,1,98,0,99,0,21,144,0,165,84,0,84,249
05/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,27,0,39,0,2,79,1,82,0,14,106,1,121,70,2,72,193
05/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,6,15,0,21,0,1,5,0,6,0,7,20,0,27,0,0,0,27
05/31/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,2,4,4,10,0,13,27,4,44,10,0,10,54
06/01/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,30,0,42,0,6,56,0,62,0,18,86,0,104,40,0,40,144
06/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,49,1,70,0,0,68,7,75,0,20,117,8,145,152,20,172,317
06/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,47,1,69,0,9,139,7,155,0,30,186,8,224,130,10,140,364
06/04/2004,MKG,MI,AGL,CE,Towers with Radar,0,22,50,1,73,0,1,150,2,153,0,23,200,3,226,46,0,46,272
06/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,36,0,51,0,2,363,0,365,0,17,399,0,416,141,0,141,557
06/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,9,32,1,42,0,0,86,1,87,0,9,118,2,129,68,0,68,197
06/07/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,34,1,49,0,0,66,4,70,0,14,100,5,119,62,2,64,183
06/08/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,40,1,58,0,0,63,7,70,0,17,103,8,128,42,8,50,178
06/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,34,1,50,0,6,31,7,44,0,21,65,8,94,110,12,122,216
06/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,31,1,50,0,2,0,2,4,0,20,31,3,54,10,6,16,70
06/11/2004,MKG,MI,AGL,CE,Towers with Radar,1,17,38,1,57,10,9,7,0,26,11,26,45,1,83,16,2,18,101
06/12/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,29,0,41,0,0,63,0,63,0,12,92,0,104,30,0,30,134
06/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,1,34,0,35,0,12,56,0,68,52,46,98,166
06/14/2004,MKG,MI,AGL,CE,Towers with Radar,1,17,44,1,63,1,0,55,3,59,2,17,99,4,122,62,0,62,184
06/15/2004,MKG,MI,AGL,CE,Towers with Radar,1,24,55,1,81,0,0,123,8,131,1,24,178,9,212,80,4,84,296
06/16/2004,MKG,MI,AGL,CE,Towers with Radar,1,18,39,1,59,1,9,51,3,64,2,27,90,4,123,62,12,74,197
06/17/2004,MKG,MI,AGL,CE,Towers with Radar,1,22,29,1,53,1,1,0,1,3,2,23,29,2,56,0,32,32,88
06/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,56,2,76,0,0,66,0,66,0,18,122,2,142,30,4,34,176
06/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,33,1,48,2,0,108,0,110,2,14,141,1,158,80,0,80,238
06/20/2004,MKG,MI,AGL,CE,Towers with Radar,0,9,21,1,31,0,1,73,3,77,0,10,94,4,108,0,0,0,108
06/21/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,40,2,53,1,0,27,0,28,1,11,67,2,81,14,0,14,95
06/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,43,2,62,0,0,64,3,67,0,17,107,5,129,16,0,16,145
06/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,38,1,57,0,2,47,0,49,0,20,85,1,106,78,0,78,184
06/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,28,62,3,93,1,6,45,0,52,1,34,107,3,145,60,0,60,205
06/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,51,2,69,2,0,114,2,118,2,16,165,4,187,74,10,84,271
06/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,31,0,44,1,0,112,0,113,1,13,143,0,157,24,0,24,181
06/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,27,0,37,0,0,67,0,67,0,10,94,0,104,80,0,80,184
06/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,45,1,62,1,0,61,0,62,1,16,106,1,124,110,0,110,234
06/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,22,48,1,71,0,6,64,0,70,0,28,112,1,141,104,0,104,245
06/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,53,2,73,1,0,111,11,123,1,18,164,13,196,160,46,206,402
07/01/2004,MKG,MI,AGL,CE,Towers with Radar,1,20,48,4,73,0,3,104,5,112,1,23,152,9,185,60,20,80,265
07/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,13,33,2,48,0,6,78,17,101,0,19,111,19,149,64,38,102,251
07/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,7,19,1,27,0,5,65,6,76,0,12,84,7,103,6,0,6,109
07/04/2004,MKG,MI,AGL,CE,Towers with Radar,1,3,8,0,12,0,2,0,1,3,1,5,8,1,15,0,0,0,15
07/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,38,3,57,0,4,52,13,69,0,20,90,16,126,60,4,64,190
07/06/2004,MKG,MI,AGL,CE,Towers with Radar,0,14,34,3,51,0,10,54,6,70,0,24,88,9,121,70,12,82,203
07/07/2004,MKG,MI,AGL,CE,Towers with Radar,2,13,32,2,49,0,2,0,16,18,2,15,32,18,67,42,46,88,155
07/08/2004,MKG,MI,AGL,CE,Towers with Radar,1,17,42,1,61,0,3,82,0,85,1,20,124,1,146,38,0,38,184
07/09/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,37,3,55,0,1,120,3,124,0,16,157,6,179,114,4,118,297
07/10/2004,MKG,MI,AGL,CE,Towers with Radar,2,11,28,2,43,0,2,136,0,138,2,13,164,2,181,34,10,44,225
07/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,30,1,43,0,5,75,0,80,0,17,105,1,123,50,0,50,173
07/12/2004,MKG,MI,AGL,CE,Towers with Radar,1,15,34,3,53,0,4,35,4,43,1,19,69,7,96,28,6,34,130
07/13/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,33,0,48,0,0,79,0,79,0,15,112,0,127,120,38,158,285
07/14/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,36,3,55,0,1,34,3,38,0,17,70,6,93,106,0,106,199
07/15/2004,MKG,MI,AGL,CE,Towers with Radar,2,16,41,3,62,0,0,140,38,178,2,16,181,41,240,74,22,96,336
07/16/2004,MKG,MI,AGL,CE,Towers with Radar,2,13,33,3,51,0,0,104,0,104,2,13,137,3,155,112,80,192,347
07/17/2004,MKG,MI,AGL,CE,Towers with Radar,1,9,20,2,32,1,5,46,0,52,2,14,66,2,84,70,90,160,244
07/18/2004,MKG,MI,AGL,CE,Towers with Radar,1,9,25,2,37,0,0,12,0,12,1,9,37,2,49,112,48,160,209
07/19/2004,MKG,MI,AGL,CE,Towers with Radar,1,12,28,3,44,1,6,119,3,129,2,18,147,6,173,86,4,90,263
07/20/2004,MKG,MI,AGL,CE,Towers with Radar,1,15,33,4,53,1,2,69,5,77,2,17,102,9,130,100,100,200,330
07/21/2004,MKG,MI,AGL,CE,Towers with Radar,1,14,31,3,49,1,0,31,6,38,2,14,62,9,87,42,0,42,129
07/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,39,4,60,0,1,74,10,85,0,18,113,14,145,108,0,108,253
07/23/2004,MKG,MI,AGL,CE,Towers with Radar,1,15,34,3,53,0,5,118,0,123,1,20,152,3,176,100,2,102,278
07/24/2004,MKG,MI,AGL,CE,Towers with Radar,1,11,33,3,48,26,0,116,15,157,27,11,149,18,205,30,1,31,236
07/25/2004,MKG,MI,AGL,CE,Towers with Radar,1,25,58,2,86,0,2,159,0,161,1,27,217,2,247,94,24,118,365
07/26/2004,MKG,MI,AGL,CE,Towers with Radar,1,23,68,7,99,0,0,177,0,177,1,23,245,7,276,140,32,172,448
07/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,50,5,76,0,0,79,0,79,0,21,129,5,155,112,4,116,271
07/28/2004,MKG,MI,AGL,CE,Towers with Radar,1,14,69,0,84,0,0,209,0,209,1,14,278,0,293,144,0,144,437
07/29/2004,MKG,MI,AGL,CE,Towers with Radar,3,22,71,4,100,0,0,98,0,98,3,22,169,4,198,126,2,128,326
07/30/2004,MKG,MI,AGL,CE,Towers with Radar,1,12,44,5,62,0,0,0,0,0,1,12,44,5,62,36,0,36,98
07/31/2004,MKG,MI,AGL,CE,Towers with Radar,2,17,49,1,69,0,0,31,0,31,2,17,80,1,100,18,0,18,118
08/01/2004,MKG,MI,AGL,CE,Towers with Radar,1,16,68,0,85,0,0,98,0,98,1,16,166,0,183,44,0,44,227
08/02/2004,MKG,MI,AGL,CE,Towers with Radar,1,19,78,5,103,0,0,4,2,6,1,19,82,7,109,74,2,76,185
08/03/2004,MKG,MI,AGL,CE,Towers with Radar,0,11,24,2,37,0,0,25,1,26,0,11,49,3,63,104,16,120,183
08/04/2004,MKG,MI,AGL,CE,Towers with Radar,1,21,40,3,65,21,0,68,2,91,22,21,108,5,156,70,2,72,228
08/05/2004,MKG,MI,AGL,CE,Towers with Radar,1,19,37,1,58,1,5,92,0,98,2,24,129,1,156,60,0,60,216
08/06/2004,MKG,MI,AGL,CE,Towers with Radar,1,22,42,1,66,0,1,71,0,72,1,23,113,1,138,40,0,40,178
08/07/2004,MKG,MI,AGL,CE,Towers with Radar,1,17,33,1,52,1,2,117,4,124,2,19,150,5,176,50,0,50,226
08/08/2004,MKG,MI,AGL,CE,Towers with Radar,1,17,38,1,57,0,0,51,0,51,1,17,89,1,108,84,2,86,194
08/09/2004,MKG,MI,AGL,CE,Towers with Radar,1,16,40,1,58,0,0,52,0,52,1,16,92,1,110,60,0,60,170
08/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,22,46,2,70,0,0,1,5,6,0,22,47,7,76,76,6,82,158
08/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,40,2,62,0,0,8,9,17,0,20,48,11,79,2,8,10,89
08/12/2004,MKG,MI,AGL,CE,Towers with Radar,1,21,49,2,73,0,0,31,7,38,1,21,80,9,111,80,8,88,199
08/13/2004,MKG,MI,AGL,CE,Towers with Radar,1,25,48,2,76,0,1,60,2,63,1,26,108,4,139,80,4,84,223
08/14/2004,MKG,MI,AGL,CE,Towers with Radar,1,20,38,0,59,0,4,129,0,133,1,24,167,0,192,70,0,70,262
08/15/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,42,2,61,0,0,105,2,107,0,17,147,4,168,58,0,58,226
08/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,9,2,28,0,0,0,8,8,0,17,9,10,36,112,40,152,188
08/17/2004,MKG,MI,AGL,CE,Towers with Radar,1,18,52,3,74,1,0,45,21,67,2,18,97,24,141,86,6,92,233
08/18/2004,MKG,MI,AGL,CE,Towers with Radar,1,15,41,2,59,0,0,0,22,22,1,15,41,24,81,4,2,6,87
08/19/2004,MKG,MI,AGL,CE,Towers with Radar,0,25,48,2,75,0,0,115,5,120,0,25,163,7,195,192,16,208,403
08/20/2004,MKG,MI,AGL,CE,Towers with Radar,1,21,51,3,76,0,0,109,0,109,1,21,160,3,185,116,0,116,301
08/21/2004,MKG,MI,AGL,CE,Towers with Radar,1,19,33,2,55,1,4,116,2,123,2,23,149,4,178,18,0,18,196
08/22/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,29,1,46,0,96,66,1,163,0,112,95,2,209,40,20,60,269
08/23/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,38,3,56,2,0,61,1,64,2,15,99,4,120,124,0,124,244
08/24/2004,MKG,MI,AGL,CE,Towers with Radar,0,20,35,1,56,0,0,43,0,43,0,20,78,1,99,84,4,88,187
08/25/2004,MKG,MI,AGL,CE,Towers with Radar,0,18,37,3,58,0,0,4,0,4,0,18,41,3,62,74,0,74,136
08/26/2004,MKG,MI,AGL,CE,Towers with Radar,0,25,45,3,73,1,1,27,5,34,1,26,72,8,107,88,6,94,201
08/27/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,30,2,49,0,3,39,1,43,0,20,69,3,92,46,0,46,138
08/28/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,31,0,48,0,0,40,0,40,0,17,71,0,88,64,0,64,152
08/29/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,35,0,50,0,0,52,0,52,0,15,87,0,102,70,0,70,172
08/30/2004,MKG,MI,AGL,CE,Towers with Radar,0,15,29,2,46,0,0,17,2,19,0,15,46,4,65,56,2,58,123
08/31/2004,MKG,MI,AGL,CE,Towers with Radar,0,16,37,3,56,1,0,105,10,116,1,16,142,13,172,51,8,59,231
09/01/2004,MKG,MI,AGL,CE,Towers with Radar,2,20,50,1,73,0,1,112,6,119,2,21,162,7,192,100,44,144,336
09/02/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,47,1,65,0,0,89,8,97,0,17,136,9,162,68,14,82,244
09/03/2004,MKG,MI,AGL,CE,Towers with Radar,2,23,55,1,81,1,2,56,3,62,3,25,111,4,143,56,0,56,199
09/04/2004,MKG,MI,AGL,CE,Towers with Radar,1,13,33,1,48,0,0,38,1,39,1,13,71,2,87,36,0,36,123
09/05/2004,MKG,MI,AGL,CE,Towers with Radar,0,10,26,0,36,0,0,27,3,30,0,10,53,3,66,32,0,32,98
09/06/2004,MKG,MI,AGL,CE,Towers with Radar,1,15,31,0,47,0,0,13,1,14,1,15,44,1,61,14,0,14,75
09/07/2004,MKG,MI,AGL,CE,Towers with Radar,2,19,43,1,65,0,0,75,1,76,2,19,118,2,141,60,4,64,205
09/08/2004,MKG,MI,AGL,CE,Towers with Radar,1,18,42,0,61,0,2,72,0,74,1,20,114,0,135,108,0,108,243
09/09/2004,MKG,MI,AGL,CE,Towers with Radar,2,20,46,0,68,0,14,86,0,100,2,34,132,0,168,1260,0,1260,1428
09/10/2004,MKG,MI,AGL,CE,Towers with Radar,0,21,45,1,67,0,169,92,4,265,0,190,137,5,332,70,0,70,402
09/11/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,34,1,47,0,0,73,2,75,0,12,107,3,122,52,2,54,176
09/12/2004,MKG,MI,AGL,CE,Towers with Radar,1,9,21,0,31,0,1,68,3,72,1,10,89,3,103,74,6,80,183
09/13/2004,MKG,MI,AGL,CE,Towers with Radar,1,8,30,0,39,0,0,49,16,65,1,8,79,16,104,2,6,8,112
09/14/2004,MKG,MI,AGL,CE,Towers with Radar,2,17,48,0,67,1,0,45,0,46,3,17,93,0,113,74,2,76,189
09/15/2004,MKG,MI,AGL,CE,Towers with Radar,1,23,52,0,76,0,16,9,0,25,1,39,61,0,101,28,0,28,129
09/16/2004,MKG,MI,AGL,CE,Towers with Radar,0,17,37,0,54,2,0,59,0,61,2,17,96,0,115,70,0,70,185
09/17/2004,MKG,MI,AGL,CE,Towers with Radar,1,18,47,0,66,1,0,85,0,86,2,18,132,0,152,70,0,70,222
09/18/2004,MKG,MI,AGL,CE,Towers with Radar,0,12,25,0,37,0,1,135,0,136,0,13,160,0,173,108,0,108,281
