01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
03/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,12,0,12,0,16,28,0,44,20,0,20,64
03/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,14,59,0,0,0,0,0,0,16,29,14,59,26,14,40,99
03/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,3,0,3,0,20,26,0,46,20,0,20,66
03/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,13,0,13,0,16,31,0,47,36,0,36,83
03/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,11,0,11,0,10,24,0,34,16,0,16,50
03/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,1,45,0,46,0,11,73,0,84,46,0,46,130
03/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,51,21,86,0,0,29,0,29,0,14,80,21,115,24,26,50,165
03/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,34,4,53,0,1,16,0,17,0,16,50,4,70,20,0,20,90
03/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,20,0,20,0,14,52,0,66,90,0,90,156
03/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,40,0,53,0,0,39,0,39,0,13,79,0,92,36,0,36,128
03/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,0,0,0,0,16,26,0,42,4,0,4,46
03/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
03/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,2,0,2,15
03/21/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,51,8,75,0,0,29,2,31,0,16,80,10,106,100,20,120,226
03/22/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,62,0,77,0,0,31,1,32,0,15,93,1,109,70,0,70,179
03/23/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,41,0,41,0,14,64,0,78,80,0,80,158
03/24/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,47,0,67,0,0,57,2,59,0,20,104,2,126,120,0,120,246
03/25/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,58,0,58,0,13,76,0,89,78,0,78,167
03/26/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,35,0,49,0,0,94,0,94,0,14,129,0,143,116,0,116,259
03/27/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,32,0,32,0,9,46,0,55,2,0,2,57
03/28/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,43,1,60,0,2,93,1,96,0,18,136,2,156,100,0,100,256
03/29/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,66,0,85,0,2,72,1,75,0,21,138,1,160,148,0,148,308
03/30/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,30,3,46,0,0,21,2,23,0,13,51,5,69,14,0,14,83
03/31/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,50,0,66,0,0,0,0,0,0,16,50,0,66,18,0,18,84
04/01/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,27,0,43,0,1,89,0,90,0,17,116,0,133,80,0,80,213
04/02/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,0,19,0,19,0,16,50,0,66,48,0,48,114
04/03/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,0,37,0,37,0,10,64,0,74,44,0,44,118
04/04/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,48,0,48,0,14,70,0,84,28,0,28,112
04/05/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,59,0,59,0,15,83,0,98,68,0,68,166
04/06/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,0,57,0,0,38,0,38,0,16,79,0,95,68,0,68,163
04/07/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,0,35,0,35,0,14,75,0,89,50,2,52,141
04/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,40,0,56,0,0,78,0,78,0,16,118,0,134,64,0,64,198
04/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,43,0,54,0,1,131,1,133,0,12,174,1,187,192,0,192,379
04/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,46,0,60,0,0,46,1,47,0,14,92,1,107,38,2,40,147
04/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,2,33,1,36,0,16,48,1,65,92,0,92,157
04/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,19,1,20,0,15,34,1,50,30,0,30,80
04/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,0,48,0,48,0,14,88,0,102,30,0,30,132
04/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,16,63,0,0,53,4,57,0,18,82,20,120,64,36,100,220
04/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,30,0,48,0,3,61,0,64,0,21,91,0,112,24,0,24,136
04/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,2,70,0,72,0,10,103,0,113,72,0,72,185
04/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,5,68,0,73,0,11,79,0,90,30,0,30,120
04/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,45,0,55,0,0,47,2,49,0,10,92,2,104,58,0,58,162
04/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,1,51,0,0,65,4,69,0,18,97,5,120,50,0,50,170
04/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,13,0,13,0,14,38,0,52,60,0,60,112
04/21/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,53,0,71,0,0,69,0,69,0,18,122,0,140,130,0,130,270
04/22/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,26,0,43,0,1,14,2,17,0,18,40,2,60,38,0,38,98
04/23/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,0,0,2,0,11,4,0,15,0,0,0,15
04/24/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,4,0,4,28
04/25/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,1,35,0,36,0,14,56,0,70,66,0,66,136
04/26/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,53,11,80,0,0,45,3,48,0,16,98,14,128,112,10,122,250
04/27/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,46,0,61,0,0,18,0,18,0,15,64,0,79,56,0,56,135
04/28/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,60,0,79,0,0,53,0,53,0,19,113,0,132,106,0,106,238
04/29/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,63,3,84,0,0,31,3,34,0,18,94,6,118,88,8,96,214
04/30/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,48,0,60,0,0,15,0,15,0,12,63,0,75,42,0,42,117
05/01/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,12,0,12,0,9,27,0,36,38,0,38,74
05/02/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,31,1,45,0,1,27,1,29,0,14,58,2,74,104,4,108,182
05/03/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,0,50,1,51,0,17,89,1,107,108,0,108,215
05/04/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,37,0,57,2,0,64,0,66,4,18,101,0,123,64,0,64,187
05/05/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,48,0,68,0,0,57,0,57,0,20,105,0,125,86,0,86,211
05/06/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,44,0,63,0,4,49,0,53,0,23,93,0,116,60,2,62,178
05/07/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,39,0,50,0,0,78,0,78,0,11,117,0,128,84,0,84,212
05/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,39,0,39,0,12,61,0,73,3,0,3,76
05/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,34,0,47,1,0,30,0,31,2,12,64,0,78,68,0,68,146
05/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,63,0,88,0,0,39,1,40,3,22,102,1,128,52,2,54,182
05/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,2,0,2,0,16,34,0,50,6,0,6,56
05/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,8,62,0,70,0,20,80,0,100,28,2,30,130
05/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,0,0,0,0,18,23,0,41,26,0,26,67
05/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,3,0,3,0,10,28,0,38,2,0,2,40
05/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,9,0,9,0,13,26,0,39,2,0,2,41
05/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,52,0,66,0,0,114,0,114,0,14,166,0,180,104,0,104,284
05/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,44,0,63,0,1,57,1,59,0,20,101,1,122,110,0,110,232
05/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,51,2,67,0,0,53,0,53,0,14,104,2,120,118,0,118,238
05/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,71,0,86,0,0,0,1,1,0,15,71,1,87,44,0,44,131
05/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,64,0,78,0,0,54,0,54,0,14,118,0,132,54,0,54,186
05/21/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,78,0,78,0,14,111,0,125,90,0,90,215
05/22/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,24,0,24,0,9,46,0,55,44,0,44,99
05/23/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,0,57,0,0,8,0,8,0,16,49,0,65,90,0,90,155
05/24/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,33,0,50,0,0,78,0,78,0,17,111,0,128,100,0,100,228
05/25/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,45,0,61,0,0,107,1,108,0,16,152,1,169,220,0,220,389
05/26/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,56,9,85,0,0,20,9,29,0,20,76,18,114,46,12,58,172
05/27/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,41,0,62,0,0,38,3,41,0,21,79,3,103,35,0,35,138
05/28/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,1,55,0,0,63,0,63,0,14,103,1,118,56,2,58,176
05/29/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,19,6,25,0,9,47,6,62,4,16,20,82
05/30/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,8,7,29,0,0,39,3,42,0,14,47,10,71,44,32,76,147
05/31/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,31,5,52,0,0,63,7,70,0,16,94,12,122,100,24,124,246
06/01/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,30,1,49,0,0,70,3,73,0,18,100,4,122,108,0,108,230
06/02/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,0,0,0,0,0,12,27,0,39,20,6,26,65
06/03/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,59,0,77,0,2,31,2,35,0,20,90,2,112,150,10,160,272
06/04/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,45,0,59,0,0,117,2,119,0,14,162,2,178,6,0,6,184
06/05/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,0,2,2,0,6,25,2,33,2,0,2,35
06/06/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,45,8,70,0,0,50,7,57,0,17,95,15,127,114,6,120,247
06/07/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,49,2,70,0,0,98,0,98,0,19,147,2,168,71,1,72,240
06/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,49,2,68,0,0,55,1,56,0,17,104,3,124,124,2,126,250
06/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,53,0,68,0,0,25,4,29,0,15,78,4,97,64,0,64,161
06/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,48,0,68,0,0,23,8,31,1,19,71,8,99,66,0,66,165
06/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,0,51,0,0,51,2,53,0,12,90,2,104,70,0,70,174
06/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,7,31,1,39,0,12,52,1,65,14,0,14,79
06/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,31,2,57,0,0,38,0,38,0,24,69,2,95,82,0,82,177
06/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,55,9,93,0,0,39,9,48,1,28,94,18,141,40,28,68,209
06/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,44,0,66,0,0,6,4,10,0,22,50,4,76,48,0,48,124
06/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,88,0,123,0,0,64,2,66,0,35,152,2,189,96,0,96,285
06/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,43,0,63,2,0,57,6,65,2,20,100,6,128,80,4,84,212
06/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,37,0,46,0,8,64,2,74,0,17,101,2,120,80,0,80,200
06/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,68,2,70,0,11,82,2,95,4,20,24,119
06/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,60,0,80,0,0,89,2,91,0,20,149,2,171,100,0,100,271
06/21/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,61,0,86,0,0,69,3,72,0,25,130,3,158,100,0,100,258
06/22/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,24,2,54,0,0,70,1,71,0,28,94,3,125,110,0,110,235
06/23/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,56,0,76,0,2,56,5,63,0,22,112,5,139,82,0,82,221
06/24/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,28,2,48,0,0,21,0,21,0,18,49,2,69,26,0,26,95
06/25/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,66,1,67,0,14,80,1,95,38,0,38,133
06/26/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,0,32,4,36,0,13,56,4,73,26,0,26,99
06/27/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,40,3,59,0,0,46,1,47,0,16,86,4,106,64,0,64,170
06/28/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,32,0,32,0,19,42,0,61,42,0,42,103
06/29/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,55,3,70,0,0,52,3,55,0,12,107,6,125,94,4,98,223
06/30/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,0,49,3,52,0,13,73,3,89,88,0,88,177
07/01/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,38,10,70,0,0,24,0,24,0,22,62,10,94,60,18,78,172
07/02/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,41,0,55,0,3,72,2,77,0,17,113,2,132,30,8,38,170
07/03/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,44,4,48,0,14,56,4,74,20,4,24,98
07/04/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,4,4,8,0,19,18,4,41,10,0,10,51
07/05/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,48,8,71,0,0,40,7,47,0,15,88,15,118,26,48,74,192
07/06/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,12,65,0,0,52,4,56,0,16,89,16,121,78,16,94,215
07/07/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,64,10,92,0,0,87,7,94,0,18,151,17,186,56,12,68,254
07/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,122,0,142,0,0,0,0,0,0,20,122,0,142,28,0,28,170
07/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,85,2,87,0,14,110,2,126,88,0,88,214
07/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,0,46,0,0,64,0,64,0,10,100,0,110,50,0,50,160
07/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,26,10,49,0,1,55,0,56,0,14,81,10,105,60,32,92,197
07/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,61,2,63,0,18,95,2,115,14,0,14,129
07/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,9,57,0,0,85,11,96,0,15,118,20,153,70,16,86,239
07/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,49,0,65,0,0,48,4,52,0,16,97,4,117,52,0,52,169
07/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,23,3,47,0,0,50,4,54,0,21,73,7,101,26,0,26,127
07/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,30,2,44,0,0,6,0,6,0,12,36,2,50,10,0,10,60
07/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,16,2,35,0,0,29,2,31,1,16,45,4,66,40,0,40,106
07/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,51,14,80,0,0,14,10,24,0,15,65,24,104,30,18,48,152
07/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,42,0,56,0,0,93,4,97,0,14,135,4,153,54,0,54,207
07/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,35,5,58,0,0,53,15,68,0,18,88,20,126,26,6,32,158
07/21/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,32,17,62,0,0,14,0,14,0,13,46,17,76,3,0,3,79
07/22/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,20,5,47,0,0,36,16,52,0,22,56,21,99,8,4,12,111
07/23/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,1,35,0,0,74,8,82,0,12,96,9,117,14,0,14,131
07/24/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,28,10,50,0,0,27,9,36,0,12,55,19,86,4,8,12,98
07/25/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,44,20,81,0,0,56,10,66,0,17,100,30,147,50,14,64,211
07/26/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,53,0,70,0,0,0,0,0,0,17,53,0,70,0,0,0,70
07/27/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,58,1,77,0,0,58,5,63,0,18,116,6,140,52,2,54,194
07/28/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,42,0,61,0,0,64,4,68,0,19,106,4,129,4,0,4,133
07/29/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,137,0,137,0,16,137,0,153,66,0,66,219
07/30/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,35,0,49,0,0,62,2,64,0,14,97,2,113,50,12,62,175
07/31/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,1,24,1,26,0,14,48,1,63,14,0,14,77
08/01/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,34,0,50,0,0,57,3,60,0,16,91,3,110,50,0,50,160
08/02/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,45,0,66,0,2,39,3,44,0,23,84,3,110,70,0,70,180
08/03/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,62,0,76,0,0,18,4,22,0,14,80,4,98,24,4,28,126
08/04/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,16,0,16,0,18,50,0,68,14,4,18,86
08/05/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,56,0,83,0,3,57,4,64,0,30,113,4,147,30,0,30,177
08/06/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,73,1,74,0,13,89,1,103,38,0,38,141
08/07/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,48,5,53,0,18,67,5,90,30,22,52,142
08/08/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,36,1,55,0,0,45,3,48,0,18,81,4,103,46,0,46,149
08/09/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,66,10,91,0,0,57,0,57,0,15,123,10,148,64,14,78,226
08/10/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,52,0,68,10,0,28,2,40,10,16,80,2,108,78,0,78,186
08/11/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,56,0,77,0,0,27,3,30,0,21,83,3,107,44,0,44,151
08/12/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,73,1,92,0,0,1,0,1,0,18,74,1,93,40,0,40,133
08/13/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,28,0,41,0,0,51,1,52,0,13,79,1,93,74,0,74,167
08/14/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,20,6,36,0,0,40,3,43,0,10,60,9,79,44,22,66,145
08/15/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,59,8,89,0,0,51,4,55,0,22,110,12,144,140,36,176,320
08/16/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,54,0,74,0,0,42,2,44,0,20,96,2,118,50,4,54,172
08/17/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,45,0,64,0,1,47,0,48,0,20,92,0,112,36,0,36,148
08/18/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,32,4,58,0,0,2,0,2,0,22,34,4,60,44,0,44,104
08/19/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,64,0,83,0,1,6,8,15,0,20,70,8,98,48,50,98,196
08/20/2005,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,15,4,19,0,12,44,4,60,8,16,24,84
