01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
02/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,3,0,3,0,10,5,0,15,0,0,0,15
02/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,0,5,0,5,0,12,31,0,43,14,0,14,57
02/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,0,29,0,29,0,17,56,0,73,28,0,28,101
02/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,35,0,35,0,16,60,0,76,80,0,80,156
02/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,4,47,0,51,0,22,76,0,98,70,0,70,168
02/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,2,0,2,0,20,24,0,44,10,0,10,54
02/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,38,0,48,0,0,0,0,0,0,10,38,0,48,50,0,50,98
02/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
02/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,9,3,25,0,0,15,0,15,0,13,24,3,40,28,10,38,78
02/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,28,17,63,0,0,2,3,5,0,18,30,20,68,40,20,60,128
02/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,31,0,31,0,18,62,0,80,54,0,54,134
02/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,7,6,0,13,0,16,8,0,24,0,0,0,24
02/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,16,0,16,0,12,26,0,38,70,0,70,108
02/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,16,0,16,46
02/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,2,0,2,0,9,11,0,20,10,0,10,30
02/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,1,0,1,0,19,26,0,45,14,0,14,59
02/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,32,0,49,0,1,34,0,35,0,18,66,0,84,70,2,72,156
02/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,33,0,52,0,0,57,0,57,0,19,90,0,109,52,0,52,161
02/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,9,0,9,0,30,28,0,58,28,0,28,86
02/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,36,0,51,0,0,36,1,37,0,15,72,1,88,26,0,26,114
02/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,2,0,2,0,12,18,0,30,8,0,8,38
02/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,63,0,63,0,10,76,0,86,18,0,18,104
02/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,21,0,21,0,14,32,0,46,8,0,8,54
02/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,31,5,64,0,4,53,1,58,0,32,84,6,122,110,20,130,252
03/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,33,0,50,0,0,33,0,33,0,17,66,0,83,62,2,64,147
03/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,8,0,8,0,18,22,0,40,12,0,12,52
03/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,1,45,0,0,39,1,40,0,17,66,2,85,60,0,60,145
03/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,63,0,63,0,14,95,0,109,84,0,84,193
03/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,25,1,37,0,0,26,0,26,0,11,51,1,63,32,0,32,95
03/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,2,0,2,0,16,19,0,35,12,0,12,47
03/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,0,61,0,0,57,0,57,0,21,97,0,118,60,0,60,178
03/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,37,10,66,0,1,34,11,46,0,20,71,21,112,40,42,82,194
03/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,2,0,2,36
03/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,16,0,16,0,18,50,0,68,22,0,22,90
03/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,32,0,32,0,16,44,0,60,50,0,50,110
03/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,34,0,34,0,12,56,0,68,54,0,54,122
03/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,3,0,0,3,0,19,15,0,34,0,0,0,34
03/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,2,0,2,0,14,28,0,42,0,0,0,42
03/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,43,0,62,0,0,66,0,66,0,19,109,0,128,46,0,46,174
03/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,6,0,6,0,20,29,0,49,14,0,14,63
03/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,45,0,63,0,0,39,0,39,0,18,84,0,102,60,0,60,162
03/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,57,0,57,0,12,85,0,97,38,0,38,135
03/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,67,0,80,0,0,44,0,44,0,13,111,0,124,72,0,72,196
03/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,46,0,64,0,0,30,5,35,0,18,76,5,99,66,0,66,165
03/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,23,2,43,0,2,32,6,40,0,20,55,8,83,42,22,64,147
03/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,32,0,53,0,0,26,0,26,0,21,58,0,79,82,0,82,161
03/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,40,7,67,0,0,32,0,32,0,20,72,7,99,12,0,12,111
03/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,4,15,0,19,0,16,28,0,44,0,0,0,44
03/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
03/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,42,0,52,0,2,74,0,76,0,12,116,0,128,66,0,66,194
03/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,49,5,54,0,12,80,5,97,104,0,104,201
03/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,18,11,48,0,0,16,3,19,0,19,34,14,67,6,3,9,76
03/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,49,0,67,0,0,39,2,41,0,18,88,2,108,40,0,40,148
03/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,45,0,62,0,0,63,0,63,0,17,108,0,125,84,0,84,209
03/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,6,0,6,0,16,26,0,42,20,0,20,62
04/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,14,0,14,0,11,34,0,45,36,0,36,81
04/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,3,0,3,0,14,18,0,32,8,0,8,40
04/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,14,8,40,0,0,0,0,0,0,18,14,8,40,4,8,12,52
04/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,1,25,0,26,0,18,60,0,78,50,0,50,128
04/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,39,0,57,0,0,32,0,32,0,18,71,0,89,30,0,30,119
04/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,0,39,0,39,0,14,66,0,80,40,0,40,120
04/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,0,15,0,15,0,21,43,0,64,22,0,22,86
04/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,51,0,64,0,0,39,0,39,0,13,90,0,103,46,0,46,149
04/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,0,62,0,62,0,12,96,0,108,34,0,34,142
04/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,43,2,59,0,0,41,0,41,0,14,84,2,100,40,0,40,140
04/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,37,6,60,0,0,35,3,38,0,17,72,9,98,32,26,58,156
04/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,0,1,0,1,0,18,29,0,47,22,0,22,69
04/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,32,0,53,0,0,33,0,33,0,21,65,0,86,38,0,38,124
04/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,36,0,55,0,1,46,0,47,0,20,82,0,102,80,0,80,182
04/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,111,0,123,0,0,0,0,0,0,12,111,0,123,47,0,47,170
04/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,3,0,3,0,12,7,0,19,0,0,0,19
04/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,6,52,0,0,24,4,28,0,14,56,10,80,40,28,68,148
04/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,40,0,58,0,0,55,0,55,0,18,95,0,113,76,0,76,189
04/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,62,0,82,0,0,38,0,38,0,20,100,0,120,80,0,80,200
04/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,10,69,0,0,29,0,29,0,18,70,10,98,60,30,90,188
04/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,51,1,72,0,0,58,0,58,0,20,109,1,130,102,0,102,232
04/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,32,0,32,0,15,46,0,61,42,0,42,103
04/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,1,53,0,0,0,0,0,0,16,36,1,53,24,0,24,77
04/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,0,57,0,0,47,0,47,0,16,88,0,104,104,0,104,208
04/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,16,63,0,0,35,0,35,0,18,64,16,98,80,20,100,198
04/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,41,0,56,0,0,47,0,47,0,15,88,0,103,74,0,74,177
04/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,49,8,72,0,0,68,4,72,0,15,117,12,144,62,12,74,218
04/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,26,0,43,0,0,91,12,103,0,17,117,12,146,62,12,74,220
04/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,36,2,38,0,10,42,2,54,30,0,30,84
04/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,0,4,0,4,0,10,7,0,17,22,0,22,39
05/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,8,0,8,0,14,22,0,36,10,0,10,46
05/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,0,53,0,0,0,0,0,0,16,37,0,53,18,0,18,71
05/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,32,0,47,0,0,49,0,49,0,15,81,0,96,32,0,32,128
05/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,35,0,55,0,0,42,0,42,0,20,77,0,97,56,0,56,153
05/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,1,31,0,0,48,1,49,0,12,66,2,80,28,0,28,108
05/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,35,0,49,0,0,50,0,50,0,14,85,0,99,88,0,88,187
05/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,40,0,40,0,14,62,0,76,28,0,28,104
05/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,57,0,57,0,17,78,0,95,54,0,54,149
05/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,44,0,70,0,0,65,0,65,0,26,109,0,135,124,0,124,259
05/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,37,0,54,0,0,18,1,19,0,17,55,1,73,36,0,36,109
05/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,33,0,50,0,0,0,0,0,0,17,33,0,50,0,0,0,50
05/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,50,2,74,0,0,0,0,0,0,22,50,2,74,18,0,18,92
05/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,4,0,4,0,26,22,0,48,22,0,22,70
05/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,11,1,22,0,0,3,0,3,0,10,14,1,25,0,0,0,25
05/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,79,0,92,0,0,32,0,32,0,13,111,0,124,120,0,120,244
05/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,64,0,86,0,0,18,0,18,0,22,82,0,104,20,0,20,124
05/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,1,40,0,0,37,3,40,0,16,60,4,80,40,0,40,120
05/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,0,52,0,0,10,0,10,0,20,42,0,62,24,0,24,86
05/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,59,0,83,0,0,43,0,43,0,24,102,0,126,84,0,84,210
05/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,42,0,56,0,5,86,0,91,0,19,128,0,147,102,0,102,249
05/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,8,22,0,30,0,12,36,0,48,30,0,30,78
05/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,43,0,62,0,0,84,0,84,0,19,127,0,146,72,0,72,218
05/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,38,4,59,0,1,76,4,81,0,18,114,8,140,84,22,106,246
05/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,0,59,0,0,47,4,51,0,18,88,4,110,88,2,90,200
05/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,4,0,4,0,24,26,0,50,0,0,0,50
05/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,43,1,70,0,0,45,1,46,0,26,88,2,116,48,0,48,164
05/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,70,4,74,0,14,100,4,118,80,6,86,204
05/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,31,2,33,0,9,43,2,54,20,0,20,74
05/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,0,47,2,49,0,15,65,2,82,40,8,48,130
05/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,0,15,4,19,0,16,50,4,70,48,0,48,118
05/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,0,0,0,0,0,14,21,2,37,0,0,0,37
06/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,73,0,91,0,0,67,4,71,0,18,140,4,162,140,4,144,306
06/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,45,3,68,0,0,17,1,18,0,20,62,4,86,50,0,50,136
06/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,178,4,182,0,15,191,4,210,66,8,74,284
06/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,51,0,51,0,10,60,0,70,12,0,12,82
06/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,30,0,50,0,0,76,5,81,0,20,106,5,131,110,0,110,241
06/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,45,4,68,0,1,43,8,52,0,20,88,12,120,70,60,130,250
06/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,55,2,77,0,6,25,2,33,0,26,80,4,110,80,20,100,210
06/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,79,1,102,0,0,37,3,40,2,20,116,4,142,130,30,160,302
06/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,36,0,65,0,0,59,2,61,0,29,95,2,126,22,82,104,230
06/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,0,23,2,25,0,16,51,2,69,18,0,18,87
06/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,46,5,51,0,11,60,5,76,12,0,12,88
06/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,35,4,53,0,2,58,0,60,0,16,93,4,113,98,18,116,229
06/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,75,0,96,0,0,36,3,39,0,21,111,3,135,150,14,164,299
06/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,81,2,100,0,0,13,0,13,0,17,94,2,113,140,10,150,263
06/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,44,0,61,0,0,54,3,57,0,17,98,3,118,98,26,124,242
06/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,32,0,61,0,0,36,5,41,0,29,68,5,102,26,0,26,128
06/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,0,37,0,37,0,14,58,0,72,52,0,52,124
06/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,0,0,0,0,0,14,10,2,26,0,0,0,26
06/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,50,0,66,0,0,16,0,16,0,16,66,0,82,70,0,70,152
06/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,33,11,65,0,0,60,5,65,0,21,93,16,130,112,12,124,254
06/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,26,0,44,0,0,1,6,7,0,18,27,6,51,6,4,10,61
06/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,37,5,64,0,0,61,8,69,0,22,98,13,133,12,20,32,165
06/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,1,60,0,0,71,3,74,0,18,112,4,134,84,0,84,218
06/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,29,2,53,0,0,65,0,65,0,22,94,2,118,18,0,18,136
06/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,1,12,0,13,0,11,23,0,34,12,0,12,46
06/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,25,3,28,0,10,58,3,71,100,0,100,171
06/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,33,1,53,0,0,37,2,39,0,19,70,3,92,48,0,48,140
06/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,26,1,46,0,0,66,0,66,0,19,92,1,112,60,0,60,172
06/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,42,2,69,0,0,78,2,80,0,25,120,4,149,106,2,108,257
06/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,58,9,99,0,0,74,0,74,0,32,132,9,173,100,10,110,283
07/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,23,4,27,0,12,51,4,67,12,0,12,79
07/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,13,0,13,0,12,38,0,50,24,0,24,74
07/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,4,30,0,0,30,0,30,0,11,45,4,60,44,8,52,112
07/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,1,27,0,0,21,2,23,0,12,35,3,50,10,0,10,60
07/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,41,1,65,0,0,70,1,71,0,23,111,2,136,60,2,62,198
07/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,58,5,95,0,0,87,0,87,0,32,145,5,182,114,0,114,296
07/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,37,1,64,0,0,93,1,94,0,26,130,2,158,160,0,160,318
07/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,2,30,0,0,65,0,65,0,11,82,2,95,86,0,86,181
07/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,6,51,0,0,1,0,1,0,16,30,6,52,4,18,22,74
07/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,67,2,69,0,21,90,2,113,32,0,32,145
07/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,1,50,0,0,18,0,18,0,18,49,1,68,6,2,8,76
07/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,61,3,90,0,0,48,2,50,0,26,109,5,140,50,12,62,202
07/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,45,3,78,0,0,92,7,99,0,30,137,10,177,132,6,138,315
07/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,24,1,52,0,0,33,1,34,0,27,57,2,86,80,18,98,184
07/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,42,0,59,0,0,42,2,44,0,17,84,2,103,36,2,38,141
07/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,9,1,23,0,0,34,1,35,0,13,43,2,58,48,0,48,106
07/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,54,0,68,0,0,16,4,20,0,14,70,4,88,40,0,40,128
07/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,61,0,87,0,0,21,8,29,0,26,82,8,116,100,16,116,232
07/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,36,2,56,0,0,64,0,64,0,18,100,2,120,50,0,50,170
07/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,1,43,0,0,32,7,39,0,14,60,8,82,48,20,68,150
07/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,21,11,52,0,0,0,0,0,0,20,21,11,52,62,46,108,160
