01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
07/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,21,4,36,0,0,17,95,112,0,11,38,99,148,6,0,6,154
07/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,4,30,0,0,55,79,134,0,11,70,83,164,12,6,18,182
07/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,10,54,0,0,32,6,38,0,16,60,16,92,10,2,12,104
07/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,55,3,79,0,0,6,0,6,0,21,61,3,85,28,16,44,129
07/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,35,2,55,0,0,21,0,21,0,18,56,2,76,10,0,10,86
07/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,83,1,102,0,0,17,5,22,0,18,100,6,124,16,0,16,140
07/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,49,0,64,0,0,22,4,26,0,15,71,4,90,32,0,32,122
07/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,36,4,55,0,0,18,2,20,0,15,54,6,75,10,42,52,127
07/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,0,24,8,32,0,14,44,8,66,24,0,24,90
07/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,39,2,62,0,1,55,5,61,0,22,94,7,123,44,42,86,209
08/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,40,11,73,0,0,50,7,57,0,22,90,18,130,30,28,58,188
08/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,0,51,0,0,25,2,27,0,12,64,2,78,30,0,30,108
08/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,62,1,84,0,0,7,10,17,0,21,69,11,101,32,0,32,133
08/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,36,6,61,0,0,74,4,78,0,19,110,10,139,142,2,144,283
08/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,1,0,71,4,76,1,15,92,4,112,16,0,16,128
08/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,52,0,64,0,2,64,0,66,0,14,116,0,130,90,0,90,220
08/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,66,0,83,0,3,56,2,61,0,20,122,2,144,120,0,120,264
08/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,50,4,74,0,0,80,11,91,0,20,130,15,165,106,18,124,289
08/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,48,2,71,0,1,83,5,89,0,22,131,7,160,56,0,56,216
08/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,47,8,76,0,0,55,5,60,0,21,102,13,136,42,0,42,178
08/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,40,3,67,0,0,42,5,47,0,24,82,8,114,40,0,40,154
08/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,50,0,64,0,0,46,6,52,0,14,96,6,116,48,0,48,164
08/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,31,1,46,0,0,55,1,56,0,14,86,2,102,52,0,52,154
08/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,59,5,86,0,0,3,5,8,0,22,62,10,94,50,10,60,154
08/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,38,3,56,0,0,55,3,58,0,15,93,6,114,64,0,64,178
08/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,47,9,77,0,0,83,4,87,0,21,130,13,164,82,22,104,268
08/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,37,6,64,1,0,49,1,51,1,21,86,7,115,60,2,62,177
08/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,33,15,71,0,0,57,2,59,0,23,90,17,130,126,20,146,276
08/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,11,0,11,0,14,40,0,54,30,0,30,84
08/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,46,1,63,0,0,12,1,13,0,16,58,2,76,20,0,20,96
08/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,45,0,66,0,0,43,3,46,0,21,88,3,112,66,0,66,178
08/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,53,6,82,0,0,75,11,86,0,23,128,17,168,80,8,88,256
08/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,58,9,90,0,0,55,1,56,0,23,113,10,146,84,10,94,240
08/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,25,3,45,0,0,25,1,26,1,16,50,4,71,40,0,40,111
08/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,34,0,54,0,0,0,4,4,0,20,34,4,58,44,0,44,102
08/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,46,2,63,0,1,0,0,1,0,16,46,2,64,44,2,46,110
08/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,53,6,69,0,0,17,0,17,0,10,70,6,86,40,0,40,126
08/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,28,5,48,0,0,12,5,17,0,15,40,10,65,16,10,26,91
08/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,80,8,100,0,0,40,10,50,0,12,120,18,150,66,28,94,244
08/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,70,0,91,0,1,40,4,45,0,22,110,4,136,84,4,88,224
08/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,45,6,65,0,0,91,2,93,0,14,136,8,158,96,8,104,262
09/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,39,4,58,0,0,34,3,37,0,15,73,7,95,78,20,98,193
09/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,47,1,63,0,0,61,2,63,0,15,108,3,126,20,2,22,148
09/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,48,0,57,0,2,24,3,29,0,11,72,3,86,26,0,26,112
09/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,27,0,43,0,0,35,0,35,0,16,62,0,78,28,0,28,106
09/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,53,1,70,0,0,47,1,48,0,16,100,2,118,92,0,92,210
09/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,22,0,22,0,14,54,0,68,92,0,92,160
09/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,52,0,71,0,3,52,0,55,0,22,104,0,126,92,0,92,218
09/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,35,0,53,0,0,47,0,47,0,18,82,0,100,92,0,92,192
09/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,42,0,59,0,0,11,0,11,0,17,53,0,70,46,0,46,116
09/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,0,33,0,33,0,12,60,0,72,118,0,118,190
09/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,22,2,35,0,1,0,0,1,0,12,22,2,36,0,0,0,36
09/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,42,0,57,0,0,0,0,0,0,15,42,0,57,24,0,24,81
09/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,0,1,1,0,14,30,1,45,60,0,60,105
09/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,91,0,107,0,0,9,0,9,0,16,100,0,116,54,0,54,170
09/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,42,0,58,0,0,44,0,44,0,16,86,0,102,114,0,114,216
09/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,45,0,58,0,0,38,0,38,0,13,83,0,96,32,0,32,128
09/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,10,25,1,37,0,0,12,0,12,1,10,37,1,49,30,0,30,79
09/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,11,0,11,0,16,34,0,50,50,0,50,100
09/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,42,0,58,0,1,1,0,2,0,17,43,0,60,70,0,70,130
09/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,51,7,80,0,0,27,9,36,0,22,78,16,116,90,28,118,234
09/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,36,2,55,0,0,64,6,70,0,17,100,8,125,40,4,44,169
09/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,38,0,52,0,1,0,0,1,0,15,38,0,53,32,0,32,85
09/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,14,1,36,0,0,0,0,0,0,21,14,1,36,0,0,0,36
09/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,13,0,13,0,11,32,0,43,20,0,20,63
09/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,48,4,63,0,0,12,5,17,0,11,60,9,80,40,4,44,124
09/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,72,2,92,0,0,48,0,48,0,18,120,2,140,80,16,96,236
09/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,5,0,5,0,18,27,0,45,4,0,4,49
09/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,32,14,61,0,0,31,0,31,0,15,63,14,92,86,22,108,200
09/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,28,0,28,0,14,60,0,74,30,0,30,104
09/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,4,0,4,0,15,28,0,43,16,0,16,59
10/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,43,0,54,0,0,34,1,35,0,11,77,1,89,60,0,60,149
10/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,2,41,0,0,3,0,3,0,15,27,2,44,8,2,10,54
10/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,65,9,88,0,7,16,5,28,0,21,81,14,116,36,28,64,180
10/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,0,0,1,1,0,13,23,1,37,8,0,8,45
10/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,43,11,74,0,0,39,1,40,0,20,82,12,114,52,20,72,186
10/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,44,2,65,0,0,101,0,101,0,19,145,2,166,130,4,134,300
10/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,30,0,42,0,0,80,0,80,0,12,110,0,122,84,0,84,206
10/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,34,0,34,0,8,56,0,64,10,0,10,74
10/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,0,51,0,0,67,0,67,0,12,106,0,118,40,0,40,158
10/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,41,0,60,0,0,37,0,37,0,19,78,0,97,96,0,96,193
10/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,2,0,2,0,26,25,0,51,6,0,6,57
10/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,3,0,3,0,17,19,0,36,16,0,16,52
10/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,2,0,2,0,15,8,0,23,0,0,0,23
10/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,27,0,40,0,0,5,0,5,0,13,32,0,45,4,0,4,49
10/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,1,45,0,46,0,16,65,0,81,52,0,52,133
10/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,44,0,58,0,0,6,0,6,0,14,50,0,64,4,0,4,68
10/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,28,6,54,2,0,0,6,8,4,18,28,12,62,8,8,16,78
10/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,48,0,67,0,0,0,0,0,0,19,48,0,67,14,0,14,81
10/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,36,0,47,0,0,26,0,26,0,11,62,0,73,22,0,22,95
10/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,42,3,60,0,0,47,0,47,0,15,89,3,107,80,12,92,199
10/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,8,0,8,0,14,38,0,52,28,0,28,80
10/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,1,0,0,1,0,14,3,0,17,0,0,0,17
10/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,43,0,55,0,0,5,2,7,0,12,48,2,62,38,0,38,100
10/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,48,0,71,0,0,30,0,30,0,23,78,0,101,64,0,64,165
10/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,81,8,102,0,0,66,2,68,0,13,147,10,170,100,36,136,306
10/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,40,0,57,0,2,87,0,89,0,19,127,0,146,102,0,102,248
10/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,18,1,38,0,0,5,0,5,0,19,23,1,43,24,0,24,67
10/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
10/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,0,12,0,12,0,9,20,1,30,0,0,0,30
10/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,32,0,32,0,14,62,0,76,12,0,12,88
10/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,22,0,22,0,17,44,0,61,24,0,24,85
11/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,0,55,0,55,0,15,81,0,96,44,0,44,140
11/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
11/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,23,2,25,0,12,39,2,53,22,0,22,75
11/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,28,2,30,0,16,50,2,68,30,0,30,98
11/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,45,1,46,0,14,60,1,75,34,2,36,111
11/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,32,0,32,0,10,56,0,66,72,0,72,138
11/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,36,0,49,0,3,28,0,31,0,16,64,0,80,86,0,86,166
11/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,51,0,68,0,0,4,0,4,0,17,55,0,72,42,0,42,114
11/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,45,0,61,0,0,81,0,81,0,16,126,0,142,150,0,150,292
11/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,33,0,33,0,14,48,0,62,34,0,34,96
11/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,11,0,11,0,16,25,0,41,16,0,16,57
11/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,50,0,50,0,9,65,0,74,68,2,70,144
11/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,16,7,38,0,0,0,0,0,0,15,16,7,38,4,6,10,48
11/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,0,0,4,4,0,16,14,8,38,20,16,36,74
11/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,13,0,13,0,12,35,0,47,10,0,10,57
11/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,16,0,30,0,0,4,0,4,1,13,20,0,34,16,0,16,50
11/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,38,0,52,0,0,20,0,20,0,14,58,0,72,24,0,24,96
11/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,15,31,0,47,0,0,25,0,25,1,15,56,0,72,36,0,36,108
11/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,5,0,5,0,12,15,0,27,0,0,0,27
11/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,58,0,68,0,0,34,0,34,0,10,92,0,102,82,0,82,184
11/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,35,0,50,0,0,48,1,49,0,15,83,1,99,2,90,92,191
11/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,48,0,63,0,0,70,0,70,0,15,118,0,133,88,0,88,221
11/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,15,0,15,0,6,31,0,37,28,0,28,65
11/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,78,0,78,0,14,107,0,121,56,0,56,177
11/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,53,0,53,0,12,74,0,86,30,0,30,116
11/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,7,0,7,0,13,21,0,34,4,0,4,38
11/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,48,0,65,0,0,0,0,0,0,17,48,0,65,4,0,4,69
11/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,2,28,0,30,0,15,48,0,63,12,0,12,75
11/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,0,0,0,0,14,32,0,46,2,0,2,48
11/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,6,0,6,0,16,28,0,44,60,4,64,108
12/01/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/02/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,3,2,5,0,13,34,2,49,30,0,30,79
12/03/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/04/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
12/05/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,24,0,24,0,14,57,0,71,42,0,42,113
12/06/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,5,0,5,0,11,19,0,30,92,0,92,122
12/07/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,2,0,0,2,0,15,14,0,29,0,0,0,29
12/08/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,63,0,63,0,14,95,0,109,104,0,104,213
12/09/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,0,23,0,23,0,16,58,0,74,10,0,10,84
12/10/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,47,0,47,0,12,67,0,79,24,0,24,103
12/11/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,1,48,0,0,43,0,43,0,14,76,1,91,72,0,72,163
12/12/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,0,0,0,0,14,30,0,44,4,0,4,48
12/13/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,0,4,0,4,0,19,28,0,47,40,0,40,87
12/14/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,4,41,0,1,38,16,55,0,17,59,20,96,24,34,58,154
12/15/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,29,0,46,0,0,25,0,25,0,17,54,0,71,40,0,40,111
12/16/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,0,32,0,32,0,17,60,0,77,42,0,42,119
12/17/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,27,0,27,0,14,45,0,59,66,0,66,125
12/18/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,45,3,67,0,0,56,0,56,0,19,101,3,123,62,10,72,195
12/19/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,48,0,67,0,0,112,0,112,0,19,160,0,179,96,0,96,275
12/20/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,42,0,62,0,0,58,0,58,0,20,100,0,120,90,0,90,210
12/21/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,12,0,12,0,14,37,0,51,60,0,60,111
12/22/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,14,0,0,0,14,14,15,0,0,29,0,0,0,29
12/23/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
12/24/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,51,0,51,0,7,74,0,81,70,0,70,151
12/25/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,6,2,0,8,0,10,3,0,13,12,0,12,25
12/26/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,10,0,10,25
12/27/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,39,0,53,0,0,37,1,38,0,14,76,1,91,160,2,162,253
12/28/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,12,44,0,0,37,0,37,0,14,55,12,81,70,18,88,169
12/29/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,29,0,29,0,16,35,0,51,18,0,18,69
12/30/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,46,0,56,0,4,36,2,42,0,14,82,2,98,110,0,110,208
12/31/2006,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,3,0,0,3,0,12,2,0,14,0,0,0,14
01/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
01/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,32,0,32,0,10,52,0,62,54,0,54,116
01/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,0,10,0,10,0,23,40,0,63,44,0,44,107
01/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,1,11,0,12,0,15,27,0,42,6,0,6,48
01/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,28,4,45,0,2,9,0,11,0,15,37,4,56,14,0,14,70
