01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
01/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,6,0,6,0,16,16,0,32,54,0,54,86
01/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,14,1,15,0,12,34,1,47,44,0,44,91
01/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,1,9,0,10,0,18,28,0,46,44,0,44,90
01/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,32,0,45,0,0,8,0,8,0,13,40,0,53,30,0,30,83
01/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,43,0,61,0,0,39,0,39,0,18,82,0,100,116,0,116,216
01/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,2,0,2,0,12,13,0,25,16,0,16,41
01/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,2,0,2,0,14,14,0,28,0,0,0,28
01/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,30,0,43,0,0,18,0,18,0,13,48,0,61,42,0,42,103
01/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,22,0,22,0,10,32,0,42,58,0,58,100
01/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,18,0,18,40
01/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,20,6,42,0,0,27,2,29,0,16,47,8,71,72,14,86,157
01/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,12,59,0,0,15,0,15,0,14,48,12,74,80,14,94,168
01/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,0,0,0,32
01/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,3,0,3,0,18,12,0,30,2,0,2,32
01/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,20,0,20,0,13,38,0,51,48,0,48,99
01/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,12,0,12,0,8,18,0,26,28,0,28,54
01/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,8,55,0,0,9,0,9,0,22,34,8,64,24,4,28,92
01/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,2,0,2,0,18,22,0,40,0,0,0,40
01/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
01/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,0,12,0,12,0,14,46,0,60,24,0,24,84
01/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,2,0,2,33
01/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,19,0,19,0,11,39,0,50,30,0,30,80
01/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,1,9,0,10,0,12,26,0,38,26,0,26,64
01/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,16,0,16,0,10,28,0,38,26,0,26,64
01/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,0,2,0,2,0,14,29,0,43,0,0,0,43
01/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,45,0,62,0,2,19,1,22,0,19,64,1,84,144,0,144,228
02/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
02/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,10,0,10,36
02/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,1,0,0,1,0,9,1,0,10,0,0,0,10
02/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
02/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,10,0,10,36
02/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
02/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,9,0,9,0,17,28,0,45,40,0,40,85
02/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
02/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,44,0,58,0,0,0,0,0,0,14,44,0,58,32,0,32,90
02/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,0,0,0,0,12,32,0,44,0,0,0,44
02/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,18,0,19,0,12,34,0,46,14,60,74,120
02/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,5,16,0,21,0,13,39,0,52,60,0,60,112
02/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,10,0,10,0,13,20,0,33,20,0,20,53
02/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,42,0,62,0,0,62,0,62,0,20,104,0,124,56,0,56,180
02/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,0,0,0,0,17,20,0,37,0,0,0,37
02/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,38,0,54,0,0,9,0,9,0,16,47,0,63,34,0,34,97
02/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,1,0,1,0,13,8,0,21,0,0,0,21
02/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,3,12,0,15,0,14,27,0,41,14,0,14,55
02/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,16,0,16,0,11,41,0,52,48,2,50,102
02/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,41,6,67,0,0,36,2,38,0,20,77,8,105,62,10,72,177
02/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,32,0,32,0,9,62,0,71,80,0,80,151
02/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,19,2,34,0,0,0,4,4,0,13,19,6,38,20,32,52,90
02/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,42,0,54,0,0,68,4,72,0,12,110,4,126,164,0,164,290
02/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,1,4,0,5,0,14,15,0,29,4,0,4,33
02/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
02/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
02/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,17,0,37,0,0,5,0,5,2,18,22,0,42,56,0,56,98
02/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,29,0,50,0,0,34,10,44,0,21,63,10,94,82,42,124,218
03/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
03/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,1,1,0,10,8,1,19,0,0,0,19
03/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,4,0,4,0,12,12,0,24,20,0,20,44
03/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,40,0,51,0,0,21,0,21,0,11,61,0,72,24,0,24,96
03/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,0,10,0,10,0,12,36,0,48,8,0,8,56
03/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,4,8,2,14,0,18,36,2,56,56,0,56,112
03/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,42,0,42,0,18,59,0,77,82,0,82,159
03/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,0,66,0,66,0,14,106,0,120,148,0,148,268
03/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,36,7,56,0,0,54,0,54,0,13,90,7,110,82,20,102,212
03/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,54,0,54,0,14,83,0,97,86,0,86,183
03/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,57,0,57,0,11,83,0,94,82,0,82,176
03/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,26,0,26,0,12,36,0,48,50,0,50,98
03/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,40,0,55,0,0,38,0,38,0,15,78,0,93,18,0,18,111
03/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,32,0,32,0,20,46,0,66,112,0,112,178
03/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,38,2,55,0,3,20,3,26,0,18,58,5,81,50,10,60,141
03/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,54,0,54,0,18,85,0,103,84,0,84,187
03/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,37,0,47,0,0,29,0,29,0,10,66,0,76,70,0,70,146
03/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,36,0,36,0,10,61,0,71,106,0,106,177
03/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,10,10,37,0,0,19,0,19,0,17,29,10,56,30,32,62,118
03/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,44,11,74,0,0,58,3,61,0,19,102,14,135,154,20,174,309
03/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,0,0,0,25
03/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,5,41,0,0,34,1,35,0,14,56,6,76,20,0,20,96
03/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,50,0,64,0,0,64,0,64,0,14,114,0,128,134,0,134,262
03/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,39,0,51,0,0,2,0,2,0,12,41,0,53,16,0,16,69
03/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,30,0,30,0,11,56,0,67,60,0,60,127
03/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,45,0,55,0,0,27,0,27,0,10,72,0,82,96,0,96,178
03/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,34,2,55,0,0,11,0,11,0,19,45,2,66,80,0,80,146
03/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,37,0,52,0,1,52,0,53,0,16,89,0,105,50,0,50,155
03/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,44,0,61,0,0,57,1,58,0,17,101,1,119,46,0,46,165
03/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,47,0,59,0,0,71,0,71,0,12,118,0,130,120,0,120,250
03/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,28,0,28,0,12,56,0,68,6,0,6,74
04/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,12,0,13,0,12,28,0,40,12,0,12,52
04/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,31,0,45,0,0,59,0,59,0,14,90,0,104,140,0,140,244
04/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,11,7,27,0,0,5,4,9,0,9,16,11,36,12,10,22,58
04/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
04/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
04/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,1,1,0,2,0,13,24,0,37,16,0,16,53
04/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,0,0,0,25
04/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,0,5,0,5,0,10,28,0,38,22,0,22,60
04/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,27,0,27,0,16,59,0,75,92,0,92,167
04/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,6,50,0,0,81,11,92,0,14,111,17,142,136,16,152,294
04/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,0,0,0,23
04/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,3,0,3,0,15,20,0,35,12,0,12,47
04/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,44,0,59,0,0,75,0,75,0,15,119,0,134,186,0,186,320
04/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,0,0,1,1,0,16,28,1,45,126,0,126,171
04/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,45,0,45,0,10,69,0,79,50,0,50,129
04/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,40,0,55,0,0,60,0,60,0,15,100,0,115,126,0,126,241
04/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,41,0,55,0,1,92,0,93,0,15,133,0,148,142,0,142,290
04/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,16,1,17,0,16,38,1,55,108,0,108,163
04/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,1,85,1,87,0,14,124,1,139,138,0,138,277
04/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,64,0,81,0,0,62,0,62,0,17,126,0,143,114,0,114,257
04/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,55,0,68,0,0,129,0,129,0,13,184,0,197,78,0,78,275
04/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,33,0,33,0,12,47,0,59,30,0,30,89
04/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,8,0,8,0,12,28,0,40,0,0,0,40
04/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,37,0,54,0,0,54,0,54,0,17,91,0,108,164,0,164,272
04/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,10,0,10,0,16,32,0,48,60,0,60,108
04/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,12,0,12,62
04/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,2,0,2,0,20,24,0,44,18,0,18,62
04/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,0,48,0,0,90,0,90,0,15,123,0,138,78,0,78,216
04/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,58,0,58,0,14,83,0,97,46,0,46,143
04/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,3,40,0,43,0,15,67,0,82,54,0,54,136
05/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,22,5,27,0,12,54,5,71,42,2,44,115
05/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,62,6,77,0,0,20,4,24,0,9,82,10,101,126,10,136,237
05/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,37,0,59,5,0,57,1,63,5,22,94,1,122,42,0,42,164
05/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,48,0,66,0,0,46,0,46,0,18,94,0,112,50,0,50,162
05/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,25,4,40,0,1,38,0,39,0,12,63,4,79,64,12,76,155
05/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,11,0,11,0,11,24,0,35,20,0,20,55
05/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,39,0,53,0,0,49,0,49,0,14,88,0,102,116,0,116,218
05/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,42,0,42,0,12,82,0,94,172,0,172,266
05/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,1,28,0,29,0,17,51,0,68,80,0,80,148
05/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,46,6,79,0,0,90,0,90,0,27,136,6,169,130,0,130,299
05/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,44,1,65,0,0,88,0,88,0,20,132,1,153,104,0,104,257
05/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,1,48,0,49,0,16,68,0,84,80,0,80,164
05/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,1,28,0,29,0,12,52,0,64,60,0,60,124
05/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,9,0,9,0,12,37,0,49,10,0,10,59
05/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,42,0,58,0,0,25,0,25,0,16,67,0,83,94,0,94,177
05/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,18,0,18,0,16,54,0,70,64,0,64,134
05/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,37,0,49,0,0,55,0,55,0,12,92,0,104,50,0,50,154
05/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,51,0,67,0,4,129,2,135,0,20,180,2,202,114,0,114,316
05/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,59,0,59,0,8,70,0,78,132,0,132,210
05/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,63,0,73,0,0,15,0,15,0,10,78,0,88,88,0,88,176
05/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,0,50,0,50,0,16,81,0,97,110,0,110,207
05/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,54,2,74,0,0,48,2,50,0,18,102,4,124,104,16,120,244
05/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,0,56,1,57,0,14,90,1,105,40,0,40,145
05/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,7,57,0,0,33,0,33,0,12,71,7,90,16,22,38,128
05/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,47,1,60,0,0,53,2,55,0,12,100,3,115,106,0,106,221
05/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,0,0,2,2,0,12,34,2,48,4,0,4,52
05/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,2,23,0,0,28,3,31,0,8,41,5,54,50,0,50,104
05/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,110,0,110,0,9,137,0,146,94,0,94,240
05/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,34,7,62,0,0,54,1,55,0,21,88,8,117,98,12,110,227
05/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,47,10,80,0,1,59,0,60,0,24,106,10,140,112,0,112,252
05/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,68,8,93,0,0,92,1,93,0,17,160,9,186,146,30,176,362
06/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,57,1,74,0,0,35,3,38,0,16,92,4,112,180,28,208,320
06/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,33,0,45,0,0,182,5,187,0,12,215,5,232,156,0,156,388
06/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,2,38,0,0,0,0,0,0,6,30,2,38,12,0,12,50
06/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,0,2,2,0,13,13,2,28,0,0,0,28
06/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,38,1,54,0,0,54,3,57,0,15,92,4,111,34,0,34,145
06/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,57,9,81,0,1,71,0,72,0,16,128,9,153,92,0,92,245
06/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,18,3,31,0,0,6,7,13,0,10,24,10,44,4,0,4,48
06/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,0,16,3,19,0,17,41,3,61,14,0,14,75
06/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,48,1,60,0,0,88,0,88,0,11,136,1,148,100,0,100,248
06/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,0,57,4,61,0,10,84,4,98,34,0,34,132
06/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,39,0,54,0,0,96,0,96,0,15,135,0,150,146,0,146,296
06/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,28,8,49,0,0,77,9,86,0,13,105,17,135,122,2,124,259
06/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,0,75,4,79,0,16,110,4,130,58,0,58,188
06/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,46,5,74,0,1,40,1,42,0,24,86,6,116,70,32,102,218
06/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,63,1,64,0,16,82,1,99,38,0,38,137
06/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,67,2,69,0,11,100,2,113,88,8,96,209
06/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,52,2,54,0,12,66,2,80,30,0,30,110
06/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,40,3,43,0,14,73,3,90,36,0,36,126
06/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,28,2,30,0,16,64,2,82,44,0,44,126
06/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,40,0,58,0,0,50,0,50,0,18,90,0,108,60,0,60,168
06/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,46,1,68,0,0,78,2,80,0,21,124,3,148,86,0,86,234
06/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,50,1,68,0,0,75,0,75,0,17,125,1,143,128,0,128,271
