01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
06/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,49,0,49,0,18,72,0,90,68,0,68,158
06/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,44,0,60,0,2,27,1,30,0,18,71,1,90,54,0,54,144
06/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,54,0,68,0,0,41,4,45,0,14,95,4,113,102,0,102,215
06/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,36,0,51,0,0,28,6,34,0,15,64,6,85,32,24,56,141
06/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,24,5,45,0,0,0,3,3,0,16,24,8,48,10,6,16,64
06/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,40,0,55,0,0,73,5,78,0,15,113,5,133,96,0,96,229
06/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,39,0,53,0,1,42,5,48,0,15,81,5,101,100,12,112,213
06/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,57,0,57,0,26,80,0,106,60,2,62,168
07/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,40,1,41,0,9,67,1,77,34,0,34,111
07/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,29,10,56,0,0,69,6,75,0,17,98,16,131,132,20,152,283
07/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,20,1,40,0,0,43,0,43,0,19,63,1,83,20,0,20,103
07/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,2,3,16,0,1,4,3,8,0,12,6,6,24,4,0,4,28
07/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,43,5,66,0,0,49,1,50,0,18,92,6,116,94,0,94,210
07/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,5,64,0,0,93,0,93,0,18,134,5,157,102,0,102,259
07/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,41,5,46,0,14,65,5,84,14,0,14,98
07/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,9,5,26,0,0,17,0,17,0,12,26,5,43,16,8,24,67
07/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,39,1,55,0,0,21,0,21,0,15,60,1,76,34,0,34,110
07/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,1,49,0,0,35,1,36,0,15,68,2,85,14,2,16,101
07/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,39,3,53,0,0,57,0,57,0,11,96,3,110,82,6,88,198
07/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,48,2,64,0,0,38,0,38,0,14,86,2,102,56,0,56,158
07/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,43,0,61,0,0,69,2,71,0,18,112,2,132,112,0,112,244
07/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,1,44,0,0,0,1,1,0,14,29,2,45,14,0,14,59
07/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,24,2,39,0,0,44,0,44,0,13,68,2,83,82,2,84,167
07/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,45,2,61,0,0,57,2,59,0,14,102,4,120,74,0,74,194
07/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,74,6,102,0,0,19,3,22,0,22,93,9,124,72,0,72,196
07/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,38,9,63,0,0,42,5,47,0,16,80,14,110,56,16,72,182
07/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,33,4,37,0,14,57,4,75,6,0,6,81
07/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,118,0,118,0,16,144,0,160,70,0,70,230
07/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,40,3,61,0,2,78,1,81,0,20,118,4,142,84,0,84,226
07/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,38,0,49,0,0,64,2,66,0,11,102,2,115,40,0,40,155
07/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,59,0,77,0,0,55,4,59,0,18,114,4,136,76,2,78,214
07/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,38,1,57,0,0,75,1,76,0,18,113,2,133,76,2,78,211
07/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,60,8,85,0,0,27,1,28,0,17,87,9,113,28,8,36,149
07/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,48,1,63,0,0,0,5,5,0,14,48,6,68,14,0,14,82
07/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,55,6,77,0,0,45,0,45,0,16,100,6,122,20,4,24,146
07/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,0,55,1,56,0,12,74,1,87,42,0,42,129
07/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,40,0,49,0,1,34,4,39,0,10,74,4,88,48,0,48,136
07/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,2,52,0,0,52,3,55,0,12,90,5,107,40,2,42,149
07/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,2,59,0,0,62,2,64,0,16,103,4,123,70,0,70,193
08/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,6,59,0,0,51,4,55,0,16,88,10,114,52,32,84,198
08/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,68,14,104,0,0,43,0,43,0,22,111,14,147,80,20,100,247
08/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,29,0,48,0,0,31,1,32,0,19,60,1,80,98,0,98,178
08/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,43,0,62,0,0,32,5,37,0,19,75,5,99,44,0,44,143
08/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,0,0,1,1,0,8,33,1,42,4,0,4,46
08/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,58,2,75,0,0,12,6,18,0,15,70,8,93,50,16,66,159
08/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,45,2,60,0,2,11,1,14,0,15,56,3,74,30,0,30,104
08/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,53,1,68,0,0,37,4,41,0,14,90,5,109,92,0,92,201
08/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,14,41,2,57,0,14,41,2,57,24,2,26,83
08/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,49,6,61,0,0,37,0,37,0,6,86,6,98,48,0,48,146
08/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,71,1,72,0,17,92,1,110,44,0,44,154
08/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,24,0,24,0,10,43,0,53,22,0,22,75
08/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,53,4,71,0,0,51,0,51,0,14,104,4,122,56,14,70,192
08/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,48,0,64,0,0,0,2,2,0,16,48,2,66,6,0,6,72
08/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,4,58,0,0,0,0,0,0,14,40,4,58,4,0,4,62
08/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,47,2,64,0,0,26,6,32,0,15,73,8,96,84,6,90,186
08/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,29,1,54,0,0,41,1,42,0,24,70,2,96,4,4,8,104
08/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,60,4,64,0,14,85,4,103,40,0,40,143
08/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,0,0,0,0,10,32,0,42,6,0,6,48
08/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,43,0,60,0,0,0,0,0,0,17,43,0,60,12,0,12,72
08/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,51,15,80,0,0,1,0,1,0,14,52,15,81,12,28,40,121
08/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,8,50,0,0,32,2,34,0,14,60,10,84,44,8,52,136
08/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,31,1,48,0,0,15,3,18,0,16,46,4,66,24,0,24,90
08/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,0,7,4,11,0,15,26,4,45,18,2,20,65
08/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,21,2,23,0,14,50,2,66,36,0,36,102
08/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,0,67,10,77,0,16,102,10,128,78,12,90,218
08/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,1,0,54,4,59,1,14,76,4,95,88,38,126,221
08/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,40,0,55,0,0,33,2,35,0,15,73,2,90,40,8,48,138
08/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,37,3,56,0,0,26,1,27,0,16,63,4,83,86,2,88,171
08/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,39,4,61,0,1,84,3,88,0,19,123,7,149,144,0,144,293
08/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,0,56,6,62,0,21,84,6,111,62,12,74,185
09/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,4,53,2,59,0,14,74,2,90,32,0,32,122
09/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,25,0,25,0,10,41,0,51,36,0,36,87
09/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,2,24,2,28,0,16,50,2,68,20,0,20,88
09/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,40,0,40,0,16,69,0,85,54,0,54,139
09/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,36,0,53,0,0,36,0,36,0,17,72,0,89,94,0,94,183
09/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,37,0,57,0,0,14,0,14,0,20,51,0,71,26,0,26,97
09/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,4,2,6,0,14,22,2,38,0,0,0,38
09/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,45,3,48,0,12,85,3,100,80,0,80,180
09/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,0,23,2,25,0,12,42,2,56,32,0,32,88
09/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,14,0,14,0,12,30,0,42,18,0,18,60
09/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,23,0,38,0,0,9,0,9,0,15,32,0,47,34,0,34,81
09/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,0,45,0,45,0,14,79,0,93,68,0,68,161
09/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,28,0,28,0,11,44,0,55,22,0,22,77
09/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,9,0,9,0,18,26,0,44,26,0,26,70
09/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,49,0,49,0,12,60,0,72,70,0,70,142
09/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,0,38,1,39,0,10,68,1,79,32,0,32,111
09/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,41,2,58,0,0,32,6,38,0,15,73,8,96,54,12,66,162
09/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,0,9,0,9,0,14,36,0,50,16,0,16,66
09/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,0,46,0,0,0,0,0,0,10,36,0,46,78,0,78,124
09/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,37,0,58,0,0,20,0,20,0,21,57,0,78,48,0,48,126
09/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,25,0,25,0,16,48,0,64,28,0,28,92
09/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,23,1,24,0,14,46,1,61,62,0,62,123
09/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,4,51,0,0,71,0,71,0,14,104,4,122,78,0,78,200
09/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,21,0,21,0,8,41,0,49,24,0,24,73
09/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,0,11,0,11,0,12,28,0,40,30,0,30,70
09/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,40,1,53,0,0,20,3,23,0,12,60,4,76,70,2,72,148
09/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,31,0,50,0,0,22,0,22,0,19,53,0,72,40,0,40,112
09/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,38,0,60,0,0,73,0,73,0,22,111,0,133,84,0,84,217
09/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,1,46,0,47,0,16,70,0,86,34,0,34,120
09/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,25,0,25,0,11,42,0,53,50,0,50,103
10/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,0,0,0,0,12,29,0,41,30,0,30,71
10/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,54,0,68,0,0,16,0,16,0,14,70,0,84,58,0,58,142
10/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,40,2,58,0,0,43,2,45,0,16,83,4,103,92,2,94,197
10/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,78,2,80,0,14,100,2,116,130,0,130,246
10/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,46,0,63,0,0,34,0,34,0,17,80,0,97,70,0,70,167
10/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,0,47,0,47,0,12,74,0,86,80,0,80,166
10/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,43,0,43,0,14,57,0,71,46,0,46,117
10/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,0,29,0,29,0,17,63,0,80,78,2,80,160
10/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,20,0,20,0,17,39,0,56,14,0,14,70
10/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,4,0,0,4,0,20,9,0,29,0,0,0,29
10/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,0,0,0,0,19,18,0,37,24,0,24,61
10/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,39,0,39,0,14,72,0,86,54,0,54,140
10/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,73,0,73,0,14,90,0,104,76,0,76,180
10/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,0,0,0,0,12,18,0,30,14,0,14,44
10/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,45,0,56,0,0,0,0,0,0,11,45,0,56,50,0,50,106
10/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,42,0,63,0,0,0,0,0,0,21,42,0,63,2,0,2,65
10/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,0,61,0,0,28,0,28,0,21,68,0,89,80,0,80,169
10/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
10/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,2,9,0,11,0,16,20,2,38,20,4,24,62
10/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,39,0,39,0,16,68,0,84,16,0,16,100
10/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,8,0,8,0,16,26,0,42,12,0,12,54
10/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,27,2,29,0,14,44,2,60,32,0,32,92
10/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,61,0,61,0,17,82,0,99,82,0,82,181
10/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,41,0,57,0,2,45,0,47,0,18,86,0,104,18,0,18,122
10/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,20,3,36,0,0,48,0,48,0,13,68,3,84,26,2,28,112
10/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,52,0,66,0,0,4,2,6,0,14,56,2,72,50,0,50,122
10/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,0,2,2,0,14,14,2,30,16,0,16,46
10/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,44,0,61,0,0,98,0,98,0,17,142,0,159,86,0,86,245
10/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,17,0,17,0,16,29,0,45,14,0,14,59
10/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,27,0,27,0,18,58,0,76,13,0,13,89
10/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,37,2,59,0,0,7,0,7,0,20,44,2,66,20,0,20,86
11/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,47,0,63,0,0,45,1,46,0,16,92,1,109,104,0,104,213
11/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,53,0,53,0,12,74,0,86,80,0,80,166
11/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,45,0,45,0,12,76,0,88,52,0,52,140
11/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,32,4,47,0,0,69,0,69,0,11,101,4,116,36,0,36,152
11/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,3,0,3,0,14,28,0,42,0,0,0,42
11/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
11/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,36,1,37,0,12,68,1,81,22,0,22,103
11/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,17,0,17,0,22,44,0,66,62,0,62,128
11/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,0,24,0,24,0,14,52,0,66,56,0,56,122
11/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,38,0,59,0,0,25,0,25,0,21,63,0,84,26,0,26,110
11/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,0,0,0,0,0,15,26,0,41,8,0,8,49
11/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,5,14,0,19,0,14,52,0,66,70,0,70,136
11/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,51,0,65,0,0,39,0,39,0,14,90,0,104,94,0,94,198
11/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,34,0,50,0,0,26,0,26,0,16,60,0,76,44,0,44,120
11/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,6,0,6,0,23,16,0,39,2,0,2,41
11/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,0,34,0,34,0,14,62,0,76,76,0,76,152
11/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,25,0,25,0,12,47,0,59,80,0,80,139
11/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,58,0,59,0,12,74,0,86,28,0,28,114
11/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,1,4,0,5,0,12,14,0,26,24,0,24,50
11/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,0,0,0,0,18,20,0,38,0,0,0,38
11/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,8,0,8,0,14,12,0,26,0,0,0,26
11/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,1,0,0,1,0,8,8,0,16,14,0,14,30
11/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,7,0,7,0,12,16,0,28,36,0,36,64
11/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,7,9,31,0,0,7,0,7,0,15,14,9,38,4,2,6,44
11/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,7,0,7,0,11,29,0,40,0,0,0,40
11/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,0,0,0,0,14,16,0,30,28,0,28,58
11/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,7,0,7,0,14,26,0,40,8,0,8,48
11/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,0,5,0,5,0,14,35,0,49,2,0,2,51
11/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,0,0,1,1,0,16,24,1,41,16,0,16,57
11/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,0,15,0,15,0,15,31,0,46,0,0,0,46
12/01/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,26,0,26,0,14,38,0,52,44,0,44,96
12/02/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/03/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,2,0,0,2,0,10,5,0,15,0,0,0,15
12/04/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,34,0,53,0,0,54,0,54,0,19,88,0,107,84,0,84,191
12/05/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,40,0,40,0,16,62,0,78,66,0,66,144
12/06/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,28,0,28,0,16,60,0,76,64,0,64,140
12/07/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
