01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
12/08/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,38,0,52,0,0,70,0,70,0,14,108,0,122,100,0,100,222
12/09/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,3,0,3,0,8,14,0,22,44,0,44,66
12/10/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,3,30,0,33,0,16,42,0,58,104,0,104,162
12/11/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/12/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,51,0,67,0,0,49,0,49,0,16,100,0,116,57,0,57,173
12/13/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,0,0,0,32
12/14/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,12,22,0,34,0,24,54,0,78,110,0,110,188
12/15/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,1,9,0,10,0,14,24,0,38,4,0,4,42
12/16/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/17/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,0,0,0,32
12/18/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,0,48,0,0,7,0,7,0,15,40,0,55,16,0,16,71
12/19/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,6,0,6,0,21,30,0,51,82,0,82,133
12/20/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,41,0,58,0,1,39,0,40,0,18,80,0,98,48,0,48,146
12/21/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,0,0,0,0,14,18,0,32,6,0,6,38
12/22/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,3,0,3,0,10,8,0,18,0,0,0,18
12/23/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
12/24/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,3,0,0,3,0,12,2,0,14,0,0,0,14
12/25/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,6,0,6,0,12,9,0,21,20,0,20,41
12/26/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,60,0,60,0,16,86,0,102,84,0,84,186
12/27/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
12/28/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,1,0,1,0,14,3,0,17,2,0,2,19
12/29/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,0,0,0,0,10,19,0,29,4,0,4,33
12/30/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,23,0,23,0,10,38,0,48,32,0,32,80
12/31/2007,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,24,0,24,0,11,36,0,47,58,0,58,105
01/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
01/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,30,0,30,0,10,52,0,62,12,0,12,74
01/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,8,0,8,0,18,28,0,46,24,0,24,70
01/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,35,0,35,0,14,46,0,60,36,0,36,96
01/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,2,0,2,22
01/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,1,0,1,0,9,7,0,16,0,0,0,16
01/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,1,0,0,1,0,16,8,0,24,2,0,2,26
01/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,0,0,0,0,24,22,0,46,0,0,0,46
01/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,48,0,48,0,18,82,0,100,98,0,98,198
01/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,28,2,30,0,14,52,2,68,64,0,64,132
01/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
01/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,1,39,0,0,15,0,15,0,12,41,1,54,44,0,44,98
01/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,1,0,1,0,11,6,0,17,0,0,0,17
01/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,0,0,0,29
01/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,2,0,0,2,0,16,18,0,34,4,0,4,38
01/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,63,0,63,0,16,88,0,104,100,0,100,204
01/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,21,0,21,0,16,53,0,69,36,0,36,105
01/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,2,8,0,10,0,15,34,0,49,30,0,30,79
01/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,4,1,5,0,9,10,1,20,0,0,0,20
01/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,0,0,0,0,9,17,0,26,6,0,6,32
01/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,0,0,0,0,8,22,0,30,4,0,4,34
01/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,1,1,0,0,2,1,13,14,0,28,4,0,4,32
01/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,0,0,0,0,14,26,0,40,0,0,0,40
01/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,13,0,13,0,17,27,0,44,16,0,16,60
01/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,30,0,50,0,0,0,0,0,0,20,30,0,50,146,0,146,196
01/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,5,1,21,0,0,0,0,0,0,15,5,1,21,0,0,0,21
01/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,13,1,14,0,16,33,1,50,68,0,68,118
01/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,4,0,4,0,12,13,0,25,8,0,8,33
01/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,0,0,0,0,0,17,25,0,42,0,0,0,42
01/30/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,2,2,21
01/31/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,48,0,64,0,0,0,0,0,0,16,48,0,64,34,0,34,98
02/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
02/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,14,0,14,0,12,23,0,35,70,0,70,105
02/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,17,0,17,0,11,27,0,38,72,0,72,110
02/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
02/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,0,1,1,0,10,16,1,27,0,0,0,27
02/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
02/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,0,11,0,11,0,13,36,0,49,88,0,88,137
02/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,1,0,1,0,15,9,0,24,0,0,0,24
02/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
02/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
02/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,2,0,2,0,10,22,0,32,2,0,2,34
02/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,58,0,58,89
02/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,30,0,56,0,0,37,2,39,0,26,67,2,95,90,0,90,185
02/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
02/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,25,0,25,0,15,35,0,50,64,0,64,114
02/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,121,0,121,0,25,151,0,176,128,0,128,304
02/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
02/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
02/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,1,38,0,39,0,17,64,0,81,56,0,56,137
02/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,61,0,61,0,14,93,0,107,100,0,100,207
02/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,26,0,44,0,0,100,0,100,0,18,126,0,144,108,0,108,252
02/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,0,135,2,137,0,17,174,2,193,192,0,192,385
02/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,79,0,79,0,10,100,0,110,72,0,72,182
02/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
02/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,10,0,10,0,12,25,0,37,22,0,22,59
02/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,0,61,0,0,27,2,29,0,21,67,2,90,64,0,64,154
02/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,31,30,0,61,0,45,58,0,103,104,0,104,207
02/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,0,0,0,0,19,26,0,45,10,0,10,55
03/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,105,0,105,0,14,129,0,143,174,0,174,317
03/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,1,14,0,15,0,15,26,2,43,22,0,22,65
03/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
03/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,30,4,54,0,0,70,0,70,1,19,100,4,124,84,0,84,208
03/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,27,3,49,0,1,58,2,61,0,20,85,5,110,158,0,158,268
03/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,15,0,15,0,14,38,0,52,20,0,20,72
03/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,72,0,72,0,8,88,0,96,104,2,106,202
03/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,46,0,59,0,0,92,0,92,0,13,138,0,151,104,0,104,255
03/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,36,0,36,0,11,58,0,69,52,0,52,121
03/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,120,0,120,132
03/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,20,0,20,0,11,37,0,48,26,0,26,74
03/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,48,0,67,0,0,104,0,104,0,19,152,0,171,180,0,180,351
03/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,32,0,32,59
03/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,105,0,105,0,17,126,0,143,144,0,144,287
03/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,28,0,41,0,0,90,0,90,0,13,118,0,131,128,0,128,259
03/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,50,0,50,0,10,74,0,84,26,0,26,110
03/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,41,0,52,0,0,81,0,81,0,11,122,0,133,76,0,76,209
03/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
03/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,0,0,0,110
03/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,33,0,51,0,0,92,0,92,0,18,125,0,143,72,0,72,215
03/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,1,32,0,0,33,0,33,0,10,54,1,65,140,0,140,205
03/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,43,0,43,0,14,59,0,73,70,0,70,143
03/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,8,6,0,16,0,0,7,0,7,2,8,13,0,23,26,0,26,49
03/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,91,0,91,0,18,114,0,132,200,0,200,332
03/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,0,0,0,0,16,19,0,35,0,0,0,35
03/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,59,0,74,0,0,112,0,112,0,15,171,0,186,138,0,138,324
03/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,18,0,18,0,19,34,0,53,14,6,20,73
03/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,0,0,0,0,16,29,0,45,128,0,128,173
03/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,0,0,0,0,12,35,0,47,122,0,122,169
03/30/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,11,0,11,0,14,18,0,32,32,0,32,64
03/31/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
04/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,5,0,5,0,13,27,0,40,12,0,12,52
04/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,46,0,68,0,0,0,0,0,0,22,46,0,68,162,0,162,230
04/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,0,71,0,71,0,17,106,0,123,236,0,236,359
04/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,50,0,50,0,20,78,0,98,168,0,168,266
04/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,0,0,0,0,0,12,24,0,36,82,0,82,118
04/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,55,0,55,0,13,69,0,82,26,0,26,108
04/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,42,0,42,0,13,55,0,68,42,0,42,110
04/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,13,0,31,0,0,39,0,39,1,17,52,0,70,130,0,130,200
04/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,16,0,16,0,18,33,0,51,42,0,42,93
04/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,21,0,34,0,0,9,0,9,1,12,30,0,43,22,0,22,65
04/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,0,0,0,0,16,12,0,28,0,0,0,28
04/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
04/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,47,0,56,0,0,0,0,0,0,9,47,0,56,6,0,6,62
04/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,75,0,75,0,14,100,0,114,52,0,52,166
04/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,22,0,36,0,0,64,0,64,1,13,86,0,100,56,0,56,156
04/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,28,0,46,0,0,14,0,14,1,17,42,0,60,0,0,0,60
04/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,82,0,82,0,17,98,0,115,126,0,126,241
04/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,90,0,90,0,20,118,0,138,148,0,148,286
04/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,0,81,0,81,0,10,110,0,120,128,0,128,248
04/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,31,0,42,0,0,78,0,78,0,11,109,0,120,44,0,44,164
04/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,74,2,76,0,11,107,2,120,152,0,152,272
04/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,39,0,53,0,0,65,2,67,0,14,104,2,120,94,0,94,214
04/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,12,29,0,43,0,0,84,1,85,2,12,113,1,128,90,0,90,218
04/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,30,0,46,0,0,28,0,28,2,14,58,0,74,12,0,12,86
04/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,10,17,0,29,0,0,20,0,20,2,10,37,0,49,14,0,14,63
04/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,1,0,1,0,13,13,0,26,0,0,0,26
04/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,0,0,0,0,0,8,33,0,41,38,0,38,79
04/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,51,0,51,0,17,63,0,80,152,0,152,232
04/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,30,0,48,0,0,82,0,82,0,18,112,0,130,56,0,56,186
04/30/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,37,0,55,0,0,113,0,113,0,18,150,0,168,150,0,150,318
05/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,4,69,0,73,0,21,90,0,111,122,0,122,233
05/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,6,0,6,0,13,10,0,23,76,0,76,99
05/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,41,0,41,0,11,53,0,64,46,0,46,110
05/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,0,85,0,85,0,7,115,0,122,64,0,64,186
05/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,26,0,39,0,0,79,0,79,1,12,105,0,118,136,0,136,254
05/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,2,93,2,97,0,24,118,2,144,172,0,172,316
05/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,4,0,4,41
05/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,61,0,61,0,16,86,0,102,122,0,122,224
05/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,86,0,86,0,17,106,0,123,126,0,126,249
05/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,2,45,0,1,107,2,110,0,15,136,4,155,98,0,98,253
05/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,1,0,1,0,9,10,0,19,0,0,0,19
05/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,50,0,64,0,0,70,0,70,1,13,120,0,134,164,0,164,298
05/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,0,0,0,0,0,17,34,0,51,72,0,72,123
05/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,42,0,60,0,0,16,0,16,0,18,58,0,76,56,0,56,132
05/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,220,220
05/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,174
05/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,18,0,18,0,10,23,0,33,20,0,20,53
05/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,10,0,10,38
05/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,0,0,0,0,0,14,20,0,34,60,0,60,94
05/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,0,0,0,0,0,19,22,0,41,114,0,114,155
05/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,49,0,62,0,0,0,0,0,0,13,49,0,62,128,0,128,190
05/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,31,1,46,0,1,62,0,63,1,14,93,1,109,96,0,96,205
05/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,41,0,56,0,2,93,0,95,0,17,134,0,151,158,0,158,309
05/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,9,27,0,38,0,2,115,3,120,2,11,142,3,158,126,0,126,284
05/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,52,0,52,0,8,68,0,76,28,0,28,104
