01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
11/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,46,0,46,0,8,71,0,79,80,0,80,159
11/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
11/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,1,11,0,12,0,6,14,0,20,12,0,12,32
11/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,42,0,42,0,6,54,0,60,118,0,118,178
11/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,88,0,88,0,11,111,0,122,238,0,238,360
11/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,35,0,64,0,0,58,0,58,0,29,93,0,122,110,0,110,232
11/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,30,2,59,0,20,76,0,96,0,47,106,2,155,24,0,24,179
11/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,43,0,58,0,2,28,0,30,0,17,71,0,88,218,0,218,306
11/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,7,0,7,0,9,9,0,18,6,0,6,24
11/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,5,0,5,0,4,13,0,17,6,0,6,23
11/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
11/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,41,0,52,0,0,73,0,73,0,11,114,0,125,120,0,120,245
11/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,2,47,0,49,0,11,73,0,84,22,0,22,106
11/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,1,0,1,0,8,12,0,20,28,0,28,48
11/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,20,0,20,43
11/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,84,0,84,0,8,103,0,111,82,0,82,193
11/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,42,0,42,0,5,55,0,60,4,0,4,64
11/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
11/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,26,0,26,0,11,48,0,59,108,0,108,167
11/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,0,65,0,65,0,10,92,0,102,108,0,108,210
11/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,0,0,0,11
11/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,20,0,20,0,5,30,0,35,1,0,1,36
11/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,32,0,40,0,0,82,0,82,0,8,114,0,122,102,0,102,224
11/30/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,6,0,6,0,8,20,0,28,44,0,44,72
12/01/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,2,0,2,0,6,22,0,28,0,0,0,28
12/02/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,19,0,19,0,11,43,0,54,70,0,70,124
12/03/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,11,0,11,0,12,32,0,44,62,0,62,106
12/04/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,0,14,0,14,0,9,52,0,61,42,0,42,103
12/05/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
12/06/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
12/07/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,25,0,25,0,7,40,0,47,24,0,24,71
12/08/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,45,0,55,0,0,28,0,28,0,10,73,0,83,126,0,126,209
12/09/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
12/10/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,44,0,54,0,1,96,0,97,0,11,140,0,151,134,0,134,285
12/11/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,0,32,0,32,0,17,71,0,88,106,0,106,194
12/12/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,0,0,0,0,6,26,0,32,0,0,0,32
12/13/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,6,0,6,0,10,17,0,27,0,0,0,27
12/14/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,0,1,1,0,9,14,1,24,0,0,0,24
12/15/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,12,0,12,31
12/16/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,39,0,48,0,0,24,0,24,0,9,63,0,72,68,0,68,140
12/17/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,0,0,0,0,16,23,0,39,0,0,0,39
12/18/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,38,0,48,0,0,18,0,18,0,10,56,0,66,78,0,78,144
12/19/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
12/20/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,24,0,24,0,11,30,0,41,36,0,36,77
12/21/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/22/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
12/23/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
12/24/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/25/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,1,0,1,0,6,9,0,15,0,0,0,15
12/26/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,7,3,0,11,0,0,0,0,0,1,7,3,0,11,0,0,0,11
12/27/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/28/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,2,1,11,0,0,0,0,0,0,8,2,1,11,2,0,2,13
12/29/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,28,0,28,38
12/30/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,0,33,0,33,0,11,62,0,73,82,0,82,155
12/31/2008,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,4,4,0,8,0,12,20,0,32,8,0,8,40
01/01/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,12,0,13,0,7,21,0,28,0,0,0,28
01/02/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,47,0,57,0,0,17,0,17,0,10,64,0,74,74,0,74,148
01/03/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,84,0,84,0,5,103,0,108,106,0,106,214
01/04/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/05/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,39,0,46,0,0,82,0,82,0,7,121,0,128,132,0,132,260
01/06/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,75,0,75,0,6,102,0,108,108,0,108,216
01/07/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
01/08/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,7,0,7,0,10,19,0,29,58,0,58,87
01/09/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,8,0,8,0,9,14,0,23,12,0,12,35
01/10/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,14,0,14,0,9,24,0,33,14,0,14,47
01/11/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,0,0,0,12
01/12/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,19,0,19,0,7,29,1,37,94,0,94,131
01/13/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,8,3,20,0,1,24,0,25,0,10,32,3,45,68,0,68,113
01/14/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,10,0,10,0,12,23,0,35,22,0,22,57
01/15/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,0,0,0,30
01/16/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,35,2,51,0,1,43,0,44,0,15,78,2,95,28,0,28,123
01/17/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/18/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/19/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,85,0,85,0,8,120,0,128,102,0,102,230
01/20/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,44,0,53,0,0,58,0,58,0,9,102,0,111,52,0,52,163
01/21/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,28,0,28,0,9,43,0,52,76,0,76,128
01/22/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,2,0,2,0,11,17,0,28,16,0,16,44
01/23/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,4,0,4,0,9,10,0,19,34,0,34,53
01/24/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,2,0,2,0,10,35,0,45,32,0,32,77
01/25/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,31,0,31,0,8,56,0,64,50,0,50,114
01/26/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,7,30,0,39,0,0,83,0,83,2,7,113,0,122,60,0,60,182
01/27/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,40,0,53,0,0,83,0,83,0,13,123,0,136,142,0,142,278
01/28/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,35,0,35,0,6,66,0,72,106,0,106,178
01/29/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,3,0,3,0,9,20,0,29,0,0,0,29
01/30/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,5,0,5,0,12,15,0,27,6,0,6,33
01/31/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,8,0,8,0,11,16,0,27,44,0,44,71
02/01/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,49,0,49,0,7,58,0,65,38,0,38,103
02/02/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,46,0,46,0,4,52,0,56,114,0,114,170
02/03/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,41,0,49,0,0,22,0,22,0,8,63,0,71,48,0,48,119
02/04/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,63,0,63,0,11,83,0,94,66,0,66,160
02/05/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,0,54,0,54,0,10,77,0,87,34,0,34,121
02/06/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,0,85,3,88,0,10,115,3,128,60,0,60,188
02/07/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,14,0,14,0,9,17,0,26,14,0,14,40
02/08/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,38,0,43,0,0,113,0,113,0,5,151,0,156,142,0,142,298
02/09/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,46,0,46,0,10,64,0,74,88,0,88,162
02/10/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,14,1,15,0,10,36,1,47,0,2,2,49
02/11/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
02/12/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,0,40,0,40,0,12,66,0,78,12,0,12,90
02/13/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,0,46,0,0,43,0,43,0,10,79,0,89,180,0,180,269
02/14/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,34,0,34,0,8,45,0,53,92,0,92,145
02/15/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,34,0,35,0,7,43,0,50,42,0,42,92
02/16/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,84,0,84,0,9,112,0,121,114,0,114,235
02/17/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,54,0,54,0,8,82,0,90,32,0,32,122
02/18/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
02/19/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,2,0,2,0,8,14,0,22,0,0,0,22
02/20/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,0,38,0,38,0,11,65,0,76,128,0,128,204
02/21/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/22/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
02/23/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,42,0,42,0,7,70,0,77,92,0,92,169
02/24/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,1,43,0,5,52,1,58,0,19,80,2,101,54,0,54,155
02/25/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,1,32,0,33,0,12,58,0,70,16,0,16,86
02/26/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,24,0,24,0,6,44,0,50,20,0,20,70
02/27/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,20,0,20,0,10,34,0,44,16,0,16,60
02/28/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,97,0,97,0,9,120,0,129,108,0,108,237
03/01/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,8,0,8,27
03/02/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,60,0,60,0,8,77,0,85,70,0,70,155
03/03/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,6,82,0,88,0,20,109,0,129,74,0,74,203
03/04/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,32,2,45,0,0,84,2,86,0,11,116,4,131,94,0,94,225
03/05/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,1,23,0,24,0,8,36,0,44,30,0,30,74
03/06/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,47,0,47,0,12,87,0,99,120,0,120,219
03/07/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
03/08/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/09/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,34,0,41,0,0,55,0,55,0,7,89,0,96,44,0,44,140
03/10/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,0,0,0,0,7,25,0,32,0,0,0,32
03/11/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,29,0,56,0,0,2,0,2,0,27,31,0,58,8,0,8,66
03/12/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,104,0,104,0,9,128,0,137,106,0,106,243
03/13/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,38,0,48,0,0,72,0,72,0,10,110,0,120,46,0,46,166
03/14/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,0,86,0,86,0,13,121,0,134,224,0,224,358
03/15/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,24,0,41,0,0,86,0,86,1,16,110,0,127,26,0,26,153
03/16/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,0,113,0,113,0,12,151,0,163,158,0,158,321
03/17/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,37,0,37,0,11,70,0,81,48,0,48,129
03/18/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,89,0,89,0,12,118,0,130,130,0,130,260
03/19/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,0,60,0,60,0,10,89,0,99,54,0,54,153
03/20/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,70,0,70,0,13,101,0,114,36,0,36,150
03/21/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,2,47,0,49,0,12,62,0,74,90,0,90,164
03/22/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,56,0,56,0,7,75,0,82,58,0,58,140
03/23/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,28,0,28,0,6,38,0,44,8,0,8,52
03/24/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,12,0,12,0,14,14,0,28,52,0,52,80
03/25/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,36,0,36,0,13,47,0,60,58,0,58,118
03/26/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,111,1,112,0,9,135,1,145,90,0,90,235
03/27/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,27,1,37,0,2,64,0,66,0,11,91,1,103,120,2,122,225
03/28/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,24,1,33,0,0,97,0,97,0,8,121,1,130,118,0,118,248
03/29/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,14,0,14,26
03/30/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,63,1,79,0,1,144,0,145,0,16,207,1,224,98,0,98,322
03/31/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,2,26,0,28,0,12,51,0,63,0,0,0,63
04/01/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,23,0,23,0,8,40,0,48,4,0,4,52
04/02/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,31,0,42,0,0,69,0,69,0,11,100,0,111,106,0,106,217
04/03/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,4,0,4,0,10,19,0,29,8,0,8,37
04/04/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,110,0,110,0,8,146,0,154,126,0,126,280
04/05/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,8,0,8,0,5,9,0,14,0,0,0,14
04/06/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,0,8,0,8,0,9,14,2,25,0,0,0,25
04/07/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,9,0,9,0,10,19,0,29,2,0,2,31
04/08/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,39,0,49,0,0,104,1,105,0,10,143,1,154,130,0,130,284
04/09/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,41,0,50,0,0,114,0,114,0,9,155,0,164,242,0,242,406
04/10/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,11,78,0,89,0,18,101,0,119,96,0,96,215
04/11/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,117,0,117,0,8,153,0,161,82,0,82,243
04/12/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,35,0,35,0,10,48,0,58,58,0,58,116
04/13/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,26,1,27,0,5,37,2,44,2,0,2,46
04/14/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,37,0,49,0,0,38,0,38,0,12,75,0,87,106,0,106,193
04/15/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,35,0,50,0,0,96,0,96,0,15,131,0,146,114,0,114,260
04/16/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,3,126,0,129,0,13,153,0,166,192,0,192,358
04/17/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,43,0,53,0,0,122,1,123,0,10,165,1,176,200,0,200,376
04/18/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,115,0,115,0,8,145,0,153,150,0,150,303
04/19/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,15,2,17,0,6,33,4,43,32,1,33,76
04/20/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
04/21/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,11,1,21,0,0,0,0,0,0,9,11,1,21,0,0,0,21
04/22/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,0,79,0,79,0,12,120,0,132,136,0,136,268
04/23/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,0,89,0,89,0,9,122,0,131,94,0,94,225
04/24/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,112,0,112,0,10,137,0,147,146,0,146,293
04/25/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,1,23,0,2,4,4,10,0,10,18,5,33,0,0,0,33
04/26/2009,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,0,0,0,0,0,7,4,1,12,0,0,0,12
