01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
01/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,1,3,0,4,0,7,19,0,26,0,0,0,26
01/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
01/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
01/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,1,0,1,0,6,14,0,20,56,0,56,76
01/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,44,0,44,58
01/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,9,0,9,0,2,20,0,22,66,0,66,88
01/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,23,0,23,0,6,39,0,45,76,0,76,121
01/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,6,0,6,0,8,22,0,30,72,0,72,102
01/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,4,0,4,12
01/29/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,11,0,11,0,6,22,0,28,0,0,0,28
01/30/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
01/31/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,34,8,42,0,4,56,8,68,116,0,116,184
02/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
02/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,64,0,64,78
02/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,30,0,30,0,4,57,0,61,122,0,122,183
02/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,24,0,24,0,6,45,0,51,120,0,120,171
02/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,4,0,4,0,4,17,0,21,0,0,0,21
02/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/07/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,7,0,7,0,6,25,0,31,10,0,10,41
02/08/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,2,0,2,0,5,9,0,14,44,0,44,58
02/09/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
02/10/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
02/11/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,1,38,0,39,0,6,65,0,71,152,0,152,223
02/12/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,3,21,0,24,0,9,47,0,56,88,0,88,144
02/13/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,2,31,0,0,28,2,30,0,6,51,4,61,52,0,52,113
02/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
02/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,28,0,28,0,4,55,0,59,80,0,80,139
02/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,26,0,26,0,4,32,0,36,86,0,86,122
02/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
02/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,24,0,24,0,6,48,0,54,44,0,44,98
02/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,21,0,21,0,8,40,0,48,28,0,28,76
02/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
02/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
02/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,24,0,24,0,4,35,0,39,62,0,62,101
02/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,16,0,16,34
02/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
02/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
02/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
02/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,13,0,13,0,8,21,0,29,52,0,52,81
03/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,20,0,20,34
03/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,48,0,48,58
03/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,41,0,41,0,4,57,0,61,130,0,130,191
03/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,10,0,10,24
03/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,4,6,13,0,23,0,0,41,0,41,4,6,54,0,64,46,0,46,110
03/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,6,11,0,19,0,0,51,0,51,2,6,62,0,70,76,0,76,146
03/07/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,31,0,31,0,4,48,0,52,66,0,66,118
03/08/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,0,35,0,35,1,8,45,0,54,88,0,88,142
03/09/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,18,0,18,0,4,25,0,29,14,0,14,43
03/10/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,46,0,46,0,6,62,0,68,104,0,104,172
03/11/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,32,0,32,1,6,44,0,51,88,0,88,139
03/12/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,29,0,29,0,2,43,0,45,52,0,52,97
03/13/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,41,0,41,0,8,58,0,66,82,0,82,148
03/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,11,0,11,0,6,26,0,32,38,0,38,70
03/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,0,46,1,47,2,8,66,1,77,104,6,110,187
03/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,26,0,26,58
03/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,4,11,0,17,0,0,38,0,38,2,4,49,0,55,60,0,60,115
03/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,47,0,47,0,8,62,0,70,44,0,44,114
03/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
03/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,2,43,0,45,0,8,54,0,62,64,0,64,126
03/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,44,0,44,0,6,61,0,67,80,0,80,147
03/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,2,7,0,9,0,8,17,0,25,44,0,44,69
03/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,16,0,16,0,4,33,0,37,30,0,30,67
03/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,39,0,39,0,5,48,0,53,36,0,36,89
03/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,1,1,2,4,0,6,8,2,16,0,0,0,16
03/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,38,0,38,0,7,60,0,67,66,0,66,133
03/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
03/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,3,0,3,0,5,24,0,29,14,0,14,43
03/29/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,21,0,21,0,5,40,0,45,132,0,132,177
03/30/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,59,0,59,0,4,76,0,80,74,0,74,154
03/31/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,23,0,23,0,5,37,0,42,14,0,14,56
04/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,8,0,8,0,6,24,0,30,10,0,10,40
04/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,1,40,0,41,0,7,59,0,66,120,0,120,186
04/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,4,0,4,0,8,15,0,23,0,0,0,23
04/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
04/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,28,3,37,0,0,32,1,33,0,6,60,4,70,129,0,129,199
04/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,46,0,46,0,6,61,0,67,8,0,8,75
04/07/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,32,0,32,0,4,41,0,45,74,0,74,119
04/08/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,48,0,48,0,8,67,0,75,100,0,100,175
04/09/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,0,45,1,46,0,6,62,2,70,68,0,68,138
04/10/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,24,2,26,0,6,44,2,52,8,14,22,74
04/11/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,59,0,59,0,6,76,0,82,58,0,58,140
04/12/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,34,0,34,0,6,47,0,53,82,0,82,135
04/13/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
04/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,4,8,0,14,0,0,0,0,0,2,4,8,0,14,0,0,0,14
04/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,19,0,19,0,6,31,0,37,20,0,20,57
04/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,50,0,50,0,8,85,0,93,110,0,110,203
04/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,27,0,27,0,4,43,0,47,16,0,16,63
04/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,71,0,71,0,6,98,0,104,130,0,130,234
04/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,78,0,78,0,6,95,0,101,130,0,130,231
04/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,19,0,19,0,4,30,0,34,48,0,48,82
04/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,19,0,19,0,5,39,0,44,86,0,86,130
04/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,2,26,0,28,0,8,41,0,49,12,0,12,61
04/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,2,52,0,54,0,11,71,0,82,82,0,82,164
04/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,31,0,31,0,6,47,0,53,82,0,82,135
04/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,19,0,19,0,6,40,0,46,80,0,80,126
04/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,3,41,0,44,0,8,60,0,68,68,0,68,136
04/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,13,0,13,0,6,15,0,21,4,0,4,25
04/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
04/29/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,8,0,8,0,8,18,0,26,8,0,8,34
04/30/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,25,2,27,0,7,54,2,63,78,0,78,141
05/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,8,0,8,0,7,21,0,28,26,0,26,54
05/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,5,0,5,0,6,22,0,28,48,0,48,76
05/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,21,2,23,0,6,42,2,50,58,0,58,108
05/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,44,2,46,0,5,63,2,70,44,0,44,114
05/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,2,56,0,58,0,10,81,0,91,96,0,96,187
05/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,3,60,1,64,0,10,85,1,96,34,0,34,130
05/07/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,7,0,7,0,12,19,0,31,44,0,44,75
05/08/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,0,59,2,61,0,10,76,2,88,68,0,68,156
05/09/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,4,0,4,0,6,17,0,23,0,0,0,23
05/10/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,87,0,87,0,4,114,0,118,176,0,176,294
05/11/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,26,0,26,0,2,37,0,39,28,0,28,67
05/12/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,1,2,1,4,0,5,13,1,19,0,0,0,19
05/13/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
05/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,1,28,0,0,33,1,34,0,10,50,2,62,78,0,78,140
05/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,4,0,4,0,8,14,0,22,4,0,4,26
05/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,15,0,15,0,6,22,0,28,4,3,7,35
05/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,54,1,55,0,6,75,1,82,58,0,58,140
05/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,22,0,22,0,6,32,0,38,2,0,2,40
05/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,53,2,55,0,4,64,2,70,60,0,60,130
05/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,7,21,0,30,0,0,18,0,18,2,7,39,0,48,30,0,30,78
05/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,1,28,0,1,25,0,26,0,7,46,1,54,48,18,66,120
05/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,42,1,43,0,7,59,1,67,22,0,22,89
05/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,3,48,3,54,0,8,62,3,73,104,0,104,177
05/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,56,2,58,0,6,65,2,73,26,0,26,99
05/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,1,9,0,0,35,1,36,0,4,39,2,45,22,0,22,67
05/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,32,0,32,0,4,42,1,47,20,0,20,67
05/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,4,30,0,0,1,4,5,0,4,23,8,35,12,6,18,53
05/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,41,4,45,0,11,62,4,77,68,0,68,145
05/29/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,73,1,74,0,7,87,2,96,43,12,55,151
05/30/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,49,5,54,0,8,64,5,77,62,0,62,139
05/31/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,1,169,61,231,0,7,181,61,249,322,0,322,571
06/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,26,0,26,0,2,31,0,33,52,4,56,89
06/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,5,4,9,0,6,14,4,24,2,0,2,26
06/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,1,29,1,31,0,6,46,1,53,34,0,34,87
06/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,19,10,29,0,6,38,10,54,22,35,57,111
06/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,1,35,0,0,83,2,85,0,8,109,3,120,108,0,108,228
06/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,3,35,0,0,41,1,42,0,6,67,4,77,70,0,70,147
06/07/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,51,1,52,0,6,59,1,66,22,0,22,88
06/08/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,4,27,0,0,24,1,25,0,5,42,5,52,16,4,20,72
06/09/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,40,3,43,0,5,61,3,69,72,0,72,141
06/10/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,37,2,39,0,6,56,2,64,10,0,10,74
06/11/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,3,2,5,0,10,9,2,21,0,0,0,21
06/12/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,14,2,16,0,8,34,2,44,20,0,20,64
06/13/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,8,26,3,39,0,0,20,3,23,2,8,46,6,62,8,0,8,70
06/14/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,0,63,4,67,0,8,72,6,86,42,4,46,132
06/15/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,9,4,13,0,7,19,4,30,0,0,0,30
06/16/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,41,4,45,0,5,53,4,62,34,0,34,96
06/17/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,0,18,1,19,0,6,36,2,44,6,0,6,50
06/18/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,5,1,6,0,0,18,2,20,31,0,31,51
06/19/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,23,4,27,0,7,38,4,49,32,0,32,81
06/20/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,25,2,35,0,0,8,1,9,0,8,33,3,44,36,0,36,80
06/21/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,23,1,32,0,0,39,2,41,0,8,62,3,73,34,10,44,117
06/22/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,5,6,21,0,0,18,5,23,0,10,23,11,44,96,4,100,144
06/23/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,1,34,0,0,15,4,19,0,6,42,5,53,40,0,40,93
06/24/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,2,8,17,4,31,0,0,3,2,5,2,8,20,6,36,8,0,8,44
06/25/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,28,1,37,0,0,15,3,18,0,8,43,4,55,50,2,52,107
06/26/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,12,2,14,0,16,48,2,66,48,0,48,114
06/27/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,54,7,61,0,9,77,7,93,22,2,24,117
06/28/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,14,4,27,0,0,19,8,27,0,9,33,12,54,20,6,26,80
06/29/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,2,4,6,0,8,13,6,27,2,6,8,35
06/30/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,5,6,11,0,8,14,6,28,4,0,4,32
07/01/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,1,27,0,0,28,3,31,0,3,51,4,58,58,0,58,116
07/02/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,0,6,2,8,0,9,31,4,44,20,0,20,64
07/03/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,11,1,21,0,0,32,1,33,0,9,43,2,54,50,22,72,126
07/04/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,25,4,29,0,5,28,4,37,46,0,46,83
07/05/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,26,9,35,0,6,42,9,57,60,0,60,117
07/06/2014,MKG,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,22,11,33,0,6,45,11,62,20,0,20,82
