01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
02/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
02/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,2,2,0,3,11,2,16,0,0,0,16
02/26/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,11,0,11,0,5,20,0,25,10,0,10,35
02/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,6,2,11,0,0,2,0,2,0,3,8,2,13,6,0,6,19
02/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,12,0,12,0,6,29,0,35,16,0,16,51
03/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,40,0,40,0,6,49,0,55,66,0,66,121
03/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,13,0,13,0,6,23,0,29,36,0,36,65
03/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,12,0,12,27
03/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,9,2,16,0,0,0,0,0,0,5,9,2,16,0,0,0,16
03/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
03/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,13,1,20,0,0,25,1,26,0,6,38,2,46,44,0,44,90
03/08/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,42,0,42,0,5,52,0,57,44,0,44,101
03/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,24,0,24,0,5,31,0,36,0,0,0,36
03/10/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/11/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,25,0,25,0,2,43,0,45,22,0,22,67
03/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,61,0,61,0,5,88,0,93,54,0,54,147
03/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
03/14/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
03/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
03/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,0,25,0,25,0,6,28,0,34,32,0,32,66
03/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,32,0,32,0,3,52,0,55,16,0,16,71
03/18/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,9,0,17,0,0,42,0,42,0,8,51,0,59,56,0,56,115
03/19/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,31,2,33,0,5,44,2,51,28,0,28,79
03/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
03/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
03/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,10,8,0,18,0,0,8,0,8,0,10,16,0,26,0,0,0,26
03/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,14,0,18,0,1,95,0,96,0,5,109,0,114,76,0,76,190
03/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,28,0,28,0,3,38,0,41,42,0,42,83
03/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,37,0,37,0,3,49,0,52,32,0,32,84
03/26/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,23,0,29,0,0,44,0,44,0,6,67,0,73,22,0,22,95
03/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,11,0,18,0,1,24,0,25,0,8,35,0,43,4,0,4,47
03/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,10,0,10,0,5,24,0,29,20,0,20,49
03/29/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,28,0,28,0,5,44,0,49,12,0,12,61
03/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,11,0,16,0,0,4,0,4,0,5,15,0,20,0,0,0,20
03/31/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,4,0,7,0,1,1,0,2,0,4,5,0,9,0,0,0,9
04/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,13,0,13,0,4,15,0,19,22,0,22,41
04/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,8,0,8,0,7,19,0,26,14,0,14,40
04/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,10,3,19,0,0,26,1,27,0,6,36,4,46,28,0,28,74
04/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,10,1,16,0,1,4,2,7,0,6,14,3,23,11,0,11,34
04/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,0,0,0,18
04/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,43,0,43,0,3,52,0,55,64,0,64,119
04/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,21,0,21,0,3,35,0,38,44,0,44,82
04/08/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,32,0,32,0,3,47,0,50,92,0,92,142
04/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,12,0,12,0,2,23,0,25,0,0,0,25
04/10/2019,MKG,MI,AGL,CE,Towers with Radar,2,3,12,0,17,0,0,3,0,3,2,3,15,0,20,4,0,4,24
04/11/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
04/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,0,0,0,15
04/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,18,0,18,0,6,28,0,34,60,0,60,94
04/14/2019,MKG,MI,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
04/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,40,0,40,0,3,50,0,53,52,0,52,105
04/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,36,0,42,0,1,19,0,20,0,7,55,0,62,40,0,40,102
04/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,12,0,12,32
04/18/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
04/19/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,8,0,8,0,5,28,0,33,27,0,27,60
04/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,27,0,27,0,2,34,0,36,70,0,70,106
04/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,20,0,24,0,1,65,0,66,0,5,85,0,90,36,0,36,126
04/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,30,0,30,0,2,51,0,53,0,0,0,53
04/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,4,0,4,0,6,35,0,41,0,0,0,41
04/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,17,0,21,0,3,71,0,74,0,7,88,0,95,26,0,26,121
04/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,30,2,37,0,0,28,2,30,0,5,58,4,67,24,0,24,91
04/26/2019,MKG,MI,AGL,CE,Towers with Radar,2,3,14,0,19,0,0,6,0,6,2,3,20,0,25,4,0,4,29
04/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,7,0,13,0,4,15,0,19,0,10,22,0,32,66,0,66,98
04/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,16,0,22,0,1,37,0,38,0,7,53,0,60,42,0,42,102
04/29/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
04/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
05/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,14,4,22,0,0,0,0,0,0,4,14,4,22,0,0,0,22
05/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
05/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,9,17,0,26,0,1,17,0,18,0,10,34,0,44,64,0,64,108
05/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,57,0,57,0,4,70,0,74,35,0,35,109
05/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,48,0,48,0,6,54,0,60,30,0,30,90
05/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,36,0,41,0,0,13,0,13,0,5,49,0,54,30,0,30,84
05/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,30,0,30,0,8,38,0,46,32,0,32,78
05/08/2019,MKG,MI,AGL,CE,Towers with Radar,2,6,18,0,26,0,0,6,0,6,2,6,24,0,32,0,0,0,32
05/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
05/10/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,22,0,22,0,6,36,0,42,36,0,36,78
05/11/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,38,0,38,0,4,44,0,48,76,0,76,124
05/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,11,0,11,0,5,13,0,18,48,0,48,66
05/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,15,0,15,0,6,26,0,32,20,0,20,52
05/14/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,14,2,24,0,3,54,1,58,0,11,68,3,82,42,0,42,124
05/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,4,0,9,0,0,31,1,32,0,5,35,1,41,0,0,0,41
05/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,8,0,8,19
05/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,34,0,34,0,4,49,0,53,56,0,56,109
05/18/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,10,0,10,0,3,23,0,26,12,0,12,38
05/19/2019,MKG,MI,AGL,CE,Towers with Radar,1,2,7,0,10,0,0,5,0,5,1,2,12,0,15,12,0,12,27
05/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,0,0,0,10
05/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,20,0,20,0,5,27,0,32,22,0,22,54
05/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,2,0,2,0,5,12,0,17,0,0,0,17
05/23/2019,MKG,MI,AGL,CE,Towers with Radar,2,5,12,0,19,0,0,17,1,18,2,5,29,1,37,8,0,8,45
05/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,15,1,22,0,0,2,0,2,0,6,17,1,24,16,0,16,40
05/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,15,1,16,0,5,23,1,29,16,0,16,45
05/26/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,46,1,47,0,6,53,1,60,30,0,30,90
05/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,7,1,13,0,0,31,4,35,0,5,38,5,48,72,0,72,120
05/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,4,0,4,0,3,24,0,27,40,0,40,67
05/29/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,14,1,19,0,1,5,1,7,0,5,19,2,26,0,0,0,26
05/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,21,2,26,0,2,13,1,16,0,5,34,3,42,0,0,0,42
05/31/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,45,0,48,0,2,34,0,36,0,5,79,0,84,0,0,0,84
06/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,25,0,25,38
06/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,21,0,23,0,1,22,1,24,0,3,43,1,47,62,6,68,115
06/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,33,1,35,0,2,28,0,30,0,3,61,1,65,78,0,78,143
06/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,16,0,20,0,1,13,1,15,0,5,29,1,35,16,0,16,51
06/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,11,1,13,0,2,12,0,14,0,3,23,1,27,34,0,34,61
06/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,23,0,28,0,1,24,0,25,0,6,47,0,53,32,0,32,85
06/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,34,1,38,0,2,26,3,31,0,5,60,4,69,0,0,0,69
06/08/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,24,1,26,0,2,75,18,95,0,3,99,19,121,44,0,44,165
06/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,7,2,11,0,1,4,0,5,0,3,11,2,16,0,0,0,16
06/10/2019,MKG,MI,AGL,CE,Towers with Radar,2,4,22,0,28,0,1,8,0,9,2,5,30,0,37,16,0,16,53
06/11/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,35,0,42,0,0,31,1,32,0,7,66,1,74,98,0,98,172
06/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,14,0,22,0,1,14,1,16,0,9,28,1,38,40,10,50,88
06/13/2019,MKG,MI,AGL,CE,Towers with Radar,2,4,15,2,23,0,2,5,0,7,2,6,20,2,30,0,0,0,30
06/14/2019,MKG,MI,AGL,CE,Towers with Radar,2,1,5,0,8,0,2,11,1,14,2,3,16,1,22,8,0,8,30
06/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,7,1,9,0,2,18,1,21,0,3,25,2,30,42,0,42,72
06/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,0,7,0,7,0,3,11,1,15,0,3,18,1,22,54,8,62,84
06/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,10,0,12,0,1,21,1,23,0,3,31,1,35,52,0,52,87
06/18/2019,MKG,MI,AGL,CE,Towers with Radar,2,4,18,0,24,0,3,40,0,43,2,7,58,0,67,68,0,68,135
06/19/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,9,0,11,0,2,8,3,13,0,4,17,3,24,56,0,56,80
06/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,13,1,16,0,5,30,1,36,52,0,52,88
06/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,16,0,23,0,5,66,1,72,0,12,82,1,95,112,0,112,207
06/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,9,4,15,0,1,50,4,55,0,3,59,8,70,60,0,60,130
06/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,0,8,0,8,0,3,11,1,15,0,3,19,1,23,22,0,22,45
06/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,9,0,10,0,2,3,0,5,0,3,12,0,15,0,0,0,15
06/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,18,0,21,0,3,42,1,46,0,6,60,1,67,18,0,18,85
06/26/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,11,1,14,0,2,56,0,58,0,4,67,1,72,68,0,68,140
06/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,25,1,32,0,3,37,0,40,0,9,62,1,72,56,0,56,128
06/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,15,0,18,0,2,18,0,20,0,5,33,0,38,0,0,0,38
06/29/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,2,42,0,44,0,7,52,0,59,0,0,0,59
06/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,37,1,39,0,3,43,1,47,0,0,0,47
07/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,8,0,11,0,3,34,1,38,0,6,42,1,49,60,0,60,109
07/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,7,0,10,0,2,15,1,18,0,5,22,1,28,18,0,18,46
07/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,11,0,18,0,1,21,2,24,0,8,32,2,42,76,0,76,118
07/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,1,6,0,7,0,2,10,1,13,0,3,16,1,20,22,0,22,42
07/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,1,0,5,0,1,24,1,26,0,5,25,1,31,24,0,24,55
07/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,5,1,11,0,0,17,5,22,0,5,22,6,33,0,0,0,33
07/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,1,42,0,43,0,11,59,0,70,46,0,46,116
07/08/2019,MKG,MI,AGL,CE,Towers with Radar,2,3,11,4,20,0,0,45,4,49,2,3,56,8,69,108,0,108,177
07/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,11,1,15,0,2,37,1,40,0,5,48,2,55,74,0,74,129
07/10/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,2,23,1,26,0,7,37,1,45,38,0,38,83
07/11/2019,MKG,MI,AGL,CE,Towers with Radar,2,6,12,2,22,0,2,29,1,32,2,8,41,3,54,12,0,12,66
07/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,3,61,1,65,0,11,72,1,84,64,0,64,148
07/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,7,0,9,0,1,44,1,46,0,3,51,1,55,74,0,74,129
07/14/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,18,0,22,0,6,50,2,58,0,10,68,2,80,40,0,40,120
07/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,8,0,11,0,3,22,1,26,0,6,30,1,37,44,0,44,81
07/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,0,17,0,17,0,4,13,2,19,0,4,30,2,36,26,0,26,62
07/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,14,0,17,0,2,35,6,43,0,5,49,6,60,110,0,110,170
07/18/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,5,0,10,0,1,4,2,7,0,6,9,2,17,18,0,18,35
07/19/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,17,0,22,0,6,5,1,12,0,11,22,1,34,0,0,0,34
07/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,9,0,12,0,2,10,2,14,0,5,19,2,26,8,0,8,34
07/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,23,0,27,0,2,37,2,41,0,6,60,2,68,24,0,24,92
07/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,20,0,23,0,2,32,2,36,0,5,52,2,59,30,0,30,89
07/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,42,4,48,0,5,59,4,68,40,0,40,108
07/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,23,0,30,0,2,59,1,62,0,9,82,1,92,76,0,76,168
07/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,2,21,2,25,0,3,60,4,67,0,5,81,6,92,22,0,22,114
07/26/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,9,1,16,0,1,42,1,44,0,7,51,2,60,20,0,20,80
07/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,1,6,3,10,0,6,8,3,17,6,0,6,23
07/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,11,4,20,0,2,43,1,46,0,7,54,5,66,52,0,52,118
07/29/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,18,0,21,0,1,11,0,12,0,4,29,0,33,12,0,12,45
07/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,21,2,27,0,1,32,3,36,0,5,53,5,63,28,0,28,91
07/31/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,21,0,24,0,2,62,0,64,0,5,83,0,88,104,0,104,192
08/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,2,47,4,53,0,14,67,4,85,66,4,70,155
08/02/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,12,10,29,0,0,45,6,51,0,7,57,16,80,54,8,62,142
08/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,8,4,19,0,0,40,0,40,0,7,48,4,59,33,0,33,92
08/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,45,0,45,0,6,60,0,66,134,0,134,200
08/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,17,0,21,0,1,38,0,39,0,5,55,0,60,54,0,54,114
08/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,22,4,26,0,6,44,4,54,116,0,116,170
08/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,17,0,23,0,5,33,0,38,0,11,50,0,61,76,0,76,137
08/08/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,37,2,44,0,0,55,0,55,0,5,92,2,99,62,0,62,161
08/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,30,0,37,0,0,44,1,45,0,7,74,1,82,70,0,70,152
08/10/2019,MKG,MI,AGL,CE,Towers with Radar,0,6,17,0,23,0,2,50,0,52,0,8,67,0,75,32,0,32,107
08/11/2019,MKG,MI,AGL,CE,Towers with Radar,2,8,21,0,31,0,0,33,0,33,2,8,54,0,64,84,0,84,148
08/12/2019,MKG,MI,AGL,CE,Towers with Radar,2,7,11,1,21,0,0,17,0,17,2,7,28,1,38,32,0,32,70
08/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,34,1,35,0,4,49,1,54,46,0,46,100
08/14/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,16,0,24,0,3,36,1,40,0,11,52,1,64,60,0,60,124
08/15/2019,MKG,MI,AGL,CE,Towers with Radar,4,12,29,0,45,0,0,25,2,27,4,12,54,2,72,104,0,104,176
08/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,31,1,33,0,4,44,1,49,116,0,116,165
08/17/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,17,2,24,0,0,38,4,42,0,5,55,6,66,23,8,31,97
08/18/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,2,8,1,11,0,7,10,1,18,34,0,34,52
08/19/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,51,2,55,0,5,68,2,75,88,4,92,167
08/20/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,23,0,26,0,2,5,1,8,0,5,28,1,34,52,0,52,86
08/21/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,26,0,31,0,4,35,1,40,0,9,61,1,71,42,0,42,113
08/22/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,16,1,22,0,5,43,3,51,0,10,59,4,73,58,0,58,131
08/23/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,30,1,31,0,7,53,1,61,132,0,132,193
08/24/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,12,1,17,0,0,40,0,40,0,4,52,1,57,74,0,74,131
08/25/2019,MKG,MI,AGL,CE,Towers with Radar,0,3,6,5,14,0,3,39,9,51,0,6,45,14,65,44,0,44,109
08/26/2019,MKG,MI,AGL,CE,Towers with Radar,1,2,19,2,24,0,0,2,0,2,1,2,21,2,26,0,21,21,47
08/27/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,26,1,27,0,4,37,1,42,62,0,62,104
08/28/2019,MKG,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,0,27,0,27,0,10,44,0,54,48,0,48,102
08/29/2019,MKG,MI,AGL,CE,Towers with Radar,2,8,19,0,29,0,0,20,0,20,2,8,39,0,49,8,0,8,57
08/30/2019,MKG,MI,AGL,CE,Towers with Radar,0,14,6,0,20,0,0,45,1,46,0,14,51,1,66,72,0,72,138
08/31/2019,MKG,MI,AGL,CE,Towers with Radar,0,10,14,1,25,0,0,26,1,27,0,10,40,2,52,12,4,16,68
09/01/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,6,1,7,0,4,8,1,13,96,0,96,109
09/02/2019,MKG,MI,AGL,CE,Towers with Radar,3,4,12,0,19,0,0,30,1,31,3,4,42,1,50,132,0,132,182
09/03/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,6,1,7,0,8,13,1,22,0,0,0,22
09/04/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,22,0,22,0,5,47,0,52,76,0,76,128
09/05/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,38,0,38,0,7,49,0,56,50,0,50,106
09/06/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,3,0,3,0,5,8,0,13,16,0,16,29
09/07/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,30,0,30,0,5,44,0,49,94,0,94,143
09/08/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,44,0,44,0,4,63,0,67,102,0,102,169
09/09/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,17,0,17,0,4,33,0,37,6,0,6,43
09/10/2019,MKG,MI,AGL,CE,Towers with Radar,0,7,18,0,25,0,0,22,0,22,0,7,40,0,47,38,0,38,85
09/11/2019,MKG,MI,AGL,CE,Towers with Radar,2,7,4,0,13,0,0,13,0,13,2,7,17,0,26,38,0,38,64
09/12/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,20,2,30,0,0,2,0,2,0,8,22,2,32,12,0,12,44
09/13/2019,MKG,MI,AGL,CE,Towers with Radar,0,5,12,0,17,0,2,5,1,8,0,7,17,1,25,22,0,22,47
09/14/2019,MKG,MI,AGL,CE,Towers with Radar,2,5,9,0,16,0,0,45,0,45,2,5,54,0,61,86,0,86,147
09/15/2019,MKG,MI,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,12,0,12,0,4,16,0,20,58,0,58,78
09/16/2019,MKG,MI,AGL,CE,Towers with Radar,0,8,25,0,33,0,0,35,0,35,0,8,60,0,68,43,0,43,111
