01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
07/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,4,0,14,0,0,34,0,34,0,10,38,0,48,85,0,85,133
07/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,14,0,26,0,13,55,2,70,0,25,69,2,96,117,0,117,213
07/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,16,0,25,0,2,51,2,55,0,11,67,2,80,104,0,104,184
07/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,16,0,29,0,4,1,0,5,0,17,17,0,34,12,0,12,46
07/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,30,3,35,0,8,44,3,55,61,0,61,116
07/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,8,60,2,70,0,16,73,2,91,77,0,77,168
07/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,9,1,14,0,4,31,1,36,0,8,40,2,50,14,0,14,64
07/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,8,2,10,0,2,16,2,20,2,0,2,22
07/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,1,26,0,27,0,8,36,0,44,44,0,44,88
07/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,15,2,27,0,17,38,2,57,0,27,53,4,84,78,0,78,162
07/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,26,0,33,0,2,15,0,17,0,9,41,0,50,12,2,14,64
07/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,10,1,22,0,1,20,3,24,0,12,30,4,46,22,0,22,68
07/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,22,0,28,0,2,44,2,48,0,8,66,2,76,64,0,64,140
07/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,86,0,88,0,8,100,0,108,42,0,42,150
07/31/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,47,1,48,0,5,52,1,58,32,0,32,90
08/01/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,13,0,24,0,4,3,1,8,0,15,16,1,32,14,0,14,46
08/02/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,2,57,7,66,0,13,77,7,97,127,0,127,224
08/03/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,14,1,26,0,0,9,0,9,0,11,23,1,35,0,0,0,35
08/04/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,22,2,33,0,0,11,2,13,0,9,33,4,46,82,0,82,128
08/05/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,18,2,26,0,0,22,7,29,0,6,40,9,55,98,0,98,153
08/06/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,21,0,28,0,0,54,4,58,0,7,75,4,86,64,0,64,150
08/07/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,4,3,7,0,5,9,3,17,0,0,0,17
08/08/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,0,1,1,0,4,14,1,19,8,32,40,59
08/09/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,26,0,39,0,4,48,2,54,0,17,74,2,93,72,0,72,165
08/10/2022,MKG,MI,AGL,CE,Towers with Radar,0,22,18,1,41,0,7,44,1,52,0,29,62,2,93,158,0,158,251
08/11/2022,MKG,MI,AGL,CE,Towers with Radar,0,17,24,2,43,0,2,37,0,39,0,19,61,2,82,60,0,60,142
08/12/2022,MKG,MI,AGL,CE,Towers with Radar,2,13,11,0,26,0,11,49,4,64,2,24,60,4,90,73,0,73,163
08/13/2022,MKG,MI,AGL,CE,Towers with Radar,2,13,7,0,22,0,1,1,0,2,2,14,8,0,24,0,0,0,24
08/14/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,19,2,29,0,0,24,1,25,0,8,43,3,54,12,0,12,66
08/15/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,20,0,27,0,8,43,2,53,0,15,63,2,80,110,0,110,190
08/16/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,15,2,30,0,7,29,4,40,0,20,44,6,70,94,0,94,164
08/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,14,33,0,47,0,7,52,1,60,0,21,85,1,107,138,0,138,245
08/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,18,33,0,51,0,10,46,0,56,0,28,79,0,107,77,0,77,184
08/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,14,0,25,0,7,28,1,36,0,18,42,1,61,55,0,55,116
08/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,10,0,19,0,0,19,1,20,0,9,29,1,39,2,0,2,41
08/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,17,0,28,0,0,14,0,14,0,11,31,0,42,16,0,16,58
08/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,14,0,25,0,4,47,2,53,0,15,61,2,78,76,0,76,154
08/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,18,10,0,28,0,2,39,1,42,0,20,49,1,70,129,1,130,200
08/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,14,37,0,51,0,6,58,0,64,0,20,95,0,115,104,0,104,219
08/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,20,0,26,0,0,7,0,7,0,6,27,0,33,13,28,41,74
08/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,27,0,38,0,2,25,2,29,0,13,52,2,67,93,0,93,160
08/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,24,0,32,0,7,69,0,76,0,15,93,0,108,59,0,59,167
08/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,20,0,20,0,7,29,0,36,39,0,39,75
08/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,0,1,1,0,6,10,1,17,0,0,0,17
08/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,17,0,23,0,5,29,1,35,0,11,46,1,58,14,0,14,72
08/31/2022,MKG,MI,AGL,CE,Towers with Radar,0,14,22,1,37,0,10,53,3,66,0,24,75,4,103,59,8,67,170
09/01/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,15,0,27,0,4,34,0,38,0,16,49,0,65,100,0,100,165
09/02/2022,MKG,MI,AGL,CE,Towers with Radar,2,15,24,0,41,0,0,40,1,41,2,15,64,1,82,63,0,63,145
09/03/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,17,4,21,0,5,31,4,40,8,0,8,48
09/04/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,2,2,0,4,0,8,15,0,23,0,0,0,23
09/05/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,11,1,18,0,0,2,0,2,0,6,13,1,20,1,0,1,21
09/06/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,2,46,0,48,0,10,59,0,69,71,0,71,140
09/07/2022,MKG,MI,AGL,CE,Towers with Radar,2,6,25,0,33,0,9,46,0,55,2,15,71,0,88,97,0,97,185
09/08/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,12,0,24,0,13,43,1,57,0,25,55,1,81,88,0,88,169
09/09/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,13,0,26,0,8,55,1,64,0,21,68,1,90,52,0,52,142
09/10/2022,MKG,MI,AGL,CE,Towers with Radar,0,3,14,0,17,0,9,84,0,93,0,12,98,0,110,54,0,54,164
09/11/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
09/12/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,2,12,0,14,0,13,34,0,47,48,0,48,95
09/13/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,13,0,22,0,0,15,0,15,0,9,28,0,37,48,0,48,85
09/14/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,19,0,32,0,2,18,0,20,0,15,37,0,52,28,0,28,80
09/15/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,24,0,31,0,9,25,0,34,0,16,49,0,65,50,0,50,115
09/16/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,19,0,28,0,2,29,0,31,0,11,48,0,59,70,0,70,129
09/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,48,1,49,0,6,62,1,69,20,0,20,89
09/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,5,0,11,0,1,48,1,50,0,7,53,1,61,8,0,8,69
09/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,21,0,29,0,5,19,0,24,0,13,40,0,53,43,0,43,96
09/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,8,0,8,0,5,20,0,25,21,0,21,46
09/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,28,0,39,0,0,20,0,20,0,11,48,0,59,29,0,29,88
09/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,14,4,1,19,0,2,9,1,12,0,16,13,2,31,0,0,0,31
09/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,20,0,28,0,7,47,0,54,0,15,67,0,82,81,0,81,163
09/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,17,1,22,0,0,3,0,3,0,4,20,1,25,8,0,8,33
09/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,8,0,18,0,0,0,1,1,0,10,8,1,19,0,0,0,19
09/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
09/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,17,0,24,0,2,7,0,9,0,9,24,0,33,0,0,0,33
09/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,30,0,30,0,6,44,0,50,67,0,67,117
09/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,21,2,31,0,9,62,0,71,0,17,83,2,102,126,0,126,228
09/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,14,2,29,0,6,44,0,50,0,19,58,2,79,62,0,62,141
10/01/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,9,1,19,0,5,48,0,53,0,14,57,1,72,31,0,31,103
10/02/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,4,0,12,0,6,39,0,45,0,14,43,0,57,30,0,30,87
10/03/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,13,0,25,0,8,33,0,41,0,20,46,0,66,43,0,43,109
10/04/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,15,0,24,0,3,58,0,61,0,12,73,0,85,48,0,48,133
10/05/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,14,0,26,0,8,50,0,58,0,20,64,0,84,49,0,49,133
10/06/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,14,0,21,0,0,14,0,14,0,7,28,0,35,22,0,22,57
10/07/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,16,0,20,0,4,23,0,27,0,8,39,0,47,20,0,20,67
10/08/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,2,12,0,14,0,8,18,0,26,0,0,0,26
10/09/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,10,0,16,0,10,33,0,43,0,16,43,0,59,19,0,19,78
10/10/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,4,37,0,41,0,12,45,0,57,35,0,35,92
10/11/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,26,0,35,0,0,15,0,15,0,9,41,0,50,4,0,4,54
10/12/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
10/13/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,8,0,21,0,0,3,0,3,0,13,11,0,24,0,0,0,24
10/14/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,15,0,24,0,4,13,0,17,0,13,28,0,41,26,0,26,67
10/15/2022,MKG,MI,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,14,0,14,0,3,19,0,22,2,0,2,24
10/16/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,7,0,7,0,8,14,0,22,0,0,0,22
10/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
10/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,17,12,2,31,0,0,0,0,0,0,17,12,2,31,0,0,0,31
10/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,15,0,22,0,0,6,0,6,0,7,21,0,28,32,0,32,60
10/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,24,2,37,0,10,33,2,45,0,21,57,4,82,71,0,71,153
10/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,7,0,16,0,0,27,0,27,0,9,34,0,43,13,0,13,56
10/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,24,0,24,0,2,32,0,34,6,0,6,40
10/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,22,0,22,0,6,34,0,40,16,0,16,56
10/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,14,0,18,0,6,11,0,17,0,10,25,0,35,28,0,28,63
10/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,6,0,6,0,8,13,0,21,0,0,0,21
10/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,14,0,24,0,2,1,0,3,0,12,15,0,27,22,0,22,49
10/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,28,0,35,0,23,63,0,86,0,30,91,0,121,98,0,98,219
10/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,13,0,25,0,12,40,0,52,0,24,53,0,77,42,0,42,119
10/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,8,0,14,0,4,60,2,66,0,10,68,2,80,32,0,32,112
10/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,31,0,31,0,4,38,0,42,25,0,25,67
10/31/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,29,0,29,43
11/01/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,14,0,25,0,7,36,0,43,0,18,50,0,68,17,0,17,85
11/02/2022,MKG,MI,AGL,CE,Towers with Radar,0,12,20,0,32,0,9,49,0,58,0,21,69,0,90,95,0,95,185
11/03/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,12,2,23,0,6,25,2,33,0,15,37,4,56,52,0,52,108
11/04/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,1,0,1,0,8,9,0,17,0,0,0,17
11/05/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/06/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,0,2,10,0,0,2,2,4,0,8,2,4,14,0,0,0,14
11/07/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,24,0,24,0,8,32,0,40,49,0,49,89
11/08/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,13,0,26,0,11,36,0,47,0,24,49,0,73,16,0,16,89
11/09/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,20,0,28,0,2,11,0,13,0,10,31,0,41,67,0,67,108
11/10/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,7,0,17,0,0,5,0,5,0,10,12,0,22,0,0,0,22
11/11/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,4,1,5,0,8,11,1,20,21,0,21,41
11/12/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
11/13/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,6,0,6,13
11/14/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,13,0,22,0,4,31,0,35,0,13,44,0,57,68,0,68,125
11/15/2022,MKG,MI,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
11/16/2022,MKG,MI,AGL,CE,Towers with Radar,0,10,12,0,22,0,0,7,0,7,0,10,19,0,29,71,0,71,100
11/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
11/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
11/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
11/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,16,0,16,0,6,25,0,31,9,0,9,40
11/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,21,2,23,0,5,39,2,46,20,0,20,66
11/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,14,24,0,38,0,18,26,0,44,0,32,50,0,82,80,0,80,162
11/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,57,0,57,0,7,79,0,86,58,0,58,144
11/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,6,0,6,25
11/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,13,0,22,0,2,19,0,21,0,11,32,0,43,8,0,8,51
11/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,42,0,42,0,8,49,0,57,14,0,14,71
11/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,7,0,14,0,0,3,0,3,0,7,10,0,17,5,0,5,22
11/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,15,0,24,0,6,31,0,37,0,15,46,0,61,110,0,110,171
11/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,2,0,2,0,4,18,0,22,0,0,0,22
11/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/01/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,23,0,31,0,4,30,0,34,0,12,53,0,65,70,0,70,135
12/02/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,4,0,4,0,5,16,0,21,7,0,7,28
12/03/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
12/04/2022,MKG,MI,AGL,CE,Towers with Radar,0,11,8,0,19,0,0,26,0,26,0,11,34,0,45,12,0,12,57
12/05/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,10,0,19,0,6,20,0,26,0,15,30,0,45,45,0,45,90
12/06/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,4,0,4,0,8,21,0,29,85,0,85,114
12/07/2022,MKG,MI,AGL,CE,Towers with Radar,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,10,0,10,40
12/08/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,19,0,19,0,5,33,0,38,87,0,87,125
12/09/2022,MKG,MI,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,5,0,5,0,1,21,0,22,8,0,8,30
12/10/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,18,0,18,38
12/11/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/12/2022,MKG,MI,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,13,0,13,0,6,28,0,34,89,0,89,123
12/13/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,2,19,2,23,0,7,33,2,42,28,0,28,70
12/14/2022,MKG,MI,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
12/15/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,4,0,4,0,0,10,2,12,8,0,8,20
12/16/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
12/17/2022,MKG,MI,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/18/2022,MKG,MI,AGL,CE,Towers with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/19/2022,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,40,0,40,55
12/20/2022,MKG,MI,AGL,CE,Towers with Radar,0,15,12,0,27,0,0,7,0,7,0,15,19,0,34,103,0,103,137
12/21/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,8,0,8,0,5,22,0,27,0,0,0,27
12/22/2022,MKG,MI,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,6,0,6,18
12/23/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,MKG,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2022,MKG,MI,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/26/2022,MKG,MI,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,16,0,16,23
12/27/2022,MKG,MI,AGL,CE,Towers with Radar,0,9,3,0,12,0,0,7,0,7,0,9,10,0,19,12,0,12,31
12/28/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,8,2,15,0,0,14,0,14,0,5,22,2,29,6,0,6,35
12/29/2022,MKG,MI,AGL,CE,Towers with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/30/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,14,0,14,0,4,20,0,24,21,0,21,45
12/31/2022,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,36,0,36,42
01/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
01/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,1,0,1,0,5,24,0,29,32,0,32,61
01/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,7,2,19,0,0,0,0,0,0,10,7,2,19,0,0,0,19
01/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,25,0,31,0,0,27,0,27,0,6,52,0,58,134,0,134,192
01/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,9,0,9,0,5,15,0,20,134,0,134,154
01/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,46,0,46,61
01/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,9,0,18,0,0,11,0,11,0,9,20,0,29,42,0,42,71
01/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,22,0,34,0,0,13,0,13,0,12,35,0,47,30,0,30,77
01/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,13,0,27,0,0,5,0,5,0,14,18,0,32,0,0,0,32
01/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,16,0,25,0,0,19,0,19,0,9,35,0,44,6,0,6,50
01/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,31,0,31,0,5,55,0,60,100,0,100,160
01/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,44,0,44,0,9,52,0,61,60,0,60,121
01/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,12,0,12,28
01/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
01/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,4,0,16,0,0,3,0,3,0,12,7,0,19,34,0,34,53
01/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,8,0,8,21
01/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,36,0,36,49
01/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
01/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,58,0,58,84
01/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
01/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,0,13,0,13,0,6,16,0,22,26,0,26,48
01/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,7,0,7,0,5,12,0,17,14,0,14,31
01/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,4,0,4,19
01/31/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
02/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,16,30,3,49,0,23,40,3,66,55,0,55,121
02/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,0,0,0,21
02/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,2,7,0,9,0,8,10,0,18,10,0,10,28
02/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,1,0,5,0,0,5,0,5,0,4,6,0,10,2,0,2,12
02/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,5,0,11,0,0,10,0,10,0,6,15,0,21,39,0,39,60
02/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,17,0,24,0,12,37,0,49,0,19,54,0,73,38,0,38,111
02/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,6,0,16,0,0,2,0,2,0,10,8,0,18,5,0,5,23
02/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,25,0,35,0,5,55,0,60,0,15,80,0,95,103,0,103,198
