01/01/2000,MKG,MI,AGL,CE,Towers with Radar,0,7,8,0,15,0,4,41,0,45,0,11,49,0,60,44,0,44,104
02/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,9,0,19,0,0,3,0,3,0,10,12,0,22,0,0,0,22
02/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,8,0,18,0,1,40,1,42,0,11,48,1,60,20,0,20,80
02/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,18,0,27,0,1,40,0,41,0,10,58,0,68,92,0,92,160
02/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,15,0,15,0,5,25,0,30,34,0,34,64
02/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,15,0,22,0,6,15,0,21,0,13,30,0,43,26,0,26,69
02/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,2,0,2,24
02/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,10,0,19,0,0,15,0,15,0,9,25,0,34,42,0,42,76
02/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,9,0,17,0,7,20,0,27,0,15,29,0,44,35,0,35,79
02/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,3,0,15,0,0,7,0,7,0,12,10,0,22,22,0,22,44
02/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,13,0,22,0,17,52,0,69,0,26,65,0,91,135,0,135,226
02/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,7,0,7,0,9,15,0,24,0,0,0,24
02/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,4,0,17,0,5,16,0,21,0,18,20,0,38,66,0,66,104
02/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
02/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,23,0,23,0,6,31,0,37,26,0,26,63
02/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
02/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,17,14,0,31,0,9,19,0,28,0,26,33,0,59,32,0,32,91
03/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,14,0,14,0,9,22,0,31,113,0,113,144
03/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,7,1,8,0,9,15,1,25,79,0,79,104
03/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
03/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,9,0,9,0,8,20,0,28,46,0,46,74
03/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,16,0,24,0,0,47,0,47,0,8,63,0,71,164,0,164,235
03/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
03/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,12,0,27,0,7,45,1,53,0,22,57,1,80,100,0,100,180
03/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,20,0,35,0,8,54,0,62,0,23,74,0,97,98,0,98,195
03/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,13,0,26,0,4,24,0,28,0,17,37,0,54,32,0,32,86
03/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,3,8,0,11,0,2,5,0,7,0,5,13,0,18,32,0,32,50
03/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,10,0,22,0,1,29,1,31,0,13,39,1,53,107,0,107,160
03/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
03/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,10,0,10,26
03/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,20,0,34,0,12,28,2,42,0,26,48,2,76,146,0,146,222
03/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,12,0,22,0,6,27,0,33,0,16,39,0,55,20,0,20,75
03/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,9,0,17,0,4,7,0,11,0,12,16,0,28,0,0,0,28
03/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
03/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
03/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,17,0,17,0,6,21,0,27,4,0,4,31
03/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,11,0,21,0,2,4,0,6,0,12,15,0,27,0,0,0,27
03/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,19,14,3,36,0,6,51,0,57,0,25,65,3,93,61,0,61,154
03/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,23,0,33,0,0,0,0,0,0,10,23,0,33,0,0,0,33
03/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,19,0,31,0,0,12,0,12,0,12,31,0,43,54,0,54,97
03/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,8,5,23,0,7,24,1,32,0,17,32,6,55,66,0,66,121
03/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,2,14,0,16,0,8,36,0,44,0,10,50,0,60,121,0,121,181
03/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,11,38,0,49,0,22,58,0,80,128,0,128,208
03/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,23,0,34,0,7,54,1,62,0,18,77,1,96,82,0,82,178
03/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,8,0,20,0,2,3,0,5,0,14,11,0,25,28,0,28,53
03/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,13,0,25,0,5,38,0,43,0,17,51,0,68,90,0,90,158
03/31/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
04/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
04/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,3,7,0,10,0,2,23,0,25,0,5,30,0,35,41,0,41,76
04/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,5,0,11,0,4,17,0,21,0,10,22,0,32,56,0,56,88
04/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
04/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
04/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,8,0,23,0,4,19,0,23,0,19,27,0,46,14,0,14,60
04/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,5,2,18,0,2,33,2,37,0,13,38,4,55,70,0,70,125
04/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,22,1,23,0,6,39,1,46,28,0,28,74
04/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,8,3,19,0,0,26,3,29,0,8,34,6,48,58,0,58,106
04/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,16,0,26,0,6,17,0,23,0,16,33,0,49,49,0,49,98
04/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,22,0,36,0,1,29,4,34,0,15,51,4,70,13,0,13,83
04/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,3,0,13,0,2,14,2,18,0,12,17,2,31,11,0,11,42
04/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,12,0,24,0,6,23,0,29,0,18,35,0,53,20,0,20,73
04/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,16,0,24,0,10,55,1,66,0,18,71,1,90,91,0,91,181
04/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,12,0,18,0,2,50,1,53,0,8,62,1,71,99,0,99,170
04/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
04/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,8,0,18,0,4,17,0,21,0,14,25,0,39,88,0,88,127
04/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,6,0,16,0,7,23,0,30,0,17,29,0,46,43,0,43,89
04/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
04/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,20,0,28,0,4,40,0,44,0,12,60,0,72,49,0,49,121
04/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,28,0,28,0,4,37,0,41,38,0,38,79
04/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,11,0,11,0,3,14,0,17,4,0,4,21
04/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,12,0,26,0,10,41,0,51,0,24,53,0,77,124,0,124,201
04/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,13,0,23,0,0,9,0,9,0,10,22,0,32,36,0,36,68
04/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,22,0,32,0,21,55,1,77,0,31,77,1,109,67,0,67,176
04/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,18,0,27,0,5,52,0,57,0,14,70,0,84,54,0,54,138
04/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,17,0,31,0,0,24,0,24,0,14,41,0,55,78,0,78,133
04/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,13,0,23,0,1,9,0,10,0,11,22,0,33,37,0,37,70
04/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,3,0,3,0,5,18,0,23,0,0,0,23
05/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
05/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
05/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,26,0,36,0,1,29,1,31,0,11,55,1,67,77,0,77,144
05/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,20,0,34,0,2,53,1,56,0,16,73,1,90,132,0,132,222
05/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,23,0,33,0,4,45,0,49,0,14,68,0,82,39,0,39,121
05/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,5,0,15,0,2,24,0,26,0,12,29,0,41,26,0,26,67
05/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,15,0,15,48
05/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,16,2,31,0,0,11,2,13,0,13,27,4,44,19,0,19,63
05/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,15,0,27,0,5,58,0,63,0,17,73,0,90,84,0,84,174
05/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,27,0,39,0,4,45,0,49,0,16,72,0,88,84,0,84,172
05/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,10,0,23,0,4,47,0,51,0,17,57,0,74,86,0,86,160
05/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,13,0,24,0,0,13,0,13,0,11,26,0,37,81,0,81,118
05/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,12,0,18,0,4,26,0,30,0,10,38,0,48,70,0,70,118
05/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,7,0,17,0,0,7,0,7,0,10,14,0,24,0,0,0,24
05/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,23,0,35,0,4,73,0,77,0,16,96,0,112,105,1,106,218
05/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,15,0,26,0,5,31,0,36,0,16,46,0,62,50,0,50,112
05/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,13,0,27,0,10,40,0,50,0,24,53,0,77,88,0,88,165
05/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,14,0,24,0,2,31,0,33,0,12,45,0,57,48,0,48,105
05/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,8,0,19,0,0,7,0,7,0,11,15,0,26,9,0,9,35
05/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,8,0,8,0,9,20,0,29,21,0,21,50
05/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,9,0,17,0,0,30,0,30,0,8,39,0,47,50,0,50,97
05/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,16,0,24,0,2,39,0,41,0,10,55,0,65,115,0,115,180
05/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,27,0,34,0,3,44,0,47,0,10,71,0,81,78,0,78,159
05/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,20,0,20,0,13,39,0,52,0,0,0,52
05/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,21,0,28,0,2,29,1,32,0,9,50,1,60,34,0,34,94
05/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,13,0,26,0,6,41,2,49,0,19,54,2,75,64,2,66,141
05/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,7,0,16,0,3,34,3,40,0,12,41,3,56,27,0,27,83
05/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,20,0,26,0,0,34,2,36,0,6,54,2,62,7,0,7,69
05/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,7,0,14,0,0,41,2,43,0,7,48,2,57,46,0,46,103
05/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,16,0,26,0,6,32,1,39,0,16,48,1,65,28,0,28,93
05/31/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,13,1,20,0,7,35,2,44,0,13,48,3,64,152,0,152,216
06/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,46,2,48,0,5,63,2,70,100,0,100,170
06/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,25,0,36,0,2,36,1,39,0,13,61,1,75,26,0,26,101
06/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,5,0,15,0,11,31,1,43,0,21,36,1,58,32,0,32,90
06/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,13,0,23,0,0,31,0,31,0,10,44,0,54,22,0,22,76
06/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,11,0,17,0,6,39,2,47,0,12,50,2,64,135,0,135,199
06/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,6,0,20,0,2,18,3,23,0,16,24,3,43,65,0,65,108
06/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,13,0,25,0,0,30,1,31,0,12,43,1,56,47,0,47,103
06/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,20,0,33,0,6,28,0,34,0,19,48,0,67,80,1,81,148
06/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,16,0,31,0,3,45,4,52,0,18,61,4,83,68,0,68,151
06/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,9,0,22,0,6,84,2,92,0,19,93,2,114,112,0,112,226
06/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
06/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,5,27,2,34,0,16,47,2,65,66,0,66,131
06/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,26,0,42,0,0,18,2,20,0,16,44,2,62,71,0,71,133
06/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,36,0,49,0,2,14,0,16,0,15,50,0,65,62,0,62,127
06/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,19,28,0,47,0,0,3,3,6,0,19,31,3,53,10,0,10,63
06/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,17,0,32,0,4,19,0,23,0,19,36,0,55,117,0,117,172
06/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,19,8,0,27,0,5,48,1,54,0,24,56,1,81,34,0,34,115
06/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,5,0,11,0,1,31,1,33,0,7,36,1,44,82,0,82,126
06/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,10,0,25,0,11,52,1,64,0,26,62,1,89,119,0,119,208
06/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,23,0,39,0,6,40,0,46,0,22,63,0,85,25,0,25,110
06/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,17,22,0,39,0,0,43,3,46,0,17,65,3,85,37,0,37,122
06/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,22,13,0,35,0,2,25,0,27,0,24,38,0,62,122,0,122,184
06/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,22,0,38,0,4,65,5,74,0,20,87,5,112,96,0,96,208
06/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,6,0,14,0,0,60,0,60,0,8,66,0,74,93,0,93,167
06/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,4,0,14,0,0,4,0,4,0,10,8,0,18,0,0,0,18
06/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
06/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
06/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,24,0,36,0,0,4,0,4,0,12,28,0,40,0,0,0,40
06/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,1,0,1,0,13,20,0,33,0,0,0,33
06/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,20,1,37,0,1,1,1,3,0,17,21,2,40,0,0,0,40
07/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,21,0,31,0,0,4,3,7,0,10,25,3,38,4,0,4,42
07/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,11,0,22,0,0,7,1,8,0,11,18,1,30,12,2,14,44
07/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,12,0,24,0,1,26,6,33,0,13,38,6,57,79,0,79,136
07/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,1,0,11,0,0,39,6,45,0,10,40,6,56,76,0,76,132
07/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,25,0,36,0,0,25,3,28,0,11,50,3,64,82,0,82,146
07/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,20,1,32,0,1,13,2,16,0,12,33,3,48,8,0,8,56
07/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,16,0,26,0,5,49,5,59,0,15,65,5,85,44,0,44,129
07/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,13,0,24,0,0,62,7,69,0,11,75,7,93,18,0,18,111
07/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,16,0,29,0,0,64,6,70,0,13,80,6,99,19,0,19,118
07/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,11,1,24,0,8,39,3,50,0,20,50,4,74,85,0,85,159
07/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,19,21,1,41,0,7,28,1,36,0,26,49,2,77,96,0,96,173
07/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,17,3,29,0,1,18,5,24,0,10,35,8,53,69,0,69,122
07/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,18,1,33,0,2,40,5,47,0,16,58,6,80,126,1,127,207
07/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,18,13,0,31,0,0,30,1,31,0,18,43,1,62,82,0,82,144
07/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,14,0,23,0,2,11,1,14,0,11,25,1,37,35,0,35,72
07/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,13,1,25,0,0,9,2,11,0,11,22,3,36,0,0,0,36
07/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,9,0,22,0,4,31,2,37,0,17,40,2,59,130,0,130,189
07/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,27,0,36,0,8,36,5,49,0,17,63,5,85,77,6,83,168
07/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,21,0,35,0,0,50,3,53,0,14,71,3,88,103,0,103,191
07/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,17,0,33,0,2,20,2,24,0,18,37,2,57,54,0,54,111
07/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,23,0,37,0,4,57,6,67,0,18,80,6,104,52,0,52,156
07/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,17,2,26,0,3,31,3,37,0,10,48,5,63,50,0,50,113
07/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,15,0,26,0,0,27,0,27,0,11,42,0,53,44,0,44,97
07/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,31,1,32,0,8,42,1,51,78,0,78,129
07/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,20,0,31,0,0,10,4,14,0,11,30,4,45,42,0,42,87
07/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,20,0,28,0,0,5,2,7,0,8,25,2,35,0,0,0,35
07/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,16,0,27,0,1,30,3,34,0,12,46,3,61,78,0,78,139
07/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,15,0,27,0,0,22,0,22,0,12,37,0,49,43,0,43,92
07/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,7,0,20,0,1,39,1,41,0,14,46,1,61,28,0,28,89
07/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,18,11,0,29,0,1,41,0,42,0,19,52,0,71,74,0,74,145
07/31/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,15,5,30,0,3,45,3,51,0,13,60,8,81,56,0,56,137
08/01/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,24,0,39,0,7,40,2,49,0,22,64,2,88,77,0,77,165
08/02/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,10,3,28,0,2,32,3,37,0,17,42,6,65,78,0,78,143
08/03/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,15,1,31,0,2,31,2,35,0,17,46,3,66,28,0,28,94
08/04/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,27,1,43,0,4,24,8,36,0,19,51,9,79,57,0,57,136
08/05/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,12,0,26,0,2,30,3,35,0,16,42,3,61,49,0,49,110
08/06/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,17,1,30,0,0,2,0,2,0,12,19,1,32,0,0,0,32
08/07/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,8,0,24,0,0,37,2,39,0,16,45,2,63,54,0,54,117
08/08/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,12,0,26,0,4,44,2,50,0,18,56,2,76,84,0,84,160
08/09/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,28,1,38,0,2,26,3,31,0,11,54,4,69,76,0,76,145
08/10/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,20,5,36,0,0,29,3,32,0,11,49,8,68,42,0,42,110
08/11/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,4,20,0,24,0,14,37,0,51,28,0,28,79
08/12/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,12,0,26,0,2,18,0,20,0,16,30,0,46,127,0,127,173
08/13/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,8,0,18,0,0,32,2,34,0,10,40,2,52,38,0,38,90
08/14/2023,MKG,MI,AGL,CE,Towers with Radar,0,5,10,0,15,0,2,3,0,5,0,7,13,0,20,12,0,12,32
08/15/2023,MKG,MI,AGL,CE,Towers with Radar,0,16,17,0,33,0,0,12,1,13,0,16,29,1,46,8,0,8,54
08/16/2023,MKG,MI,AGL,CE,Towers with Radar,0,13,16,3,32,0,4,43,4,51,0,17,59,7,83,58,0,58,141
08/17/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,11,0,25,0,2,1,0,3,0,16,12,0,28,4,0,4,32
08/18/2023,MKG,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,2,34,1,37,0,9,44,1,54,54,0,54,108
08/19/2023,MKG,MI,AGL,CE,Towers with Radar,0,11,10,0,21,0,8,27,9,44,0,19,37,9,65,35,0,35,100
08/20/2023,MKG,MI,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,39,0,41,0,8,53,0,61,24,0,24,85
08/21/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,17,0,26,0,4,34,2,40,0,13,51,2,66,26,0,26,92
08/22/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,17,0,29,0,4,37,4,45,0,16,54,4,74,57,0,57,131
08/23/2023,MKG,MI,AGL,CE,Towers with Radar,0,12,25,1,38,0,0,8,1,9,0,12,33,2,47,20,0,20,67
08/24/2023,MKG,MI,AGL,CE,Towers with Radar,0,17,5,0,22,0,0,3,4,7,0,17,8,4,29,0,0,0,29
08/25/2023,MKG,MI,AGL,CE,Towers with Radar,0,15,7,0,22,0,1,9,1,11,0,16,16,1,33,50,0,50,83
08/26/2023,MKG,MI,AGL,CE,Towers with Radar,0,14,27,0,41,0,0,11,0,11,0,14,38,0,52,49,0,49,101
08/27/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,36,0,36,0,8,44,0,52,8,0,8,60
08/28/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,14,2,24,0,6,25,1,32,0,14,39,3,56,94,4,98,154
08/29/2023,MKG,MI,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,16,1,17,0,8,35,1,44,51,7,58,102
08/30/2023,MKG,MI,AGL,CE,Towers with Radar,0,10,11,0,21,0,6,17,2,25,0,16,28,2,46,85,0,85,131
08/31/2023,MKG,MI,AGL,CE,Towers with Radar,0,9,15,0,24,0,4,51,0,55,0,13,66,0,79,76,0,76,155
