01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
07/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,4,0,30,0,71,23,0,94,4,93,27,0,124,2,0,2,126
07/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,8,2,35,0,52,14,0,66,4,73,22,2,101,4,2,6,107
07/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,1,1,28,0,50,19,5,74,4,72,20,6,102,4,0,4,106
07/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,4,2,34,0,58,18,6,82,4,82,22,8,116,12,0,12,128
07/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,2,0,26,0,68,26,0,94,4,88,28,0,120,4,0,4,124
07/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,19,2,0,25,0,47,46,0,93,4,66,48,0,118,0,0,0,118
07/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,17,3,0,24,0,50,33,0,83,4,67,36,0,107,18,0,18,125
07/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,0,26,0,44,28,6,78,4,66,28,6,104,18,0,18,122
07/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,0,2,26,0,56,11,8,75,4,76,11,10,101,2,0,2,103
07/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,5,0,30,0,38,22,0,60,4,59,27,0,90,12,0,12,102
07/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,6,0,32,0,56,19,4,79,4,78,25,4,111,6,8,14,125
07/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,2,0,27,0,75,38,2,115,4,96,40,2,142,2,0,2,144
07/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,4,0,28,0,37,29,2,68,4,57,33,2,96,0,0,0,96
07/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,19,1,0,24,0,48,34,0,82,4,67,35,0,106,16,0,16,122
07/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,1,27,0,52,22,3,77,4,74,22,4,104,22,0,22,126
07/31/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,2,2,29,0,46,20,4,70,4,67,22,6,99,16,0,16,115
08/01/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,1,0,25,0,34,24,0,58,4,54,25,0,83,0,0,0,83
08/02/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,6,2,37,0,58,22,7,87,4,83,28,9,124,4,20,24,148
08/03/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,8,0,39,0,71,23,3,97,4,98,31,3,136,8,0,8,144
08/04/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,3,0,27,0,38,18,1,57,4,58,21,1,84,36,0,36,120
08/05/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,15,0,0,17,0,61,40,0,101,2,76,40,0,118,28,0,28,146
08/06/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,18,0,2,24,0,68,13,2,83,4,86,13,4,107,6,44,50,157
08/07/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,2,2,33,0,50,24,4,78,4,75,26,6,111,6,0,6,117
08/08/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,11,0,37,0,47,30,0,77,4,69,41,0,114,14,0,14,128
08/09/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,2,0,32,0,86,42,4,132,4,112,44,4,164,8,0,8,172
08/10/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,0,2,26,0,78,30,0,108,4,98,30,2,134,6,0,6,140
08/11/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,18,3,0,25,0,56,18,0,74,4,74,21,0,99,22,0,22,121
08/12/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,17,2,0,23,0,53,28,0,81,4,70,30,0,104,0,0,0,104
08/13/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,0,2,29,0,66,17,4,87,4,89,17,6,116,2,38,40,156
08/14/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,1,27,0,49,9,3,61,4,71,9,4,88,0,8,8,96
08/15/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,5,1,33,0,54,23,1,78,4,77,28,2,111,8,0,8,119
08/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,2,4,32,0,70,28,2,100,4,92,30,6,132,0,14,14,146
08/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,19,3,1,27,0,93,45,3,141,4,112,48,4,168,12,4,16,184
08/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,18,8,0,30,0,43,21,0,64,4,61,29,0,94,6,0,6,100
08/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,3,0,29,0,66,43,0,109,4,88,46,0,138,8,0,8,146
08/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,3,3,32,0,73,28,11,112,4,95,31,14,144,2,20,22,166
08/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,3,4,34,0,44,18,6,68,4,67,21,10,102,12,16,28,130
08/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,0,26,0,34,19,4,57,4,56,19,4,83,0,14,14,97
08/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,9,3,41,0,59,43,3,105,4,84,52,6,146,0,36,36,182
08/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,3,4,33,0,74,35,8,117,4,96,38,12,150,0,0,0,150
08/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,16,2,0,22,0,34,32,0,66,4,50,34,0,88,6,0,6,94
08/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,13,3,0,20,0,43,41,0,84,4,56,44,0,104,56,0,56,160
08/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,1,2,34,0,44,21,6,71,4,71,22,8,105,20,0,20,125
08/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,4,2,34,0,45,10,6,61,4,69,14,8,95,4,6,10,105
08/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,3,3,32,0,43,17,7,67,4,65,20,10,99,0,40,40,139
08/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,0,0,25,0,57,33,3,93,4,78,33,3,118,0,0,0,118
08/31/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,30,2,0,36,0,60,36,6,102,4,90,38,6,138,0,0,0,138
09/01/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,17,5,0,26,0,50,31,0,81,4,67,36,0,107,26,0,26,133
09/02/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,16,3,0,23,0,46,40,0,86,4,62,43,0,109,38,0,38,147
09/03/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,4,3,35,0,52,28,1,81,4,76,32,4,116,2,0,2,118
09/04/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,2,28,0,61,25,8,94,4,83,25,10,122,12,0,12,134
09/05/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,5,9,39,0,41,19,3,63,4,62,24,12,102,12,14,26,128
09/06/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,1,0,25,0,56,31,4,91,4,76,32,4,116,6,0,6,122
09/07/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,2,6,32,0,62,28,3,93,4,82,30,9,125,0,0,0,125
09/08/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,15,1,0,20,0,33,17,4,54,4,48,18,4,74,4,4,8,82
09/09/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,15,5,0,24,0,31,50,0,81,4,46,55,0,105,22,0,22,127
09/10/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,0,0,28,0,53,13,6,72,4,77,13,6,100,36,72,108,208
09/11/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,35,0,0,35,0,48,0,0,48,0,0,0,48
09/14/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,61,0,0,61,4,86,0,0,90,0,0,0,90
09/15/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,17,0,0,21,0,31,0,1,32,4,48,0,1,53,0,0,0,53
09/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,13,6,0,23,0,33,1,0,34,4,46,7,0,57,0,0,0,57
09/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,5,3,39,0,50,0,3,53,4,77,5,6,92,0,32,32,124
09/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,11,3,43,0,57,6,14,77,4,82,17,17,120,0,48,48,168
09/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,6,2,38,0,44,4,2,50,4,70,10,4,88,0,32,32,120
09/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,7,0,34,0,49,1,6,56,4,72,8,6,90,0,18,18,108
09/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,6,34,22,0,62,10,55,14,4,83,16,89,36,4,145,22,0,22,167
09/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,6,21,10,0,37,0,48,11,5,64,6,69,21,5,101,2,0,2,103
09/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,18,3,4,29,0,38,13,0,51,4,56,16,4,80,8,4,12,92
09/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,16,5,2,27,0,56,11,6,73,4,72,16,8,100,22,18,40,140
09/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,19,3,0,26,0,45,19,6,70,4,64,22,6,96,26,88,114,210
09/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,18,5,0,27,0,42,12,0,54,4,60,17,0,81,18,0,18,99
09/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,15,10,0,29,0,69,26,6,101,4,84,36,6,130,36,0,36,166
09/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,16,4,4,28,0,78,26,7,111,4,94,30,11,139,24,6,30,169
09/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,15,3,6,28,0,41,27,12,80,4,56,30,18,108,20,0,20,128
09/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,10,3,0,17,0,50,31,2,83,4,60,34,2,100,26,0,26,126
10/01/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,33,2,8,45,0,43,0,2,45,2,76,2,10,90,4,2,6,96
10/02/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,1,0,31,0,54,7,0,61,2,82,8,0,92,8,0,8,100
10/03/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,24,7,2,35,0,48,24,0,72,2,72,31,2,107,16,0,16,123
10/04/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,29,9,2,44,0,65,40,10,115,4,94,49,12,159,32,0,32,191
10/05/2001,MKK,HI,AWP,WE,Federal Contract Tower,6,36,14,2,58,0,82,42,7,131,6,118,56,9,189,0,0,0,189
10/06/2001,MKK,HI,AWP,WE,Federal Contract Tower,6,30,10,0,46,0,75,17,0,92,6,105,27,0,138,10,4,14,152
10/07/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,11,2,43,0,46,15,0,61,4,72,26,2,104,22,0,22,126
10/08/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,0,29,0,56,17,6,79,2,80,20,6,108,10,0,10,118
10/09/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,3,2,35,0,56,5,2,63,2,84,8,4,98,12,0,12,110
10/10/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,3,0,32,0,41,21,0,62,2,68,24,0,94,0,0,0,94
10/11/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,26,5,0,33,0,50,25,10,85,2,76,30,10,118,10,10,20,138
10/12/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,3,2,36,0,61,15,2,78,4,88,18,4,114,4,0,4,118
10/13/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,3,0,30,0,46,24,12,82,4,69,27,12,112,16,0,16,128
10/14/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,3,0,30,0,56,33,0,89,4,79,36,0,119,0,0,0,119
10/15/2001,MKK,HI,AWP,WE,Federal Contract Tower,1,28,0,0,29,0,61,20,2,83,1,89,20,2,112,18,24,42,154
10/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,1,4,34,0,62,14,4,80,2,89,15,8,114,2,48,50,164
10/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,29,4,5,40,0,51,21,1,73,2,80,25,6,113,10,28,38,151
10/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,31,2,4,39,0,83,24,14,121,2,114,26,18,160,14,8,22,182
10/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,5,2,37,0,70,39,4,113,4,96,44,6,150,12,0,12,162
10/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,41,41,0,82,4,66,41,0,111,8,0,8,119
10/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,1,0,29,0,70,30,0,100,4,94,31,0,129,32,0,32,161
10/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,0,3,32,0,63,14,5,82,2,90,14,8,114,0,2,2,116
10/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,5,5,40,0,53,24,5,82,2,81,29,10,122,6,2,8,130
10/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,4,31,0,41,13,2,56,2,65,14,6,87,2,0,2,89
10/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,29,3,2,36,0,51,53,2,106,2,80,56,4,142,16,0,16,158
10/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,30,4,2,40,0,56,25,2,83,4,86,29,4,123,6,0,6,129
10/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,23,9,0,36,0,49,10,0,59,4,72,19,0,95,0,0,0,95
10/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,5,0,33,0,36,15,0,51,4,60,20,0,84,8,0,8,92
10/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,3,6,39,0,52,10,0,62,2,80,13,6,101,0,4,4,105
10/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,31,8,2,43,0,51,25,2,78,2,82,33,4,121,18,0,18,139
10/31/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,0,27,0,41,17,0,58,2,66,17,0,85,0,0,0,85
11/01/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,30,6,2,40,0,58,20,0,78,2,88,26,2,118,0,0,0,118
11/02/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,28,8,0,40,0,78,26,7,111,4,106,34,7,151,12,0,12,163
11/03/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,21,1,0,26,0,33,30,0,63,4,54,31,0,89,4,0,4,93
11/04/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,3,0,29,0,49,25,0,74,4,71,28,0,103,10,0,10,113
11/05/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,26,0,4,32,0,73,16,2,91,2,99,16,6,123,28,0,28,151
11/06/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,0,8,38,0,61,16,2,79,2,89,16,10,117,24,4,28,145
11/07/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,29,2,4,37,0,35,16,4,55,2,64,18,8,92,4,0,4,96
11/08/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,40,2,5,49,0,64,18,9,91,2,104,20,14,140,0,18,18,158
11/09/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,5,4,40,0,71,31,5,107,4,98,36,9,147,12,0,12,159
11/10/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,5,0,35,0,37,25,10,72,4,63,30,10,107,34,0,34,141
11/11/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,2,0,31,0,47,36,0,83,4,72,38,0,114,12,0,12,126
11/12/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,9,0,36,0,47,18,0,65,2,72,27,0,101,4,0,4,105
11/13/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,26,3,0,31,0,71,20,0,91,2,97,23,0,122,4,0,4,126
11/14/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,2,27,0,37,29,8,74,2,60,29,10,101,12,12,24,125
11/15/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,30,0,12,44,0,51,34,4,89,2,81,34,16,133,6,0,6,139
11/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,26,2,5,37,0,70,36,11,117,4,96,38,16,154,18,0,18,172
11/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,0,28,0,30,31,0,61,2,53,34,0,89,26,0,26,115
11/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,20,3,0,27,0,49,57,0,106,4,69,60,0,133,56,0,56,189
11/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,26,0,4,32,0,59,25,10,94,2,85,25,14,126,10,20,30,156
11/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,66,21,0,87,2,91,23,2,118,0,0,0,118
11/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,32,2,0,36,0,57,31,0,88,2,89,33,0,124,0,0,0,124
11/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,0,27,0,31,14,0,45,2,56,14,0,72,4,0,4,76
11/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,28,5,0,37,0,54,25,0,79,4,82,30,0,116,6,0,6,122
11/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,0,26,0,34,26,0,60,4,56,26,0,86,12,0,12,98
11/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,49,32,0,81,2,68,34,0,104,64,0,64,168
11/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,29,3,0,32,0,65,13,6,84,0,94,16,6,116,4,0,4,120
11/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,33,1,0,34,0,16,0,0,16,0,49,1,0,50,0,0,0,50
11/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,31,1,1,33,0,30,14,1,45,0,61,15,2,78,44,0,44,122
11/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,30,0,2,34,0,66,30,4,100,2,96,30,6,134,20,0,20,154
11/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,30,1,2,37,0,56,17,2,75,4,86,18,4,112,8,0,8,120
12/01/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,4,0,32,0,32,16,0,48,4,56,20,0,80,6,0,6,86
12/02/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,1,0,27,0,32,15,0,47,4,54,16,0,74,8,0,8,82
12/03/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,0,3,33,0,58,20,3,81,2,86,20,6,114,4,28,32,146
12/04/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,0,8,37,0,62,21,4,87,2,89,21,12,124,34,24,58,182
12/05/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,5,3,37,0,30,31,9,70,2,57,36,12,107,42,50,92,199
12/06/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,29,0,2,33,0,50,16,8,74,2,79,16,10,107,40,16,56,163
12/07/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,36,1,4,45,0,62,29,11,102,4,98,30,15,147,58,0,58,205
12/08/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,24,3,0,31,0,44,19,4,67,4,68,22,4,98,62,0,62,160
12/09/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,22,2,0,28,0,52,26,11,89,4,74,28,11,117,32,0,32,149
12/10/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,29,0,2,35,0,59,15,6,80,4,88,15,8,115,2,42,44,159
12/11/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,0,31,0,57,19,8,84,2,84,21,8,115,2,68,70,185
12/12/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,31,2,4,39,0,47,6,5,58,2,78,8,9,97,0,0,0,97
12/13/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,30,0,0,32,0,25,0,3,28,2,55,0,3,60,0,26,26,86
12/14/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,29,3,2,36,2,47,2,0,51,4,76,5,2,87,0,0,0,87
12/15/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,3,0,32,0,36,8,2,46,4,61,11,2,78,70,0,70,148
12/16/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,27,3,0,34,0,39,15,0,54,4,66,18,0,88,32,0,32,120
12/17/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,2,29,0,64,26,2,92,2,88,27,4,121,42,0,42,163
12/18/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,26,5,3,36,0,50,37,9,96,2,76,42,12,132,32,34,66,198
12/19/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,28,2,0,32,0,34,14,2,50,2,62,16,2,82,0,8,8,90
12/20/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,1,28,0,66,9,3,78,2,91,9,4,106,0,0,0,106
12/21/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,31,0,2,37,0,71,17,0,88,4,102,17,2,125,0,0,0,125
12/22/2001,MKK,HI,AWP,WE,Federal Contract Tower,4,25,2,0,31,0,62,25,0,87,4,87,27,0,118,22,0,22,140
12/23/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,30,0,0,32,0,40,3,0,43,2,70,3,0,75,0,0,0,75
12/24/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,64,22,9,95,0,89,22,9,120,6,0,6,126
12/25/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,22,8,0,30,0,45,8,0,53,0,0,0,53
12/26/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,33,1,2,38,0,37,10,2,49,2,70,11,4,87,0,0,0,87
12/27/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,70,33,2,105,0,92,35,2,129,7,0,7,136
12/28/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,28,5,1,34,0,71,22,3,96,0,99,27,4,130,44,0,44,174
12/29/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,25,5,0,32,0,39,9,0,48,2,64,14,0,80,14,0,14,94
12/30/2001,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,53,13,2,68,0,76,13,2,91,8,0,8,99
12/31/2001,MKK,HI,AWP,WE,Federal Contract Tower,2,27,0,0,29,0,26,15,0,41,2,53,15,0,70,0,0,0,70
01/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,10,3,0,15,0,16,14,0,30,2,26,17,0,45,6,0,6,51
01/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,17,3,2,22,0,61,17,2,80,0,78,20,4,102,12,0,12,114
01/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,0,19,0,61,25,8,94,2,77,26,8,113,46,0,46,159
01/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,2,32,0,58,30,3,91,2,84,32,5,123,6,0,6,129
01/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,0,26,0,39,12,0,51,0,62,15,0,77,10,0,10,87
01/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,0,26,0,38,6,0,44,4,60,6,0,70,0,0,0,70
01/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,64,23,8,95,0,89,25,8,122,12,24,36,158
01/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,3,20,0,57,25,3,85,0,74,25,6,105,6,8,14,119
01/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,19,3,5,27,0,58,23,1,82,0,77,26,6,109,8,0,8,117
01/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,9,36,0,56,10,0,66,2,79,12,9,102,6,0,6,108
01/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,29,2,0,35,0,77,46,0,123,4,106,48,0,158,12,0,12,170
01/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,1,2,29,0,44,18,0,62,4,66,19,2,91,20,0,20,111
01/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,1,2,29,0,46,41,3,90,4,68,42,5,119,18,0,18,137
01/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,0,30,0,71,15,0,86,2,97,17,0,116,0,0,0,116
01/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,16,3,10,31,0,70,24,0,94,2,86,27,10,125,10,4,14,139
01/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,1,18,1,0,20,0,38,19,0,57,1,56,20,0,77,0,0,0,77
01/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,4,0,25,0,69,24,3,96,2,88,28,3,121,0,0,0,121
01/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,31,2,0,37,0,63,10,1,74,4,94,12,1,111,0,0,0,111
