01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
07/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,25,2,2,33,0,87,26,2,115,4,112,28,4,148,14,2,16,164
07/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,0,0,25,0,50,13,0,63,4,71,13,0,88,10,0,10,98
07/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,2,0,28,0,52,22,0,74,4,74,24,0,102,8,0,8,110
07/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,0,0,25,0,61,8,2,71,4,82,8,2,96,0,4,4,100
07/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,6,27,0,57,17,0,74,0,78,17,6,101,6,0,6,107
07/31/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,2,29,0,52,11,2,65,2,76,12,4,94,36,0,36,130
08/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,5,2,34,0,71,23,6,100,2,96,28,8,134,4,0,4,138
08/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,6,24,4,0,34,0,80,28,6,114,6,104,32,6,148,16,0,16,164
08/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,23,3,0,30,0,51,30,0,81,4,74,33,0,111,8,0,8,119
08/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,6,20,1,0,27,0,54,26,2,82,6,74,27,2,109,16,0,16,125
08/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,0,0,25,0,48,18,4,70,4,69,18,4,95,22,0,22,117
08/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,3,28,0,50,8,5,63,2,70,11,8,91,22,0,22,113
08/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,2,29,0,45,16,4,65,2,68,18,6,94,6,0,6,100
08/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,62,10,0,72,2,82,10,0,94,12,0,12,106
08/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,30,1,1,36,0,68,28,3,99,4,98,29,4,135,18,0,18,153
08/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,4,0,28,0,54,28,2,84,4,74,32,2,112,10,0,10,122
08/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,2,0,28,0,39,19,0,58,4,61,21,0,86,0,0,0,86
08/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,4,0,28,0,62,22,0,84,4,82,26,0,112,16,0,16,128
08/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,46,19,4,69,2,66,20,4,92,14,0,14,106
08/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,61,14,0,75,0,84,14,2,100,0,2,2,102
08/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,66,8,14,88,2,88,10,14,114,6,0,6,120
08/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,79,26,0,105,4,104,26,0,134,12,0,12,146
08/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,0,26,0,50,28,0,78,4,72,28,0,104,10,0,10,114
08/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,18,0,0,22,0,47,24,0,71,4,65,24,0,93,34,0,34,127
08/19/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,51,23,2,76,4,76,23,2,105,0,0,0,105
08/20/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,52,12,4,68,2,69,12,4,87,0,20,20,107
08/21/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,2,28,0,40,17,4,61,2,64,17,6,89,20,40,60,149
08/22/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,1,26,0,53,12,1,66,2,76,12,2,92,20,2,22,114
08/23/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,23,3,0,30,0,59,15,0,74,4,82,18,0,104,8,0,8,112
08/24/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,2,0,27,0,67,34,4,105,4,88,36,4,132,22,0,22,154
08/25/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,1,0,25,0,58,25,0,83,4,78,26,0,108,18,0,18,126
08/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,24,0,4,32,0,55,14,4,73,4,79,14,8,105,0,0,0,105
08/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,56,13,0,69,2,78,13,0,93,12,0,12,105
08/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,54,16,6,76,2,76,16,6,100,2,0,2,102
08/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,6,32,0,62,14,0,76,2,82,18,6,108,14,4,18,126
08/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,26,5,0,35,0,62,13,0,75,4,88,18,0,110,2,0,2,112
08/31/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,0,0,25,0,51,38,0,89,4,72,38,0,114,10,0,10,124
09/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,16,2,0,22,0,30,20,0,50,4,46,22,0,72,4,0,4,76
09/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,23,0,0,27,0,61,11,0,72,4,84,11,0,99,8,0,8,107
09/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,41,14,0,55,2,64,16,0,82,8,0,8,90
09/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,6,0,30,0,42,8,0,50,2,64,14,0,80,6,0,6,86
09/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,3,30,0,60,61,3,124,2,84,62,6,154,6,24,30,184
09/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,23,4,3,34,0,62,42,9,113,4,85,46,12,147,22,0,22,169
09/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,3,0,27,0,40,29,0,69,4,60,32,0,96,28,0,28,124
09/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,18,2,0,24,0,48,16,0,64,4,66,18,0,88,2,0,2,90
09/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,27,0,0,31,0,35,20,2,57,4,62,20,2,88,8,0,8,96
09/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,4,4,34,0,42,13,4,59,2,66,17,8,93,8,0,8,101
09/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,6,3,32,0,41,22,1,64,2,62,28,4,96,22,2,24,120
09/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,6,0,28,0,49,23,6,78,2,69,29,6,106,6,0,6,112
09/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,23,2,3,32,0,63,32,1,96,4,86,34,4,128,28,4,32,160
09/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,21,3,0,28,0,45,25,0,70,4,66,28,0,98,2,0,2,100
09/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,17,0,0,21,0,40,22,0,62,4,57,22,0,83,42,0,42,125
09/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,24,1,0,29,0,38,21,0,59,4,62,22,0,88,24,0,24,112
09/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,4,4,32,0,35,20,0,55,2,57,24,4,87,16,0,16,103
09/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,3,0,27,0,40,17,0,57,2,62,20,0,84,0,0,0,84
09/19/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,2,27,0,49,20,0,69,2,70,22,2,96,6,2,8,104
09/20/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,24,3,0,31,0,54,17,2,73,4,78,20,2,104,6,0,6,110
09/21/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,45,34,2,81,2,66,34,2,104,2,0,2,106
09/22/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,18,0,0,20,0,57,40,0,97,2,75,40,0,117,18,0,18,135
09/23/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,0,2,28,0,50,20,4,74,4,72,20,6,102,6,4,10,112
09/24/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,5,4,35,0,52,15,2,69,2,76,20,6,104,6,0,6,110
09/25/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,0,29,0,45,23,2,70,2,69,26,2,99,4,0,4,103
09/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,7,32,0,41,22,3,66,2,64,22,10,98,6,8,14,112
09/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,69,22,0,91,4,94,22,0,120,0,0,0,120
09/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,6,25,0,0,31,0,89,48,10,147,6,114,48,10,178,18,0,18,196
09/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,19,0,0,23,0,33,36,0,69,4,52,36,0,92,14,0,14,106
09/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,18,3,0,25,0,46,23,2,71,4,64,26,2,96,6,0,6,102
10/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,1,27,0,74,9,5,88,2,96,11,6,115,4,0,4,119
10/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,4,0,29,0,35,20,6,61,2,58,24,6,90,4,14,18,108
10/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,11,35,0,47,18,1,66,2,69,18,12,101,8,12,20,121
10/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,1,0,27,0,66,23,8,97,4,88,24,8,124,12,0,12,136
10/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,2,2,28,0,46,26,0,72,4,66,28,2,100,24,0,24,124
10/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,19,2,2,27,0,43,19,0,62,4,62,21,2,89,8,0,8,97
10/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,24,3,0,31,0,48,27,10,85,4,72,30,10,116,28,16,44,160
10/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,2,27,0,38,13,0,51,2,60,14,2,78,8,0,8,86
10/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,6,31,0,66,11,4,81,2,89,11,10,112,0,0,0,112
10/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,4,27,0,53,22,2,77,2,74,22,6,104,8,4,12,116
10/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,26,0,4,34,0,74,30,10,114,4,100,30,14,148,12,10,22,170
10/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,8,25,4,0,37,0,87,50,0,137,8,112,54,0,174,6,0,6,180
10/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,4,0,25,0,47,26,0,73,2,66,30,0,98,20,0,20,118
10/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,0,22,0,43,14,0,57,0,64,15,0,79,0,0,0,79
10/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,43,11,0,54,0,64,11,0,75,0,0,0,75
10/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,29,0,0,31,0,30,2,0,32,2,59,2,0,63,0,0,0,63
10/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,27,0,0,29,0,33,6,6,45,2,60,6,6,74,0,76,76,150
10/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,25,0,0,29,0,57,10,0,67,4,82,10,0,96,2,0,2,98
10/19/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,2,0,26,0,56,31,0,87,4,76,33,0,113,10,0,10,123
10/20/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,18,2,0,24,0,41,20,0,61,4,59,22,0,85,10,0,10,95
10/21/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,8,37,0,56,21,2,79,2,81,23,10,116,2,24,26,142
10/22/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,2,28,0,47,25,4,76,2,70,26,6,104,0,0,0,104
10/23/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,27,0,3,32,0,38,16,9,63,2,65,16,12,95,4,32,36,131
10/24/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,3,29,0,55,19,5,79,2,78,20,8,108,4,14,18,126
10/25/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,22,5,2,33,0,74,27,8,109,4,96,32,10,142,30,8,38,180
10/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,0,2,26,0,51,36,2,89,4,71,36,4,115,18,6,24,139
10/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,46,28,0,74,2,65,30,0,97,28,0,28,125
10/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,2,30,0,52,27,0,79,2,76,29,2,109,0,0,0,109
10/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,1,1,30,0,43,9,3,55,2,69,10,4,85,6,0,6,91
10/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,2,24,0,43,20,0,63,2,63,20,2,87,4,0,4,91
10/31/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,55,30,2,87,2,76,30,2,110,10,0,10,120
11/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,0,26,0,62,22,2,86,2,86,22,2,112,4,0,4,116
11/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,44,38,0,82,2,66,40,0,108,14,0,14,122
11/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,0,26,0,52,50,0,102,2,72,54,0,128,22,0,22,150
11/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,0,28,0,45,8,2,55,2,70,9,2,83,8,0,8,91
11/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,1,0,29,0,42,25,0,67,2,68,26,0,96,12,0,12,108
11/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,2,25,0,57,17,0,74,2,78,17,2,99,16,0,16,115
11/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,50,30,4,84,2,70,32,4,108,22,0,22,130
11/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,66,18,2,86,2,86,20,2,110,20,0,20,130
11/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,4,20,1,0,25,0,54,42,0,96,4,74,43,0,121,8,0,8,129
11/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,4,27,0,49,29,2,80,2,70,29,6,107,32,0,32,139
11/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,0,29,0,62,6,0,68,2,87,8,0,97,4,0,4,101
11/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,60,19,4,83,2,82,21,4,109,0,0,0,109
11/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,52,17,0,69,2,73,18,0,93,0,0,0,93
11/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,7,2,33,0,54,19,0,73,2,76,26,2,106,24,0,24,130
11/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,6,0,32,0,55,8,2,65,2,79,14,2,97,4,0,4,101
11/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,4,0,28,0,48,26,0,74,2,70,30,0,102,8,0,8,110
11/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,46,27,0,73,2,64,28,0,94,20,0,20,114
11/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,0,26,0,47,17,8,72,2,70,18,8,98,0,38,38,136
11/19/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,6,29,0,39,26,2,67,2,60,26,8,96,0,0,0,96
11/20/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,41,8,0,49,2,63,8,0,73,0,0,0,73
11/21/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,61,23,4,88,2,81,25,4,112,2,0,2,114
11/22/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,0,25,0,60,19,2,81,2,83,19,2,106,16,0,16,122
11/23/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,52,52,2,106,2,75,54,2,133,26,0,26,159
11/24/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,49,39,0,88,2,68,41,0,111,6,0,6,117
11/25/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,6,31,0,43,24,5,72,2,64,26,11,103,6,24,30,133
11/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,4,7,37,0,71,31,2,104,2,95,35,9,141,0,0,0,141
11/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,72,40,0,112,2,95,42,0,139,0,0,0,139
11/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,28,28,0,56,2,47,29,0,78,2,0,2,80
11/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,0,26,0,67,15,0,82,2,90,16,0,108,8,0,8,116
11/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,3,25,0,58,30,1,89,2,78,30,4,114,8,4,12,126
12/01/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,59,42,8,109,2,78,44,8,132,20,0,20,152
12/02/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,0,28,0,77,1,2,80,2,100,4,2,108,6,22,28,136
12/03/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,2,26,0,47,25,4,76,2,69,25,6,102,6,40,46,148
12/04/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,18,41,4,63,2,43,45,4,94,46,0,46,140
12/05/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,10,2,36,0,62,32,0,94,2,84,42,2,130,118,0,118,248
12/06/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,2,29,0,69,18,0,87,2,90,22,2,116,10,2,12,128
12/07/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,45,17,2,64,2,66,18,2,88,4,0,4,92
12/08/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,42,24,0,66,2,60,26,0,88,4,0,4,92
12/09/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,58,10,4,72,2,80,10,4,96,0,0,0,96
12/10/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,2,26,0,50,20,4,74,2,72,20,6,100,0,58,58,158
12/11/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,28,6,0,36,0,64,14,4,82,2,92,20,4,118,10,58,68,186
12/12/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,8,0,33,0,65,27,4,96,2,88,35,4,129,10,30,40,169
12/13/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,24,6,0,32,0,64,20,0,84,2,88,26,0,116,12,0,12,128
12/14/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,46,28,0,74,2,64,30,0,96,24,0,24,120
12/15/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,48,21,0,69,2,66,22,0,90,6,0,6,96
12/16/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,53,10,4,67,2,78,14,4,98,2,0,2,100
12/17/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,0,28,0,49,7,0,56,2,72,10,0,84,4,0,4,88
12/18/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,0,2,30,0,56,14,2,72,2,82,14,4,102,0,0,0,102
12/19/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,6,30,0,54,22,0,76,2,74,24,6,106,4,4,8,114
12/20/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,2,28,0,66,12,4,82,2,88,14,6,110,6,0,6,116
12/21/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,1,22,0,67,30,1,98,2,84,32,2,120,2,0,2,122
12/22/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,37,22,0,59,2,56,24,0,82,12,0,12,94
12/23/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,61,21,6,88,2,86,25,6,119,0,0,0,119
12/24/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,25,3,2,32,0,59,8,0,67,2,84,11,2,99,0,0,0,99
12/25/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,13,14,0,27,2,34,14,0,50,0,0,0,50
12/26/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,1,23,0,66,26,5,97,2,86,26,6,120,0,0,0,120
12/27/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,66,18,0,84,2,88,20,0,110,0,0,0,110
12/28/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,19,0,0,21,0,75,38,0,113,2,94,38,0,134,4,0,4,138
12/29/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,0,25,0,44,27,0,71,2,66,28,0,96,14,0,14,110
12/30/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,26,0,0,28,0,58,22,2,82,2,84,22,2,110,0,0,0,110
12/31/2002,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,62,30,0,92,2,84,30,0,116,12,0,12,128
01/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,8,6,0,14,0,28,6,0,34,12,0,12,46
01/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,21,5,2,28,0,62,32,2,96,0,83,37,4,124,6,0,6,130
01/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,72,18,0,90,0,96,20,0,116,4,0,4,120
01/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,63,18,0,81,0,84,18,0,102,0,0,0,102
01/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,37,18,0,55,2,56,20,0,78,0,0,0,78
01/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,6,0,31,0,50,18,0,68,2,73,24,0,99,0,0,0,99
01/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,2,29,0,52,30,4,86,2,75,32,6,115,18,0,18,133
01/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,2,27,0,37,23,0,60,2,59,24,2,87,0,0,0,87
01/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,55,25,4,84,2,76,28,4,110,8,0,8,118
01/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,2,25,0,70,21,4,95,0,92,22,6,120,0,2,2,122
01/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,52,28,0,80,2,74,30,0,106,4,0,4,110
01/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,46,36,0,82,2,64,38,0,104,14,0,14,118
01/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,6,4,38,0,60,11,6,77,2,86,17,10,115,0,30,30,145
01/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,59,11,8,78,0,83,11,8,102,28,14,42,144
01/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,42,7,2,51,0,66,7,2,75,0,0,0,75
01/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,1,23,0,58,14,5,77,2,78,14,6,100,0,20,20,120
01/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,73,21,0,94,0,95,23,0,118,0,0,0,118
01/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,64,18,0,82,0,84,18,0,102,4,0,4,106
01/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,47,20,0,67,0,66,20,0,86,2,0,2,88
01/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,5,0,33,0,44,18,0,62,2,70,23,0,95,0,0,0,95
01/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,0,26,0,67,17,4,88,2,91,17,4,114,4,0,4,118
01/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,2,25,0,44,18,0,62,0,66,19,2,87,2,0,2,89
01/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,7,0,30,0,50,10,4,64,0,73,17,4,94,2,0,2,96
01/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,50,5,2,57,0,73,7,2,82,6,0,6,88
01/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,63,18,7,88,2,84,21,7,114,4,0,4,118
01/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,0,28,0,24,10,8,42,2,48,12,8,70,0,0,0,70
01/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,4,8,42,0,70,33,6,109,2,98,37,14,151,6,0,6,157
01/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,5,33,0,55,14,7,76,0,79,18,12,109,4,0,4,113
