01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
01/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,2,32,0,50,4,0,54,2,76,6,2,86,0,0,0,86
01/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,6,4,40,0,33,1,2,36,2,61,7,6,76,0,0,0,76
01/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,2,31,0,71,14,0,85,2,95,17,2,116,2,0,2,118
02/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,0,23,0,50,51,0,101,2,68,54,0,124,22,0,22,146
02/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,5,0,27,0,40,28,0,68,2,60,33,0,95,34,0,34,129
02/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,0,31,0,55,39,2,96,2,82,41,2,127,14,0,14,141
02/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,0,26,0,39,20,0,59,2,63,20,0,85,0,0,0,85
02/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,18,3,0,21,0,65,33,0,98,0,83,36,0,119,16,0,16,135
02/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,62,6,0,68,0,86,10,0,96,0,0,0,96
02/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,5,0,31,0,90,25,4,119,2,114,30,4,150,8,0,8,158
02/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,43,48,0,91,2,60,48,0,110,18,0,18,128
02/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,39,36,0,75,2,59,37,0,98,10,0,10,108
02/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,0,27,0,47,19,2,68,2,72,19,2,95,8,0,8,103
02/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,49,12,2,63,2,74,16,2,94,0,0,0,94
02/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,4,30,0,44,29,0,73,2,66,31,4,103,0,0,0,103
02/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,0,25,0,59,12,2,73,2,82,12,2,98,6,0,6,104
02/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,60,2,0,62,2,78,4,0,84,0,0,0,84
02/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,52,80,0,132,2,72,80,0,154,8,0,8,162
02/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,40,24,1,65,2,58,26,1,87,18,0,18,105
02/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,53,50,0,103,2,76,52,0,130,14,0,14,144
02/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,4,2,34,0,61,12,0,73,2,87,16,2,107,2,0,2,109
02/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,4,30,0,75,19,2,96,2,97,21,6,126,6,0,6,132
02/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,54,26,2,82,2,76,28,2,108,2,0,2,110
02/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,5,0,31,0,75,32,4,111,2,99,37,4,142,0,0,0,142
02/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,63,30,0,93,2,84,30,0,116,10,0,10,126
02/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,58,16,2,76,2,78,16,2,98,8,0,8,106
02/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,0,28,0,65,20,0,85,2,90,21,0,113,0,0,0,113
02/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,8,34,0,56,24,2,82,2,76,28,10,116,0,24,24,140
02/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,45,14,0,59,2,65,14,0,81,4,0,4,85
02/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,2,24,0,62,24,0,86,2,80,26,2,110,4,2,6,116
02/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,93,31,0,124,2,114,32,0,148,12,0,12,160
03/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,3,0,24,0,61,43,0,104,2,80,46,0,128,6,0,6,134
03/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,52,31,0,83,2,72,32,0,106,4,0,4,110
03/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,44,21,4,69,0,68,21,4,93,0,0,0,93
03/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,49,11,2,62,0,71,11,2,84,14,0,14,98
03/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,0,27,0,45,6,0,51,0,68,10,0,78,0,0,0,78
03/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,4,29,0,53,24,0,77,0,74,28,4,106,4,4,8,114
03/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,1,28,0,66,23,3,92,0,92,24,4,120,2,0,2,122
03/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,47,25,2,74,2,68,25,2,97,8,0,8,105
03/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,43,11,0,54,0,66,12,0,78,14,0,14,92
03/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,4,34,0,54,21,4,79,0,82,23,8,113,8,0,8,121
03/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,5,4,32,0,49,21,2,72,0,72,26,6,104,12,0,12,116
03/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,4,31,0,40,23,8,71,2,65,23,12,102,8,0,8,110
03/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,4,29,0,66,19,6,91,0,87,23,10,120,2,2,4,124
03/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,7,6,36,0,74,40,6,120,0,97,47,12,156,8,0,8,164
03/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,69,40,6,115,0,88,44,6,138,6,0,6,144
03/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,2,28,0,44,14,0,58,2,64,18,2,86,0,0,0,86
03/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,51,21,0,72,0,78,21,0,99,4,0,4,103
03/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,2,29,0,37,13,4,54,2,62,13,6,83,6,0,6,89
03/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,8,33,0,51,9,2,62,2,71,12,10,95,6,0,6,101
03/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,2,27,0,61,14,0,75,2,82,16,2,102,0,2,2,104
03/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,0,29,0,73,28,3,104,2,98,30,3,133,0,0,0,133
03/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,72,36,4,112,2,92,36,4,134,14,0,14,148
03/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,66,30,6,102,2,86,30,6,124,10,0,10,134
03/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,3,2,33,0,65,14,0,79,2,91,17,2,112,8,0,8,120
03/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,2,27,0,70,41,2,113,0,94,42,4,140,6,0,6,146
03/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,48,24,0,72,0,70,24,2,96,0,2,2,98
03/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,1,22,0,18,4,1,23,0,37,6,2,45,0,0,0,45
03/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,4,2,34,0,64,14,0,78,2,90,18,2,112,0,2,2,114
03/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,5,0,28,0,55,21,6,82,2,76,26,6,110,20,0,20,130
03/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,49,17,0,66,0,66,18,0,84,2,0,2,86
03/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,45,18,2,65,0,68,18,2,88,4,12,16,104
04/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,2,29,0,58,16,4,78,2,79,20,6,107,2,0,2,109
04/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,3,28,0,29,14,1,44,2,50,16,4,72,0,0,0,72
04/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,57,20,0,77,2,76,22,0,100,0,0,0,100
04/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,2,25,0,68,25,0,93,2,86,28,2,118,2,2,4,122
04/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,49,29,0,78,2,68,30,0,100,8,0,8,108
04/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,0,23,0,40,13,6,59,2,58,16,6,82,6,0,6,88
04/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,7,32,0,55,22,1,78,2,78,22,8,110,4,0,4,114
04/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,0,26,0,54,16,12,82,2,74,20,12,108,0,0,0,108
04/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,0,28,0,58,14,1,73,2,82,16,1,101,12,0,12,113
04/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,4,0,29,0,51,15,0,66,2,74,19,0,95,6,0,6,101
04/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,64,24,0,88,2,86,26,0,114,14,0,14,128
04/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,5,0,23,0,53,25,2,80,2,69,30,2,103,0,0,0,103
04/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,0,19,0,50,33,0,83,2,66,34,0,102,0,0,0,102
04/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,0,27,0,44,19,2,65,2,69,19,2,92,0,0,0,92
04/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,42,14,0,56,2,64,14,0,80,0,0,0,80
04/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,0,25,0,59,13,0,72,2,80,15,0,97,0,0,0,97
04/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,71,16,0,87,2,90,18,0,110,0,0,0,110
04/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,4,23,7,2,36,0,73,23,4,100,4,96,30,6,136,8,0,8,144
04/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,4,0,23,0,52,34,2,88,2,69,38,2,111,6,0,6,117
04/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,4,14,2,0,20,0,52,18,0,70,4,66,20,0,90,0,0,0,90
04/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,12,1,40,0,47,17,1,65,2,72,29,2,105,8,0,8,113
04/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,2,27,0,41,15,0,56,2,64,15,2,83,0,0,0,83
04/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,33,24,0,57,2,55,24,0,81,0,0,0,81
04/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,0,4,24,0,56,36,2,94,2,74,36,6,118,2,2,4,122
04/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,1,26,0,58,21,3,82,2,78,24,4,108,4,0,4,112
04/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,49,24,2,75,2,66,24,2,94,0,0,0,94
04/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,13,2,0,17,0,49,38,0,87,2,62,40,0,104,8,0,8,112
04/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,3,0,27,0,64,23,0,87,2,86,26,0,114,6,0,6,120
04/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,2,25,0,57,15,2,74,2,78,15,4,99,4,0,4,103
04/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,2,29,0,34,18,2,54,2,55,22,4,83,0,0,0,83
05/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,5,2,29,0,62,15,2,79,2,82,20,4,108,14,4,18,126
05/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,4,0,28,0,58,30,0,88,2,80,34,0,116,4,0,4,120
05/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,3,0,21,0,50,27,1,78,2,66,30,1,99,12,0,12,111
05/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,3,0,21,0,54,25,0,79,2,70,28,0,100,48,0,48,148
05/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,4,0,29,0,51,19,4,74,2,74,23,4,103,4,0,4,107
05/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,51,20,2,73,0,74,21,2,97,12,0,12,109
05/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,3,0,27,0,66,17,2,85,2,88,20,2,112,6,0,6,118
05/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,0,6,26,0,58,20,4,82,2,76,20,10,108,6,16,22,130
05/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,74,19,2,95,2,94,20,2,118,2,0,2,120
05/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,67,39,0,106,2,86,40,0,128,6,0,6,134
05/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,58,19,0,77,2,76,21,0,99,10,0,10,109
05/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,65,22,0,87,2,90,26,0,118,0,0,0,118
05/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,2,27,0,56,7,4,67,2,78,8,6,94,2,0,2,96
05/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,43,22,6,71,0,64,22,8,94,0,30,30,124
05/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,4,27,0,61,22,0,83,2,80,24,4,110,10,4,14,124
05/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,4,1,30,0,69,24,1,94,2,92,28,2,124,6,0,6,130
05/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,48,33,0,81,2,65,34,0,101,0,0,0,101
05/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,54,26,0,80,2,72,28,0,102,2,0,2,104
05/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,6,34,0,43,31,2,76,2,66,34,8,110,4,0,4,114
05/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,6,31,0,43,22,2,67,2,64,24,8,98,0,0,0,98
05/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,4,29,0,48,22,2,72,2,69,24,6,101,0,0,0,101
05/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,5,30,0,52,20,2,74,2,73,22,7,104,4,6,10,114
05/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,4,20,2,0,26,0,86,34,0,120,4,106,36,0,146,18,0,18,164
05/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,0,0,18,0,52,18,0,70,2,68,18,0,88,8,0,8,96
05/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,22,23,2,47,2,39,25,2,68,12,0,12,80
05/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,60,27,0,87,2,80,27,0,109,2,0,2,111
05/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,4,3,28,0,64,21,3,88,2,83,25,6,116,32,0,32,148
05/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,5,12,39,0,58,20,0,78,2,78,25,12,117,48,0,48,165
05/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,4,6,29,0,57,30,2,89,2,74,34,8,118,22,2,24,142
05/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,5,0,29,0,62,21,2,85,2,84,26,2,114,0,0,0,114
05/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,3,0,21,0,54,21,0,75,2,70,24,0,96,2,0,2,98
06/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,42,13,0,55,2,62,15,0,79,4,0,4,83
06/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,9,32,0,59,22,3,84,2,78,24,12,116,12,4,16,132
06/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,4,27,0,49,19,8,76,2,67,22,12,103,0,0,0,103
06/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,4,4,27,0,47,26,2,75,2,64,30,6,102,4,34,38,140
06/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,0,2,23,0,57,14,6,77,2,76,14,8,100,0,0,0,100
06/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,74,23,4,101,2,94,24,4,124,12,0,12,136
06/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,55,19,4,78,2,72,19,4,97,6,0,6,103
06/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,45,19,0,64,2,62,22,0,86,26,0,26,112
06/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,0,25,0,59,18,2,79,2,82,18,2,104,10,0,10,114
06/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,2,27,0,59,23,0,82,2,80,25,2,109,8,0,8,117
06/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,3,28,0,53,13,1,67,2,76,13,4,95,0,0,0,95
06/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,65,18,0,83,2,86,18,0,106,4,0,4,110
06/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,58,24,0,82,2,78,24,0,104,22,0,22,126
06/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,4,0,23,0,45,31,6,82,2,62,35,6,105,4,0,4,109
06/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,40,25,0,65,2,58,27,0,87,22,0,22,109
06/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,6,0,31,0,57,10,4,71,2,80,16,4,102,2,12,14,116
06/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,2,26,0,64,22,2,88,2,86,22,4,114,10,10,20,134
06/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,4,29,0,45,15,0,60,2,66,17,4,89,6,0,6,95
06/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,2,24,0,75,21,4,100,2,94,22,6,124,4,0,4,128
06/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,70,22,0,92,2,92,24,0,118,6,0,6,124
06/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,45,32,0,77,2,66,32,0,100,8,0,8,108
06/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,41,13,0,54,2,60,14,0,76,14,0,14,90
06/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,6,2,32,0,60,22,4,86,2,82,28,6,118,8,0,8,126
06/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,6,5,34,0,57,22,7,86,2,78,28,12,120,6,2,8,128
06/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,4,30,0,53,76,6,135,2,74,79,10,165,38,0,38,203
06/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,8,30,0,62,42,2,106,2,80,44,10,136,74,6,80,216
06/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,4,30,0,67,49,2,118,2,88,52,6,148,12,4,16,164
06/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,57,34,0,91,2,74,36,0,112,4,0,4,116
06/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,7,0,27,0,66,33,0,99,2,84,40,0,126,10,0,10,136
06/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,4,27,0,72,22,4,98,2,92,23,8,125,0,8,8,133
07/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,70,30,2,102,2,92,30,2,126,2,18,20,146
07/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,6,29,0,43,21,2,66,2,64,21,8,95,10,8,18,113
07/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,4,0,24,0,78,24,4,106,2,96,28,4,130,12,0,12,142
07/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,61,19,2,82,2,78,22,2,104,6,0,6,110
07/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,4,16,1,0,21,0,56,33,0,89,4,72,34,0,110,16,0,16,126
07/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,53,37,0,90,2,70,40,0,112,26,0,26,138
07/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,3,0,30,0,69,18,0,87,2,94,21,0,117,8,0,8,125
07/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,58,20,4,82,2,78,22,4,106,6,0,6,112
07/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,3,29,0,50,24,5,79,2,70,28,8,108,6,0,6,114
07/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,59,21,6,86,2,78,22,6,108,6,10,16,124
07/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,77,33,2,112,2,96,34,2,134,10,0,10,144
07/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,14,0,0,16,0,50,31,2,83,2,64,31,2,99,12,0,12,111
07/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,0,19,0,65,22,2,89,2,81,23,2,108,6,0,6,114
07/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,76,12,2,90,2,98,14,2,116,0,18,18,134
07/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,6,0,30,0,56,18,0,74,2,78,24,0,104,6,0,6,110
07/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,1,24,0,57,16,5,78,2,78,16,6,102,14,4,18,120
07/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,6,25,0,70,15,0,85,2,86,16,6,110,12,6,18,128
07/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,0,25,0,68,17,0,85,2,88,20,0,110,4,0,4,114
07/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,65,48,0,113,2,82,48,0,132,10,0,10,142
07/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,61,20,0,81,2,78,23,0,103,6,0,6,109
07/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,2,27,0,79,26,12,117,2,101,27,14,144,6,0,6,150
07/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,2,28,0,46,16,4,66,2,68,18,6,94,20,18,38,132
07/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,2,26,0,77,22,0,99,2,98,23,2,125,0,0,0,125
07/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,2,25,0,64,17,0,81,2,84,18,2,106,2,2,4,110
07/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,2,25,0,69,28,2,99,2,88,30,4,124,10,4,14,138
07/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,45,6,0,51,2,63,8,0,73,0,0,0,73
07/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,5,0,26,0,77,33,0,110,2,96,38,0,136,12,0,12,148
07/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,4,0,29,0,61,34,2,97,2,84,38,2,126,22,0,22,148
07/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,4,1,26,0,55,35,9,99,2,74,39,10,125,22,0,22,147
07/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,6,4,34,0,40,7,8,55,2,62,13,12,89,8,0,8,97
07/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,2,29,0,57,18,4,79,2,80,20,6,108,10,0,10,118
08/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,65,16,8,89,2,84,18,8,112,4,0,4,116
08/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,2,21,0,72,36,12,120,2,88,37,14,141,2,0,2,143
08/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,2,23,0,57,32,1,90,2,75,33,3,113,12,2,14,127
