01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
08/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,4,2,28,0,64,30,4,98,2,84,34,6,126,10,0,10,136
08/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,4,0,28,0,45,22,4,71,2,67,26,4,99,26,0,26,125
08/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,0,25,0,49,35,4,88,2,69,38,4,113,10,4,14,127
08/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,2,25,0,64,29,0,93,2,84,30,2,118,12,0,12,130
08/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,75,29,0,104,2,96,32,0,130,6,0,6,136
08/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,0,19,0,50,34,0,84,2,66,35,0,103,14,0,14,117
08/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,55,18,0,73,2,72,19,0,93,2,0,2,95
08/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,59,35,2,96,2,81,35,2,120,6,0,6,126
08/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,4,28,0,50,23,2,75,2,72,23,6,103,4,0,4,107
08/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,5,2,29,0,44,60,6,110,2,64,65,8,139,2,4,6,145
08/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,2,25,0,63,38,0,101,2,82,40,2,126,2,2,4,130
08/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,0,64,26,4,94,2,84,28,4,118,2,0,2,120
08/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,48,35,0,83,2,66,36,0,104,10,0,10,114
08/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,65,40,0,105,2,82,40,0,124,14,0,14,138
08/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,3,30,0,52,36,3,91,2,75,38,6,121,12,0,12,133
08/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,0,25,0,56,41,5,102,2,78,42,5,127,4,0,4,131
08/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,0,28,0,38,14,6,58,2,61,17,6,86,0,28,28,114
08/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,58,27,2,87,2,78,28,2,110,22,0,22,132
08/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,0,0,20,0,70,24,0,94,2,88,24,0,114,4,0,4,118
08/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,0,0,21,0,55,22,2,79,2,74,22,2,100,0,0,0,100
08/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,47,27,0,74,2,64,29,0,95,14,0,14,109
08/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,6,4,34,0,54,21,4,79,2,76,27,8,113,6,0,6,119
08/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,3,28,0,39,17,5,61,2,62,17,8,89,0,2,2,91
08/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,6,27,0,51,13,0,64,2,68,15,6,91,20,0,20,111
08/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,4,29,0,48,27,4,79,2,70,28,8,108,8,4,12,120
08/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,63,34,2,99,2,86,36,2,126,6,0,6,132
08/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,55,28,0,83,2,72,28,0,102,6,0,6,108
08/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,47,19,0,66,2,64,20,0,86,0,0,0,86
09/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,49,5,0,54,2,70,6,0,78,0,0,0,78
09/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,2,28,0,46,16,2,64,2,70,16,4,92,0,0,0,92
09/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,4,30,0,34,19,4,57,2,58,19,8,87,4,10,14,101
09/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,4,30,0,50,12,6,68,2,74,12,10,98,0,44,44,142
09/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,0,25,0,60,23,0,83,2,80,26,0,108,12,0,12,120
09/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,35,23,2,60,2,53,24,2,81,10,0,10,91
09/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,38,26,0,64,2,55,26,0,83,14,0,14,97
09/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,48,33,4,85,2,70,33,4,109,4,0,4,113
09/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,2,28,0,50,20,0,70,2,72,22,2,98,4,0,4,102
09/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,4,30,0,40,16,6,62,2,64,16,10,92,0,2,2,94
09/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,53,23,0,76,2,74,26,0,102,2,0,2,104
09/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,0,27,0,62,29,6,97,2,86,30,6,124,4,0,4,128
09/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,39,26,0,65,2,57,28,0,87,20,0,20,107
09/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,0,0,20,0,48,22,0,70,2,66,22,0,90,8,0,8,98
09/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,29,4,0,35,0,39,37,0,76,2,68,41,0,111,4,0,4,115
09/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,6,33,0,45,23,4,72,2,68,25,10,105,20,0,20,125
09/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,3,34,0,59,26,9,94,2,84,30,12,128,34,4,38,166
09/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,4,23,0,51,26,0,77,2,68,26,4,100,6,4,10,110
09/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,0,1,27,0,62,40,2,104,2,86,40,3,131,22,0,22,153
09/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,0,22,0,40,38,0,78,2,60,38,0,100,16,0,16,116
09/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,37,28,0,65,2,56,30,0,88,8,0,8,96
09/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,0,4,34,0,37,28,2,67,2,65,28,6,101,6,0,6,107
09/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,4,33,0,35,15,2,52,2,60,17,6,85,2,0,2,87
09/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,43,15,6,64,2,68,17,8,95,0,0,0,95
09/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,10,35,0,61,16,0,77,2,83,17,10,112,4,2,6,118
09/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,5,2,32,0,73,37,2,112,2,96,42,4,144,6,0,6,150
09/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,91,37,0,128,2,112,40,0,154,14,0,14,168
09/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,16,2,0,20,0,49,28,0,77,2,65,30,0,97,26,0,26,123
09/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,2,26,0,40,29,2,71,2,62,29,4,97,6,0,6,103
09/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,0,0,27,0,33,7,0,40,2,58,7,0,67,2,0,2,69
10/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,46,48,0,94,0,68,50,0,118,0,0,0,118
10/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,1,26,0,47,34,3,84,0,70,36,4,110,2,0,2,112
10/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,24,2,1,28,1,56,20,3,80,2,80,22,4,108,2,0,2,110
10/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,23,2,0,26,1,37,29,0,67,2,60,31,0,93,14,0,14,107
10/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,1,21,2,44,36,3,85,2,62,38,4,106,8,0,8,114
10/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,24,2,0,27,1,41,12,0,54,2,65,14,0,81,6,0,6,87
10/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,24,2,1,28,1,40,19,3,63,2,64,21,4,91,10,0,10,101
10/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,2,1,33,0,41,12,3,56,2,69,14,4,89,0,0,0,89
10/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,41,17,5,63,2,64,20,6,92,2,0,2,94
10/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,91,38,0,129,2,114,40,0,156,4,0,4,160
10/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,73,27,7,107,2,96,30,8,136,0,0,0,136
10/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,16,1,0,18,1,52,25,0,78,2,68,26,0,96,6,0,6,102
10/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,52,12,0,64,2,75,14,0,91,2,0,2,93
10/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,2,30,0,35,14,8,57,2,60,15,10,87,6,0,6,93
10/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,32,2,2,38,0,25,20,4,49,2,57,22,6,87,8,0,8,95
10/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,2,29,0,44,25,6,75,2,68,26,8,104,6,0,6,110
10/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,67,27,0,94,2,86,28,0,116,4,0,4,120
10/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,18,1,0,20,1,33,21,0,55,2,51,22,0,75,10,0,10,85
10/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,15,1,0,18,0,45,17,0,62,2,60,18,0,80,4,0,4,84
10/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,58,20,0,78,2,78,21,0,101,10,0,10,111
10/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,37,12,0,49,2,58,13,0,73,2,0,2,75
10/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,2,23,0,50,16,2,68,2,68,17,4,91,6,0,6,97
10/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,2,27,0,10,13,2,25,2,32,14,4,52,0,0,0,52
10/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,1,26,0,68,17,3,88,2,90,18,4,114,2,0,2,116
10/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,1,23,0,51,34,1,86,2,70,35,2,109,2,0,2,111
10/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,18,1,0,20,1,50,25,0,76,2,68,26,0,96,14,0,14,110
10/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,30,2,1,35,0,41,31,3,75,2,71,33,4,110,0,0,0,110
10/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,1,27,0,31,12,3,46,0,56,13,4,73,0,0,0,73
10/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,1,29,0,32,20,3,55,2,56,22,4,84,0,0,0,84
10/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,1,27,0,39,15,1,55,2,62,16,2,82,10,0,10,92
10/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,1,28,0,70,43,1,114,2,94,44,2,142,6,0,6,148
11/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,43,38,0,81,2,62,40,0,104,20,0,20,124
11/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,3,19,1,0,23,1,53,47,0,101,4,72,48,0,124,32,0,32,156
11/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,1,26,0,43,15,5,63,2,64,17,6,89,6,0,6,95
11/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,1,27,0,46,10,3,59,2,68,12,4,86,0,0,0,86
11/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,1,27,0,34,10,7,51,2,56,12,8,78,0,10,10,88
11/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,44,23,0,67,2,64,24,0,90,6,0,6,96
11/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,2,27,0,61,22,0,83,2,82,24,2,110,0,0,0,110
11/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,49,27,0,76,2,70,28,0,100,12,0,12,112
11/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,45,27,0,72,2,66,28,0,96,10,0,10,106
11/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,0,28,0,37,16,0,53,2,62,17,0,81,0,0,0,81
11/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,2,30,0,29,11,0,40,2,53,13,2,70,0,0,0,70
11/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,29,3,2,36,0,26,11,16,53,2,55,14,18,89,0,0,0,89
11/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,47,12,0,59,2,72,14,2,90,2,2,4,94
11/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,23,3,2,29,1,57,23,0,81,2,80,26,2,110,4,0,4,114
11/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,21,3,0,25,1,45,12,0,58,2,66,15,0,83,6,0,6,89
11/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,17,1,0,19,1,53,22,0,76,2,70,23,0,95,8,0,8,103
11/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,2,32,0,59,17,4,80,2,85,19,6,112,0,0,0,112
11/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,3,1,34,0,36,13,1,50,2,64,16,2,84,0,0,0,84
11/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,1,29,0,25,0,1,26,0,50,3,2,55,0,0,0,55
11/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,29,3,1,35,0,37,13,3,53,2,66,16,4,88,0,12,12,100
11/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,29,3,1,35,0,77,27,3,107,2,106,30,4,142,4,0,4,146
11/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,0,30,0,40,22,0,62,2,66,24,0,92,2,0,2,94
11/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,18,2,0,21,1,40,30,0,71,2,58,32,0,92,2,0,2,94
11/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,23,3,1,28,1,44,7,5,57,2,67,10,6,85,6,0,6,91
11/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,1,27,0,55,9,1,65,0,78,12,2,92,0,0,0,92
11/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,1,32,0,67,38,13,118,0,95,41,14,150,6,0,6,156
11/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,12,30,0,42,2,30,32,0,64,0,0,0,64
11/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,22,3,1,27,1,62,29,3,95,2,84,32,4,122,0,0,0,122
11/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,25,3,0,29,1,39,5,0,45,2,64,8,0,74,0,0,0,74
11/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,21,2,0,24,1,47,24,0,72,2,68,26,0,96,0,0,0,96
12/01/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,29,2,0,32,1,24,0,0,25,2,53,2,0,57,0,0,0,57
12/02/2003,MKK,HI,AWP,WE,Federal Contract Tower,1,27,2,0,30,1,60,12,0,73,2,87,14,0,103,16,0,16,119
12/03/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,1,26,0,43,12,6,61,2,65,13,7,87,0,4,4,91
12/04/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,1,25,0,41,21,3,65,2,62,22,4,90,4,4,8,98
12/05/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,63,13,4,80,2,84,14,4,104,4,6,10,114
12/06/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,53,25,0,78,2,74,26,0,102,4,0,4,106
12/07/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,1,27,0,33,19,1,53,2,56,20,2,80,8,0,8,88
12/08/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,28,2,0,32,0,52,18,0,70,2,80,20,0,102,20,0,20,122
12/09/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,1,32,0,33,11,3,47,2,60,13,4,79,0,0,0,79
12/10/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,1,32,0,35,6,1,42,2,62,8,2,74,0,0,0,74
12/11/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,2,28,0,51,13,2,66,2,74,14,4,94,0,20,20,114
12/12/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,1,26,0,66,17,1,84,2,88,18,2,110,0,0,0,110
12/13/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,0,26,0,47,27,0,74,2,70,28,0,100,4,0,4,104
12/14/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,50,30,0,80,2,68,31,0,101,18,0,18,119
12/15/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,1,31,0,50,9,3,62,2,76,11,4,93,0,0,0,93
12/16/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,1,32,0,40,24,9,73,2,67,26,10,105,0,18,18,123
12/17/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,1,32,0,39,10,3,52,2,66,12,4,84,4,0,4,88
12/18/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,1,30,0,59,22,5,86,2,84,24,6,116,12,0,12,128
12/19/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,69,22,0,91,2,90,22,0,114,6,0,6,120
12/20/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,23,0,0,25,0,51,40,0,91,2,74,40,0,116,6,0,6,122
12/21/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,41,27,0,68,2,58,27,0,87,6,0,6,93
12/22/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,27,1,2,32,0,53,13,6,72,2,80,14,8,104,14,0,14,118
12/23/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,70,12,0,82,2,92,12,0,106,6,0,6,112
12/24/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,67,21,0,88,2,88,21,0,111,6,0,6,117
12/25/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,17,0,0,19,0,9,10,0,19,2,26,10,0,38,14,0,14,52
12/26/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,75,30,0,105,2,96,30,0,128,4,0,4,132
12/27/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,22,0,0,24,0,36,34,0,70,2,58,34,0,94,20,0,20,114
12/28/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,21,0,0,23,0,39,12,0,51,2,60,12,0,74,0,0,0,74
12/29/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,1,29,0,55,21,1,77,2,80,22,2,106,0,0,0,106
12/30/2003,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,1,29,0,59,14,5,78,2,84,15,6,107,0,10,10,117
12/31/2003,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,58,10,0,68,0,82,10,0,92,0,0,0,92
01/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,16,0,0,17,1,0,0,0,1,2,16,0,0,18,0,0,0,18
01/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,15,1,0,16,0,13,1,0,14,0,28,2,0,30,0,0,0,30
01/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,4,0,31,0,33,20,0,53,0,60,24,0,84,2,0,2,86
01/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,1,0,18,0,42,19,2,63,2,57,20,2,81,6,0,6,87
01/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,26,2,2,31,1,46,40,0,87,2,72,42,2,118,4,0,4,122
01/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,26,2,2,31,1,38,16,2,57,2,64,18,4,88,4,0,4,92
01/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,2,23,2,39,18,6,65,2,58,20,8,88,0,0,0,88
01/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,2,53,28,0,83,2,74,30,0,106,0,0,0,106
01/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,19,2,2,24,1,63,28,0,92,2,82,30,2,116,6,0,6,122
01/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,19,2,0,22,1,47,36,0,84,2,66,38,0,106,6,0,6,112
01/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,16,2,0,20,0,42,37,0,79,2,58,39,0,99,16,0,16,115
01/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,48,20,0,68,0,72,22,0,94,6,0,6,100
01/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,0,29,0,43,19,0,62,2,68,21,0,91,6,0,6,97
01/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,45,4,0,49,0,64,5,0,69,0,0,0,69
01/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,2,28,0,53,23,2,78,2,76,24,4,106,4,0,4,110
01/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,2,26,0,59,39,4,102,2,80,40,6,128,12,30,42,170
01/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,1,0,26,0,51,57,0,108,2,74,58,0,134,10,0,10,144
01/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,45,28,0,73,2,62,29,0,93,14,0,14,107
01/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,0,27,0,52,13,0,65,2,76,14,0,92,4,0,4,96
01/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,1,27,0,41,15,3,59,0,66,16,4,86,0,0,0,86
01/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,1,29,0,49,11,3,63,2,74,12,4,92,0,0,0,92
01/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,1,28,0,56,17,5,78,0,82,18,6,106,2,24,26,132
01/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,0,25,0,50,11,0,61,2,72,12,0,86,0,0,0,86
01/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,22,1,0,24,1,34,15,0,50,2,56,16,0,74,2,0,2,76
01/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,33,27,0,60,2,51,28,0,81,14,0,14,95
01/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,32,1,1,36,0,32,15,5,52,2,64,16,6,88,4,0,4,92
01/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,29,1,1,33,0,43,23,3,69,2,72,24,4,102,18,0,18,120
01/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,30,1,1,34,0,32,16,7,55,2,62,17,8,89,0,0,0,89
01/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,28,2,1,33,0,44,10,9,63,2,72,12,10,96,0,0,0,96
01/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,1,1,28,0,64,11,3,78,2,88,12,4,106,4,10,14,120
01/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,1,26,0,38,35,1,74,2,60,36,2,100,0,0,0,100
02/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,41,26,0,67,2,58,27,0,87,4,0,4,91
02/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,2,33,0,59,26,6,91,2,86,28,8,124,2,0,2,126
02/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,1,31,0,34,12,9,55,2,60,14,10,86,4,0,4,90
02/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,1,29,0,36,18,5,59,2,60,20,6,88,0,26,26,114
02/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,1,29,0,52,18,3,73,2,76,20,4,102,0,36,36,138
02/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,1,29,0,50,22,5,77,2,74,24,6,106,8,6,14,120
02/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,2,0,28,0,38,18,0,56,2,62,20,0,84,10,0,10,94
02/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,42,27,0,69,2,60,28,0,90,14,0,14,104
