01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
02/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,27,2,2,33,0,55,23,0,78,2,82,25,2,111,0,0,0,111
02/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,2,29,0,35,16,4,55,0,60,18,6,84,4,36,40,124
02/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,43,24,0,67,2,64,25,0,91,6,0,6,97
02/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,2,29,0,51,24,0,75,2,74,26,2,104,6,2,8,112
02/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,0,24,0,69,39,0,108,2,90,40,0,132,8,0,8,140
02/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,0,61,36,0,97,0,80,38,0,118,18,0,18,136
02/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,2,23,0,33,32,2,67,0,52,34,4,90,0,0,0,90
02/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,24,3,2,30,1,58,30,8,97,2,82,33,10,127,6,0,6,133
02/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,27,3,2,33,1,35,19,0,55,2,62,22,2,88,6,0,6,94
02/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,23,2,0,26,1,39,13,0,53,2,62,15,0,79,4,0,4,83
02/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,34,2,3,41,0,50,22,7,79,2,84,24,10,120,14,6,20,140
02/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,23,2,2,28,1,65,40,1,107,2,88,42,3,135,10,4,14,149
02/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,21,1,0,23,1,45,36,0,82,2,66,37,0,105,24,0,24,129
02/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,18,1,0,20,1,34,39,0,74,2,52,40,0,94,16,0,16,110
02/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,27,2,2,32,1,38,22,0,61,2,65,24,2,93,4,0,4,97
02/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,26,2,2,31,1,42,27,0,70,2,68,29,2,101,18,0,18,119
02/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,26,2,2,31,1,32,29,0,62,2,58,31,2,93,4,0,4,97
02/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,28,2,3,34,1,27,11,3,42,2,55,13,6,76,4,0,4,80
02/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,6,0,0,6,0,20,0,0,20,0,0,0,20
02/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,1,0,22,1,20,13,0,34,2,40,14,0,56,0,0,0,56
02/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,35,11,0,46,0,54,12,0,66,8,0,8,74
03/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,27,3,0,31,1,55,19,0,75,2,82,22,0,106,0,0,0,106
03/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,3,0,30,2,21,6,0,29,2,48,9,0,59,0,0,0,59
03/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,30,0,1,33,0,28,0,1,29,2,58,0,2,62,0,0,0,62
03/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,3,0,27,0,50,5,0,55,2,72,8,0,82,0,0,0,82
03/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,28,3,1,34,0,60,45,5,110,2,88,48,6,144,24,0,24,168
03/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,2,0,23,0,46,29,0,75,2,65,31,0,98,0,0,0,98
03/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,41,32,0,73,2,58,34,0,94,4,0,4,98
03/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,30,3,1,36,0,48,8,1,57,2,78,11,2,93,0,0,0,93
03/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,31,2,2,37,0,41,21,2,64,2,72,23,4,101,10,0,10,111
03/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,29,2,2,35,0,49,22,8,79,2,78,24,10,114,12,0,12,126
03/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,2,30,0,47,31,2,80,2,72,32,4,110,8,0,8,118
03/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,57,25,0,82,2,76,26,0,104,6,0,6,110
03/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,45,20,2,67,2,70,22,4,98,8,0,8,106
03/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,1,0,18,0,37,19,0,56,2,52,20,0,74,10,0,10,84
03/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,30,2,2,36,0,48,22,2,72,2,78,24,4,108,22,0,22,130
03/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,2,30,0,45,29,0,74,2,70,30,2,104,8,0,8,112
03/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,1,27,0,42,16,5,63,2,64,18,6,90,8,0,8,98
03/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,61,38,0,99,2,86,40,2,130,16,0,16,146
03/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,97,50,0,147,2,120,52,0,174,10,0,10,184
03/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,54,29,0,83,2,74,30,0,106,0,0,0,106
03/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,2,2,31,0,49,25,0,74,2,74,27,2,105,0,0,0,105
03/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,0,31,0,46,5,0,51,0,75,7,0,82,0,0,0,82
03/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,31,2,1,36,0,37,6,1,44,2,68,8,2,80,0,0,0,80
03/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,36,40,2,78,2,58,42,2,104,0,0,0,104
03/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,1,29,0,55,45,1,101,2,80,46,2,130,0,0,0,130
03/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,0,26,0,44,18,0,62,2,66,20,0,88,0,0,0,88
03/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,55,36,0,91,2,78,38,0,118,6,0,6,124
03/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,16,1,0,18,1,48,21,0,70,2,64,22,0,88,2,0,2,90
03/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,2,0,30,0,56,10,0,66,2,82,12,0,96,0,0,0,96
03/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,1,0,29,0,46,21,0,67,2,72,22,0,96,18,0,18,114
03/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,1,29,0,25,23,3,51,2,50,24,4,80,22,0,22,102
04/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,24,4,1,30,1,44,26,7,78,2,68,30,8,108,12,0,12,120
04/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,49,9,0,58,2,70,12,0,84,4,0,4,88
04/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,0,29,0,40,25,0,65,2,64,28,0,94,12,0,12,106
04/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,12,1,0,15,0,30,15,0,45,2,42,16,0,60,8,0,8,68
04/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,3,0,24,0,43,16,0,59,2,62,19,0,83,14,0,14,97
04/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,1,30,0,46,17,5,68,2,70,20,6,98,10,10,20,118
04/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,1,26,0,52,19,1,72,2,72,22,2,98,0,0,0,98
04/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,3,0,29,0,48,31,0,79,2,72,34,0,108,12,0,12,120
04/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,1,26,0,50,13,1,64,2,70,16,2,90,0,0,0,90
04/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,37,12,0,49,2,54,14,0,70,0,0,0,70
04/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,2,0,19,0,36,19,0,55,2,51,21,0,74,10,0,10,84
04/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,19,4,0,24,1,49,15,0,65,2,68,19,0,89,4,0,4,93
04/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,4,1,26,1,37,17,1,56,2,57,21,2,82,4,0,4,86
04/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,4,1,26,1,30,18,3,52,2,50,22,4,78,0,0,0,78
04/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,19,4,1,25,1,57,14,3,75,2,76,18,4,100,2,34,36,136
04/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,21,4,1,27,1,45,28,1,75,2,66,32,2,102,14,0,14,116
04/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,0,23,0,50,13,0,63,2,68,16,0,86,14,0,14,100
04/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,3,0,27,0,30,18,0,48,2,52,21,0,75,6,0,6,81
04/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,45,19,1,65,2,68,22,2,94,12,0,12,106
04/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,22,3,1,27,1,41,24,5,71,2,63,27,6,98,18,26,44,142
04/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,30,4,2,38,0,31,32,4,67,2,61,36,6,105,14,8,22,127
04/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,4,0,32,0,64,20,4,88,2,90,24,4,120,6,0,6,126
04/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,28,4,1,35,0,60,22,1,83,2,88,26,2,118,20,0,20,138
04/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,22,4,0,27,1,50,41,2,94,2,72,45,2,121,16,0,16,137
04/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,3,0,23,0,24,18,0,42,2,42,21,0,65,0,0,0,65
04/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,35,5,0,42,0,23,10,0,33,2,58,15,0,75,0,0,0,75
04/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,27,4,1,34,0,37,45,1,83,2,64,49,2,117,4,2,6,123
04/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,21,23,12,56,2,46,27,12,87,0,0,0,87
04/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,57,18,4,79,2,82,22,4,110,8,0,8,118
04/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,4,0,25,1,72,36,2,111,2,92,40,2,136,10,0,10,146
05/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,41,29,0,70,2,58,32,0,92,14,0,14,106
05/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,14,1,0,17,0,34,16,0,50,2,48,17,0,67,10,0,10,77
05/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,0,23,0,45,6,0,51,2,65,7,0,74,2,0,2,76
05/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,2,0,27,0,49,10,0,59,2,72,12,0,86,0,0,0,86
05/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,37,17,9,63,2,60,20,10,92,0,0,0,92
05/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,1,25,0,72,14,1,87,2,92,16,2,112,0,0,0,112
05/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,2,24,0,62,22,0,84,2,80,24,2,108,10,12,22,130
05/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,17,3,0,21,1,43,23,0,67,2,60,26,0,88,4,0,4,92
05/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,13,2,0,17,0,44,22,0,66,2,57,24,0,83,0,0,0,83
05/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,2,28,0,31,9,4,44,2,52,12,6,72,0,0,0,72
05/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,50,23,0,73,2,73,26,1,102,12,0,12,114
05/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,2,27,0,50,15,0,65,2,70,18,2,92,6,0,6,98
05/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,2,30,0,51,23,4,78,2,74,26,6,108,22,0,22,130
05/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,2,27,0,64,5,0,69,2,84,8,2,96,0,0,0,96
05/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,9,13,0,22,0,26,14,0,40,14,0,14,54
05/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,16,1,0,18,1,48,19,0,68,2,64,20,0,86,0,0,0,86
05/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,3,2,32,0,45,20,6,71,2,70,23,8,103,6,0,6,109
05/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,1,26,0,42,25,0,67,2,63,27,1,93,0,0,0,93
05/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,3,1,25,1,38,12,3,54,2,58,15,4,79,10,0,10,89
05/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,19,3,1,24,1,37,27,7,72,2,56,30,8,96,24,12,36,132
05/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,63,27,0,90,2,84,30,0,116,12,0,12,128
05/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,14,2,0,18,0,40,36,0,76,2,54,38,0,94,16,0,16,110
05/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,18,3,0,22,1,38,18,0,57,2,56,21,0,79,8,0,8,87
05/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,4,1,33,0,30,21,3,54,2,56,25,4,87,8,0,8,95
05/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,23,3,1,29,0,51,15,1,67,2,74,18,2,96,0,0,0,96
05/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,3,1,25,1,46,17,1,65,2,66,20,2,90,8,2,10,100
05/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,3,1,25,1,44,21,1,67,2,64,24,2,92,2,4,6,98
05/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,17,3,1,22,1,59,29,1,90,2,76,32,2,112,8,0,8,120
05/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,17,2,0,20,1,47,42,0,90,2,64,44,0,110,6,0,6,116
05/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,16,2,0,19,1,26,16,0,43,2,42,18,0,62,12,0,12,74
05/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,16,2,0,19,1,56,33,0,90,2,72,35,0,109,8,0,8,117
06/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,0,27,0,46,16,0,62,2,67,20,0,89,4,0,4,93
06/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,50,24,0,74,2,68,25,0,95,4,0,4,99
06/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,3,0,22,0,61,23,0,84,2,78,26,0,106,6,0,6,112
06/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,2,0,22,0,56,24,8,88,2,74,26,8,110,10,44,54,164
06/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,14,3,0,19,0,42,33,2,77,2,56,36,2,96,8,0,8,104
06/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,3,0,20,0,35,27,0,62,2,50,30,0,82,10,0,10,92
06/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,0,25,0,48,15,0,63,2,68,18,0,88,6,0,6,94
06/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,4,0,31,0,62,20,0,82,2,87,24,0,113,8,0,8,121
06/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,0,27,0,31,19,0,50,2,52,23,0,77,0,0,0,77
06/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,24,4,0,30,0,38,24,4,66,2,62,28,4,96,4,0,4,100
06/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,3,0,24,0,49,25,0,74,2,68,28,0,98,16,0,16,114
06/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,29,31,0,60,2,50,34,0,86,16,0,16,102
06/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,14,2,0,18,0,40,14,0,54,2,54,16,0,72,2,0,2,74
06/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,4,0,27,0,55,23,2,80,2,76,27,2,107,4,0,4,111
06/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,3,0,26,0,72,23,0,95,2,93,26,0,121,6,0,6,127
06/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,3,1,25,0,39,14,1,54,2,58,17,2,79,6,0,6,85
06/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,3,1,26,0,46,19,0,65,2,66,22,1,91,2,0,2,93
06/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,15,1,0,17,1,63,27,0,91,2,78,28,0,108,2,0,2,110
06/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,0,22,0,41,29,0,70,2,60,30,0,92,4,0,4,96
06/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,14,1,0,16,1,44,23,0,68,2,58,24,0,84,0,0,0,84
06/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,26,3,0,31,0,38,21,0,59,2,64,24,0,90,14,0,14,104
06/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,18,3,0,22,1,55,20,0,76,2,73,23,0,98,0,0,0,98
06/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,15,3,0,19,1,45,28,2,76,2,60,31,2,95,8,0,8,103
06/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,11,2,0,14,1,55,20,4,80,2,66,22,4,94,6,0,6,100
06/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,14,2,0,17,1,62,24,0,87,2,76,26,0,104,6,0,6,110
06/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,10,1,0,12,1,30,19,4,54,2,40,20,4,66,12,2,14,80
06/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,15,2,0,18,1,39,23,0,63,2,54,25,0,81,12,0,12,93
06/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,18,3,0,22,1,54,9,0,64,2,72,12,0,86,10,0,10,96
06/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,14,2,0,17,1,36,10,2,49,2,50,12,2,66,4,0,4,70
06/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,15,3,0,19,1,30,14,0,45,2,45,17,0,64,6,0,6,70
07/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,18,2,1,22,1,46,20,1,68,2,64,22,2,90,6,0,6,96
07/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,2,46,22,2,72,2,62,24,2,90,8,2,10,100
07/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,17,2,0,20,1,49,28,0,78,2,66,30,0,98,18,0,18,116
07/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,20,2,0,23,1,28,24,0,53,2,48,26,0,76,6,0,6,82
07/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,17,2,0,20,1,43,14,0,58,2,60,16,0,78,6,0,6,84
07/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,2,1,26,0,65,20,4,89,2,86,22,5,115,5,0,5,120
07/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,2,1,27,0,36,21,5,62,2,58,23,6,89,0,0,0,89
07/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,45,12,0,57,2,62,14,0,78,8,0,8,86
07/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,2,0,21,0,59,28,0,87,2,76,30,0,108,6,0,6,114
07/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,1,0,18,0,47,35,0,82,2,62,36,0,100,16,0,16,116
07/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,14,1,0,17,0,38,16,0,54,2,52,17,0,71,0,0,0,71
07/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,2,23,0,50,15,1,66,2,68,16,3,89,0,0,0,89
07/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,2,25,0,40,13,0,53,2,60,14,2,78,0,0,0,78
07/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,2,22,0,67,10,0,77,2,84,11,2,99,0,0,0,99
07/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,2,22,0,59,14,0,73,2,76,15,2,95,2,0,2,97
07/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,1,23,0,53,27,0,80,2,72,28,1,103,10,14,24,127
07/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,2,25,0,46,31,4,81,2,66,32,6,106,6,6,12,118
07/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,1,20,0,49,24,1,74,2,65,25,2,94,6,0,6,100
07/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,25,1,2,30,0,69,17,6,92,2,94,18,8,122,0,2,2,124
07/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,2,22,0,47,20,0,67,2,64,21,2,89,16,24,40,129
07/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,1,25,0,37,19,3,59,2,58,20,4,84,0,0,0,84
07/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,1,24,0,42,21,7,70,2,62,22,8,94,0,6,6,100
07/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,16,1,0,19,0,74,32,1,107,2,90,33,1,126,4,4,8,134
07/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,59,55,6,120,2,76,56,6,140,6,0,6,146
07/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,17,1,0,20,0,37,31,0,68,2,54,32,0,88,0,0,0,88
07/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,18,1,0,21,0,56,21,0,77,2,74,22,0,98,2,0,2,100
07/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,21,1,1,25,0,43,21,3,67,2,64,22,4,92,0,2,2,94
07/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,22,1,1,26,0,43,30,3,76,2,65,31,4,102,2,0,2,104
07/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,19,1,1,23,0,45,13,3,61,2,64,14,4,84,0,14,14,98
07/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,1,1,24,0,64,20,1,85,2,84,21,2,109,0,0,0,109
07/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,15,1,0,18,0,43,27,2,72,2,58,28,2,90,4,4,8,98
08/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,14,2,0,17,1,44,14,0,59,2,58,16,0,76,4,0,4,80
08/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,1,25,0,52,30,1,83,0,76,30,2,108,0,0,0,108
08/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,32,9,2,43,0,55,11,2,68,4,10,14,82
08/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,15,2,0,17,0,31,17,2,50,0,46,19,2,67,0,0,0,67
08/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,1,22,2,0,25,1,39,20,0,60,2,61,22,0,85,6,0,6,91
08/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,2,20,0,1,23,0,75,28,7,110,2,95,28,8,133,2,0,2,135
08/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,15,2,0,17,2,67,14,0,83,2,82,16,0,100,12,0,12,112
08/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,2,38,23,0,63,2,54,25,0,81,2,0,2,83
08/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,2,1,20,2,51,16,1,70,2,68,18,2,90,4,0,4,94
08/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,2,45,12,0,59,2,66,14,0,82,0,0,0,82
08/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,1,25,2,42,20,5,69,2,64,22,6,94,8,6,14,108
08/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,2,39,18,0,59,2,58,20,0,80,4,0,4,84
08/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,2,58,24,0,84,2,80,26,0,108,2,0,2,110
08/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,2,40,20,0,62,2,60,22,0,84,6,0,6,90
08/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,2,43,19,0,64,2,59,21,0,82,0,0,0,82
