01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
08/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,60,31,0,91,0,82,32,0,114,4,0,4,118
08/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,1,20,0,40,17,1,58,0,58,18,2,78,4,0,4,82
08/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,1,19,0,45,4,1,50,0,62,5,2,69,0,0,0,69
08/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,1,24,0,54,25,3,82,0,76,26,4,106,2,0,2,108
08/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,67,29,0,96,0,90,30,0,120,16,0,16,136
08/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,47,11,0,58,0,64,12,0,76,0,0,0,76
08/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,15,1,0,16,0,55,15,0,70,0,70,16,0,86,2,0,2,88
08/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,1,24,0,46,23,1,70,0,68,24,2,94,12,0,12,106
08/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,1,25,0,43,21,3,67,0,66,22,4,92,10,0,10,102
08/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,45,16,0,61,0,68,17,0,85,16,0,16,101
08/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,1,24,0,40,21,0,61,0,62,22,1,85,0,16,16,101
08/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,75,33,3,111,0,96,35,3,134,5,2,7,141
08/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,33,18,1,52,0,54,20,1,75,18,0,18,93
08/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,50,22,0,72,0,64,24,0,88,0,0,0,88
08/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,48,6,0,54,0,68,8,0,76,0,0,0,76
08/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,43,17,5,65,0,65,19,5,89,2,0,2,91
09/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,2,26,0,42,8,4,54,0,64,10,6,80,0,0,0,80
09/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,2,25,0,46,21,1,68,0,68,22,3,93,12,0,12,105
09/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,2,26,0,78,32,2,112,0,100,34,4,138,26,0,26,164
09/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,46,18,0,64,0,60,20,0,80,4,0,4,84
09/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,26,17,0,43,0,40,19,0,59,32,0,32,91
09/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,47,24,0,71,0,64,25,0,89,4,0,4,93
09/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,2,25,0,47,12,2,61,0,68,14,4,86,0,0,0,86
09/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,2,26,0,44,19,2,65,0,66,21,4,91,2,0,2,93
09/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,2,21,0,42,29,0,71,0,60,30,2,92,19,0,19,111
09/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,60,15,5,80,0,84,17,7,108,6,0,6,114
09/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,30,22,0,52,0,46,24,0,70,10,1,11,81
09/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,0,19,0,36,15,0,51,0,54,16,0,70,0,0,0,70
09/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,36,18,0,54,0,60,19,0,79,6,0,6,85
09/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,1,28,0,46,15,0,61,0,72,16,1,89,0,0,0,89
09/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,1,26,0,39,16,3,58,0,62,18,4,84,14,0,14,98
09/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,31,3,1,35,0,35,13,5,53,0,66,16,6,88,2,0,2,90
09/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,1,32,0,60,33,3,96,0,88,36,4,128,6,2,8,136
09/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,1,24,0,37,34,0,71,0,58,36,1,95,14,0,14,109
09/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,36,25,0,61,0,52,27,0,79,6,0,6,85
09/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,42,14,0,56,0,66,16,0,82,10,0,10,92
09/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,40,17,0,57,0,63,19,0,82,2,0,2,84
09/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,1,32,0,36,24,1,61,0,64,27,2,93,0,0,0,93
09/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,1,30,0,33,22,3,58,0,60,24,4,88,6,6,12,100
09/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,1,28,0,55,21,1,77,0,80,23,2,105,8,2,10,115
09/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,34,3,0,37,0,40,44,0,84,0,74,47,0,121,14,2,16,137
09/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,32,15,2,49,0,46,17,2,65,0,0,0,65
09/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,45,10,0,55,0,70,12,0,82,0,0,0,82
09/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,1,31,0,23,19,1,43,0,51,21,2,74,6,2,8,82
09/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,1,26,0,35,11,1,47,0,58,13,2,73,2,0,2,75
09/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,1,29,0,40,21,4,65,0,66,23,5,94,0,2,2,96
10/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,60,19,0,79,0,88,21,0,109,4,0,4,113
10/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,31,20,1,52,0,52,20,1,73,4,0,4,77
10/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,24,18,0,42,0,44,20,0,64,14,0,14,78
10/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,29,1,0,30,0,33,9,0,42,0,62,10,0,72,6,0,6,78
10/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,0,26,0,36,18,0,54,0,61,19,0,80,4,0,4,84
10/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,1,26,0,43,17,1,61,0,66,19,2,87,0,0,0,87
10/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,63,24,0,87,0,89,24,0,113,4,0,4,117
10/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,71,32,0,103,0,98,33,0,131,6,0,6,137
10/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,66,32,1,99,0,90,34,1,125,12,2,14,139
10/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,38,18,0,56,0,58,18,0,76,2,0,2,78
10/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,44,25,0,69,0,64,26,0,90,4,0,4,94
10/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,30,19,2,51,0,56,19,2,77,6,0,6,83
10/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,2,27,0,45,12,2,59,0,70,12,4,86,4,0,4,90
10/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,4,29,0,49,36,6,91,0,72,38,10,120,0,0,0,120
10/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,0,27,0,48,21,7,76,0,74,22,7,103,10,0,10,113
10/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,42,29,0,71,0,64,30,0,94,22,0,22,116
10/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,40,14,0,54,0,58,16,0,74,8,0,8,82
10/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,40,12,0,52,0,64,13,0,77,4,0,4,81
10/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,37,18,2,57,0,56,19,2,77,0,0,0,77
10/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,5,0,29,0,36,10,6,52,0,60,15,6,81,0,0,0,81
10/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,2,23,0,51,17,2,70,0,70,19,4,93,0,4,4,97
10/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,30,1,0,31,0,62,30,4,96,0,92,31,4,127,4,0,4,131
10/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,32,38,0,70,0,56,38,0,94,24,0,24,118
10/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,36,29,0,65,0,54,31,0,85,32,0,32,117
10/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,23,9,2,34,0,52,9,2,63,0,36,36,99
10/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,42,15,2,59,0,66,15,2,83,10,0,10,93
10/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,3,0,22,0,45,21,0,66,0,64,24,0,88,4,0,4,92
10/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,51,18,2,71,0,73,18,2,93,0,0,0,93
10/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,76,38,0,114,0,99,38,0,137,4,0,4,141
10/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,35,20,0,55,0,62,20,0,82,6,0,6,88
10/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,30,10,0,40,0,52,10,0,62,0,0,0,62
11/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,1,25,0,42,12,3,57,0,66,12,4,82,2,0,2,84
11/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,48,14,2,64,0,66,14,4,84,8,0,8,92
11/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,35,13,0,48,0,54,13,0,67,0,0,0,67
11/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,58,5,0,63,0,80,5,0,85,10,0,10,95
11/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,35,5,2,42,0,20,4,0,24,0,55,9,2,66,0,2,2,68
11/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,5,0,28,0,44,19,0,63,0,67,24,0,91,16,0,16,107
11/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,34,10,0,44,0,54,11,0,65,2,0,2,67
11/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,29,1,0,30,0,47,28,0,75,0,76,29,0,105,4,0,4,109
11/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,10,4,36,0,34,7,4,45,0,56,17,8,81,16,0,16,97
11/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,3,1,23,0,57,18,1,76,0,76,21,2,99,0,0,0,99
11/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,6,0,26,0,58,29,0,87,0,78,35,0,113,6,0,6,119
11/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,4,30,0,60,22,2,84,0,83,25,6,114,40,0,40,154
11/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,26,32,0,58,0,50,34,0,84,14,0,14,98
11/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,1,0,29,0,10,6,0,16,0,38,7,0,45,0,0,0,45
11/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,0,27,0,50,5,0,55,0,74,8,0,82,0,0,0,82
11/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,46,16,0,62,0,64,16,2,82,0,0,0,82
11/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,2,26,0,51,24,2,77,0,74,25,4,103,4,16,20,123
11/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,6,0,27,0,50,27,2,79,0,71,33,2,106,8,4,12,118
11/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,2,27,0,71,40,0,111,0,96,40,2,138,6,2,8,146
11/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,40,22,0,62,0,60,30,0,90,41,0,41,131
11/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,33,24,0,57,0,50,30,0,80,8,0,8,88
11/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,46,15,0,61,0,64,15,0,79,6,0,6,85
11/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,48,9,2,59,0,66,16,2,84,10,14,24,108
11/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,2,29,0,72,21,0,93,0,99,21,2,122,6,0,6,128
11/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,9,15,0,24,0,29,15,0,44,0,0,0,44
11/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,0,29,0,57,21,0,78,0,84,23,0,107,6,0,6,113
11/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,46,32,0,78,0,66,32,0,98,76,0,76,174
11/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,32,34,0,66,0,54,36,0,90,18,0,18,108
11/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,3,23,0,66,23,1,90,0,86,23,4,113,6,0,6,119
11/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,2,22,0,39,13,0,52,0,58,14,2,74,0,0,0,74
12/01/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,6,2,29,0,33,9,2,44,0,54,15,4,73,8,2,10,83
12/02/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,6,29,0,48,14,0,62,0,69,16,6,91,8,12,20,111
12/03/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,28,1,0,29,0,57,9,1,67,0,85,10,1,96,0,0,0,96
12/04/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,52,8,0,60,0,70,10,0,80,4,0,4,84
12/05/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,37,21,0,58,0,56,22,0,78,8,0,8,86
12/06/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,1,20,0,55,17,1,73,0,74,17,2,93,0,2,2,95
12/07/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,43,9,2,54,0,62,15,2,79,4,0,4,83
12/08/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,0,43,25,0,68,0,62,27,0,89,8,0,8,97
12/09/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,57,4,2,63,0,78,4,2,84,0,0,0,84
12/10/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,1,26,0,60,17,1,78,0,85,17,2,104,14,0,14,118
12/11/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,22,0,43,0,61,12,0,73,0,82,34,0,116,38,0,38,154
12/12/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,38,36,0,74,0,56,40,0,96,10,0,10,106
12/13/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,49,19,2,70,0,66,19,2,87,0,0,0,87
12/14/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,6,31,0,53,18,0,71,0,74,22,6,102,0,0,0,102
12/15/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,6,24,0,42,12,2,56,0,60,12,8,80,0,0,0,80
12/16/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,73,17,2,92,0,92,17,2,111,6,0,6,117
12/17/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,88,33,0,121,0,114,33,0,147,0,0,0,147
12/18/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,2,24,0,46,18,0,64,0,66,20,2,88,4,0,4,92
12/19/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,1,21,0,26,39,1,66,0,44,41,2,87,12,2,14,101
12/20/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,43,23,2,68,0,64,23,2,89,0,0,0,89
12/21/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,0,26,0,27,11,2,40,0,50,14,2,66,24,18,42,108
12/22/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,15,2,0,17,0,32,8,0,40,0,0,0,40
12/23/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,93,16,2,111,0,114,16,2,132,12,0,12,144
12/24/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,58,23,0,81,0,80,23,0,103,0,0,0,103
12/25/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,3,10,0,13,0,20,10,0,30,0,0,0,30
12/26/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,15,2,0,17,0,29,28,0,57,0,44,30,0,74,14,0,14,88
12/27/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,0,27,0,22,5,0,27,0,46,8,0,54,6,0,6,60
12/28/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,51,6,0,57,0,72,14,0,86,2,0,2,88
12/29/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,53,25,2,80,0,72,25,2,99,6,2,8,107
12/30/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,59,29,0,88,0,82,30,0,112,14,0,14,126
12/31/2004,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,51,7,0,58,0,78,8,0,86,0,0,0,86
01/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,0,2,0,2,0,16,2,0,18,0,0,0,18
01/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,47,10,0,57,0,67,10,0,77,0,0,0,77
01/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,54,11,0,65,0,76,12,0,88,4,0,4,92
01/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,44,15,0,59,0,65,17,0,82,10,0,10,92
01/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,2,23,0,39,14,2,55,0,58,16,4,78,4,2,6,84
01/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,45,26,0,71,0,65,26,0,91,14,0,14,105
01/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,0,29,0,62,21,1,84,0,89,23,1,113,2,0,2,115
01/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,42,31,0,73,0,60,33,0,93,42,0,42,135
01/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,21,0,0,21,0,36,4,0,40,0,0,0,40
01/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,4,26,0,50,18,2,70,0,72,18,6,96,6,0,6,102
01/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,52,20,2,74,0,70,20,4,94,4,8,12,106
01/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,2,0,19,0,49,13,2,64,0,66,15,2,83,0,0,0,83
01/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,57,2,2,61,0,73,5,2,80,10,0,10,90
01/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,58,24,1,83,0,82,25,1,108,0,0,0,108
01/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,1,0,15,0,38,32,3,73,0,52,33,3,88,4,0,4,92
01/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,27,12,0,39,0,43,12,0,55,6,0,6,61
01/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,55,21,0,76,0,77,24,0,101,12,0,12,113
01/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,15,5,2,22,0,28,1,0,29,0,43,6,2,51,0,0,0,51
01/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,57,15,2,74,0,78,23,2,103,8,0,8,111
01/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,4,0,24,0,51,19,5,75,0,71,23,5,99,6,14,20,119
01/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,28,7,0,35,0,46,8,0,54,0,74,15,0,89,0,0,0,89
01/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,44,34,3,81,0,60,35,3,98,26,0,26,124
01/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,31,9,1,41,0,47,10,1,58,4,0,4,62
01/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,4,0,31,0,55,9,0,64,0,82,13,0,95,0,0,0,95
01/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,7,0,32,0,39,13,7,59,0,64,20,7,91,2,0,2,93
01/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,10,29,0,35,10,0,45,0,54,10,10,74,0,0,0,74
01/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,53,17,2,72,0,69,19,2,90,0,10,10,100
01/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,102,34,4,140,0,120,34,6,160,0,0,0,160
01/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,19,9,2,30,0,43,10,2,55,28,0,28,83
01/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,42,12,0,54,0,58,14,0,72,10,0,10,82
01/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,0,38,17,0,55,0,57,19,0,76,0,0,0,76
02/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,56,8,0,64,0,73,8,0,81,0,0,0,81
02/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,33,0,2,35,0,52,1,2,55,0,0,0,55
02/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,2,24,0,32,8,6,46,0,53,9,8,70,0,6,6,76
02/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,44,9,0,53,0,66,11,0,77,0,0,0,77
02/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,3,2,22,0,28,21,2,51,0,45,24,4,73,18,0,18,91
02/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,22,28,0,50,0,40,28,0,68,8,0,8,76
02/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,49,22,0,71,0,66,23,0,89,20,0,20,109
02/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,1,17,0,50,24,3,77,0,66,24,4,94,6,0,6,100
02/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,4,2,26,0,62,24,2,88,0,82,28,4,114,10,0,10,124
02/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,3,23,0,51,23,3,77,0,69,25,6,100,6,0,6,106
02/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,65,25,0,90,0,89,25,0,114,0,0,0,114
02/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,11,0,29,0,39,7,0,46,0,57,18,0,75,8,0,8,83
02/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,20,20,0,40,0,36,20,0,56,44,0,44,100
02/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,52,13,2,67,0,72,14,2,88,0,0,0,88
02/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,2,24,0,41,10,0,51,0,62,11,2,75,6,0,6,81
02/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,3,23,0,44,11,3,58,0,64,11,6,81,0,0,0,81
02/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,51,8,2,61,0,74,8,2,84,0,4,4,88
02/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,70,47,2,119,0,92,48,2,142,14,0,14,156
02/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,42,43,0,85,0,62,45,0,107,36,0,36,143
02/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,23,34,0,57,0,39,35,0,74,7,0,7,81
02/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,0,19,0,58,35,0,93,0,76,36,0,112,6,0,6,118
