01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
02/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,4,27,0,46,16,0,62,0,67,18,4,89,0,0,0,89
02/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,81,34,0,115,0,103,34,0,137,4,0,4,141
02/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,0,22,0,68,23,0,91,0,89,24,0,113,8,0,8,121
02/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,2,28,0,59,21,2,82,0,82,24,4,110,6,0,6,116
02/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,6,0,26,0,48,13,2,63,0,68,19,2,89,4,0,4,93
02/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,42,17,2,61,0,58,22,2,82,8,0,8,90
02/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,2,2,21,0,49,28,0,77,0,66,30,2,98,8,0,8,106
03/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,49,25,0,74,0,72,25,2,99,10,4,14,113
03/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,40,13,0,53,0,64,13,0,77,0,0,0,77
03/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,1,26,0,53,19,1,73,0,76,21,2,99,4,0,4,103
03/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,95,37,0,132,0,115,38,0,153,0,0,0,153
03/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,41,31,2,74,0,61,33,2,96,2,0,2,98
03/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,40,17,0,57,0,54,17,0,71,2,0,2,73
03/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,2,22,0,56,18,0,74,0,74,20,2,96,2,0,2,98
03/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,5,4,27,0,36,16,0,52,0,54,21,4,79,0,0,0,79
03/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,5,28,0,45,10,11,66,0,68,10,16,94,0,0,0,94
03/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,8,2,29,0,61,6,0,67,0,80,14,2,96,0,0,0,96
03/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,3,27,0,92,20,6,118,0,115,21,9,145,10,8,18,163
03/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,14,6,0,20,0,42,6,0,48,0,0,0,48
03/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,44,28,0,72,0,60,30,0,90,0,0,0,90
03/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,43,12,0,55,0,68,14,0,82,0,0,0,82
03/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,4,24,0,37,5,0,42,0,56,6,4,66,4,0,4,70
03/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,54,18,4,76,0,72,20,4,96,16,0,16,112
03/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,6,5,37,0,66,46,1,113,0,92,52,6,150,20,0,20,170
03/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,1,25,0,99,33,3,135,0,123,33,4,160,22,0,22,182
03/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,56,41,2,99,0,73,41,2,116,40,0,40,156
03/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,41,31,2,74,0,54,31,2,87,12,0,12,99
03/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,1,24,0,55,29,3,87,0,74,33,4,111,13,14,27,138
03/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,2,19,0,63,26,2,91,0,80,26,4,110,0,2,2,112
03/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,48,25,0,73,0,74,25,2,101,10,0,10,111
03/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,2,31,0,63,32,2,97,0,88,36,4,128,10,0,10,138
03/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,32,0,0,32,0,63,13,1,77,0,95,13,1,109,4,0,4,113
03/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,0,31,0,36,7,0,43,0,65,9,0,74,0,0,0,74
03/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,41,20,0,61,0,55,20,0,75,0,0,0,75
03/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,57,26,0,83,0,76,27,0,103,2,0,2,105
03/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,4,25,0,49,8,0,57,0,70,8,4,82,0,0,0,82
03/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,8,1,30,0,65,22,1,88,0,86,30,2,118,0,0,0,118
03/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,38,16,0,54,0,59,16,2,77,0,0,0,77
04/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,76,35,2,113,0,101,35,2,138,0,0,0,138
04/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,38,19,0,57,0,57,19,0,76,0,0,0,76
04/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,41,21,0,62,0,56,26,0,82,12,0,12,94
04/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,53,15,0,68,0,75,18,0,93,6,0,6,99
04/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,7,0,31,0,41,17,4,62,0,65,24,4,93,0,2,2,95
04/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,8,2,32,0,41,9,0,50,0,63,17,2,82,0,0,0,82
04/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,2,28,0,39,32,8,79,0,64,33,10,107,26,2,28,135
04/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,6,2,30,0,68,33,6,107,0,90,39,8,137,0,0,0,137
04/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,43,19,0,62,0,63,20,0,83,8,0,8,91
04/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,34,33,0,67,0,50,33,0,83,32,0,32,115
04/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,43,11,0,54,0,60,16,0,76,12,0,12,88
04/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,6,0,27,0,35,21,0,56,0,56,27,0,83,4,0,4,87
04/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,4,2,26,0,42,13,2,57,0,62,17,4,83,0,6,6,89
04/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,3,23,0,51,23,0,74,0,71,23,3,97,0,0,0,97
04/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,2,24,0,77,26,0,103,0,98,27,2,127,0,0,0,127
04/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,47,32,2,81,0,63,32,2,97,4,0,4,101
04/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,21,42,0,63,0,37,46,0,83,26,0,26,109
04/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,41,16,0,57,0,60,23,0,83,0,0,0,83
04/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,5,2,26,0,45,23,2,70,0,64,28,4,96,10,0,10,106
04/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,4,24,0,37,18,0,55,0,56,19,4,79,10,0,10,89
04/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,2,29,0,47,30,0,77,0,74,30,2,106,10,0,10,116
04/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,3,23,0,63,28,1,92,0,82,29,4,115,0,0,0,115
04/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,31,37,0,68,0,49,37,0,86,10,0,10,96
04/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,43,28,0,71,0,59,29,0,88,4,0,4,92
04/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,4,24,0,45,15,4,64,0,64,16,8,88,0,8,8,96
04/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,6,25,0,39,29,4,72,0,58,29,10,97,24,24,48,145
04/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,46,32,6,84,0,64,38,6,108,12,42,54,162
04/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,3,30,0,51,24,1,76,0,74,28,4,106,10,0,10,116
04/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,5,0,25,0,76,34,4,114,0,96,39,4,139,0,0,0,139
04/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,3,0,20,0,45,57,0,102,0,62,60,0,122,8,0,8,130
05/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,36,26,0,62,0,48,28,0,76,0,0,0,76
05/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,3,2,23,0,50,22,8,80,0,68,25,10,103,0,38,38,141
05/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,8,27,0,43,12,6,61,0,62,12,14,88,0,72,72,160
05/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,1,26,0,59,18,9,86,0,80,22,10,112,28,0,28,140
05/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,2,21,0,57,15,4,76,0,76,15,6,97,8,30,38,135
05/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,73,13,0,86,0,93,15,0,108,0,0,0,108
05/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,40,43,3,86,0,57,44,3,104,14,0,14,118
05/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,47,23,2,72,0,63,25,2,90,4,0,4,94
05/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,3,4,24,0,49,19,4,72,0,66,22,8,96,2,54,56,152
05/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,6,4,28,0,46,21,0,67,0,64,27,4,95,4,0,4,99
05/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,2,1,20,0,53,16,3,72,0,70,18,4,92,2,0,2,94
05/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,12,1,33,0,40,32,5,77,0,60,44,6,110,24,0,24,134
05/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,79,23,0,102,0,96,35,0,131,0,0,0,131
05/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,2,21,0,32,30,4,66,0,51,30,6,87,4,0,4,91
05/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,43,23,3,69,0,62,23,3,88,4,0,4,92
05/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,3,4,23,0,50,10,0,60,0,66,13,4,83,0,0,0,83
05/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,10,30,0,44,25,4,73,0,62,27,14,103,0,4,4,107
05/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,4,5,26,0,51,10,3,64,0,68,14,8,90,6,4,10,100
05/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,5,2,26,0,57,20,7,84,0,76,25,9,110,0,2,2,112
05/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,2,29,0,83,24,4,111,0,109,25,6,140,0,0,0,140
05/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,28,19,0,47,0,44,22,0,66,2,0,2,68
05/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,0,22,0,57,41,0,98,0,78,42,0,120,4,0,4,124
05/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,7,25,0,60,19,3,82,0,78,19,10,107,6,8,14,121
05/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,52,20,0,72,0,69,26,0,95,8,0,8,103
05/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,4,22,0,48,26,2,76,0,66,26,6,98,4,0,4,102
05/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,68,17,0,85,0,92,21,0,113,0,0,0,113
05/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,3,26,0,99,23,1,123,0,121,24,4,149,8,0,8,157
05/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,64,35,0,99,0,81,35,0,116,30,0,30,146
05/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,47,26,0,73,0,61,30,0,91,0,0,0,91
05/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,0,23,0,66,15,0,81,0,86,18,0,104,6,0,6,110
05/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,46,15,2,63,0,66,16,2,84,8,0,8,92
06/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,6,9,35,0,48,19,1,68,0,68,25,10,103,16,0,16,119
06/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,8,28,0,44,17,2,63,0,64,17,10,91,16,0,16,107
06/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,75,20,2,97,0,94,26,2,122,6,0,6,128
06/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,2,19,0,47,62,0,109,0,63,63,2,128,32,2,34,162
06/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,3,2,19,0,40,30,0,70,0,54,33,2,89,2,2,4,93
06/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,61,14,2,77,0,80,18,2,100,2,0,2,102
06/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,63,20,2,85,0,83,21,2,106,2,4,6,112
06/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,0,19,0,50,11,0,61,0,68,12,0,80,0,0,0,80
06/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,3,22,0,56,25,7,88,0,74,26,10,110,0,0,0,110
06/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,73,12,0,85,0,94,14,0,108,0,0,0,108
06/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,37,22,0,59,0,53,22,0,75,8,0,8,83
06/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,1,22,0,45,16,1,62,0,65,17,2,84,2,0,2,86
06/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,4,22,0,58,22,0,80,0,74,24,4,102,2,2,4,106
06/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,4,22,0,54,15,8,77,0,72,15,12,99,0,18,18,117
06/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,4,22,0,52,17,0,69,0,70,17,4,91,2,0,2,93
06/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,4,4,26,0,72,28,0,100,0,90,32,4,126,2,0,2,128
06/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,79,29,1,109,0,102,29,1,132,8,0,8,140
06/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,54,37,4,95,0,70,39,4,113,0,0,0,113
06/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,60,15,0,75,0,78,15,0,93,0,0,0,93
06/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,6,2,27,0,72,23,0,95,0,91,29,2,122,0,0,0,122
06/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,6,23,0,47,10,2,59,0,64,10,8,82,0,18,18,100
06/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,6,27,0,56,24,0,80,0,75,26,6,107,0,0,0,107
06/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,2,22,0,66,31,2,99,0,84,33,4,121,10,0,10,131
06/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,4,25,0,79,13,0,92,0,98,15,4,117,0,0,0,117
06/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,15,4,4,23,0,61,39,0,100,0,76,43,4,123,22,0,22,145
06/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,76,35,0,111,0,96,37,0,133,0,0,0,133
06/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,66,29,8,103,0,84,35,8,127,50,0,50,177
06/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,6,15,38,0,45,14,3,62,0,62,20,18,100,0,0,0,100
06/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,1,19,0,43,17,1,61,0,60,18,2,80,0,0,0,80
06/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,2,24,0,57,16,2,75,0,77,18,4,99,0,0,0,99
07/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,85,38,4,127,0,108,40,4,152,6,0,6,158
07/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,52,34,0,86,0,71,34,0,105,2,0,2,107
07/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,1,19,0,42,19,0,61,0,60,19,1,80,2,2,4,84
07/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,0,27,0,53,23,0,76,0,76,27,0,103,0,0,0,103
07/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,56,17,2,75,0,77,17,4,98,8,0,8,106
07/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,6,27,0,51,31,2,84,0,72,31,8,111,6,0,6,117
07/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,16,35,0,63,14,4,81,0,82,14,20,116,0,0,0,116
07/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,3,31,0,80,13,7,100,0,106,15,10,131,10,0,10,141
07/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,39,19,0,58,0,57,21,0,78,16,0,16,94
07/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,42,8,0,50,0,60,8,2,70,0,2,2,72
07/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,6,2,29,0,49,16,6,71,0,70,22,8,100,12,2,14,114
07/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,6,26,0,40,19,2,61,0,58,21,8,87,0,2,2,89
07/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,7,29,0,42,16,3,61,0,62,18,10,90,0,4,4,94
07/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,10,8,38,0,78,13,8,99,0,98,23,16,137,0,0,0,137
07/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,1,28,0,85,32,5,122,0,108,36,6,150,10,0,10,160
07/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,5,2,26,0,56,34,0,90,0,75,39,2,116,2,0,2,118
07/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,54,25,0,79,0,72,31,0,103,42,0,42,145
07/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,66,17,2,85,0,88,17,2,107,2,0,2,109
07/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,8,35,0,37,11,0,48,0,60,15,8,83,4,6,10,93
07/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,6,25,0,45,20,0,65,0,64,20,6,90,0,0,0,90
07/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,8,9,40,0,55,9,5,69,0,78,17,14,109,0,0,0,109
07/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,90,18,2,110,0,112,18,2,132,18,0,18,150
07/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,60,26,0,86,0,79,30,0,109,6,0,6,115
07/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,32,18,0,50,0,46,26,0,72,4,0,4,76
07/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,6,31,0,46,34,12,92,0,68,37,18,123,0,2,2,125
07/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,4,23,0,45,16,10,71,0,64,16,14,94,4,6,10,104
07/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,13,39,0,66,19,1,86,0,92,19,14,125,0,4,4,129
07/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,7,33,0,50,17,3,70,0,76,17,10,103,0,0,0,103
07/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,1,28,0,73,23,4,100,0,98,25,5,128,4,0,4,132
07/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,8,32,0,45,25,5,75,0,67,27,13,107,24,0,24,131
07/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,39,22,1,62,0,55,24,1,80,2,0,2,82
08/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,7,29,0,73,18,5,96,0,94,19,12,125,0,0,0,125
08/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,3,27,0,42,16,1,59,0,66,16,4,86,6,0,6,92
08/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,7,33,0,45,16,3,64,0,70,17,10,97,2,0,2,99
08/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,12,43,0,49,18,6,73,0,80,18,18,116,18,0,18,134
08/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,88,29,4,121,0,112,29,6,147,2,0,2,149
08/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,60,35,0,95,0,82,35,0,117,4,0,4,121
08/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,53,37,0,90,0,74,37,0,111,10,0,10,121
08/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,7,33,0,53,29,3,85,0,78,30,10,118,0,0,0,118
08/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,2,24,0,47,21,4,72,0,68,22,6,96,0,0,0,96
08/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,2,25,0,42,39,11,92,0,64,40,13,117,10,0,10,127
08/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,31,4,17,52,0,65,31,3,99,0,96,35,20,151,36,0,36,187
08/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,2,27,0,77,34,2,113,0,100,36,4,140,0,0,0,140
08/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,0,20,0,49,25,0,74,0,68,26,0,94,0,0,0,94
08/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,3,0,20,0,49,22,0,71,0,66,25,0,91,0,0,0,91
08/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,5,4,32,0,47,35,0,82,0,70,40,4,114,14,0,14,128
08/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,4,27,0,47,24,0,71,0,68,26,4,98,6,0,6,104
08/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,4,29,0,45,24,0,69,0,68,26,4,98,4,0,4,102
08/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,8,4,33,0,61,25,8,94,0,82,33,12,127,8,0,8,135
08/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,4,27,0,67,31,2,100,0,90,31,6,127,6,0,6,133
08/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,37,38,0,75,0,56,42,0,98,0,0,0,98
08/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,48,15,1,64,0,68,15,1,84,0,0,0,84
08/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,6,30,0,54,18,0,72,0,78,18,6,102,6,0,6,108
08/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,55,25,0,80,0,77,27,0,104,0,0,0,104
08/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,6,28,0,46,14,4,64,0,68,14,10,92,0,0,0,92
08/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,60,31,2,93,0,82,31,4,117,12,0,12,129
08/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,1,22,0,86,38,1,125,0,107,38,2,147,0,0,0,147
08/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,2,21,0,41,52,2,95,0,60,52,4,116,0,0,0,116
08/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,0,19,0,41,17,0,58,0,59,18,0,77,0,0,0,77
