01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
08/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,5,0,30,0,41,18,0,59,0,66,23,0,89,0,0,0,89
08/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,8,34,0,30,14,2,46,0,54,16,10,80,2,2,4,84
08/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,10,33,0,32,21,10,63,0,54,22,20,96,8,2,10,106
09/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,4,24,0,60,9,3,72,0,78,11,7,96,0,0,0,96
09/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,84,21,8,113,0,108,22,8,138,0,0,0,138
09/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,4,25,0,45,18,4,67,0,64,20,8,92,0,0,0,92
09/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,38,18,0,56,0,52,18,0,70,6,0,6,76
09/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,72,11,0,83,0,92,11,0,103,0,0,0,103
09/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,6,29,0,54,9,4,67,0,76,10,10,96,0,12,12,108
09/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,41,14,0,55,0,64,14,2,80,0,6,6,86
09/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,52,17,6,75,0,74,17,8,99,18,20,38,137
09/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,9,32,0,57,38,5,100,0,79,39,14,132,10,0,10,142
09/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,3,25,0,34,34,1,69,0,54,36,4,94,0,0,0,94
09/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,27,16,0,43,0,46,16,0,62,0,0,0,62
09/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,4,28,0,40,18,2,60,0,64,18,6,88,12,0,12,100
09/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,5,28,0,41,11,3,55,0,62,13,8,83,0,4,4,87
09/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,3,25,0,34,28,1,63,0,56,28,4,88,4,0,4,92
09/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,4,24,0,56,10,6,72,0,76,10,10,96,0,0,0,96
09/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,5,1,32,0,66,16,2,84,0,92,21,3,116,0,0,0,116
09/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,5,1,26,0,45,25,3,73,0,65,30,4,99,16,0,16,115
09/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,24,15,0,39,0,42,15,2,59,0,0,0,59
09/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,6,30,0,36,20,0,56,0,60,20,6,86,6,0,6,92
09/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,47,12,2,61,0,68,12,2,82,8,0,8,90
09/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,2,22,0,68,15,2,85,0,88,15,4,107,6,0,6,113
09/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,14,37,0,44,16,0,60,0,66,17,14,97,10,4,14,111
09/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,6,1,33,0,88,18,5,111,0,114,24,6,144,0,0,0,144
09/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,6,7,34,0,77,73,13,163,0,98,79,20,197,6,0,6,203
09/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,33,15,6,54,0,50,16,6,72,12,0,12,84
09/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,4,35,0,41,12,0,53,0,70,14,4,88,2,0,2,90
09/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,38,9,0,47,0,64,9,0,73,0,0,0,73
09/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,12,38,0,32,26,0,58,0,58,26,12,96,2,0,2,98
09/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,5,12,41,0,50,12,4,66,0,74,17,16,107,0,0,0,107
09/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,5,0,29,0,50,7,0,57,0,74,12,0,86,0,0,0,86
10/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,36,1,0,37,0,58,4,0,62,0,0,0,62
10/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,20,22,0,42,0,44,24,2,70,16,0,16,86
10/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,5,6,36,0,45,17,0,62,0,70,22,6,98,0,0,0,98
10/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,53,6,6,65,0,76,6,6,88,0,0,0,88
10/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,44,19,3,66,0,66,20,3,89,0,0,0,89
10/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,4,29,0,56,25,4,85,0,78,28,8,114,4,0,4,118
10/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,4,33,0,129,19,0,148,0,156,21,4,181,0,0,0,181
10/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,1,23,0,101,35,3,139,0,122,36,4,162,10,0,10,172
10/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,42,14,0,56,0,58,15,0,73,0,0,0,73
10/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,46,18,4,68,0,68,21,4,93,0,0,0,93
10/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,1,25,0,47,12,1,60,0,69,14,2,85,0,0,0,85
10/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,4,27,0,35,13,0,48,0,58,13,4,75,2,0,2,77
10/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,51,11,1,63,0,73,11,3,87,64,0,64,151
10/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,5,33,0,68,18,5,91,0,93,21,10,124,24,0,24,148
10/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,5,0,25,0,65,21,2,88,0,85,26,2,113,32,0,32,145
10/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,47,32,0,79,0,69,34,0,103,0,0,0,103
10/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,60,18,4,82,0,84,20,4,108,34,0,34,142
10/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,46,20,0,66,0,68,20,0,88,6,0,6,94
10/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,43,20,1,64,0,66,21,1,88,20,0,20,108
10/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,53,29,2,84,0,77,31,4,112,4,0,4,116
10/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,0,27,0,41,16,0,57,0,65,19,0,84,0,0,0,84
10/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,56,24,0,80,0,79,25,0,104,0,0,0,104
10/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,0,20,0,50,6,0,56,0,68,8,0,76,6,0,6,82
10/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,6,0,31,0,57,18,0,75,0,82,24,0,106,14,0,14,120
10/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,3,25,0,44,10,2,56,0,66,10,5,81,0,0,0,81
10/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,43,28,0,71,0,64,28,2,94,18,0,18,112
10/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,61,24,6,91,0,84,24,8,116,6,0,6,122
10/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,85,28,2,115,0,108,28,4,140,6,0,6,146
10/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,42,34,0,76,0,64,36,0,100,0,0,0,100
10/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,34,15,0,49,0,48,24,0,72,0,0,0,72
10/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,35,8,2,45,0,56,10,2,68,0,0,0,68
11/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,48,15,1,64,0,72,15,3,90,0,0,0,90
11/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,6,26,0,38,10,0,48,0,58,10,6,74,4,0,4,78
11/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,4,27,0,46,26,6,78,0,68,27,10,105,0,0,0,105
11/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,3,28,0,49,31,5,85,0,71,34,8,113,0,0,0,113
11/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,43,22,0,65,0,64,22,0,86,4,0,4,90
11/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,50,24,0,74,0,65,24,0,89,8,0,8,97
11/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,0,28,0,23,27,0,50,0,48,30,0,78,54,0,54,132
11/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,5,0,31,0,56,24,2,82,0,82,29,2,113,36,0,36,149
11/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,9,1,32,0,60,6,0,66,0,82,15,1,98,0,0,0,98
11/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,58,23,8,89,0,78,25,8,111,8,0,8,119
11/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,0,27,0,66,29,0,95,0,89,33,0,122,6,0,6,128
11/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,56,59,0,115,0,78,59,0,137,6,0,6,143
11/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,52,32,0,84,0,68,34,0,102,22,0,22,124
11/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,37,25,0,62,0,62,27,0,89,4,0,4,93
11/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,0,26,0,41,15,0,56,0,66,16,0,82,8,0,8,90
11/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,3,25,0,34,11,3,48,0,56,11,6,73,0,0,0,73
11/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,4,29,0,43,21,0,64,0,66,23,4,93,0,0,0,93
11/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,2,31,0,52,11,20,83,0,78,14,22,114,0,12,12,126
11/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,88,26,5,119,0,111,28,5,144,6,2,8,152
11/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,35,41,8,84,0,52,41,8,101,4,0,4,105
11/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,4,31,0,54,23,4,81,0,80,24,8,112,2,2,4,116
11/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,4,27,0,13,0,2,15,0,32,4,6,42,0,0,0,42
11/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,31,4,0,35,0,55,11,2,68,0,86,15,2,103,6,0,6,109
11/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,36,11,4,51,0,58,13,4,75,0,0,0,75
11/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,1,24,0,69,26,3,98,0,92,26,4,122,0,0,0,122
11/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,39,15,0,54,0,63,17,0,80,4,0,4,84
11/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,4,0,26,0,69,10,0,79,0,91,14,0,105,0,0,0,105
11/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,3,28,0,61,14,1,76,0,84,16,4,104,0,0,0,104
11/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,22,2,0,24,0,50,2,0,52,0,0,0,52
11/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,21,3,8,32,0,35,26,4,65,0,56,29,12,97,4,0,4,101
12/01/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,4,2,33,0,48,29,2,79,0,75,33,4,112,0,0,0,112
12/02/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,6,3,36,0,61,39,1,101,0,88,45,4,137,0,0,0,137
12/03/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,2,29,0,45,18,6,69,0,69,21,8,98,8,0,8,106
12/04/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,32,9,2,43,0,52,11,2,65,26,0,26,91
12/05/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,8,32,0,55,12,2,69,0,78,13,10,101,0,0,0,101
12/06/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,5,32,0,35,16,5,56,0,60,18,10,88,0,0,0,88
12/07/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,29,4,9,42,0,45,19,1,65,0,74,23,10,107,0,2,2,109
12/08/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,54,20,4,78,0,78,22,4,104,4,0,4,108
12/09/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,13,42,0,63,16,1,80,0,88,20,14,122,0,0,0,122
12/10/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,56,37,2,95,0,80,38,2,120,0,0,0,120
12/11/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,55,18,4,77,0,75,18,4,97,8,0,8,105
12/12/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,29,1,4,34,0,53,19,2,74,0,82,20,6,108,10,0,10,118
12/13/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,3,29,0,48,12,3,63,0,74,12,6,92,18,0,18,110
12/14/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,50,34,0,84,0,72,36,0,108,6,0,6,114
12/15/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,3,29,0,50,23,3,76,0,74,25,6,105,0,0,0,105
12/16/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,30,1,3,34,0,72,40,5,117,0,102,41,8,151,6,0,6,157
12/17/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,5,0,30,0,54,19,2,75,0,79,24,2,105,6,0,6,111
12/18/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,58,12,0,70,0,78,14,0,92,0,0,0,92
12/19/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,2,32,0,68,29,0,97,0,98,29,2,129,10,0,10,139
12/20/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,5,28,0,50,21,1,72,0,72,22,6,100,14,0,14,114
12/21/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,28,5,2,35,0,48,16,4,68,0,76,21,6,103,0,2,2,105
12/22/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,2,29,0,49,22,12,83,0,76,22,14,112,12,16,28,140
12/23/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,27,5,0,32,0,72,43,0,115,0,99,48,0,147,14,0,14,161
12/24/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,61,32,0,93,0,87,32,0,119,6,0,6,125
12/25/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,23,20,0,43,0,40,20,0,60,8,0,8,68
12/26/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,4,2,26,0,79,32,2,113,0,99,36,4,139,28,0,28,167
12/27/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,25,5,4,34,0,53,24,2,79,0,78,29,6,113,18,0,18,131
12/28/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,0,23,0,56,37,4,97,0,76,40,4,120,12,0,12,132
12/29/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,2,26,0,76,36,4,116,0,98,38,6,142,0,0,0,142
12/30/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,0,28,0,75,47,2,124,0,101,49,2,152,10,0,10,162
12/31/2005,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,46,32,0,78,0,66,32,0,98,12,0,12,110
01/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,24,4,0,28,0,44,4,0,48,0,0,0,48
01/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,77,16,0,93,0,96,20,0,116,0,0,0,116
01/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,5,30,0,55,14,1,70,0,78,16,6,100,0,0,0,100
01/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,4,0,30,0,66,26,0,92,0,92,30,0,122,0,0,0,122
01/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,7,33,0,62,18,11,91,0,88,18,18,124,0,0,0,124
01/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,4,33,0,65,32,4,101,0,92,34,8,134,12,0,12,146
01/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,5,0,26,0,60,24,2,86,0,81,29,2,112,6,0,6,118
01/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,15,1,2,18,0,54,26,0,80,0,69,27,2,98,12,0,12,110
01/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,4,29,0,69,16,0,85,0,92,18,4,114,36,0,36,150
01/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,48,11,16,75,0,72,15,16,103,0,0,0,103
01/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,2,27,0,59,11,6,76,0,82,13,8,103,0,0,0,103
01/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,6,29,0,32,12,0,44,0,55,12,6,73,0,0,0,73
01/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,60,31,0,91,0,86,31,0,117,2,0,2,119
01/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,61,36,6,103,0,84,37,6,127,16,2,18,145
01/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,56,37,4,97,0,74,37,4,115,2,0,2,117
01/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,1,0,22,0,57,25,4,86,0,78,26,4,108,2,0,2,110
01/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,2,31,0,53,16,6,75,0,78,20,8,106,8,0,8,114
01/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,4,27,0,57,30,8,95,0,78,32,12,122,8,0,8,130
01/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,1,29,0,56,31,4,91,0,82,33,5,120,20,0,20,140
01/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,71,23,6,100,0,97,23,6,126,6,0,6,132
01/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,49,26,0,75,0,72,26,0,98,8,0,8,106
01/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,62,18,2,82,0,78,24,2,104,8,0,8,112
01/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,2,29,0,57,16,6,79,0,82,18,8,108,10,42,52,160
01/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,18,12,0,4,34,0,42,10,4,56,18,54,10,8,90,0,0,0,90
01/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,18,11,4,9,42,0,37,18,3,58,18,48,22,12,100,0,0,0,100
01/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,17,13,1,6,37,0,56,11,10,77,17,69,12,16,114,0,0,0,114
01/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,18,11,4,0,33,0,92,31,5,128,18,103,35,5,161,0,0,0,161
01/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,20,3,3,0,26,0,53,26,0,79,20,56,29,0,105,12,0,12,117
01/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,16,3,4,0,23,0,51,19,0,70,16,54,23,0,93,0,0,0,93
01/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,18,5,3,2,28,0,45,24,36,105,18,50,27,38,133,2,0,2,135
01/31/2006,MKK,HI,AWP,WE,Federal Contract Tower,18,9,0,4,31,0,53,19,10,82,18,62,19,14,113,0,2,2,115
02/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,17,5,1,0,23,0,44,33,0,77,17,49,34,0,100,4,0,4,104
02/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,17,10,0,4,31,0,56,10,0,66,17,66,10,4,97,4,8,12,109
02/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,68,28,4,100,0,94,28,4,126,0,0,0,126
02/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,49,33,0,82,0,71,33,0,104,18,0,18,122
02/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,49,25,0,74,0,67,25,0,92,6,0,6,98
02/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,6,4,30,0,66,19,6,91,0,86,25,10,121,14,0,14,135
02/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,8,35,0,47,18,2,67,0,72,20,10,102,6,0,6,108
02/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,6,31,0,37,9,6,52,0,62,9,12,83,0,0,0,83
02/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,4,29,0,69,31,4,104,0,94,31,8,133,0,6,6,139
02/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,75,20,0,95,0,98,22,0,120,0,0,0,120
02/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,2,25,0,33,23,2,58,0,53,26,4,83,14,0,14,97
02/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,57,22,2,81,0,78,24,2,104,2,0,2,106
02/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,1,32,0,47,11,17,75,0,75,14,18,107,0,0,0,107
02/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,2,29,0,57,9,4,70,0,81,12,6,99,0,0,0,99
02/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,4,3,33,0,57,17,1,75,0,83,21,4,108,0,0,0,108
02/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,1,20,0,58,37,7,102,0,76,38,8,122,12,0,12,134
02/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,4,32,0,83,33,14,130,0,108,36,18,162,8,6,14,176
02/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,48,32,0,80,0,74,35,0,109,4,0,4,113
02/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,59,26,6,91,0,77,26,6,109,0,0,0,109
02/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,91,13,0,104,0,114,15,0,129,6,0,6,135
02/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,0,27,0,67,15,4,86,0,93,16,4,113,0,0,0,113
02/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,4,32,0,86,19,6,111,0,110,23,10,143,0,0,0,143
02/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,4,28,0,77,18,8,103,0,100,19,12,131,6,0,6,137
02/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,72,18,2,92,0,97,18,2,117,6,0,6,123
02/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,5,28,0,53,46,1,100,0,74,48,6,128,14,0,14,142
02/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,63,8,2,73,0,81,13,2,96,8,0,8,104
02/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,8,37,0,56,14,4,74,0,82,17,12,111,0,2,2,113
02/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,47,6,0,53,0,68,6,2,76,6,0,6,82
03/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,31,12,6,49,0,52,12,6,70,0,0,0,70
03/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,6,29,0,41,0,8,49,0,64,0,14,78,0,0,0,78
03/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,80,14,0,94,0,103,16,0,119,0,0,0,119
03/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,44,27,0,71,0,67,29,0,96,12,0,12,108
