01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
03/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,57,31,2,90,0,75,35,2,112,10,2,12,124
03/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,57,20,0,77,0,84,20,0,104,2,0,2,106
03/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,6,4,35,0,41,21,6,68,0,66,27,10,103,18,0,18,121
03/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,8,36,0,59,11,2,72,0,85,13,10,108,4,0,4,112
03/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,42,10,12,64,0,70,12,12,94,0,40,40,134
03/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,74,5,2,81,0,100,5,4,109,0,0,0,109
03/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,6,0,31,0,54,32,0,86,0,79,38,0,117,10,0,10,127
03/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,61,12,0,73,0,80,12,0,92,0,0,0,92
03/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,33,4,4,41,0,55,23,4,82,0,88,27,8,123,0,0,0,123
03/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,5,29,0,58,4,5,67,0,80,6,10,96,2,0,2,98
03/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,36,7,2,45,0,63,8,2,73,0,6,6,79
03/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,34,1,4,39,0,45,17,8,70,0,79,18,12,109,0,0,0,109
03/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,5,36,0,76,22,9,107,0,105,24,14,143,14,14,28,171
03/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,4,23,2,2,31,0,45,19,0,64,4,68,21,2,95,2,0,2,97
03/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,7,4,0,11,0,36,4,0,40,0,0,0,40
03/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,1,2,31,0,78,20,6,104,0,106,21,8,135,4,0,4,139
03/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,4,27,0,71,8,4,83,0,93,9,8,110,0,0,0,110
03/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,6,4,35,0,51,13,4,68,0,76,19,8,103,0,16,16,119
03/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,5,31,0,52,4,1,57,0,75,7,6,88,0,6,6,94
03/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,30,1,2,33,0,86,30,0,116,0,116,31,2,149,0,0,0,149
03/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,64,20,2,86,0,91,20,2,113,10,0,10,123
03/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,7,2,0,9,0,27,4,0,31,0,0,0,31
03/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,3,4,34,0,71,7,8,86,0,98,10,12,120,0,0,0,120
03/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,34,6,0,40,0,58,10,0,68,2,0,2,70
03/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,31,4,0,35,0,37,8,0,45,0,68,12,0,80,8,0,8,88
03/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,4,23,0,23,7,0,30,0,42,7,4,53,0,0,0,53
03/31/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,36,7,2,45,0,62,7,2,71,8,0,8,79
04/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,31,2,0,33,0,36,18,1,55,0,67,20,1,88,10,0,10,98
04/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,41,7,5,53,0,65,9,5,79,4,0,4,83
04/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,34,2,4,40,0,55,7,6,68,0,89,9,10,108,4,0,4,112
04/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,3,28,0,53,9,1,63,0,78,9,4,91,14,0,14,105
04/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,2,29,0,46,16,4,66,0,70,19,6,95,2,0,2,97
04/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,8,34,0,51,7,4,62,0,75,9,12,96,0,10,10,106
04/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,1,28,0,66,23,1,90,0,93,23,2,118,0,0,0,118
04/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,0,31,0,28,25,4,57,0,56,28,4,88,28,0,28,116
04/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,42,21,0,63,0,64,22,0,86,10,0,10,96
04/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,0,28,0,40,28,4,72,0,66,30,4,100,26,0,26,126
04/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,5,33,0,41,11,5,57,0,68,12,10,90,10,0,10,100
04/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,7,34,0,35,14,1,50,0,59,17,8,84,0,0,0,84
04/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,11,36,0,61,19,5,85,0,85,20,16,121,0,0,0,121
04/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,55,28,0,83,0,80,28,0,108,0,0,0,108
04/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,32,19,0,51,0,55,19,0,74,0,0,0,74
04/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,43,25,0,68,0,63,25,0,88,0,0,0,88
04/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,1,29,0,39,24,3,66,0,65,26,4,95,0,0,0,95
04/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,4,29,0,58,21,4,83,0,83,21,8,112,6,0,6,118
04/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,2,27,0,53,22,2,77,0,78,22,4,104,0,0,0,104
04/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,50,28,2,80,0,74,30,4,108,0,0,0,108
04/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,2,31,0,61,25,6,92,0,86,29,8,123,0,0,0,123
04/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,5,29,0,35,32,12,79,0,58,33,17,108,16,8,24,132
04/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,0,23,0,50,18,2,70,0,70,21,2,93,4,0,4,97
04/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,41,14,8,63,0,67,14,10,91,6,0,6,97
04/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,10,31,0,47,30,6,83,0,68,30,16,114,12,8,20,134
04/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,48,23,6,77,0,75,23,6,104,6,6,12,116
04/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,8,37,0,45,31,13,89,0,70,35,21,126,4,8,12,138
04/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,9,2,37,0,56,43,4,103,0,82,52,6,140,18,0,18,158
04/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,56,47,0,103,0,82,47,0,129,14,0,14,143
04/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,4,0,24,0,50,10,0,60,0,70,14,0,84,22,0,22,106
05/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,1,0,29,0,44,23,4,71,0,72,24,4,100,0,0,0,100
05/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,3,31,0,41,13,5,59,0,69,13,8,90,0,0,0,90
05/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,42,21,0,63,0,68,21,0,89,2,0,2,91
05/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,60,22,7,89,0,84,24,9,117,2,10,12,129
05/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,57,13,2,72,0,85,15,2,102,0,0,0,102
05/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,5,0,26,0,50,13,0,63,0,71,18,0,89,2,0,2,91
05/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,44,16,5,65,0,65,18,5,88,0,0,0,88
05/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,7,0,35,0,44,11,0,55,0,72,18,0,90,4,0,4,94
05/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,45,31,8,84,0,68,31,10,109,18,0,18,127
05/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,6,30,0,58,22,0,80,0,82,22,6,110,0,6,6,116
05/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,54,17,2,73,0,78,21,2,101,8,0,8,109
05/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,3,1,28,0,68,22,3,93,0,92,25,4,121,0,0,0,121
05/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,4,4,34,0,47,39,0,86,0,73,43,4,120,2,0,2,122
05/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,38,20,0,58,0,61,22,0,83,0,0,0,83
05/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,7,4,40,0,52,26,2,80,0,81,33,6,120,28,0,28,148
05/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,8,2,33,0,47,10,6,63,0,70,18,8,96,8,0,8,104
05/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,2,30,0,50,5,2,57,0,76,7,4,87,0,0,0,87
05/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,65,17,2,84,0,88,17,4,109,2,0,2,111
05/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,2,25,0,75,26,2,103,0,98,26,4,128,0,0,0,128
05/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,0,26,0,68,28,0,96,0,91,31,0,122,0,0,0,122
05/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,50,20,4,74,0,71,22,4,97,0,0,0,97
05/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,2,29,0,55,23,0,78,0,81,24,2,107,6,0,6,113
05/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,49,22,0,71,0,70,22,0,92,0,0,0,92
05/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,3,2,28,0,44,19,4,67,0,67,22,6,95,0,0,0,95
05/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,0,25,0,55,17,12,84,0,76,21,12,109,0,0,0,109
05/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,77,36,4,117,0,101,37,4,142,0,0,0,142
05/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,6,0,32,0,55,35,0,90,0,81,41,0,122,4,0,4,126
05/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,48,30,0,78,0,70,33,0,103,8,0,8,111
05/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,0,24,0,78,41,0,119,0,101,42,0,143,14,0,14,157
05/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,2,26,0,64,18,0,82,0,86,20,2,108,4,0,4,112
05/31/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,1,4,28,0,36,19,2,57,0,59,20,6,85,4,0,4,89
06/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,1,24,0,51,14,3,68,0,72,16,4,92,8,0,8,100
06/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,66,22,2,90,0,90,22,4,116,6,0,6,122
06/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,48,20,6,74,0,73,22,6,101,0,0,0,101
06/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,0,55,23,0,78,0,74,25,0,99,2,0,2,101
06/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,44,18,0,62,0,71,19,0,90,6,0,6,96
06/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,2,29,0,54,19,2,75,0,79,21,4,104,4,0,4,108
06/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,29,12,0,41,0,53,12,2,67,18,0,18,85
06/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,48,29,4,81,0,72,33,4,109,8,0,8,117
06/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,87,14,0,101,0,111,14,0,125,0,0,0,125
06/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,5,0,27,0,33,23,2,58,0,55,28,2,85,8,0,8,93
06/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,1,22,0,52,17,7,76,0,73,17,8,98,14,0,14,112
06/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,0,28,0,66,9,0,75,0,91,12,0,103,4,0,4,107
06/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,3,29,0,33,11,5,49,0,59,11,8,78,0,2,2,80
06/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,1,32,0,51,20,3,74,0,80,22,4,106,0,4,4,110
06/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,5,2,32,0,57,15,5,77,0,82,20,7,109,0,0,0,109
06/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,75,25,12,112,0,103,27,12,142,0,4,4,146
06/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,34,15,6,55,0,59,15,6,80,10,0,10,90
06/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,3,0,24,0,52,19,0,71,0,73,22,0,95,20,0,20,115
06/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,3,0,32,0,67,6,0,73,0,96,9,0,105,28,0,28,133
06/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,4,32,0,32,8,6,46,0,56,12,10,78,0,0,0,78
06/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,44,17,4,65,0,68,19,4,91,4,0,4,95
06/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,6,4,38,0,37,20,0,57,0,65,26,4,95,8,0,8,103
06/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,66,34,2,102,0,88,35,2,125,0,0,0,125
06/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,0,28,0,36,37,0,73,0,61,40,0,101,28,0,28,129
06/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,43,34,0,77,0,63,34,0,97,0,0,0,97
06/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,58,14,0,72,0,82,14,0,96,0,0,0,96
06/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,4,0,30,0,64,17,2,83,0,90,21,2,113,2,6,8,121
06/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,6,0,32,0,51,13,0,64,0,77,19,0,96,0,0,0,96
06/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,0,28,0,51,20,2,73,0,77,22,2,101,0,0,0,101
06/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,0,25,0,77,29,0,106,0,101,30,0,131,0,0,0,131
07/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,51,16,1,68,0,74,16,1,91,0,0,0,91
07/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,4,0,27,0,63,19,0,82,0,86,23,0,109,6,0,6,115
07/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,43,16,0,59,0,72,16,0,88,8,0,8,96
07/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,52,20,0,72,0,74,23,0,97,8,0,8,105
07/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,40,12,0,52,0,68,12,0,80,4,0,4,84
07/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,1,25,0,48,30,7,85,0,72,30,8,110,0,0,0,110
07/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,80,33,0,113,0,105,33,0,138,0,0,0,138
07/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,51,19,0,70,0,73,19,0,92,2,0,2,94
07/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,20,2,0,22,0,62,12,0,74,0,82,14,0,96,0,0,0,96
07/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,1,2,32,0,77,9,2,88,0,106,10,4,120,0,16,16,136
07/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,0,29,0,49,16,0,65,0,76,18,0,94,8,0,8,102
07/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,3,28,0,35,22,1,58,0,60,22,4,86,0,0,0,86
07/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,63,16,1,80,0,89,19,1,109,0,0,0,109
07/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,30,2,0,32,0,70,25,3,98,0,100,27,3,130,0,0,0,130
07/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,67,12,0,79,0,91,12,0,103,4,0,4,107
07/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,64,31,0,95,0,87,31,0,118,6,0,6,124
07/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,59,12,6,77,0,85,12,6,103,0,2,2,105
07/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,3,29,0,48,8,3,59,0,73,9,6,88,0,4,4,92
07/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,4,27,0,47,10,0,57,0,68,12,4,84,0,0,0,84
07/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,54,33,5,92,0,83,33,5,121,10,8,18,139
07/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,76,20,2,98,0,103,20,2,125,0,0,0,125
07/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,42,25,7,74,0,65,25,7,97,0,0,0,97
07/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,49,18,7,74,0,71,20,7,98,4,0,4,102
07/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,3,1,32,0,62,11,3,76,0,90,14,4,108,6,6,12,120
07/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,36,12,0,48,0,64,14,0,78,14,0,14,92
07/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,41,10,6,57,0,66,10,6,82,12,10,22,104
07/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,60,18,0,78,0,86,18,0,104,0,0,0,104
07/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,32,0,0,32,0,40,7,5,52,0,72,7,5,84,0,0,0,84
07/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,42,7,15,64,0,69,7,15,91,0,0,0,91
07/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,45,18,0,63,0,67,20,0,87,4,0,4,91
07/31/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,39,14,0,53,0,67,14,0,81,6,0,6,87
08/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,54,11,0,65,0,80,11,0,91,0,0,0,91
08/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,43,24,2,69,0,67,28,2,97,6,0,6,103
08/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,1,2,29,0,49,13,2,64,0,75,14,4,93,0,0,0,93
08/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,64,12,0,76,0,88,12,0,100,0,0,0,100
08/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,78,18,6,102,0,102,20,6,128,0,0,0,128
08/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,55,18,0,73,0,78,18,0,96,0,0,0,96
08/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,30,2,2,34,0,60,14,0,74,0,90,16,2,108,8,0,8,116
08/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,67,12,1,80,0,91,12,3,106,0,0,0,106
08/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,2,29,0,42,31,5,78,0,69,31,7,107,34,8,42,149
08/10/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,52,22,4,78,0,78,25,4,107,10,0,10,117
08/11/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,2,29,0,61,28,0,89,0,88,28,2,118,10,0,10,128
08/12/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,46,30,4,80,0,74,30,4,108,18,0,18,126
08/13/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,66,21,4,91,0,88,22,4,114,22,0,22,136
08/14/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,65,12,0,77,0,92,12,0,104,2,0,2,106
08/15/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,2,31,0,49,16,0,65,0,76,18,2,96,6,0,6,102
08/16/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,32,29,0,61,0,58,32,0,90,4,0,4,94
08/17/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,64,26,2,92,0,90,29,2,121,6,0,6,127
08/18/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,72,12,3,87,0,98,12,3,113,0,0,0,113
08/19/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,36,20,0,56,0,58,20,0,78,4,0,4,82
08/20/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,62,15,0,77,0,85,15,0,100,6,0,6,106
08/21/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,52,15,2,69,0,78,15,2,95,0,4,4,99
08/22/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,44,18,0,62,0,66,18,2,86,8,0,8,94
08/23/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,32,21,0,53,0,58,21,0,79,2,0,2,81
08/24/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,42,37,0,79,0,68,37,2,107,4,0,4,111
08/25/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,1,27,0,52,23,6,81,0,78,23,7,108,4,0,4,112
08/26/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,43,16,3,62,0,68,18,3,89,8,0,8,97
08/27/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,0,24,0,43,26,2,71,0,65,28,2,95,2,0,2,97
08/28/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,2,31,0,62,10,0,72,0,91,10,2,103,0,0,0,103
08/29/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,35,18,14,67,0,60,18,14,92,0,12,12,104
08/30/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,2,27,0,43,12,0,55,0,68,12,2,82,0,0,0,82
08/31/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,49,17,10,76,0,78,17,10,105,18,0,18,123
09/01/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,28,4,2,34,0,78,26,6,110,0,106,30,8,144,0,0,0,144
09/02/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,6,0,28,0,53,23,10,86,0,75,29,10,114,28,0,28,142
09/03/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,39,12,6,57,0,61,12,6,79,0,0,0,79
09/04/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,70,18,2,90,0,92,18,2,112,6,0,6,118
09/05/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,43,17,0,60,0,67,17,0,84,0,0,0,84
09/06/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,0,26,0,36,17,1,54,0,61,18,1,80,0,0,0,80
09/07/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,4,26,0,44,14,12,70,0,66,14,16,96,2,8,10,106
09/08/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,69,17,4,90,0,91,17,4,112,2,0,2,114
09/09/2006,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,47,17,0,64,0,69,17,0,86,2,0,2,88
