01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
10/09/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,60,14,1,75,0,81,14,1,96,14,0,14,110
10/10/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,38,2,0,40,0,98,13,2,113,0,136,15,2,153,10,0,10,163
10/11/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,0,31,0,53,24,0,77,0,84,24,0,108,52,0,52,160
10/12/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,40,20,0,60,0,57,20,0,77,4,0,4,81
10/13/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,10,6,1,17,0,62,23,1,86,0,72,29,2,103,64,0,64,167
10/14/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,48,3,2,53,0,63,3,2,68,16,2,18,86
10/15/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,6,30,0,61,9,8,78,0,85,9,14,108,16,0,16,124
10/16/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,56,9,6,71,0,73,9,6,88,0,0,0,88
10/17/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,3,2,21,0,48,14,4,66,0,64,17,6,87,10,0,10,97
10/18/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,46,16,0,62,0,58,16,0,74,32,0,32,106
10/19/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,45,7,0,52,0,61,7,0,68,20,0,20,88
10/20/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,4,27,0,46,6,4,56,0,68,7,8,83,0,0,0,83
10/21/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,6,21,0,42,8,6,56,0,57,8,12,77,0,0,0,77
10/22/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,50,11,2,63,0,71,13,2,86,14,0,14,100
10/23/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,60,7,0,67,0,72,12,0,84,0,0,0,84
10/24/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,2,21,0,78,7,2,87,0,97,7,4,108,0,0,0,108
10/25/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,35,0,0,35,0,56,0,0,56,0,0,0,56
10/26/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,1,26,0,42,7,4,53,0,67,7,5,79,0,0,0,79
10/27/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,45,7,0,52,0,67,7,2,76,0,0,0,76
10/28/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,1,16,0,36,4,2,42,0,51,4,3,58,0,0,0,58
10/29/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,45,10,0,55,0,63,10,0,73,10,0,10,83
10/30/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,18,2,2,22,0,42,15,2,59,0,60,17,4,81,10,0,10,91
10/31/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,22,5,0,27,0,44,15,0,59,0,66,20,0,86,6,0,6,92
11/01/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,2,0,18,0,32,0,0,32,0,48,2,0,50,0,0,0,50
11/02/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,34,17,0,51,0,44,17,0,61,26,0,26,87
11/03/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,4,2,23,0,55,4,0,59,0,72,8,2,82,0,0,0,82
11/04/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,4,19,0,38,2,6,46,0,53,2,10,65,0,4,4,69
11/05/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,2,20,0,46,4,2,52,0,64,4,4,72,4,0,4,76
11/06/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,4,18,0,53,15,0,68,0,67,15,4,86,10,0,10,96
11/07/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,47,13,2,62,0,71,13,4,88,0,0,0,88
11/08/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,39,19,0,58,0,56,19,0,75,0,0,0,75
11/09/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,44,15,2,61,0,58,17,2,77,8,0,8,85
11/10/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,49,4,0,53,0,66,4,0,70,0,0,0,70
11/11/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,48,15,0,63,0,64,16,0,80,0,0,0,80
11/12/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,2,4,23,0,44,9,4,57,0,61,11,8,80,20,0,20,100
11/13/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,3,4,26,0,56,14,4,74,0,75,17,8,100,2,0,2,102
11/14/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,25,3,4,32,0,48,13,0,61,0,73,16,4,93,2,0,2,95
11/15/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,42,3,8,53,0,60,3,8,71,0,0,0,71
11/16/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,36,7,2,45,0,55,7,2,64,12,0,12,76
11/17/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,1,20,0,50,4,1,55,0,69,4,2,75,4,0,4,79
11/18/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,3,33,0,35,1,2,38,0,65,1,5,71,0,0,0,71
11/19/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,64,10,4,78,0,79,10,4,93,12,12,24,117
11/20/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,8,27,0,55,16,4,75,0,74,16,12,102,6,12,18,120
11/21/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,54,2,0,56,0,74,2,0,76,0,0,0,76
11/22/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,32,4,0,36,0,15,0,0,15,0,47,4,0,51,0,0,0,51
11/23/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,40,1,0,41,0,67,2,0,69,0,0,0,69
11/24/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,17,0,4,21,0,55,7,4,66,0,72,7,8,87,4,0,4,91
11/25/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,55,13,0,68,0,70,13,0,83,6,0,6,89
11/26/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,68,35,0,103,0,84,44,0,128,12,0,12,140
11/27/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,50,2,0,52,0,62,2,0,64,0,0,0,64
11/28/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,62,23,2,87,0,82,23,2,107,20,0,20,127
11/29/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,28,1,0,29,0,36,20,0,56,0,64,21,0,85,2,0,2,87
11/30/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,2,0,17,0,47,21,1,69,0,62,23,1,86,14,0,14,100
12/01/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,21,3,4,28,0,57,8,4,69,0,78,11,8,97,0,0,0,97
12/02/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,3,27,0,47,2,4,53,0,69,4,7,80,0,0,0,80
12/03/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,2,18,0,54,6,2,62,0,70,6,4,80,14,0,14,94
12/04/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,2,17,0,29,14,0,43,0,44,14,2,60,0,0,0,60
12/05/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,2,0,21,0,43,24,0,67,0,62,26,0,88,4,0,4,92
12/06/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,12,0,2,14,0,35,7,0,42,0,47,7,2,56,10,0,10,66
12/07/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,0,23,0,32,10,0,42,0,52,13,0,65,0,0,0,65
12/08/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,60,6,0,66,0,73,6,0,79,0,0,0,79
12/09/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,6,21,0,51,6,6,63,0,66,6,12,84,10,0,10,94
12/10/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,38,15,0,53,0,61,17,0,78,0,0,0,78
12/11/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,36,0,0,36,0,41,0,0,41,0,77,0,0,77,0,0,0,77
12/12/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,0,31,0,31,11,0,42,0,62,11,0,73,14,0,14,87
12/13/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,40,9,0,49,0,59,9,0,68,0,0,0,68
12/14/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,22,8,0,30,0,41,8,0,49,0,0,0,49
12/15/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,4,28,0,64,19,4,87,0,88,19,8,115,6,0,6,121
12/16/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,3,30,0,50,9,4,63,0,77,9,7,93,6,2,8,101
12/17/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,1,2,22,0,53,12,4,69,0,72,13,6,91,6,2,8,99
12/18/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,13,3,2,18,0,56,10,2,68,0,69,13,4,86,6,0,6,92
12/19/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,32,4,0,36,0,59,13,0,72,0,91,17,0,108,0,0,0,108
12/20/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,39,6,2,47,0,64,6,2,72,6,0,6,78
12/21/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,51,14,0,65,0,65,14,0,79,6,0,6,85
12/22/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,4,35,0,59,3,2,64,0,90,3,6,99,0,0,0,99
12/23/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,4,30,0,59,8,4,71,0,85,8,8,101,0,0,0,101
12/24/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,52,16,0,68,0,77,16,0,93,14,0,14,107
12/25/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,47,10,0,57,0,59,12,0,71,2,0,2,73
12/26/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,34,2,2,38,0,47,0,2,49,0,81,2,4,87,0,0,0,87
12/27/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,31,2,1,34,0,50,2,1,53,0,0,0,53
12/28/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,38,7,0,45,0,63,7,0,70,14,0,14,84
12/29/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,53,10,0,63,0,79,10,0,89,0,0,0,89
12/30/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,51,8,0,59,0,71,8,0,79,0,0,0,79
12/31/2008,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,4,20,0,64,12,4,80,0,80,12,8,100,0,0,0,100
01/01/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,47,5,0,52,0,60,5,0,65,8,0,8,73
01/02/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,0,24,0,60,5,0,65,0,84,5,0,89,0,0,0,89
01/03/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,39,8,0,47,0,60,8,0,68,2,0,2,70
01/04/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,0,30,0,42,10,0,52,0,72,10,0,82,4,0,4,86
01/05/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,34,0,2,36,0,51,7,2,60,0,85,7,4,96,6,0,6,102
01/06/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,2,32,0,71,15,0,86,0,101,15,2,118,4,0,4,122
01/07/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,1,6,31,0,48,19,8,75,0,72,20,14,106,4,6,10,116
01/08/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,4,32,0,58,21,0,79,0,84,23,4,111,26,0,26,137
01/09/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,50,8,0,58,0,70,8,0,78,0,0,0,78
01/10/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,18,1,0,19,0,40,17,0,57,0,58,18,0,76,26,0,26,102
01/11/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,32,4,0,36,0,59,4,0,63,0,0,0,63
01/12/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,54,8,1,63,0,83,8,1,92,0,0,0,92
01/13/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,2,0,31,0,57,11,0,68,0,86,13,0,99,0,0,0,99
01/14/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,2,2,35,0,53,3,2,58,0,84,5,4,93,0,0,0,93
01/15/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,38,1,2,41,0,63,2,1,66,0,101,3,3,107,0,0,0,107
01/16/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,44,2,0,46,0,40,0,0,40,0,84,2,0,86,0,0,0,86
01/17/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,0,25,0,47,6,0,53,0,72,6,0,78,2,0,2,80
01/18/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,37,6,0,43,0,57,7,0,64,0,0,0,64
01/19/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,20,1,0,21,0,51,29,0,80,0,71,30,0,101,10,0,10,111
01/20/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,23,0,0,23,0,56,6,0,62,0,79,6,0,85,0,0,0,85
01/21/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,2,30,0,68,9,0,77,0,96,9,2,107,2,6,8,115
01/22/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,2,2,31,0,57,13,8,78,0,84,15,10,109,0,0,0,109
01/23/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,2,24,0,61,5,0,66,0,83,5,2,90,0,0,0,90
01/24/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,46,15,0,61,0,73,15,0,88,0,0,0,88
01/25/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,25,2,0,27,0,38,19,1,58,0,63,21,1,85,0,0,0,85
01/26/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,32,0,0,32,0,77,0,0,77,0,109,0,0,109,0,0,0,109
01/27/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,6,0,42,0,26,6,0,32,0,62,12,0,74,0,0,0,74
01/28/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,38,4,4,46,0,36,4,2,42,0,74,8,6,88,0,2,2,90
01/29/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,52,10,1,63,0,76,10,3,89,0,0,0,89
01/30/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,2,33,0,63,25,6,94,0,94,25,8,127,0,0,0,127
01/31/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,25,4,0,29,0,44,7,0,51,0,69,11,0,80,16,0,16,96
02/01/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,51,13,0,64,0,79,13,0,92,24,0,24,116
02/02/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,2,2,28,0,55,9,2,66,0,79,11,4,94,10,0,10,104
02/03/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,0,26,0,49,0,0,49,0,75,0,0,75,0,0,0,75
02/04/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,57,7,0,64,0,81,7,2,90,0,8,8,98
02/05/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,60,8,1,69,0,89,8,1,98,0,0,0,98
02/06/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,3,0,39,0,62,11,2,75,0,98,14,2,114,0,0,0,114
02/07/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,0,30,0,51,28,0,79,0,81,28,0,109,8,0,8,117
02/08/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,45,13,0,58,0,68,15,0,83,0,0,0,83
02/09/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,1,0,32,0,60,7,0,67,0,91,8,0,99,0,0,0,99
02/10/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,0,31,0,66,6,0,72,0,97,6,0,103,0,0,0,103
02/11/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,59,15,0,74,0,78,15,0,93,0,0,0,93
02/12/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,0,0,36,0,56,11,0,67,0,92,11,0,103,0,0,0,103
02/13/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,35,1,0,36,0,74,14,1,89,0,109,15,1,125,0,0,0,125
02/14/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,0,0,27,0,69,5,1,75,0,96,5,1,102,0,0,0,102
02/15/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,61,6,0,67,0,83,6,0,89,0,0,0,89
02/16/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,4,34,0,73,5,4,82,0,103,5,8,116,0,0,0,116
02/17/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,19,4,4,27,0,57,12,2,71,0,76,16,6,98,14,0,14,112
02/18/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,22,2,4,28,0,69,13,4,86,0,91,15,8,114,0,0,0,114
02/19/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,55,5,2,62,0,81,5,4,90,0,0,0,90
02/20/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,0,0,31,0,69,3,0,72,0,100,3,0,103,0,0,0,103
02/21/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,33,1,0,34,0,64,11,3,78,0,97,12,3,112,0,0,0,112
02/22/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,0,0,36,0,61,16,3,80,0,97,16,3,116,0,0,0,116
02/23/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,12,42,0,61,8,12,81,0,89,10,24,123,0,0,0,123
02/24/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,69,7,2,78,0,97,7,2,106,0,0,0,106
02/25/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,35,0,0,35,0,61,6,0,67,0,96,6,0,102,0,0,0,102
02/26/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,32,0,2,34,0,68,2,4,74,0,100,2,6,108,0,0,0,108
02/27/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,34,3,0,37,0,88,8,0,96,0,122,11,0,133,0,0,0,133
02/28/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,39,2,0,41,0,55,6,0,61,0,94,8,0,102,0,0,0,102
03/01/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,26,0,2,28,0,50,7,2,59,0,76,7,4,87,0,0,0,87
03/02/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,4,0,40,0,68,6,4,78,0,104,10,4,118,0,22,22,140
03/03/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,0,2,26,0,55,9,2,66,0,79,9,4,92,0,0,0,92
03/04/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,24,8,2,34,0,55,22,2,79,0,79,30,4,113,0,0,0,113
03/05/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,31,3,2,36,0,64,8,4,76,0,95,11,6,112,0,0,0,112
03/06/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,39,0,0,39,0,69,4,0,73,0,108,4,0,112,0,0,0,112
03/07/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,44,4,0,48,0,67,23,0,90,0,111,27,0,138,16,0,16,154
03/08/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,37,1,0,38,0,55,3,0,58,0,92,4,0,96,0,0,0,96
03/09/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,36,0,2,38,0,62,2,2,66,0,98,2,4,104,0,0,0,104
03/10/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,23,5,7,35,0,65,16,4,85,0,88,21,11,120,0,0,0,120
03/11/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,56,9,2,67,0,74,9,2,85,0,0,0,85
03/12/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,44,0,0,44,0,69,8,0,77,0,113,8,0,121,0,0,0,121
03/13/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,20,3,0,23,0,53,17,2,72,0,73,20,2,95,10,0,10,105
03/14/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,35,2,2,39,0,24,2,0,26,0,59,4,2,65,0,0,0,65
03/15/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,32,1,2,35,0,36,9,0,45,0,68,10,2,80,4,0,4,84
03/16/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,1,0,28,0,60,14,0,74,0,87,15,0,102,0,0,0,102
03/17/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,38,0,0,38,0,62,16,2,80,0,100,16,2,118,4,0,4,122
03/18/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,21,4,6,31,0,41,19,6,66,0,62,23,12,97,10,0,10,107
03/19/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,46,5,6,57,0,62,14,6,82,0,108,19,12,139,0,0,0,139
03/20/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,0,30,0,50,14,0,64,0,78,16,0,94,2,0,2,96
03/21/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,37,5,0,42,0,66,5,0,71,4,0,4,75
03/22/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,39,10,0,49,0,67,10,0,77,2,0,2,79
03/23/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,4,3,34,0,60,13,38,111,0,87,17,41,145,0,0,0,145
03/24/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,25,0,4,29,0,52,5,4,61,0,77,5,8,90,0,0,0,90
03/25/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,2,23,0,81,11,6,98,0,102,11,8,121,0,0,0,121
03/26/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,4,34,0,48,10,2,60,0,76,12,6,94,0,6,6,100
03/27/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,0,26,0,44,8,0,52,0,69,9,0,78,0,0,0,78
03/28/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,34,0,0,34,0,33,8,0,41,0,67,8,0,75,4,0,4,79
03/29/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,33,0,0,33,0,32,7,0,39,0,65,7,0,72,6,0,6,78
03/30/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,7,37,0,48,10,8,66,0,78,10,15,103,0,0,0,103
03/31/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,37,0,6,43,0,62,11,8,81,0,99,11,14,124,0,0,0,124
04/01/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,33,4,0,37,0,58,3,6,67,0,91,7,6,104,0,0,0,104
04/02/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,6,5,38,0,41,15,2,58,0,68,21,7,96,4,2,6,102
04/03/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,34,0,2,36,0,41,7,0,48,0,75,7,2,84,0,2,2,86
04/04/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,42,11,4,57,0,57,11,4,72,0,0,0,72
04/05/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,1,0,30,0,45,12,4,61,0,74,13,4,91,4,0,4,95
04/06/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,32,1,2,35,0,55,9,2,66,0,87,10,4,101,0,0,0,101
04/07/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,37,0,0,37,0,64,5,0,69,0,101,5,0,106,4,0,4,110
04/08/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,28,2,2,32,0,60,13,4,77,0,88,15,6,109,0,0,0,109
04/09/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,6,0,35,0,40,6,0,46,0,69,12,0,81,2,0,2,83
04/10/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,38,6,0,44,0,49,11,0,60,0,87,17,0,104,2,0,2,106
04/11/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,30,18,2,50,0,59,18,2,79,18,2,20,99
04/12/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,26,2,0,28,0,35,14,0,49,0,61,16,0,77,0,0,0,77
04/13/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,41,6,1,48,0,55,11,2,68,0,96,17,3,116,0,0,0,116
04/14/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,32,2,0,34,0,48,9,0,57,0,80,11,0,91,2,0,2,93
04/15/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,34,0,0,34,0,58,14,0,72,0,92,14,0,106,2,0,2,108
04/16/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,33,5,0,38,0,51,12,0,63,0,84,17,0,101,2,0,2,103
04/17/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,0,30,0,34,25,2,61,0,64,25,2,91,0,0,0,91
04/18/2009,MKK,HI,AWP,WE,Federal Contract Tower,0,27,8,0,35,0,52,16,0,68,0,79,24,0,103,14,0,14,117
