01/01/2000,MKK,HI,AWP,WE,Federal Contract Tower,2,20,2,0,24,2,30,19,0,51,4,50,21,0,75,0,0,0,75
07/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,93,44,0,137,0,97,44,0,141,0,0,0,141
07/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,1,2,0,80,9,0,89,0,81,9,1,91,0,0,0,91
07/31/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,60,19,2,81,0,61,19,2,82,0,4,4,86
08/01/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,77,2,0,79,0,84,2,0,86,0,0,0,86
08/02/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,70,14,2,86,0,73,14,2,89,14,10,24,113
08/03/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,77,6,2,85,0,85,8,2,95,0,5,5,100
08/04/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,2,7,0,70,9,0,79,0,75,9,2,86,8,0,8,94
08/05/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,83,10,0,93,0,89,11,0,100,0,0,0,100
08/06/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,68,6,2,76,0,70,6,2,78,0,0,0,78
08/07/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,75,8,0,83,0,78,8,0,86,5,0,5,91
08/08/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,83,10,0,93,0,94,10,0,104,0,0,0,104
08/09/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,72,3,0,75,0,76,3,0,79,0,0,0,79
08/10/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,88,2,0,90,0,94,3,0,97,2,0,2,99
08/11/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,84,3,0,87,0,86,4,0,90,12,0,12,102
08/12/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,84,7,0,91,0,89,7,0,96,0,0,0,96
08/13/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,78,5,0,83,0,79,6,0,85,4,0,4,89
08/14/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,66,6,0,72,0,68,6,0,74,0,0,0,74
08/15/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,80,12,0,92,0,86,14,0,100,6,0,6,106
08/16/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,78,6,0,84,0,79,6,0,85,22,0,22,107
08/17/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,76,13,2,91,0,76,15,2,93,2,0,2,95
08/18/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,98,14,0,112,0,102,14,0,116,0,0,0,116
08/19/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,93,8,0,101,0,97,8,4,109,8,8,16,125
08/20/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,78,6,0,84,0,78,6,0,84,0,0,0,84
08/21/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,74,9,0,83,0,77,9,0,86,0,0,0,86
08/22/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,2,13,0,82,18,1,101,0,93,18,3,114,4,0,4,118
08/23/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,1,11,0,62,3,0,65,0,72,3,1,76,0,0,0,76
08/24/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,2,4,0,83,6,0,89,0,85,6,2,93,2,0,2,95
08/25/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,102,10,0,112,0,108,12,0,120,0,0,0,120
08/26/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,1,7,0,91,8,0,99,0,97,8,1,106,0,0,0,106
08/27/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,76,4,0,80,0,76,4,0,80,0,0,0,80
08/28/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,63,5,0,68,0,63,5,0,68,2,0,2,70
08/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,2,9,0,79,11,1,91,0,86,11,3,100,0,0,0,100
08/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,1,7,0,68,17,5,90,0,74,17,6,97,0,0,0,97
08/31/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,79,19,0,98,0,82,19,0,101,0,0,0,101
09/01/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,93,9,0,102,0,101,9,0,110,8,0,8,118
09/02/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,92,9,0,101,0,98,9,0,107,0,0,0,107
09/03/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,71,1,0,72,0,76,1,0,77,0,0,0,77
09/04/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,67,10,0,77,0,71,10,0,81,0,0,0,81
09/05/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,72,17,0,89,0,77,17,0,94,14,0,14,108
09/06/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,73,8,0,81,0,76,8,2,86,0,0,0,86
09/07/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,71,13,0,84,0,74,13,0,87,8,0,8,95
09/08/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,94,5,0,99,0,99,5,0,104,0,0,0,104
09/09/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,65,9,0,74,0,75,11,0,86,0,12,12,98
09/10/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,60,4,0,64,0,64,4,0,68,8,0,8,76
09/11/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,59,10,0,69,0,65,10,0,75,0,0,0,75
09/12/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,62,6,1,69,0,66,6,1,73,0,0,0,73
09/13/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,2,8,0,56,5,0,61,0,62,5,2,69,0,10,10,79
09/14/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,4,9,0,92,7,0,99,0,97,7,4,108,2,0,2,110
09/15/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,2,9,0,81,8,0,89,0,88,8,2,98,2,30,32,130
09/16/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,81,7,0,88,0,85,7,0,92,0,0,0,92
09/17/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,76,13,0,89,0,79,13,0,92,4,0,4,96
09/18/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,72,5,0,77,0,75,5,0,80,0,0,0,80
09/19/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,79,6,0,85,0,86,6,0,92,0,0,0,92
09/20/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,76,1,2,79,0,81,5,4,90,0,40,40,130
09/21/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,88,8,4,100,0,92,8,8,108,0,0,0,108
09/22/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,90,8,4,102,0,93,8,4,105,0,0,0,105
09/23/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,89,5,0,94,0,94,6,0,100,8,0,8,108
09/24/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,73,4,0,77,0,73,4,0,77,0,0,0,77
09/25/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,81,3,2,86,0,85,3,2,90,0,6,6,96
09/26/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,89,10,0,99,0,93,10,0,103,0,0,0,103
09/27/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,1,4,9,0,64,10,0,74,0,68,11,4,83,4,0,4,87
09/28/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,82,1,0,83,0,86,2,2,90,12,0,12,102
09/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,9,2,4,15,0,80,8,2,90,0,89,10,6,105,4,2,6,111
09/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,89,16,0,105,0,93,23,0,116,0,0,0,116
10/01/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,58,12,0,70,0,58,19,0,77,0,0,0,77
10/02/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,29,0,0,29,0,34,0,0,34,0,63,0,0,63,0,0,0,63
10/03/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,1,14,0,65,14,2,81,0,78,14,3,95,0,0,0,95
10/04/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,49,4,2,55,0,55,4,2,61,0,0,0,61
10/05/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,59,5,2,66,0,60,5,2,67,0,0,0,67
10/06/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,3,7,0,115,6,1,122,0,119,6,4,129,0,0,0,129
10/07/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,86,14,0,100,0,108,15,0,123,2,0,2,125
10/08/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,73,8,0,81,0,75,8,0,83,0,0,0,83
10/09/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,67,9,0,76,0,72,9,0,81,0,0,0,81
10/10/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,2,1,13,0,76,10,1,87,0,86,12,2,100,0,0,0,100
10/11/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,87,5,0,92,0,99,5,0,104,0,0,0,104
10/12/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,89,5,2,96,0,93,5,2,100,0,12,12,112
10/13/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,1,11,0,85,10,1,96,0,95,10,2,107,0,0,0,107
10/14/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,1,1,7,0,88,10,2,100,0,93,11,3,107,0,0,0,107
10/15/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,72,2,0,74,0,72,2,0,74,0,0,0,74
10/16/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,69,5,0,74,0,72,5,0,77,0,0,0,77
10/17/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,71,10,0,81,0,76,10,0,86,0,0,0,86
10/18/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,64,10,2,76,0,68,11,2,81,0,0,0,81
10/19/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,88,7,0,95,0,95,9,0,104,10,0,10,114
10/20/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,22,0,0,22,0,65,5,3,73,0,87,5,3,95,6,6,12,107
10/21/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,102,20,2,124,0,105,21,2,128,0,0,0,128
10/22/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,79,7,0,86,0,80,7,0,87,0,0,0,87
10/23/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,78,8,0,86,0,80,9,0,89,0,0,0,89
10/24/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,69,0,2,71,0,73,0,2,75,0,0,0,75
10/25/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,79,9,0,88,0,81,11,0,92,6,0,6,98
10/26/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,1,2,11,0,64,4,0,68,0,72,5,2,79,6,8,14,93
10/27/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,2,6,0,71,8,0,79,0,75,8,2,85,0,4,4,89
10/28/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,88,5,0,93,0,95,7,0,102,6,0,6,108
10/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,60,8,0,68,0,60,9,4,73,0,0,0,73
10/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,57,8,0,65,0,61,8,0,69,3,0,3,72
10/31/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,61,12,0,73,0,71,13,0,84,3,0,3,87
11/01/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,1,1,4,0,92,19,1,112,0,94,20,2,116,8,0,8,124
11/02/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,86,9,0,95,0,90,9,0,99,6,0,6,105
11/03/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,77,6,0,83,0,88,6,0,94,0,0,0,94
11/04/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,74,12,0,86,0,81,12,0,93,2,0,2,95
11/05/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,66,10,2,78,0,67,10,2,79,10,4,14,93
11/06/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,1,5,0,55,6,0,61,0,59,6,1,66,0,0,0,66
11/07/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,65,4,0,69,0,75,4,0,79,0,0,0,79
11/08/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,85,9,0,94,0,89,9,0,98,5,0,5,103
11/09/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,87,10,0,97,0,91,13,0,104,4,0,4,108
11/10/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,2,1,10,0,93,8,4,105,0,100,10,5,115,10,20,30,145
11/11/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,72,7,0,79,0,78,7,0,85,0,0,0,85
11/12/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,58,4,0,62,0,63,4,0,67,6,0,6,73
11/13/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,66,10,0,76,0,73,10,0,83,3,0,3,86
11/14/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,72,10,0,82,0,81,11,0,92,0,0,0,92
11/15/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,70,8,1,79,0,81,12,1,94,2,0,2,96
11/16/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,101,28,0,129,0,104,29,1,134,4,0,4,138
11/17/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,84,8,0,92,0,94,8,0,102,2,2,4,106
11/18/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,82,8,0,90,0,91,8,0,99,0,0,0,99
11/19/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,74,7,0,81,0,81,7,0,88,0,0,0,88
11/20/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,59,11,0,70,0,64,13,0,77,5,0,5,82
11/21/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,3,2,8,0,80,7,3,90,0,83,10,5,98,0,8,8,106
11/23/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,88,12,4,104,0,94,14,6,114,3,16,19,133
11/24/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,48,2,0,50,0,69,4,0,73,0,0,0,73
11/25/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,76,7,0,83,0,79,7,0,86,0,0,0,86
11/26/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,56,8,0,64,0,63,8,0,71,2,0,2,73
11/27/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,61,6,0,67,0,63,6,0,69,0,0,0,69
11/28/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,25,1,0,26,0,66,0,0,66,0,91,1,0,92,0,0,0,92
11/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,13,0,2,15,0,80,13,0,93,0,93,13,2,108,2,0,2,110
11/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,92,11,0,103,0,100,13,0,113,0,0,0,113
12/01/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,8,3,19,0,69,6,0,75,0,77,14,3,94,2,0,2,96
12/02/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,84,6,2,92,0,90,7,2,99,0,0,0,99
12/03/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,67,12,0,79,0,71,13,0,84,0,0,0,84
12/04/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,61,11,0,72,0,64,12,0,76,1,0,1,77
12/05/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,67,11,0,78,0,75,11,0,86,2,0,2,88
12/06/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,81,8,0,89,0,89,8,0,97,2,0,2,99
12/08/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,97,2,0,99,0,103,3,0,106,0,0,0,106
12/09/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,98,7,0,105,0,103,7,0,110,0,0,0,110
12/10/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,66,8,0,74,0,68,8,0,76,0,0,0,76
12/11/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,79,10,0,89,0,84,10,0,94,0,0,0,94
12/12/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,85,1,0,86,0,96,1,0,97,0,0,0,97
12/13/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,89,7,0,96,0,93,9,0,102,0,0,0,102
12/14/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,88,13,0,101,0,93,14,2,109,16,0,16,125
12/15/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,80,17,0,97,0,85,20,0,105,20,0,20,125
12/16/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,76,6,0,82,0,85,7,0,92,2,0,2,94
12/17/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,30,2,0,32,0,33,12,0,45,0,63,14,0,77,0,0,0,77
12/19/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,13,1,0,14,0,38,0,0,38,0,51,1,0,52,0,0,0,52
12/20/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,48,2,1,51,0,69,2,1,72,0,0,0,72
12/21/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,47,0,2,49,0,33,15,0,48,0,80,15,2,97,0,0,0,97
12/22/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,71,12,0,83,0,82,12,0,94,0,0,0,94
12/23/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,78,13,0,91,0,83,17,0,100,0,0,0,100
12/24/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,69,11,0,80,0,75,12,0,87,0,0,0,87
12/25/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,43,2,0,45,0,45,2,0,47,0,0,0,47
12/26/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,55,8,0,63,0,59,9,0,68,0,0,0,68
12/27/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,74,14,0,88,0,81,14,0,95,2,0,2,97
12/28/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,60,6,0,66,0,78,6,0,84,0,0,0,84
12/29/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,70,6,0,76,0,76,6,0,82,0,0,0,82
12/30/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,79,5,0,84,0,92,7,0,99,0,0,0,99
12/31/2022,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,76,11,0,87,0,76,11,0,87,0,0,0,87
01/01/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,51,6,0,57,0,55,6,0,61,4,0,4,65
01/02/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,76,11,0,87,0,80,13,0,93,0,0,0,93
01/03/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,71,6,0,77,0,78,6,0,84,0,0,0,84
01/04/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,39,0,0,39,0,31,0,0,31,0,70,0,0,70,0,0,0,70
01/05/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,81,17,0,98,0,89,19,0,108,0,0,0,108
01/06/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,88,10,0,98,0,95,10,0,105,0,0,0,105
01/07/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,64,8,0,72,0,64,8,0,72,0,0,0,72
01/08/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,1,3,0,62,19,2,83,0,64,19,3,86,4,0,4,90
01/09/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,63,16,0,79,0,73,17,0,90,2,0,2,92
01/10/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,81,26,0,107,0,86,29,0,115,10,0,10,125
01/11/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,65,11,0,76,0,73,11,0,84,0,0,0,84
01/12/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,79,12,2,93,0,88,12,2,102,0,0,0,102
01/13/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,96,12,0,108,0,107,14,0,121,4,0,4,125
01/14/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,61,11,0,72,0,66,11,0,77,0,0,0,77
01/15/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,19,0,0,19,0,55,15,0,70,0,74,15,0,89,3,0,3,92
01/16/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,16,0,0,16,0,86,14,0,100,0,102,14,0,116,0,0,0,116
01/17/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,2,8,0,82,8,0,90,0,88,8,2,98,0,0,0,98
01/18/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,74,9,0,83,0,83,10,0,93,2,0,2,95
01/19/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,82,8,0,90,0,92,9,0,101,0,0,0,101
01/20/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,87,15,0,102,0,97,15,0,112,0,0,0,112
01/21/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,61,6,0,67,0,63,6,0,69,0,0,0,69
01/22/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,8,0,1,9,0,60,9,1,70,0,68,9,2,79,0,0,0,79
01/23/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,68,10,0,78,0,79,10,0,89,1,0,1,90
01/24/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,77,11,0,88,0,82,12,2,96,0,0,0,96
01/25/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,72,6,0,78,0,82,6,0,88,0,0,0,88
01/26/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,20,0,1,21,0,66,2,1,69,0,86,2,2,90,0,0,0,90
01/27/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,40,0,0,40,0,73,1,0,74,0,113,1,0,114,0,0,0,114
01/28/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,34,0,0,34,0,21,0,0,21,0,55,0,0,55,0,0,0,55
01/29/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,28,0,0,28,0,35,5,0,40,0,63,5,0,68,0,0,0,68
01/30/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,30,0,0,30,0,55,2,0,57,0,85,2,0,87,8,0,8,95
01/31/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,69,3,0,72,0,82,5,0,87,0,0,0,87
02/01/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,62,8,4,74,0,69,8,4,81,3,0,3,84
02/02/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,74,18,0,92,0,84,18,0,102,0,0,0,102
02/03/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,91,9,0,100,0,102,10,0,112,2,0,2,114
02/04/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,51,2,0,53,0,51,2,0,53,0,0,0,53
02/05/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,68,19,0,87,0,73,19,0,92,0,0,0,92
02/06/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,88,6,0,94,0,103,6,0,109,0,0,0,109
02/07/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,76,8,4,88,0,82,8,4,94,0,4,4,98
02/08/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,67,2,0,69,0,78,2,0,80,0,0,0,80
02/09/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,84,4,2,90,0,93,4,2,99,0,5,5,104
02/10/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,12,1,0,13,0,78,0,0,78,0,90,1,0,91,2,0,2,93
02/11/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,49,2,0,51,0,51,2,0,53,0,0,0,53
02/12/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,54,2,0,56,0,64,2,0,66,0,0,0,66
02/14/2023,MKK,HI,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,73,3,3,79,0,82,3,3,88,0,0,0,88
